"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
12053,"WeaponTreeAvoidShockChanceToBeFrozen","[195,537]",[],""
12054,"WeaponTreeAvoidBleedChanceToBePoisoned","[4449,7861]",[],""
12055,"WeaponTreeAvoidPoisonBleedDurationOnSelf","[5295,14822]",[],""
12056,"WeaponTreeCorruptingBloodImmunityExposureEffectOnSelf","[7956,17877]",[],""
12057,"WeaponTreeExposureImmunityChanceToBeMaimed","[17491,7301]",[],""
12058,"WeaponTreeCurseEffectOnSelfReducedDamagePerCurseOnSelf","[1281,3057]",[],""
12059,"WeaponTreeDamagePerCurseOnSelfCurseEffectOnSelf","[3057,1281]",[],""
12060,"WeaponTreeStunThresholdStunDurationOnSelf","[3478,4621]",[],""
12061,"WeaponTreeStunRecoveryReducedStunThreshold","[223,3478]",[],""
12062,"WeaponTreeEnemyCritChanceAgainstSelfReducedDamageFromCrits","[9088,97]",[],""
12063,"WeaponTreeEnemyCritChanceAgainstSelfIncreasedDamageFromCrits","[9088,97]",[],""
12064,"WeaponTreeElementalDamageReflectImmunePhysicalReflectDamageTaken","[1674,1675]",[],""
12065,"WeaponTreePhysicalDamageReflectImmuneElementalReflectDamageTaken","[1675,1674]",[],""
12066,"WeaponTreeDamageYouReflectGainedAsLife",[3192],[],""
12067,"WeaponTreeLifeRecoveryRateReducedMaximumLife","[2815,125]",[],""
12068,"WeaponTreeEnergyShieldRecoveryRateReducedLocalEnergyShield","[2817,137]",[],""
12069,"WeaponTreeManaRecoveryRateReducedMaximumMana","[2816,129]",[],""
12070,"WeaponTreeLifeRegenOnLowLife",[756],[],""
12071,"WeaponTreeEnergyShieldRegenOnLowLife",[4697],[],""
12072,"WeaponTreeSpellProjectileBlockReducedAttackProjectileBlock","[14984,1071]",[],""
12073,"WeaponTreeAttackProjectileBlockReducedSpellProjectileBlock","[1071,14984]",[],""
12074,"WeaponTreeElusiveOnLowLifeReducedElusiveEffect","[16763,10169]",[],""
12075,"WeaponTreeCannotBeStunnedOnLowLifeDamageTakenOnLowLife","[1192,12437]",[],""
12076,"WeaponTreeConsecratedGroundAilmentImmunityConsecratedGroundEffect","[3834,9110]",[],""
12077,"WeaponTreeConsecratedGroundEffectConsecratedGroundArea","[9110,13021]",[],""
12078,"WeaponTreeGuardSkillCooldownRecoveryGuardDuration","[9877,12131]",[],""
12079,"WeaponTreeDebuffTimePassed",[6382],[],""
12080,"WeaponTreeAvoidAilmentsFromCriticalStrikes",[6211],[],""
12081,"WeaponTreeCounterattacksMoreDamageCounterattackCooldownRecovery","[18391,18392]",[],""
12082,"WeaponTreeFortificationDurationMaximumFortification","[2962,14879]",[],""
12083,"ItemCanHaveTwoHandedSwordWeaponTree",[18481],[],""
12084,"ItemCanHaveSupportGemsOnlyTree",[18531],[],""
12085,"WeaponTreeFireDoTMultiplierReducedFireResistance","[10220,146]",[],""
12086,"WeaponTreeColdDoTMultiplierReducedColdResisatance","[8632,148]",[],""
12087,"WeaponTreeChaosDoTMultiplierReducedChaosResistance","[10222,152]",[],""
12088,"WeaponTreePhysicalDoTMultiplierEnemyOverwhelm","[10219,18433]",[],""
12089,"WeaponTreeLocalElementalPenetrationReducedElementalResistance","[4129,142]",[],""
12090,"WeaponTreeLocalChaosPenetrationReducedChaosResistance","[8813,152]",[],""
12091,"WeaponTreeAreaOfEffectIfKilledRecentlyReducedAreaOfEffect","[11096,436]",[],""
12092,"WeaponTreeAreaOfEffectReducedAreaOfEffectIfKilledRecently","[436,4713]",[],""
12093,"WeaponTreeProjectileSpeedReducedProjectileDamage","[177,500]",[],""
12094,"WeaponTreeArrowsChainChainingRange","[14168,11882]",[],""
12095,"WeaponTreeChainingRange",[11882],[],""
12096,"WeaponTreeAdditionalPierce",[6285],[],""
12097,"WeaponTreeForkExtraProjectileChance",[12119],[],""
12098,"WeaponTreeMarkEffectIncreasedMarkCost","[13383,17887]",[],""
12099,"WeaponTreeFrenzyOnHittingMarkedEnemyReducedMarkEffect","[15555,13383]",[],""
12100,"WeaponTreeCullingStrikeVsMarkedEnemyReducedAccuracyVsMarkedEnemy","[13126,17948]",[],""
12101,"WeaponTreeLocalWeaponRange",[1757],[],""
12102,"WeaponTreeLocalLifeLeechAndSpeed","[8708,605]",[],""
12103,"WeaponTreeLocalManaLeechAndSpeed","[8711,606]",[],""
12104,"WeaponTreeSpellEnergyShieldLeechAndSpeed","[8889,8897]",[],""
12105,"WeaponTreeMaxLifeLeech",[9309],[],""
12106,"WeaponTreeMaxManaLeech",[9310],[],""
12107,"WeaponTreeMaxEnergyShield",[9311],[],""
12108,"WeaponTreeLocalLifeOnHitReducedManaOnHit","[3079,3082]",[],""
12109,"WeaponTreeLocalManaOnHitReducedLifeOnHit","[3082,3079]",[],""
12110,"WeaponTreeTravelSkillCooldownSpeedReducedMovementSpeed","[10182,179]",[],""
12111,"WeaponTreeMovementSpeedTravelSkillsDisabled","[179,12294]",[],""
12112,"WeaponTreeArcaneSurgeOnCriticalStrikeReducedArcaneSurgeEffect","[8547,10026]",[],""
12113,"WeaponTreeArcaneSurgeEffectReducedSelfBuffExpiry","[10026,13087]",[],""
12114,"WeaponTreeOnslaughtSurgeEffectReducedSelfBuffExpiry","[3504,13087]",[],""
12115,"WeaponTreeOnslaughtOnKillReducedOnslaughtEffect","[3674,3504]",[],""
12116,"WeaponTreeUnholyMightChanceReducedSelfBuffExpiry","[10017,13087]",[],""
12117,"WeaponTreePhasingOnKillReducedSelfBuffExpiry","[3733,13087]",[],""
12118,"WeaponTreeLocalStunThresholdEnduranceChargeOnMeleeStun","[1210,8102]",[],""
12119,"WeaponTreeDoubleStunDurationEnemyStunThreshold","[3843,108]",[],""
12120,"WeaponTreeFortifyOnMeleeStunChanceReducedFortifyDuration","[5280,2962]",[],""
12121,"WeaponTreeSkillEffectDurationReducedCooldownRecovery","[217,3351]",[],""
12122,"WeaponTreeCooldownRecoveryReducedSkillEffectDuration","[3351,217]",[],""
12123,"WeaponTreeFlaskChargeOnCriticalStrikeReducedFlaskEffect","[3645,1750]",[],""
12124,"WeaponTreeFlaskEffectReducedFlaskChargesGained","[1750,462]",[],""
12125,"WeaponTreeCurseEffectIfMostlyExpiredReducedCurseEffect","[12256,1391]",[],""
12126,"WeaponTreeCurseEffectIncreasedCurseEffectOnSelf","[1391,1281]",[],""
12127,"WeaponTreeCurseDurationReducedCurseAreaOfEffect","[13122,2078]",[],""
12128,"WeaponTreeQuiverModEffect",[17801],[],""
12129,"WeaponTreeNumberOfCorpsesReducedCorpseLife","[6839,9985]",[],""
12130,"WeaponTreeCorpseLifeReducedNumberOfCorpses","[9985,6839]",[],""
12131,"WeaponTreeCastSpeedIfConsumedCorpseRecently","[7835,218]",[],""
12132,"WeaponTreeMinionCooldownRecoveryReducedMinionDuration","[12937,4494]",[],""
12133,"WeaponTreeMinionDurationReducedCooldownRecovery","[4494,12937]",[],""
12134,"WeaponTreeMinionAreaOfEffectReducedDamage","[2680,490]",[],""
12135,"WeaponTreeMinionElementalResistanceReducedChaosResistance","[2100,2101]",[],""
12136,"WeaponTreeMinionChaosResistanceReducedElementalResistance","[2101,2100]",[],""
12137,"WeaponTreeMinionArmour",[2088],[],""
12138,"WeaponTreeMinionEvasion",[18155],[],""
12139,"WeaponTreeMinionSpellSuppressionChanceReducedEvasion","[10179,18155]",[],""
12140,"WeaponTreeMinionLifeReducedLifeRecoveryRate","[161,15177]",[],""
12141,"WeaponTreeMinionLifeRecoveryRateReducedMaximumLife","[15177,161]",[],""
12142,"WeaponTreeMinionLifeAsExtraEnergyShieldReducedElementalResistance","[10013,2100]",[],""
12143,"WeaponTreeMinionMaximumElementalResistances",[10286],[],""
12144,"WeaponTreeMinionBlindOnHitChance",[6836],[],""
12145,"WeaponTreeMinionHinderOnHitChance",[6838],[],""
12146,"WeaponTreeMinionMovementSpeed",[619],[],""
12147,"WeaponTreeMinionProjectileSpeed",[12521],[],""
12148,"WeaponTreeMinionBleedChanceBleedDurationOnSelf","[16794,14822]",[],""
12149,"WeaponTreeMinionPoisonChancePoisonDurationOnSelf","[5244,14821]",[],""
12150,"WeaponTreeMinionIgniteChanceIgniteDurationOnSelf","[11048,209]",[],""
12151,"WeaponTreeMinionFreezeChanceFreezeDurationOnSelf","[18124,208]",[],""
12152,"WeaponTreeMinionShockChanceShockDurationOnSelf","[18125,207]",[],""
12153,"WeaponTreeLinkSkillsEffectReducedLinkManaCost","[15194,15192]",[],""
12154,"WeaponTreeLinkToExtraAlliesReducedLinkBuffEffect","[17844,15194]",[],""
12155,"WeaponTreeConvocationCooldownSpeedReducedBuffEffect","[4372,4519]",[],""
12156,"WeaponTreeOfferingEffectReducedDuration","[4430,10629]",[],""
12157,"WeaponTreeOfferingDurationReducedEffect","[10629,4430]",[],""
12158,"WeaponTreeMinionOnslaughtChanceReducedMovementSpeed","[10011,619]",[],""
12159,"WeaponTreeMinionUnholyMightChanceReducedChaosResistance","[10018,2101]",[],""
12160,"WeaponTreeMinionBlockReducedSpellBlock","[2087,10014]",[],""
12161,"WeaponTreeMinionSpellBlockReducedBlock","[10014,2087]",[],""
12162,"WeaponTreeMinionRecoverLifeOnBlockReducedMaximumLife","[2872,161]",[],""
12163,"WeaponTreeGolemsAllowedReducedGolemBuffEffect","[2901,5148]",[],""
12164,"WeaponTreeGolemBuffEffectReducedGolemsAllowed","[5148,2901]",[],""
12165,"WeaponTreeFishingLineStrength",[1742],[],""
12166,"WeaponTreeFishingQuantity",[1743],[],""
12167,"WeaponTreeFishingRarity",[1744],[],""
12168,"WeaponTreeFishingPoolConsumption",[1745],[],""
12169,"WeaponTreeFishingLureType",[1746],[],""
12170,"WeaponTreeFishingHookType",[1747],[],""
12171,"WeaponTreeFishingExoticFish",[2068],[],""
12172,"WeaponTreeFishingBiteSensitivity",[3893],[],""
12173,"WeaponTreeFishingReelStability",[15416],[],""
12174,"WeaponTreeFishingChanceToCatchBoots",[18544],[],""
12175,"WeaponTreeFishingChanceToCatchDivineOrb",[18545],[],""
12176,"WeaponTreeFishingCanCatchDivineFish",[18546],[],""
12177,"WeaponTreeFishingGhastlyFishermanCannotSpawn",[18547],[],""
12178,"WeaponTreeFishingGhastlyFishermanSpawnsBehindYou",[18548],[],""
12179,"WeaponTreeFishingTasalioIrePerFishCaught",[18549],[],""
12180,"WeaponTreeFishingValakoAidPerStormyDay",[18550],[],""
12181,"WeaponTreeFishingBestiaryLuresAtFishingHoles",[18551],[],""
12182,"WeaponTreeFishingCorruptedFishCleansedChance",[18552],[],""
12183,"WeaponTreeFishingKrillsonAffectionPerFishGifted",[18553],[],""
12184,"WeaponTreeFishingLifeOfFishWithThisRod",[18554],[],""
12185,"WeaponTreeFishingFishAlwaysTellTruthWithThisRod",[18555],[],""
12186,"WeaponTreeFishingWishPerFish",[18556],[],""
12187,"WeaponTreeFishingWishEffectOfAncientFish",[18557],[],""
12188,"WeaponTreeFishingMagmaticFishAreCooked",[18558],[],""
12189,"WeaponTreeFishingMoltenOneConfusionPerFishGifted",[18559],[],""
12190,"RedbladeWarlord",[],[],""
12191,"LowLifeInstantLifeRecovery",[18800],[5],""
12192,"LowManaInstantManaRecovery",[18801],[5],""
12193,"IncreasedLifeNoLifeModifiers",[18798],[7],""
12194,"HinekoraButterflyEffect",[18842],[7],""
12195,"SoulTattooEffect","[18901,2804]",[7],""
12196,"GainSpellCostAsES",[19025],[7],""
12197,"LocalTreatElementalResistanceAsInverted",[18990],[7],""
12198,"MinionsUseMainHandBaseCrit",[18993],[7],""
12199,"TreatResistancesAsMaxChance",[18996],[6],""
12200,"TakeNoBurningDamageIfStopBurning",[18999],[5],""
12201,"GainMissingLifeOnHit",[19001],[7],""
12202,"ImmuneToDamagingAilments",[19002],[5],""
12203,"UnaffectedByDamagingAilments",[19048],[5],""
12204,"NonExertedAttacksNoDamage",[19026],[5],""
12205,"LifeLeechInstantExertedAttacks",[19027],[7],""
12206,"QuiverChillAsThoughtDealingMoreDamage",[19028],[5],""
12207,"NgamahusEmbraceOnKill",[19008],[5],""
12208,"KitavasEmbraceOnKill",[19009],[5],""
12209,"TukohamasEmbraceOnKill",[19010],[5],""
12210,"RongokuraisEmbraceOnKill",[19011],[5],""
12211,"TasaliosEmbraceOnKill",[19012],[5],""
12212,"ArohonguisEmbraceOnKill",[19013],[5],""
12213,"RamakosEmbraceOnKill",[19014],[5],""
12214,"HinekorasEmbraceOnKill",[19015],[5],""
12215,"TawhoasEmbraceOnKill",[19016],[5],""
12216,"ValakosEmbraceOnKill",[19017],[5],""
12217,"MapCorruptedSideAreaLifeAsExtraEnergyShield","[1039,5175,15518]",[],""
12218,"MapCorruptedSideAreaOverwhelmPhysicalDamageReduction","[1039,5175,11718]",[],""
12219,"MapCorruptedSideAreaPhysicalDamageAddedAsChaos","[1039,5175,1035]",[],""
12220,"MapCorruptedSideAreaAuraEffectOnSelf","[1039,5175,15524]",[],""
12221,"MapCorruptedSideAreaPlayerNoFlaskCharges","[1039,5175,8156]",[],""
12222,"MapCorruptedSideAreaMonsterCannotBeLeechedFrom","[1039,5175,15184]",[],""
12223,"MapCorruptedSideAreaSpellSuppression","[1039,5175,15517,18319]",[],""
12224,"MapCorruptedSideAreaPlayerCannotBlockAttacksOrSpells","[1039,5175,18321,18322]",[],""
12225,"MapCorruptedSideAreaPlayerCannotSuppressSpells","[1039,5175,18323]",[],""
12226,"MapCorruptedSideAreaPlayerNoRegen","[1039,5175,5308]",[],""
12227,"MapCorruptedSideAreaBeyond","[2348,16564]",[],""
12228,"MapCorruptedSideAreaMonsterElementalReflection","[1039,5175,996]",[],""
12229,"MapCorruptedSideAreaMonsterPhysicalReflection","[1039,5175,995]",[],""
12230,"MapCorruptedSideAreaMonsterAttackAndSpellBlock","[1039,5175,18300,18301]",[],""
12231,"MapCorruptedSideAreaMonsterUnaffectedByCurses","[1039,5175,18302,1230]",[],""
12232,"MapCorruptedSideAreaMonstersAvoidAilments","[1039,5175,7061]",[],""
12233,"MapAbyssDepths",[13687],[],""
12234,"AncestralTrialKnockbackAndMovementSpeed","[481,404,179]",[],""
12235,"AncestralTrialProximityShield",[1891],[],""
12236,"AncestralTrialExplodeOnDeath",[18743],[],""
12237,"AncestralTrialRespawnTimerPercent","[18856,179]",[],""
12238,"AncestralTrialMonsterForestTuataraCamo","[18856,18862]",[],""
12239,"AncestralTrialChilledGroundTrail",[18857],[],""
12240,"AncestralItemAlwaysIgnite","[197,5014]",[],""
12241,"AncestralItemSlainEnemiesHaveExtraRespawnTimer",[18871],[],""
12242,"AncestralTrialMonsterDeathCasterLongerRespawn",[18871],[],""
12243,"AncestralItemRighteousFireAura",[18866],[],""
12244,"AncestralItemChanceForNoRespawnTimerOnDeath",[18872],[],""
12245,"AncestralItemSnareEnemiesOnHit",[15883],[],""
12246,"AncestralItemLifeAsExtraEnergyShield",[4626],[],""
12247,"AncestralItemCannotBeChilledOrFrozen","[4942,4943]",[],""
12248,"AncestralItemFreezeEnemiesNearYouOrYourTotem","[18865,18869]",[],""
12249,"AncestralItemChannellingDoesntPreventRespawnTimer","[18873,18859]",[],""
12250,"AncestralItemTotemLifeRegeneration",[18860],[],""
12251,"AncestralItemTotemCannotRecoverLifeWhileBeingChannelled",[18870],[],""
12252,"AncestralItemDamageTakenRecoveredByTotem",[18868],[],""
12253,"AncestralItemLifeRegenerationWhileChannellingTotem",[18863],[],""
12254,"AncestralItemNearbyEnemiesNoLifeRecovery",[18867],[],""
12255,"AncestralItemTailwindAura",[18864],[],""
12256,"AncestralItemChannellingDamageToTotems",[18862],[],""
12257,"AncestralItemCannotBeSlowed","[3398,3399]",[],""
12258,"AncestralItemStunEnemiesOnRespawn","[18861,18873]",[],""
12259,"AncestralItemTotemLife",[18859],[],""
12260,"AncestralItemStealth",[12433],[],""
12261,"AncestralItemShroudWalker",[18962],[],""
12262,"AncestralItemChannellingInterruptDuration",[18963],[],""
12263,"AncestralItemDefensiveTeammatesGainCharges",[18964],[],""
12264,"AncestralItemLightningThornsDaemon",[18965],[],""
12265,"AncestralItemBlockAndSpellBlock","[1089,2095]",[],""
12266,"AncestralItemHinderDaemon",[18966],[],""
12267,"AncestralItemMaximumLifeOnRespawn",[18967],[],""
12268,"AncestralItemNearbyPlayersGainFlaskChargesAura",[18968],[],""
12269,"AncestralItemAttackSpeedPerNearbyEnemy",[18003],[],""
12270,"AncestralItemBonusesOnLowLife","[7612,3434]",[],""
12271,"AncestralItemAdrenalineForOffensiveTeammates",[18971],[],""
12272,"AncestralItemDebilitateWhenHit",[18972],[],""
12273,"NearbyEnemyPhysicalDamageConvertedToFire",[19000],[],""
12274,"AncestralTrialMonsterTotemDestructionRange",[18937],[],""
12275,"AncestralTrialMonsterInterruptDuration",[18938],[],""
12276,"AncestralTrailMonsterStunThreshold",[3478],[],""
12277,"AncestralTrialMonsterStealsFlaskCharges",[11712],[],""
12278,"AncestralTrialMonsterStealsMana",[2574],[],""
12279,"AncestralTrailMonsterCriticalResistance",[4973],[],""
12280,"AncestralTrialMonsterCurseEffect",[5287],[],""
12281,"AncestralTrailMonsterAilmentResistance","[16252,5044,5046,5045]",[],""
12282,"AmcestralTrialMonsterLeechResistance",[2220],[],""
12283,"AncestralTrialMonsterAccuracy",[84],[],""
12284,"AncestralTrialMonsterBlockReduction",[2277],[],""
12285,"AncestralTrialMonsterOverwhelm",[10806],[],""
12286,"AncestralTrialFleeAndDamageFinal","[517,19050]",[],""
12287,"AncestralTrialChieftainBalance","[19050,3201]",[],""
12288,"AncestralKaomAxeStance","[4828,24]",[],""
12289,"AzmeriLeague",[19076],[],""
12290,"AtziriDaemonDamage","[24,436]",[],""
12291,"IncreasedLifeEmptyRedSocket",[19181],[5],""
12292,"IncreasedAccuracyEmptyGreenSocket",[19182],[5],""
12293,"IncreasedManaEmptyBlueSocket",[19183],[5],""
12294,"AllResistEmptyWhiteSocket",[19184],[6],""
12295,"LocalIncreaseSocketedGemLevelPerFilledSocket",[19176],[],""
12296,"CorruptedMagicJewelModEffect",[19269],[7],""
12297,"MaximumQualityOverride",[19379],[7],""
12298,"RandomMovementVelocityWhenHit","[19380,19381]",[7],""
12299,"EnemyElementalResistanceZeroWhenHit",[19382],[7],""
12300,"SkeletonAddedChaosDamageShield",[19541],[7],""
12301,"ElementalDamageTakenAsPhysical",[19559],[5],""
12302,"ElementalDamageFromBlockedHits",[19560],[5],""
12303,"SpellAddedChaosDamageMaximumLife",[19561],[7],""
12304,"CriticalStrikeMultiplierMonsterPower",[19570],[5],""
12305,"LeechInstantMonsterPower",[19574],[5],""
12306,"GainEnduranceChargeEverySecond",[19567],[5],""
12307,"GainFrenzyChargeEverySecond",[19568],[5],""
12308,"GainPowerChargeEverySecond",[19569],[5],""
12309,"MapSupporterAdditionalModifiers","[4954,19315]",[],""
12310,"MapSupporterRevivingMonsters","[19198,1039,1024]",[],""
12311,"MapSupporterTheFeared","[19199,1039,19323]",[],""
12312,"MapSupporterTheHidden","[19200,19323,1039]",[],""
12313,"MapSupporterTheRemembered","[19201,19323,1039]",[],""
12314,"MapSupporterTheTwisted","[19203,19313,1039]",[],""
12315,"MapSupporterTheFormed","[19204,19312,1039]",[],""
12316,"MapSupporterTheForgotten","[19205,19315,1039]",[],""
12317,"MapSupporterTheElderslayers","[19206,19314,1039]",[],""
12318,"MapSupporterAtlasBosses","[19207,1039,19323]",[],""
12319,"MapSupporterPlayerCannotSuppress","[18323,19323,1024,1039]",[],""
12320,"MapSupporterCreepingAgony","[5018,19315,1243,1039]",[],""
12321,"MapSupporterCannotBlock","[19507,19323,1024,1039]",[],""
12322,"MapSupporterRareMonsterModOnKill","[5806,1243]",[],""
12323,"MapSupporterInhabitedBySpikers","[19212,19323,1024,1039]",[],""
12324,"MapSupporterCorruptingTempest","[8036,15993,19313,1039]",[],""
12325,"MapSupporterPetrifyOnHit","[17609,19323,1039]",[],""
12326,"MapSupporterCannotGainFlasks","[8156,19323,1024,1039]",[],""
12327,"MapSupporterActorScale","[19213,1243]",[],""
12328,"MapSupporterFrenzyOnHit","[7178,19214,19312,1024,1039]",[],""
12329,"MapSupporterPowerOnHit","[7177,19215,19313,1024,1039]",[],""
12330,"MapSupporterEnduranceOnHit","[7179,19216,19314,1024,1039]",[],""
12331,"MapSupporterAdditionalRareMonsterMods","[16142,19323,1243,1039]",[],""
12332,"MapSupporterVendoredDrops","[2755,1039,1243]",[],""
12333,"MapSupporterRampage","[2340,19323,1024]",[],""
12334,"MapSupporterAnimatedWeapons","[2766,1039,1243]",[],""
12335,"MapSupporterAdditionalFrogPacks","[19228,1039,1024]",[],""
12336,"MapSupporterInhabitedByHeralds","[19230,19323,1024,1039]",[],""
12337,"MapSupporterInhabitedByBoneHusks","[19232,19315,1024,1039]",[],""
12338,"MapSupporterPortalLimit","[16149,19312,1024,1039]",[],""
12339,"MapSupporterAbyss","[6679,13789,19323,1039,19515]",[],""
12340,"MapSupporterSulphiteGolems","[19233,19323,1024]",[],""
12341,"MapSupporterRampingDamage","[19231,19323,1243,1039]",[],""
12342,"MapSupporterBreach","[5507,5505,19323,1243,19513]",[],""
12343,"MapSupporterHarvestBoss1","[19235,19323,1243]",[],""
12344,"MapSupporterHarvestBoss2","[19236,19323,1243]",[],""
12345,"MapSupporterHarvestBoss3","[19237,19323,1243]",[],""
12346,"MapSupporterUntaintedPacks","[19238,1024]",[],""
12347,"MapSupporterEvilEinhar","[19239,19323,1039]",[],""
12348,"MapSupporterCannotEvade","[19243,19315,1243,1039]",[],""
12349,"MapSupporterSuperCull","[19244,19314,1039]",[],""
12350,"MapSupporterMaxAffliction","[11551,19323,1039]",[],""
12351,"MapSupporterInsanity","[5089,19245,19313,1024]",[],""
12352,"MapSupporterMultipleProjectiles","[997,1039,1243,1024]",[],""
12353,"MapSupporterMalediction","[19252,19312,1039]",[],""
12354,"MapSupporterGraspingVines","[19253,19313,1024,1039]",[],""
12355,"MapSupporterNoCorpseRemoval","[19254,19314,1024,1039]",[],""
12356,"MapSupporterDebuffsExpireSlower","[19509,19312,1024,1039]",[],""
12357,"MapSupporterInstabilityCharges","[19240,19314,1039,1024]",[],""
12358,"MapSupporterIncursion","[19978,8770,13876,19315,1243,19511]",[],""
12359,"MapSupporterMovement","[19255,5870,19323,1039]",[],""
12360,"MapSupporterTorment","[18611,2780,19315,1243]",[],""
12361,"MapSupporterNoItems","[2407,1024]",[],""
12362,"MapSupporterNoExperience","[19257,1039]",[],""
12363,"MapSupporterRogueGiants","[19260,19323,1243]",[],""
12364,"MapSupporterPossessed","[16835,19315,1243,16836,1039]",[],""
12365,"MapSupporterVolatilesOnDeath","[19298,19312,1039]",[],""
12366,"MapSupporterBaranApparitions","[19282,19314,1243,1039]",[],""
12367,"MapSupporterDroxApparitions","[19284,19314,1243,1039]",[],""
12368,"MapSupporterVeritaniaApparitions","[19285,19314,1243,1039]",[],""
12369,"MapSupporterAlHezminApparitions","[19283,19314,1243,1039]",[],""
12370,"MapSupporterSirusApparitions","[19286,19314,1243,1039]",[],""
12371,"MapSupporterShaperApparitions","[19287,19312,1243,1039]",[],""
12372,"MapSupporterElderApparitions","[19288,19313,1243,1039]",[],""
