"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
11790,"WeaponTreeSkillWinterOrbHydrosphere",[18271],[],""
11791,"WeaponTreeSkillWintertideBrandArcanistBrand",[18214],[],""
11792,"WeaponTreeSkillAnimateWeapon",[18323],[],""
11793,"WeaponTreeSkillSummonCarrionGolemSummonStoneGolemSummonChaosGolem","[18162,18163,18164]",[],""
11794,"WeaponTreeSkillSummonFlameGolemSummonIceGolemSummonLightningGolem",[18177],[],""
11795,"WeaponTreeSkillSummonHolyRelicSummonSkeletons","[18179,18180]",[],""
11796,"WeaponTreeSkillRaiseSpectreRaiseZombie",[18161],[],""
11797,"WeaponTreeSkillSummonRagingSpiritSummonPhantasmSupport","[18172,18173,18182,18181]",[],""
11798,"WeaponTreeSkillFireTrapExplosiveTrap",[18229],[],""
11799,"WeaponTreeSkillIceTrapLightningTrap","[18215,18216,18217]",[],""
11800,"WeaponTreeSkillFlamethrowerTrapSeismicTrapLightningSpireTrap","[18252,18253]",[],""
11801,"WeaponTreeSkillStormblastMinePyroclastMineIcicleMine","[18542,18543]",[],""
11802,"WeaponTreeSkillBearTrapSiphoningTrap",[18317],[],""
11803,"WeaponTreeSkillHolyFlameTotemShockwaveTotem",[18324],[],""
11804,"WeaponTreeSkillDecoyTotemRejuvenationTotemDevouringTotem",[18254],[],""
11805,"WeaponTreeSkillRighteousFireScorchingRay",[18318],[],""
11806,"WeaponTreeSkillBlightWither","[18158,18159]",[],""
11807,"WeaponTreeSkillVoltaxicBurstDischarge",[18255],[],""
11808,"WeaponTreeSkillAlchemistsMarkFlameSurge",[1775],[],""
11809,"WeaponTreeSkillStormArmageddonBrandSummonReaper",[18334],[],""
11810,"WeaponTreeSkillArcCracklingLance","[18226,18227]",[],""
11811,"WeaponTreeSkillAnimateGuardian","[18174,18175]",[],""
11812,"WeaponTreeSkillBladeTrapWhirlingBlades",[1775],[],""
11813,"WeaponTreeSkillBlazingSalvoFlameWall",[18336],[],""
11814,"WeaponTreeSkillVolatileDeadCremation",[18337],[],""
11815,"WeaponTreeSkillWaveofConviction",[18326],[],""
11816,"WeaponTreeSkillVortexFrostbolt",[18338],[],""
11817,"MapGoldCoins",[18195],[],""
11818,"MapSanctumRelicDropChance",[18257],[],""
11819,"MapSanctumRareMonsterLifePenalty",[18738],[],""
11820,"MapFriendlyFire",[18272],[],""
11821,"MapDealNoDamageIfLessThanNumPlayersNearby",[18276],[],""
11822,"MapPolarity",[18282],[],""
11823,"WeaponTreeSupportManaLeech",[3715],[],""
11824,"WeaponTreeSupportAdditionalAccuracy",[2286],[],""
11825,"WeaponTreeSupportArrogance",[1088],[],""
11826,"WeaponTreeSupportFork",[2291],[],""
11827,"WeaponTreeSupportChanceToPoison",[6518],[],""
11828,"WeaponTreeSupportLifeLeech",[2289],[],""
11829,"WeaponTreeSupportMeleeSplash",[2273],[],""
11830,"WeaponTreeSupportFasterProjectiles",[2288],[],""
11831,"WeaponTreeSupportStun",[2285],[],""
11832,"WeaponTreeSupportIncreasedArea",[1062],[],""
11833,"WeaponTreeSupportKnockback",[2710],[],""
11834,"WeaponTreeSupportMinionLife",[3227],[],""
11835,"WeaponTreeSupportMinionSpeed",[3240],[],""
11836,"WeaponTreeSupportLesserMultipleProjectiles",[3228],[],""
11837,"WeaponTreeSupportBlind",[979],[],""
11838,"WeaponTreeSupportBlasphemy",[4039],[],""
11839,"WeaponTreeSupportIronWill",[1803],[],""
11840,"WeaponTreeSupportFasterCast",[1702],[],""
11841,"WeaponTreeSupportChanceToFlee",[2074],[],""
11842,"WeaponTreeSupportItemRarity",[6685],[],""
11843,"WeaponTreeSupportChanceToIgnite",[6687],[],""
11844,"WeaponTreeSupportLifeGainOnHit",[6689],[],""
11845,"WeaponTreeSupportCullingStrike",[6690],[],""
11846,"WeaponTreeSupportPointBlank",[6691],[],""
11847,"WeaponTreeSupportIronGrip",[6692],[],""
11848,"WeaponTreeSupportChain",[6697],[],""
11849,"WeaponTreeSupportElementalArmy",[6701],[],""
11850,"WeaponTreeSupportEmpower",[6705],[],""
11851,"WeaponTreeSupportSlowerProjectiles",[6706],[],""
11852,"WeaponTreeSupportLessDuration",[6707],[],""
11853,"WeaponTreeSupportEnhance",[6709],[],""
11854,"WeaponTreeSupportEnlighten",[6711],[],""
11855,"WeaponTreeSupportPhysicalToLightning",[6712],[],""
11856,"WeaponTreeSupportAdvancedTraps",[6720],[],""
11857,"WeaponTreeSupportIgniteProliferation",[6722],[],""
11858,"WeaponTreeSupportChanceToBleed",[6723],[],""
11859,"WeaponTreeSupportDecay",[6725],[],""
11860,"WeaponTreeSupportMaim",[6727],[],""
11861,"WeaponTreeSupportOnslaught",[6732],[],""
11862,"WeaponTreeSupportArcaneSurge",[6733],[],""
11863,"WeaponTreeSupportArrowNova",[6738],[],""
11864,"WeaponTreeSupportPierce",[2798],[],""
11865,"WeaponTreeSupportGenerosity",[2774],[],""
11866,"WeaponTreeSupportFortify",[4208],[],""
11867,"WeaponTreeSupportElementalProliferation",[1252],[],""
11868,"WeaponTreeSupportVolley",[6985],[],""
11869,"WeaponTreeSupportSpellCascade",[6986],[],""
11870,"WeaponTreeSupportAncestralCall",[7020],[],""
11871,"WeaponTreeSupportSummonGhostOnKill",[7021],[],""
11872,"WeaponTreeSupportWitheringTouch",[8426],[],""
11873,"WeaponTreeSupportEnergyLeech",[9256],[],""
11874,"WeaponTreeSupportIntensify",[9257],[],""
11875,"WeaponTreeSupportImpale",[9259],[],""
11876,"WeaponTreeSupportRage",[9922],[],""
11877,"WeaponTreeSupportShockwave",[9994],[],""
11878,"WeaponTreeSupportFeedingFrenzy",[10416],[],""
11879,"WeaponTreeSupportPredator",[10422],[],""
11880,"WeaponTreeSupportInfernalLegion",[10463],[],""
11881,"WeaponTreeSupportSwiftAssembly",[10500],[],""
11882,"WeaponTreeSupportSecondWind",[11827],[],""
11883,"WeaponTreeSupportUrgentOrders",[12377],[],""
11884,"WeaponTreeSupportSwiftBrand",[12368],[],""
11885,"WeaponTreeSupportImpendingDoom",[13325],[],""
11886,"WeaponTreeSupportLifetap",[14177],[],""
11887,"WeaponTreeSupportBehead",[14740],[],""
11888,"WeaponTreeSupportDivineBlessing",[9280],[],""
11889,"WeaponTreeSupportEternalBlessing",[15983],[],""
11890,"WeaponTreeSupportOvercharge",[16693],[],""
11891,"WeaponTreeSupportCursedGround",[17714],[],""
11892,"WeaponTreeSupportHexBloom",[17715],[],""
11893,"WeaponTreeSupportPinpoint",[13321],[],""
11894,"WeaponTreeSupportAddedChaos",[1131],[],""
11895,"WeaponTreeSupportAddedCold",[3716],[],""
11896,"WeaponTreeSupportAddedLightning",[1363],[],""
11897,"WeaponTreeSupportArchmage",[11828],[],""
11898,"WeaponTreeSupportBonechill",[6735],[],""
11899,"WeaponTreeSupportConcentratedEffect",[950],[],""
11900,"WeaponTreeSupportControlledDestruction",[4862],[],""
11901,"WeaponTreeSupportEfficacy",[6726],[],""
11902,"WeaponTreeSupportElementalFocus",[6718],[],""
11903,"WeaponTreeSupportElementalPenetration",[7390],[],""
11904,"WeaponTreeSupportImmolate",[6728],[],""
11905,"WeaponTreeSupportIncreasedCriticalDamage",[2290],[],""
11906,"WeaponTreeSupportIncreasedCriticalStrikes",[6683],[],""
11907,"WeaponTreeSupportInfusedChannelling",[6961],[],""
11908,"WeaponTreeSupportInnervate",[6461],[],""
11909,"WeaponTreeSupportFirePenetration",[1240],[],""
11910,"WeaponTreeSupportColdPenetration",[3714],[],""
11911,"WeaponTreeSupportLightningPenetration",[6696],[],""
11912,"WeaponTreeSupportPowerChargeOnCrit",[6699],[],""
11913,"WeaponTreeSupportSpellEcho",[6698],[],""
11914,"WeaponTreeSupportTrinity",[13443],[],""
11915,"WeaponTreeSupportUnboundAilments",[6729],[],""
11916,"WeaponTreeSupportUnleash",[9258],[],""
11917,"WeaponTreeSupportBurningDamage",[6700],[],""
11918,"WeaponTreeSupportColdToFire",[1239],[],""
11919,"WeaponTreeSupportInspiration",[1701],[],""
11920,"WeaponTreeSupportIceBite",[3713],[],""
11921,"WeaponTreeSupportCriticalStrikeAffliction",[6714],[],""
11922,"WeaponTreeSupportDeadlyAilments",[6724],[],""
11923,"WeaponTreeSupportHypothermia",[3712],[],""
11924,"WeaponTreeSupportSwiftAffliction",[6716],[],""
11925,"WeaponTreeHeraldOfAgonyEffectAndReservation","[9288,8517]",[],""
11926,"WeaponTreeHeraldOfAshEffectAndReservation","[9287,4381]",[],""
11927,"WeaponTreeHeraldOfIceEffectAndReservation","[9286,4382]",[],""
11928,"WeaponTreeHeraldOfPurityEffectAndReservation","[8436,8516]",[],""
11929,"WeaponTreeHeraldOfLightningEffectAndReservation","[5672,4383]",[],""
11930,"WeaponTreeAngerEffectAndReservation","[3668,3667]",[],""
11931,"WeaponTreeWrathEffectAndReservation","[8000,4393]",[],""
11932,"WeaponTreeHatredEffectAndReservation","[8001,4385]",[],""
11933,"WeaponTreeDeterminationEffectAndReservation","[8002,4387]",[],""
11934,"WeaponTreeDisciplineEffectAndReservation","[8003,4388]",[],""
11935,"WeaponTreeGraceEffectAndReservation","[8004,4394]",[],""
11936,"WeaponTreeZealotryEffectAndReservation","[9180,9181]",[],""
11937,"WeaponTreePrideEffectAndReservation","[9931,9930]",[],""
11938,"WeaponTreePurityOfFireEffectAndReservation","[11122,4390]",[],""
11939,"WeaponTreePurityOfIceEffectAndReservation","[11123,4386]",[],""
11940,"WeaponTreePurityOfLightningEffectAndReservation","[11124,4391]",[],""
11941,"WeaponTreePurityOfElementsEffectAndReservation","[11125,4389]",[],""
11942,"WeaponTreeMalevolenceEffectAndReservation","[9051,9052]",[],""
11943,"WeaponTreeHasteEffectAndReservation","[16118,4395]",[],""
11944,"WeaponTreePrecisionEffectAndReservation","[18355,9683]",[],""
11945,"WeaponTreeBannerEffectAndReservation","[18356,11565]",[],""
11946,"WeaponTreeMaximumCharges","[182,183,181]",[],""
11947,"WeaponTreeMinimumChargesFrenzyAndPower","[8603,8605,181]",[],""
11948,"WeaponTreeMinimumChargesPowerAndEndurance","[8605,8601,182]",[],""
11949,"WeaponTreeMinimumChargesEnduranceAndFrenzy","[8601,8603,183]",[],""
11950,"WeaponTreeAllMinimumCharges","[14250,18361]",[],""
11951,"WeaponTreeFrenzyChargeOnKill","[1358,423]",[],""
11952,"WeaponTreePowerChargeOnKill","[1402,429]",[],""
11953,"WeaponTreeEnduranceChargeOnKill","[3939,420]",[],""
11954,"WeaponTreeRandomChargeOnKill","[4010,2740]",[],""
11955,"WeaponTreeDamagePerCharge","[9688,18361]",[],""
11956,"WeaponTreeCooldownRecoveryPerPowerCharge","[15830,183]",[],""
11957,"WeaponTreeAreaOfEffectPerEnduranceCharge","[7132,181]",[],""
11958,"WeaponTreeMovementSpeedPerFrenzyCharge","[180,182]",[],""
11959,"WeaponTreeModEffectMinion",[18368],[],""
11960,"WeaponTreeModEffectElementalDamage",[18369],[],""
11961,"WeaponTreeModEffectPhysicalAndChaosDamage",[18370],[],""
11962,"WeaponTreeModEffectCasterDamage",[12630],[],""
11963,"WeaponTreeModEffectCritical",[12633],[],""
11964,"WeaponTreeModEffectSpeed",[12632],[],""
11965,"WeaponTreeModEffectMana",[12631],[],""
11966,"WeaponTreeModEffectLife",[12688],[],""
11967,"WeaponTreeModEffectDefence",[12731],[],""
11968,"WeaponTreeModEffectResistance",[12732],[],""
11969,"WeaponTreeModEffectAttributes",[12634],[],""
11970,"WeaponTreeDexterityAndNoInherentBonusFromDexterity","[582,18385]",[],""
11971,"WeaponTreeIntelligenceAndNoInherentBonusFromIntelligence","[579,18386]",[],""
11972,"WeaponTreeStrengthAndNoInherentBonusFromStrength","[576,15530]",[],""
11973,"WeaponTreePercentDexterityAndIntelligence","[2077,2075]",[],""
11974,"WeaponTreePercentDexterityAndStrength","[2075,2076]",[],""
11975,"WeaponTreePercentStrengthAndIntelligence","[2076,2077]",[],""
11976,"WeaponTreeMovementSpeedIfLowDexterity",[18387],[],""
11977,"WeaponTreeAreaOfEffectIfLowIntelligence",[18388],[],""
11978,"WeaponTreeDoubleDamageChanceIfLowStrength",[18389],[],""
11979,"WeaponTreeAllExposureOnHit","[14429,18569]",[],""
11980,"WeaponTreeFireExposureOnHit","[10903,18570]",[],""
11981,"WeaponTreeColdExposureOnHit","[10901,18571]",[],""
11982,"WeaponTreeLightningExposureOnHit","[10902,18572]",[],""
11983,"WeaponTreeWitherOnHitChance","[9910,18573]",[],""
11984,"WeaponTreeOvewhelm","[10918,18574]",[],""
11985,"WeaponTreeStunDuration","[342,4676]",[],""
11986,"WeaponTreeFreezeDuration","[203,208]",[],""
11987,"WeaponTreeIgniteDuration","[204,209]",[],""
11988,"WeaponTreeBleedDuration","[5452,14978]",[],""
11989,"WeaponTreePoisonDuration","[3422,14977]",[],""
11990,"WeaponTreeChillEffect","[3622,2640]",[],""
11991,"WeaponTreeShockEffect","[3623,3651]",[],""
11992,"WeaponTreeImpaleEffect","[8589,18568]",[],""
11993,"WeaponTreeMineDetonateTwiceChance","[12276,15113]",[],""
11994,"WeaponTreeMineAuraEffect","[10270,10192]",[],""
11995,"WeaponTreeTrapThrowingSpeed","[314,313]",[],""
11996,"WeaponTreeTrapsThrowInACircle","[18404,13207]",[],""
11997,"WeaponTreeBrandAreaOfEffectAtLowDuration","[15185,8733]",[],""
11998,"WeaponTreeBrandSearchRange","[8734,8756]",[],""
11999,"WeaponTreeTotemChanceToSpawnTwo","[15271,1348]",[],""
12000,"WeaponTreeTotemExplodeOnDeath","[19107,168]",[],""
12001,"WeaponTreeUnaffectedByChillWhileChannelling","[18405,2640]",[],""
12002,"WeaponTreeUnaffectedByShockWhileChannelling","[18406,3651]",[],""
12003,"WeaponTreeWarcryBuffEffect","[5623,11133]",[],""
12004,"WeaponTreeWarcryDamagePerWarcryUsedRecently","[12255,24]",[],""
12005,"MapPassiveTreeIsObscured",[18345],[],""
12006,"MapPassiveTreeIsShuffled",[18362],[],""
12007,"ItemCanHaveShieldWeaponTree",[18438],[],""
12008,"CrucibleAreaGeodeDropChance",[18731],[],""
12009,"CrucibleMapGrantsCombiningForgeImplicit","[18477,18729,18730]",[],""
12010,"CrucibleMapGrantsUberCombiningForgeImplicit","[18478,18729,18730]",[],""
12011,"CrucibleMapRareUniqueMonstersDropUniqueWeaponDivinationCards",[18480],[],""
12012,"CrucibleMapRareUniqueMonstersDropItemisedWeaponTreeExperience",[18479],[],""
12013,"CrucibleMapRareUniqueForgeCanApplyWeaponTreeToUnique",[18481],[],""
12014,"CrucibleMapForgeCanRemoveWeaponTreeFromNonUnique",[18546],[],""
12015,"CrucibleMapWeaponAndShieldDropFullyLinkedChance",[18631],[],""
12016,"CrucibleMapWeaponAndShieldDropFullySocketedChance",[18632],[],""
12017,"CrucibleMapWeaponAndShieldDropFracturedChance",[18633],[],""
12018,"CrucibleMapWeaponAndShieldDropCorruptedWithImplicitsChance",[18634],[],""
12019,"CrucibleMapUniqueMonstersDropMeleeUniqueWeaponChance",[18717],[],""
12020,"CrucibleMapUniqueMonstersDropRangedUniqueWeaponChance",[18718],[],""
12021,"CrucibleMapUniqueMonstersDropShieldUniqueChance",[18719],[],""
12022,"CrucibleMapRareUniqueMonstersDropMeleeWeaponWithTree",[18710],[],""
12023,"CrucibleMapRareUniqueMonstersDropRangedWeaponWithTree",[18711],[],""
12024,"CrucibleMapRareUniqueMonstersDropShieldWithTree",[18712],[],""
12025,"CrucibleMapUniqueMonstersDropUniqueWithTree",[18713],[],""
12026,"CrucibleMapCombiningThirtyQuality",[18676],[],""
12027,"CrucibleMapCombiningCorruptionImplicit",[18677],[],""
12028,"CrucibleMapCombiningFullyLinked",[18678],[],""
12029,"CrucibleMapCombiningModValuesRerolled",[18679],[],""
12030,"CrucibleMapCombiningTiersCannotBeUpgraded",[18681],[],""
12031,"CrucibleMapCombiningTiersUpgradedChance",[18682],[],""
12032,"CrucibleMapCombiningMoreLikelySkillsAreKept",[18683],[],""
12033,"CrucibleMapCombiningContainsSellNode",[18686],[],""
12034,"CrucibleMapMoreUniqueMonster",[18635],[],""
12035,"CrucibleMapMoreRareMonsters",[1027],[],""
12036,"CrucibleMapExperienceGain",[1369],[],""
12037,"CrucibleMapRareMonstersAdditionalModifiers",[16277],[],""
12038,"CrucibleMapBeyond","[2390,16706]",[],""
12039,"CrucibleMapQuantity",[1040],[],""
12040,"CrucibleMapRarity",[1245],[],""
12041,"CrucibleMapMonsterAlwaysCrit","[1040,1245,18439,3309]",[],""
12042,"CrucibleMapMonsterMaximumLife","[1040,1245,991]",[],""
12043,"CrucibleMapMonsterOverwhelmPhysicalDamageReduction","[1040,1245,11842]",[],""
12044,"CrucibleMapMonsterAlwaysHits","[1040,1245,18440]",[],""
12045,"CrucibleMapMonsterLifeAsExtraEnergyShield","[1040,1245,15679]",[],""
12046,"CrucibleMapMonsterAttackAndSpellBlock","[1040,1245,18441,18442]",[],""
12047,"CrucibleMapMonsterUnaffectedByCurses","[1040,1245,18443,1232]",[],""
12048,"CrucibleMapPlayerMinusMaximumResistances","[1040,1245,1011]",[],""
12049,"CrucibleMapPlayerAuraEffectOnSelf","[1040,1245,15685]",[],""
12050,"CrucibleMapMonsterBleedChanceAndDuration","[1040,1245,18444,18445]",[],""
12051,"CrucibleMapMonsterIgniteChanceAndDuration","[1040,1245,18446,18447,18448]",[],""
12052,"CrucibleMapMonsterPoisonChanceAndDuration","[1040,1245,18449,18450,18451]",[],""
12053,"CrucibleMapMonsterShockChanceAndEffect","[1040,1245,11800,18452,18453]",[],""
12054,"CrucibleMapMonsterFreezeChanceAndDuration","[1040,1245,18454,18455,18456]",[],""
12055,"CrucibleMapMonsterResistancesAndMaximumResistances","[1040,1245,5410,18457]",[],""
12056,"CrucibleMapPlayerNoFlaskCharges","[1040,1245,8242]",[],""
12057,"CrucibleMapMonsterCannotBeLeechedFrom","[1040,1245,15343]",[],""
12058,"CrucibleMapMonsterPhysicalDamageAddedAsChaos","[1040,1245,1036]",[],""
12059,"CrucibleMapMonsterPhysicalDamageAddedAsRandomElement","[1040,1245,18458]",[],""
12060,"CrucibleMapMonsterReducedDamageTaken","[1040,1245,18459]",[],""
12061,"CrucibleMapMonsterIncreasedSpeed","[1040,1245,17750]",[],""
12062,"CrucibleMapMonsterAreaOfEffect","[1040,1245,3303]",[],""
12063,"CrucibleMapMonsterSpellSuppression","[1040,1245,15678,18460]",[],""
12064,"CrucibleMapPlayerMeteorOnFlaskUse","[1040,1245,18461]",[],""
12065,"CrucibleMapMonsterAdditionalPhysicalDamageReduction","[1040,1245,989]",[],""
12066,"CrucibleMapPlayerCannotBlockAttacksOrSpells","[1040,1245,18462,18463]",[],""
12067,"CrucibleMapPlayerCannotSuppressSpells","[1040,1245,18464]",[],""
12068,"CrucibleMapPlayerNoRegen","[1040,1245,5374]",[],""
12069,"CrucibleMapMonsterAdditionalProjectiles","[1040,1245,998]",[],""
12070,"WeaponTreeIncreasedLifeReducedDamage","[124,24]",[],""
12071,"WeaponTreeIncreasedLifeReducedAllResistance","[124,142]",[],""
12072,"WeaponTreeIncreasedLifeReducedLocalDefences","[124,739]",[],""
12073,"WeaponTreeIncreasedLifeAndLifeRegen","[124,453]",[],""
12074,"WeaponTreeIncreasedLifeAndStunThreshold","[124,3524]",[],""
12075,"WeaponTreeIncreasedLifeAndLifeOnKill","[124,3368]",[],""
12076,"WeaponTreeLocalArmourIncreasedDamageOverTimeTaken","[364,544]",[],""
12077,"WeaponTreeLocalArmourIncreasedDamageFromCriticalStrikes","[364,97]",[],""
12078,"WeaponTreeLocalArmourIncreasedStrength","[364,2076]",[],""
12079,"WeaponTreeLocalArmourImplicitEffect","[364,3915]",[],""
12080,"WeaponTreeLocalArmourLocalBlock","[364,853]",[],""
12081,"WeaponTreeLocalEvasionRatingIncreasedAilmentDurationOnSelf","[363,17085]",[],""
12082,"WeaponTreeLocalEvasionRatingReducedStunRecovery","[363,223]",[],""
12083,"WeaponTreeLocalEvasionRatingIncreasedDexterity","[363,2075]",[],""
12084,"WeaponTreeLocalEvasionRatingImplicitEffect","[363,3915]",[],""
12085,"WeaponTreeLocalEvasionRatingSuppression","[363,14960]",[],""
12086,"WeaponTreeLocalEnergyShieldReducedRechargeRate","[136,139]",[],""
12087,"WeaponTreeLocalEnergyShieldReducedManaRegeneration","[136,131]",[],""
12088,"WeaponTreeLocalEnergyShieldIncreasedIntelligence","[136,2077]",[],""
12089,"WeaponTreeLocalEnergyShieldImplicitEffect","[136,3915]",[],""
12090,"WeaponTreeLocalEnergyShieldAndMana","[136,129]",[],""
12091,"WeaponTreeFireDamagePercentageMinusFireResistance","[42,146]",[],""
12092,"WeaponTreeFireDamagePercentageDamageTakenAsFire","[42,1051]",[],""
12093,"WeaponTreeColdDamagePercentageMinusColdResistance","[49,148]",[],""
12094,"WeaponTreeColdDamagePercentageDamageTakenAsCold","[49,1052]",[],""
12095,"WeaponTreeLightningDamagePercentageMinusLightningResistance","[56,150]",[],""
12096,"WeaponTreeLightningDamagePercentageDamageTakenAsLightning","[56,1053]",[],""
12097,"WeaponTreeChaosDamagePercentageMinusChaosResistance","[63,152]",[],""
12098,"WeaponTreeChaosDamagePercentageDamageTakenAsChaos","[63,1054]",[],""
12099,"WeaponTreePhysicalDamagePercentReducedLifeRegenerationRate","[26,2450]",[],""
12100,"WeaponTreePhysicalDamagePercentPhysicalDamageReduction","[26,1037]",[],""
12101,"WeaponTreeSellPriceSpecificUnique",[18483],[],""
12102,"WeaponTreeSellPriceMagmaticOre",[18500],[],""
12103,"WeaponTreeSpellBlockNoChanceToBlock","[2136,3519]",[],""
12104,"WeaponTreeSpellBlockReducedLocalBlock","[2136,853]",[],""
12105,"WeaponTreeSpellBlockDamageFromBlockedHits","[2136,9692]",[],""
12106,"WeaponTreeSpellBlock",[2136],[],""
12107,"WeaponTreeSpellBlockMoreMana","[2136,18305]",[],""
12108,"WeaponTreeLocalBlockCannotBlockSpells","[853,7270]",[],""
12109,"WeaponTreeLocalBlockDamageFromBlockedHits","[853,9692]",[],""
12110,"WeaponTreeLocalBlockReducedLocalDefences","[853,739]",[],""
12111,"WeaponTreeLocalBlock",[853],[],""
12112,"WeaponTreeLocalBlockLifeOnBlock","[853,1370]",[],""
12113,"WeaponTreeLocalBlockBlockRecovery","[853,22]",[],""
12114,"WeaponTreeLocalDefencesReducedMaximumLife","[739,125]",[],""
12115,"WeaponTreeLocalDefencesReducedLocalBlock","[739,853]",[],""
12116,"WeaponTreeLocalDefences",[739],[],""
12117,"WeaponTreeLocalDefencesReflectDamageTaken","[739,4900]",[],""
12118,"WeaponTreeLocalDefencesOffHandAttackDamage","[739,13589]",[],""
12119,"WeaponTreeFireResistanceReducedColdResistance","[146,148]",[],""
12120,"WeaponTreeFireResistanceReducedLightningResistance","[146,150]",[],""
