"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
10853,"MemoryAltarInfluencePackSize",[16005],[],""
10854,"MemoryAltarInfluencePackCount",[21625],[],""
10855,"MemoryAltarInfluencePackMagicChance",[21626],[],""
10856,"MemoryAltarInfluencePackRareChance",[21627],[],""
10857,"MemoryAltarMapBossAdditionalCurrency",[16101],[],""
10858,"MemoryAltarMapBossAdditionalUniques",[16103],[],""
10859,"MemoryAltarMapBossAdditionalScarabs",[16104],[],""
10860,"MemoryAltarMapBossSurroundedBySpirits",[15683],[],""
10861,"MemoryAltarContainsAbyss","[6744,6745,13784]",[],""
10862,"MemoryAltarContainsEssence","[4927,15688,4950]",[],""
10863,"MemoryAltarContainsExiles","[2280,13916]",[],""
10864,"MemoryAltarContainsShrines","[2504,5814]",[],""
10865,"MemoryAltarContainsStrongboxes","[2503,13991]",[],""
10866,"MemoryAltarContainsBreaches","[5132,5563,22523]",[],""
10867,"MemoryAltarContainsBlight","[10004,10182,13832]",[],""
10868,"MemoryAltarContainsHarbinger","[464,464]",[],""
10869,"MemoryAltarContainsLegion","[9407,9477,13910]",[],""
10870,"MemoryAltarContainsDelirium","[10995,12620,17704]",[],""
10871,"MemoryAltarContainsRitual","[14213,14216,14215]",[],""
10872,"MemoryAltarContainsUltimatum","[13928,19186,19212]",[],""
10873,"MemoryAltarContainsHarvest","[11946,13488,17605]",[],""
10874,"MemoryAltarAdditionalRareModifiers",[16234],[],""
10875,"EagonMissionMagicPacks",[1026],[],""
10876,"EagonMissionRarePacks",[1027],[],""
10877,"EagonMissionBlightBossLanes",[20809],[],""
10878,"EagonMissionBlightScarabMoreLikely",[21562],[],""
10879,"EagonMissionMapHarvestLifeforceDropped",[16839],[],""
10880,"EagonMissionMapHarvestScarabMoreLikely",[21567],[],""
10881,"EagonMissionMapHarvestChanceToDuplicateMonsters",[17603],[],""
10882,"EagonMissionMapHarvestChanceForAdditionalMonsters",[13490],[],""
10883,"EagonMissionMapHarvestTier3Chance",[17605],[],""
10884,"EagonMissionMapHarvestBossChance",[13795],[],""
10885,"EagonMissionMapHarvestNotWitherChance",[13496],[],""
10886,"EagonMissionMapHarvestUpgradeTier2Chance",[17028],[],""
10887,"EagonMissionMapHarvestUpgradeTier3Chance",[17029],[],""
10888,"EagonMissionMapHarvestAtLeastTier2",[17027],[],""
10889,"EagonMissionMapAbyssMonsterSpawnAmount",[13905],[],""
10890,"EagonMissionMapAbyssMonsterExperience",[13906],[],""
10891,"EagonMissionMapAbyssPathSpawnsMagicMonstersChance",[17771],[],""
10892,"EagonMissionMapAbyssChasmSpawnsMagicMonstersChance",[17773],[],""
10893,"EagonMissionMapAbyssChasmSpawnsRareMonstersChance",[17770],[],""
10894,"EagonMissionMapAbyssMonstersSpawnedPerChasmClosed",[17765],[],""
10895,"EagonMissionMapAbyssScarabMoreLikely",[21563],[],""
10896,"EagonMissionMapAbyssalDepths",[13803],[],""
10897,"EagonMissionMapAbyssDepthsChance",[13784],[],""
10898,"EagonMissionMapAbyssAdditionalAbyss",[6745],[],""
10899,"EagonMissionMapRitualScarabMoreLikely",[21566],[],""
10900,"EagonMissionMapRitualAdditionalRerolls",[14216],[],""
10901,"EagonMissionMapRitualIncreasedTribute",[14215],[],""
10902,"EagonMissionMapRitualMonsterSpawningSpeed",[17723],[],""
10903,"EagonMissionMapRitualMaximumAliveMonsters",[17724],[],""
10904,"EagonMissionMapRitualDropFromFinalEncounterChance",[15698],[],""
10905,"EagonMissionMapRitualSplinterStackSize",[17725],[],""
10906,"EagonMissionMapRitualRewardCount",[19856],[],""
10907,"EagonMissionMapRitualFreeRerollsCount",[15933],[],""
10908,"EagonMissionMapUltimatumSpawnTrialmaster",[19214],[],""
10909,"EagonMissionMapUltimatumTrialmasterChance",[19878],[],""
10910,"EagonMissionMapUltimatumAdditionalRewardTiers",[19212],[],""
10911,"EagonMissionMapUltimatumMonsterQuantity",[19192],[],""
10912,"EagonMissionMapUltimatumMonsterExperience",[19191],[],""
10913,"EagonMissionMapUltimatumRewardDuplicatedChance",[19209],[],""
10914,"EagonMissionMapUltimatumScarabMoreLikely",[21564],[],""
10915,"EagonMissionMapUltimatumDivinationRewardChance",[19202],[],""
10916,"EagonMissionMapUltimatumCurrencyRewardChance",[19203],[],""
10917,"EagonMissionMapUltimatumUniqueRewardChance",[19204],[],""
10918,"EagonMissionMapDeliriumContainsBosses",[19881],[],""
10919,"EagonMissionMapDeliriumBossChance",[13861],[],""
10920,"EagonMissionMapDeliriumAdditionalRewardChance",[13791],[],""
10921,"EagonMissionMapDeliriumThreeAdditionalRewardsChance",[13931],[],""
10922,"EagonMissionMapDeliriumSplinterAmount",[13792],[],""
10923,"EagonMissionMapDeliriumBossSplinterAmount",[13873],[],""
10924,"EagonMissionMapDeliriumDeliriumOrbChance",[17716],[],""
10925,"EagonMissionMapDeliriumRewardProgress",[17719],[],""
10926,"EagonMissionMapDeliriumClusterJewelChance",[13809],[],""
10927,"EagonMissionMapDeliriumPackSize",[17704],[],""
10928,"EagonMissionMapDeliriumScarabMoreLikely",[21565],[],""
10929,"EagonMissionMapDeliriumAdditionalRewardTypes",[13860],[],""
10930,"EagonMissionMapLegionAdditionalSergeantRewardChance",[13911],[],""
10931,"EagonMissionMapLegionLegionDuration",[13686],[],""
10932,"EagonMissionMapLegionAdditionalSergeants",[13910],[],""
10933,"EagonMissionMapLegionDuplicateChestSplinterChance",[17667],[],""
10934,"EagonMissionMapLegionDuplicateMonsterSplinterChance",[17666],[],""
10935,"EagonMissionMapLegionAdditionalWarHoard",[13912],[],""
10936,"EagonMissionMapLegionAdditionalRewardChance","[17734,17735]",[],""
10937,"EagonMissionMapLegionPackSize",[17691],[],""
10938,"EagonMissionMapLegionScarabMoreLikely",[21560],[],""
10939,"EagonMissionMapLegionChanceToSpreadRewardsOnBreakOut",[22476],[],""
10940,"EagonMissionMapExpeditionArtifactQuantity",[14790],[],""
10941,"EagonMissionMapExpeditionRerollCurrencyQuantity",[14791],[],""
10942,"EagonMissionMapExpeditionPlacementDistance",[14757],[],""
10943,"EagonMissionMapExpeditionExtraRelicSuffixChance",[14755],[],""
10944,"EagonMissionMapExpeditionExplosionRadius",[14495],[],""
10945,"EagonMissionMapExpeditionAdditionalRelics",[14891],[],""
10946,"EagonMissionMapExpeditionRelicExtraSuffixes",[14756],[],""
10947,"EagonMissionMapExpeditionMonsterQuantity",[14758],[],""
10948,"EagonMissionMapExpeditionRunicMonsterQuantity",[14786],[],""
10949,"EagonMissionMapExpeditionLogbookChance",[14624],[],""
10950,"EagonMissionMapExpeditionScarabMoreLikely",[21570],[],""
10951,"EagonMissionMapBreachAdditionalUnstableBreaches",[5563],[],""
10952,"EagonMissionMapBreachScarabMoreLikely",[21558],[],""
10953,"EagonMissionMapBreachMagicPackQuantity",[13855],[],""
10954,"EagonMissionMapBreachRarePackQuantity",[22525],[],""
10955,"EagonMissionMapBreachBossWombgiftChance",[22715],[],""
10956,"EagonMissionMapBreachHivebloodQuantity",[22523],[],""
10957,"EagonMissionMapBreachWombgiftQuantity",[22524],[],""
10958,"EagonMissionMapBreachSpeed",[13876],[],""
10959,"EagonMissionMapBreachAdditionalUnstableChance",[17558],[],""
10960,"EagonMissionMapBreachTwoAdditionalUnstableChance",[17559],[],""
10961,"EagonMissionMapBreachAdditonalRareMonsters",[22538],[],""
10962,"EagonMissionMapBreachSpawnBoss",[22201],[],""
10963,"PinnacleAtlasBoss",[],[],""
10964,"MavenInvitation",[15776],[],""
10965,"UpgradedVaalSideArea","[15949,15947,13849]",[],""
10966,"UpgradedLabyrinthTrial",[15950],[],""
10967,"CorruptingTempest","[8104,16090]",[],""
10968,"MonstrousTreasure","[2503,10051]",[],""
10969,"AlluringVaalSideArea","[13801,15945,16088]",[],""
10970,"ImprovedLabyrinthTrial","[4864,15946,16089]",[],""
10971,"BreachstoneAdditionalRewardAndModifierCrafted","[17971,17976]",[],""
10972,"DisplayLabyrinthTrial",[16211],[],""
10973,"SentinelTagBase","[719,16213]",[],""
10974,"SentinelTagDrone3","[719,16213,16426]",[],""
10975,"MonsterTaggingSpecificMapBoss","[719,16213,16337,16426,15589]",[],""
10976,"SentinelTagOnlyRareOrUnique",[16363],[],""
10977,"SentinelOnlyOneUse",[16364],[],""
10978,"SentinelTagOnlyRare",[16405],[],""
10979,"ChaosDamageDoesNotBypassEnergyShieldPercent",[15339],[],""
10980,"NonChaosDamageBypassEnergyShieldPercent",[16259],[],""
10981,"KillEnemyInstantlyExarchDominant",[16250],[],""
10982,"MalignantMadnessCritEaterDominant",[16252],[],""
10983,"SocketedWarcryCooldownCount",[16255],[],""
10984,"TakePhysicalDamagePerWarcryExerting",[16256],[],""
10985,"MoreDamagePerWarcryExerting",[16257],[],""
10986,"AllDamageCanChill",[5067],[7],""
10987,"AllDamageTakenCanChill",[16260],[7],""
10988,"AllDamageTakenCanIgnite",[16680],[7],""
10989,"ChillHitsCauseShattering",[16265],[],""
10990,"EnemiesChilledIncreasedDamageTaken",[16261],[],""
10991,"EnemiesChilledLessDamageDealt",[16262],[],""
10992,"SelfMaimHinderEffect","[16604,5953]",[0],""
10993,"RelicEffect",[16593],[2],""
10994,"SentinelLeague",[21222],[],""
10995,"SentinelDroneAggroRadius",[6308],[1],""
10996,"SentinelDroneDurationIncrease",[16298],[1],""
10997,"SentinelDroneAdditionalTags",[16299],[1],""
10998,"SentinelDroneLocalCharge",[16543],[1],""
10999,"SentinelTagIncreasedDamage",[16300],[],""
11000,"JewelUniqueAllocateDisconnectedPassivesAroundKeystone","[16329,2845]",[8],""
11001,"SentinelDroneTagSpecificUnique","[16335,16336]",[5],""
11002,"SentinelDroneDestroyOnTag",[16338],[],""
11003,"SentinelDroneTagMapQuantityAppliesToRewards",[16339],[],""
11004,"SentinelDroneTagDropsCurrencyRewards",[16428],[6],""
11005,"SentinelDroneTagDropsSentinel",[16434],[6],""
11006,"SentinelDroneTagDropsDivinationCards",[16431],[6],""
11007,"SentinelDroneTagDropsScarabs",[16433],[6],""
11008,"SentinelDroneTagDropsUniques",[16429],[6],""
11009,"SentinelDroneTagDropsMaps",[16430],[6],""
11010,"SentinelDroneTagDropsFragments",[16432],[6],""
11011,"SentinelDroneGrantModsToKiller",[16301],[7],""
11012,"SentinelTagDifficulty","[15415,19337,10752,10753,9,16406]",[],""
11013,"SentinelDronePetrifyTaggedMonsters",[16409],[7],""
11014,"SentinelDronePlayerUnholyMightOnSummon",[16408],[2],""
11015,"SentinelDroneIncreasedDifficulty",[16410],[1],""
11016,"SentinelDroneReducedDifficulty",[16410],[1],""
11017,"SentinelDroneExtraChains",[174],[1],""
11018,"SentinelDroneChainDistance",[11981],[1],""
11019,"SentinelDroneExtraBeams",[16247],[1],""
11020,"SentinelDroneBaseDuration",[16413],[1],""
11021,"SentinelDroneTagLimitPercentage",[16414],[1],""
11022,"SentinelDronePlayerTailwindOnSummon",[16417],[2],""
11023,"SentinelAcceleratingOnUse",[16550],[2],""
11024,"SentinelResonatingOnUse",[16551],[2],""
11025,"SentinelDiamondOnUse",[16552],[2],""
11026,"SentinelGloomOnUse",[16553],[2],""
11027,"SentinelResistanceOnUse",[16554],[2],""
11028,"SentinelMassiveOnUse",[16555],[2],""
11029,"SentinelEchoingOnUse",[16556],[2],""
11030,"SentinelWarlordOnUse",[20960],[2],""
11031,"SentinelCrusaderOnUse",[20963],[2],""
11032,"SentinelRedeemerOnUse",[20961],[2],""
11033,"SentinelHunterOnUse",[20962],[2],""
11034,"SentinelVaalOnUse",[20964],[2],""
11035,"SentinelEvolutionOnUse",[20965],[2],""
11036,"SentinelImpenetrableOnUse",[16557],[2],""
11037,"SentinelAdrenalineOnUse",[16558],[2],""
11038,"SentinelEnduranceChargeOnUse",[16559],[2],""
11039,"SentinelPowerChargeOnUse",[16560],[2],""
11040,"SentinelFrenzyChargeOnUse",[16561],[2],""
11041,"SentinelDroneDebilitateMonster",[16416],[],""
11042,"SentinelDroneCurrencyRewardChance","[16415,16407]",[2],""
11043,"SentinelDroneEssenceRewardChance","[16421,16407]",[2],""
11044,"SentinelDroneUniqueRewardChance","[16422,16407]",[2],""
11045,"SentinelDroneGemsRewardChance","[16458,16407]",[2],""
11046,"SentinelDroneMapsRewardChance","[16459,16407]",[2],""
11047,"SentinelDroneTrinketsRewardChance","[16460,16407]",[2],""
11048,"SentinelDroneArmourRewardChance","[16461,16407]",[2],""
11049,"SentinelDroneWeaponRewardChance","[16462,16407]",[2],""
11050,"SentinelDroneFragmentsRewardChance","[16463,16407]",[2],""
11051,"SentinelDroneScarabsRewardChance","[16464,16407]",[2],""
11052,"SentinelDroneDivinationCardsRewardChance","[16465,16407]",[2],""
11053,"SentinelDroneAbyssRewardChance","[16466,16407]",[2],""
11054,"SentinelDroneHarbingerRewardChance","[16467,16407]",[2],""
11055,"SentinelDroneBreachRewardChance","[16468,16407]",[2],""
11056,"SentinelDroneFossilsRewardChance","[16469,16407]",[2],""
11057,"SentinelDroneLegionRewardChance","[16470,16407]",[2],""
11058,"SentinelDroneBlightRewardChance","[16471,16407]",[2],""
11059,"SentinelDroneMetamorphosisRewardChance","[16472,16407]",[2],""
11060,"SentinelDroneExpeditionRewardChance","[16473,16407]",[2],""
11061,"SentinelDroneHeistRewardChance","[16474,16407]",[2],""
11062,"SentinelDroneRitualRewardChance","[16475,16407]",[2],""
11063,"SentinelDroneDeliriumRewardChance","[16476,16407]",[2],""
11064,"SentinelDroneDuplicateRewardChance","[16418,16407]",[2],""
11065,"SentinelDroneRefreshOnUseChance",[16419],[2],""
11066,"SentinelDroneTaggedMonsterItemQuantity","[16491,16407]",[1],""
11067,"SentinelDroneTaggedMonsterItemRarity","[16492,16407]",[1],""
11068,"SentinelDroneTaggedMonsterExperience","[16493,16407]",[1],""
11069,"SentinelDroneRewardChance","[16544,16407]",[2],""
11070,"SentinelDroneRewardCount","[16545,16407]",[2],""
11071,"SentinelDroneAngerAura",[16445],[2],""
11072,"SentinelDroneDeterminationAura",[16446],[2],""
11073,"SentinelDroneFireResistAura",[16447],[2],""
11074,"SentinelDronePurityAura",[16448],[2],""
11075,"SentinelDroneHatredAura",[16449],[2],""
11076,"SentinelDroneGraceAura",[16450],[2],""
11077,"SentinelDroneColdReistAura",[16451],[2],""
11078,"SentinelDroneHasteAura",[16452],[2],""
11079,"SentinelDroneWrathAura",[16453],[2],""
11080,"SentinelDroneDisciplineAura",[16454],[2],""
11081,"SentinelDroneLightningResistAura",[16455],[2],""
11082,"SentinelDroneZealotryAura",[16456],[2],""
11083,"SentinelDroneMalevolenceAura",[16457],[2],""
11084,"SentinelDroneCannotTagEnemies",[16566],[6],""
11085,"SentinelDroneCannotAddRewards",[16567],[6],""
11086,"SentinelDroneEmpowermentPerMonsterTagged",[16568],[6],""
11087,"SentinelDroneRewardChancePerMonsterTagged",[16569],[6],""
11088,"SentinelDroneUpgradeToRareChance",[16570],[7],""
11089,"SentinelDroneSpawnWorms",[16577],[8],""
11090,"SentinelDroneCleanseFish",[16575],[8],""
11091,"SentinelDronePurifyCorruptedWater",[16576],[8],""
11092,"SentinelDroneNoDrops",[16579],[],""
11093,"SummonSkeletonsSkeletonIsMage",[16531],[],""
11094,"LakeLeague",[16603],[],""
11095,"GainSoulEaterStackOnHit",[16641],[8],""
11096,"GainSoulEaterStackOnRareOrUniqueKillWithWeapon",[16638],[8],""
11097,"SoulEaterMaximumStackCount",[16642],[5],""
11098,"SoulEaterStackCount",[20423],[5],""
11099,"LoseSoulEaterWhileNoUniqueInPresence","[16643,16652]",[5],""
11100,"LifeRegenerationNotApplied",[16636],[5],""
11101,"RageRegenerationPerLifeRegeneration",[16635],[7],""
11102,"GrantsTouchOfFireSkill",[16668],[7],""
11103,"GainAdrenalineFireTouchedGain",[17210],[6],""
11104,"LoseAdrenalineFireTouchedLoss",[17211],[6],""
11105,"FireDamageTakenFireTouched",[16670],[6],""
11106,"MinionPhysicalConvertToCold",[10159],[5],""
11107,"MinionOnlyDealColdDamage",[16678],[5],""
11108,"LifeRegenerationFlatOnLowLife",[16679],[5],""
11109,"TouchedByTormentedSpirits",[16732],[6],""
11110,"QuicksilverFlaskAppliesToAllies",[16695],[6],""
11111,"ColdAddedAsFireChilledEnemy",[16681],[5],""
11112,"ColdAddedAsFireFrozenEnemy",[16682],[5],""
11113,"LightningAddedAsColdShockedEnemy",[19678],[5],""
11114,"DoubleDamageWith200Strength",[16683],[5],""
11115,"TripleDamageWith400Strength",[16684],[5],""
11116,"BlockChanceVersusCursedEnemies",[16686],[5],""
11117,"ApplyDecayOnCurse",[16687],[7],""
11118,"FrenzyChargeOnHitBlinded",[16688],[5],""
11119,"RecoverLifeOnSuppress",[16813],[5],""
11120,"PhasingOnLowLife",[16861],[5],""
11121,"ElusiveOnLowLife",[16862],[7],""
11122,"KnockbackDistance",[404],[5],""
11123,"StrikeSkillKnockback",[16918],[5],""
11124,"AdrenalineOnKill",[16853],[7],""
11125,"LifeCostAsManaCost",[14198],[7],""
11126,"EnergyShieldCostAsManaCost",[19487],[7],""
11127,"BowAttacksCullingStrike",[16973],[7],""
11128,"MovementVelocityPerNearbyCorpse",[16984],[6],""
11129,"FlatLifeRegenerationPerNearbyCorpse",[16983],[6],""
11130,"WeaponAddedLightningDamagePerEnergyShield",[16701],[7],""
11131,"WeaponAddedFireDamagePerMaximumLife",[21816],[7],""
11132,"FireDoTMultiPerRage",[21815],[7],""
11133,"InflictFireExposureNearbyOnMaxRage",[21813],[7],""
11134,"NearbyEnemiesFireExposureWhileMaxRage",[21814],[7],""
11135,"SkillsExertAttacksDoNotCountChance",[16704],[7],""
11136,"CannotHaveNonSpectreMinions",[16705],[7],""
11137,"MinimumChargesEqualToMaximumWhileStationary",[19800],[7],""
11138,"TrapsCannotBeTriggeredByEnemies",[16706],[5],""
11139,"AdditionalTrapsThrown",[1813],[7],""
11140,"FreezeEnemiesWhenHitChance",[16709],[7],""
11141,"AddedChaosDamagePerCurse","[16710,16711]",[5],""
11142,"GolemsAddedPhysicalDamage","[16712,16713]",[5],""
11143,"GainMaximumEnduranceChargesWhenCrit",[16714],[5],""
11144,"ShareMaximumEnduranceChargesParty",[17003],[5],""
11145,"SkeletonWarriorsPermanentMinion",[16715],[7],""
11146,"LifeDegenerationGracePeriod",[17018],[0],""
11147,"ManaDegenerationGracePeriod",[17020],[0],""
11148,"SelfPhysicalDamageTaken","[17078,17079]",[1],""
11149,"SelfFireDamageTaken","[17080,17081]",[0],""
11150,"SelfColdDamageTaken","[17082,17083]",[0],""
11151,"SelfLightningDamageTaken","[17084,17085]",[0],""
11152,"SelfChaosDamageTaken","[17102,17103]",[0],""
11153,"EnemyLifeLeechPermyriad",[17062],[1],""
11154,"EnemyManaLeechPermyriad",[17063],[1],""
11155,"LifeDegenerationAndPercentGracePeriod","[17018,17019]",[0],""
11156,"EnergyShieldAndDegenGracePeriod","[134,17021]",[1],""
11157,"FireResistanceEnemyLeech","[146,17065]",[0],""
11158,"ColdResistanceEnemyLeech","[148,17066]",[0],""
11159,"LightningResistanceEnemyLeech","[150,17067]",[0],""
11160,"IncreasedManaAndDegenGracePeriod","[128,17020]",[0],""
11161,"IncreasedManaAndBaseCost","[128,17105]",[0],""
11162,"SelfPhysAsExtraFireTaken",[17093],[6],""
11163,"SelfColdDamageTakenPerFrenzy","[17094,17095]",[1],""
11164,"ChanceToLoseManaOnSkillUse",[17035],[1],""
11165,"EnemyPhysicalDamageLifeLeechPermyriad",[17064],[1],""
11166,"EnemyFireDamageLifeLeechPermyriad",[17065],[1],""
11167,"EnemyColdDamageLifeLeechPermyriad",[17066],[1],""
11168,"EnemyLightningDamageLifeLeechPermyriad",[17067],[1],""
11169,"EnemyChaosDamageLifeLeechPermyriad",[17068],[1],""
11170,"SelfFireAndColdDamageTaken","[17086,17087,17088,17089]",[1],""
11171,"SelfFireAndLightningDamageTaken","[17086,17087,17090,17091]",[1],""
11172,"SelfColdAndLightningDamageTaken","[17088,17089,17090,17091]",[1],""
11173,"MinimumEnduranceChargesAndOnKillLose","[8584,17036]",[1],""
11174,"MinimumPowerChargesAndOnKillLose","[8588,17038]",[1],""
11175,"MinimumFrenzyChargesAndOnKillLose","[8586,17037]",[1],""
11176,"EnemyLifeLeechPermyriadWhileFocusedAndVaalPact","[17076,8650,8646]",[1],""
11177,"BaseLifeAndManaDegenGracePeriod","[124,17020]",[1],""
11178,"BaseManaAndLifeDegenGracePeriod","[128,17018]",[1],""
11179,"ManaCostBaseChannelled",[17104],[4],""
11180,"ManaCostBaseNonChannelled",[17105],[4],""
11181,"ShockYourselfOnFocus","[17098,8650]",[2],""
11182,"ShockYourselfOnFocusCDR","[17098,8650,8861]",[1],""
11183,"MemoryLineAnarchy1","[16737,16936]",[],""
11184,"MemoryLineAnarchy2","[16737,16937]",[],""
11185,"MemoryLineDomination1","[16737,16938]",[],""
11186,"MemoryLineDomination2","[16737,16939]",[],""
11187,"MemoryLineEssence1","[16737,16940]",[],""
11188,"MemoryLineEssence2","[16737,16941]",[],""
11189,"MemoryLineAmbush1","[16737,16942]",[],""
11190,"MemoryLineAmbush2","[16737,16943]",[],""
11191,"MemoryLineBreach1","[16737,16944]",[],""
11192,"MemoryLineBreach2","[16737,16945]",[],""
11193,"MemoryLineTorment1","[16737,16946]",[],""
11194,"MemoryLineTorment2","[16737,16947]",[],""
11195,"MemoryLineHarbinger1","[16737,16948]",[],""
11196,"MemoryLineHarbinger2","[16737,16949]",[],""
11197,"MemoryLineBestiary1","[16737,16951]",[],""
11198,"MemoryLineBestiary2","[16737,16952]",[],""
