"rownum","Name","ModSellPriceTypesKeys","bool_24"
10191,"ChaosGolemBuffEffectUniquePresence",[],""
10192,"CarrionGolemBuffEffectUniquePresence",[],""
10193,"FleshOfferingEffectUniquePresence",[],""
10194,"BoneOfferingEffectUniquePresence",[],""
10195,"SpiritOfferingEffectUniquePresence",[],""
10196,"AvoidIgniteUniquePresence",[],""
10197,"AvoidFreezeUniquePresence",[],""
10198,"AvoidShockUniquePresence",[],""
10199,"AvoidStunUniquePresence",[],""
10200,"OnslaughtEffectUniquePresence",[],""
10201,"MovementVelocityPinnaclePresence",[],""
10202,"ActionSpeedImplicitPinnaclePresence",[],""
10203,"ScorchedGroundWhileMovingPinnaclePresence",[],""
10204,"BrittleGroundWhileMovingPinnaclePresence",[],""
10205,"SappedGroundWhileMovingPinnaclePresence",[],""
10206,"FireResistancePinnaclePresence",[],""
10207,"ColdResistancePinnaclePresence",[],""
10208,"LightningResistancePinnaclePresence",[],""
10209,"ChaosResistancePinnaclePresence",[],""
10210,"DamagePerEnduranceChargePinnaclePresence",[],""
10211,"MaximumFireResistanceImplicitPinnaclePresence",[],""
10212,"SummonTotemCastSpeedPinnaclePresence",[],""
10213,"BrandAttachmentRangePinnaclePresence",[],""
10214,"FireGolemBuffEffectPinnaclePresence",[],""
10215,"IceGolemBuffEffectPinnaclePresence",[],""
10216,"LightningGolemBuffEffectPinnaclePresence",[],""
10217,"RockGolemBuffEffectPinnaclePresence",[],""
10218,"ChaosGolemBuffEffectPinnaclePresence",[],""
10219,"CarrionGolemBuffEffectPinnaclePresence",[],""
10220,"FleshOfferingEffectPinnaclePresence",[],""
10221,"BoneOfferingEffectPinnaclePresence",[],""
10222,"SpiritOfferingEffectPinnaclePresence",[],""
10223,"AvoidIgnitePinnaclePresence",[],""
10224,"AvoidFreezePinnaclePresence",[],""
10225,"AvoidShockPinnaclePresence",[],""
10226,"AvoidStunPinnaclePresence",[],""
10227,"OnslaughtEffectPinnaclePresence",[],""
10228,"LifeRegenerationRateUniquePresence",[],""
10229,"ArmourFromHelmetGlovesUniquePresence",[],""
10230,"FasterIgniteDamageUniquePresence",[],""
10231,"FasterPoisonDamageUniquePresence",[],""
10232,"FasterBleedDamageUniquePresence",[],""
10233,"PhysicalAddedAsFireUniquePresence",[],""
10234,"PhysicalAddedAsColdUniquePresence",[],""
10235,"PhysicalAddedAsLightningUniquePresence",[],""
10236,"PhysicalDamageAddedAsChaosUniquePresence",[],""
10237,"LifeRegenerationPercentPerEnduranceChargeUniquePresence",[],""
10238,"IncreasedStunThresholdUniquePresence",[],""
10239,"TravelSkillCooldownRecoveryUniquePresence",[],""
10240,"WarcrySpeedUniquePresence",[],""
10241,"EnduringCryCooldownRecoveryUniquePresence",[],""
10242,"IntimidatingCryCooldownRecoveryUniquePresence",[],""
10243,"SeismicCryExertedDamageUniquePresence",[],""
10244,"AncestralCryExertedDamageUniquePresence",[],""
10245,"RallyingCryWarcryEffectUniquePresence",[],""
10246,"BattlemagesCryWarcryEffectUniquePresence",[],""
10247,"InfernalCryWarcryAreaOfEffectUniquePresence",[],""
10248,"GeneralsCryCooldownRecoveryUniquePresence",[],""
10249,"AvoidElementalStatusAilmentsUniquePresence",[],""
10250,"ChanceToAvoidBleedingUniquePresence",[],""
10251,"ChanceToAvoidPoisonUniquePresence",[],""
10252,"GlobalCooldownRecoveryUniquePresence",[],""
10253,"ElusiveEffectUniquePresence",[],""
10254,"LifeRegenerationRatePinnaclePresence",[],""
10255,"ArmourFromHelmetGlovesPinnaclePresence",[],""
10256,"FasterIgniteDamagePinnaclePresence",[],""
10257,"FasterPoisonDamagePinnaclePresence",[],""
10258,"FasterBleedDamagePinnaclePresence",[],""
10259,"PhysicalAddedAsFirePinnaclePresence",[],""
10260,"PhysicalAddedAsColdPinnaclePresence",[],""
10261,"PhysicalAddedAsLightningPinnaclePresence",[],""
10262,"PhysicalDamageAddedAsChaosPinnaclePresence",[],""
10263,"LifeRegenerationPercentPerEnduranceChargePinnaclePresence",[],""
10264,"IncreasedStunThresholdPinnaclePresence",[],""
10265,"TravelSkillCooldownRecoveryPinnaclePresence",[],""
10266,"WarcrySpeedPinnaclePresence",[],""
10267,"EnduringCryCooldownRecoveryPinnaclePresence",[],""
10268,"IntimidatingCryCooldownRecoveryPinnaclePresence",[],""
10269,"SeismicCryExertedDamagePinnaclePresence",[],""
10270,"AncestralCryExertedDamagePinnaclePresence",[],""
10271,"RallyingCryWarcryEffectPinnaclePresence",[],""
10272,"BattlemagesCryWarcryEffectPinnaclePresence",[],""
10273,"InfernalCryWarcryAreaOfEffectPinnaclePresence",[],""
10274,"GeneralsCryCooldownRecoveryPinnaclePresence",[],""
10275,"AvoidElementalStatusAilmentsPinnaclePresence",[],""
10276,"ChanceToAvoidBleedingPinnaclePresence",[],""
10277,"ChanceToAvoidPoisonPinnaclePresence",[],""
10278,"GlobalCooldownRecoveryPinnaclePresence",[],""
10279,"ElusiveEffectPinnaclePresence",[],""
10280,"SpellCriticalStrikeMultiplierUniquePresence",[],""
10281,"AttackCriticalStrikeMultiplierUniquePresence",[],""
10282,"FireDamagePercentageUniquePresence",[],""
10283,"ColdDamagePercentageUniquePresence",[],""
10284,"LightningDamagePercentageUniquePresence",[],""
10285,"IncreasedChaosDamageUniquePresence",[],""
10286,"PhysicalDamagePercentUniquePresence",[],""
10287,"ArcticArmourBuffEffectUniquePresence",[],""
10288,"FleshAndStoneAreaOfEffectUniquePresence",[],""
10289,"TempestShieldBuffEffectUniquePresence",[],""
10290,"DamageRemovedFromManaBeforeLifeUniquePresence",[],""
10291,"GolemBuffEffectUniqueUniquePresence",[],""
10292,"AuraEffectUniquePresence",[],""
10293,"CurseEffectivenessUniquePresence",[],""
10294,"OfferingEffectUniquePresence",[],""
10295,"WarcryEffectUniquePresence",[],""
10296,"FlaskEffectUniquePresence",[],""
10297,"DamageTakenGainedAsLifeUniquePresence",[],""
10298,"FlaskGainPerSecondUniquePresence",[],""
10299,"MaximumResistancesUniquePresence",[],""
10300,"MaximumFireResistanceEldritchUniquePresence",[],""
10301,"MaximumColdResistanceEldritchUniquePresence",[],""
10302,"MaximumLightningResistanceEldritchUniquePresence",[],""
10303,"MaximumChaosResistanceImplicitUniquePresence",[],""
10304,"EnduranceChargePerSecondUniquePresence",[],""
10305,"FrenzyChargePerSecondUniquePresence",[],""
10306,"PowerChargePerSecondUniquePresence",[],""
10307,"SpellCriticalStrikeMultiplierPinnaclePresence",[],""
10308,"AttackCriticalStrikeMultiplierPinnaclePresence",[],""
10309,"FireDamagePercentagePinnaclePresence",[],""
10310,"ColdDamagePercentagePinnaclePresence",[],""
10311,"LightningDamagePercentagePinnaclePresence",[],""
10312,"IncreasedChaosDamagePinnaclePresence",[],""
10313,"PhysicalDamagePercentPinnaclePresence",[],""
10314,"ArcticArmourBuffEffectPinnaclePresence",[],""
10315,"FleshAndStoneAreaOfEffectPinnaclePresence",[],""
10316,"TempestShieldBuffEffectPinnaclePresence",[],""
10317,"DamageRemovedFromManaBeforeLifePinnaclePresence",[],""
10318,"GolemBuffEffectUniquePinnaclePresence",[],""
10319,"AuraEffectPinnaclePresence",[],""
10320,"CurseEffectivenessPinnaclePresence",[],""
10321,"OfferingEffectPinnaclePresence",[],""
10322,"WarcryEffectPinnaclePresence",[],""
10323,"FlaskEffectPinnaclePresence",[],""
10324,"DamageTakenGainedAsLifePinnaclePresence",[],""
10325,"FlaskGainPerSecondPinnaclePresence",[],""
10326,"MaximumResistancesPinnaclePresence",[],""
10327,"MaximumFireResistanceEldritchPinnaclePresence",[],""
10328,"MaximumColdResistanceEldritchPinnaclePresence",[],""
10329,"MaximumLightningResistanceEldritchPinnaclePresence",[],""
10330,"MaximumChaosResistanceImplicitPinnaclePresence",[],""
10331,"EnduranceChargePerSecondPinnaclePresence",[],""
10332,"FrenzyChargePerSecondPinnaclePresence",[],""
10333,"PowerChargePerSecondPinnaclePresence",[],""
10334,"BlockPercentUniquePresence",[],""
10335,"SpellBlockPercentageUniquePresence",[],""
10336,"GlobalPhysicalDamageReductionRatingPercentUniquePresence",[],""
10337,"GlobalEvasionRatingPercentUniquePresence",[],""
10338,"GlobalEnergyShieldPercentUniquePresence",[],""
10339,"PlayerReflectedDamageUniquePresence",[],""
10340,"MinionReflectedDamageUniquePresence",[],""
10341,"AngerAuraEffectUniquePresence",[],""
10342,"HatredAuraEffectUniquePresence",[],""
10343,"WrathAuraEffectUniquePresence",[],""
10344,"MalevolenceAuraEffectUniquePresence",[],""
10345,"ZealotryAuraEffectUniquePresence",[],""
10346,"PrideAuraEffectUniquePresence",[],""
10347,"DeterminationAuraEffectUniquePresence",[],""
10348,"GraceAuraEffectUniquePresence",[],""
10349,"DisciplineAuraEffectUniquePresence",[],""
10350,"HasteAuraEffectUniquePresence",[],""
10351,"PurityOfElementsEffectUniquePresence",[],""
10352,"PurityOfFireEffectUniquePresence",[],""
10353,"PurityOfIceEffectUniquePresence",[],""
10354,"PurityOfLightningEffectUniquePresence",[],""
10355,"FortifyOnMeleeHitUniquePresence",[],""
10356,"AllResistancesUniquePresence",[],""
10357,"LifeRecoveryRateUniquePresence",[],""
10358,"ManaRecoveryRateUniquePresence",[],""
10359,"EnergyShieldRecoveryRateUniquePresence",[],""
10360,"BodyDamageTakenPerStrengthUniquePresence",[],""
10361,"BodyDamageTakenPerDexterityUniquePresence",[],""
10362,"BodyDamageTakenPerIntelligenceUniquePresence",[],""
10363,"SkillEffectDurationUniquePresence",[],""
10364,"BlockPercentPinnaclePresence",[],""
10365,"SpellBlockPercentagePinnaclePresence",[],""
10366,"GlobalPhysicalDamageReductionRatingPercentPinnaclePresence",[],""
10367,"GlobalEvasionRatingPercentPinnaclePresence",[],""
10368,"GlobalEnergyShieldPercentPinnaclePresence",[],""
10369,"PlayerReflectedDamagePinnaclePresence",[],""
10370,"MinionReflectedDamagePinnaclePresence",[],""
10371,"AngerAuraEffectPinnaclePresence",[],""
10372,"HatredAuraEffectPinnaclePresence",[],""
10373,"WrathAuraEffectPinnaclePresence",[],""
10374,"MalevolenceAuraEffectPinnaclePresence",[],""
10375,"ZealotryAuraEffectPinnaclePresence",[],""
10376,"PrideAuraEffectPinnaclePresence",[],""
10377,"DeterminationAuraEffectPinnaclePresence",[],""
10378,"GraceAuraEffectPinnaclePresence",[],""
10379,"DisciplineAuraEffectPinnaclePresence",[],""
10380,"HasteAuraEffectPinnaclePresence",[],""
10381,"PurityOfElementsEffectPinnaclePresence",[],""
10382,"PurityOfFireEffectPinnaclePresence",[],""
10383,"PurityOfIceEffectPinnaclePresence",[],""
10384,"PurityOfLightningEffectPinnaclePresence",[],""
10385,"FortifyOnMeleeHitPinnaclePresence",[],""
10386,"AllResistancesPinnaclePresence",[],""
10387,"LifeRecoveryRatePinnaclePresence",[],""
10388,"ManaRecoveryRatePinnaclePresence",[],""
10389,"EnergyShieldRecoveryRatePinnaclePresence",[],""
10390,"BodyDamageTakenPerStrengthPinnaclePresence",[],""
10391,"BodyDamageTakenPerDexterityPinnaclePresence",[],""
10392,"BodyDamageTakenPerIntelligencePinnaclePresence",[],""
10393,"SkillEffectDurationPinnaclePresence",[],""
10394,"TangledAltarDownsideBossColdAndLightningResist",[],""
10395,"TangledAltarDownsideBossPhysicalDamageReduction",[],""
10396,"TangledAltarDownsideBossAllDamageCanChill",[],""
10397,"TangledAltarDownsideBossAllDamageCanShock",[],""
10398,"TangledAltarDownsideBossSuppressSpells",[],""
10399,"TangledAltarDownsideBossPenetrateElementalResistances",[],""
10400,"TangledAltarDownsideBossCoveredInFrostOnHit",[],""
10401,"TangledAltarDownsideBossBlindOnHit",[],""
10402,"TangledAltarDownsideBossMaxLifeAsEnergyShield",[],""
10403,"TangledAltarDownsideBossPhysToAddAsCold",[],""
10404,"TangledAltarDownsideBossPhysToAddAsLightning",[],""
10405,"TangledAltarDownsideBossTangleTentacles",[],""
10406,"TangledAltarDownsideMonsterOverwhelm",[],""
10407,"TangledAltarDownsideMonsterChanceToIgnoreArmour",[],""
10408,"TangledAltarDownsideMonsterExtraProjectiles",[],""
10409,"TangledAltarDownsideMonsterSpeed",[],""
10410,"TangledAltarDownsideMonsterColdAndLightningResist",[],""
10411,"TangledAltarDownsideMonsterPhysicalDamageReduction",[],""
10412,"TangledAltarDownsideMonsterSupressSpells",[],""
10413,"TangledAltarDownsideMonsterRemoveChargeOnHit",[],""
10414,"TangledAltarDownsideMonsterChilledGroundOnDeath",[],""
10415,"TangledAltarDownsideMonsterShockedGroundOnDeath",[],""
10416,"TangledAltarDownsideMonsterGraspingVineStackOnHit",[],""
10417,"TangledAltarDownsideMonsterCurseWithPunishmentOnHit",[],""
10418,"TangledAltarDownsideMonsterLightningDamage",[],""
10419,"TangledAltarDownsideMonsterColdDamage",[],""
10420,"TangledAltarDownsidePlayerReducedColdAndLightningResist",[],""
10421,"TangledAltarDownsidePlayerReducedPhysicalDamageReduction",[],""
10422,"TangledAltarDownsidePlayerTaintedFrenzy",[],""
10423,"TangledAltarDownsidePlayerTaintedEndurance",[],""
10424,"TangledAltarDownsidePlayerTaintedPower",[],""
10425,"TangledAltarDownsidePlayerChilledGroundWhenHit",[],""
10426,"TangledAltarDownsidePlayerShockedGroundWhenHit",[],""
10427,"TangledAltarDownsidePlayerSapped",[],""
10428,"TangledAltarDownsidePlayerColdMonsterAura",[],""
10429,"TangledAltarDownsidePlayerLightningMonsterAura",[],""
10430,"TangledAltarDownsidePlayerRandomProjectileDirection",[],""
10431,"TangledAltarDownsidePlayerHinderWhenHitBySpell",[],""
10432,"TangledAltarDownsidePlayerNonDamagingAilmentsReflectedToSelf",[],""
10433,"TangledAltarDownsidePlayerGraspingVines",[],""
10434,"CleansingAltarDownsideBossConsecrateOnHit",[],""
10435,"CleansingAltarDownsideBossFireAndChaosResist",[],""
10436,"CleansingAltarDownsideBossArmour",[],""
10437,"CleansingAltarDownsideBossCoveredInAshOnHit",[],""
10438,"CleansingAltarDownsideBossAllDamageCanIgnite",[],""
10439,"CleansingAltarDownsideBossAllDamageCanPoison",[],""
10440,"CleansingAltarDownsideBossRemoveFlaskChargeOnHit",[],""
10441,"CleansingAltarDownsideBossPenetrateElementalResist",[],""
10442,"CleansingAltarDownsideBossMaledictionOnHit",[],""
10443,"CleansingAltarDownsideBossPhysToAddAsFire",[],""
10444,"CleansingAltarDownsideBossPhysToAddAsChaos",[],""
10445,"CleansingAltarDownsideBossIncreasedArmourAndEvasion",[],""
10446,"CleansingAltarDownsideBossFirewallDaemon",[],""
10447,"CleansingAltarDownsideBossHinderAura",[],""
10448,"CleansingAltarDownsideBossRighteousFireAura",[],""
10449,"CleansingAltarDownsideMonsterBurningGroundOnDeath_t1",[],""
10450,"CleansingAltarDownsideMonsterConsecratedGroundOnDeath",[],""
10451,"CleansingAltarDownsideMonsterExposureOnHit",[],""
10452,"CleansingAltarDownsideMonsterFlaskDegenOnHit",[],""
10453,"CleansingAltarDownsideMonsterFireAndChaosResist",[],""
10454,"CleansingAltarDownsideMonsterArmour",[],""
10455,"CleansingAltarDownsideMonsterIncreasedArea",[],""
10456,"CleansingAltarDownsideMonsterIncreasedEvasion",[],""
10457,"CleansingAltarDownsideMonsterAllDamageIgnites",[],""
10458,"CleansingAltarDownsideMonsterAllDamagePoisons",[],""
10459,"CleansingAltarDownsideMonsterCurseOnHitVulnerability",[],""
10460,"CleansingAltarDownsideMonsterChaosDamage",[],""
10461,"CleansingAltarDownsideMonsterFireDamage",[],""
10462,"CleansingAltarDownsideMonsterSearingMonsters",[],""
10463,"CleansingAltarDownsidePlayerReducedFireAndChaosResist",[],""
10464,"CleansingAltarDownsidePlayerReducedArmourAndEvasion",[],""
10465,"CleansingAltarDownsidePlayerIncreasedFlaskChargesUsed",[],""
10466,"CleansingAltarDownsidePlayerChaosDegenDuringFlaskDuration",[],""
10467,"CleansingAltarDownsidePlayerHinderWhenHitBySpell",[],""
10468,"CleansingAltarDownsidePlayerScorched",[],""
10469,"CleansingAltarDownsidePlayerCurseReflect",[],""
10470,"CleansingAltarDownsidePlayerBurningGroundWhenHit",[],""
10471,"CleansingAltarDownsidePlayerMeteorOnFlaskUse",[],""
10472,"CleansingAltarDownsidePlayerFireMonsterAura",[],""
10473,"CleansingAltarDownsidePlayerChaosMonsterAura",[],""
10474,"TangleAltarUpsideBossDivineOrb",[],""
10475,"TangleAltarUpsideBossExaltedOrb",[],""
10476,"TangleAltarUpsideBossRegalOrb",[],""
10477,"TangleAltarUpsideBossLesserEldritchIchor",[],""
10478,"TangleAltarUpsideBossGreaterEldritchIchor",[],""
10479,"TangleAltarUpsideBossGrandEldritchIchor",[],""
10480,"TangleAltarUpsideBossEldritchChaosOrb",[],""
10481,"TangleAltarUpsideBossEldritchExaltedOrb",[],""
10482,"TangleAltarUpsideBossEldritchOrbOfAnnulment",[],""
10483,"TangleAltarUpsideBossChaosOrb",[],""
10484,"TangleAltarUpsideBossVeiledChaos",[],""
10485,"TangleAltarUpsideBossOrbOfAlteration",[],""
10486,"TangleAltarUpsideBossBlessedOrb",[],""
10487,"TangleAltarUpsideBossOrbOfScouring",[],""
10488,"TangleAltarUpsideBossChromaticOrb",[],""
10489,"TangleAltarUpsideBossFusingOrb",[],""
10490,"TangleAltarUpsideBossJewellersOrb",[],""
10491,"TangleAltarUpsideMonsterDivineOrb",[],""
10492,"TangleAltarUpsideMonsterExaltedOrb",[],""
10493,"TangleAltarUpsideMonsterRegalOrb",[],""
10494,"TangleAltarUpsideMonsterLesserEldritchIchor",[],""
10495,"TangleAltarUpsideMonsterGreaterEldritchIchor",[],""
10496,"TangleAltarUpsideMonsterGrandEldritchIchor",[],""
10497,"TangleAltarUpsideMonsterEldritchChaosOrb",[],""
10498,"TangleAltarUpsideMonsterEldritchExaltedOrb",[],""
10499,"TangleAltarUpsideMonsterEldritchOrbOfAnnulment",[],""
10500,"TangleAltarUpsideMonsterChaosOrb",[],""
10501,"TangleAltarUpsideMonsterVeiledChaos",[],""
10502,"TangleAltarUpsideMonsterOrbOfAlteration",[],""
10503,"TangleAltarUpsideMonsterBlessedOrb",[],""
10504,"TangleAltarUpsideMonsterOrbOfScouring",[],""
10505,"TangleAltarUpsideMonsterChromaticOrb",[],""
10506,"TangleAltarUpsideMonsterFusingOrb",[],""
10507,"TangleAltarUpsideMonsterJewellersOrb",[],""
10508,"TangledAltarUpsideMonsterDivinationCards",[],""
10509,"TangledAltarUpsideMonsterDivinationCardsCurrency",[],""
10510,"TangledAltarUpsideMonsterDivinationCardsCurrencyBasic",[],""
10511,"TangledAltarUpsideMonsterDivinationCardsCurrencyExotic",[],""
10512,"TangledAltarUpsideMonsterDivinationCardsCurrencyLeague",[],""
10513,"TangledAltarUpsideMonsterDivinationCardsGivesOtherDivinationCards",[],""
10514,"TangledAltarUpsideMonsterDivinationCardsGems",[],""
10515,"TangledAltarUpsideMonsterDivinationCardsGemsLevelled",[],""
10516,"TangledAltarUpsideMonsterDivinationCardsGemsQuality",[],""
10517,"TangledAltarUpsideBossDivinationCards",[],""
10518,"TangledAltarUpsideBossDivinationCardsCurrency",[],""
10519,"TangledAltarUpsideBossDivinationCardsCurrencyBasic",[],""
10520,"TangledAltarUpsideBossDivinationCardsCurrencyExotic",[],""
10521,"TangledAltarUpsideBossDivinationCardsCurrencyLeague",[],""
10522,"TangledAltarUpsideBossDivinationCardsGivesOtherDivinationCards",[],""
10523,"TangledAltarUpsideBossDivinationCardsGems",[],""
10524,"TangledAltarUpsideBossDivinationCardsGemsLevelled",[],""
10525,"TangledAltarUpsideBossDivinationCardsGemsQuality",[],""
10526,"TangledAltarUpsidePlayerDuplicateDroppedCurrency",[],""
10527,"TangledAltarUpsidePlayerDuplicateDroppedGems",[],""
10528,"TangledAltarUpsidePlayerDuplicateDroppedUniques",[],""
10529,"TangledAltarUpsidePlayerDuplicateDroppedScarabs",[],""
10530,"TangledAltarUpsidePlayerDuplicateDroppedMaps",[],""
10531,"TangledAltarUpsidePlayerDuplicateDroppedDivinationCards",[],""
10532,"TangledAltarUpsidePlayerIncreasedQuantityAndQuality",[],""
10533,"TangledAltarUpsidePlayerIncreasedQuantity",[],""
10534,"TangledAltarUpsidePlayerIncreasedRarity",[],""
10535,"TangledAltarUpsidePlayerIncreasedExperience",[],""
10536,"TangledAltarUpsideMonsterScarabBreach",[],""
10537,"TangledAltarUpsideBossScarabBreach",[],""
10538,"TangledAltarUpsideMonsterScarabDelirium",[],""
10539,"TangledAltarUpsideBossScarabDelirium",[],""
10540,"TangledAltarUpsideMonsterScarabLegion",[],""
10541,"TangledAltarUpsideBossScarabLegion",[],""
10542,"TangledAltarUpsideMonsterScarabBlight",[],""
10543,"TangledAltarUpsideBossScarabBlight",[],""
10544,"TangledAltarUpsideMonsterScarabRitual",[],""
10545,"TangledAltarUpsideBossScarabRitual",[],""
10546,"TangledAltarUpsideMonsterScarabHarvest",[],""
10547,"TangledAltarUpsideBossScarabHarvest",[],""
10548,"TangledAltarUpsideMonsterScarabUltimatum",[],""
10549,"TangledAltarUpsideBossScarabUltimatum",[],""
10550,"TangledAltarUpsideMonsterScarabAbyss",[],""
10551,"TangledAltarUpsideBossScarabAbyss",[],""
10552,"TangledAltarUpsideMonsterScarabExpedition",[],""
10553,"TangledAltarUpsideBossScarabExpedition",[],""
10554,"TangledAltarUpsideMonsterScarabBetrayal",[],""
10555,"TangledAltarUpsideBossScarabBetrayal",[],""
10556,"TangledAltarUpsideMonsterScarabBeasts",[],""
10557,"TangledAltarUpsideBossScarabBeasts",[],""
10558,"TangledAltarUpsideMonsterScarabIncursion",[],""
10559,"TangledAltarUpsideBossScarabIncursion",[],""
10560,"TangledAltarUpsideMonsterScarabSulphite",[],""
10561,"TangledAtlarUpsideBossScarabSulphite",[],""
10562,"TangledAltarUpsideMonsterScarabSettlers",[],""
10563,"TangledAltarUpsideBossScarabSettlers",[],""
10564,"CleansingAltarUpsideBossDivineOrb",[],""
