"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
12163,"WeaponTreeLocalChaosDamageAndPoisonChance","[68,69,5419]",[],""
12164,"WeaponTreeLocalChaosDamageAndWitheredEffect","[68,69,12159]",[],""
12165,"WeaponTreeLocalElementalDamageAndCannotInflictElementalAilments","[47,48,54,55,61,62,2806]",[],""
12166,"WeaponTreeLocalElementalDamage","[47,48,54,55,61,62]",[],""
12167,"WeaponTreeLocalElementalDamageAndElementalAilmentChance","[47,48,54,55,61,62,1916]",[],""
12168,"WeaponTreeLocalElementalDamageAndElementalAilmentEffect","[47,48,54,55,61,62,6415]",[],""
12169,"WeaponTreeLocalAddedChaosDamagePerLowestAttribute","[18217,18218]",[],""
12170,"WeaponTreeSpellAddedPhysicalDamageAndCastSpeed","[1622,1623,218]",[],""
12171,"WeaponTreeSpellAddedPhysicalDamageAndFireConversion","[1622,1623,484]",[],""
12172,"WeaponTreeSpellAddedPhysicalDamageAndColdConversion","[1622,1623,485]",[],""
12173,"WeaponTreeSpellAddedPhysicalDamageAndLightningConversion","[1622,1623,486]",[],""
12174,"WeaponTreeSpellAddedPhysicalDamageAndChaosConversion","[1622,1623,487]",[],""
12175,"WeaponTreeSpellAddedPhysicalDamageAndOverwhelm","[1622,1623,10896]",[],""
12176,"WeaponTreeSpellAddedFireDamageAndCastSpeed","[1624,1625,218]",[],""
12177,"WeaponTreeSpellAddedFireDamageAndIgniteChance","[1624,1625,613]",[],""
12178,"WeaponTreeSpellAddedFireDamageAndImplicitEffect","[1624,1625,3911]",[],""
12179,"WeaponTreeSpellAddedColdDamageAndCannotChill","[1626,1627,2312]",[],""
12180,"WeaponTreeSpellAddedColdDamageAndFreezeChance","[1626,1627,457]",[],""
12181,"WeaponTreeSpellAddedColdDamageAndCastSpeed","[1626,1627,218]",[],""
12182,"WeaponTreeSpellAddedLightningDamageAndDamageTaken","[1628,1629,3685]",[],""
12183,"WeaponTreeSpellAddedLightningDamageAndShockChance","[1628,1629,661]",[],""
12184,"WeaponTreeSpellAddedLightningDamageAndSpellCriticalStrikeChance","[1628,1629,558]",[],""
12185,"WeaponTreeSpellAddedChaosDamageAndMaximumLife","[1630,1631,125]",[],""
12186,"WeaponTreeSpellAddedChaosDamageAndPoisonChance","[1630,1631,11655]",[],""
12187,"WeaponTreeSpellAddedChaosDamageAndWitherEffect","[1630,1631,12159]",[],""
12188,"WeaponTreeSpellDamageAndSpellCriticalStrikeChance","[25,558]",[],""
12189,"WeaponTreeSpellDamageAndIncreasedMana","[25,129]",[],""
12190,"WeaponTreeSpellDamageAndIncreasedEnergyShield","[25,135]",[],""
12191,"WeaponTreeMinionAddedPhysicalDamageAndMinionAttackAndCastSpeed","[6856,6857,11802]",[],""
12192,"WeaponTreeMinionAddedPhysicalDamageAndMinionFireConversion","[6856,6857,10161]",[],""
12193,"WeaponTreeMinionAddedPhysicalDamageAndMinionColdConversion","[6856,6857,10162]",[],""
12194,"WeaponTreeMinionAddedPhysicalDamageAndMinionLightningConversion","[6856,6857,10163]",[],""
12195,"WeaponTreeMinionAddedPhysicalDamageAndMinionChaosConversion","[6856,6857,10164]",[],""
12196,"WeaponTreeMinionAddedPhysicalDamageAndMinionOverwhelm","[6856,6857,15124]",[],""
12197,"WeaponTreeMinionAddedFireDamageAndMinionAttackAndCastSpeed","[6850,6851,11802]",[],""
12198,"WeaponTreeMinionAddedFireDamageAndMinionIgniteChance","[6850,6851,11138]",[],""
12199,"WeaponTreeMinionAddedFireDamageAndImplicitEffect","[6850,6851,3911]",[],""
12200,"WeaponTreeMinionAddedColdDamageAndMinionCriticalStrikeChance","[6852,6853,11902]",[],""
12201,"WeaponTreeMinionAddedColdDamageAndMinionFreezeChance","[6852,6853,18223]",[],""
12202,"WeaponTreeMinionAddedColdDamageAndMinionAttackAndCastSpeed","[6852,6853,11802]",[],""
12203,"WeaponTreeMinionAddedLightningDamageAndDamageTaken","[6854,6855,3685]",[],""
12204,"WeaponTreeMinionAddedLightningDamageAndMinionShockChance","[6854,6855,18224]",[],""
12205,"WeaponTreeMinionAddedLightningDamageAndMinionCriticalStrikeChance","[6854,6855,11902]",[],""
12206,"WeaponTreeMinionAddedChaosDamageAndMaximumLife","[6858,6859,125]",[],""
12207,"WeaponTreeMinionAddedChaosDamageAndMinionPoisonChance","[6858,6859,5299]",[],""
12208,"WeaponTreeMinionAddedChaosDamageAndChaosResistance","[6858,6859,152]",[],""
12209,"WeaponTreeMinionDamageAndMinionCriticalStrikeChance","[490,11902]",[],""
12210,"WeaponTreeMinionDamageAndIncreasedMana","[490,129]",[],""
12211,"WeaponTreeMinionDamageAndIncreasedEnergyShield","[490,135]",[],""
12212,"WeaponTreeDamageOverTimeAndLifeRecoveryRate","[2018,2856]",[],""
12213,"WeaponTreeDamageOverTimeAndSkillEffectDuration","[2018,217]",[],""
12214,"WeaponTreeDamageOverTimeAndSelfAilmentDuration","[2018,17043]",[],""
12215,"WeaponTreeIncreasedDamageAndSkillCost","[8394,14158]",[],""
12216,"WeaponTreeIncreasedDamageAndIncreasedAttributes","[8394,3392]",[],""
12217,"WeaponTreeLocalBaseCriticalStrikeChance",[554],[],""
12218,"WeaponTreeLocalBaseCriticalStrikeChanceAndNoExtraDamageFromCrits","[554,1645]",[],""
12219,"WeaponTreeLocalBaseCriticalStrikeChanceAndMultiplier","[554,95]",[],""
12220,"WeaponTreeLocalBaseCriticalStrikeChanceAndAttackSpeed","[554,71]",[],""
12221,"WeaponTreeLocalBaseCriticalStrikeChanceAndAccuracy","[554,573]",[],""
12222,"WeaponTreeLocalAttackSpeedAndLessDamage","[71,18257]",[],""
12223,"WeaponTreeLocalIncreasedAttackSpeedAndOnslaughtOnKill","[71,2657]",[],""
12224,"WeaponTreeLocalIncreasedAttackSpeedAndFrenzyOnKill","[71,1358]",[],""
12225,"WeaponTreeLocalIncreasedAttackSpeedAndLocalDoubleDamageChance","[71,18286]",[],""
12226,"WeaponTreeAdditionalCriticalStrikeChanceWithSpellsAndSpellCriticalStrikeMultiplier","[7173,329]",[],""
12227,"WeaponTreeAdditionalCriticalStrikeChanceWithSpellsAndNoExtraDamageWithCrits","[7173,1645]",[],""
12228,"WeaponTreeAdditionalCriticalStrikeChanceWithSpellsAndReservationEfficiencyOfSkills","[7173,14884]",[],""
12229,"WeaponTreeBaseManaRegenerationAndMultiplicativeMana","[130,18263]",[],""
12230,"WeaponTreeBaseManaRegenerationAndReservationEfficiencyOfSkills","[130,14884]",[],""
12231,"WeaponTreeBaseManaRegenerationAndManaCostOfSkills","[130,215]",[],""
12232,"WeaponTreeScorchChanceCannotIgnite","[8797,2364]",[],""
12233,"WeaponTreeBrittleChanceCannotFreezeChill","[8798,8800]",[],""
12234,"WeaponTreeSapChanceCannotShock","[8799,1332]",[],""
12235,"WeaponTreeSellNodeScouringOrb",[18463],[35],""
12236,"WeaponTreeSellNodeScouringOrbHigh",[18463],[36],""
12237,"WeaponTreeSellNodeChaosOrb",[18464],[37],""
12238,"WeaponTreeSellNodeChaosOrbHigh",[18464],[38],""
12239,"WeaponTreeSellNodeOrbOfRegret",[18465],[39],""
12240,"WeaponTreeSellNodeOrbOfRegretHigh",[18465],[40],""
12241,"WeaponTreeSellNodeRegalOrb",[18466],[41],""
12242,"WeaponTreeSellNodeRegalOrbHigh",[18466],[42],""
12243,"WeaponTreeSellNodeVaalOrb",[18467],[43],""
12244,"WeaponTreeSellNodeVaalOrbHigh",[18467],[44],""
12245,"WeaponTreeSellNodeGemcutters",[18468],[45],""
12246,"WeaponTreeSellNodeGemcuttersHigh",[18468],[46],""
12247,"WeaponTreeSellNodeBlessedOrb",[18469],[47],""
12248,"WeaponTreeSellNodeBlessedOrbHigh",[18469],[48],""
12249,"WeaponTreeSellNodeAwakenedSextant",[18470],[49],""
12250,"WeaponTreeSellNodeAwakenedSextantHigh",[18470],[50],""
12251,"WeaponTreeSellNodeVaultKey",[18471],[51],""
12252,"WeaponTreeSellNodeAncientOrb",[18472],[52],""
12253,"WeaponTreeSellNodeAncientOrbHigh",[18472],[53],""
12254,"WeaponTreeSellNodeOrbOfAnnulment",[18473],[54],""
12255,"WeaponTreeSellNodeOrbOfAnnulmentHigh",[18473],[55],""
12256,"WeaponTreeSellNodeExaltedOrb",[18474],[56],""
12257,"WeaponTreeSellNodeExaltedOrbHigh",[18474],[57],""
12258,"WeaponTreeSellNodeDivineOrb",[18475],[58],""
12259,"WeaponTreeSellNodeDivineOrbHigh",[18475],[59],""
12260,"WeaponTreeSellNodeSacredOrb",[18476],[60],""
12261,"WeaponTreeSellNodeSacredOrbHigh",[18476],[61],""
12262,"WeaponTreeSellNodeMirrorShard",[18477],[62],""
12263,"WeaponTreeSellNodeMirrorShardHigh",[18477],[63],""
12264,"WeaponTreeSellNodeIgneousGeode",[18478],[64],""
12265,"WeaponTreeSellNodeCrystallineGeode",[18479],[65],""
12266,"WeaponTreeSellNodeDouble",[18456],[],""
12267,"WeaponTreeSpellSuppressionSpellDamageSuppressed","[14921,14925]",[],""
12268,"WeaponTreeSpellDamageSuppressedSpellSuppression","[14925,14921]",[],""
12269,"WeaponTreeSpellSuppressionSpellSuppressionIfSuppressedRecently","[14921,15363]",[],""
12270,"WeaponTreeLifeOnSupress",[17830],[],""
12271,"WeaponTreeLifeOnBlock",[3106],[],""
12272,"WeaponTreeEnergyShieldOnBlock",[15292],[],""
12273,"WeaponTreeManaOnBlock",[1371],[],""
12274,"WeaponTreeChillOnBlock",[7146],[],""
12275,"WeaponTreeShockOnBlock",[7147],[],""
12276,"WeaponTreeScorchOnBlock",[13066],[],""
12277,"WeaponTreeBrittleOnBlock",[13067],[],""
12278,"WeaponTreeSapOnBlock",[13068],[],""
12279,"WeaponTreeMaxBlockDamageFromBlockedHits","[493,9675]",[],""
12280,"WeaponTreeMaxSpellBlockDamageFromBlockedHits","[8322,9675]",[],""
12281,"WeaponTreeAvoidIgniteChanceToBeShocked","[194,535]",[],""
12282,"WeaponTreeAvoidFreezeChanceToBeIgnited","[193,538]",[],""
12283,"WeaponTreeAvoidShockChanceToBeFrozen","[195,537]",[],""
12284,"WeaponTreeAvoidBleedChanceToBePoisoned","[4494,7929]",[],""
12285,"WeaponTreeAvoidPoisonBleedDurationOnSelf","[5350,14939]",[],""
12286,"WeaponTreeCorruptingBloodImmunityExposureEffectOnSelf","[8024,17975]",[],""
12287,"WeaponTreeExposureImmunityChanceToBeMaimed","[17592,7369]",[],""
12288,"WeaponTreeCurseEffectOnSelfReducedDamagePerCurseOnSelf","[1283,3098]",[],""
12289,"WeaponTreeDamagePerCurseOnSelfCurseEffectOnSelf","[3098,1283]",[],""
12290,"WeaponTreeStunThresholdStunDurationOnSelf","[3520,4670]",[],""
12291,"WeaponTreeStunRecoveryReducedStunThreshold","[223,3520]",[],""
12292,"WeaponTreeEnemyCritChanceAgainstSelfReducedDamageFromCrits","[9167,97]",[],""
12293,"WeaponTreeEnemyCritChanceAgainstSelfIncreasedDamageFromCrits","[9167,97]",[],""
12294,"WeaponTreeElementalDamageReflectImmunePhysicalReflectDamageTaken","[1706,1707]",[],""
12295,"WeaponTreePhysicalDamageReflectImmuneElementalReflectDamageTaken","[1707,1706]",[],""
12296,"WeaponTreeDamageYouReflectGainedAsLife",[3234],[],""
12297,"WeaponTreeLifeRecoveryRateReducedMaximumLife","[2856,125]",[],""
12298,"WeaponTreeEnergyShieldRecoveryRateReducedLocalEnergyShield","[2858,137]",[],""
12299,"WeaponTreeManaRecoveryRateReducedMaximumMana","[2857,129]",[],""
12300,"WeaponTreeLifeRegenOnLowLife",[756],[],""
12301,"WeaponTreeEnergyShieldRegenOnLowLife",[4746],[],""
12302,"WeaponTreeSpellProjectileBlockReducedAttackProjectileBlock","[15104,1072]",[],""
12303,"WeaponTreeAttackProjectileBlockReducedSpellProjectileBlock","[1072,15104]",[],""
12304,"WeaponTreeElusiveOnLowLifeReducedElusiveEffect","[16865,10256]",[],""
12305,"WeaponTreeCannotBeStunnedOnLowLifeDamageTakenOnLowLife","[1194,12540]",[],""
12306,"WeaponTreeConsecratedGroundAilmentImmunityConsecratedGroundEffect","[3876,9189]",[],""
12307,"WeaponTreeConsecratedGroundEffectConsecratedGroundArea","[9189,13129]",[],""
12308,"WeaponTreeGuardSkillCooldownRecoveryGuardDuration","[9961,12233]",[],""
12309,"WeaponTreeDebuffTimePassed",[6447],[],""
12310,"WeaponTreeAvoidAilmentsFromCriticalStrikes",[6273],[],""
12311,"WeaponTreeCounterattacksMoreDamageCounterattackCooldownRecovery","[18490,18491]",[],""
12312,"WeaponTreeFortificationDurationMaximumFortification","[3003,14998]",[],""
12313,"ItemCanHaveTwoHandedSwordWeaponTree",[18580],[],""
12314,"ItemCanHaveSupportGemsOnlyTree",[18631],[],""
12315,"WeaponTreeFireDoTMultiplierReducedFireResistance","[10307,146]",[],""
12316,"WeaponTreeColdDoTMultiplierReducedColdResisatance","[8706,148]",[],""
12317,"WeaponTreeChaosDoTMultiplierReducedChaosResistance","[10309,152]",[],""
12318,"WeaponTreePhysicalDoTMultiplierEnemyOverwhelm","[10306,18532]",[],""
12319,"WeaponTreeLocalElementalPenetrationReducedElementalResistance","[4172,142]",[],""
12320,"WeaponTreeLocalChaosPenetrationReducedChaosResistance","[8888,152]",[],""
12321,"WeaponTreeAreaOfEffectIfKilledRecentlyReducedAreaOfEffect","[11196,436]",[],""
12322,"WeaponTreeAreaOfEffectReducedAreaOfEffectIfKilledRecently","[436,4762]",[],""
12323,"WeaponTreeProjectileSpeedReducedProjectileDamage","[177,500]",[],""
12324,"WeaponTreeArrowsChainChainingRange","[14287,11984]",[],""
12325,"WeaponTreeChainingRange",[11984],[],""
12326,"WeaponTreeAdditionalPierce",[6349],[],""
12327,"WeaponTreeForkExtraProjectileChance",[12221],[],""
12328,"WeaponTreeMarkEffectIncreasedMarkCost","[13500,17985]",[],""
12329,"WeaponTreeFrenzyOnHittingMarkedEnemyReducedMarkEffect","[15676,13500]",[],""
12330,"WeaponTreeCullingStrikeVsMarkedEnemyReducedAccuracyVsMarkedEnemy","[13234,18047]",[],""
12331,"WeaponTreeLocalWeaponRange",[1789],[],""
12332,"WeaponTreeLocalLifeLeechAndSpeed","[8782,605]",[],""
12333,"WeaponTreeLocalManaLeechAndSpeed","[8785,606]",[],""
12334,"WeaponTreeSpellEnergyShieldLeechAndSpeed","[8968,8976]",[],""
12335,"WeaponTreeMaxLifeLeech",[9390],[],""
12336,"WeaponTreeMaxManaLeech",[9391],[],""
12337,"WeaponTreeMaxEnergyShield",[9392],[],""
12338,"WeaponTreeLocalLifeOnHitReducedManaOnHit","[3120,3123]",[],""
12339,"WeaponTreeLocalManaOnHitReducedLifeOnHit","[3123,3120]",[],""
12340,"WeaponTreeTravelSkillCooldownSpeedReducedMovementSpeed","[10269,179]",[],""
12341,"WeaponTreeMovementSpeedTravelSkillsDisabled","[179,12397]",[],""
12342,"WeaponTreeArcaneSurgeOnCriticalStrikeReducedArcaneSurgeEffect","[8621,10113]",[],""
12343,"WeaponTreeArcaneSurgeEffectReducedSelfBuffExpiry","[10113,13195]",[],""
12344,"WeaponTreeOnslaughtSurgeEffectReducedSelfBuffExpiry","[3546,13195]",[],""
12345,"WeaponTreeOnslaughtOnKillReducedOnslaughtEffect","[3716,3546]",[],""
12346,"WeaponTreeUnholyMightChanceReducedSelfBuffExpiry","[10104,13195]",[],""
12347,"WeaponTreePhasingOnKillReducedSelfBuffExpiry","[3775,13195]",[],""
12348,"WeaponTreeLocalStunThresholdEnduranceChargeOnMeleeStun","[1212,8171]",[],""
12349,"WeaponTreeDoubleStunDurationEnemyStunThreshold","[3885,108]",[],""
12350,"WeaponTreeFortifyOnMeleeStunChanceReducedFortifyDuration","[5335,3003]",[],""
12351,"WeaponTreeSkillEffectDurationReducedCooldownRecovery","[217,3393]",[],""
12352,"WeaponTreeCooldownRecoveryReducedSkillEffectDuration","[3393,217]",[],""
12353,"WeaponTreeFlaskChargeOnCriticalStrikeReducedFlaskEffect","[3687,1782]",[],""
12354,"WeaponTreeFlaskEffectReducedFlaskChargesGained","[1782,462]",[],""
12355,"WeaponTreeCurseEffectIfMostlyExpiredReducedCurseEffect","[12358,1393]",[],""
12356,"WeaponTreeCurseEffectIncreasedCurseEffectOnSelf","[1393,1283]",[],""
12357,"WeaponTreeCurseDurationReducedCurseAreaOfEffect","[13230,2117]",[],""
12358,"WeaponTreeQuiverModEffect",[17899],[],""
12359,"WeaponTreeNumberOfCorpsesReducedCorpseLife","[6905,10072]",[],""
12360,"WeaponTreeCorpseLifeReducedNumberOfCorpses","[10072,6905]",[],""
12361,"WeaponTreeCastSpeedIfConsumedCorpseRecently","[7903,218]",[],""
12362,"WeaponTreeMinionCooldownRecoveryReducedMinionDuration","[13045,4543]",[],""
12363,"WeaponTreeMinionDurationReducedCooldownRecovery","[4543,13045]",[],""
12364,"WeaponTreeMinionAreaOfEffectReducedDamage","[2721,490]",[],""
12365,"WeaponTreeMinionElementalResistanceReducedChaosResistance","[2139,2140]",[],""
12366,"WeaponTreeMinionChaosResistanceReducedElementalResistance","[2140,2139]",[],""
12367,"WeaponTreeMinionArmour",[2127],[],""
12368,"WeaponTreeMinionEvasion",[18254],[],""
12369,"WeaponTreeMinionSpellSuppressionChanceReducedEvasion","[10266,18254]",[],""
12370,"WeaponTreeMinionLifeReducedLifeRecoveryRate","[161,15297]",[],""
12371,"WeaponTreeMinionLifeRecoveryRateReducedMaximumLife","[15297,161]",[],""
12372,"WeaponTreeMinionLifeAsExtraEnergyShieldReducedElementalResistance","[10100,2139]",[],""
12373,"WeaponTreeMinionMaximumElementalResistances",[10376],[],""
12374,"WeaponTreeMinionBlindOnHitChance",[6902],[],""
12375,"WeaponTreeMinionHinderOnHitChance",[6904],[],""
12376,"WeaponTreeMinionMovementSpeed",[619],[],""
12377,"WeaponTreeMinionProjectileSpeed",[12624],[],""
12378,"WeaponTreeMinionBleedChanceBleedDurationOnSelf","[16896,14939]",[],""
12379,"WeaponTreeMinionPoisonChancePoisonDurationOnSelf","[5299,14938]",[],""
12380,"WeaponTreeMinionIgniteChanceIgniteDurationOnSelf","[11138,209]",[],""
12381,"WeaponTreeMinionFreezeChanceFreezeDurationOnSelf","[18223,208]",[],""
12382,"WeaponTreeMinionShockChanceShockDurationOnSelf","[18224,207]",[],""
12383,"WeaponTreeLinkSkillsEffectReducedLinkManaCost","[15314,15312]",[],""
12384,"WeaponTreeLinkToExtraAlliesReducedLinkBuffEffect","[17942,15314]",[],""
12385,"WeaponTreeConvocationCooldownSpeedReducedBuffEffect","[4417,4568]",[],""
12386,"WeaponTreeOfferingEffectReducedDuration","[4475,10719]",[],""
12387,"WeaponTreeOfferingDurationReducedEffect","[10719,4475]",[],""
12388,"WeaponTreeMinionOnslaughtChanceReducedMovementSpeed","[10098,619]",[],""
12389,"WeaponTreeMinionUnholyMightChanceReducedChaosResistance","[10105,2140]",[],""
12390,"WeaponTreeMinionBlockReducedSpellBlock","[2126,10101]",[],""
12391,"WeaponTreeMinionSpellBlockReducedBlock","[10101,2126]",[],""
12392,"WeaponTreeMinionRecoverLifeOnBlockReducedMaximumLife","[2913,161]",[],""
12393,"WeaponTreeGolemsAllowedReducedGolemBuffEffect","[2942,5203]",[],""
12394,"WeaponTreeGolemBuffEffectReducedGolemsAllowed","[5203,2942]",[],""
12395,"WeaponTreeFishingLineStrength",[1774],[],""
12396,"WeaponTreeFishingQuantity",[1775],[],""
12397,"WeaponTreeFishingRarity",[1776],[],""
12398,"WeaponTreeFishingPoolConsumption",[1777],[],""
12399,"WeaponTreeFishingLureType",[1778],[],""
12400,"WeaponTreeFishingHookType",[1779],[],""
12401,"WeaponTreeFishingExoticFish",[2107],[],""
12402,"WeaponTreeFishingBiteSensitivity",[3935],[],""
12403,"WeaponTreeFishingReelStability",[15537],[],""
12404,"WeaponTreeFishingChanceToCatchBoots",[18644],[],""
12405,"WeaponTreeFishingChanceToCatchDivineOrb",[18645],[],""
12406,"WeaponTreeFishingCanCatchDivineFish",[18646],[],""
12407,"WeaponTreeFishingGhastlyFishermanCannotSpawn",[18647],[],""
12408,"WeaponTreeFishingGhastlyFishermanSpawnsBehindYou",[18648],[],""
12409,"WeaponTreeFishingTasalioIrePerFishCaught",[18649],[],""
12410,"WeaponTreeFishingValakoAidPerStormyDay",[18650],[],""
12411,"WeaponTreeFishingBestiaryLuresAtFishingHoles",[18651],[],""
12412,"WeaponTreeFishingCorruptedFishCleansedChance",[18652],[],""
12413,"WeaponTreeFishingKrillsonAffectionPerFishGifted",[18653],[],""
12414,"WeaponTreeFishingLifeOfFishWithThisRod",[18654],[],""
12415,"WeaponTreeFishingFishAlwaysTellTruthWithThisRod",[18655],[],""
12416,"WeaponTreeFishingWishPerFish",[18656],[],""
12417,"WeaponTreeFishingWishEffectOfAncientFish",[18657],[],""
12418,"WeaponTreeFishingMagmaticFishAreCooked",[18658],[],""
12419,"WeaponTreeFishingMoltenOneConfusionPerFishGifted",[18659],[],""
12420,"RedbladeWarlord",[],[],""
12421,"LowLifeInstantLifeRecovery",[18909],[5],""
12422,"LowManaInstantManaRecovery",[18910],[5],""
12423,"IncreasedLifeNoLifeModifiers",[18904],[7],""
12424,"HinekoraButterflyEffect",[18951],[7],""
12425,"SoulTattooEffect","[19011,2845]",[7],""
12426,"GainSpellCostAsES",[19139],[7],""
12427,"LocalTreatElementalResistanceAsInverted",[19100],[7],""
12428,"LocalTreatChaoslResistanceAsInverted",[19103],[7],""
12429,"MinionsUseMainHandBaseCrit",[19106],[7],""
12430,"TreatResistancesAsMaxChance",[19109],[6],""
12431,"TakeNoBurningDamageIfStopBurning",[19112],[5],""
12432,"GainMissingLifeOnHit",[19114],[7],""
12433,"ImmuneToDamagingAilments",[19115],[5],""
12434,"UnaffectedByDamagingAilments",[19162],[5],""
12435,"NonExertedAttacksNoDamage",[19140],[5],""
12436,"LifeLeechInstantExertedAttacks",[19141],[7],""
12437,"QuiverChillAsThoughtDealingMoreDamage",[19142],[5],""
12438,"NgamahusEmbraceOnKill",[19122],[5],""
12439,"KitavasEmbraceOnKill",[19123],[5],""
12440,"TukohamasEmbraceOnKill",[19124],[5],""
12441,"RongokuraisEmbraceOnKill",[19125],[5],""
12442,"TasaliosEmbraceOnKill",[19126],[5],""
12443,"ArohonguisEmbraceOnKill",[19127],[5],""
12444,"RamakosEmbraceOnKill",[19128],[5],""
12445,"HinekorasEmbraceOnKill",[19129],[5],""
12446,"TawhoasEmbraceOnKill",[19130],[5],""
12447,"ValakosEmbraceOnKill",[19131],[5],""
12448,"MapCorruptedSideAreaLifeAsExtraEnergyShield","[1040,5230,15639]",[],""
12449,"MapCorruptedSideAreaOverwhelmPhysicalDamageReduction","[1040,5230,11820]",[],""
12450,"MapCorruptedSideAreaPhysicalDamageAddedAsChaos","[1040,5230,1036]",[],""
12451,"MapCorruptedSideAreaAuraEffectOnSelf","[1040,5230,15645]",[],""
12452,"MapCorruptedSideAreaPlayerNoFlaskCharges","[1040,5230,8225]",[],""
12453,"MapCorruptedSideAreaMonsterCannotBeLeechedFrom","[1040,5230,15304]",[],""
12454,"MapCorruptedSideAreaSpellSuppression","[1040,5230,15638,18418]",[],""
12455,"MapCorruptedSideAreaPlayerCannotBlockAttacksOrSpells","[1040,5230,18420,18421]",[],""
12456,"MapCorruptedSideAreaPlayerCannotSuppressSpells","[1040,5230,18422]",[],""
12457,"MapCorruptedSideAreaPlayerNoRegen","[1040,5230,5363]",[],""
