"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
12490,"AnimalCharmBlockChanceIfAttackedRecently",[7587],1,0,335544320,4813,0
12491,"AnimalCharmSpellBlockChanceIfCastSpellRecently",[7588],1,0,-1811939328,4813,0
12492,"AnimalCharmRemoveCursesAndAilmentsEvery10seconds",[4154],1,0,402653184,4814,0
12493,"AnimalCharmReservedManaGrantedAsArmour",[18628],1,0,-2013265920,4814,0
12494,"AnimalCharmEnemiesInLinkBeamCannotInflictElementalAilments",[18623],1,0,536870912,4815,0
12495,"AnimalCharmLifeRegenerationForASecondEvery10Seconds",[4155],1,0,-1442840576,4815,0
12496,"AnimalCharmNearbyEnemiesCannotGainCharges",[4152],1,0,536870912,4816,0
12497,"AnimalCharmNearbyAlliesHaveOnslaughtIfYouHaveAtLeast5Nearby",[9970],1,0,-1174405120,4816,0
12498,"AnimalCharmExposureExtraResistance",[13307],1,0,570425344,4817,0
12499,"AnimalCharmAllDamageCanIgnite",[5014],1,0,-2147483648,4817,0
12500,"AnimalCharmShockMinimumDamageIncrease",[7468],1,0,-301989888,4817,0
12501,"AnimalCharmChillMinimumSlow",[7467],1,0,1207959552,4818,0
12502,"AnimalCharmGolemBuffEffect",[5148],1,0,-1610612736,4818,0
12503,"AnimalCharmIgniteFreezeShockChance",[1878],1,0,134217728,4819,0
12504,"AnimalCharmElementalReflectImmune",[7753],1,0,1845493760,4819,0
12505,"AnimalCharmIgnoreHexproofEnemies",[4680],1,0,-771751936,4819,0
12506,"AnimalCharmChaosExplode",[4493],1,0,603979776,4820,0
12507,"AnimalCharmAreaofEffectPerPowerCharge",[426],1,0,-1845493760,4820,0
12508,"AnimalCharmCurseEffect",[1391],1,0,-503316480,4820,0
12509,"AnimalCharmNearbyEnemiesAreChilled",[19490],1,0,1241513984,4821,0
12510,"AnimalCharmEnergyShieldRegeneration",[1414],1,0,-1275068416,4821,0
12511,"AnimalCharmSpellHinderOnHitChance",[6835],1,0,436207616,4822,0
12512,"AnimalCharmMinionUnholyMightChance",[10018],1,0,-2113929216,4822,0
12513,"AnimalCharmOfferingEffect",[7565],1,0,-671088640,4822,0
12514,"AnimalCharmRegenerateManaOnConsumeCorpse",[9983],1,0,1275068416,4823,0
12515,"AnimalCharmRegenerateEnergyShieldOnConsumeCorpse",[9984],1,0,-805306368,4823,0
12516,"AnimalCharmElementalResistancesForAuraAffectedAllies",[4762],1,0,1543503872,4824,0
12517,"AnimalCharmMinionPhysicalDamageBasedOffHelmetEnergyShield",[18715],1,0,-234881024,4824,0
12518,"AnimalCharmCorpseLife",[9985],1,0,1073741824,4825,0
12519,"AnimalCharmMinionPhysicalDamageReduction",[3732],1,0,-1275068416,4825,0
12520,"AnimalCharmPowerChargeOnCriticalStrike",[1254],1,0,603979776,4826,0
12521,"AnimalCharmCriticalStrikeMultiplierPerPowerCharge",[3498],1,0,-1442840576,4826,0
12522,"AnimalCharmAdditionalCriticalStrikeChanceAtMaximumPowerCharges",[6363],1,0,1241513984,4827,0
12523,"AnimalCharmCriticalStrikesHaveCullingStrike",[2045],1,0,-1006632960,4827,0
12524,"AnimalCharmCriticalStrikeChanceAgainstFullLifeEnemies",[4135],1,0,1375731712,4828,0
12525,"AnimalCharmCriticalStrikeDamageCannotBeReflected",[7557],1,0,-704643072,4828,0
12526,"AnimalCharmElusiveEffect",[10169],1,0,704643072,4829,0
12527,"AnimalCharmNoExtraDamageFromCriticalStrikesIfElusive",[10173],1,0,-1241513984,4829,0
12528,"AnimalCharmPoisonDurationPerPoisonAppliedRecently",[7560],1,0,1006632960,4830,0
12529,"AnimalCharmCannotBeBlinded",[2409],1,0,-1811939328,4830,0
12530,"AnimalCharmBlindOnHitChance",[975],1,0,-301989888,4830,0
12531,"AnimalCharmMineAuraEffect",[10162],1,0,1140850688,4831,0
12532,"AnimalCharmTakeHalfAreaDamageChance",[6206],1,0,-1375731712,4831,0
12533,"AnimalCharmChanceFor150%AreaDamage",[18434],1,0,369098752,4832,0
12534,"AnimalCharmCooldownRecoveryRate",[3351],1,0,2013265920,4832,0
12535,"AnimalCharmChanceToThrow4AdditionalTraps",[14131],1,0,-335544320,4832,0
12536,"AnimalCharmCritVsBurningAndShockedEnemies","[10288,7823]",1,0,1912602624,4833,0
12537,"AnimalCharmChargeDuration",[15001],1,0,-939524096,4833,0
12538,"AnimalCharmLifeManaESOnKill","[3323,6380,7176]",1,0,1107296256,4834,0
12539,"AnimalCharmChanceForEnergyShieldRechargeOnSuppress",[16643],1,0,-905969664,4834,0
12540,"AnimalCharmChanceFor25%NonChaosToAddAsChaosDamage",[7566],1,0,1342177280,4835,0
12541,"AnimalCharmEvasionPerEnergyShieldOnHelmet",[7722],1,0,-973078528,4835,0
12542,"AnimalCharmSpellDamageSuppressedOnFullEnergyShield",[16642],1,0,1308622848,4836,0
12543,"AnimalCharmEnergyShieldLeech",[8913],1,0,-1442840576,4836,0
12544,"AnimalCharmRecover10PercentManaOnSkillUseChance",[3740],1,0,738197504,4837,0
12545,"AnimalCharmNoBarrageSpread",[13816],1,0,-2080374784,4837,0
12546,"AnimalCharmMarkEffect",[13383],1,0,-771751936,4837,0
12547,"AnimalCharmProjectileChainFromTerrainChance",[13311],1,0,1275068416,4838,0
12548,"AnimalCharmAdditionalProjectiles",[175],1,0,-1342177280,4838,0
12549,"AnimalCharmMirageArcherDuration",[13334],1,0,301989888,4839,0
12550,"AnimalCharmProjectileDamageWithDistanceTravelled",[4441],1,0,-1778384896,4839,0
12551,"AnimalCharmLifeOnHitVsBleedingEnemies",[3859],1,0,67108864,4840,0
12552,"AnimalCharmAccuracyIfCritInLast8Seconds",[7573],1,0,1979711488,4840,0
12553,"AnimalCharmOnslaughtEffect",[3504],1,0,-838860800,4840,0
12554,"AnimalCharmPhasingOnKillChance",[3733],1,0,771751936,4841,0
12555,"AnimalCharmSpellSuppressionChance",[14804],1,0,-1811939328,4841,0
12556,"AnimalCharmAvoidElementalAilmentsChanceWhilePhasing",[14615],1,0,503316480,4842,0
12557,"AnimalCharmOnslaughtOnKillChance",[3674],1,0,-2113929216,4842,0
12558,"AnimalCharmEvasionRatingPerFrenzyCharge",[122],1,0,-201326592,4842,0
12559,"AnimalCharmMovementSpeedPerFrenzyCharge",[180],1,0,1711276032,4843,0
12560,"AnimalCharmFrenzyOnHItChance",[188],1,0,-1040187392,4843,0
12561,"AnimalCharmFlaskChargesEvery3Seconds",[3743],1,0,771751936,4844,0
12562,"AnimalCharmRemoveBleedOnFlaskUse",[3655],1,0,-1845493760,4844,0
12563,"AnimalCharmMagicUtilityFlaskEffect",[16389],1,0,-100663296,4844,0
12564,"AnimalCharmWitheredOnHitChance",[9809],1,0,1509949440,4845,0
12565,"AnimalCharmRecoverLifeOnFlaskUse",[13481],1,0,-1107296256,4845,0
12566,"AnimalCharmWitheredEffect",[12057],1,0,335544320,4846,0
12567,"AnimalCharmFlaskChargesGainedFromEnemiesWithAilments",[4773],1,0,-1610612736,4846,0
12568,"AnimalCharmPhysicalDamageAsRandomElement",[1903],1,0,335544320,4847,0
12569,"AzmeriAltarBat","[179,15168,1281]","",0,1946157056,4847,0
12570,"AzmeriAltarBear","[15887,18841,155]","",0,-973078528,4847,0
12571,"AzmeriAltarCat","[349,19250,2815,2816,2817]","",0,905969664,4848,0
12572,"AzmeriAltarCrow","[347,692,19713]","",0,-2013265920,4848,0
12573,"AzmeriAltarDeer","[15885,479,153]","",0,-637534208,4848,0
12574,"AzmeriAltarLemur","[15889,544,153]","",0,771751936,4849,0
12575,"AzmeriAltarRabbit","[155,153,8391]","",0,-2080374784,4849,0
12576,"AzmeriAltarRaccoon","[16152,948,155]","",0,-603979776,4849,0
12577,"AzmeriAltarRat","[159,19715]","",0,469762048,4850,0
12578,"AzmeriAltarToad","[1750,462]","",0,1577058304,4850,0
12579,"AzmeriDustWarden","[19431,19225,19692,9972,10665,19648]","",0,-503316480,4850,0
12580,"AzmeriDustVoodooShaman","[19431,19225,19692,19494,175,10666,19649]","",0,-2113929216,4851,0
12581,"AzmeriDustPrimalist","[19431,19225,19692,19493,95,19658,19650]","",0,469762048,4852,0
12582,"WeaponAllDamageCanIgnite",[19390],"",0,1610612736,4852,0
12583,"WeaponAllDamageCanShock",[19391],"",0,-1577058304,4852,0
12584,"WeaponAllDamageCanFreeze",[19392],"",0,-436207616,4852,0
12585,"WeaponAllDamageCanPoison",[19393],"",0,704643072,4853,0
12586,"WeaponCritChanceVsFullLifeEnemies",[19395],"",0,-2147483648,4853,0
12587,"WeaponBleedingDamageVsNonBleedingEnemies",[19394],"",0,-469762048,4853,0
12588,"WeaponAlwaysStunEnemiesOnFullLife",[19265],"",0,973078528,4854,0
12589,"WeaponCullingStrike",[19264],1,0,1946157056,4854,0
12590,"WeaponStealPowerChargesOnHit",[19261],1,0,-805306368,4854,0
12591,"WeaponStealFrenzyChargesOnHit",[19262],1,0,771751936,4855,0
12592,"WeaponStealEnduranceChargesOnHit",[19263],1,0,-1845493760,4855,0
12593,"WeaponApplyWitherStacksOnHit",[19266],1,0,-301989888,4855,0
12594,"WeaponDamageVsLowLifeEnemies",[19267],1,0,1241513984,4856,0
12595,"WeaponGainRareModOnKillingBlowFor60SecondsChance",[19268],1,0,-838860800,4856,0
12596,"WeaponFireExplodeChance",[19420],1,0,536870912,4857,0
12597,"WeaponInstantLeechVsLowLife",[19421],1,0,2046820352,4857,0
12598,"WeaponShatterOnKill",[19422],1,0,-1006632960,4857,0
12599,"WeaponCriticalStrikeMultiplierVsFullLife",[19423],1,0,939524096,4858,0
12600,"WeaponOnslaughtOnKill",[19424],1,0,-2046820352,4858,0
12601,"WeaponCoverInAshVsFullLife",[19425],1,0,-570425344,4858,0
12602,"WeaponCoverInFrostVsFullLife",[19426],1,0,973078528,4859,0
12603,"WeaponCrushOnHitVsFullLife",[19427],1,0,-1845493760,4859,0
12604,"WeaponOverwhelm",[19428],1,0,-738197504,4859,0
12605,"WeaponChaosPenetration",[3915],1,0,603979776,4860,0
12606,"MonsterNearbyAlliesOnslaught",[18048],1,0,-2147483648,4860,0
12607,"MonsterHasOnslaught",[1755],1,0,-905969664,4860,0
12608,"MonsterFlaskEffect",[1750],1,0,301989888,4861,0
12609,"MonsterNearbyEnemyLifeRegen",[17102],1,0,1811939328,4861,0
12610,"MonsterBleedingStacks",[6351],1,0,-1174405120,4861,0
12611,"MonsterWeaponPhysicalDamagePerStrength",[1270],1,0,704643072,4862,0
12612,"WeaponRageOnHitVsRareUnique",[19614],1,0,-2080374784,4862,0
12613,"WeaponDamagePerSpellCast8Seconds",[19615],1,0,-402653184,4862,0
12614,"PhasingOnWeaponKill",[19616],1,0,838860800,4863,0
12615,"LifeLeechOnWeaponOverkillDamage",[19617],1,0,-1811939328,4863,0
12616,"WeaponAreaOfEffectIfKilledRecently",[19618],1,0,-67108864,4863,0
12617,"RefreshBleedDurationOnWeaponHit",[19619],1,0,1577058304,4864,0
12618,"RefreshIgniteDurationOnWeaponHit",[19620],1,0,-1040187392,4864,0
12619,"ManaGainedOnWeaponKill",[19621],1,0,301989888,4865,0
12620,"WeaponRange",[3200],1,0,1275068416,4865,0
12621,"WeaponAttackSpeedIfBlockedRecently",[19622],1,0,-1275068416,4865,0
12622,"AdditionalWeaponProjectilesIfHitRecently",[19623],1,0,671088640,4866,0
12623,"WeaponPoisonDamagevsNonPoisonedEnemies",[19624],1,0,-1744830464,4866,0
12624,"ConsecratedGroundVsRareUniqueOnWeaponHit",[19625],1,0,201326592,4867,0
12625,"ItemRarityFromWeaponKills",[19626],1,0,1644167168,4867,0
12626,"FlaskChargesFromWeaponKills",[19627],1,0,-1140850688,4867,0
12627,"LifeOnWeaponKillVsRareUnique",[19628],1,0,402653184,4868,0
12628,"ManaRegenerationOnWeaponShock",[19629],1,0,1979711488,4868,0
12629,"WeaponMinimumChill",[19630],1,0,-1107296256,4868,0
12630,"WeaponHitsCannotBeEvadedOnLowLife",[19631],1,0,603979776,4869,0
12631,"WeaponProjectilesChainFromTerrain",[19632],1,0,-1979711488,4869,0
12632,"GraspingVineOnWeaponHit",[19633],1,0,-603979776,4869,0
12633,"RandomCurseOnWeaponHit",[19634],1,0,738197504,4870,0
12634,"MeleeSplashOnWeaponHit","[19635,12088]",1,0,-1946157056,4870,0
12635,"BlockChanceIfStunnedEnemyRecently",[15142],1,0,-234881024,4870,0
12636,"TinctureCriticalStrikeChance",[20722],"",0,1308622848,4871,0
12637,"TinctureElementalDamage",[20723],"",0,-1879048192,4871,0
12638,"TinctureStunThresholdDuration","[20818,20709]","",0,-301989888,4871,0
12639,"TinctureChanceToIgniteDamage","[20713,20719]","",0,1241513984,4872,0
12640,"TinctureChanceToFreezeEffect","[20714,20720]","",0,-1509949440,4872,0
12641,"TinctureChanceToShockEffect","[20715,20721]","",0,0,4873,0
12642,"TinctureChanceToPoisonDamage","[20711,20717]","",0,1543503872,4873,0
12643,"TinctureChanceToBleedDamage","[20712,20718]","",0,-1241513984,4873,0
12644,"TinctureRageOnHit",[20819],"",0,-335544320,4873,0
12645,"TinctureChanceToBlindEffect","[20710,20716]","",0,1174405120,4874,0
12646,"TinctureEffect",[20749],1,0,1979711488,4874,0
12647,"TinctureToxicityRate",[20750],1,0,-1040187392,4874,0
12648,"TinctureCooldownRecovery",[20751],1,0,369098752,4875,0
12649,"TinctureEffectFasterToxicity","[20749,20750]",1,0,-2113929216,4875,16777216
12650,"TinctureEffectSlowerToxicity","[20749,20750]",1,0,-301989888,4875,16777216
12651,"TinctureIncreasedAilmentDuration",[20728],1,0,1375731712,4876,0
12652,"TinctureDamageOverTimeMultiplier",[20729],1,0,-1241513984,4876,0
12653,"TinctureElementalPenetration",[20730],1,0,301989888,4877,0
12654,"TinctureCriticalStrikeMultiplier",[20731],1,0,1979711488,4877,0
12655,"TinctureIncreasedAttackSpeed",[20732],1,0,-771751936,4877,0
12656,"TinctureLifeGainedFromEnemyDeath",[20733],1,0,905969664,4878,0
12657,"TinctureLifeGainPerTarget",[20734],1,0,-1946157056,4878,0
12658,"TinctureManaGainPerTarget",[20735],1,0,-503316480,4878,0
12659,"TinctureIgnorePhysDR",[20835],1,0,771751936,4879,0
12660,"TinctureToxicityOnHit","[20904,20903]",1,0,-1946157056,4879,0
12661,"TinctureRarityPerToxicity",[20905],1,0,-503316480,4879,0
12662,"TincturePenetrationPerToxicity",[20901],1,0,1107296256,4880,0
12663,"TinctureFireDamageTakenPerToxicity",[20902],1,0,-1442840576,4880,0
12664,"CannotShock",[2067],"",0,-469762048,4880,0
12665,"SpectreReviveAfterTime",[19595],"",0,603979776,4881,0
12666,"CountAsHavingMaxEnduranceFrenzyPowerCharges",[19687],1,0,-1912602624,4881,0
12667,"LinkBuffEffectOnSelf",[18035],"",0,-637534208,4881,0
12668,"IsUberMap",[19731],"",0,0,4882,0
12669,"NecropolisMaximumLife","[125,20079]","",0,1308622848,4882,0
12670,"NecropolisDamage","[24,20079]","",0,-1845493760,4882,0
12671,"NecropolisSpeed","[1909,20079]","",0,-738197504,4882,0
12672,"NecropolisMovementSpeed","[179,20079]","",0,637534208,4883,0
12673,"NecropolisExtraChaosDamage","[7171,20079]","",0,2113929216,4883,0
12674,"NecropolisExtraElementalDamage","[1903,3840,20079]","",0,-301989888,4883,0
12675,"NecropolisExtraFireDamage","[449,595,20079]","",0,1409286144,4884,0
12676,"NecropolisExtraColdDamage","[450,596,20079]","",0,-1174405120,4884,0
12677,"NecropolisExtraLightningDamage","[451,597,20079]","",0,704643072,4885,0
12678,"NecropolisResistance","[7693,20079]","",0,1979711488,4885,0
12679,"NecropolisOverwhelmPhysicalDamageReduction","[10806,20079]","",0,-301989888,4885,0
12680,"NecropolisPhysicalDamageReduction","[1036,20079]","",0,1409286144,4886,0
12681,"NecropolisIncreasedCriticalStrikes","[349,95,556,20079]","",0,-603979776,4886,0
12682,"NecropolisFreeze","[457,7024,20079]","",0,805306368,4887,0
12683,"NecropolisIgnite","[5014,613,20079]","",0,-2080374784,4887,0
12684,"NecropolisShock","[5013,661,20079]","",0,-704643072,4887,0
12685,"NecropolisChill","[5012,3576,20079]","",0,671088640,4888,0
12686,"NecropolisPoison","[6049,3380,20079]","",0,2080374784,4888,0
12687,"NecropolisStun","[108,342,20079]","",0,-872415232,4888,0
12688,"NecropolisAreaOfEffect","[436,20079]","",0,469762048,4889,0
12689,"NecropolisExtraProjectiles","[175,20079]","",0,1946157056,4889,0
12690,"NecropolisSlowImmune","[703,3398,20079]","",0,-805306368,4889,0
12691,"NecropolisBlock","[1089,2095,20079]","",0,570425344,4890,0
12692,"NecropolisSuppression","[14804,20079]","",0,1879048192,4890,0
12693,"NecropolisEvasion","[7086,20079]","",0,-1241513984,4890,0
12694,"NecropolisUnaffectedByCurses","[7466,20079]","",0,301989888,4891,0
12695,"NecropolisReflectAilments","[15505,14739,20079]","",0,2013265920,4891,0
12696,"NecropolisEnergyShield","[4626,140,20079]","",0,-671088640,4891,0
12697,"NecropolisLifeRegeneration","[453,20079]","",0,805306368,4892,0
12698,"NecropolisAccuracy","[84,20079]","",0,2013265920,4892,0
12699,"NecropolisFrenzyCharge","[188,20079]","",0,-939524096,4892,0
12700,"NecropolisPowerCharge","[189,20079]","",0,369098752,4893,0
12701,"NecropolisEnduranceCharge","[187,20079]","",0,1811939328,4893,0
12702,"NecropolisHinder","[6835,20079]","",0,-1342177280,4893,0
12703,"NecropolisMaim","[5450,20079]","",0,-268435456,4893,0
12704,"NecropolisRemoveKillerFlaskChargesWhenSlain","[4552,20079]","",0,1778384896,4894,0
12705,"NecropolisStrongestMonsterMaximumLife","[125,20079]","",0,-671088640,4894,0
12706,"NecropolisStrongestMonsterDamage","[24,20079]","",0,1006632960,4895,0
12707,"NecropolisStrongestMonsterAttackAndCastSpeed","[1909,20079]","",0,-1207959552,4895,0
12708,"NecropolisStrongestMonsterAdrenaline","[20430,20079]","",0,603979776,4896,0
12709,"NecropolisStrongestMonsterAccelerationShrine","[20431,20079]","",0,-1610612736,4896,0
12710,"NecropolisStrongestMonsterDropsConvertedToDivinationCards",[16863],"",0,637534208,4897,0
12711,"NecropolisStrongestMonsterDropsConvertedToScarabs",[16866],"",0,-1677721600,4897,0
12712,"NecropolisStrongestMonsterDropsConvertedToMaps",[16861],"",0,201326592,4898,0
12713,"NecropolisStrongestMonsterItemQuantity",[11],"",0,1811939328,4898,0
12714,"NecropolisStrongestMonsterItemRarity",[10],"",0,-939524096,4898,0
12715,"NecropolisStrongestMonsterExperienceGain",[9],"",0,738197504,4899,0
12716,"NecropolisMonsterOrbOfAnnulment",[17203],"",0,2113929216,4899,0
12717,"NecropolisMonsterVaalOrb",[17201],"",0,-1040187392,4899,0
12718,"NecropolisMonsterEnkindlingOrb",[17207],"",0,301989888,4900,0
12719,"NecropolisMonsterInstillingOrb",[17208],"",0,1644167168,4900,0
12720,"NecropolisMonsterOrbOfRegret",[17191],"",0,-1375731712,4900,0
12721,"NecropolisMonsterGlassblowersBauble",[17186],"",0,134217728,4901,0
12722,"NecropolisMonsterGemcuttersPrism",[17187],"",0,1543503872,4901,0
12723,"NecropolisMonsterChaosOrb",[17189],"",0,-1577058304,4901,0
12724,"NecropolisMonsterDivineOrb",[17199],"",0,-369098752,4901,0
12725,"NecropolisMonsterOrbOfBinding",[17204],"",0,939524096,4902,0
12726,"NecropolisMonsterOrbOfHorizons",[17205],"",0,-2013265920,4902,0
12727,"NecropolisMonsterOrbOfUnmaking",[17206],"",0,-671088640,4902,0
12728,"NecropolisMonsterCartographersChisel",[17188],"",0,872415232,4903,0
12729,"NecropolisMonsterOrbOfAlteration",[17192],"",0,-2013265920,4903,0
12730,"NecropolisMonsterBlessedOrb",[17200],"",0,-771751936,4903,0
12731,"NecropolisMonsterOrbOfScouring",[17193],"",0,570425344,4904,0
12732,"NecropolisMonsterChromaticOrb",[17196],"",0,1879048192,4904,0
12733,"NecropolisMonsterFusingOrb",[17197],"",0,-1207959552,4904,0
12734,"NecropolisMonsterJewellersOrb",[17198],"",0,100663296,4905,0
12735,"NecropolisMonsterExaltedOrb",[17194],"",0,1342177280,4905,0
12736,"NecropolisMonsterRegalOrb",[17195],"",0,-1778384896,4905,0
12737,"NecropolisStrongestMonsterOrbOfAnnulment",[20409],"",0,-100663296,4905,0
12738,"NecropolisStrongestMonsterVaalOrb",[20410],"",0,1342177280,4906,0
12739,"NecropolisStrongestMonsterEnkindlingOrb",[20411],"",0,-1308622848,4906,0
12740,"NecropolisStrongestMonsterInstillingOrb",[20412],"",0,335544320,4907,0
12741,"NecropolisStrongestMonsterOrbOfRegret",[20413],"",0,1912602624,4907,0
12742,"NecropolisStrongestMonsterGlassblowersBauble",[20414],"",0,-570425344,4907,0
12743,"NecropolisStrongestMonsterGemcuttersPrism",[20415],"",0,1140850688,4908,0
12744,"NecropolisStrongestMonsterChaosOrb",[20416],"",0,-1677721600,4908,0
12745,"NecropolisStrongestMonsterDivineOrb",[20417],"",0,-167772160,4908,0
12746,"NecropolisStrongestMonsterOrbOfBinding",[20418],"",0,1442840576,4909,0
12747,"NecropolisStrongestMonsterOrbOfHorizons",[20419],"",0,-1207959552,4909,0
12748,"NecropolisStrongestMonsterOrbOfUnmaking",[20420],"",0,436207616,4910,0
12749,"NecropolisStrongestMonsterCartographersChisel",[20421],"",0,-2013265920,4910,0
12750,"NecropolisStrongestMonsterOrbOfAlteration",[20422],"",0,-301989888,4910,0
12751,"NecropolisStrongestMonsterBlessedOrb",[20423],"",0,1241513984,4911,0
12752,"NecropolisStrongestMonsterOrbOfScouring",[20424],"",0,-1409286144,4911,0
12753,"NecropolisStrongestMonsterChromaticOrb",[20425],"",0,201326592,4912,0
12754,"NecropolisStrongestMonsterFusingOrb",[20426],"",0,1711276032,4912,0
12755,"NecropolisStrongestMonsterJewellersOrb",[20427],"",0,-973078528,4912,0
12756,"NecropolisStrongestMonsterExaltedOrb",[20428],"",0,570425344,4913,0
12757,"NecropolisStrongestMonsterRegalOrb",[20429],"",0,2046820352,4913,0
12758,"NecropolisItemQuantity",[11],"",0,-1174405120,4913,0
12759,"NecropolisItemRarity",[10],"",0,-167772160,4913,0
12760,"NecropolisExperienceGain",[9],"",0,973078528,4914,0
12761,"NecropolisTormentedSpiritOnPackDeath",[20241],"",0,-1778384896,4914,0
12762,"NecropolisMeteorShowerOnPackDeath","[20243,20079]","",0,-67108864,4914,0
12763,"NecropolisMonsterLevel","[19756,20079]","",0,1275068416,4915,0
12764,"NecropolisLeague",[19722],"",0,-2147483648,4915,0
12765,"NecropolisMonsterDamageFromAlivePack","[19724,20079]","",0,-335544320,4915,0
12766,"NecropolisMonsterLifeFromAlivePack","[20248,20079]","",0,1409286144,4916,0
12767,"NecropolisMonsterAttackAndCastSpeedFromAlivePack","[20249,20079]","",0,-671088640,4916,0
12768,"NecropolisEnhancePackDamageOnDeath","[19726,20079]","",0,1073741824,4917,0
12769,"NecropolisEnhancePackLifeOnDeath","[20250,20079]","",0,-1543503872,4917,0
