"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
63207,10606,37,97,0,0,-2430,-2430,[],[4],[],[],[],[],[10670],[1],[]
63208,10606,38,98,0,0,-2390,-2390,[],[4],[],[],[],[],[10670],[1],[]
63209,10606,39,99,0,0,-2360,-2360,[],[4],[],[],[],[],[10670],[1],[]
63210,10606,40,100,0,0,-2320,-2320,[],[4],[],[],[],[],[10670],[1],[]
63211,10607,1,28,0,0,-5000,-5000,[],[2],"[10654,10655]",[],[],[],[10670],[1],[]
63212,10607,2,31,0,0,-4920,-4920,[],[2],"[10654,10655]",[],[],[],[10670],[1],[]
63213,10607,3,34,0,0,-4840,-4840,[],[2],"[10654,10655]",[],[],[],[10670],[1],[]
63214,10607,4,37,0,0,-4760,-4760,[],[2],"[10654,10655]",[],[],[],[10670],[1],[]
63215,10607,5,40,0,0,-4680,-4680,[],[2],"[10654,10655]",[],[],[],[10670],[1],[]
63216,10607,6,42,0,0,-4610,-4610,[],[2],"[10654,10655]",[],[],[],[10670],[1],[]
63217,10607,7,44,0,0,-4530,-4530,[],[2],"[10654,10655]",[],[],[],[10670],[1],[]
63218,10607,8,46,0,0,-4450,-4450,[],[2],"[10654,10655]",[],[],[],[10670],[1],[]
63219,10607,9,48,0,0,-4370,-4370,[],[2],"[10654,10655]",[],[],[],[10670],[1],[]
63220,10607,10,50,0,0,-4290,-4290,[],[2],"[10654,10655]",[],[],[],[10670],[1],[]
63221,10607,11,52,0,0,-4210,-4210,[],[3],"[10654,10655]",[],[],[],[10670],[1],[]
63222,10607,12,54,0,0,-4130,-4130,[],[3],"[10654,10655]",[],[],[],[10670],[1],[]
63223,10607,13,56,0,0,-4050,-4050,[],[3],"[10654,10655]",[],[],[],[10670],[1],[]
63224,10607,14,58,0,0,-3970,-3970,[],[3],"[10654,10655]",[],[],[],[10670],[1],[]
63225,10607,15,60,0,0,-3890,-3890,[],[3],"[10654,10655]",[],[],[],[10670],[1],[]
63226,10607,16,62,0,0,-3820,-3820,[],[3],"[10654,10655]",[],[],[],[10670],[1],[]
63227,10607,17,64,0,0,-3740,-3740,[],[3],"[10654,10655]",[],[],[],[10670],[1],[]
63228,10607,18,66,0,0,-3660,-3660,[],[3],"[10654,10655]",[],[],[],[10670],[1],[]
63229,10607,19,68,0,0,-3580,-3580,[],[3],"[10654,10655]",[],[],[],[10670],[1],[]
63230,10607,20,70,0,0,-3500,-3500,[],[3],"[10654,10655]",[],[],[],[10670],[1],[]
63231,10607,21,72,0,0,-3420,-3420,[],[3],"[10654,10655]",[],[],[],[10670],[1],[]
63232,10607,22,74,0,0,-3340,-3340,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63233,10607,23,76,0,0,-3260,-3260,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63234,10607,24,78,0,0,-3180,-3180,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63235,10607,25,80,0,0,-3110,-3110,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63236,10607,26,82,0,0,-3030,-3030,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63237,10607,27,84,0,0,-2950,-2950,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63238,10607,28,86,0,0,-2870,-2870,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63239,10607,29,88,0,0,-2790,-2790,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63240,10607,30,90,0,0,-2710,-2710,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63241,10607,31,91,0,0,-2670,-2670,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63242,10607,32,92,0,0,-2630,-2630,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63243,10607,33,93,0,0,-2590,-2590,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63244,10607,34,94,0,0,-2550,-2550,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63245,10607,35,95,0,0,-2510,-2510,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63246,10607,36,96,0,0,-2470,-2470,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63247,10607,37,97,0,0,-2430,-2430,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63248,10607,38,98,0,0,-2390,-2390,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63249,10607,39,99,0,0,-2360,-2360,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63250,10607,40,100,0,0,-2320,-2320,[],[4],"[10654,10655]",[],[],[],[10670],[1],[]
63251,10608,1,28,0,0,-5000,-5000,[],[2],[10656],[],[],[],[10670],[1],[]
63252,10608,2,31,0,0,-4920,-4920,[],[2],[10656],[],[],[],[10670],[1],[]
63253,10608,3,34,0,0,-4840,-4840,[],[2],[10656],[],[],[],[10670],[1],[]
63254,10608,4,37,0,0,-4760,-4760,[],[2],[10656],[],[],[],[10670],[1],[]
63255,10608,5,40,0,0,-4680,-4680,[],[2],[10656],[],[],[],[10670],[1],[]
63256,10608,6,42,0,0,-4610,-4610,[],[2],[10656],[],[],[],[10670],[1],[]
63257,10608,7,44,0,0,-4530,-4530,[],[2],[10656],[],[],[],[10670],[1],[]
63258,10608,8,46,0,0,-4450,-4450,[],[2],[10656],[],[],[],[10670],[1],[]
63259,10608,9,48,0,0,-4370,-4370,[],[2],[10656],[],[],[],[10670],[1],[]
63260,10608,10,50,0,0,-4290,-4290,[],[2],[10656],[],[],[],[10670],[1],[]
63261,10608,11,52,0,0,-4210,-4210,[],[3],[10656],[],[],[],[10670],[1],[]
63262,10608,12,54,0,0,-4130,-4130,[],[3],[10656],[],[],[],[10670],[1],[]
63263,10608,13,56,0,0,-4050,-4050,[],[3],[10656],[],[],[],[10670],[1],[]
63264,10608,14,58,0,0,-3970,-3970,[],[3],[10656],[],[],[],[10670],[1],[]
63265,10608,15,60,0,0,-3890,-3890,[],[3],[10656],[],[],[],[10670],[1],[]
63266,10608,16,62,0,0,-3820,-3820,[],[3],[10656],[],[],[],[10670],[1],[]
63267,10608,17,64,0,0,-3740,-3740,[],[3],[10656],[],[],[],[10670],[1],[]
63268,10608,18,66,0,0,-3660,-3660,[],[3],[10656],[],[],[],[10670],[1],[]
63269,10608,19,68,0,0,-3580,-3580,[],[3],[10656],[],[],[],[10670],[1],[]
63270,10608,20,70,0,0,-3500,-3500,[],[3],[10656],[],[],[],[10670],[1],[]
63271,10608,21,72,0,0,-3420,-3420,[],[3],[10656],[],[],[],[10670],[1],[]
63272,10608,22,74,0,0,-3340,-3340,[],[4],[10656],[],[],[],[10670],[1],[]
63273,10608,23,76,0,0,-3260,-3260,[],[4],[10656],[],[],[],[10670],[1],[]
63274,10608,24,78,0,0,-3180,-3180,[],[4],[10656],[],[],[],[10670],[1],[]
63275,10608,25,80,0,0,-3110,-3110,[],[4],[10656],[],[],[],[10670],[1],[]
63276,10608,26,82,0,0,-3030,-3030,[],[4],[10656],[],[],[],[10670],[1],[]
63277,10608,27,84,0,0,-2950,-2950,[],[4],[10656],[],[],[],[10670],[1],[]
63278,10608,28,86,0,0,-2870,-2870,[],[4],[10656],[],[],[],[10670],[1],[]
63279,10608,29,88,0,0,-2790,-2790,[],[4],[10656],[],[],[],[10670],[1],[]
63280,10608,30,90,0,0,-2710,-2710,[],[4],[10656],[],[],[],[10670],[1],[]
63281,10608,31,91,0,0,-2670,-2670,[],[4],[10656],[],[],[],[10670],[1],[]
63282,10608,32,92,0,0,-2630,-2630,[],[4],[10656],[],[],[],[10670],[1],[]
63283,10608,33,93,0,0,-2590,-2590,[],[4],[10656],[],[],[],[10670],[1],[]
63284,10608,34,94,0,0,-2550,-2550,[],[4],[10656],[],[],[],[10670],[1],[]
63285,10608,35,95,0,0,-2510,-2510,[],[4],[10656],[],[],[],[10670],[1],[]
63286,10608,36,96,0,0,-2470,-2470,[],[4],[10656],[],[],[],[10670],[1],[]
63287,10608,37,97,0,0,-2430,-2430,[],[4],[10656],[],[],[],[10670],[1],[]
63288,10608,38,98,0,0,-2390,-2390,[],[4],[10656],[],[],[],[10670],[1],[]
63289,10608,39,99,0,0,-2360,-2360,[],[4],[10656],[],[],[],[10670],[1],[]
63290,10608,40,100,0,0,-2320,-2320,[],[4],[10656],[],[],[],[10670],[1],[]
63291,10609,1,28,0,0,-2000,-2000,[],[2],[10657],[],[],[],[10670],[1],[]
63292,10609,2,31,0,0,-1790,-1790,[],[2],[10657],[],[],[],[10670],[1],[]
63293,10609,3,34,0,0,-1580,-1580,[],[2],[10657],[],[],[],[10670],[1],[]
63294,10609,4,37,0,0,-1370,-1370,[],[2],[10657],[],[],[],[10670],[1],[]
63295,10609,5,40,0,0,-1160,-1160,[],[2],[10657],[],[],[],[10670],[1],[]
63296,10609,6,42,0,0,-950,-950,[],[2],[10657],[],[],[],[10670],[1],[]
63297,10609,7,44,0,0,-740,-740,[],[2],[10657],[],[],[],[10670],[1],[]
63298,10609,8,46,0,0,-530,-530,[],[2],[10657],[],[],[],[10670],[1],[]
63299,10609,9,48,0,0,-320,-320,[],[2],[10657],[],[],[],[10670],[1],[]
63300,10609,10,50,0,0,-110,-110,[],[2],[10657],[],[],[],[10670],[1],[]
63301,10609,11,52,0,0,110,110,[],[3],[10657],[],[],[],[10670],[1],[]
63302,10609,12,54,0,0,320,320,[],[3],[10657],[],[],[],[10670],[1],[]
63303,10609,13,56,0,0,530,530,[],[3],[10657],[],[],[],[10670],[1],[]
63304,10609,14,58,0,0,740,740,[],[3],[10657],[],[],[],[10670],[1],[]
63305,10609,15,60,0,0,950,950,[],[3],[10657],[],[],[],[10670],[1],[]
63306,10609,16,62,0,0,1160,1160,[],[3],[10657],[],[],[],[10670],[1],[]
63307,10609,17,64,0,0,1370,1370,[],[3],[10657],[],[],[],[10670],[1],[]
63308,10609,18,66,0,0,1580,1580,[],[3],[10657],[],[],[],[10670],[1],[]
63309,10609,19,68,0,0,1790,1790,[],[3],[10657],[],[],[],[10670],[1],[]
63310,10609,20,70,0,0,2000,2000,[],[3],[10657],[],[],[],[10670],[1],[]
63311,10609,21,72,0,0,2210,2210,[],[3],[10657],[],[],[],[10670],[1],[]
63312,10609,22,74,0,0,2420,2420,[],[4],[10657],[],[],[],[10670],[1],[]
63313,10609,23,76,0,0,2630,2630,[],[4],[10657],[],[],[],[10670],[1],[]
63314,10609,24,78,0,0,2840,2840,[],[4],[10657],[],[],[],[10670],[1],[]
63315,10609,25,80,0,0,3050,3050,[],[4],[10657],[],[],[],[10670],[1],[]
63316,10609,26,82,0,0,3260,3260,[],[4],[10657],[],[],[],[10670],[1],[]
63317,10609,27,84,0,0,3470,3470,[],[4],[10657],[],[],[],[10670],[1],[]
63318,10609,28,86,0,0,3680,3680,[],[4],[10657],[],[],[],[10670],[1],[]
63319,10609,29,88,0,0,3890,3890,[],[4],[10657],[],[],[],[10670],[1],[]
63320,10609,30,90,0,0,4110,4110,[],[4],[10657],[],[],[],[10670],[1],[]
63321,10609,31,91,0,0,4210,4210,[],[4],[10657],[],[],[],[10670],[1],[]
63322,10609,32,92,0,0,4320,4320,[],[4],[10657],[],[],[],[10670],[1],[]
63323,10609,33,93,0,0,4420,4420,[],[4],[10657],[],[],[],[10670],[1],[]
63324,10609,34,94,0,0,4530,4530,[],[4],[10657],[],[],[],[10670],[1],[]
63325,10609,35,95,0,0,4630,4630,[],[4],[10657],[],[],[],[10670],[1],[]
63326,10609,36,96,0,0,4740,4740,[],[4],[10657],[],[],[],[10670],[1],[]
63327,10609,37,97,0,0,4840,4840,[],[4],[10657],[],[],[],[10670],[1],[]
63328,10609,38,98,0,0,4950,4950,[],[4],[10657],[],[],[],[10670],[1],[]
63329,10609,39,99,0,0,5050,5050,[],[4],[10657],[],[],[],[10670],[1],[]
63330,10609,40,100,0,0,5160,5160,[],[4],[10657],[],[],[],[10670],[1],[]
63331,10610,1,1,0,0,-6000,-6000,[],[],[10658],[],[],[],[],[],[]
63332,10610,2,2,0,0,-5940,-5900,[],[],[10658],[],[],[],[],[],[]
63333,10610,3,4,0,0,-5880,-5900,[],[],[10658],[],[],[],[],[],[]
63334,10610,4,7,0,0,-5830,-5800,[],[],[10658],[],[],[],[],[],[]
63335,10610,5,11,0,0,-5770,-5800,[],[],[10658],[],[],[],[],[],[]
63336,10610,6,16,0,0,-5710,-5700,[],[],[10658],[],[],[],[],[],[]
63337,10610,7,20,0,0,-5650,-5700,[],[],[10658],[],[],[],[],[],[]
63338,10610,8,24,0,0,-5590,-5600,[],[],[10658],[],[],[],[],[],[]
63339,10610,9,28,0,0,-5540,-5500,[],[],[10658],[],[],[],[],[],[]
63340,10610,10,32,0,0,-5480,-5500,[],[],[10658],[],[],[],[],[],[]
63341,10611,1,72,0,0,0,0,[],"[40,0]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63342,10611,2,74,0,0,0,0,[],"[41,0]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63343,10611,3,76,0,0,0,0,[],"[42,0]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63344,10611,4,78,0,0,0,0,[],"[43,0]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63345,10611,5,80,0,0,0,0,[],"[44,1]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63346,10611,6,82,0,0,0,0,[],"[45,1]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63347,10611,7,84,0,0,0,0,[],"[45,1]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63348,10611,8,86,0,0,0,0,[],"[46,1]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63349,10611,9,88,0,0,0,0,[],"[46,1]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63350,10611,10,90,0,0,0,0,[],"[47,2]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63351,10611,11,91,0,0,0,0,[],"[47,2]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63352,10611,12,92,0,0,0,0,[],"[48,2]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63353,10611,13,93,0,0,0,0,[],"[48,2]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63354,10611,14,94,0,0,0,0,[],"[49,2]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63355,10611,15,95,0,0,0,0,[],"[49,3]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63356,10611,16,96,0,0,0,0,[],"[50,3]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63357,10611,17,97,0,0,0,0,[],"[50,3]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63358,10611,18,98,0,0,0,0,[],"[51,3]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63359,10611,19,99,0,0,0,0,[],"[51,3]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63360,10611,20,100,0,0,0,0,[],"[52,4]",[10659],[],[],[],"[449,15151]","[1,1]",[]
63361,10612,1,72,0,0,0,0,[],[1],[10660],[],[],[],[7008],[1],[]
63362,10612,2,74,0,0,0,0,[],[2],[10660],[],[],[],[7008],[1],[]
63363,10612,3,76,0,0,0,0,[],[3],[10660],[],[],[],[7008],[1],[]
63364,10612,4,78,0,0,0,0,[],[4],[10660],[],[],[],[7008],[1],[]
63365,10612,5,80,0,0,0,0,[],[5],[10660],[],[],[],[7008],[1],[]
63366,10612,6,82,0,0,0,0,[],[6],[10660],[],[],[],[7008],[1],[]
63367,10612,7,84,0,0,0,0,[],[6],[10660],[],[],[],[7008],[1],[]
63368,10612,8,86,0,0,0,0,[],[7],[10660],[],[],[],[7008],[1],[]
63369,10612,9,88,0,0,0,0,[],[7],[10660],[],[],[],[7008],[1],[]
63370,10612,10,90,0,0,0,0,[],[8],[10660],[],[],[],[7008],[1],[]
63371,10612,11,91,0,0,0,0,[],[8],[10660],[],[],[],[7008],[1],[]
63372,10612,12,92,0,0,0,0,[],[9],[10660],[],[],[],[7008],[1],[]
63373,10612,13,93,0,0,0,0,[],[9],[10660],[],[],[],[7008],[1],[]
63374,10612,14,94,0,0,0,0,[],[10],[10660],[],[],[],[7008],[1],[]
63375,10612,15,95,0,0,0,0,[],[10],[10660],[],[],[],[7008],[1],[]
63376,10612,16,96,0,0,0,0,[],[11],[10660],[],[],[],[7008],[1],[]
63377,10612,17,97,0,0,0,0,[],[11],[10660],[],[],[],[7008],[1],[]
63378,10612,18,98,0,0,0,0,[],[12],[10660],[],[],[],[7008],[1],[]
63379,10612,19,99,0,0,0,0,[],[12],[10660],[],[],[],[7008],[1],[]
63380,10612,20,100,0,0,0,0,[],[13],[10660],[],[],[],[7008],[1],[]
63381,10613,1,72,0,0,0,0,[],"[40,0]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63382,10613,2,74,0,0,0,0,[],"[41,0]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63383,10613,3,76,0,0,0,0,[],"[42,0]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63384,10613,4,78,0,0,0,0,[],"[43,0]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63385,10613,5,80,0,0,0,0,[],"[44,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63386,10613,6,82,0,0,0,0,[],"[45,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63387,10613,7,84,0,0,0,0,[],"[45,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63388,10613,8,86,0,0,0,0,[],"[46,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63389,10613,9,88,0,0,0,0,[],"[46,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63390,10613,10,90,0,0,0,0,[],"[47,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63391,10613,11,91,0,0,0,0,[],"[47,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63392,10613,12,92,0,0,0,0,[],"[48,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63393,10613,13,93,0,0,0,0,[],"[48,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63394,10613,14,94,0,0,0,0,[],"[49,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63395,10613,15,95,0,0,0,0,[],"[49,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63396,10613,16,96,0,0,0,0,[],"[50,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63397,10613,17,97,0,0,0,0,[],"[50,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63398,10613,18,98,0,0,0,0,[],"[51,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63399,10613,19,99,0,0,0,0,[],"[51,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63400,10613,20,100,0,0,0,0,[],"[52,10]",[10661],[],[],[],"[6254,14615]","[1,1]",[]
63401,10614,1,72,0,0,0,0,[],"[35,0]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63402,10614,2,74,0,0,0,0,[],"[36,0]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63403,10614,3,76,0,0,0,0,[],"[37,0]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63404,10614,4,78,0,0,0,0,[],"[38,0]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63405,10614,5,80,0,0,0,0,[],"[39,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63406,10614,6,82,0,0,0,0,[],"[40,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63407,10614,7,84,0,0,0,0,[],"[40,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63408,10614,8,86,0,0,0,0,[],"[41,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63409,10614,9,88,0,0,0,0,[],"[41,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63410,10614,10,90,0,0,0,0,[],"[42,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63411,10614,11,91,0,0,0,0,[],"[42,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63412,10614,12,92,0,0,0,0,[],"[43,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63413,10614,13,93,0,0,0,0,[],"[43,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63414,10614,14,94,0,0,0,0,[],"[44,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63415,10614,15,95,0,0,0,0,[],"[44,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63416,10614,16,96,0,0,0,0,[],"[45,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63417,10614,17,97,0,0,0,0,[],"[45,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63418,10614,18,98,0,0,0,0,[],"[46,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63419,10614,19,99,0,0,0,0,[],"[46,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63420,10614,20,100,0,0,0,0,[],"[47,1]",[10662],[],[],[],"[6174,10883]","[1,1]",[]
63421,10615,1,72,0,0,0,0,[],"[35,0]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63422,10615,2,74,0,0,0,0,[],"[36,0]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63423,10615,3,76,0,0,0,0,[],"[37,0]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63424,10615,4,78,0,0,0,0,[],"[38,0]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63425,10615,5,80,0,0,0,0,[],"[39,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63426,10615,6,82,0,0,0,0,[],"[40,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63427,10615,7,84,0,0,0,0,[],"[40,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63428,10615,8,86,0,0,0,0,[],"[41,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63429,10615,9,88,0,0,0,0,[],"[41,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63430,10615,10,90,0,0,0,0,[],"[42,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63431,10615,11,91,0,0,0,0,[],"[42,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63432,10615,12,92,0,0,0,0,[],"[43,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63433,10615,13,93,0,0,0,0,[],"[43,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63434,10615,14,94,0,0,0,0,[],"[44,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63435,10615,15,95,0,0,0,0,[],"[44,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63436,10615,16,96,0,0,0,0,[],"[45,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63437,10615,17,97,0,0,0,0,[],"[45,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63438,10615,18,98,0,0,0,0,[],"[46,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63439,10615,19,99,0,0,0,0,[],"[46,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63440,10615,20,100,0,0,0,0,[],"[47,1]",[10663],[],[],[],"[6172,15154]","[1,1]",[]
63441,10616,1,72,0,0,0,0,[],"[35,0]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63442,10616,2,74,0,0,0,0,[],"[36,0]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63443,10616,3,76,0,0,0,0,[],"[37,0]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63444,10616,4,78,0,0,0,0,[],"[38,0]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63445,10616,5,80,0,0,0,0,[],"[39,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63446,10616,6,82,0,0,0,0,[],"[40,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63447,10616,7,84,0,0,0,0,[],"[40,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63448,10616,8,86,0,0,0,0,[],"[41,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63449,10616,9,88,0,0,0,0,[],"[41,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63450,10616,10,90,0,0,0,0,[],"[42,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63451,10616,11,91,0,0,0,0,[],"[42,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63452,10616,12,92,0,0,0,0,[],"[43,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63453,10616,13,93,0,0,0,0,[],"[43,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63454,10616,14,94,0,0,0,0,[],"[44,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63455,10616,15,95,0,0,0,0,[],"[44,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63456,10616,16,96,0,0,0,0,[],"[45,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63457,10616,17,97,0,0,0,0,[],"[45,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63458,10616,18,98,0,0,0,0,[],"[46,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63459,10616,19,99,0,0,0,0,[],"[46,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63460,10616,20,100,0,0,0,0,[],"[47,10]",[10664],[],[],[],"[595,10881]","[1,1]",[]
63461,10617,1,72,0,0,0,0,[],"[40,0]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63462,10617,2,74,0,0,0,0,[],"[41,0]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63463,10617,3,76,0,0,0,0,[],"[42,0]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63464,10617,4,78,0,0,0,0,[],"[43,0]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63465,10617,5,80,0,0,0,0,[],"[44,1]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63466,10617,6,82,0,0,0,0,[],"[45,1]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63467,10617,7,84,0,0,0,0,[],"[45,1]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63468,10617,8,86,0,0,0,0,[],"[46,1]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63469,10617,9,88,0,0,0,0,[],"[46,1]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63470,10617,10,90,0,0,0,0,[],"[47,2]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63471,10617,11,91,0,0,0,0,[],"[47,2]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63472,10617,12,92,0,0,0,0,[],"[48,2]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63473,10617,13,93,0,0,0,0,[],"[48,2]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63474,10617,14,94,0,0,0,0,[],"[49,2]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63475,10617,15,95,0,0,0,0,[],"[49,3]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63476,10617,16,96,0,0,0,0,[],"[50,3]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63477,10617,17,97,0,0,0,0,[],"[50,3]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63478,10617,18,98,0,0,0,0,[],"[51,3]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63479,10617,19,99,0,0,0,0,[],"[51,3]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63480,10617,20,100,0,0,0,0,[],"[52,4]",[10665],[],[],[],"[3895,10758]","[1,1]",[]
63481,10618,1,72,0,0,0,0,[],"[50,50,0]",[10666],[],[],[],"[644,6513,8301]","[1,1,1]",[]
