"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
78903,12594,30,90,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78904,12594,32,91,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78905,12594,33,92,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78906,12594,34,93,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78907,12594,35,94,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78908,12594,36,95,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78909,12594,37,96,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78910,12594,38,97,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78911,12594,39,98,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78912,12594,40,100,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78913,12595,1,31,0,0,1800,1800,[],[3],[12658],[],[],[],[19272],[1],[]
78914,12595,2,34,0,0,1910,1910,[],[3],[12658],[],[],[],[19272],[1],[]
78915,12595,3,36,0,0,2020,2020,[],[3],[12658],[],[],[],[19272],[1],[]
78916,12595,4,38,0,0,2130,2130,[],[3],[12658],[],[],[],[19272],[1],[]
78917,12595,5,40,0,0,2240,2240,[],[3],[12658],[],[],[],[19272],[1],[]
78918,12595,6,42,0,0,2350,2350,[],[3],[12658],[],[],[],[19272],[1],[]
78919,12595,7,44,0,0,2460,2460,[],[3],[12658],[],[],[],[19272],[1],[]
78920,12595,8,46,0,0,2570,2570,[],[3],[12658],[],[],[],[19272],[1],[]
78921,12595,9,48,0,0,2680,2680,[],[3],[12658],[],[],[],[19272],[1],[]
78922,12595,10,50,0,0,2790,2790,[],[3],[12658],[],[],[],[19272],[1],[]
78923,12595,11,52,0,0,2910,2910,[],[3],[12658],[],[],[],[19272],[1],[]
78924,12595,12,54,0,0,3020,3020,[],[3],[12658],[],[],[],[19272],[1],[]
78925,12595,13,56,0,0,3130,3130,[],[3],[12658],[],[],[],[19272],[1],[]
78926,12595,14,58,0,0,3240,3240,[],[3],[12658],[],[],[],[19272],[1],[]
78927,12595,15,60,0,0,3350,3350,[],[3],[12658],[],[],[],[19272],[1],[]
78928,12595,16,62,0,0,3460,3460,[],[3],[12658],[],[],[],[19272],[1],[]
78929,12595,17,64,0,0,3570,3570,[],[3],[12658],[],[],[],[19272],[1],[]
78930,12595,18,66,0,0,3680,3680,[],[3],[12658],[],[],[],[19272],[1],[]
78931,12595,19,68,0,0,3790,3790,[],[3],[12658],[],[],[],[19272],[1],[]
78932,12595,20,70,0,0,3900,3900,[],[3],[12658],[],[],[],[19272],[1],[]
78933,12595,21,72,0,0,4010,4010,[],[3],[12658],[],[],[],[19272],[1],[]
78934,12595,22,74,0,0,4120,4120,[],[3],[12658],[],[],[],[19272],[1],[]
78935,12595,23,76,0,0,4230,4230,[],[3],[12658],[],[],[],[19272],[1],[]
78936,12595,24,78,0,0,4340,4340,[],[3],[12658],[],[],[],[19272],[1],[]
78937,12595,25,80,0,0,4450,4450,[],[3],[12658],[],[],[],[19272],[1],[]
78938,12595,26,82,0,0,4560,4560,[],[3],[12658],[],[],[],[19272],[1],[]
78939,12595,27,84,0,0,4670,4670,[],[3],[12658],[],[],[],[19272],[1],[]
78940,12595,28,86,0,0,4780,4780,[],[3],[12658],[],[],[],[19272],[1],[]
78941,12595,29,88,0,0,4890,4890,[],[3],[12658],[],[],[],[19272],[1],[]
78942,12595,30,89,0,0,5010,5010,[],[3],[12658],[],[],[],[19272],[1],[]
78943,12595,31,90,0,0,5060,5060,[],[3],[12658],[],[],[],[19272],[1],[]
78944,12595,32,91,0,0,5120,5120,[],[3],[12658],[],[],[],[19272],[1],[]
78945,12595,33,92,0,0,5170,5170,[],[3],[12658],[],[],[],[19272],[1],[]
78946,12595,34,93,0,0,5230,5230,[],[3],[12658],[],[],[],[19272],[1],[]
78947,12595,35,94,0,0,5280,5280,[],[3],[12658],[],[],[],[19272],[1],[]
78948,12595,36,95,0,0,5340,5340,[],[3],[12658],[],[],[],[19272],[1],[]
78949,12595,37,96,0,0,5390,5390,[],[3],[12658],[],[],[],[19272],[1],[]
78950,12595,38,97,0,0,5450,5450,[],[3],[12658],[],[],[],[19272],[1],[]
78951,12595,39,98,0,0,5500,5500,[],[3],[12658],[],[],[],[19272],[1],[]
78952,12595,40,100,0,0,5560,5560,[],[3],[12658],[],[],[],[19272],[1],[]
78953,12596,1,18,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78954,12596,2,22,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78955,12596,3,26,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78956,12596,4,29,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78957,12596,5,32,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78958,12596,6,35,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78959,12596,7,38,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78960,12596,8,41,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78961,12596,9,44,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78962,12596,10,47,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78963,12596,11,50,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78964,12596,12,53,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78965,12596,13,56,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78966,12596,14,58,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78967,12596,15,60,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78968,12596,16,62,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78969,12596,17,64,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78970,12596,18,66,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78971,12596,19,68,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78972,12596,20,70,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78973,12596,21,72,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78974,12596,22,74,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78975,12596,23,76,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78976,12596,24,78,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78977,12596,25,80,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78978,12596,26,82,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78979,12596,27,84,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78980,12596,28,86,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78981,12596,29,88,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78982,12596,30,90,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78983,12596,31,91,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78984,12596,32,92,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78985,12596,33,93,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78986,12596,34,94,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78987,12596,35,95,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78988,12596,36,96,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78989,12596,37,97,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78990,12596,38,98,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78991,12596,39,99,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78992,12596,40,100,0,0,0,0,[],[],[12659],[],[],[],[],[],[]
78993,12597,1,18,0,0,3200,3200,[],[],[12660],[],[],[],[],[],[]
78994,12597,2,22,0,0,3290,3290,[],[],[12660],[],[],[],[],[],[]
78995,12597,3,26,0,0,3390,3390,[],[],[12660],[],[],[],[],[],[]
78996,12597,4,29,0,0,3480,3480,[],[],[12660],[],[],[],[],[],[]
78997,12597,5,32,0,0,3580,3580,[],[],[12660],[],[],[],[],[],[]
78998,12597,6,35,0,0,3670,3670,[],[],[12660],[],[],[],[],[],[]
78999,12597,7,38,0,0,3770,3770,[],[],[12660],[],[],[],[],[],[]
79000,12597,8,41,0,0,3860,3860,[],[],[12660],[],[],[],[],[],[]
79001,12597,9,44,0,0,3960,3960,[],[],[12660],[],[],[],[],[],[]
79002,12597,10,47,0,0,4050,4050,[],[],[12660],[],[],[],[],[],[]
79003,12597,11,50,0,0,4150,4150,[],[],[12660],[],[],[],[],[],[]
79004,12597,12,53,0,0,4240,4240,[],[],[12660],[],[],[],[],[],[]
79005,12597,13,56,0,0,4340,4340,[],[],[12660],[],[],[],[],[],[]
79006,12597,14,58,0,0,4430,4430,[],[],[12660],[],[],[],[],[],[]
79007,12597,15,60,0,0,4530,4530,[],[],[12660],[],[],[],[],[],[]
79008,12597,16,62,0,0,4620,4620,[],[],[12660],[],[],[],[],[],[]
79009,12597,17,64,0,0,4720,4720,[],[],[12660],[],[],[],[],[],[]
79010,12597,18,66,0,0,4810,4810,[],[],[12660],[],[],[],[],[],[]
79011,12597,19,68,0,0,4910,4910,[],[],[12660],[],[],[],[],[],[]
79012,12597,20,70,0,0,5000,5000,[],[],[12660],[],[],[],[],[],[]
79013,12597,21,72,0,0,5090,5090,[],[],[12660],[],[],[],[],[],[]
79014,12597,22,74,0,0,5190,5190,[],[],[12660],[],[],[],[],[],[]
79015,12597,23,76,0,0,5280,5280,[],[],[12660],[],[],[],[],[],[]
79016,12597,24,78,0,0,5380,5380,[],[],[12660],[],[],[],[],[],[]
79017,12597,25,80,0,0,5470,5470,[],[],[12660],[],[],[],[],[],[]
79018,12597,26,82,0,0,5570,5570,[],[],[12660],[],[],[],[],[],[]
79019,12597,27,84,0,0,5660,5660,[],[],[12660],[],[],[],[],[],[]
79020,12597,28,86,0,0,5760,5760,[],[],[12660],[],[],[],[],[],[]
79021,12597,29,88,0,0,5850,5850,[],[],[12660],[],[],[],[],[],[]
79022,12597,30,90,0,0,5950,5950,[],[],[12660],[],[],[],[],[],[]
79023,12597,31,91,0,0,5990,5990,[],[],[12660],[],[],[],[],[],[]
79024,12597,32,92,0,0,6040,6040,[],[],[12660],[],[],[],[],[],[]
79025,12597,33,93,0,0,6090,6090,[],[],[12660],[],[],[],[],[],[]
79026,12597,34,94,0,0,6140,6140,[],[],[12660],[],[],[],[],[],[]
79027,12597,35,95,0,0,6180,6180,[],[],[12660],[],[],[],[],[],[]
79028,12597,36,96,0,0,6230,6230,[],[],[12660],[],[],[],[],[],[]
79029,12597,37,97,0,0,6280,6280,[],[],[12660],[],[],[],[],[],[]
79030,12597,38,98,0,0,6330,6330,[],[],[12660],[],[],[],[],[],[]
79031,12597,39,99,0,0,6370,6370,[],[],[12660],[],[],[],[],[],[]
79032,12597,40,100,0,0,6420,6420,[],[],[12660],[],[],[],[],[],[]
79033,12598,1,18,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79034,12598,2,22,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79035,12598,3,26,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79036,12598,4,29,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79037,12598,5,32,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79038,12598,6,35,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79039,12598,7,38,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79040,12598,8,41,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79041,12598,9,44,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79042,12598,10,47,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79043,12598,11,50,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79044,12598,12,53,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79045,12598,13,56,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79046,12598,14,58,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79047,12598,15,60,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79048,12598,16,62,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79049,12598,17,64,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79050,12598,18,66,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79051,12598,19,68,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79052,12598,20,70,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79053,12598,21,72,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79054,12598,22,74,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79055,12598,23,76,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79056,12598,24,78,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79057,12598,25,80,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79058,12598,26,82,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79059,12598,27,84,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79060,12598,28,86,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79061,12598,29,88,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79062,12598,30,90,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79063,12598,31,91,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79064,12598,32,92,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79065,12598,33,93,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79066,12598,34,94,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79067,12598,35,95,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79068,12598,36,96,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79069,12598,37,97,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79070,12598,38,98,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79071,12598,39,99,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79072,12598,40,100,0,0,0,0,[],[],[12661],[],[],[],[],[],[]
79073,12599,1,18,0,0,0,0,[],[5],[12662],[],[],[],[22124],[1],[]
79074,12599,2,22,0,0,0,0,[],[5],[12662],[],[],[],[22124],[1],[]
79075,12599,3,26,0,0,0,0,[],[5],[12662],[],[],[],[22124],[1],[]
79076,12599,4,29,0,0,0,0,[],[5],[12662],[],[],[],[22124],[1],[]
79077,12599,5,32,0,0,0,0,[],[6],[12662],[],[],[],[22124],[1],[]
79078,12599,6,35,0,0,0,0,[],[6],[12662],[],[],[],[22124],[1],[]
79079,12599,7,38,0,0,0,0,[],[6],[12662],[],[],[],[22124],[1],[]
79080,12599,8,41,0,0,0,0,[],[6],[12662],[],[],[],[22124],[1],[]
79081,12599,9,44,0,0,0,0,[],[6],[12662],[],[],[],[22124],[1],[]
79082,12599,10,47,0,0,0,0,[],[6],[12662],[],[],[],[22124],[1],[]
79083,12599,11,50,0,0,0,0,[],[7],[12662],[],[],[],[22124],[1],[]
79084,12599,12,53,0,0,0,0,[],[7],[12662],[],[],[],[22124],[1],[]
79085,12599,13,56,0,0,0,0,[],[7],[12662],[],[],[],[22124],[1],[]
79086,12599,14,58,0,0,0,0,[],[7],[12662],[],[],[],[22124],[1],[]
79087,12599,15,60,0,0,0,0,[],[7],[12662],[],[],[],[22124],[1],[]
79088,12599,16,62,0,0,0,0,[],[7],[12662],[],[],[],[22124],[1],[]
79089,12599,17,64,0,0,0,0,[],[7],[12662],[],[],[],[22124],[1],[]
79090,12599,18,66,0,0,0,0,[],[8],[12662],[],[],[],[22124],[1],[]
79091,12599,19,68,0,0,0,0,[],[8],[12662],[],[],[],[22124],[1],[]
79092,12599,20,70,0,0,0,0,[],[8],[12662],[],[],[],[22124],[1],[]
79093,12599,21,72,0,0,0,0,[],[8],[12662],[],[],[],[22124],[1],[]
79094,12599,22,74,0,0,0,0,[],[8],[12662],[],[],[],[22124],[1],[]
79095,12599,23,76,0,0,0,0,[],[8],[12662],[],[],[],[22124],[1],[]
79096,12599,24,78,0,0,0,0,[],[8],[12662],[],[],[],[22124],[1],[]
79097,12599,25,80,0,0,0,0,[],[9],[12662],[],[],[],[22124],[1],[]
79098,12599,26,82,0,0,0,0,[],[9],[12662],[],[],[],[22124],[1],[]
79099,12599,27,84,0,0,0,0,[],[9],[12662],[],[],[],[22124],[1],[]
79100,12599,28,86,0,0,0,0,[],[9],[12662],[],[],[],[22124],[1],[]
79101,12599,29,88,0,0,0,0,[],[9],[12662],[],[],[],[22124],[1],[]
79102,12599,30,90,0,0,0,0,[],[9],[12662],[],[],[],[22124],[1],[]
79103,12599,31,91,0,0,0,0,[],[10],[12662],[],[],[],[22124],[1],[]
79104,12599,32,92,0,0,0,0,[],[10],[12662],[],[],[],[22124],[1],[]
79105,12599,33,93,0,0,0,0,[],[10],[12662],[],[],[],[22124],[1],[]
79106,12599,34,94,0,0,0,0,[],[10],[12662],[],[],[],[22124],[1],[]
79107,12599,35,95,0,0,0,0,[],[10],[12662],[],[],[],[22124],[1],[]
79108,12599,36,96,0,0,0,0,[],[10],[12662],[],[],[],[22124],[1],[]
79109,12599,37,97,0,0,0,0,[],[10],[12662],[],[],[],[22124],[1],[]
79110,12599,38,98,0,0,0,0,[],[11],[12662],[],[],[],[22124],[1],[]
79111,12599,39,99,0,0,0,0,[],[11],[12662],[],[],[],[22124],[1],[]
79112,12599,40,100,0,0,0,0,[],[11],[12662],[],[],[],[22124],[1],[]
79113,12600,1,31,0,0,0,0,[],"[8,7]",[12663],[],[],[],"[451,449]","[1,1]",[]
79114,12600,2,34,0,0,0,0,[],"[8,8]",[12663],[],[],[],"[451,449]","[1,1]",[]
79115,12600,3,36,0,0,0,0,[],"[9,8]",[12663],[],[],[],"[451,449]","[1,1]",[]
79116,12600,4,38,0,0,0,0,[],"[9,9]",[12663],[],[],[],"[451,449]","[1,1]",[]
79117,12600,5,40,0,0,0,0,[],"[10,9]",[12663],[],[],[],"[451,449]","[1,1]",[]
79118,12600,6,42,0,0,0,0,[],"[10,10]",[12663],[],[],[],"[451,449]","[1,1]",[]
79119,12600,7,44,0,0,0,0,[],"[11,10]",[12663],[],[],[],"[451,449]","[1,1]",[]
79120,12600,8,46,0,0,0,0,[],"[11,11]",[12663],[],[],[],"[451,449]","[1,1]",[]
79121,12600,9,48,0,0,0,0,[],"[12,11]",[12663],[],[],[],"[451,449]","[1,1]",[]
79122,12600,10,50,0,0,0,0,[],"[12,12]",[12663],[],[],[],"[451,449]","[1,1]",[]
79123,12600,11,52,0,0,0,0,[],"[13,12]",[12663],[],[],[],"[451,449]","[1,1]",[]
79124,12600,12,54,0,0,0,0,[],"[13,13]",[12663],[],[],[],"[451,449]","[1,1]",[]
79125,12600,13,56,0,0,0,0,[],"[13,13]",[12663],[],[],[],"[451,449]","[1,1]",[]
79126,12600,14,58,0,0,0,0,[],"[14,13]",[12663],[],[],[],"[451,449]","[1,1]",[]
79127,12600,15,60,0,0,0,0,[],"[14,14]",[12663],[],[],[],"[451,449]","[1,1]",[]
79128,12600,16,62,0,0,0,0,[],"[15,14]",[12663],[],[],[],"[451,449]","[1,1]",[]
79129,12600,17,64,0,0,0,0,[],"[15,15]",[12663],[],[],[],"[451,449]","[1,1]",[]
79130,12600,18,66,0,0,0,0,[],"[16,15]",[12663],[],[],[],"[451,449]","[1,1]",[]
79131,12600,19,68,0,0,0,0,[],"[16,16]",[12663],[],[],[],"[451,449]","[1,1]",[]
79132,12600,20,70,0,0,0,0,[],"[17,16]",[12663],[],[],[],"[451,449]","[1,1]",[]
79133,12600,21,72,0,0,0,0,[],"[17,17]",[12663],[],[],[],"[451,449]","[1,1]",[]
79134,12600,22,74,0,0,0,0,[],"[17,17]",[12663],[],[],[],"[451,449]","[1,1]",[]
79135,12600,23,76,0,0,0,0,[],"[18,17]",[12663],[],[],[],"[451,449]","[1,1]",[]
79136,12600,24,78,0,0,0,0,[],"[18,18]",[12663],[],[],[],"[451,449]","[1,1]",[]
79137,12600,25,80,0,0,0,0,[],"[19,18]",[12663],[],[],[],"[451,449]","[1,1]",[]
79138,12600,26,82,0,0,0,0,[],"[19,19]",[12663],[],[],[],"[451,449]","[1,1]",[]
79139,12600,27,84,0,0,0,0,[],"[20,19]",[12663],[],[],[],"[451,449]","[1,1]",[]
79140,12600,28,86,0,0,0,0,[],"[20,20]",[12663],[],[],[],"[451,449]","[1,1]",[]
79141,12600,29,88,0,0,0,0,[],"[21,20]",[12663],[],[],[],"[451,449]","[1,1]",[]
79142,12600,30,89,0,0,0,0,[],"[21,21]",[12663],[],[],[],"[451,449]","[1,1]",[]
79143,12600,31,90,0,0,0,0,[],"[22,21]",[12663],[],[],[],"[451,449]","[1,1]",[]
79144,12600,32,91,0,0,0,0,[],"[22,22]",[12663],[],[],[],"[451,449]","[1,1]",[]
79145,12600,33,92,0,0,0,0,[],"[22,22]",[12663],[],[],[],"[451,449]","[1,1]",[]
79146,12600,34,93,0,0,0,0,[],"[23,22]",[12663],[],[],[],"[451,449]","[1,1]",[]
79147,12600,35,94,0,0,0,0,[],"[23,23]",[12663],[],[],[],"[451,449]","[1,1]",[]
79148,12600,36,95,0,0,0,0,[],"[24,23]",[12663],[],[],[],"[451,449]","[1,1]",[]
79149,12600,37,96,0,0,0,0,[],"[24,24]",[12663],[],[],[],"[451,449]","[1,1]",[]
79150,12600,38,97,0,0,0,0,[],"[25,24]",[12663],[],[],[],"[451,449]","[1,1]",[]
79151,12600,39,98,0,0,0,0,[],"[25,25]",[12663],[],[],[],"[451,449]","[1,1]",[]
79152,12600,40,100,0,0,0,0,[],"[26,25]",[12663],[],[],[],"[451,449]","[1,1]",[]
79153,12601,1,18,0,0,0,0,[],"[20,8]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79154,12601,2,22,0,0,0,0,[],"[22,9]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79155,12601,3,26,0,0,0,0,[],"[22,9]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79156,12601,4,29,0,0,0,0,[],"[24,10]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79157,12601,5,32,0,0,0,0,[],"[24,11]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79158,12601,6,35,0,0,0,0,[],"[26,11]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79159,12601,7,38,0,0,0,0,[],"[26,12]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79160,12601,8,41,0,0,0,0,[],"[28,13]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79161,12601,9,44,0,0,0,0,[],"[28,13]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79162,12601,10,47,0,0,0,0,[],"[30,14]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79163,12601,11,50,0,0,0,0,[],"[30,15]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79164,12601,12,53,0,0,0,0,[],"[32,15]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79165,12601,13,56,0,0,0,0,[],"[32,16]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79166,12601,14,58,0,0,0,0,[],"[34,16]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79167,12601,15,60,0,0,0,0,[],"[34,17]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79168,12601,16,62,0,0,0,0,[],"[36,18]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79169,12601,17,64,0,0,0,0,[],"[36,18]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79170,12601,18,66,0,0,0,0,[],"[38,19]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79171,12601,19,68,0,0,0,0,[],"[38,20]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79172,12601,20,70,0,0,0,0,[],"[40,20]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79173,12601,21,72,0,0,0,0,[],"[40,21]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79174,12601,22,74,0,0,0,0,[],"[42,22]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79175,12601,23,76,0,0,0,0,[],"[42,22]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79176,12601,24,78,0,0,0,0,[],"[44,23]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79177,12601,25,80,0,0,0,0,[],"[44,24]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79178,12601,26,82,0,0,0,0,[],"[46,24]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79179,12601,27,84,0,0,0,0,[],"[46,25]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79180,12601,28,86,0,0,0,0,[],"[48,26]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79181,12601,29,88,0,0,0,0,[],"[48,26]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79182,12601,30,90,0,0,0,0,[],"[50,27]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79183,12601,31,91,0,0,0,0,[],"[50,28]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79184,12601,32,92,0,0,0,0,[],"[52,28]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79185,12601,33,93,0,0,0,0,[],"[52,29]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79186,12601,34,94,0,0,0,0,[],"[54,29]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79187,12601,35,95,0,0,0,0,[],"[54,30]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79188,12601,36,96,0,0,0,0,[],"[56,31]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79189,12601,37,97,0,0,0,0,[],"[56,31]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79190,12601,38,98,0,0,0,0,[],"[58,32]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79191,12601,39,99,0,0,0,0,[],"[58,33]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79192,12601,40,100,0,0,0,0,[],"[60,33]",[12664],[],[],[],"[22332,22333]","[1,1]",[]
79193,12602,1,31,0,0,0,0,[],"[4100,-49]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79194,12602,2,34,0,0,0,0,[],"[4200,-49]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79195,12602,3,36,0,0,0,0,[],"[4300,-48]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79196,12602,4,38,0,0,0,0,[],"[4400,-48]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79197,12602,5,40,0,0,0,0,[],"[4500,-47]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79198,12602,6,42,0,0,0,0,[],"[4600,-47]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79199,12602,7,44,0,0,0,0,[],"[4700,-46]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79200,12602,8,46,0,0,0,0,[],"[4800,-46]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79201,12602,9,48,0,0,0,0,[],"[4900,-45]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79202,12602,10,50,0,0,0,0,[],"[5000,-45]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79203,12602,11,52,0,0,0,0,[],"[5100,-44]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79204,12602,12,54,0,0,0,0,[],"[5200,-44]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79205,12602,13,56,0,0,0,0,[],"[5300,-43]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79206,12602,14,58,0,0,0,0,[],"[5400,-43]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
79207,12602,15,60,0,0,0,0,[],"[5500,-42]",[12665],[],[],[],"[22355,22356]","[1,1]",[]
