"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
70794,11651,20,70,0,0,0,0,"[806,1210,706,1058,151,1764]",[196],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70795,11651,21,72,0,0,0,0,"[899,1349,787,1180,169,1967]",[200],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70796,11651,22,74,0,0,0,0,"[1002,1503,877,1315,188,2192]",[204],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70797,11651,23,76,0,0,0,0,"[1116,1674,977,1465,209,2442]",[208],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70798,11651,24,78,0,0,0,0,"[1243,1864,1087,1631,233,2718]",[212],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70799,11651,25,80,0,0,0,0,"[1382,2074,1210,1814,259,3024]",[216],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70800,11651,26,82,0,0,0,0,"[1537,2306,1345,2018,288,3363]",[220],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70801,11651,27,84,0,0,0,0,"[1709,2563,1495,2243,320,3738]",[224],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70802,11651,28,86,0,0,0,0,"[1899,2848,1661,2492,356,4153]",[228],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70803,11651,29,88,0,0,0,0,"[2109,3163,1845,2768,395,4613]",[232],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70804,11651,30,90,0,0,0,0,"[2341,3511,2048,3072,439,5120]",[236],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70805,11651,31,91,0,0,0,0,"[2466,3699,2158,3236,462,5394]",[240],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70806,11651,32,92,0,0,0,0,"[2597,3896,2273,3409,487,5682]",[244],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70807,11651,33,93,0,0,0,0,"[2736,4104,2394,3591,513,5984]",[248],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70808,11651,34,94,0,0,0,0,"[2881,4322,2521,3782,540,6303]",[252],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70809,11651,35,95,0,0,0,0,"[3034,4551,2655,3982,569,6637]",[256],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70810,11651,36,96,0,0,0,0,"[3195,4792,2795,4193,599,6988]",[260],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70811,11651,37,97,0,0,0,0,"[3364,5045,2943,4415,631,7358]",[264],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70812,11651,38,98,0,0,0,0,"[3541,5312,3098,4648,664,7746]",[268],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70813,11651,39,99,0,0,0,0,"[3728,5591,3262,4892,699,8154]",[272],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70814,11651,40,100,0,0,0,0,"[3924,5885,3433,5150,736,8583]",[276],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70815,11652,1,0,500,0,0,0,"[5,7]",[],[11709],[],"[1472,1473]","[0,0]",[],"[3,3]","[0.8,1.2]"
70816,11653,1,0,500,0,0,0,"[5,7]",[],[11710],[],"[1472,1473]","[0,0]",[],"[3,3]","[0.8,1.2]"
70817,11654,1,0,500,0,0,0,"[10,15]",[15],[11711],[],"[1472,1473]","[0,0]",[636],"[3,3,2]","[0.8,1.2]"
70818,11654,2,68,500,0,0,0,"[801,1201]",[0],[11711],[],"[1472,1473]","[0,0]",[636],"[3,3,2]","[0.8,1.2]"
70819,11655,1,0,500,0,0,0,"[13,19]",[],[11712],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70820,11656,1,0,0,0,0,0,[],[],[11713],[],[],[],[],[],[]
70821,11657,1,0,0,0,0,0,[],[],[11714],[],[],[],[],[],[]
70822,11658,1,0,0,0,0,0,[],[],[11715],[],[],[],[],[],[]
70823,11659,1,0,0,0,0,0,[],[],[11716],[],[],[],[],[],[]
70824,11660,1,0,0,0,0,0,[],[],[11717],[],[],[],[],[],[]
70825,11661,1,0,0,0,-3100,-3100,[],[],[11718],[],[],[],[],[],[]
70826,11662,1,0,0,0,2700,2700,[],[],[11719],[],[],[],[],[],[]
70827,11663,1,0,0,0,-5400,-5400,[],[],[11720],[],[],[],[],[],[]
70828,11664,1,0,0,0,0,0,[],[],[11721],[],[],[],[],[],[]
70829,11665,1,0,0,0,4900,4900,[],[],[11722],[],[],[],[],[],[]
70830,11666,1,0,0,0,50400,50400,[],[],[11723],[],[],[],[],[],[]
70831,11667,1,0,0,0,-2000,-2000,[],[],[11724],[],[],[],[],[],[]
70832,11668,1,0,0,0,695,0,[],[],[11725],[],[],[],[],[],[]
70833,11669,1,0,0,0,695,0,[],[],[11726],[],[],[],[],[],[]
70834,11670,1,0,0,0,695,0,[],[],[11727],[],[],[],[],[],[]
70835,11671,1,0,0,0,-3000,-3000,[],[],[11728],[],[],[],[],[],[]
70836,11672,1,0,0,0,-3000,-3000,[],[],[11729],[],[],[],[],[],[]
70837,11673,1,0,0,0,-3000,-3000,[],[],[11730],[],[],[],[],[],[]
70838,11674,1,0,0,0,-900,0,[],[],[11731],[],[],[],[],[],[]
70839,11675,1,0,0,0,-3750,0,[],[],[11732],[],[],[],[],[],[]
70840,11676,1,0,0,0,3250,0,[],[],[11733],[],[],[],[],[],[]
70841,11677,1,0,0,0,1500,0,[],[],[11734],[],[],[],[],[],[]
70842,11678,1,0,0,0,2500,0,[],[],[11735],[],[],[],[],[],[]
70843,11679,1,0,0,0,0,0,[],[],[11736],[],[],[],[],[],[]
70844,11680,1,0,0,0,2000,2000,[],[],[11737],[],[],[],[],[],[]
70845,11681,1,0,0,0,0,0,[],[],[11738],[],[],[],[],[],[]
70846,11682,1,28,600,0,0,-4500,"[12,18]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70847,11682,2,31,600,0,0,-4500,"[15,23]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70848,11682,3,34,600,0,0,-4500,"[19,28]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70849,11682,4,37,600,0,0,-4500,"[23,35]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70850,11682,5,40,600,0,0,-4500,"[29,43]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70851,11682,6,42,600,0,0,-4500,"[33,50]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70852,11682,7,44,600,0,0,-4500,"[38,57]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70853,11682,8,46,600,0,0,-4500,"[43,65]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70854,11682,9,48,600,0,0,-4500,"[49,74]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70855,11682,10,50,600,0,0,-4500,"[56,85]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70856,11682,11,52,600,0,0,-4500,"[64,96]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70857,11682,12,54,600,0,0,-4500,"[73,110]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70858,11682,13,56,600,0,0,-4500,"[83,125]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70859,11682,14,58,600,0,0,-4500,"[95,142]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70860,11682,15,60,600,0,0,-4500,"[107,161]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70861,11682,16,62,600,0,0,-4500,"[122,183]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70862,11682,17,64,600,0,0,-4500,"[138,207]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70863,11682,18,66,600,0,0,-4500,"[156,234]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70864,11682,19,68,600,0,0,-4500,"[177,265]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70865,11682,20,70,600,0,0,-4500,"[200,300]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70866,11682,21,72,600,0,0,-4500,"[226,339]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70867,11682,22,74,600,0,0,-4500,"[255,383]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70868,11682,23,76,600,0,0,-4500,"[288,432]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70869,11682,24,78,600,0,0,-4500,"[325,487]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70870,11682,25,80,600,0,0,-4500,"[366,550]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70871,11682,26,82,600,0,0,-4500,"[413,619]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70872,11682,27,84,600,0,0,-4500,"[465,698]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70873,11682,28,86,600,0,0,-4500,"[524,786]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70874,11682,29,88,600,0,0,-4500,"[590,884]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70875,11682,30,90,600,0,0,-4500,"[663,995]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70876,11682,31,91,600,0,0,-4500,"[703,1055]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70877,11682,32,92,600,0,0,-4500,"[746,1119]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70878,11682,33,93,600,0,0,-4500,"[791,1186]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70879,11682,34,94,600,0,0,-4500,"[839,1258]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70880,11682,35,95,600,0,0,-4500,"[889,1334]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70881,11682,36,96,600,0,0,-4500,"[942,1414]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70882,11682,37,97,600,0,0,-4500,"[999,1498]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70883,11682,38,98,600,0,0,-4500,"[1059,1588]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70884,11682,39,99,600,0,0,-4500,"[1122,1683]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70885,11682,40,100,600,0,0,-4500,"[1189,1783]",[],[11739],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70886,11683,1,28,600,0,0,-4500,"[16,25]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70887,11683,2,31,600,0,0,-4500,"[20,31]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70888,11683,3,34,600,0,0,-4500,"[25,38]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70889,11683,4,37,600,0,0,-4500,"[31,46]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70890,11683,5,40,600,0,0,-4500,"[38,57]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70891,11683,6,42,600,0,0,-4500,"[43,65]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70892,11683,7,44,600,0,0,-4500,"[49,74]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70893,11683,8,46,600,0,0,-4500,"[56,84]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70894,11683,9,48,600,0,0,-4500,"[64,95]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70895,11683,10,50,600,0,0,-4500,"[72,108]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70896,11683,11,52,600,0,0,-4500,"[82,123]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70897,11683,12,54,600,0,0,-4500,"[93,139]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70898,11683,13,56,600,0,0,-4500,"[105,158]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70899,11683,14,58,600,0,0,-4500,"[119,178]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70900,11683,15,60,600,0,0,-4500,"[134,202]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70901,11683,16,62,600,0,0,-4500,"[152,228]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70902,11683,17,64,600,0,0,-4500,"[171,257]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70903,11683,18,66,600,0,0,-4500,"[193,290]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70904,11683,19,68,600,0,0,-4500,"[218,326]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70905,11683,20,70,600,0,0,-4500,"[245,367]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70906,11683,21,72,600,0,0,-4500,"[276,413]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70907,11683,22,74,600,0,0,-4500,"[310,465]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70908,11683,23,76,600,0,0,-4500,"[348,523]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70909,11683,24,78,600,0,0,-4500,"[391,587]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70910,11683,25,80,600,0,0,-4500,"[439,659]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70911,11683,26,82,600,0,0,-4500,"[493,739]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70912,11683,27,84,600,0,0,-4500,"[553,829]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70913,11683,28,86,600,0,0,-4500,"[620,930]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70914,11683,29,88,600,0,0,-4500,"[695,1042]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70915,11683,30,90,600,0,0,-4500,"[778,1167]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70916,11683,31,91,600,0,0,-4500,"[823,1235]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70917,11683,32,92,600,0,0,-4500,"[871,1307]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70918,11683,33,93,600,0,0,-4500,"[922,1382]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70919,11683,34,94,600,0,0,-4500,"[975,1462]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70920,11683,35,95,600,0,0,-4500,"[1031,1547]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70921,11683,36,96,600,0,0,-4500,"[1091,1636]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70922,11683,37,97,600,0,0,-4500,"[1154,1731]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70923,11683,38,98,600,0,0,-4500,"[1220,1830]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70924,11683,39,99,600,0,0,-4500,"[1290,1935]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70925,11683,40,100,600,0,0,-4500,"[1364,2046]",[],[11740],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70926,11684,1,28,600,0,0,-2000,"[24,36]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70927,11684,2,31,600,0,0,-2000,"[30,45]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70928,11684,3,34,600,0,0,-2000,"[37,55]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70929,11684,4,37,600,0,0,-2000,"[45,68]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70930,11684,5,40,600,0,0,-2000,"[56,83]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70931,11684,6,42,600,0,0,-2000,"[64,95]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70932,11684,7,44,600,0,0,-2000,"[72,109]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70933,11684,8,46,600,0,0,-2000,"[82,124]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70934,11684,9,48,600,0,0,-2000,"[94,141]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70935,11684,10,50,600,0,0,-2000,"[106,160]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70936,11684,11,52,600,0,0,-2000,"[121,181]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70937,11684,12,54,600,0,0,-2000,"[137,205]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70938,11684,13,56,600,0,0,-2000,"[155,232]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70939,11684,14,58,600,0,0,-2000,"[175,263]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70940,11684,15,60,600,0,0,-2000,"[198,297]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70941,11684,16,62,600,0,0,-2000,"[224,335]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70942,11684,17,64,600,0,0,-2000,"[252,378]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70943,11684,18,66,600,0,0,-2000,"[284,427]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70944,11684,19,68,600,0,0,-2000,"[320,481]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70945,11684,20,70,600,0,0,-2000,"[361,541]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70946,11684,21,72,600,0,0,-2000,"[406,609]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70947,11684,22,74,600,0,0,-2000,"[457,685]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70948,11684,23,76,600,0,0,-2000,"[513,770]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70949,11684,24,78,600,0,0,-2000,"[576,865]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70950,11684,25,80,600,0,0,-2000,"[647,971]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70951,11684,26,82,600,0,0,-2000,"[726,1089]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70952,11684,27,84,600,0,0,-2000,"[814,1222]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70953,11684,28,86,600,0,0,-2000,"[913,1369]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70954,11684,29,88,600,0,0,-2000,"[1023,1535]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70955,11684,30,90,600,0,0,-2000,"[1146,1719]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70956,11684,31,91,600,0,0,-2000,"[1213,1819]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70957,11684,32,92,600,0,0,-2000,"[1283,1925]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70958,11684,33,93,600,0,0,-2000,"[1358,2036]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70959,11684,34,94,600,0,0,-2000,"[1436,2154]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70960,11684,35,95,600,0,0,-2000,"[1519,2279]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70961,11684,36,96,600,0,0,-2000,"[1607,2410]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70962,11684,37,97,600,0,0,-2000,"[1699,2549]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70963,11684,38,98,600,0,0,-2000,"[1797,2696]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70964,11684,39,99,600,0,0,-2000,"[1900,2850]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70965,11684,40,100,600,0,0,-2000,"[2009,3014]",[],[11741],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70966,11685,1,28,600,0,0,2000,"[37,55]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70967,11685,2,31,600,0,0,2000,"[46,68]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70968,11685,3,34,600,0,0,2000,"[56,85]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70969,11685,4,37,600,0,0,2000,"[69,104]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70970,11685,5,40,600,0,0,2000,"[85,127]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70971,11685,6,42,600,0,0,2000,"[97,145]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70972,11685,7,44,600,0,0,2000,"[110,166]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70973,11685,8,46,600,0,0,2000,"[126,188]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70974,11685,9,48,600,0,0,2000,"[143,214]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70975,11685,10,50,600,0,0,2000,"[162,243]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70976,11685,11,52,600,0,0,2000,"[184,276]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70977,11685,12,54,600,0,0,2000,"[209,313]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70978,11685,13,56,600,0,0,2000,"[236,354]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70979,11685,14,58,600,0,0,2000,"[267,401]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70980,11685,15,60,600,0,0,2000,"[302,453]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70981,11685,16,62,600,0,0,2000,"[341,511]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70982,11685,17,64,600,0,0,2000,"[384,577]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70983,11685,18,66,600,0,0,2000,"[433,650]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70984,11685,19,68,600,0,0,2000,"[488,733]",[],[11742],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
