"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
63219,10410,6,34,0,0,4920,4900,[],[16],[10464],[],[],[],[10518],[1],[]
63220,10410,7,37,0,0,5110,5100,[],[17],[10464],[],[],[],[10518],[1],[]
63221,10410,8,40,0,0,5290,5300,[],[17],[10464],[],[],[],[10518],[1],[]
63222,10410,9,43,0,0,5470,5500,[],[17],[10464],[],[],[],[10518],[1],[]
63223,10410,10,46,0,0,5660,5700,[],[17],[10464],[],[],[],[10518],[1],[]
63224,10410,11,49,0,0,5840,5800,[],[18],[10464],[],[],[],[10518],[1],[]
63225,10410,12,52,0,0,6030,6000,[],[18],[10464],[],[],[],[10518],[1],[]
63226,10410,13,55,0,0,6210,6200,[],[18],[10464],[],[],[],[10518],[1],[]
63227,10410,14,58,0,0,6390,6400,[],[18],[10464],[],[],[],[10518],[1],[]
63228,10410,15,60,0,0,6580,6600,[],[19],[10464],[],[],[],[10518],[1],[]
63229,10410,16,62,0,0,6760,6800,[],[19],[10464],[],[],[],[10518],[1],[]
63230,10410,17,64,0,0,6950,6900,[],[19],[10464],[],[],[],[10518],[1],[]
63231,10410,18,66,0,0,7130,7100,[],[19],[10464],[],[],[],[10518],[1],[]
63232,10410,19,68,0,0,7320,7300,[],[20],[10464],[],[],[],[10518],[1],[]
63233,10410,20,70,0,0,7500,7500,[],[20],[10464],[],[],[],[10518],[1],[]
63234,10410,21,72,0,0,7680,7700,[],[20],[10464],[],[],[],[10518],[1],[]
63235,10410,22,74,0,0,7870,7900,[],[21],[10464],[],[],[],[10518],[1],[]
63236,10410,23,76,0,0,8050,8100,[],[21],[10464],[],[],[],[10518],[1],[]
63237,10410,24,78,0,0,8240,8200,[],[21],[10464],[],[],[],[10518],[1],[]
63238,10410,25,80,0,0,8420,8400,[],[21],[10464],[],[],[],[10518],[1],[]
63239,10410,26,82,0,0,8610,8600,[],[22],[10464],[],[],[],[10518],[1],[]
63240,10410,27,84,0,0,8790,8800,[],[22],[10464],[],[],[],[10518],[1],[]
63241,10410,28,86,0,0,8970,9000,[],[22],[10464],[],[],[],[10518],[1],[]
63242,10410,29,88,0,0,9160,9200,[],[22],[10464],[],[],[],[10518],[1],[]
63243,10410,30,90,0,0,9340,9300,[],[23],[10464],[],[],[],[10518],[1],[]
63244,10410,31,91,0,0,9430,9400,[],[23],[10464],[],[],[],[10518],[1],[]
63245,10410,32,92,0,0,9530,9500,[],[23],[10464],[],[],[],[10518],[1],[]
63246,10410,33,93,0,0,9620,9600,[],[23],[10464],[],[],[],[10518],[1],[]
63247,10410,34,94,0,0,9710,9700,[],[23],[10464],[],[],[],[10518],[1],[]
63248,10410,35,95,0,0,9800,9800,[],[23],[10464],[],[],[],[10518],[1],[]
63249,10410,36,96,0,0,9890,9900,[],[23],[10464],[],[],[],[10518],[1],[]
63250,10410,37,97,0,0,9990,10000,[],[24],[10464],[],[],[],[10518],[1],[]
63251,10410,38,98,0,0,10080,10100,[],[24],[10464],[],[],[],[10518],[1],[]
63252,10410,39,99,0,0,10170,10200,[],[24],[10464],[],[],[],[10518],[1],[]
63253,10410,40,100,0,0,10260,10300,[],[24],[10464],[],[],[],[10518],[1],[]
63254,10411,1,16,0,0,4000,4000,[],[15],[10465],[],[],[],[10518],[1],[]
63255,10411,2,20,0,0,4180,4200,[],[15],[10465],[],[],[],[10518],[1],[]
63256,10411,3,24,0,0,4370,4400,[],[16],[10465],[],[],[],[10518],[1],[]
63257,10411,4,28,0,0,4550,4600,[],[16],[10465],[],[],[],[10518],[1],[]
63258,10411,5,31,0,0,4740,4700,[],[16],[10465],[],[],[],[10518],[1],[]
63259,10411,6,34,0,0,4920,4900,[],[16],[10465],[],[],[],[10518],[1],[]
63260,10411,7,37,0,0,5110,5100,[],[17],[10465],[],[],[],[10518],[1],[]
63261,10411,8,40,0,0,5290,5300,[],[17],[10465],[],[],[],[10518],[1],[]
63262,10411,9,43,0,0,5470,5500,[],[17],[10465],[],[],[],[10518],[1],[]
63263,10411,10,46,0,0,5660,5700,[],[17],[10465],[],[],[],[10518],[1],[]
63264,10411,11,49,0,0,5840,5800,[],[18],[10465],[],[],[],[10518],[1],[]
63265,10411,12,52,0,0,6030,6000,[],[18],[10465],[],[],[],[10518],[1],[]
63266,10411,13,55,0,0,6210,6200,[],[18],[10465],[],[],[],[10518],[1],[]
63267,10411,14,58,0,0,6390,6400,[],[18],[10465],[],[],[],[10518],[1],[]
63268,10411,15,60,0,0,6580,6600,[],[19],[10465],[],[],[],[10518],[1],[]
63269,10411,16,62,0,0,6760,6800,[],[19],[10465],[],[],[],[10518],[1],[]
63270,10411,17,64,0,0,6950,6900,[],[19],[10465],[],[],[],[10518],[1],[]
63271,10411,18,66,0,0,7130,7100,[],[19],[10465],[],[],[],[10518],[1],[]
63272,10411,19,68,0,0,7320,7300,[],[20],[10465],[],[],[],[10518],[1],[]
63273,10411,20,70,0,0,7500,7500,[],[20],[10465],[],[],[],[10518],[1],[]
63274,10411,21,72,0,0,7680,7700,[],[20],[10465],[],[],[],[10518],[1],[]
63275,10411,22,74,0,0,7870,7900,[],[21],[10465],[],[],[],[10518],[1],[]
63276,10411,23,76,0,0,8050,8100,[],[21],[10465],[],[],[],[10518],[1],[]
63277,10411,24,78,0,0,8240,8200,[],[21],[10465],[],[],[],[10518],[1],[]
63278,10411,25,80,0,0,8420,8400,[],[21],[10465],[],[],[],[10518],[1],[]
63279,10411,26,82,0,0,8610,8600,[],[22],[10465],[],[],[],[10518],[1],[]
63280,10411,27,84,0,0,8790,8800,[],[22],[10465],[],[],[],[10518],[1],[]
63281,10411,28,86,0,0,8970,9000,[],[22],[10465],[],[],[],[10518],[1],[]
63282,10411,29,88,0,0,9160,9200,[],[22],[10465],[],[],[],[10518],[1],[]
63283,10411,30,90,0,0,9340,9300,[],[23],[10465],[],[],[],[10518],[1],[]
63284,10411,31,91,0,0,9430,9400,[],[23],[10465],[],[],[],[10518],[1],[]
63285,10411,32,92,0,0,9530,9500,[],[23],[10465],[],[],[],[10518],[1],[]
63286,10411,33,93,0,0,9620,9600,[],[23],[10465],[],[],[],[10518],[1],[]
63287,10411,34,94,0,0,9710,9700,[],[23],[10465],[],[],[],[10518],[1],[]
63288,10411,35,95,0,0,9800,9800,[],[23],[10465],[],[],[],[10518],[1],[]
63289,10411,36,96,0,0,9890,9900,[],[23],[10465],[],[],[],[10518],[1],[]
63290,10411,37,97,0,0,9990,10000,[],[24],[10465],[],[],[],[10518],[1],[]
63291,10411,38,98,0,0,10080,10100,[],[24],[10465],[],[],[],[10518],[1],[]
63292,10411,39,99,0,0,10170,10200,[],[24],[10465],[],[],[],[10518],[1],[]
63293,10411,40,100,0,0,10260,10300,[],[24],[10465],[],[],[],[10518],[1],[]
63294,10412,1,16,0,0,4000,4000,[],[15],[10466],[],[],[],[10518],[1],[]
63295,10412,2,20,0,0,4180,4200,[],[15],[10466],[],[],[],[10518],[1],[]
63296,10412,3,24,0,0,4370,4400,[],[16],[10466],[],[],[],[10518],[1],[]
63297,10412,4,28,0,0,4550,4600,[],[16],[10466],[],[],[],[10518],[1],[]
63298,10412,5,31,0,0,4740,4700,[],[16],[10466],[],[],[],[10518],[1],[]
63299,10412,6,34,0,0,4920,4900,[],[16],[10466],[],[],[],[10518],[1],[]
63300,10412,7,37,0,0,5110,5100,[],[17],[10466],[],[],[],[10518],[1],[]
63301,10412,8,40,0,0,5290,5300,[],[17],[10466],[],[],[],[10518],[1],[]
63302,10412,9,43,0,0,5470,5500,[],[17],[10466],[],[],[],[10518],[1],[]
63303,10412,10,46,0,0,5660,5700,[],[17],[10466],[],[],[],[10518],[1],[]
63304,10412,11,49,0,0,5840,5800,[],[18],[10466],[],[],[],[10518],[1],[]
63305,10412,12,52,0,0,6030,6000,[],[18],[10466],[],[],[],[10518],[1],[]
63306,10412,13,55,0,0,6210,6200,[],[18],[10466],[],[],[],[10518],[1],[]
63307,10412,14,58,0,0,6390,6400,[],[18],[10466],[],[],[],[10518],[1],[]
63308,10412,15,60,0,0,6580,6600,[],[19],[10466],[],[],[],[10518],[1],[]
63309,10412,16,62,0,0,6760,6800,[],[19],[10466],[],[],[],[10518],[1],[]
63310,10412,17,64,0,0,6950,6900,[],[19],[10466],[],[],[],[10518],[1],[]
63311,10412,18,66,0,0,7130,7100,[],[19],[10466],[],[],[],[10518],[1],[]
63312,10412,19,68,0,0,7320,7300,[],[20],[10466],[],[],[],[10518],[1],[]
63313,10412,20,70,0,0,7500,7500,[],[20],[10466],[],[],[],[10518],[1],[]
63314,10412,21,72,0,0,7680,7700,[],[20],[10466],[],[],[],[10518],[1],[]
63315,10412,22,74,0,0,7870,7900,[],[21],[10466],[],[],[],[10518],[1],[]
63316,10412,23,76,0,0,8050,8100,[],[21],[10466],[],[],[],[10518],[1],[]
63317,10412,24,78,0,0,8240,8200,[],[21],[10466],[],[],[],[10518],[1],[]
63318,10412,25,80,0,0,8420,8400,[],[21],[10466],[],[],[],[10518],[1],[]
63319,10412,26,82,0,0,8610,8600,[],[22],[10466],[],[],[],[10518],[1],[]
63320,10412,27,84,0,0,8790,8800,[],[22],[10466],[],[],[],[10518],[1],[]
63321,10412,28,86,0,0,8970,9000,[],[22],[10466],[],[],[],[10518],[1],[]
63322,10412,29,88,0,0,9160,9200,[],[22],[10466],[],[],[],[10518],[1],[]
63323,10412,30,90,0,0,9340,9300,[],[23],[10466],[],[],[],[10518],[1],[]
63324,10412,31,91,0,0,9430,9400,[],[23],[10466],[],[],[],[10518],[1],[]
63325,10412,32,92,0,0,9530,9500,[],[23],[10466],[],[],[],[10518],[1],[]
63326,10412,33,93,0,0,9620,9600,[],[23],[10466],[],[],[],[10518],[1],[]
63327,10412,34,94,0,0,9710,9700,[],[23],[10466],[],[],[],[10518],[1],[]
63328,10412,35,95,0,0,9800,9800,[],[23],[10466],[],[],[],[10518],[1],[]
63329,10412,36,96,0,0,9890,9900,[],[23],[10466],[],[],[],[10518],[1],[]
63330,10412,37,97,0,0,9990,10000,[],[24],[10466],[],[],[],[10518],[1],[]
63331,10412,38,98,0,0,10080,10100,[],[24],[10466],[],[],[],[10518],[1],[]
63332,10412,39,99,0,0,10170,10200,[],[24],[10466],[],[],[],[10518],[1],[]
63333,10412,40,100,0,0,10260,10300,[],[24],[10466],[],[],[],[10518],[1],[]
63334,10413,1,16,0,0,4000,4000,[],[15],[10467],[],[],[],[10518],[1],[]
63335,10413,2,20,0,0,4180,4200,[],[15],[10467],[],[],[],[10518],[1],[]
63336,10413,3,24,0,0,4370,4400,[],[16],[10467],[],[],[],[10518],[1],[]
63337,10413,4,28,0,0,4550,4600,[],[16],[10467],[],[],[],[10518],[1],[]
63338,10413,5,31,0,0,4740,4700,[],[16],[10467],[],[],[],[10518],[1],[]
63339,10413,6,34,0,0,4920,4900,[],[16],[10467],[],[],[],[10518],[1],[]
63340,10413,7,37,0,0,5110,5100,[],[17],[10467],[],[],[],[10518],[1],[]
63341,10413,8,40,0,0,5290,5300,[],[17],[10467],[],[],[],[10518],[1],[]
63342,10413,9,43,0,0,5470,5500,[],[17],[10467],[],[],[],[10518],[1],[]
63343,10413,10,46,0,0,5660,5700,[],[17],[10467],[],[],[],[10518],[1],[]
63344,10413,11,49,0,0,5840,5800,[],[18],[10467],[],[],[],[10518],[1],[]
63345,10413,12,52,0,0,6030,6000,[],[18],[10467],[],[],[],[10518],[1],[]
63346,10413,13,55,0,0,6210,6200,[],[18],[10467],[],[],[],[10518],[1],[]
63347,10413,14,58,0,0,6390,6400,[],[18],[10467],[],[],[],[10518],[1],[]
63348,10413,15,60,0,0,6580,6600,[],[19],[10467],[],[],[],[10518],[1],[]
63349,10413,16,62,0,0,6760,6800,[],[19],[10467],[],[],[],[10518],[1],[]
63350,10413,17,64,0,0,6950,6900,[],[19],[10467],[],[],[],[10518],[1],[]
63351,10413,18,66,0,0,7130,7100,[],[19],[10467],[],[],[],[10518],[1],[]
63352,10413,19,68,0,0,7320,7300,[],[20],[10467],[],[],[],[10518],[1],[]
63353,10413,20,70,0,0,7500,7500,[],[20],[10467],[],[],[],[10518],[1],[]
63354,10413,21,72,0,0,7680,7700,[],[20],[10467],[],[],[],[10518],[1],[]
63355,10413,22,74,0,0,7870,7900,[],[21],[10467],[],[],[],[10518],[1],[]
63356,10413,23,76,0,0,8050,8100,[],[21],[10467],[],[],[],[10518],[1],[]
63357,10413,24,78,0,0,8240,8200,[],[21],[10467],[],[],[],[10518],[1],[]
63358,10413,25,80,0,0,8420,8400,[],[21],[10467],[],[],[],[10518],[1],[]
63359,10413,26,82,0,0,8610,8600,[],[22],[10467],[],[],[],[10518],[1],[]
63360,10413,27,84,0,0,8790,8800,[],[22],[10467],[],[],[],[10518],[1],[]
63361,10413,28,86,0,0,8970,9000,[],[22],[10467],[],[],[],[10518],[1],[]
63362,10413,29,88,0,0,9160,9200,[],[22],[10467],[],[],[],[10518],[1],[]
63363,10413,30,90,0,0,9340,9300,[],[23],[10467],[],[],[],[10518],[1],[]
63364,10413,31,91,0,0,9430,9400,[],[23],[10467],[],[],[],[10518],[1],[]
63365,10413,32,92,0,0,9530,9500,[],[23],[10467],[],[],[],[10518],[1],[]
63366,10413,33,93,0,0,9620,9600,[],[23],[10467],[],[],[],[10518],[1],[]
63367,10413,34,94,0,0,9710,9700,[],[23],[10467],[],[],[],[10518],[1],[]
63368,10413,35,95,0,0,9800,9800,[],[23],[10467],[],[],[],[10518],[1],[]
63369,10413,36,96,0,0,9890,9900,[],[23],[10467],[],[],[],[10518],[1],[]
63370,10413,37,97,0,0,9990,10000,[],[24],[10467],[],[],[],[10518],[1],[]
63371,10413,38,98,0,0,10080,10100,[],[24],[10467],[],[],[],[10518],[1],[]
63372,10413,39,99,0,0,10170,10200,[],[24],[10467],[],[],[],[10518],[1],[]
63373,10413,40,100,0,0,10260,10300,[],[24],[10467],[],[],[],[10518],[1],[]
63374,10414,1,4,0,0,4000,4000,[],[5],[10468],[],[],[],[10518],[1],[]
63375,10414,2,6,0,0,4180,4200,[],[6],[10468],[],[],[],[10518],[1],[]
63376,10414,3,9,0,0,4370,4400,[],[7],[10468],[],[],[],[10518],[1],[]
63377,10414,4,12,0,0,4550,4600,[],[8],[10468],[],[],[],[10518],[1],[]
63378,10414,5,16,0,0,4740,4700,[],[9],[10468],[],[],[],[10518],[1],[]
63379,10414,6,20,0,0,4920,4900,[],[10],[10468],[],[],[],[10518],[1],[]
63380,10414,7,24,0,0,5110,5100,[],[11],[10468],[],[],[],[10518],[1],[]
63381,10414,8,28,0,0,5290,5300,[],[12],[10468],[],[],[],[10518],[1],[]
63382,10414,9,32,0,0,5470,5500,[],[13],[10468],[],[],[],[10518],[1],[]
63383,10414,10,36,0,0,5660,5700,[],[14],[10468],[],[],[],[10518],[1],[]
63384,10415,1,1,0,0,-8000,2000,[],"[15,1,-70]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63385,10415,2,11,0,0,-7900,2100,[],"[15,11,-70]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63386,10415,3,15,0,0,-7800,2200,[],"[15,15,-70]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63387,10415,4,19,0,0,-7700,2300,[],"[15,19,-70]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63388,10415,5,23,0,0,-7600,2400,[],"[16,23,-70]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63389,10415,6,27,0,0,-7500,2500,[],"[16,27,-70]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63390,10415,7,31,0,0,-7400,2600,[],"[16,31,-70]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63391,10415,8,35,0,0,-7300,2700,[],"[16,35,-60]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63392,10415,9,39,0,0,-7200,2800,[],"[17,39,-60]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63393,10415,10,43,0,0,-7100,2900,[],"[17,43,-60]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63394,10415,11,47,0,0,-7000,3000,[],"[17,47,-60]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63395,10415,12,51,0,0,-6900,3100,[],"[17,51,-60]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63396,10415,13,55,0,0,-6800,3200,[],"[18,55,-60]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63397,10415,14,59,0,0,-6700,3300,[],"[18,59,-60]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63398,10415,15,63,0,0,-6600,3400,[],"[18,63,-50]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63399,10415,16,67,0,0,-6500,3500,[],"[18,67,-50]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63400,10415,17,71,0,0,-6400,3600,[],"[19,71,-50]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63401,10415,18,75,0,0,-6300,3700,[],"[19,75,-50]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63402,10415,19,79,0,0,-6200,3800,[],"[19,79,-50]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63403,10415,20,83,0,0,-6100,3900,[],"[20,83,-50]",[10469],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63404,10416,1,0,0,0,-8000,2000,[],"[15,1,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63405,10416,2,11,0,0,-7900,2100,[],"[15,11,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63406,10416,3,15,0,0,-7800,2200,[],"[15,15,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63407,10416,4,19,0,0,-7700,2300,[],"[15,19,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63408,10416,5,23,0,0,-7600,2400,[],"[16,23,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63409,10416,6,27,0,0,-7500,2500,[],"[16,27,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63410,10416,7,31,0,0,-7400,2600,[],"[16,31,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63411,10416,8,35,0,0,-7300,2700,[],"[16,35,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63412,10416,9,39,0,0,-7200,2800,[],"[17,39,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63413,10416,10,43,0,0,-7100,2900,[],"[17,43,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63414,10416,11,47,0,0,-7000,3000,[],"[17,47,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63415,10416,12,51,0,0,-6900,3100,[],"[17,51,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63416,10416,13,55,0,0,-6800,3200,[],"[18,55,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63417,10416,14,59,0,0,-6700,3300,[],"[18,59,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63418,10416,15,63,0,0,-6600,3400,[],"[18,63,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63419,10416,16,67,0,0,-6500,3500,[],"[18,67,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63420,10416,17,71,0,0,-6400,3600,[],"[19,71,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63421,10416,18,75,0,0,-6300,3700,[],"[19,75,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63422,10416,19,79,0,0,-6200,3800,[],"[19,79,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63423,10416,20,83,0,0,-6100,3900,[],"[20,83,0]",[10470],[],[],[],"[10518,881,1919]","[1,1,1]",[]
63424,10417,1,0,0,0,-8000,2000,[],[],[10471],[],[],[],[],[],[]
63425,10418,1,1,0,0,-8000,2000,[],"[15,1]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63426,10418,2,11,0,0,-7900,2100,[],"[15,11]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63427,10418,3,15,0,0,-7800,2200,[],"[15,15]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63428,10418,4,19,0,0,-7700,2300,[],"[15,19]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63429,10418,5,23,0,0,-7600,2400,[],"[16,23]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63430,10418,6,27,0,0,-7500,2500,[],"[16,27]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63431,10418,7,31,0,0,-7400,2600,[],"[16,31]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63432,10418,8,35,0,0,-7300,2700,[],"[16,35]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63433,10418,9,39,0,0,-7200,2800,[],"[17,39]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63434,10418,10,43,0,0,-7100,2900,[],"[17,43]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63435,10418,11,47,0,0,-7000,3000,[],"[17,47]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63436,10418,12,51,0,0,-6900,3100,[],"[17,51]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63437,10418,13,55,0,0,-6800,3200,[],"[18,55]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63438,10418,14,59,0,0,-6700,3300,[],"[18,59]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63439,10418,15,63,0,0,-6600,3400,[],"[18,63]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63440,10418,16,67,0,0,-6500,3500,[],"[18,67]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63441,10418,17,71,0,0,-6400,3600,[],"[19,71]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63442,10418,18,75,0,0,-6300,3700,[],"[19,75]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63443,10418,19,79,0,0,-6200,3800,[],"[19,79]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63444,10418,20,83,0,0,-6100,3900,[],"[20,83]",[10472],[],[],[],"[10518,881]","[1,1]",[]
63445,10419,1,1,0,0,0,0,[],[],[10473],[],[],[],[],[],[]
63446,10420,1,28,0,0,-5000,-5000,[],[2],[],[],[],[],[10502],[1],[]
63447,10420,2,31,0,0,-4920,-4920,[],[2],[],[],[],[],[10502],[1],[]
63448,10420,3,34,0,0,-4840,-4840,[],[2],[],[],[],[],[10502],[1],[]
63449,10420,4,37,0,0,-4760,-4760,[],[2],[],[],[],[],[10502],[1],[]
63450,10420,5,40,0,0,-4680,-4680,[],[2],[],[],[],[],[10502],[1],[]
63451,10420,6,42,0,0,-4610,-4610,[],[2],[],[],[],[],[10502],[1],[]
63452,10420,7,44,0,0,-4530,-4530,[],[2],[],[],[],[],[10502],[1],[]
63453,10420,8,46,0,0,-4450,-4450,[],[2],[],[],[],[],[10502],[1],[]
63454,10420,9,48,0,0,-4370,-4370,[],[2],[],[],[],[],[10502],[1],[]
63455,10420,10,50,0,0,-4290,-4290,[],[2],[],[],[],[],[10502],[1],[]
63456,10420,11,52,0,0,-4210,-4210,[],[3],[],[],[],[],[10502],[1],[]
63457,10420,12,54,0,0,-4130,-4130,[],[3],[],[],[],[],[10502],[1],[]
63458,10420,13,56,0,0,-4050,-4050,[],[3],[],[],[],[],[10502],[1],[]
63459,10420,14,58,0,0,-3970,-3970,[],[3],[],[],[],[],[10502],[1],[]
63460,10420,15,60,0,0,-3890,-3890,[],[3],[],[],[],[],[10502],[1],[]
63461,10420,16,62,0,0,-3820,-3820,[],[3],[],[],[],[],[10502],[1],[]
63462,10420,17,64,0,0,-3740,-3740,[],[3],[],[],[],[],[10502],[1],[]
63463,10420,18,66,0,0,-3660,-3660,[],[3],[],[],[],[],[10502],[1],[]
63464,10420,19,68,0,0,-3580,-3580,[],[3],[],[],[],[],[10502],[1],[]
63465,10420,20,70,0,0,-3500,-3500,[],[3],[],[],[],[],[10502],[1],[]
63466,10420,21,72,0,0,-3420,-3420,[],[3],[],[],[],[],[10502],[1],[]
63467,10420,22,74,0,0,-3340,-3340,[],[4],[],[],[],[],[10502],[1],[]
63468,10420,23,76,0,0,-3260,-3260,[],[4],[],[],[],[],[10502],[1],[]
63469,10420,24,78,0,0,-3180,-3180,[],[4],[],[],[],[],[10502],[1],[]
63470,10420,25,80,0,0,-3110,-3110,[],[4],[],[],[],[],[10502],[1],[]
63471,10420,26,82,0,0,-3030,-3030,[],[4],[],[],[],[],[10502],[1],[]
63472,10420,27,84,0,0,-2950,-2950,[],[4],[],[],[],[],[10502],[1],[]
63473,10420,28,86,0,0,-2870,-2870,[],[4],[],[],[],[],[10502],[1],[]
63474,10420,29,88,0,0,-2790,-2790,[],[4],[],[],[],[],[10502],[1],[]
63475,10420,30,90,0,0,-2710,-2710,[],[4],[],[],[],[],[10502],[1],[]
63476,10420,31,91,0,0,-2670,-2670,[],[4],[],[],[],[],[10502],[1],[]
63477,10420,32,92,0,0,-2630,-2630,[],[4],[],[],[],[],[10502],[1],[]
63478,10420,33,93,0,0,-2590,-2590,[],[4],[],[],[],[],[10502],[1],[]
63479,10420,34,94,0,0,-2550,-2550,[],[4],[],[],[],[],[10502],[1],[]
63480,10420,35,95,0,0,-2510,-2510,[],[4],[],[],[],[],[10502],[1],[]
63481,10420,36,96,0,0,-2470,-2470,[],[4],[],[],[],[],[10502],[1],[]
63482,10420,37,97,0,0,-2430,-2430,[],[4],[],[],[],[],[10502],[1],[]
63483,10420,38,98,0,0,-2390,-2390,[],[4],[],[],[],[],[10502],[1],[]
63484,10420,39,99,0,0,-2360,-2360,[],[4],[],[],[],[],[10502],[1],[]
63485,10420,40,100,0,0,-2320,-2320,[],[4],[],[],[],[],[10502],[1],[]
63486,10421,1,28,0,0,-5000,-5000,[],[2],"[10474,10475]",[],[],[],[10502],[1],[]
63487,10421,2,31,0,0,-4920,-4920,[],[2],"[10474,10475]",[],[],[],[10502],[1],[]
63488,10421,3,34,0,0,-4840,-4840,[],[2],"[10474,10475]",[],[],[],[10502],[1],[]
63489,10421,4,37,0,0,-4760,-4760,[],[2],"[10474,10475]",[],[],[],[10502],[1],[]
63490,10421,5,40,0,0,-4680,-4680,[],[2],"[10474,10475]",[],[],[],[10502],[1],[]
63491,10421,6,42,0,0,-4610,-4610,[],[2],"[10474,10475]",[],[],[],[10502],[1],[]
63492,10421,7,44,0,0,-4530,-4530,[],[2],"[10474,10475]",[],[],[],[10502],[1],[]
63493,10421,8,46,0,0,-4450,-4450,[],[2],"[10474,10475]",[],[],[],[10502],[1],[]
63494,10421,9,48,0,0,-4370,-4370,[],[2],"[10474,10475]",[],[],[],[10502],[1],[]
63495,10421,10,50,0,0,-4290,-4290,[],[2],"[10474,10475]",[],[],[],[10502],[1],[]
63496,10421,11,52,0,0,-4210,-4210,[],[3],"[10474,10475]",[],[],[],[10502],[1],[]
63497,10421,12,54,0,0,-4130,-4130,[],[3],"[10474,10475]",[],[],[],[10502],[1],[]
63498,10421,13,56,0,0,-4050,-4050,[],[3],"[10474,10475]",[],[],[],[10502],[1],[]
63499,10421,14,58,0,0,-3970,-3970,[],[3],"[10474,10475]",[],[],[],[10502],[1],[]
63500,10421,15,60,0,0,-3890,-3890,[],[3],"[10474,10475]",[],[],[],[10502],[1],[]
63501,10421,16,62,0,0,-3820,-3820,[],[3],"[10474,10475]",[],[],[],[10502],[1],[]
