"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
8902,5593,196,2,0,0
8903,6218,444.92,5,0,0
8904,6721,187.21,2,0,0
8905,6723,187.21,2,0,0
8906,6725,187.21,2,0,0
8907,6727,187.21,2,0,0
8908,6729,187.21,2,0,0
8909,6731,187.21,2,0,0
8910,6733,187.21,2,0,0
8911,6735,187.21,2,0,0
8912,6737,187.21,2,0,0
8913,6739,187.21,2,0,0
8914,6742,187.21,2,0,0
8915,6744,187.21,2,0,0
8916,6746,187.21,2,0,0
8917,6748,187.21,2,0,0
8918,6750,187.21,2,0,0
8919,6752,187.21,2,0,0
8920,6848,174.8,2,0,0
8921,6849,174.8,2,0,0
8922,6850,174.8,2,0,0
8923,6851,174.8,2,0,0
8924,6852,174.8,2,0,0
8925,6853,174.8,2,0,0
8926,6854,174.8,2,0,0
8927,6855,174.8,2,0,0
8928,6856,174.8,2,0,0
8929,6857,174.8,2,0,0
8930,6858,174.8,2,0,0
8931,6859,174.8,2,0,0
8932,6860,174.8,2,0,0
8933,6861,174.8,2,0,0
8934,6862,174.8,2,0,0
8935,6863,174.8,2,0,0
8936,6864,174.8,2,0,0
8937,6865,174.8,2,0,0
8938,6866,174.8,2,0,0
8939,6867,174.8,2,0,0
8940,6868,174.8,2,0,0
8941,6869,174.8,2,0,0
8942,6870,174.8,2,0,0
8943,6871,174.8,2,0,0
8944,6872,174.8,2,0,0
8945,6911,167.04,2,0,0
8946,6916,40.52,8,0,0
8947,6921,164.99,2,0,0
8948,6926,164.99,2,0,0
8949,6935,164.99,2,0,0
8950,6940,263.99,3,0,0
8951,7408,192.05,2,0,0
8952,7411,192.05,2,0,0
8953,8466,117.88,0,0,0
8954,8471,228.98,2,0,0
8955,8474,219.05,2,0,0
8956,8477,266.44,3,0,0
8957,8480,133.98,2,0,0
8958,8485,259.6,3,0,0
8959,8491,19.88,8,0,0
8960,8497,7.51,8,0,0
8961,8500,42.53,8,0,0
8962,8518,205.91,2,0,0
8963,8521,93.63,2,0,0
8964,8525,239.68,2,0,0
8965,8529,142.67,2,0,0
8966,8532,55.82,8,0,0
8967,8538,121.25,0,0,0
8968,8552,194.44,2,0,0
8969,8555,192.09,2,0,0
8970,8560,194.89,2,0,0
8971,9287,194.78,2,0,0
8972,9290,179.32,2,0,0
8973,9293,134.48,2,0,0
8974,9296,214.97,2,0,0
8975,9299,250.48,4,0,0
8976,9301,358.29,4,0,0
8977,9590,264.59,3,0,0
8978,9591,264.59,3,0,0
8979,9594,159.26,2,0,0
8980,9595,126.58,2,0,0
8981,9596,263.99,4,0,0
8982,9597,206.86,3,0,0
8983,9598,182.73,3,0,0
8984,9599,164.95,3,0,0
8985,9600,153.58,2,0,0
8986,9601,54.61,7,0,0
8987,9602,54.77,7,0,0
8988,9603,164.99,2,0,0
8989,9604,180.97,2,0,0
8990,9605,135.49,2,0,0
8991,9606,184.33,3,0,0
8992,9607,183.42,3,0,0
8993,9608,214.84,4,0,0
8994,9609,48.93,7,0,0
8995,9610,174.87,2,0,0
8996,9611,164.99,2,0,0
8997,9612,218.73,3,0,0
8998,9613,190.36,2,0,0
8999,9614,180.97,2,0,0
9000,9615,116.03,2,0,0
9001,9616,40.52,8,0,0
9002,9617,167.04,3,0,0
9003,9618,88.57,2,0,0
9004,9619,194.32,2,0,0
9005,9620,188.78,2,0,0
9006,9621,189.97,2,0,0
9007,9622,208.87,3,0,0
9008,9623,181.75,2,0,0
9009,9624,217.36,2,0,0
9010,9625,180.92,2,0,0
9011,9626,180.92,3,0,0
9012,9627,180.92,3,0,0
9013,9628,189.97,2,0,0
9014,9629,130.12,0,0,0
9015,9630,130.12,2,0,0
9016,9631,218.73,3,0,0
9017,9632,125.47,2,0,0
9018,9633,54.64,7,0,0
9019,9634,116.03,0,0,0
9020,9635,123.25,2,0,0
9021,9636,174.87,2,0,0
9022,9637,266.25,4,0,0
9023,9638,182.15,3,0,0
9024,9639,146.73,2,0,0
9025,9640,0,8,0,0
9026,9641,197.68,3,0,0
9027,9642,201.82,3,0,0
9028,9643,170.86,3,0,0
9029,9644,0,8,0,0
9030,995,94.15,7,0,0
9031,1005,88.57,7,0,0
9032,4181,159.89,2,0,0
9033,4250,176.51,0,0,0
9034,4257,176.51,0,0,0
9035,4262,156.87,2,0,0
9036,4270,156.87,2,0,0
9037,4273,156.87,2,0,0
9038,4811,0,8,0,0
9039,4846,72.92,7,0,0
9040,8109,172.41,2,0,0
9041,9430,0,8,0,0
9042,9645,64.43,7,0,0
9043,9646,64.43,7,0,0
9044,9647,64.43,7,0,0
9045,9648,64.43,7,0,0
9046,9649,64.43,7,0,0
9047,9650,64.43,7,0,0
9048,9651,64.43,7,0,0
9049,9652,64.43,7,0,0
9050,9653,64.43,7,0,0
9051,9654,64.43,7,0,0
9052,9655,64.43,7,0,0
9053,9656,64.43,7,0,0
9054,9657,64.43,7,0,0
9055,9658,9.19,8,0,0
9056,9659,179.83,2,0,0
9057,9660,195.83,2,0,0
9058,9661,181.76,2,0,0
9059,9662,175.51,2,0,0
9060,9663,180.6,2,0,0
9061,9664,191.14,2,0,0
9062,9665,175.51,2,0,0
9063,9666,181.76,2,0,0
9064,9667,178.28,2,0,0
9065,9668,190.15,2,0,0
9066,9669,169.47,2,0,0
9067,9670,413.48,5,0,0
9068,9671,16.06,8,0,0
9069,9675,167.26,2,0,0
9070,9676,158.53,2,0,0
9071,9678,314.47,4,0,0
9072,9679,225.15,2,0,0
9073,9680,120.93,2,0,0
9074,9681,179.99,2,0,0
9075,9683,210.16,2,0,0
9076,9684,225.15,2,0,0
9077,9685,185.69,2,0,0
9078,9687,157.83,2,0,0
9079,9688,203.73,2,0,0
9080,9691,292.09,4,0,0
9081,9692,187.41,2,0,0
9082,9693,312.23,4,0,0
9083,9694,0,8,0,0
9084,9695,145.96,2,0,0
9085,9696,231.26,4,0,0
9086,9697,297.96,4,0,0
9087,9698,265.4,4,0,0
9088,9699,223.53,3,0,0
9089,9701,177.04,2,0,0
9090,9702,340.57,5,0,0
9091,9706,225.21,4,0,0
9092,9707,225.21,4,0,0
9093,9708,178.53,3,0,0
9094,9709,221.84,2,0,0
9095,9712,185.69,3,0,0
9096,9713,57.52,8,0,0
9097,9714,32.35,8,0,0
9098,9715,133.32,2,0,0
9099,9716,32.35,8,0,0
9100,953,83.3,0,0,0
9101,954,83.3,0,0,0
9102,955,83.3,0,0,0
9103,956,83.3,0,0,0
9104,957,83.3,0,0,0
9105,958,83.3,0,0,0
9106,959,83.3,0,0,0
9107,960,83.3,0,0,0
9108,1380,209.76,2,0,0
9109,4466,21.99,8,0,0
9110,4799,0,8,0,0
9111,4847,0,8,0,0
9112,6399,145.96,3,0,0
9113,6400,145.96,3,0,0
9114,6401,145.96,3,0,0
9115,6402,145.96,3,0,0
9116,7129,0,8,0,0
9117,7130,0,8,0,0
9118,7131,0,8,0,0
9119,8103,91.74,8,0,0
9120,8692,183.42,2,0,0
9121,8944,0,8,0,0
9122,9406,0,8,0,0
9123,9409,0,8,0,0
9124,9454,0,8,0,0
9125,9672,0,8,0,0
9126,9673,0,8,0,0
9127,9674,0,8,0,0
9128,9677,158.53,2,0,0
9129,9682,179.99,2,0,0
9130,9689,203.73,2,0,0
9131,9690,203.73,2,0,0
9132,9703,340.57,5,0,0
9133,9710,261.48,4,0,0
9134,9717,0,8,0,0
9135,9718,378.74,4,0,0
9136,9719,391.45,5,0,0
9137,9720,391.45,5,0,0
9138,9721,78.8,7,0,0
9139,9722,145.52,0,0,0
9140,9723,185.87,2,0,0
9141,9724,145.52,2,0,0
9142,9725,203.36,3,0,0
9143,9726,183.42,2,0,0
9144,9727,154.84,2,0,0
9145,9728,257.88,3,0,0
9146,9729,116.37,2,0,0
9147,9730,190.75,4,0,0
9148,9731,130.67,0,0,0
9149,9732,130.67,0,0,0
9150,9733,40.52,8,0,0
9151,9734,126.58,2,0,0
9152,9735,218.73,2,0,0
9153,9736,186.94,3,0,0
9154,9737,235.99,3,0,0
9155,9738,200.4,2,0,0
9156,9739,159.26,3,0,0
9157,9740,191.46,3,0,0
9158,9741,83.3,7,0,0
9159,9742,42.3,8,0,0
9160,9743,192.52,2,0,0
9161,9744,153.58,2,0,0
9162,9745,182.6,2,0,0
9163,9746,115.1,0,0,0
9164,9747,240.62,3,0,0
9165,9748,192.09,2,0,0
9166,9749,184.56,4,0,0
9167,9750,156.73,3,0,0
9168,9751,94.15,8,0,0
9169,9752,81.8,7,0,0
9170,9753,40.52,8,0,0
9171,9754,42.21,8,0,0
9172,9755,174.87,2,0,0
9173,9756,115.03,0,0,0
9174,9757,40.52,8,0,0
9175,9758,536.36,5,0,0
9176,9759,88.57,2,0,0
9177,9760,135.89,2,0,0
9178,9761,164.99,2,0,0
9179,9763,165.08,2,0,0
9180,9764,189.21,2,0,0
9181,9765,263.99,3,0,0
9182,9766,283.66,3,0,0
9183,9767,47.13,7,0,0
9184,9768,174.22,2,0,0
9185,9769,208,3,0,0
9186,9770,257.32,5,0,0
9187,9771,223.53,4,0,0
9188,9772,155.02,0,0,0
9189,9773,190.8,2,0,0
9190,9774,172.08,2,0,0
9191,9775,176.53,2,0,0
9192,9776,250.48,4,0,0
9193,9777,160.52,2,0,0
9194,9778,141.21,2,0,0
9195,9779,236.78,3,0,0
9196,9780,209.57,4,0,0
9197,9781,227.26,3,0,0
9198,9782,0,8,0,0
9199,9783,12.75,8,0,0
9200,9784,0,8,0,0
9201,9785,197.18,2,0,0
9202,9786,203.39,2,0,0
9203,9787,259.01,3,0,0
9204,9789,0,8,0,0
9205,9790,191.65,2,0,0
9206,9793,96.9,7,0,0
9207,9795,89.5,7,0,0
9208,9797,88.06,7,0,0
9209,9798,204.42,2,0,0
9210,9801,304.74,4,0,0
9211,9803,209.12,2,0,0
9212,9805,179.27,2,0,0
9213,9807,201.56,2,0,0
9214,9809,179.27,2,0,0
9215,9811,195.41,0,0,0
9216,9813,87.99,7,0,0
9217,9816,179.27,2,0,0
9218,9818,205.68,2,0,0
9219,9820,174.66,2,0,0
9220,9822,201.45,2,0,0
9221,9825,185.81,2,0,0
9222,9828,103.88,0,0,0
9223,9830,171.49,2,0,0
9224,9832,209.12,2,0,0
9225,9834,213,2,0,0
9226,9836,168.32,2,0,0
9227,9838,182.17,2,0,0
9228,9841,182.17,2,0,0
9229,9842,191.14,2,0,0
9230,9844,208.31,2,0,0
9231,9846,0,8,0,0
9232,9848,204.21,2,0,0
9233,9851,174.66,2,0,0
9234,9853,168.32,2,0,0
9235,9855,186.53,2,0,0
9236,9857,201.89,2,0,0
9237,9859,241.07,3,0,0
9238,9862,241.07,3,0,0
9239,9863,182.17,2,0,0
9240,9865,0,8,0,0
9241,9866,0,8,0,0
9242,9867,0,8,0,0
9243,9868,0,8,0,0
9244,9869,0,8,0,0
9245,9870,0,8,0,0
9246,9873,183.73,2,0,0
9247,9876,173.84,2,0,0
9248,9879,93.03,7,0,0
9249,9880,232.24,2,0,0
9250,9883,204.33,2,0,0
9251,9885,204.33,2,0,0
9252,9886,88.06,7,0,0
9253,9888,202.11,2,0,0
9254,9889,0,8,0,0
9255,9890,0,8,0,0
9256,9891,0,8,0,0
9257,9892,0,8,0,0
9258,9895,208.98,2,0,0
9259,9898,174.69,2,0,0
9260,9901,217.77,2,0,0
9261,9904,209.05,2,0,0
9262,9907,199.4,2,0,0
9263,9910,202.32,2,0,0
9264,114,224.08,3,0,0
9265,115,224.08,2,0,0
9266,390,218.73,3,0,0
9267,391,218.73,2,0,0
9268,400,128.96,0,0,0
9269,457,125.47,2,0,0
9270,458,125.47,2,0,0
9271,470,123.36,0,0,0
9272,478,123.36,0,0,0
9273,488,54.64,7,0,0
9274,489,54.64,8,0,0
9275,563,164.99,2,0,0
9276,577,164.99,2,0,0
9277,583,164.99,2,0,0
9278,628,164.99,2,0,0
9279,656,165.08,2,0,0
9280,674,165.08,2,0,0
9281,694,164.99,2,0,0
9282,786,263.99,3,0,0
9283,1381,391.45,3,0,0
9284,1544,116.03,0,0,0
9285,1545,116.03,0,0,0
9286,1559,123.25,2,0,0
9287,1560,123.25,0,0,0
9288,2186,121.85,0,0,0
9289,2672,156.73,2,0,0
9290,2677,156.73,2,0,0
9291,2682,156.73,2,0,0
9292,2685,156.73,2,0,0
9293,2688,191.46,2,0,0
9294,2693,191.46,2,0,0
9295,2696,191.46,2,0,0
9296,2698,191.46,2,0,0
9297,2701,191.46,2,0,0
9298,2703,161.12,2,0,0
9299,2705,161.12,2,0,0
9300,2710,161.12,2,0,0
9301,2712,161.12,2,0,0
9302,2714,161.12,2,0,0
9303,2716,190.75,2,0,0
9304,2719,190.75,2,0,0
9305,2723,190.75,2,0,0
9306,2726,190.75,2,0,0
9307,2728,190.75,2,0,0
9308,2733,190.75,2,0,0
9309,2735,190.75,2,0,0
9310,2737,184.77,2,0,0
9311,2741,184.77,2,0,0
9312,2744,184.77,2,0,0
9313,2746,184.77,2,0,0
9314,2748,184.77,2,0,0
9315,2750,170.6,2,0,0
9316,2755,170.6,2,0,0
9317,2758,170.6,2,0,0
9318,2762,170.6,2,0,0
9319,2764,170.6,2,0,0
9320,2767,159.92,2,0,0
9321,2771,159.92,2,0,0
9322,2773,159.92,2,0,0
9323,2818,174.87,2,0,0
9324,2819,174.87,2,0,0
9325,3267,458.79,2,0,0
9326,3345,0,8,0,0
9327,3346,0,8,0,0
9328,3347,0,8,0,0
9329,3348,0,8,0,0
9330,3349,0,8,0,0
9331,3350,0,8,0,0
9332,3351,0,8,0,0
9333,3352,0,8,0,0
9334,3939,190.75,2,0,0
9335,3940,156.73,2,0,0
9336,3941,161.12,2,0,0
9337,3942,191.46,2,0,0
9338,3943,184.77,2,0,0
9339,3944,170.6,2,0,0
9340,3945,159.92,2,0,0
9341,3946,190.75,2,0,0
9342,3947,156.73,2,0,0
9343,3948,161.12,2,0,0
9344,3949,191.46,2,0,0
9345,3950,184.77,2,0,0
9346,3951,170.6,2,0,0
9347,3952,159.92,2,0,0
9348,4823,0,8,0,0
9349,4824,0,8,0,0
9350,4825,0,8,0,0
9351,4826,0,8,0,0
9352,4845,25.41,8,0,0
9353,5222,0,8,0,0
9354,5231,100.81,0,0,0
9355,5244,200.73,3,0,0
9356,5475,236.78,3,0,0
9357,5722,137.59,2,0,0
9358,5824,177.38,3,0,0
9359,6045,47.13,7,0,0
9360,6379,0,8,0,0
9361,6380,0,8,0,0
9362,6966,181.05,2,0,0
9363,7227,170.86,3,0,0
9364,7228,170.86,3,0,0
9365,7475,51.23,8,0,0
9366,8166,211.2,2,0,0
9367,8195,189.59,2,0,0
9368,8220,214.92,2,0,0
9369,8249,253.41,3,0,0
9370,8313,870.21,5,0,0
9371,8610,244.95,3,0,0
9372,8614,119.15,0,0,0
9373,8618,121.69,0,0,0
9374,8934,212.27,4,0,0
9375,8955,175.56,2,0,0
9376,9035,225.15,2,0,0
9377,9036,225.15,2,0,0
9378,9110,0,8,0,0
9379,9113,0,8,0,0
9380,9120,16.42,8,0,0
9381,9124,0,8,0,0
9382,9130,0,8,0,0
9383,9134,0,8,0,0
9384,9141,0,8,0,0
9385,9144,133.32,0,0,0
9386,9148,0,8,0,0
9387,9149,0,8,0,0
9388,9815,87.99,7,0,0
9389,9847,0,8,0,0
9390,9871,0,8,0,0
9391,9872,0,8,0,0
9392,9875,183.73,2,0,0
9393,9878,173.84,2,0,0
9394,9882,232.24,2,0,0
9395,9893,0,8,0,0
9396,9894,0,8,0,0
9397,9897,208.98,2,0,0
9398,9900,186.59,2,0,0
9399,9903,201.29,2,0,0
9400,9906,209.05,2,0,0
9401,9909,199.4,2,0,0
9402,9912,202.32,2,0,0
9403,9913,0,8,0,0
9404,9914,0,8,0,0
9405,9915,0,8,0,0
9406,9916,0,8,0,0
9407,9917,0,8,0,0
9408,9918,0,8,0,0
9409,9919,0,8,0,0
9410,9920,104.41,0,0,0
9411,9921,480.52,4,0,0
9412,9922,0,8,0,0
9413,9923,0,8,0,0
9414,9924,0,8,0,0
9415,9925,144.75,2,0,0
9416,9928,105.38,0,0,0
9417,9933,281.48,3,0,0
9418,9936,209.73,2,0,0
9419,9940,142.51,0,0,0
9420,9943,19.88,8,0,0
9421,9946,19.88,8,0,0
9422,9948,115.03,0,0,0
9423,9951,91.92,0,0,0
9424,9955,304.74,4,0,0
9425,9960,128.96,0,0,0
9426,9965,245.05,3,0,0
9427,9968,6.37,8,0,0
9428,9969,6.37,8,0,0
9429,9970,244.09,3,0,0
9430,9971,480.52,4,0,0
9431,9972,178.46,2,0,0
9432,9975,166.26,2,0,0
9433,9979,260.77,4,0,0
9434,9983,179.95,2,0,0
9435,9987,187.77,4,0,0
9436,9990,256.93,4,0,0
9437,9993,201.57,2,0,0
9438,9994,0,8,0,0
9439,9995,105.77,0,0,0
9440,9996,0,8,0,0
9441,9997,195.32,2,0,0
9442,10001,195.32,2,0,0
9443,10004,195.32,2,0,0
9444,10007,193.21,2,0,0
9445,10010,193.21,2,0,0
9446,10014,193.21,2,0,0
9447,10018,193.21,2,0,0
9448,10021,12.75,8,0,0
9449,10023,192.53,2,0,0
9450,10024,180.05,2,0,0
9451,10025,150.98,2,0,0
9452,10026,184.56,3,0,0
9453,10027,170.11,3,0,0
9454,10028,192.66,3,0,0
9455,10029,69.86,7,0,0
9456,10030,184.56,2,0,0
9457,10034,194.24,2,0,0
9458,10035,172.21,2,0,0
9459,10039,0,8,0,0
9460,10040,134.5,0,0,0
9461,10045,227.22,2,0,0
9462,10049,325.51,3,0,0
9463,10051,201.35,3,0,0
9464,10052,294.91,3,0,0
9465,10053,194.24,2,0,0
9466,10054,56.66,8,0,0
9467,10055,89.44,7,0,0
9468,10056,62.67,7,0,0
9469,10057,170.54,2,0,0
9470,10058,40.79,8,0,0
9471,10059,50.46,8,0,0
9472,10060,43.3,8,0,0
9473,10061,78.91,7,0,0
9474,10063,69.86,7,0,0
9475,10064,201.35,2,0,0
9476,10065,294.91,3,0,0
9477,10066,306.85,4,0,0
9478,10068,78.91,7,0,0
9479,10069,226.79,2,0,0
9480,10070,226.79,2,0,0
9481,10071,226.79,2,0,0
9482,10072,226.79,2,0,0
9483,10073,226.79,2,0,0
9484,10074,226.79,2,0,0
9485,10075,226.79,2,0,0
9486,10076,226.79,2,0,0
9487,10077,226.79,2,0,0
9488,10078,226.79,2,0,0
9489,10079,226.79,2,0,0
9490,10080,226.79,2,0,0
9491,10081,226.79,2,0,0
9492,10082,226.79,2,0,0
9493,10083,226.79,2,0,0
9494,10084,226.79,2,0,0
9495,10085,226.79,2,0,0
9496,10086,226.79,2,0,0
9497,10087,226.79,2,0,0
9498,10088,226.79,2,0,0
9499,10089,226.79,2,0,0
9500,10090,226.79,2,0,0
9501,10091,226.79,2,0,0
9502,10092,226.79,2,0,0
9503,10093,226.79,2,0,0
9504,10094,226.79,2,0,0
9505,10095,162.99,3,0,0
9506,10096,162.99,3,0,0
9507,10097,162.99,3,0,0
9508,10098,183.36,2,0,0
9509,10099,183.36,2,0,0
9510,10100,183.36,2,0,0
9511,10101,159.26,2,0,0
9512,10102,159.26,2,0,0
9513,10103,159.26,2,0,0
9514,10104,171.32,2,0,0
9515,10105,171.32,2,0,0
9516,10106,171.32,2,0,0
9517,10107,214.92,2,0,0
9518,10108,214.92,2,0,0
9519,10109,214.92,2,0,0
9520,10110,410.08,4,0,0
9521,10111,410.08,4,0,0
9522,10112,410.08,4,0,0
9523,10113,121.85,2,0,0
9524,10114,121.85,2,0,0
9525,10115,121.85,2,0,0
9526,10116,358.29,4,0,0
9527,10117,358.29,4,0,0
9528,10118,358.29,4,0,0
9529,10119,180.65,2,0,0
9530,10120,180.65,2,0,0
9531,10121,180.65,2,0,0
9532,10122,196.47,3,0,0
9533,10123,196.47,3,0,0
9534,10124,196.47,3,0,0
9535,10125,148.82,2,0,0
9536,10126,148.82,2,0,0
9537,10127,148.82,2,0,0
9538,10128,250.48,4,0,0
9539,10129,250.48,4,0,0
9540,10130,250.48,4,0,0
9541,10131,160.52,2,0,0
9542,10132,160.52,2,0,0
9543,10133,160.52,2,0,0
9544,10134,143.42,2,0,0
9545,10135,143.42,2,0,0
9546,10136,143.42,2,0,0
9547,10137,100,0,0,0
9548,10139,433.49,5,0,0
9549,10140,433.49,5,0,0
9550,10141,433.49,5,0,0
9551,10142,128.32,0,0,0
9552,10143,128.32,0,0,0
9553,10144,128.32,0,0,0
9554,10145,245.55,3,0,0
9555,10146,245.55,3,0,0
9556,10147,245.55,3,0,0
9557,10148,132.49,2,0,0
9558,10149,132.49,2,0,0
9559,10150,132.49,2,0,0
9560,10151,292.09,4,0,0
9561,10152,292.09,4,0,0
9562,10153,292.09,4,0,0
9563,10154,213.11,3,0,0
9564,10155,213.11,3,0,0
9565,10156,213.11,3,0,0
9566,10157,223.53,3,0,0
9567,10158,223.53,3,0,0
9568,10159,223.53,3,0,0
9569,10160,180.92,2,0,0
9570,10161,180.92,2,0,0
9571,10162,180.92,2,0,0
9572,10163,208.87,3,0,0
9573,10164,208.87,3,0,0
9574,10165,208.87,3,0,0
9575,10166,178.46,2,0,0
9576,10167,178.46,2,0,0
9577,10168,178.46,2,0,0
9578,10169,121.69,0,0,0
9579,10170,121.69,0,0,0
9580,10171,121.69,0,0,0
9581,10172,88.57,0,0,0
9582,10173,88.57,0,0,0
9583,10174,88.57,0,0,0
9584,10175,116.41,0,0,0
9585,10176,116.41,0,0,0
9586,10177,116.41,0,0,0
9587,10178,191.65,2,0,0
9588,10179,191.65,2,0,0
9589,10180,191.65,2,0,0
9590,10181,182.4,2,0,0
9591,10182,182.4,2,0,0
9592,10183,182.4,2,0,0
9593,10184,181.78,2,0,0
9594,10185,181.78,2,0,0
9595,10186,181.78,2,0,0
9596,10187,426.1,5,0,0
9597,10188,178.06,2,0,0
9598,10189,178.06,2,0,0
9599,10190,178.06,2,0,0
9600,10191,183.95,2,0,0
9601,10192,183.95,2,0,0
9602,10193,183.95,2,0,0
9603,10194,184.6,2,0,0
9604,10195,184.6,2,0,0
9605,10196,184.6,2,0,0
9606,10197,190.99,2,0,0
9607,10198,190.99,2,0,0
9608,10199,190.99,2,0,0
9609,10200,264.39,3,0,0
9610,10201,264.39,3,0,0
9611,10202,264.39,3,0,0
9612,10203,0,8,0,0
9613,10204,0,8,0,0
9614,10205,0,8,0,0
9615,10206,0,8,0,0
9616,10207,0,8,0,0
9617,10208,0,8,0,0
9618,10209,323.74,4,0,0
9619,10210,230,2,0,0
9620,109,224.08,2,0,0
9621,135,174.22,2,0,0
9622,205,189.5,3,0,0
9623,272,182.15,4,0,0
9624,278,182.15,2,0,0
9625,294,182.15,2,0,0
9626,300,182.15,2,0,0
9627,351,119.38,0,0,0
9628,586,164.99,2,0,0
9629,594,164.99,2,0,0
9630,704,164.99,2,0,0
9631,1050,163.35,3,0,0
9632,1315,179.19,2,0,0
9633,1486,190.8,2,0,0
9634,1520,176.53,2,0,0
9635,1611,316.95,4,0,0
9636,1629,210.63,2,0,0
9637,1721,40.52,8,0,0
9638,1726,195.93,2,0,0
9639,2026,164.3,2,0,0
9640,2099,145.52,2,0,0
9641,2134,164.3,2,0,0
9642,2135,164.3,2,0,0
9643,2136,145.52,2,0,0
9644,2137,145.52,2,0,0
9645,2138,164.3,2,0,0
9646,2139,164.3,2,0,0
9647,2404,224.22,3,0,0
9648,2431,224.08,3,0,0
9649,2454,208,3,0,0
9650,2838,159.26,2,0,0
9651,2841,159.26,2,0,0
9652,2902,183.36,2,0,0
9653,3104,0,8,0,0
9654,3977,93.63,7,0,0
9655,3989,93.63,2,0,0
9656,4010,195.87,2,0,0
9657,4039,202.1,2,0,0
9658,4065,152.83,2,0,0
9659,4070,291.7,4,0,0
9660,4172,197.68,2,0,0
9661,4201,197.73,2,0,0
9662,4348,17.47,8,0,0
9663,4358,208.27,2,0,0
9664,4633,190.75,3,0,0
9665,4634,190.75,3,0,0
9666,4635,161.12,2,0,0
9667,4636,191.46,2,0,0
9668,4637,191.46,2,0,0
9669,4652,116.37,0,0,0
9670,4720,170.86,2,0,0
9671,4848,25.41,8,0,0
9672,4972,32.52,8,0,0
9673,4973,32.52,8,0,0
9674,4981,57.73,8,0,0
9675,4982,57.73,8,0,0
9676,4983,57.73,0,0,0
9677,5003,157.71,2,0,0
9678,5070,7.5,8,0,0
9679,5176,230.44,2,0,0
9680,5187,218.72,2,0,0
9681,5190,218.72,2,0,0
9682,5232,100.81,0,0,0
9683,5274,163.87,2,0,0
9684,5289,176.06,2,0,0
9685,5303,120.12,2,0,0
9686,5307,120.12,0,0,0
9687,5312,120.12,0,0,0
9688,5318,116.37,0,0,0
9689,5326,201.07,2,0,0
9690,5332,48.93,0,0,0
9691,5337,48.93,7,0,0
9692,5344,210.63,2,0,0
9693,5349,210.63,2,0,0
9694,5359,169.63,2,0,0
9695,5369,168.98,2,0,0
9696,5377,192.02,2,0,0
9697,5385,192.02,2,0,0
9698,5447,236.83,3,0,0
9699,5481,236.78,2,0,0
9700,5490,283.66,3,0,0
9701,5497,199.75,2,0,0
9702,5546,219.21,2,0,0
9703,5565,175.55,2,0,0
9704,5662,95.91,8,0,0
9705,5664,95.91,7,0,0
9706,5671,233.24,0,0,0
9707,5673,233.24,2,0,0
9708,5729,206.78,2,0,0
9709,5890,206.86,2,0,0
9710,5908,218.73,2,0,0
9711,5911,188.47,2,0,0
9712,5939,217.01,2,0,0
9713,5949,202.97,2,0,0
9714,5960,192.09,2,0,0
9715,6026,29.29,8,0,0
9716,6042,47.13,7,0,0
9717,6108,123.25,2,0,0
9718,6121,263.26,3,0,0
9719,6127,236.97,2,0,0
9720,6133,208.27,2,0,0
9721,6151,411.72,5,0,0
9722,6170,190.75,3,0,0
9723,6173,154.84,2,0,0
9724,6176,154.84,2,0,0
9725,6212,94.55,0,0,0
9726,6296,257.32,4,0,0
9727,6300,50.38,7,0,0
9728,6303,229.99,2,0,0
9729,6307,185.87,2,0,0
9730,6310,183.49,3,0,0
9731,6312,182.05,3,0,0
9732,6314,171.27,2,0,0
9733,6403,145.96,3,0,0
9734,6414,72.85,0,0,0
9735,6741,187.21,2,0,0
9736,6954,208.08,2,0,0
9737,7044,208.91,3,0,0
9738,7229,170.86,3,0,0
9739,7230,170.86,2,0,0
9740,7300,287.68,3,0,0
9741,7623,194.88,2,0,0
9742,7624,194.88,2,0,0
9743,7627,194.88,2,0,0
9744,7630,177.65,2,0,0
9745,7637,191.32,2,0,0
9746,7640,179.72,2,0,0
9747,7647,182.73,2,0,0
9748,7650,182.73,2,0,0
9749,7653,182.73,2,0,0
9750,7658,213.94,2,0,0
9751,7661,206.96,2,0,0
9752,7669,194.89,2,0,0
9753,7672,162.55,2,0,0
9754,7679,162.44,2,0,0
9755,7682,162.44,2,0,0
9756,7688,208.59,3,0,0
9757,7691,185.91,2,0,0
9758,7705,172.29,2,0,0
9759,7706,172.29,2,0,0
9760,7707,214.84,2,0,0
9761,7714,181.66,2,0,0
9762,7715,162.83,2,0,0
9763,7718,192.49,2,0,0
9764,7721,193.78,2,0,0
9765,7734,187.21,2,0,0
9766,7735,187.21,2,0,0
9767,7736,187.21,2,0,0
9768,7740,167.04,2,0,0
9769,7751,187.21,2,0,0
9770,7754,204.96,3,0,0
9771,8638,192.53,2,0,0
9772,8664,202.88,3,0,0
9773,8679,211.78,2,0,0
9774,8707,245.55,3,0,0
9775,8760,174.84,2,0,0
9776,8789,178.06,2,0,0
9777,8845,167.21,2,0,0
9778,8849,167.21,2,0,0
9779,8858,171.32,2,0,0
9780,8864,180.52,2,0,0
9781,8868,179.04,2,0,0
9782,8872,208.64,3,0,0
9783,8876,128.46,2,0,0
9784,8882,621.62,4,0,0
9785,8908,149.87,2,0,0
9786,8912,132.94,0,0,0
