"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
8903,5621,196,2,0,0
8904,5623,196,2,0,0
8905,6248,444.92,5,0,0
8906,6756,187.21,2,0,0
8907,6758,187.21,2,0,0
8908,6760,187.21,2,0,0
8909,6762,187.21,2,0,0
8910,6764,187.21,2,0,0
8911,6766,187.21,2,0,0
8912,6768,187.21,2,0,0
8913,6770,187.21,2,0,0
8914,6772,187.21,2,0,0
8915,6774,187.21,2,0,0
8916,6777,187.21,2,0,0
8917,6779,187.21,2,0,0
8918,6781,187.21,2,0,0
8919,6783,187.21,2,0,0
8920,6785,187.21,2,0,0
8921,6787,187.21,2,0,0
8922,6883,174.8,2,0,0
8923,6884,174.8,2,0,0
8924,6885,174.8,2,0,0
8925,6886,174.8,2,0,0
8926,6887,174.8,2,0,0
8927,6888,174.8,2,0,0
8928,6889,174.8,2,0,0
8929,6890,174.8,2,0,0
8930,6891,174.8,2,0,0
8931,6892,174.8,2,0,0
8932,6893,174.8,2,0,0
8933,6894,174.8,2,0,0
8934,6895,174.8,2,0,0
8935,6896,174.8,2,0,0
8936,6897,174.8,2,0,0
8937,6898,174.8,2,0,0
8938,6899,174.8,2,0,0
8939,6900,174.8,2,0,0
8940,6901,174.8,2,0,0
8941,6902,174.8,2,0,0
8942,6903,174.8,2,0,0
8943,6904,174.8,2,0,0
8944,6905,174.8,2,0,0
8945,6906,174.8,2,0,0
8946,6907,174.8,2,0,0
8947,6946,167.04,2,0,0
8948,6951,40.52,8,0,0
8949,6956,164.99,2,0,0
8950,6961,164.99,2,0,0
8951,6970,164.99,2,0,0
8952,6975,263.99,3,0,0
8953,7443,192.05,2,0,0
8954,7446,192.05,2,0,0
8955,8508,117.88,0,0,0
8956,8513,228.98,2,0,0
8957,8516,219.05,2,0,0
8958,8519,266.44,3,0,0
8959,8522,133.98,2,0,0
8960,8527,259.6,3,0,0
8961,8533,19.88,8,0,0
8962,8539,7.51,8,0,0
8963,8542,42.53,8,0,0
8964,8560,205.91,2,0,0
8965,8563,93.63,2,0,0
8966,8567,239.68,2,0,0
8967,8571,142.67,2,0,0
8968,8574,55.82,8,0,0
8969,8580,121.25,0,0,0
8970,8594,194.44,2,0,0
8971,8597,192.09,2,0,0
8972,8602,194.89,2,0,0
8973,9329,194.78,2,0,0
8974,9332,179.32,2,0,0
8975,9335,134.48,2,0,0
8976,9338,214.97,2,0,0
8977,9341,250.48,4,0,0
8978,9343,358.29,4,0,0
8979,9632,264.59,3,0,0
8980,9633,264.59,3,0,0
8981,9636,159.26,2,0,0
8982,9637,126.58,2,0,0
8983,9638,263.99,4,0,0
8984,9639,206.86,3,0,0
8985,9640,182.73,3,0,0
8986,9641,164.95,3,0,0
8987,9642,153.58,2,0,0
8988,9643,54.61,7,0,0
8989,9644,54.77,7,0,0
8990,9645,164.99,2,0,0
8991,9646,180.97,2,0,0
8992,9647,135.49,2,0,0
8993,9648,184.33,3,0,0
8994,9649,183.42,3,0,0
8995,9650,214.84,4,0,0
8996,9651,48.93,7,0,0
8997,9652,174.87,2,0,0
8998,9653,164.99,2,0,0
8999,9654,218.73,3,0,0
9000,9655,190.36,2,0,0
9001,9656,180.97,2,0,0
9002,9657,116.03,2,0,0
9003,9658,40.52,8,0,0
9004,9659,167.04,3,0,0
9005,9660,88.57,2,0,0
9006,9661,194.32,2,0,0
9007,9662,188.78,2,0,0
9008,9663,189.97,2,0,0
9009,9664,208.87,3,0,0
9010,9665,181.75,2,0,0
9011,9666,217.36,2,0,0
9012,9667,180.92,2,0,0
9013,9668,180.92,3,0,0
9014,9669,180.92,3,0,0
9015,9670,189.97,2,0,0
9016,9671,130.12,0,0,0
9017,9672,130.12,2,0,0
9018,9673,218.73,3,0,0
9019,9674,125.47,2,0,0
9020,9675,54.64,7,0,0
9021,9676,116.03,0,0,0
9022,9677,123.25,2,0,0
9023,9678,174.87,2,0,0
9024,9679,266.25,4,0,0
9025,9680,182.15,3,0,0
9026,9681,146.73,2,0,0
9027,9682,0,8,0,0
9028,9683,197.68,3,0,0
9029,9684,201.82,3,0,0
9030,9685,170.86,3,0,0
9031,9686,0,8,0,0
9032,995,94.15,7,0,0
9033,1005,88.57,7,0,0
9034,4201,159.89,2,0,0
9035,4270,176.51,0,0,0
9036,4277,176.51,0,0,0
9037,4282,156.87,2,0,0
9038,4290,156.87,2,0,0
9039,4293,156.87,2,0,0
9040,4839,0,8,0,0
9041,4874,72.92,7,0,0
9042,8147,172.41,2,0,0
9043,9472,0,8,0,0
9044,9687,64.43,7,0,0
9045,9688,64.43,7,0,0
9046,9689,64.43,7,0,0
9047,9690,64.43,7,0,0
9048,9691,64.43,7,0,0
9049,9692,64.43,7,0,0
9050,9693,64.43,7,0,0
9051,9694,64.43,7,0,0
9052,9695,64.43,7,0,0
9053,9696,64.43,7,0,0
9054,9697,64.43,7,0,0
9055,9698,64.43,7,0,0
9056,9699,64.43,7,0,0
9057,9700,9.19,8,0,0
9058,9701,179.83,2,0,0
9059,9702,195.83,2,0,0
9060,9703,181.76,2,0,0
9061,9704,175.51,2,0,0
9062,9705,180.6,2,0,0
9063,9706,191.14,2,0,0
9064,9707,175.51,2,0,0
9065,9708,181.76,2,0,0
9066,9709,178.28,2,0,0
9067,9710,190.15,2,0,0
9068,9711,169.47,2,0,0
9069,9712,413.48,5,0,0
9070,9713,16.06,8,0,0
9071,9717,167.26,2,0,0
9072,9718,158.53,2,0,0
9073,9720,314.47,4,0,0
9074,9721,225.15,2,0,0
9075,9722,120.93,2,0,0
9076,9723,179.99,2,0,0
9077,9725,210.16,2,0,0
9078,9726,225.15,2,0,0
9079,9727,185.69,2,0,0
9080,9729,157.83,2,0,0
9081,9730,203.73,2,0,0
9082,9733,292.09,4,0,0
9083,9734,187.41,2,0,0
9084,9735,312.23,4,0,0
9085,9736,0,8,0,0
9086,9737,145.96,2,0,0
9087,9738,231.26,4,0,0
9088,9739,297.96,4,0,0
9089,9740,265.4,4,0,0
9090,9741,223.53,3,0,0
9091,9743,177.04,2,0,0
9092,9744,340.57,5,0,0
9093,9748,225.21,4,0,0
9094,9749,225.21,4,0,0
9095,9750,178.53,3,0,0
9096,9751,221.84,2,0,0
9097,9754,185.69,3,0,0
9098,9755,57.52,8,0,0
9099,9756,32.35,8,0,0
9100,9757,133.32,2,0,0
9101,9758,32.35,8,0,0
9102,953,83.3,0,0,0
9103,954,83.3,0,0,0
9104,955,83.3,0,0,0
9105,956,83.3,0,0,0
9106,957,83.3,0,0,0
9107,958,83.3,0,0,0
9108,959,83.3,0,0,0
9109,960,83.3,0,0,0
9110,1381,209.76,2,0,0
9111,4487,21.99,8,0,0
9112,4827,0,8,0,0
9113,4875,0,8,0,0
9114,6434,145.96,3,0,0
9115,6435,145.96,3,0,0
9116,6436,145.96,3,0,0
9117,6437,145.96,3,0,0
9118,7164,0,8,0,0
9119,7165,0,8,0,0
9120,7166,0,8,0,0
9121,8141,91.74,8,0,0
9122,8734,183.42,2,0,0
9123,8986,0,8,0,0
9124,9448,0,8,0,0
9125,9451,0,8,0,0
9126,9496,0,8,0,0
9127,9714,0,8,0,0
9128,9715,0,8,0,0
9129,9716,0,8,0,0
9130,9719,158.53,2,0,0
9131,9724,179.99,2,0,0
9132,9731,203.73,2,0,0
9133,9732,203.73,2,0,0
9134,9745,340.57,5,0,0
9135,9752,261.48,4,0,0
9136,9759,0,8,0,0
9137,9760,378.74,4,0,0
9138,9762,391.45,5,0,0
9139,9763,391.45,5,0,0
9140,9764,78.8,7,0,0
9141,9765,145.52,0,0,0
9142,9766,185.87,2,0,0
9143,9767,145.52,2,0,0
9144,9768,203.36,3,0,0
9145,9769,183.42,2,0,0
9146,9770,154.84,2,0,0
9147,9771,257.88,3,0,0
9148,9772,116.37,2,0,0
9149,9773,190.75,4,0,0
9150,9774,130.67,0,0,0
9151,9775,130.67,0,0,0
9152,9776,40.52,8,0,0
9153,9777,126.58,2,0,0
9154,9778,218.73,2,0,0
9155,9779,186.94,3,0,0
9156,9780,235.99,3,0,0
9157,9781,200.4,2,0,0
9158,9782,159.26,3,0,0
9159,9783,191.46,3,0,0
9160,9784,83.3,7,0,0
9161,9785,42.3,8,0,0
9162,9786,192.52,2,0,0
9163,9787,153.58,2,0,0
9164,9788,182.6,2,0,0
9165,9789,115.1,0,0,0
9166,9790,240.62,3,0,0
9167,9791,192.09,2,0,0
9168,9792,184.56,4,0,0
9169,9793,156.73,3,0,0
9170,9794,94.15,8,0,0
9171,9795,81.8,7,0,0
9172,9796,40.52,8,0,0
9173,9797,42.21,8,0,0
9174,9798,174.87,2,0,0
9175,9799,115.03,0,0,0
9176,9800,40.52,8,0,0
9177,9801,536.36,5,0,0
9178,9802,88.57,2,0,0
9179,9803,135.89,2,0,0
9180,9804,164.99,2,0,0
9181,9806,165.08,2,0,0
9182,9807,189.21,2,0,0
9183,9808,263.99,3,0,0
9184,9809,283.66,3,0,0
9185,9810,47.13,7,0,0
9186,9811,174.22,2,0,0
9187,9812,208,3,0,0
9188,9813,257.32,5,0,0
9189,9814,223.53,4,0,0
9190,9815,155.02,0,0,0
9191,9816,190.8,2,0,0
9192,9817,172.08,2,0,0
9193,9818,176.53,2,0,0
9194,9819,250.48,4,0,0
9195,9820,160.52,2,0,0
9196,9821,141.21,2,0,0
9197,9822,236.78,3,0,0
9198,9823,209.57,4,0,0
9199,9824,227.26,3,0,0
9200,9825,0,8,0,0
9201,9826,12.75,8,0,0
9202,9827,0,8,0,0
9203,9828,197.18,2,0,0
9204,9829,203.39,2,0,0
9205,9830,259.01,3,0,0
9206,9832,0,8,0,0
9207,9833,191.65,2,0,0
9208,9836,96.9,7,0,0
9209,9838,89.5,7,0,0
9210,9840,88.06,7,0,0
9211,9841,204.42,2,0,0
9212,9844,304.74,4,0,0
9213,9846,209.12,2,0,0
9214,9848,179.27,2,0,0
9215,9850,201.56,2,0,0
9216,9852,179.27,2,0,0
9217,9854,195.41,0,0,0
9218,9856,87.99,7,0,0
9219,9859,179.27,2,0,0
9220,9861,205.68,2,0,0
9221,9863,174.66,2,0,0
9222,9865,201.45,2,0,0
9223,9868,185.81,2,0,0
9224,9871,103.88,0,0,0
9225,9873,171.49,2,0,0
9226,9875,209.12,2,0,0
9227,9877,213,2,0,0
9228,9879,168.32,2,0,0
9229,9881,182.17,2,0,0
9230,9884,182.17,2,0,0
9231,9885,191.14,2,0,0
9232,9888,208.31,2,0,0
9233,9890,0,8,0,0
9234,9892,204.21,2,0,0
9235,9895,174.66,2,0,0
9236,9897,168.32,2,0,0
9237,9899,186.53,2,0,0
9238,9901,201.89,2,0,0
9239,9903,241.07,3,0,0
9240,9906,241.07,3,0,0
9241,9907,182.17,2,0,0
9242,9909,0,8,0,0
9243,9910,0,8,0,0
9244,9911,0,8,0,0
9245,9912,0,8,0,0
9246,9913,0,8,0,0
9247,9914,0,8,0,0
9248,9917,183.73,2,0,0
9249,9920,173.84,2,0,0
9250,9923,93.03,7,0,0
9251,9924,232.24,2,0,0
9252,9927,204.33,2,0,0
9253,9929,204.33,2,0,0
9254,9930,88.06,7,0,0
9255,9932,202.11,2,0,0
9256,9933,0,8,0,0
9257,9934,0,8,0,0
9258,9935,0,8,0,0
9259,9936,0,8,0,0
9260,9939,208.98,2,0,0
9261,9942,174.69,2,0,0
9262,9945,217.77,2,0,0
9263,9948,209.05,2,0,0
9264,9951,199.4,2,0,0
9265,9954,202.32,2,0,0
9266,114,224.08,3,0,0
9267,115,224.08,2,0,0
9268,390,218.73,3,0,0
9269,391,218.73,2,0,0
9270,400,128.96,0,0,0
9271,457,125.47,2,0,0
9272,458,125.47,2,0,0
9273,470,123.36,0,0,0
9274,478,123.36,0,0,0
9275,488,54.64,7,0,0
9276,489,54.64,8,0,0
9277,563,164.99,2,0,0
9278,577,164.99,2,0,0
9279,583,164.99,2,0,0
9280,628,164.99,2,0,0
9281,656,165.08,2,0,0
9282,674,165.08,2,0,0
9283,694,164.99,2,0,0
9284,786,263.99,3,0,0
9285,1382,391.45,3,0,0
9286,1545,116.03,0,0,0
9287,1546,116.03,0,0,0
9288,1560,123.25,2,0,0
9289,1561,123.25,0,0,0
9290,2188,121.85,0,0,0
9291,2675,156.73,2,0,0
9292,2680,156.73,2,0,0
9293,2685,156.73,2,0,0
9294,2688,156.73,2,0,0
9295,2691,191.46,2,0,0
9296,2696,191.46,2,0,0
9297,2699,191.46,2,0,0
9298,2701,191.46,2,0,0
9299,2704,191.46,2,0,0
9300,2707,161.12,2,0,0
9301,2709,161.12,2,0,0
9302,2714,161.12,2,0,0
9303,2716,161.12,2,0,0
9304,2718,161.12,2,0,0
9305,2721,190.75,2,0,0
9306,2724,190.75,2,0,0
9307,2728,190.75,2,0,0
9308,2731,190.75,2,0,0
9309,2733,190.75,2,0,0
9310,2738,190.75,2,0,0
9311,2740,190.75,2,0,0
9312,2742,184.77,2,0,0
9313,2746,184.77,2,0,0
9314,2749,184.77,2,0,0
9315,2751,184.77,2,0,0
9316,2753,184.77,2,0,0
9317,2755,170.6,2,0,0
9318,2760,170.6,2,0,0
9319,2763,170.6,2,0,0
9320,2767,170.6,2,0,0
9321,2769,170.6,2,0,0
9322,2772,159.92,2,0,0
9323,2776,159.92,2,0,0
9324,2778,159.92,2,0,0
9325,2823,174.87,2,0,0
9326,2824,174.87,2,0,0
9327,3277,458.79,2,0,0
9328,3356,0,8,0,0
9329,3357,0,8,0,0
9330,3358,0,8,0,0
9331,3359,0,8,0,0
9332,3360,0,8,0,0
9333,3361,0,8,0,0
9334,3362,0,8,0,0
9335,3363,0,8,0,0
9336,3959,190.75,2,0,0
9337,3960,156.73,2,0,0
9338,3961,161.12,2,0,0
9339,3962,191.46,2,0,0
9340,3963,184.77,2,0,0
9341,3964,170.6,2,0,0
9342,3965,159.92,2,0,0
9343,3966,190.75,2,0,0
9344,3967,156.73,2,0,0
9345,3968,161.12,2,0,0
9346,3969,191.46,2,0,0
9347,3970,184.77,2,0,0
9348,3971,170.6,2,0,0
9349,3972,159.92,2,0,0
9350,4851,0,8,0,0
9351,4852,0,8,0,0
9352,4853,0,8,0,0
9353,4854,0,8,0,0
9354,4873,25.41,8,0,0
9355,5250,0,8,0,0
9356,5259,100.81,0,0,0
9357,5273,200.73,3,0,0
9358,5504,236.78,3,0,0
9359,5752,137.59,2,0,0
9360,5854,177.38,3,0,0
9361,6075,47.13,7,0,0
9362,6414,0,8,0,0
9363,6415,0,8,0,0
9364,7001,181.05,2,0,0
9365,7262,170.86,3,0,0
9366,7263,170.86,3,0,0
9367,7510,51.23,8,0,0
9368,8204,211.2,2,0,0
9369,8233,189.59,2,0,0
9370,8258,214.92,2,0,0
9371,8287,253.41,3,0,0
9372,8351,870.21,5,0,0
9373,8652,244.95,3,0,0
9374,8656,119.15,0,0,0
9375,8660,121.69,0,0,0
9376,8976,212.27,4,0,0
9377,8997,175.56,2,0,0
9378,9077,225.15,2,0,0
9379,9078,225.15,2,0,0
9380,9152,0,8,0,0
9381,9155,0,8,0,0
9382,9162,16.42,8,0,0
9383,9166,0,8,0,0
9384,9172,0,8,0,0
9385,9176,0,8,0,0
9386,9183,0,8,0,0
9387,9186,133.32,0,0,0
9388,9190,0,8,0,0
9389,9191,0,8,0,0
9390,9858,87.99,7,0,0
9391,9891,0,8,0,0
9392,9915,0,8,0,0
9393,9916,0,8,0,0
9394,9919,183.73,2,0,0
9395,9922,173.84,2,0,0
9396,9926,232.24,2,0,0
9397,9937,0,8,0,0
9398,9938,0,8,0,0
9399,9941,208.98,2,0,0
9400,9944,186.59,2,0,0
9401,9947,201.29,2,0,0
9402,9950,209.05,2,0,0
9403,9953,199.4,2,0,0
9404,9956,202.32,2,0,0
9405,9957,0,8,0,0
9406,9958,0,8,0,0
9407,9959,0,8,0,0
9408,9960,0,8,0,0
9409,9961,0,8,0,0
9410,9962,0,8,0,0
9411,9963,0,8,0,0
9412,9964,104.41,0,0,0
9413,9965,480.52,4,0,0
9414,9966,0,8,0,0
9415,9967,0,8,0,0
9416,9968,0,8,0,0
9417,9969,144.75,2,0,0
9418,9972,105.38,0,0,0
9419,9977,281.48,3,0,0
9420,9980,209.73,2,0,0
9421,9984,142.51,0,0,0
9422,9987,19.88,8,0,0
9423,9990,19.88,8,0,0
9424,9992,115.03,0,0,0
9425,9995,91.92,0,0,0
9426,9999,304.74,4,0,0
9427,10004,128.96,0,0,0
9428,10009,245.05,3,0,0
9429,10012,6.37,8,0,0
9430,10013,6.37,8,0,0
9431,10014,244.09,3,0,0
9432,10015,480.52,4,0,0
9433,10016,178.46,2,0,0
9434,10019,166.26,2,0,0
9435,10023,260.77,4,0,0
9436,10027,179.95,2,0,0
9437,10031,187.77,4,0,0
9438,10034,256.93,4,0,0
9439,10037,201.57,2,0,0
9440,10038,0,8,0,0
9441,10039,105.77,0,0,0
9442,10040,0,8,0,0
9443,10041,195.32,2,0,0
9444,10045,195.32,2,0,0
9445,10048,195.32,2,0,0
9446,10051,193.21,2,0,0
9447,10054,193.21,2,0,0
9448,10058,193.21,2,0,0
9449,10062,193.21,2,0,0
9450,10065,12.75,8,0,0
9451,10067,192.53,2,0,0
9452,10068,180.05,2,0,0
9453,10069,150.98,2,0,0
9454,10070,184.56,3,0,0
9455,10071,170.11,3,0,0
9456,10072,192.66,3,0,0
9457,10073,69.86,7,0,0
9458,10074,184.56,2,0,0
9459,10078,194.24,2,0,0
9460,10079,172.21,2,0,0
9461,10083,0,8,0,0
9462,10084,134.5,0,0,0
9463,10089,227.22,2,0,0
9464,10093,325.51,3,0,0
9465,10095,201.35,3,0,0
9466,10096,294.91,3,0,0
9467,10097,194.24,2,0,0
9468,10098,56.66,8,0,0
9469,10099,89.44,7,0,0
9470,10100,62.67,7,0,0
9471,10101,170.54,2,0,0
9472,10102,40.79,8,0,0
9473,10103,50.46,8,0,0
9474,10104,43.3,8,0,0
9475,10105,78.91,7,0,0
9476,10107,69.86,7,0,0
9477,10108,201.35,2,0,0
9478,10109,294.91,3,0,0
9479,10110,306.85,4,0,0
9480,10112,78.91,7,0,0
9481,10113,226.79,2,0,0
9482,10114,226.79,2,0,0
9483,10115,226.79,2,0,0
9484,10116,226.79,2,0,0
9485,10117,226.79,2,0,0
9486,10118,226.79,2,0,0
9487,10119,226.79,2,0,0
9488,10120,226.79,2,0,0
9489,10121,226.79,2,0,0
9490,10122,226.79,2,0,0
9491,10123,226.79,2,0,0
9492,10124,226.79,2,0,0
9493,10125,226.79,2,0,0
9494,10126,226.79,2,0,0
9495,10127,226.79,2,0,0
9496,10128,226.79,2,0,0
9497,10129,226.79,2,0,0
9498,10130,226.79,2,0,0
9499,10131,226.79,2,0,0
9500,10132,226.79,2,0,0
9501,10133,226.79,2,0,0
9502,10134,226.79,2,0,0
9503,10135,226.79,2,0,0
9504,10136,226.79,2,0,0
9505,10137,226.79,2,0,0
9506,10138,226.79,2,0,0
9507,10139,162.99,3,0,0
9508,10140,162.99,3,0,0
9509,10141,162.99,3,0,0
9510,10142,183.36,2,0,0
9511,10143,183.36,2,0,0
9512,10144,183.36,2,0,0
9513,10145,159.26,2,0,0
9514,10146,159.26,2,0,0
9515,10147,159.26,2,0,0
9516,10148,171.32,2,0,0
9517,10149,171.32,2,0,0
9518,10150,171.32,2,0,0
9519,10151,214.92,2,0,0
9520,10152,214.92,2,0,0
9521,10153,214.92,2,0,0
9522,10154,410.08,4,0,0
9523,10155,410.08,4,0,0
9524,10156,410.08,4,0,0
9525,10157,121.85,2,0,0
9526,10158,121.85,2,0,0
9527,10159,121.85,2,0,0
9528,10160,358.29,4,0,0
9529,10161,358.29,4,0,0
9530,10162,358.29,4,0,0
9531,10163,180.65,2,0,0
9532,10164,180.65,2,0,0
9533,10165,180.65,2,0,0
9534,10166,196.47,3,0,0
9535,10167,196.47,3,0,0
9536,10168,196.47,3,0,0
9537,10169,148.82,2,0,0
9538,10170,148.82,2,0,0
9539,10171,148.82,2,0,0
9540,10172,250.48,4,0,0
9541,10173,250.48,4,0,0
9542,10174,250.48,4,0,0
9543,10175,160.52,2,0,0
9544,10176,160.52,2,0,0
9545,10177,160.52,2,0,0
9546,10178,143.42,2,0,0
9547,10179,143.42,2,0,0
9548,10180,143.42,2,0,0
9549,10181,100,0,0,0
9550,10183,433.49,5,0,0
9551,10184,433.49,5,0,0
9552,10185,433.49,5,0,0
9553,10186,128.32,0,0,0
9554,10187,128.32,0,0,0
9555,10188,128.32,0,0,0
9556,10189,245.55,3,0,0
9557,10190,245.55,3,0,0
9558,10191,245.55,3,0,0
9559,10192,132.49,2,0,0
9560,10193,132.49,2,0,0
9561,10194,132.49,2,0,0
9562,10195,292.09,4,0,0
9563,10196,292.09,4,0,0
9564,10197,292.09,4,0,0
9565,10198,213.11,3,0,0
9566,10199,213.11,3,0,0
9567,10200,213.11,3,0,0
9568,10201,223.53,3,0,0
9569,10202,223.53,3,0,0
9570,10203,223.53,3,0,0
9571,10204,180.92,2,0,0
9572,10205,180.92,2,0,0
9573,10206,180.92,2,0,0
9574,10207,208.87,3,0,0
9575,10208,208.87,3,0,0
9576,10209,208.87,3,0,0
9577,10210,178.46,2,0,0
9578,10211,178.46,2,0,0
9579,10212,178.46,2,0,0
9580,10213,121.69,0,0,0
9581,10214,121.69,0,0,0
9582,10215,121.69,0,0,0
9583,10216,88.57,0,0,0
9584,10217,88.57,0,0,0
9585,10218,88.57,0,0,0
9586,10219,116.41,0,0,0
9587,10220,116.41,0,0,0
9588,10221,116.41,0,0,0
9589,10222,191.65,2,0,0
9590,10223,191.65,2,0,0
9591,10224,191.65,2,0,0
9592,10225,182.4,2,0,0
9593,10226,182.4,2,0,0
9594,10227,182.4,2,0,0
9595,10228,181.78,2,0,0
9596,10229,181.78,2,0,0
9597,10230,181.78,2,0,0
9598,10231,426.1,5,0,0
9599,10232,178.06,2,0,0
9600,10233,178.06,2,0,0
9601,10234,178.06,2,0,0
9602,10235,183.95,2,0,0
9603,10236,183.95,2,0,0
9604,10237,183.95,2,0,0
9605,10238,184.6,2,0,0
9606,10239,184.6,2,0,0
9607,10240,184.6,2,0,0
9608,10241,190.99,2,0,0
9609,10242,190.99,2,0,0
9610,10243,190.99,2,0,0
9611,10244,264.39,3,0,0
9612,10245,264.39,3,0,0
9613,10246,264.39,3,0,0
9614,10247,0,8,0,0
9615,10248,0,8,0,0
9616,10249,0,8,0,0
9617,10250,0,8,0,0
9618,10251,0,8,0,0
9619,10252,0,8,0,0
9620,10253,323.74,4,0,0
9621,10254,230,2,0,0
9622,109,224.08,2,0,0
9623,135,174.22,2,0,0
9624,205,189.5,3,0,0
9625,272,182.15,4,0,0
9626,278,182.15,2,0,0
9627,294,182.15,2,0,0
9628,300,182.15,2,0,0
9629,351,119.38,0,0,0
9630,586,164.99,2,0,0
9631,594,164.99,2,0,0
9632,704,164.99,2,0,0
9633,1050,163.35,3,0,0
9634,1315,179.19,2,0,0
9635,1487,190.8,2,0,0
9636,1521,176.53,2,0,0
9637,1612,316.95,4,0,0
9638,1630,210.63,2,0,0
9639,1722,40.52,8,0,0
9640,1727,195.93,2,0,0
9641,2027,164.3,2,0,0
9642,2100,145.52,2,0,0
9643,2135,164.3,2,0,0
9644,2136,164.3,2,0,0
9645,2137,145.52,2,0,0
9646,2138,145.52,2,0,0
9647,2139,164.3,2,0,0
9648,2140,164.3,2,0,0
9649,2406,224.22,3,0,0
9650,2433,224.08,3,0,0
9651,2456,208,3,0,0
9652,2843,159.26,2,0,0
9653,2846,159.26,2,0,0
9654,2907,183.36,2,0,0
9655,3110,0,8,0,0
9656,3997,93.63,7,0,0
9657,4009,93.63,2,0,0
9658,4030,195.87,2,0,0
9659,4059,202.1,2,0,0
9660,4085,152.83,2,0,0
9661,4090,291.7,4,0,0
9662,4192,197.68,2,0,0
9663,4221,197.73,2,0,0
9664,4369,17.47,8,0,0
9665,4379,208.27,2,0,0
9666,4654,190.75,3,0,0
9667,4655,190.75,3,0,0
9668,4656,161.12,2,0,0
9669,4657,191.46,2,0,0
9670,4658,191.46,2,0,0
9671,4674,116.37,0,0,0
9672,4742,170.86,2,0,0
9673,4876,25.41,8,0,0
9674,5000,32.52,8,0,0
9675,5001,32.52,8,0,0
9676,5009,57.73,8,0,0
9677,5010,57.73,8,0,0
9678,5011,57.73,0,0,0
9679,5031,157.71,2,0,0
9680,5098,7.5,8,0,0
9681,5204,230.44,2,0,0
9682,5215,218.72,2,0,0
9683,5218,218.72,2,0,0
9684,5260,100.81,0,0,0
9685,5303,163.87,2,0,0
9686,5318,176.06,2,0,0
9687,5332,120.12,2,0,0
9688,5336,120.12,0,0,0
9689,5341,120.12,0,0,0
9690,5347,116.37,0,0,0
9691,5355,201.07,2,0,0
9692,5361,48.93,0,0,0
9693,5366,48.93,7,0,0
9694,5373,210.63,2,0,0
9695,5378,210.63,2,0,0
9696,5388,169.63,2,0,0
9697,5398,168.98,2,0,0
9698,5406,192.02,2,0,0
9699,5414,192.02,2,0,0
9700,5476,236.83,3,0,0
9701,5510,236.78,2,0,0
9702,5519,283.66,3,0,0
9703,5526,199.75,2,0,0
9704,5575,219.21,2,0,0
9705,5594,175.55,2,0,0
9706,5692,95.91,8,0,0
9707,5694,95.91,7,0,0
9708,5701,233.24,0,0,0
9709,5703,233.24,2,0,0
9710,5759,206.78,2,0,0
9711,5920,206.86,2,0,0
9712,5938,218.73,2,0,0
9713,5941,188.47,2,0,0
9714,5969,217.01,2,0,0
9715,5979,202.97,2,0,0
9716,5990,192.09,2,0,0
9717,6056,29.29,8,0,0
9718,6072,47.13,7,0,0
9719,6138,123.25,2,0,0
9720,6151,263.26,3,0,0
9721,6157,236.97,2,0,0
9722,6163,208.27,2,0,0
9723,6181,411.72,5,0,0
9724,6200,190.75,3,0,0
9725,6203,154.84,2,0,0
9726,6206,154.84,2,0,0
9727,6242,94.55,0,0,0
9728,6330,257.32,4,0,0
9729,6334,50.38,7,0,0
9730,6337,229.99,2,0,0
9731,6341,185.87,2,0,0
9732,6344,183.49,3,0,0
9733,6346,182.05,3,0,0
9734,6348,171.27,2,0,0
9735,6438,145.96,3,0,0
9736,6449,72.85,0,0,0
9737,6776,187.21,2,0,0
9738,6989,208.08,2,0,0
9739,7079,208.91,3,0,0
9740,7264,170.86,3,0,0
9741,7265,170.86,2,0,0
9742,7335,287.68,3,0,0
9743,7659,194.88,2,0,0
9744,7660,194.88,2,0,0
9745,7663,194.88,2,0,0
9746,7666,177.65,2,0,0
9747,7673,191.32,2,0,0
9748,7676,179.72,2,0,0
9749,7683,182.73,2,0,0
9750,7686,182.73,2,0,0
9751,7689,182.73,2,0,0
9752,7694,213.94,2,0,0
9753,7697,206.96,2,0,0
9754,7705,194.89,2,0,0
9755,7708,162.55,2,0,0
9756,7715,162.44,2,0,0
9757,7718,162.44,2,0,0
9758,7724,208.59,3,0,0
9759,7727,185.91,2,0,0
9760,7741,172.29,2,0,0
9761,7742,172.29,2,0,0
9762,7743,214.84,2,0,0
9763,7750,181.66,2,0,0
9764,7751,162.83,2,0,0
9765,7754,192.49,2,0,0
9766,7757,193.78,2,0,0
9767,7770,187.21,2,0,0
9768,7771,187.21,2,0,0
9769,7772,187.21,2,0,0
9770,7776,167.04,2,0,0
9771,7787,187.21,2,0,0
9772,7790,204.96,3,0,0
9773,8680,192.53,2,0,0
9774,8706,202.88,3,0,0
9775,8721,211.78,2,0,0
9776,8749,245.55,3,0,0
9777,8802,174.84,2,0,0
9778,8831,178.06,2,0,0
9779,8887,167.21,2,0,0
9780,8891,167.21,2,0,0
9781,8900,171.32,2,0,0
9782,8906,180.52,2,0,0
9783,8910,179.04,2,0,0
9784,8914,208.64,3,0,0
9785,8918,128.46,2,0,0
9786,8924,621.62,4,0,0
9787,8950,149.87,2,0,0
