"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
9343,3968,190.75,2,0,0
9344,3969,156.73,2,0,0
9345,3970,161.12,2,0,0
9346,3971,191.46,2,0,0
9347,3972,184.77,2,0,0
9348,3973,170.6,2,0,0
9349,3974,159.92,2,0,0
9350,4853,0,8,0,0
9351,4854,0,8,0,0
9352,4855,0,8,0,0
9353,4856,0,8,0,0
9354,4875,25.41,8,0,0
9355,5256,0,8,0,0
9356,5265,100.81,0,0,0
9357,5279,200.73,3,0,0
9358,5511,236.78,3,0,0
9359,5759,137.59,2,0,0
9360,5861,177.38,3,0,0
9361,6082,47.13,7,0,0
9362,6426,0,8,0,0
9363,6427,0,8,0,0
9364,7013,181.05,2,0,0
9365,7274,170.86,3,0,0
9366,7275,170.86,3,0,0
9367,7522,51.23,8,0,0
9368,8220,211.2,2,0,0
9369,8251,189.59,2,0,0
9370,8277,214.92,2,0,0
9371,8307,253.41,3,0,0
9372,8371,870.21,5,0,0
9373,8672,244.95,3,0,0
9374,8676,119.15,0,0,0
9375,8680,121.69,0,0,0
9376,8996,212.27,4,0,0
9377,9017,175.56,2,0,0
9378,9100,225.15,2,0,0
9379,9101,225.15,2,0,0
9380,9176,0,8,0,0
9381,9179,0,8,0,0
9382,9186,16.42,8,0,0
9383,9190,0,8,0,0
9384,9196,0,8,0,0
9385,9200,0,8,0,0
9386,9207,0,8,0,0
9387,9210,133.32,0,0,0
9388,9214,0,8,0,0
9389,9215,0,8,0,0
9390,9882,87.99,7,0,0
9391,9915,0,8,0,0
9392,9939,0,8,0,0
9393,9940,0,8,0,0
9394,9943,183.73,2,0,0
9395,9946,173.84,2,0,0
9396,9950,232.24,2,0,0
9397,9961,0,8,0,0
9398,9962,0,8,0,0
9399,9965,208.98,2,0,0
9400,9968,186.59,2,0,0
9401,9971,201.29,2,0,0
9402,9974,209.05,2,0,0
9403,9977,199.4,2,0,0
9404,9980,202.32,2,0,0
9405,9981,0,8,0,0
9406,9982,0,8,0,0
9407,9983,0,8,0,0
9408,9984,0,8,0,0
9409,9985,0,8,0,0
9410,9986,0,8,0,0
9411,9987,0,8,0,0
9412,9988,104.41,0,0,0
9413,9989,480.52,4,0,0
9414,9990,0,8,0,0
9415,9991,0,8,0,0
9416,9992,0,8,0,0
9417,9993,144.75,2,0,0
9418,9996,105.38,0,0,0
9419,10001,281.48,3,0,0
9420,10004,209.73,2,0,0
9421,10008,142.51,0,0,0
9422,10011,19.88,8,0,0
9423,10014,19.88,8,0,0
9424,10016,115.03,0,0,0
9425,10019,91.92,0,0,0
9426,10023,304.74,4,0,0
9427,10028,128.96,0,0,0
9428,10033,245.05,3,0,0
9429,10036,6.37,8,0,0
9430,10037,6.37,8,0,0
9431,10038,244.09,3,0,0
9432,10039,480.52,4,0,0
9433,10040,178.46,2,0,0
9434,10043,166.26,2,0,0
9435,10047,260.77,4,0,0
9436,10051,179.95,2,0,0
9437,10055,187.77,4,0,0
9438,10058,256.93,4,0,0
9439,10061,201.57,2,0,0
9440,10062,0,8,0,0
9441,10063,105.77,0,0,0
9442,10064,0,8,0,0
9443,10065,195.32,2,0,0
9444,10069,195.32,2,0,0
9445,10072,195.32,2,0,0
9446,10075,193.21,2,0,0
9447,10078,193.21,2,0,0
9448,10082,193.21,2,0,0
9449,10086,193.21,2,0,0
9450,10089,12.75,8,0,0
9451,10091,192.53,2,0,0
9452,10092,180.05,2,0,0
9453,10093,150.98,2,0,0
9454,10094,184.56,3,0,0
9455,10095,170.11,3,0,0
9456,10096,192.66,3,0,0
9457,10097,69.86,7,0,0
9458,10098,184.56,2,0,0
9459,10102,194.24,2,0,0
9460,10103,172.21,2,0,0
9461,10107,0,8,0,0
9462,10108,134.5,0,0,0
9463,10113,227.22,2,0,0
9464,10117,325.51,3,0,0
9465,10119,201.35,3,0,0
9466,10120,294.91,3,0,0
9467,10121,194.24,2,0,0
9468,10122,56.66,8,0,0
9469,10123,89.44,7,0,0
9470,10124,62.67,7,0,0
9471,10125,170.54,2,0,0
9472,10126,40.79,8,0,0
9473,10127,50.46,8,0,0
9474,10128,43.3,8,0,0
9475,10129,78.91,7,0,0
9476,10131,69.86,7,0,0
9477,10132,201.35,2,0,0
9478,10133,294.91,3,0,0
9479,10134,306.85,4,0,0
9480,10136,78.91,7,0,0
9481,10137,226.79,2,0,0
9482,10138,226.79,2,0,0
9483,10139,226.79,2,0,0
9484,10140,226.79,2,0,0
9485,10141,226.79,2,0,0
9486,10142,226.79,2,0,0
9487,10143,226.79,2,0,0
9488,10144,226.79,2,0,0
9489,10145,226.79,2,0,0
9490,10146,226.79,2,0,0
9491,10147,226.79,2,0,0
9492,10148,226.79,2,0,0
9493,10149,226.79,2,0,0
9494,10150,226.79,2,0,0
9495,10151,226.79,2,0,0
9496,10152,226.79,2,0,0
9497,10153,226.79,2,0,0
9498,10154,226.79,2,0,0
9499,10155,226.79,2,0,0
9500,10156,226.79,2,0,0
9501,10157,226.79,2,0,0
9502,10158,226.79,2,0,0
9503,10159,226.79,2,0,0
9504,10160,226.79,2,0,0
9505,10161,226.79,2,0,0
9506,10162,226.79,2,0,0
9507,10163,162.99,3,0,0
9508,10164,162.99,3,0,0
9509,10165,162.99,3,0,0
9510,10166,183.36,2,0,0
9511,10167,183.36,2,0,0
9512,10168,183.36,2,0,0
9513,10169,159.26,2,0,0
9514,10170,159.26,2,0,0
9515,10171,159.26,2,0,0
9516,10172,171.32,2,0,0
9517,10173,171.32,2,0,0
9518,10174,171.32,2,0,0
9519,10175,214.92,2,0,0
9520,10176,214.92,2,0,0
9521,10177,214.92,2,0,0
9522,10178,410.08,4,0,0
9523,10179,410.08,4,0,0
9524,10180,410.08,4,0,0
9525,10181,121.85,2,0,0
9526,10182,121.85,2,0,0
9527,10183,121.85,2,0,0
9528,10184,358.29,4,0,0
9529,10185,358.29,4,0,0
9530,10186,358.29,4,0,0
9531,10187,180.65,2,0,0
9532,10188,180.65,2,0,0
9533,10189,180.65,2,0,0
9534,10190,196.47,3,0,0
9535,10191,196.47,3,0,0
9536,10192,196.47,3,0,0
9537,10193,148.82,2,0,0
9538,10194,148.82,2,0,0
9539,10195,148.82,2,0,0
9540,10196,250.48,4,0,0
9541,10197,250.48,4,0,0
9542,10198,250.48,4,0,0
9543,10199,160.52,2,0,0
9544,10200,160.52,2,0,0
9545,10201,160.52,2,0,0
9546,10202,143.42,2,0,0
9547,10203,143.42,2,0,0
9548,10204,143.42,2,0,0
9549,10205,100,0,0,0
9550,10207,433.49,5,0,0
9551,10208,433.49,5,0,0
9552,10209,433.49,5,0,0
9553,10210,128.32,0,0,0
9554,10211,128.32,0,0,0
9555,10212,128.32,0,0,0
9556,10213,245.55,3,0,0
9557,10214,245.55,3,0,0
9558,10215,245.55,3,0,0
9559,10216,132.49,2,0,0
9560,10217,132.49,2,0,0
9561,10218,132.49,2,0,0
9562,10219,292.09,4,0,0
9563,10220,292.09,4,0,0
9564,10221,292.09,4,0,0
9565,10222,213.11,3,0,0
9566,10223,213.11,3,0,0
9567,10224,213.11,3,0,0
9568,10225,223.53,3,0,0
9569,10226,223.53,3,0,0
9570,10227,223.53,3,0,0
9571,10228,180.92,2,0,0
9572,10229,180.92,2,0,0
9573,10230,180.92,2,0,0
9574,10231,208.87,3,0,0
9575,10232,208.87,3,0,0
9576,10233,208.87,3,0,0
9577,10234,178.46,2,0,0
9578,10235,178.46,2,0,0
9579,10236,178.46,2,0,0
9580,10237,121.69,0,0,0
9581,10238,121.69,0,0,0
9582,10239,121.69,0,0,0
9583,10240,88.57,0,0,0
9584,10241,88.57,0,0,0
9585,10242,88.57,0,0,0
9586,10243,116.41,0,0,0
9587,10244,116.41,0,0,0
9588,10245,116.41,0,0,0
9589,10246,191.65,2,0,0
9590,10247,191.65,2,0,0
9591,10248,191.65,2,0,0
9592,10249,182.4,2,0,0
9593,10250,182.4,2,0,0
9594,10251,182.4,2,0,0
9595,10252,181.78,2,0,0
9596,10253,181.78,2,0,0
9597,10254,181.78,2,0,0
9598,10255,426.1,5,0,0
9599,10256,178.06,2,0,0
9600,10257,178.06,2,0,0
9601,10258,178.06,2,0,0
9602,10259,183.95,2,0,0
9603,10260,183.95,2,0,0
9604,10261,183.95,2,0,0
9605,10262,184.6,2,0,0
9606,10263,184.6,2,0,0
9607,10264,184.6,2,0,0
9608,10265,190.99,2,0,0
9609,10266,190.99,2,0,0
9610,10267,190.99,2,0,0
9611,10268,264.39,3,0,0
9612,10269,264.39,3,0,0
9613,10270,264.39,3,0,0
9614,10271,0,8,0,0
9615,10272,0,8,0,0
9616,10273,0,8,0,0
9617,10274,0,8,0,0
9618,10275,0,8,0,0
9619,10276,0,8,0,0
9620,10277,323.74,4,0,0
9621,10278,230,2,0,0
9622,109,224.08,2,0,0
9623,135,174.22,2,0,0
9624,205,189.5,3,0,0
9625,272,182.15,4,0,0
9626,278,182.15,2,0,0
9627,294,182.15,2,0,0
9628,300,182.15,2,0,0
9629,351,119.38,0,0,0
9630,586,164.99,2,0,0
9631,594,164.99,2,0,0
9632,704,164.99,2,0,0
9633,1050,163.35,3,0,0
9634,1315,179.19,2,0,0
9635,1487,190.8,2,0,0
9636,1521,176.53,2,0,0
9637,1612,316.95,4,0,0
9638,1630,210.63,2,0,0
9639,1723,40.52,8,0,0
9640,1728,195.93,2,0,0
9641,2028,164.3,2,0,0
9642,2101,145.52,2,0,0
9643,2136,164.3,2,0,0
9644,2137,164.3,2,0,0
9645,2138,145.52,2,0,0
9646,2139,145.52,2,0,0
9647,2140,164.3,2,0,0
9648,2141,164.3,2,0,0
9649,2407,224.22,3,0,0
9650,2434,224.08,3,0,0
9651,2457,208,3,0,0
9652,2844,159.26,2,0,0
9653,2847,159.26,2,0,0
9654,2908,183.36,2,0,0
9655,3111,0,8,0,0
9656,3999,93.63,7,0,0
9657,4011,93.63,2,0,0
9658,4032,195.87,2,0,0
9659,4061,202.1,2,0,0
9660,4087,152.83,2,0,0
9661,4092,291.7,4,0,0
9662,4194,197.68,2,0,0
9663,4223,197.73,2,0,0
9664,4371,17.47,8,0,0
9665,4381,208.27,2,0,0
9666,4656,190.75,3,0,0
9667,4657,190.75,3,0,0
9668,4658,161.12,2,0,0
9669,4659,191.46,2,0,0
9670,4660,191.46,2,0,0
9671,4676,116.37,0,0,0
9672,4744,170.86,2,0,0
9673,4878,25.41,8,0,0
9674,5002,32.52,8,0,0
9675,5003,32.52,8,0,0
9676,5011,57.73,8,0,0
9677,5012,57.73,8,0,0
9678,5013,57.73,0,0,0
9679,5033,157.71,2,0,0
9680,5100,7.5,8,0,0
9681,5210,230.44,2,0,0
9682,5221,218.72,2,0,0
9683,5224,218.72,2,0,0
9684,5266,100.81,0,0,0
9685,5309,163.87,2,0,0
9686,5324,176.06,2,0,0
9687,5338,120.12,2,0,0
9688,5342,120.12,0,0,0
9689,5347,120.12,0,0,0
9690,5353,116.37,0,0,0
9691,5361,201.07,2,0,0
9692,5367,48.93,0,0,0
9693,5372,48.93,7,0,0
9694,5379,210.63,2,0,0
9695,5384,210.63,2,0,0
9696,5394,169.63,2,0,0
9697,5404,168.98,2,0,0
9698,5412,192.02,2,0,0
9699,5420,192.02,2,0,0
9700,5483,236.83,3,0,0
9701,5517,236.78,2,0,0
9702,5526,283.66,3,0,0
9703,5533,199.75,2,0,0
9704,5582,219.21,2,0,0
9705,5601,175.55,2,0,0
9706,5699,95.91,8,0,0
9707,5701,95.91,7,0,0
9708,5708,233.24,0,0,0
9709,5710,233.24,2,0,0
9710,5766,206.78,2,0,0
9711,5927,206.86,2,0,0
9712,5945,218.73,2,0,0
9713,5948,188.47,2,0,0
9714,5976,217.01,2,0,0
9715,5986,202.97,2,0,0
9716,5997,192.09,2,0,0
9717,6063,29.29,8,0,0
9718,6079,47.13,7,0,0
9719,6145,123.25,2,0,0
9720,6158,263.26,3,0,0
9721,6164,236.97,2,0,0
9722,6170,208.27,2,0,0
9723,6188,411.72,5,0,0
9724,6207,190.75,3,0,0
9725,6210,154.84,2,0,0
9726,6213,154.84,2,0,0
9727,6249,94.55,0,0,0
9728,6337,257.32,4,0,0
9729,6341,50.38,7,0,0
9730,6344,229.99,2,0,0
9731,6348,185.87,2,0,0
9732,6351,183.49,3,0,0
9733,6353,182.05,3,0,0
9734,6355,171.27,2,0,0
9735,6450,145.96,3,0,0
9736,6461,72.85,0,0,0
9737,6788,187.21,2,0,0
9738,7001,208.08,2,0,0
9739,7091,208.91,3,0,0
9740,7276,170.86,3,0,0
9741,7277,170.86,2,0,0
9742,7347,287.68,3,0,0
9743,7675,194.88,2,0,0
9744,7676,194.88,2,0,0
9745,7679,194.88,2,0,0
9746,7682,177.65,2,0,0
9747,7689,191.32,2,0,0
9748,7692,179.72,2,0,0
9749,7699,182.73,2,0,0
9750,7702,182.73,2,0,0
9751,7705,182.73,2,0,0
9752,7710,213.94,2,0,0
9753,7713,206.96,2,0,0
9754,7721,194.89,2,0,0
9755,7724,162.55,2,0,0
9756,7731,162.44,2,0,0
9757,7734,162.44,2,0,0
9758,7740,208.59,3,0,0
9759,7743,185.91,2,0,0
9760,7757,172.29,2,0,0
9761,7758,172.29,2,0,0
9762,7759,214.84,2,0,0
9763,7766,181.66,2,0,0
9764,7767,162.83,2,0,0
9765,7770,192.49,2,0,0
9766,7773,193.78,2,0,0
9767,7786,187.21,2,0,0
9768,7787,187.21,2,0,0
9769,7788,187.21,2,0,0
9770,7792,167.04,2,0,0
9771,7803,187.21,2,0,0
9772,7806,204.96,3,0,0
9773,8700,192.53,2,0,0
9774,8726,202.88,3,0,0
9775,8741,211.78,2,0,0
9776,8769,245.55,3,0,0
9777,8822,174.84,2,0,0
9778,8851,178.06,2,0,0
9779,8907,167.21,2,0,0
9780,8911,167.21,2,0,0
9781,8920,171.32,2,0,0
9782,8926,180.52,2,0,0
9783,8930,179.04,2,0,0
9784,8934,208.64,3,0,0
9785,8938,128.46,2,0,0
9786,8944,621.62,4,0,0
9787,8970,149.87,2,0,0
9788,8974,132.94,0,0,0
9789,9053,176.73,2,0,0
9790,9201,0,8,0,0
9791,9230,299.42,3,0,0
9792,9233,223.53,3,0,0
9793,9237,189.21,2,0,0
9794,9240,189.21,2,0,0
9795,9244,189.21,2,0,0
9796,9247,179.92,2,0,0
9797,9252,178.46,2,0,0
9798,9258,187.19,2,0,0
9799,9261,187.19,2,0,0
9800,9266,194.32,2,0,0
9801,9270,208.87,3,0,0
9802,9273,181.75,2,0,0
9803,9276,217.36,2,0,0
9804,9280,189.97,2,0,0
9805,9284,130.12,0,0,0
9806,9289,188.78,2,0,0
9807,9292,180.92,2,0,0
9808,9298,183.65,2,0,0
9809,9403,297.42,4,0,0
9810,9524,0,8,0,0
9811,9550,84.06,2,0,0
9812,9553,84.06,0,0,0
9813,9585,66.23,7,0,0
9814,9752,185.69,2,0,0
9815,9766,223.53,3,0,0
9816,9770,340.57,5,0,0
9817,9777,261.48,4,0,0
9818,9829,164.99,2,0,0
9819,9855,259.01,3,0,0
9820,9858,191.65,2,0,0
9821,9859,191.65,2,0,0
9822,9861,96.9,7,0,0
9823,9863,89.5,7,0,0
9824,9866,204.42,2,0,0
9825,9867,204.42,2,0,0
9826,9869,304.74,4,0,0
9827,9871,209.12,2,0,0
9828,9873,186.29,2,0,0
9829,9875,207.73,2,0,0
9830,9877,177.33,2,0,0
9831,9879,195.41,7,0,0
9832,9881,87.99,7,0,0
9833,9884,182.53,2,0,0
9834,9886,205.68,2,0,0
9835,9888,186.63,2,0,0
9836,9890,208.3,2,0,0
9837,9891,208.3,2,0,0
9838,9893,185.81,2,0,0
9839,9894,185.81,2,0,0
9840,9896,103.88,0,0,0
9841,9898,185.96,2,0,0
9842,9900,209.12,2,0,0
9843,9902,213,2,0,0
9844,9904,183.95,2,0,0
9845,9906,183.27,2,0,0
9846,9907,183.27,2,0,0
9847,9910,191.14,2,0,0
9848,9913,208.31,2,0,0
9849,9917,204.21,2,0,0
9850,9918,204.21,2,0,0
9851,9920,184.82,2,0,0
9852,9922,192.41,2,0,0
9853,9924,186.53,2,0,0
9854,9926,201.89,2,0,0
9855,9928,241.07,3,0,0
9856,9929,241.07,3,0,0
9857,9932,191.31,2,0,0
9858,9942,183.73,2,0,0
9859,9945,173.84,2,0,0
9860,9949,232.24,2,0,0
9861,9952,204.33,2,0,0
9862,9955,88.06,7,0,0
9863,9964,208.98,2,0,0
9864,9967,186.59,2,0,0
9865,9970,201.29,2,0,0
9866,9973,209.05,2,0,0
9867,9976,199.4,2,0,0
9868,9979,202.32,2,0,0
9869,9994,144.75,2,0,0
9870,9995,144.75,2,0,0
9871,9997,105.38,0,0,0
9872,9999,105.38,0,0,0
9873,10000,105.38,0,0,0
9874,10002,281.48,3,0,0
9875,10003,281.48,3,0,0
9876,10006,209.73,2,0,0
9877,10007,209.73,2,0,0
9878,10010,142.51,0,0,0
9879,10013,19.88,8,0,0
9880,10015,19.88,8,0,0
9881,10018,115.03,0,0,0
9882,10020,91.92,0,0,0
9883,10022,91.92,0,0,0
9884,10024,304.74,4,0,0
9885,10026,304.74,4,0,0
9886,10027,304.74,4,0,0
9887,10029,128.96,0,0,0
9888,10031,128.96,0,0,0
9889,10032,128.96,0,0,0
9890,10034,245.05,3,0,0
9891,10035,245.05,3,0,0
9892,10042,178.46,2,0,0
9893,10044,166.26,2,0,0
9894,10045,166.26,2,0,0
9895,10046,178.46,2,0,0
9896,10048,260.77,4,0,0
9897,10050,260.77,4,0,0
9898,10052,179.95,2,0,0
9899,10054,179.95,2,0,0
9900,10056,187.77,4,0,0
9901,10057,187.77,4,0,0
9902,10059,256.93,4,0,0
9903,10060,256.93,4,0,0
9904,10066,195.32,2,0,0
9905,10068,195.32,2,0,0
9906,10070,195.32,2,0,0
9907,10071,195.32,2,0,0
9908,10073,195.32,2,0,0
9909,10074,195.32,2,0,0
9910,10076,193.21,2,0,0
9911,10077,193.21,2,0,0
9912,10079,193.21,2,0,0
9913,10081,193.21,2,0,0
9914,10083,193.21,2,0,0
9915,10085,193.21,2,0,0
9916,10087,193.21,2,0,0
9917,10088,193.21,2,0,0
9918,10090,12.75,8,0,0
9919,10099,184.56,2,0,0
9920,10101,184.56,2,0,0
9921,10104,172.21,2,0,0
9922,10106,172.21,2,0,0
9923,10109,134.5,0,0,0
9924,10111,134.5,0,0,0
9925,10112,134.5,0,0,0
9926,10114,227.22,2,0,0
9927,10116,227.22,2,0,0
9928,10118,325.51,3,0,0
9929,10130,32.52,8,0,0
9930,10135,194.24,2,0,0
9931,10206,100,0,0,0
9932,10279,171.32,2,0,0
9933,10280,178.46,3,0,0
9934,10282,178.46,3,0,0
9935,10283,0,8,0,0
9936,10284,0,8,0,0
9937,10286,0,8,0,0
9938,10287,0,8,0,0
9939,10288,200.73,3,0,0
9940,10289,0.9,8,0,0
9941,10290,0,8,0,0
9942,4662,0,8,0,0
9943,6189,411.72,5,0,0
9944,6231,214.22,2,0,0
9945,6233,214.22,2,0,0
9946,6235,214.22,2,0,0
9947,6259,0,8,0,0
9948,6544,116.41,0,0,0
9949,6546,116.41,0,0,0
9950,7348,287.68,3,0,0
9951,8770,245.55,3,0,0
9952,8838,93,7,0,0
9953,8843,178.06,2,0,0
9954,8849,177.95,2,0,0
9955,8855,178.06,2,0,0
9956,8860,178.06,2,0,0
9957,8863,92.22,7,0,0
9958,9231,299.42,3,0,0
9959,9235,32.35,8,0,0
9960,9771,340.57,5,0,0
9961,4879,0,8,0,0
9962,4880,0,8,0,0
9963,4881,0,8,0,0
9964,5898,151.27,2,0,0
9965,5899,151.27,2,0,0
9966,5900,151.27,2,0,0
9967,8782,426.1,5,0,0
9968,8784,0,8,0,0
9969,8908,167.21,2,0,0
9970,8912,167.21,2,0,0
9971,8921,171.32,2,0,0
9972,8927,180.52,2,0,0
9973,8931,179.04,2,0,0
9974,8935,208.64,3,0,0
9975,8939,128.46,0,0,0
9976,8997,0,8,0,0
9977,8998,82.58,7,0,0
9978,8999,100,0,0,0
9979,9055,176.73,2,0,0
9980,9061,176.73,2,0,0
9981,9067,176.73,2,0,0
9982,9071,176.73,2,0,0
9983,9085,314.47,4,0,0
9984,9088,314.47,4,0,0
9985,9119,199.65,2,0,0
9986,9123,199.65,2,0,0
9987,9127,199.65,2,0,0
9988,9131,199.65,2,0,0
9989,9371,155.02,2,0,0
9990,9374,160.52,2,0,0
9991,9377,137.27,0,0,0
9992,9380,143.42,0,0,0
9993,9383,233.49,3,0,0
9994,9386,259.8,3,0,0
9995,9616,0,8,0,0
9996,9617,0,8,0,0
9997,9658,264.59,3,0,0
9998,9659,264.59,3,0,0
9999,10291,85.5,7,0,0
10000,10292,81.62,7,0,0
10001,10293,82.63,7,0,0
10002,10294,132.49,2,0,0
10003,10295,131.07,2,0,0
10004,10296,132.49,2,0,0
10005,10297,208,3,0,0
10006,10298,172.21,3,0,0
10007,10299,180.37,3,0,0
10008,10300,195.6,3,0,0
10009,10301,195.6,3,0,0
10010,10302,173.3,3,0,0
10011,10303,173.3,3,0,0
10012,10304,173.3,3,0,0
10013,10305,121.85,2,0,0
10014,10306,192.05,3,0,0
10015,10307,192.05,3,0,0
10016,10308,196,3,0,0
10017,10309,196,3,0,0
10018,10310,173.66,3,0,0
10019,10311,229.15,3,0,0
10020,10312,168.34,3,0,0
10021,10313,150.76,3,0,0
10022,10314,200.8,3,0,0
10023,10315,200.8,3,0,0
10024,10316,200.8,3,0,0
10025,10317,200.8,3,0,0
10026,10318,108.13,2,0,0
10027,10319,211,3,0,0
10028,10320,183.17,3,0,0
10029,10321,182.8,3,0,0
10030,10322,97.36,7,0,0
10031,10323,97.36,7,0,0
10032,10324,0,8,0,0
10033,10325,0,8,0,0
10034,10326,0,8,0,0
10035,10327,178.46,3,0,0
10036,10328,214.02,3,0,0
10037,10329,137.09,2,0,0
10038,10330,166.26,3,0,0
10039,10331,187.77,3,0,0
10040,10332,172.21,3,0,0
10041,10333,0,8,0,0
10042,10334,194.77,3,0,0
10043,10335,179.32,3,0,0
10044,10336,134.48,2,0,0
10045,10337,214.97,3,0,0
10046,10338,250.48,3,0,0
10047,10339,185.56,3,0,0
10048,10340,137.67,2,0,0
10049,10341,124.23,2,0,0
10050,10342,187.41,3,0,0
10051,10343,312.23,4,0,0
10052,10344,0,8,0,0
10053,10345,0,8,0,0
10054,10346,0,8,0,0
10055,10347,0,8,0,0
10056,10348,0,8,0,0
10057,10349,0,8,0,0
10058,10350,29.53,8,0,0
10059,10357,426.1,5,0,0
10060,10359,0,8,0,0
10061,36,160.29,2,0,0
10062,41,171.61,2,0,0
10063,153,224.22,3,0,0
10064,155,257.88,3,0,0
10065,160,433.49,5,0,0
10066,163,163.84,3,0,0
10067,165,153.58,2,0,0
10068,235,182.15,2,0,0
10069,241,177.37,2,0,0
10070,242,177.37,2,0,0
10071,243,177.37,2,0,0
10072,244,177.37,2,0,0
10073,284,177.37,2,0,0
10074,285,177.37,2,0,0
10075,286,177.37,2,0,0
10076,287,177.37,2,0,0
10077,970,83.3,7,0,0
10078,982,94.14,2,0,0
10079,1159,193.36,3,0,0
10080,1161,193.36,3,0,0
10081,1406,180.97,2,0,0
10082,1411,180.97,2,0,0
10083,1421,162.34,2,0,0
10084,1426,319.18,4,0,0
10085,1457,224.55,3,0,0
10086,1677,200.98,2,0,0
10087,1688,433.76,5,0,0
10088,1912,274.86,3,0,0
10089,1915,274.86,3,0,0
10090,1918,274.86,3,0,0
10091,2646,161.12,2,0,0
10092,2647,161.12,2,0,0
10093,2648,170.6,2,0,0
10094,2649,170.6,2,0,0
10095,2650,190.75,2,0,0
10096,2651,190.75,2,0,0
10097,2652,159.92,2,0,0
10098,2653,184.77,2,0,0
10099,2654,184.77,2,0,0
10100,2655,156.73,2,0,0
10101,2656,156.73,2,0,0
10102,2657,191.46,2,0,0
10103,2658,191.46,2,0,0
10104,2659,161.12,2,0,0
10105,2660,161.12,2,0,0
10106,2661,170.6,2,0,0
10107,2662,170.6,2,0,0
10108,2663,190.75,2,0,0
10109,2664,190.75,2,0,0
10110,2665,159.92,2,0,0
10111,2666,184.77,2,0,0
10112,2667,184.77,2,0,0
10113,2668,156.73,2,0,0
10114,2669,156.73,2,0,0
10115,2670,191.46,2,0,0
10116,2671,191.46,2,0,0
10117,2672,413.48,5,0,0
10118,2673,0,8,0,0
10119,2885,183.36,2,0,0
10120,2886,183.36,2,0,0
10121,3259,0,8,0,0
10122,3283,0,8,0,0
10123,3284,0,8,0,0
10124,3589,263.99,3,0,0
10125,4093,291.7,4,0,0
10126,4264,279.04,3,0,0
10127,4337,279.73,3,0,0
10128,4355,114.7,0,0,0
10129,4376,208.27,2,0,0
10130,4385,262.59,3,0,0
10131,4394,236.83,2,0,0
10132,4401,334.5,4,0,0
10133,4403,334.5,4,0,0
10134,5165,191.46,3,0,0
10135,5172,156.73,3,0,0
10136,5178,190.75,3,0,0
10137,5183,191.46,3,0,0
10138,5194,214.84,3,0,0
10139,5272,200.73,3,0,0
10140,5487,337.93,4,0,0
10141,5690,208.27,2,0,0
10142,5734,749.48,5,0,0
10143,5740,2425.3101,5,0,0
10144,5744,2425.3101,5,0,0
10145,5749,2425.3101,5,0,0
10146,5884,177.38,2,0,0
10147,5885,177.38,2,0,0
10148,5886,177.38,2,0,0
10149,5975,217.01,2,0,0
10150,5979,213.42,2,0,0
10151,5982,210.95,2,0,0
10152,6000,220.36,3,0,0
10153,6004,220.36,3,0,0
10154,6039,228.69,4,0,0
10155,6072,81.5,7,0,0
10156,6204,190.75,3,0,0
10157,6314,167.26,2,0,0
10158,6320,167.26,2,0,0
10159,6324,266.75,3,0,0
10160,6330,185.87,2,0,0
10161,6333,110.24,2,0,0
10162,6372,228.84,2,0,0
10163,6376,228.84,2,0,0
10164,6885,174.8,2,0,0
10165,6886,174.8,2,0,0
10166,6887,174.8,2,0,0
10167,6888,174.8,2,0,0
10168,6889,174.8,2,0,0
10169,6890,174.8,2,0,0
10170,6891,174.8,2,0,0
10171,6892,174.8,2,0,0
10172,6893,174.8,2,0,0
10173,6894,174.8,2,0,0
10174,7351,203.38,2,0,0
10175,7353,214.48,2,0,0
10176,7355,214.76,2,0,0
10177,7357,214.82,2,0,0
10178,7359,220.59,2,0,0
10179,7365,212.18,3,0,0
10180,7367,221.12,2,0,0
10181,7369,212.18,2,0,0
10182,7372,212.18,2,0,0
10183,7374,214.49,2,0,0
10184,7376,208.41,2,0,0
10185,7378,221.46,2,0,0
10186,7380,216.08,2,0,0
10187,7382,222.91,2,0,0
10188,7384,216.93,2,0,0
10189,7387,212.18,2,0,0
10190,7389,221.49,2,0,0
10191,7568,245.55,3,0,0
10192,7570,245.55,3,0,0
10193,7590,209.88,3,0,0
10194,7592,209.88,3,0,0
10195,7776,391.45,4,0,0
10196,8184,267.21,0,0,0
10197,8185,0,8,0,0
10198,8186,0,8,0,0
10199,8265,198.56,2,0,0
10200,8267,198.56,2,0,0
10201,8373,204.7,2,0,0
10202,8432,227.26,2,0,0
10203,8701,192.53,2,0,0
10204,8742,211.78,2,0,0
10205,9009,175.56,2,0,0
10206,9011,335.74,2,0,0
10207,9014,0,8,0,0
10208,9016,175.56,2,0,0
10209,9368,358.29,4,0,0
10210,9389,185.56,2,0,0
10211,9394,124.23,0,0,0
10212,9397,187.41,2,0,0
10213,9400,312.23,3,0,0
10214,9479,0,8,0,0
10215,9577,319,4,0,0
10216,9579,353.1,4,0,0
10217,9583,66.23,7,0,0
10218,9998,105.38,0,0,0
10219,10005,209.73,2,0,0
10220,10009,142.51,0,0,0
10221,10012,19.88,8,0,0
10222,10017,115.03,0,0,0
10223,10021,91.92,0,0,0
10224,10025,304.74,4,0,0
10225,10030,128.96,0,0,0
10226,10041,178.46,2,0,0
