"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
9416,9966,0,8,0,0
9417,9967,144.75,2,0,0
9418,9970,105.38,0,0,0
9419,9975,281.48,3,0,0
9420,9978,209.73,2,0,0
9421,9982,142.51,0,0,0
9422,9985,19.88,8,0,0
9423,9988,19.88,8,0,0
9424,9990,115.03,0,0,0
9425,9993,91.92,0,0,0
9426,9997,304.74,4,0,0
9427,10002,128.96,0,0,0
9428,10007,245.05,3,0,0
9429,10010,6.37,8,0,0
9430,10011,6.37,8,0,0
9431,10012,244.09,3,0,0
9432,10013,480.52,4,0,0
9433,10014,178.46,2,0,0
9434,10017,166.26,2,0,0
9435,10021,260.77,4,0,0
9436,10025,179.95,2,0,0
9437,10029,187.77,4,0,0
9438,10032,256.93,4,0,0
9439,10035,201.57,2,0,0
9440,10036,0,8,0,0
9441,10037,105.77,0,0,0
9442,10038,0,8,0,0
9443,10039,195.32,2,0,0
9444,10043,195.32,2,0,0
9445,10046,195.32,2,0,0
9446,10049,193.21,2,0,0
9447,10052,193.21,2,0,0
9448,10056,193.21,2,0,0
9449,10060,193.21,2,0,0
9450,10063,12.75,8,0,0
9451,10065,192.53,2,0,0
9452,10066,180.05,2,0,0
9453,10067,150.98,2,0,0
9454,10068,184.56,3,0,0
9455,10069,170.11,3,0,0
9456,10070,192.66,3,0,0
9457,10071,69.86,7,0,0
9458,10072,184.56,2,0,0
9459,10076,194.24,2,0,0
9460,10077,172.21,2,0,0
9461,10081,0,8,0,0
9462,10082,134.5,0,0,0
9463,10087,227.22,2,0,0
9464,10091,325.51,3,0,0
9465,10093,201.35,3,0,0
9466,10094,294.91,3,0,0
9467,10095,194.24,2,0,0
9468,10096,56.66,8,0,0
9469,10097,89.44,7,0,0
9470,10098,62.67,7,0,0
9471,10099,170.54,2,0,0
9472,10100,40.79,8,0,0
9473,10101,50.46,8,0,0
9474,10102,43.3,8,0,0
9475,10103,78.91,7,0,0
9476,10105,69.86,7,0,0
9477,10106,201.35,2,0,0
9478,10107,294.91,3,0,0
9479,10108,306.85,4,0,0
9480,10110,78.91,7,0,0
9481,10111,226.79,2,0,0
9482,10112,226.79,2,0,0
9483,10113,226.79,2,0,0
9484,10114,226.79,2,0,0
9485,10115,226.79,2,0,0
9486,10116,226.79,2,0,0
9487,10117,226.79,2,0,0
9488,10118,226.79,2,0,0
9489,10119,226.79,2,0,0
9490,10120,226.79,2,0,0
9491,10121,226.79,2,0,0
9492,10122,226.79,2,0,0
9493,10123,226.79,2,0,0
9494,10124,226.79,2,0,0
9495,10125,226.79,2,0,0
9496,10126,226.79,2,0,0
9497,10127,226.79,2,0,0
9498,10128,226.79,2,0,0
9499,10129,226.79,2,0,0
9500,10130,226.79,2,0,0
9501,10131,226.79,2,0,0
9502,10132,226.79,2,0,0
9503,10133,226.79,2,0,0
9504,10134,226.79,2,0,0
9505,10135,226.79,2,0,0
9506,10136,226.79,2,0,0
9507,10137,162.99,3,0,0
9508,10138,162.99,3,0,0
9509,10139,162.99,3,0,0
9510,10140,183.36,2,0,0
9511,10141,183.36,2,0,0
9512,10142,183.36,2,0,0
9513,10143,159.26,2,0,0
9514,10144,159.26,2,0,0
9515,10145,159.26,2,0,0
9516,10146,171.32,2,0,0
9517,10147,171.32,2,0,0
9518,10148,171.32,2,0,0
9519,10149,214.92,2,0,0
9520,10150,214.92,2,0,0
9521,10151,214.92,2,0,0
9522,10152,410.08,4,0,0
9523,10153,410.08,4,0,0
9524,10154,410.08,4,0,0
9525,10155,121.85,2,0,0
9526,10156,121.85,2,0,0
9527,10157,121.85,2,0,0
9528,10158,358.29,4,0,0
9529,10159,358.29,4,0,0
9530,10160,358.29,4,0,0
9531,10161,180.65,2,0,0
9532,10162,180.65,2,0,0
9533,10163,180.65,2,0,0
9534,10164,196.47,3,0,0
9535,10165,196.47,3,0,0
9536,10166,196.47,3,0,0
9537,10167,148.82,2,0,0
9538,10168,148.82,2,0,0
9539,10169,148.82,2,0,0
9540,10170,250.48,4,0,0
9541,10171,250.48,4,0,0
9542,10172,250.48,4,0,0
9543,10173,160.52,2,0,0
9544,10174,160.52,2,0,0
9545,10175,160.52,2,0,0
9546,10176,143.42,2,0,0
9547,10177,143.42,2,0,0
9548,10178,143.42,2,0,0
9549,10179,100,0,0,0
9550,10181,433.49,5,0,0
9551,10182,433.49,5,0,0
9552,10183,433.49,5,0,0
9553,10184,128.32,0,0,0
9554,10185,128.32,0,0,0
9555,10186,128.32,0,0,0
9556,10187,245.55,3,0,0
9557,10188,245.55,3,0,0
9558,10189,245.55,3,0,0
9559,10190,132.49,2,0,0
9560,10191,132.49,2,0,0
9561,10192,132.49,2,0,0
9562,10193,292.09,4,0,0
9563,10194,292.09,4,0,0
9564,10195,292.09,4,0,0
9565,10196,213.11,3,0,0
9566,10197,213.11,3,0,0
9567,10198,213.11,3,0,0
9568,10199,223.53,3,0,0
9569,10200,223.53,3,0,0
9570,10201,223.53,3,0,0
9571,10202,180.92,2,0,0
9572,10203,180.92,2,0,0
9573,10204,180.92,2,0,0
9574,10205,208.87,3,0,0
9575,10206,208.87,3,0,0
9576,10207,208.87,3,0,0
9577,10208,178.46,2,0,0
9578,10209,178.46,2,0,0
9579,10210,178.46,2,0,0
9580,10211,121.69,0,0,0
9581,10212,121.69,0,0,0
9582,10213,121.69,0,0,0
9583,10214,88.57,0,0,0
9584,10215,88.57,0,0,0
9585,10216,88.57,0,0,0
9586,10217,116.41,0,0,0
9587,10218,116.41,0,0,0
9588,10219,116.41,0,0,0
9589,10220,191.65,2,0,0
9590,10221,191.65,2,0,0
9591,10222,191.65,2,0,0
9592,10223,182.4,2,0,0
9593,10224,182.4,2,0,0
9594,10225,182.4,2,0,0
9595,10226,181.78,2,0,0
9596,10227,181.78,2,0,0
9597,10228,181.78,2,0,0
9598,10229,426.1,5,0,0
9599,10230,178.06,2,0,0
9600,10231,178.06,2,0,0
9601,10232,178.06,2,0,0
9602,10233,183.95,2,0,0
9603,10234,183.95,2,0,0
9604,10235,183.95,2,0,0
9605,10236,184.6,2,0,0
9606,10237,184.6,2,0,0
9607,10238,184.6,2,0,0
9608,10239,190.99,2,0,0
9609,10240,190.99,2,0,0
9610,10241,190.99,2,0,0
9611,10242,264.39,3,0,0
9612,10243,264.39,3,0,0
9613,10244,264.39,3,0,0
9614,10245,0,8,0,0
9615,10246,0,8,0,0
9616,10247,0,8,0,0
9617,10248,0,8,0,0
9618,10249,0,8,0,0
9619,10250,0,8,0,0
9620,10251,323.74,4,0,0
9621,10252,230,2,0,0
9622,109,224.08,2,0,0
9623,135,174.22,2,0,0
9624,205,189.5,3,0,0
9625,272,182.15,4,0,0
9626,278,182.15,2,0,0
9627,294,182.15,2,0,0
9628,300,182.15,2,0,0
9629,351,119.38,0,0,0
9630,586,164.99,2,0,0
9631,594,164.99,2,0,0
9632,704,164.99,2,0,0
9633,1050,163.35,3,0,0
9634,1315,179.19,2,0,0
9635,1487,190.8,2,0,0
9636,1521,176.53,2,0,0
9637,1612,316.95,4,0,0
9638,1630,210.63,2,0,0
9639,1722,40.52,8,0,0
9640,1727,195.93,2,0,0
9641,2027,164.3,2,0,0
9642,2100,145.52,2,0,0
9643,2135,164.3,2,0,0
9644,2136,164.3,2,0,0
9645,2137,145.52,2,0,0
9646,2138,145.52,2,0,0
9647,2139,164.3,2,0,0
9648,2140,164.3,2,0,0
9649,2406,224.22,3,0,0
9650,2433,224.08,3,0,0
9651,2456,208,3,0,0
9652,2843,159.26,2,0,0
9653,2846,159.26,2,0,0
9654,2907,183.36,2,0,0
9655,3110,0,8,0,0
9656,3997,93.63,7,0,0
9657,4009,93.63,2,0,0
9658,4030,195.87,2,0,0
9659,4059,202.1,2,0,0
9660,4085,152.83,2,0,0
9661,4090,291.7,4,0,0
9662,4192,197.68,2,0,0
9663,4221,197.73,2,0,0
9664,4369,17.47,8,0,0
9665,4379,208.27,2,0,0
9666,4654,190.75,3,0,0
9667,4655,190.75,3,0,0
9668,4656,161.12,2,0,0
9669,4657,191.46,2,0,0
9670,4658,191.46,2,0,0
9671,4674,116.37,0,0,0
9672,4742,170.86,2,0,0
9673,4876,25.41,8,0,0
9674,5000,32.52,8,0,0
9675,5001,32.52,8,0,0
9676,5009,57.73,8,0,0
9677,5010,57.73,8,0,0
9678,5011,57.73,0,0,0
9679,5031,157.71,2,0,0
9680,5098,7.5,8,0,0
9681,5204,230.44,2,0,0
9682,5215,218.72,2,0,0
9683,5218,218.72,2,0,0
9684,5260,100.81,0,0,0
9685,5303,163.87,2,0,0
9686,5318,176.06,2,0,0
9687,5332,120.12,2,0,0
9688,5336,120.12,0,0,0
9689,5341,120.12,0,0,0
9690,5347,116.37,0,0,0
9691,5355,201.07,2,0,0
9692,5361,48.93,0,0,0
9693,5366,48.93,7,0,0
9694,5373,210.63,2,0,0
9695,5378,210.63,2,0,0
9696,5388,169.63,2,0,0
9697,5398,168.98,2,0,0
9698,5406,192.02,2,0,0
9699,5414,192.02,2,0,0
9700,5476,236.83,3,0,0
9701,5510,236.78,2,0,0
9702,5519,283.66,3,0,0
9703,5526,199.75,2,0,0
9704,5575,219.21,2,0,0
9705,5594,175.55,2,0,0
9706,5691,95.91,8,0,0
9707,5693,95.91,7,0,0
9708,5700,233.24,0,0,0
9709,5702,233.24,2,0,0
9710,5758,206.78,2,0,0
9711,5919,206.86,2,0,0
9712,5937,218.73,2,0,0
9713,5940,188.47,2,0,0
9714,5968,217.01,2,0,0
9715,5978,202.97,2,0,0
9716,5989,192.09,2,0,0
9717,6055,29.29,8,0,0
9718,6071,47.13,7,0,0
9719,6137,123.25,2,0,0
9720,6150,263.26,3,0,0
9721,6156,236.97,2,0,0
9722,6162,208.27,2,0,0
9723,6180,411.72,5,0,0
9724,6199,190.75,3,0,0
9725,6202,154.84,2,0,0
9726,6205,154.84,2,0,0
9727,6241,94.55,0,0,0
9728,6329,257.32,4,0,0
9729,6333,50.38,7,0,0
9730,6336,229.99,2,0,0
9731,6340,185.87,2,0,0
9732,6343,183.49,3,0,0
9733,6345,182.05,3,0,0
9734,6347,171.27,2,0,0
9735,6437,145.96,3,0,0
9736,6448,72.85,0,0,0
9737,6775,187.21,2,0,0
9738,6988,208.08,2,0,0
9739,7078,208.91,3,0,0
9740,7263,170.86,3,0,0
9741,7264,170.86,2,0,0
9742,7334,287.68,3,0,0
9743,7658,194.88,2,0,0
9744,7659,194.88,2,0,0
9745,7662,194.88,2,0,0
9746,7665,177.65,2,0,0
9747,7672,191.32,2,0,0
9748,7675,179.72,2,0,0
9749,7682,182.73,2,0,0
9750,7685,182.73,2,0,0
9751,7688,182.73,2,0,0
9752,7693,213.94,2,0,0
9753,7696,206.96,2,0,0
9754,7704,194.89,2,0,0
9755,7707,162.55,2,0,0
9756,7714,162.44,2,0,0
9757,7717,162.44,2,0,0
9758,7723,208.59,3,0,0
9759,7726,185.91,2,0,0
9760,7740,172.29,2,0,0
9761,7741,172.29,2,0,0
9762,7742,214.84,2,0,0
9763,7749,181.66,2,0,0
9764,7750,162.83,2,0,0
9765,7753,192.49,2,0,0
9766,7756,193.78,2,0,0
9767,7769,187.21,2,0,0
9768,7770,187.21,2,0,0
9769,7771,187.21,2,0,0
9770,7775,167.04,2,0,0
9771,7786,187.21,2,0,0
9772,7789,204.96,3,0,0
9773,8679,192.53,2,0,0
9774,8705,202.88,3,0,0
9775,8720,211.78,2,0,0
9776,8748,245.55,3,0,0
9777,8801,174.84,2,0,0
9778,8830,178.06,2,0,0
9779,8886,167.21,2,0,0
9780,8890,167.21,2,0,0
9781,8899,171.32,2,0,0
9782,8905,180.52,2,0,0
9783,8909,179.04,2,0,0
9784,8913,208.64,3,0,0
9785,8917,128.46,2,0,0
9786,8923,621.62,4,0,0
9787,8949,149.87,2,0,0
9788,8953,132.94,0,0,0
9789,9029,176.73,2,0,0
9790,9176,0,8,0,0
9791,9205,299.42,3,0,0
9792,9208,223.53,3,0,0
9793,9212,189.21,2,0,0
9794,9215,189.21,2,0,0
9795,9219,189.21,2,0,0
9796,9222,179.92,2,0,0
9797,9227,178.46,2,0,0
9798,9233,187.19,2,0,0
9799,9236,187.19,2,0,0
9800,9241,194.32,2,0,0
9801,9245,208.87,3,0,0
9802,9248,181.75,2,0,0
9803,9251,217.36,2,0,0
9804,9255,189.97,2,0,0
9805,9259,130.12,0,0,0
9806,9264,188.78,2,0,0
9807,9267,180.92,2,0,0
9808,9273,183.65,2,0,0
9809,9378,297.42,4,0,0
9810,9499,0,8,0,0
9811,9525,84.06,2,0,0
9812,9528,84.06,0,0,0
9813,9560,66.23,7,0,0
9814,9727,185.69,2,0,0
9815,9741,223.53,3,0,0
9816,9745,340.57,5,0,0
9817,9752,261.48,4,0,0
9818,9803,164.99,2,0,0
9819,9829,259.01,3,0,0
9820,9832,191.65,2,0,0
9821,9833,191.65,2,0,0
9822,9835,96.9,7,0,0
9823,9837,89.5,7,0,0
9824,9840,204.42,2,0,0
9825,9841,204.42,2,0,0
9826,9843,304.74,4,0,0
9827,9845,209.12,2,0,0
9828,9847,186.29,2,0,0
9829,9849,207.73,2,0,0
9830,9851,177.33,2,0,0
9831,9853,195.41,7,0,0
9832,9855,87.99,7,0,0
9833,9858,182.53,2,0,0
9834,9860,205.68,2,0,0
9835,9862,186.63,2,0,0
9836,9864,208.3,2,0,0
9837,9865,208.3,2,0,0
9838,9867,185.81,2,0,0
9839,9868,185.81,2,0,0
9840,9870,103.88,0,0,0
9841,9872,185.96,2,0,0
9842,9874,209.12,2,0,0
9843,9876,213,2,0,0
9844,9878,183.95,2,0,0
9845,9880,183.27,2,0,0
9846,9881,183.27,2,0,0
9847,9884,191.14,2,0,0
9848,9887,208.31,2,0,0
9849,9891,204.21,2,0,0
9850,9892,204.21,2,0,0
9851,9894,184.82,2,0,0
9852,9896,192.41,2,0,0
9853,9898,186.53,2,0,0
9854,9900,201.89,2,0,0
9855,9902,241.07,3,0,0
9856,9903,241.07,3,0,0
9857,9906,191.31,2,0,0
9858,9916,183.73,2,0,0
9859,9919,173.84,2,0,0
9860,9923,232.24,2,0,0
9861,9926,204.33,2,0,0
9862,9929,88.06,7,0,0
9863,9938,208.98,2,0,0
9864,9941,186.59,2,0,0
9865,9944,201.29,2,0,0
9866,9947,209.05,2,0,0
9867,9950,199.4,2,0,0
9868,9953,202.32,2,0,0
9869,9968,144.75,2,0,0
9870,9969,144.75,2,0,0
9871,9971,105.38,0,0,0
9872,9973,105.38,0,0,0
9873,9974,105.38,0,0,0
9874,9976,281.48,3,0,0
9875,9977,281.48,3,0,0
9876,9980,209.73,2,0,0
9877,9981,209.73,2,0,0
9878,9984,142.51,0,0,0
9879,9987,19.88,8,0,0
9880,9989,19.88,8,0,0
9881,9992,115.03,0,0,0
9882,9994,91.92,0,0,0
9883,9996,91.92,0,0,0
9884,9998,304.74,4,0,0
9885,10000,304.74,4,0,0
9886,10001,304.74,4,0,0
9887,10003,128.96,0,0,0
9888,10005,128.96,0,0,0
9889,10006,128.96,0,0,0
9890,10008,245.05,3,0,0
9891,10009,245.05,3,0,0
9892,10016,178.46,2,0,0
9893,10018,166.26,2,0,0
9894,10019,166.26,2,0,0
9895,10020,178.46,2,0,0
9896,10022,260.77,4,0,0
9897,10024,260.77,4,0,0
9898,10026,179.95,2,0,0
9899,10028,179.95,2,0,0
9900,10030,187.77,4,0,0
9901,10031,187.77,4,0,0
9902,10033,256.93,4,0,0
9903,10034,256.93,4,0,0
9904,10040,195.32,2,0,0
9905,10042,195.32,2,0,0
9906,10044,195.32,2,0,0
9907,10045,195.32,2,0,0
9908,10047,195.32,2,0,0
9909,10048,195.32,2,0,0
9910,10050,193.21,2,0,0
9911,10051,193.21,2,0,0
9912,10053,193.21,2,0,0
9913,10055,193.21,2,0,0
9914,10057,193.21,2,0,0
9915,10059,193.21,2,0,0
9916,10061,193.21,2,0,0
9917,10062,193.21,2,0,0
9918,10064,12.75,8,0,0
9919,10073,184.56,2,0,0
9920,10075,184.56,2,0,0
9921,10078,172.21,2,0,0
9922,10080,172.21,2,0,0
9923,10083,134.5,0,0,0
9924,10085,134.5,0,0,0
9925,10086,134.5,0,0,0
9926,10088,227.22,2,0,0
9927,10090,227.22,2,0,0
9928,10092,325.51,3,0,0
9929,10104,32.52,8,0,0
9930,10109,194.24,2,0,0
9931,10180,100,0,0,0
9932,10253,171.32,2,0,0
9933,10254,178.46,3,0,0
9934,10256,178.46,3,0,0
9935,10257,0,8,0,0
9936,10258,0,8,0,0
9937,10260,0,8,0,0
9938,10261,0,8,0,0
9939,10262,200.73,3,0,0
9940,10263,0.9,8,0,0
9941,10264,0,8,0,0
9942,4660,0,8,0,0
9943,6181,411.72,5,0,0
9944,6223,214.22,2,0,0
9945,6225,214.22,2,0,0
9946,6227,214.22,2,0,0
9947,6251,0,8,0,0
9948,6531,116.41,0,0,0
9949,6533,116.41,0,0,0
9950,7335,287.68,3,0,0
9951,8749,245.55,3,0,0
9952,8817,93,7,0,0
9953,8822,178.06,2,0,0
9954,8828,177.95,2,0,0
9955,8834,178.06,2,0,0
9956,8839,178.06,2,0,0
9957,8842,92.22,7,0,0
9958,9206,299.42,3,0,0
9959,9210,32.35,8,0,0
9960,9746,340.57,5,0,0
9961,4877,0,8,0,0
9962,4878,0,8,0,0
9963,4879,0,8,0,0
9964,5890,151.27,2,0,0
9965,5891,151.27,2,0,0
9966,5892,151.27,2,0,0
9967,8761,426.1,5,0,0
9968,8763,0,8,0,0
9969,8887,167.21,2,0,0
9970,8891,167.21,2,0,0
9971,8900,171.32,2,0,0
9972,8906,180.52,2,0,0
9973,8910,179.04,2,0,0
9974,8914,208.64,3,0,0
9975,8918,128.46,0,0,0
9976,8976,0,8,0,0
9977,8977,82.58,7,0,0
9978,8978,100,0,0,0
9979,9031,176.73,2,0,0
9980,9037,176.73,2,0,0
9981,9043,176.73,2,0,0
9982,9047,176.73,2,0,0
9983,9061,314.47,4,0,0
9984,9064,314.47,4,0,0
9985,9095,199.65,2,0,0
9986,9099,199.65,2,0,0
9987,9103,199.65,2,0,0
9988,9107,199.65,2,0,0
9989,9346,155.02,2,0,0
9990,9349,160.52,2,0,0
9991,9352,137.27,0,0,0
9992,9355,143.42,0,0,0
9993,9358,233.49,3,0,0
9994,9361,259.8,3,0,0
9995,9591,0,8,0,0
9996,9592,0,8,0,0
9997,9633,264.59,3,0,0
9998,9634,264.59,3,0,0
9999,10265,85.5,7,0,0
10000,10266,81.62,7,0,0
10001,10267,82.63,7,0,0
10002,10268,132.49,2,0,0
10003,10269,131.07,2,0,0
10004,10270,132.49,2,0,0
10005,10271,208,3,0,0
10006,10272,172.21,3,0,0
10007,10273,180.37,3,0,0
10008,10274,195.6,3,0,0
10009,10275,195.6,3,0,0
10010,10276,173.3,3,0,0
10011,10277,173.3,3,0,0
10012,10278,173.3,3,0,0
10013,10279,121.85,2,0,0
10014,10280,192.05,3,0,0
10015,10281,192.05,3,0,0
10016,10282,196,3,0,0
10017,10283,196,3,0,0
10018,10284,173.66,3,0,0
10019,10285,229.15,3,0,0
10020,10286,168.34,3,0,0
10021,10287,150.76,3,0,0
10022,10288,200.8,3,0,0
10023,10289,200.8,3,0,0
10024,10290,200.8,3,0,0
10025,10291,200.8,3,0,0
10026,10292,108.13,2,0,0
10027,10293,211,3,0,0
10028,10294,183.17,3,0,0
10029,10295,182.8,3,0,0
10030,10296,97.36,7,0,0
10031,10297,97.36,7,0,0
10032,10298,0,8,0,0
10033,10299,0,8,0,0
10034,10300,0,8,0,0
10035,10301,178.46,3,0,0
10036,10302,214.02,3,0,0
10037,10303,137.09,2,0,0
10038,10304,166.26,3,0,0
10039,10305,187.77,3,0,0
10040,10306,172.21,3,0,0
10041,10307,0,8,0,0
10042,10308,194.77,3,0,0
10043,10309,179.32,3,0,0
10044,10310,134.48,2,0,0
10045,10311,214.97,3,0,0
10046,10312,250.48,3,0,0
10047,10313,185.56,3,0,0
10048,10314,137.67,2,0,0
10049,10315,124.23,2,0,0
10050,10316,187.41,3,0,0
10051,10317,312.23,4,0,0
10052,10318,0,8,0,0
10053,10319,0,8,0,0
10054,10320,0,8,0,0
10055,10321,0,8,0,0
10056,10322,0,8,0,0
10057,10323,0,8,0,0
10058,10324,29.53,8,0,0
10059,10331,426.1,5,0,0
10060,10333,0,8,0,0
10061,36,160.29,2,0,0
10062,41,171.61,2,0,0
10063,153,224.22,3,0,0
10064,155,257.88,3,0,0
10065,160,433.49,5,0,0
10066,163,163.84,3,0,0
10067,165,153.58,2,0,0
10068,235,182.15,2,0,0
10069,241,177.37,2,0,0
10070,242,177.37,2,0,0
10071,243,177.37,2,0,0
10072,244,177.37,2,0,0
10073,284,177.37,2,0,0
10074,285,177.37,2,0,0
10075,286,177.37,2,0,0
10076,287,177.37,2,0,0
10077,970,83.3,7,0,0
10078,982,94.14,2,0,0
10079,1159,193.36,3,0,0
10080,1161,193.36,3,0,0
10081,1406,180.97,2,0,0
10082,1411,180.97,2,0,0
10083,1421,162.34,2,0,0
10084,1426,319.18,4,0,0
10085,1457,224.55,3,0,0
10086,1677,200.98,2,0,0
10087,1688,433.76,5,0,0
10088,1911,274.86,3,0,0
10089,1914,274.86,3,0,0
10090,1917,274.86,3,0,0
10091,2645,161.12,2,0,0
10092,2646,161.12,2,0,0
10093,2647,170.6,2,0,0
10094,2648,170.6,2,0,0
10095,2649,190.75,2,0,0
10096,2650,190.75,2,0,0
10097,2651,159.92,2,0,0
10098,2652,184.77,2,0,0
10099,2653,184.77,2,0,0
10100,2654,156.73,2,0,0
10101,2655,156.73,2,0,0
10102,2656,191.46,2,0,0
10103,2657,191.46,2,0,0
10104,2658,161.12,2,0,0
10105,2659,161.12,2,0,0
10106,2660,170.6,2,0,0
10107,2661,170.6,2,0,0
10108,2662,190.75,2,0,0
10109,2663,190.75,2,0,0
10110,2664,159.92,2,0,0
10111,2665,184.77,2,0,0
10112,2666,184.77,2,0,0
10113,2667,156.73,2,0,0
10114,2668,156.73,2,0,0
10115,2669,191.46,2,0,0
10116,2670,191.46,2,0,0
10117,2671,413.48,5,0,0
10118,2672,0,8,0,0
10119,2884,183.36,2,0,0
10120,2885,183.36,2,0,0
10121,3258,0,8,0,0
10122,3282,0,8,0,0
10123,3283,0,8,0,0
10124,3588,263.99,3,0,0
10125,4091,291.7,4,0,0
10126,4262,279.04,3,0,0
10127,4335,279.73,3,0,0
10128,4353,114.7,0,0,0
10129,4374,208.27,2,0,0
10130,4383,262.59,3,0,0
10131,4392,236.83,2,0,0
10132,4399,334.5,4,0,0
10133,4401,334.5,4,0,0
10134,5162,191.46,3,0,0
10135,5168,156.73,3,0,0
10136,5173,190.75,3,0,0
10137,5177,191.46,3,0,0
10138,5188,214.84,3,0,0
10139,5266,200.73,3,0,0
10140,5480,337.93,4,0,0
10141,5682,208.27,2,0,0
10142,5726,749.48,5,0,0
10143,5732,2425.3101,5,0,0
10144,5736,2425.3101,5,0,0
10145,5741,2425.3101,5,0,0
10146,5876,177.38,2,0,0
10147,5877,177.38,2,0,0
10148,5878,177.38,2,0,0
10149,5967,217.01,2,0,0
10150,5971,213.42,2,0,0
10151,5974,210.95,2,0,0
10152,5992,220.36,3,0,0
10153,5996,220.36,3,0,0
10154,6031,228.69,4,0,0
10155,6064,81.5,7,0,0
10156,6196,190.75,3,0,0
10157,6306,167.26,2,0,0
10158,6312,167.26,2,0,0
10159,6316,266.75,3,0,0
10160,6322,185.87,2,0,0
10161,6325,110.24,2,0,0
10162,6360,228.84,2,0,0
10163,6363,228.84,2,0,0
10164,6872,174.8,2,0,0
10165,6873,174.8,2,0,0
10166,6874,174.8,2,0,0
10167,6875,174.8,2,0,0
10168,6876,174.8,2,0,0
10169,6877,174.8,2,0,0
10170,6878,174.8,2,0,0
10171,6879,174.8,2,0,0
10172,6880,174.8,2,0,0
10173,6881,174.8,2,0,0
10174,7338,203.38,2,0,0
10175,7340,214.48,2,0,0
10176,7342,214.76,2,0,0
10177,7344,214.82,2,0,0
10178,7346,220.59,2,0,0
10179,7352,212.18,3,0,0
10180,7354,221.12,2,0,0
10181,7356,212.18,2,0,0
10182,7359,212.18,2,0,0
10183,7361,214.49,2,0,0
10184,7363,208.41,2,0,0
10185,7365,221.46,2,0,0
10186,7367,216.08,2,0,0
10187,7369,222.91,2,0,0
10188,7371,216.93,2,0,0
10189,7374,212.18,2,0,0
10190,7376,221.49,2,0,0
10191,7555,245.55,3,0,0
10192,7557,245.55,3,0,0
10193,7573,209.88,3,0,0
10194,7575,209.88,3,0,0
10195,7759,391.45,4,0,0
10196,8167,267.21,0,0,0
10197,8168,0,8,0,0
10198,8169,0,8,0,0
10199,8246,198.56,2,0,0
10200,8248,198.56,2,0,0
10201,8352,204.7,2,0,0
10202,8411,227.26,2,0,0
10203,8680,192.53,2,0,0
10204,8721,211.78,2,0,0
10205,8988,175.56,2,0,0
10206,8990,335.74,2,0,0
10207,8993,0,8,0,0
10208,8995,175.56,2,0,0
10209,9343,358.29,4,0,0
10210,9364,185.56,2,0,0
10211,9369,124.23,0,0,0
10212,9372,187.41,2,0,0
10213,9375,312.23,3,0,0
10214,9454,0,8,0,0
10215,9552,319,4,0,0
10216,9554,353.1,4,0,0
10217,9558,66.23,7,0,0
10218,9972,105.38,0,0,0
10219,9979,209.73,2,0,0
10220,9983,142.51,0,0,0
10221,9986,19.88,8,0,0
10222,9991,115.03,0,0,0
10223,9995,91.92,0,0,0
10224,9999,304.74,4,0,0
10225,10004,128.96,0,0,0
10226,10015,178.46,2,0,0
10227,10023,260.77,4,0,0
10228,10027,179.95,2,0,0
10229,10041,195.32,2,0,0
10230,10054,193.21,2,0,0
10231,10058,193.21,2,0,0
10232,10074,184.56,2,0,0
10233,10079,172.21,2,0,0
10234,10084,134.5,0,0,0
10235,10089,227.22,2,0,0
10236,10325,98.41,7,0,0
10237,10326,0,8,0,0
10238,10327,179.06,2,0,0
10239,10328,177.55,2,0,0
10240,10329,182.76,2,0,0
10241,10330,192.8,2,0,0
10242,10332,426.1,2,0,0
10243,10334,0,8,0,0
10244,10335,378.74,4,0,0
10245,10336,378.74,4,3,1057803469
10246,10337,0,8,0,0
10247,10338,478,5,0,0
10248,10343,0,8,0,0
10249,10344,0,8,0,0
10250,10345,200.56,3,0,0
10251,10346,200.56,3,0,0
10252,10347,71.22,8,0,0
10253,10348,199.41,4,0,0
10254,10352,0,8,0,0
10255,10354,214.4,2,0,0
10256,10358,410.08,4,0,0
10257,10359,391.45,4,0,0
10258,10361,204.7,2,0,0
10259,10362,204.7,2,0,0
10260,10363,182.84,2,0,0
10261,10364,91.74,8,0,0
10262,10365,91.74,8,0,0
10263,10366,54.76,8,0,0
10264,10367,128.82,0,0,0
10265,10368,320.62,2,0,0
10266,10369,287.76,4,0,0
10267,10371,229.15,2,0,0
10268,10373,168.34,2,0,0
10269,10375,169.65,2,0,0
10270,10377,171.43,2,0,0
10271,10379,209.88,2,0,0
10272,10381,150.76,2,0,0
10273,10383,108.13,0,0,0
10274,10385,227.42,3,0,0
10275,10387,240.86,3,0,0
10276,10388,240.86,3,0,0
10277,10389,78.91,8,0,0
10278,10341,478,4,0,1058642330
10279,10451,400,0,0,0
10280,10443,212.58,3,0,0
10281,10448,118.53,0,0,0
10282,10449,118.53,0,0,0
10283,10463,118.53,0,0,0
10284,10464,118.53,0,0,0
10285,10467,212.58,3,0,0
10286,10473,183.36,2,0,0
10287,10474,183.36,2,0,0
10288,10497,183.36,2,0,0
10289,10502,183.36,2,0,0
10290,2,182.73,2,0,0
10291,119,174.22,2,0,0
10292,159,433.49,5,0,0
10293,333,116.85,7,0,0
10294,410,254.26,4,0,0
10295,449,208,2,0,0
10296,527,153.58,2,0,0
10297,556,164.99,2,0,0
