"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
9027,9718,0,8,0,0
9028,9719,197.68,3,0,0
9029,9720,201.82,3,0,0
9030,9721,170.86,3,0,0
9031,9722,0,8,0,0
9032,997,94.15,7,0,0
9033,1007,88.57,7,0,0
9034,4210,159.89,2,0,0
9035,4279,176.51,0,0,0
9036,4286,176.51,0,0,0
9037,4291,156.87,2,0,0
9038,4299,156.87,2,0,0
9039,4302,156.87,2,0,0
9040,4848,0,8,0,0
9041,4883,72.92,7,0,0
9042,8174,172.41,2,0,0
9043,9507,0,8,0,0
9044,9723,64.43,7,0,0
9045,9724,64.43,7,0,0
9046,9725,64.43,7,0,0
9047,9726,64.43,7,0,0
9048,9727,64.43,7,0,0
9049,9728,64.43,7,0,0
9050,9729,64.43,7,0,0
9051,9730,64.43,7,0,0
9052,9731,64.43,7,0,0
9053,9732,64.43,7,0,0
9054,9733,64.43,7,0,0
9055,9734,64.43,7,0,0
9056,9735,64.43,7,0,0
9057,9736,9.19,8,0,0
9058,9737,179.83,2,0,0
9059,9738,195.83,2,0,0
9060,9739,181.76,2,0,0
9061,9740,175.51,2,0,0
9062,9741,180.6,2,0,0
9063,9742,191.14,2,0,0
9064,9743,175.51,2,0,0
9065,9744,181.76,2,0,0
9066,9745,178.28,2,0,0
9067,9746,190.15,2,0,0
9068,9747,169.47,2,0,0
9069,9748,413.48,5,0,0
9070,9749,16.06,8,0,0
9071,9753,167.26,2,0,0
9072,9754,158.53,2,0,0
9073,9756,314.47,4,0,0
9074,9757,225.15,2,0,0
9075,9758,120.93,2,0,0
9076,9759,179.99,2,0,0
9077,9761,210.16,2,0,0
9078,9762,225.15,2,0,0
9079,9763,185.69,2,0,0
9080,9765,157.83,2,0,0
9081,9766,203.73,2,0,0
9082,9769,292.09,4,0,0
9083,9770,187.41,2,0,0
9084,9771,312.23,4,0,0
9085,9772,0,8,0,0
9086,9773,145.96,2,0,0
9087,9774,231.26,4,0,0
9088,9775,297.96,4,0,0
9089,9776,265.4,4,0,0
9090,9777,223.53,3,0,0
9091,9779,177.04,2,0,0
9092,9780,340.57,5,0,0
9093,9784,225.21,4,0,0
9094,9785,225.21,4,0,0
9095,9786,178.53,3,0,0
9096,9787,221.84,2,0,0
9097,9790,185.69,3,0,0
9098,9791,57.52,8,0,0
9099,9792,32.35,8,0,0
9100,9793,133.32,2,0,0
9101,9794,32.35,8,0,0
9102,955,83.3,0,0,0
9103,956,83.3,0,0,0
9104,957,83.3,0,0,0
9105,958,83.3,0,0,0
9106,959,83.3,0,0,0
9107,960,83.3,0,0,0
9108,961,83.3,0,0,0
9109,962,83.3,0,0,0
9110,1383,209.76,2,0,0
9111,4496,21.99,8,0,0
9112,4836,0,8,0,0
9113,4884,0,8,0,0
9114,6455,145.96,3,0,0
9115,6456,145.96,3,0,0
9116,6457,145.96,3,0,0
9117,6458,145.96,3,0,0
9118,7185,0,8,0,0
9119,7186,0,8,0,0
9120,7187,0,8,0,0
9121,8166,91.74,8,0,0
9122,8765,183.42,2,0,0
9123,9017,0,8,0,0
9124,9483,0,8,0,0
9125,9486,0,8,0,0
9126,9531,0,8,0,0
9127,9750,0,8,0,0
9128,9751,0,8,0,0
9129,9752,0,8,0,0
9130,9755,158.53,2,0,0
9131,9760,179.99,2,0,0
9132,9767,203.73,2,0,0
9133,9768,203.73,2,0,0
9134,9781,340.57,5,0,0
9135,9788,261.48,4,0,0
9136,9795,0,8,0,0
9137,9796,378.74,4,0,0
9138,9798,391.45,5,0,0
9139,9799,391.45,5,0,0
9140,9800,78.8,7,0,0
9141,9801,145.52,0,0,0
9142,9802,185.87,2,0,0
9143,9803,145.52,2,0,0
9144,9804,203.36,3,0,0
9145,9805,183.42,2,0,0
9146,9806,154.84,2,0,0
9147,9807,257.88,3,0,0
9148,9808,116.37,2,0,0
9149,9809,190.75,4,0,0
9150,9810,130.67,0,0,0
9151,9811,130.67,0,0,0
9152,9812,40.52,8,0,0
9153,9813,126.58,2,0,0
9154,9814,218.73,2,0,0
9155,9815,186.94,3,0,0
9156,9816,235.99,3,0,0
9157,9817,200.4,2,0,0
9158,9818,159.26,3,0,0
9159,9819,191.46,3,0,0
9160,9820,83.3,7,0,0
9161,9821,42.3,8,0,0
9162,9822,192.52,2,0,0
9163,9823,153.58,2,0,0
9164,9824,182.6,2,0,0
9165,9825,115.1,0,0,0
9166,9826,240.62,3,0,0
9167,9827,192.09,2,0,0
9168,9828,184.56,4,0,0
9169,9829,156.73,3,0,0
9170,9830,94.15,8,0,0
9171,9831,81.8,7,0,0
9172,9832,40.52,8,0,0
9173,9833,42.21,8,0,0
9174,9834,174.87,2,0,0
9175,9835,115.03,0,0,0
9176,9836,40.52,8,0,0
9177,9837,536.36,5,0,0
9178,9838,88.57,2,0,0
9179,9839,135.89,2,0,0
9180,9840,164.99,2,0,0
9181,9842,165.08,2,0,0
9182,9843,189.21,2,0,0
9183,9844,263.99,3,0,0
9184,9845,283.66,3,0,0
9185,9846,47.13,7,0,0
9186,9847,174.22,2,0,0
9187,9848,208,3,0,0
9188,9849,257.32,5,0,0
9189,9850,223.53,4,0,0
9190,9851,155.02,0,0,0
9191,9852,190.8,2,0,0
9192,9853,172.08,2,0,0
9193,9854,176.53,2,0,0
9194,9855,250.48,4,0,0
9195,9856,160.52,2,0,0
9196,9857,141.21,2,0,0
9197,9858,236.78,3,0,0
9198,9859,209.57,4,0,0
9199,9860,227.26,3,0,0
9200,9861,0,8,0,0
9201,9862,12.75,8,0,0
9202,9863,0,8,0,0
9203,9864,197.18,2,0,0
9204,9865,203.39,2,0,0
9205,9866,259.01,3,0,0
9206,9868,0,8,0,0
9207,9869,191.65,2,0,0
9208,9872,96.9,7,0,0
9209,9874,89.5,7,0,0
9210,9876,88.06,7,0,0
9211,9877,204.42,2,0,0
9212,9880,304.74,4,0,0
9213,9882,209.12,2,0,0
9214,9884,179.27,2,0,0
9215,9886,201.56,2,0,0
9216,9888,179.27,2,0,0
9217,9890,195.41,0,0,0
9218,9892,87.99,7,0,0
9219,9895,179.27,2,0,0
9220,9897,205.68,2,0,0
9221,9899,174.66,2,0,0
9222,9901,201.45,2,0,0
9223,9904,185.81,2,0,0
9224,9907,103.88,0,0,0
9225,9909,171.49,2,0,0
9226,9911,209.12,2,0,0
9227,9913,213,2,0,0
9228,9915,168.32,2,0,0
9229,9917,182.17,2,0,0
9230,9920,182.17,2,0,0
9231,9921,191.14,2,0,0
9232,9924,208.31,2,0,0
9233,9926,0,8,0,0
9234,9928,204.21,2,0,0
9235,9931,174.66,2,0,0
9236,9933,168.32,2,0,0
9237,9935,186.53,2,0,0
9238,9937,201.89,2,0,0
9239,9939,241.07,3,0,0
9240,9942,241.07,3,0,0
9241,9943,182.17,2,0,0
9242,9945,0,8,0,0
9243,9946,0,8,0,0
9244,9947,0,8,0,0
9245,9948,0,8,0,0
9246,9949,0,8,0,0
9247,9950,0,8,0,0
9248,9953,183.73,2,0,0
9249,9956,173.84,2,0,0
9250,9959,93.03,7,0,0
9251,9960,232.24,2,0,0
9252,9963,204.33,2,0,0
9253,9965,204.33,2,0,0
9254,9966,88.06,7,0,0
9255,9968,202.11,2,0,0
9256,9969,0,8,0,0
9257,9970,0,8,0,0
9258,9971,0,8,0,0
9259,9972,0,8,0,0
9260,9975,208.98,2,0,0
9261,9979,174.69,2,0,0
9262,9983,217.77,2,0,0
9263,9987,209.05,2,0,0
9264,9991,199.4,2,0,0
9265,9995,202.32,2,0,0
9266,114,224.08,3,0,0
9267,115,224.08,2,0,0
9268,390,218.73,3,0,0
9269,391,218.73,2,0,0
9270,400,128.96,0,0,0
9271,457,125.47,2,0,0
9272,458,125.47,2,0,0
9273,470,123.36,0,0,0
9274,478,123.36,0,0,0
9275,488,54.64,7,0,0
9276,489,54.64,8,0,0
9277,564,164.99,2,0,0
9278,578,164.99,2,0,0
9279,584,164.99,2,0,0
9280,629,164.99,2,0,0
9281,657,165.08,2,0,0
9282,675,165.08,2,0,0
9283,695,164.99,2,0,0
9284,787,263.99,3,0,0
9285,1384,391.45,3,0,0
9286,1547,116.03,0,0,0
9287,1548,116.03,0,0,0
9288,1562,123.25,2,0,0
9289,1563,123.25,0,0,0
9290,2191,121.85,0,0,0
9291,2679,156.73,2,0,0
9292,2684,156.73,2,0,0
9293,2689,156.73,2,0,0
9294,2692,156.73,2,0,0
9295,2695,191.46,2,0,0
9296,2700,191.46,2,0,0
9297,2703,191.46,2,0,0
9298,2705,191.46,2,0,0
9299,2708,191.46,2,0,0
9300,2711,161.12,2,0,0
9301,2713,161.12,2,0,0
9302,2718,161.12,2,0,0
9303,2720,161.12,2,0,0
9304,2722,161.12,2,0,0
9305,2725,190.75,2,0,0
9306,2728,190.75,2,0,0
9307,2732,190.75,2,0,0
9308,2735,190.75,2,0,0
9309,2737,190.75,2,0,0
9310,2742,190.75,2,0,0
9311,2744,190.75,2,0,0
9312,2746,184.77,2,0,0
9313,2750,184.77,2,0,0
9314,2753,184.77,2,0,0
9315,2755,184.77,2,0,0
9316,2757,184.77,2,0,0
9317,2759,170.6,2,0,0
9318,2764,170.6,2,0,0
9319,2767,170.6,2,0,0
9320,2771,170.6,2,0,0
9321,2773,170.6,2,0,0
9322,2776,159.92,2,0,0
9323,2780,159.92,2,0,0
9324,2782,159.92,2,0,0
9325,2827,174.87,2,0,0
9326,2828,174.87,2,0,0
9327,3285,458.79,2,0,0
9328,3364,0,8,0,0
9329,3365,0,8,0,0
9330,3366,0,8,0,0
9331,3367,0,8,0,0
9332,3368,0,8,0,0
9333,3369,0,8,0,0
9334,3370,0,8,0,0
9335,3371,0,8,0,0
9336,3968,190.75,2,0,0
9337,3969,156.73,2,0,0
9338,3970,161.12,2,0,0
9339,3971,191.46,2,0,0
9340,3972,184.77,2,0,0
9341,3973,170.6,2,0,0
9342,3974,159.92,2,0,0
9343,3975,190.75,2,0,0
9344,3976,156.73,2,0,0
9345,3977,161.12,2,0,0
9346,3978,191.46,2,0,0
9347,3979,184.77,2,0,0
9348,3980,170.6,2,0,0
9349,3981,159.92,2,0,0
9350,4860,0,8,0,0
9351,4861,0,8,0,0
9352,4862,0,8,0,0
9353,4863,0,8,0,0
9354,4882,25.41,8,0,0
9355,5263,0,8,0,0
9356,5272,100.81,0,0,0
9357,5286,200.73,3,0,0
9358,5518,236.78,3,0,0
9359,5767,137.59,2,0,0
9360,5869,177.38,3,0,0
9361,6091,47.13,7,0,0
9362,6435,0,8,0,0
9363,6436,0,8,0,0
9364,7022,181.05,2,0,0
9365,7283,170.86,3,0,0
9366,7284,170.86,3,0,0
9367,7531,51.23,8,0,0
9368,8231,211.2,2,0,0
9369,8262,189.59,2,0,0
9370,8288,214.92,2,0,0
9371,8318,253.41,3,0,0
9372,8382,870.21,5,0,0
9373,8683,244.95,3,0,0
9374,8687,119.15,0,0,0
9375,8691,121.69,0,0,0
9376,9007,212.27,4,0,0
9377,9028,175.56,2,0,0
9378,9111,225.15,2,0,0
9379,9112,225.15,2,0,0
9380,9187,0,8,0,0
9381,9190,0,8,0,0
9382,9197,16.42,8,0,0
9383,9201,0,8,0,0
9384,9207,0,8,0,0
9385,9211,0,8,0,0
9386,9218,0,8,0,0
9387,9221,133.32,0,0,0
9388,9225,0,8,0,0
9389,9226,0,8,0,0
9390,9894,87.99,7,0,0
9391,9927,0,8,0,0
9392,9951,0,8,0,0
9393,9952,0,8,0,0
9394,9955,183.73,2,0,0
9395,9958,173.84,2,0,0
9396,9962,232.24,2,0,0
9397,9973,0,8,0,0
9398,9974,0,8,0,0
9399,9978,208.98,2,0,0
9400,9982,186.59,2,0,0
9401,9986,201.29,2,0,0
9402,9990,209.05,2,0,0
9403,9994,199.4,2,0,0
9404,9998,202.32,2,0,0
9405,9999,0,8,0,0
9406,10000,0,8,0,0
9407,10001,0,8,0,0
9408,10002,0,8,0,0
9409,10003,0,8,0,0
9410,10004,0,8,0,0
9411,10005,0,8,0,0
9412,10006,104.41,0,0,0
9413,10007,480.52,4,0,0
9414,10008,0,8,0,0
9415,10009,0,8,0,0
9416,10010,0,8,0,0
9417,10011,144.75,2,0,0
9418,10014,105.38,0,0,0
9419,10019,281.48,3,0,0
9420,10022,209.73,2,0,0
9421,10026,142.51,0,0,0
9422,10029,19.88,8,0,0
9423,10032,19.88,8,0,0
9424,10034,115.03,0,0,0
9425,10037,91.92,0,0,0
9426,10041,304.74,4,0,0
9427,10046,128.96,0,0,0
9428,10051,245.05,3,0,0
9429,10054,6.37,8,0,0
9430,10055,6.37,8,0,0
9431,10056,244.09,3,0,0
9432,10057,480.52,4,0,0
9433,10058,178.46,2,0,0
9434,10061,166.26,2,0,0
9435,10065,260.77,4,0,0
9436,10069,179.95,2,0,0
9437,10073,187.77,4,0,0
9438,10076,256.93,4,0,0
9439,10079,201.57,2,0,0
9440,10080,0,8,0,0
9441,10081,105.77,0,0,0
9442,10082,0,8,0,0
9443,10083,195.32,2,0,0
9444,10087,195.32,2,0,0
9445,10090,195.32,2,0,0
9446,10093,193.21,2,0,0
9447,10096,193.21,2,0,0
9448,10100,193.21,2,0,0
9449,10104,193.21,2,0,0
9450,10107,12.75,8,0,0
9451,10109,192.53,2,0,0
9452,10110,180.05,2,0,0
9453,10111,150.98,2,0,0
9454,10112,184.56,3,0,0
9455,10113,170.11,3,0,0
9456,10114,192.66,3,0,0
9457,10115,69.86,7,0,0
9458,10116,184.56,2,0,0
9459,10120,194.24,2,0,0
9460,10121,172.21,2,0,0
9461,10125,0,8,0,0
9462,10126,134.5,0,0,0
9463,10131,227.22,2,0,0
9464,10135,325.51,3,0,0
9465,10137,201.35,3,0,0
9466,10138,294.91,3,0,0
9467,10139,194.24,2,0,0
9468,10140,56.66,8,0,0
9469,10141,89.44,7,0,0
9470,10142,62.67,7,0,0
9471,10143,170.54,2,0,0
9472,10144,40.79,8,0,0
9473,10145,50.46,8,0,0
9474,10146,43.3,8,0,0
9475,10147,78.91,7,0,0
9476,10149,69.86,7,0,0
9477,10150,201.35,2,0,0
9478,10151,294.91,3,0,0
9479,10152,306.85,4,0,0
9480,10154,78.91,7,0,0
9481,10155,226.79,2,0,0
9482,10156,226.79,2,0,0
9483,10157,226.79,2,0,0
9484,10158,226.79,2,0,0
9485,10159,226.79,2,0,0
9486,10160,226.79,2,0,0
9487,10161,226.79,2,0,0
9488,10162,226.79,2,0,0
9489,10163,226.79,2,0,0
9490,10164,226.79,2,0,0
9491,10165,226.79,2,0,0
9492,10166,226.79,2,0,0
9493,10167,226.79,2,0,0
9494,10168,226.79,2,0,0
9495,10169,226.79,2,0,0
9496,10170,226.79,2,0,0
9497,10171,226.79,2,0,0
9498,10172,226.79,2,0,0
9499,10173,226.79,2,0,0
9500,10174,226.79,2,0,0
9501,10175,226.79,2,0,0
9502,10176,226.79,2,0,0
9503,10177,226.79,2,0,0
9504,10178,226.79,2,0,0
9505,10179,226.79,2,0,0
9506,10180,226.79,2,0,0
9507,10181,162.99,3,0,0
9508,10182,162.99,3,0,0
9509,10183,162.99,3,0,0
9510,10184,183.36,2,0,0
9511,10185,183.36,2,0,0
9512,10186,183.36,2,0,0
9513,10187,159.26,2,0,0
9514,10188,159.26,2,0,0
9515,10189,159.26,2,0,0
9516,10190,171.32,2,0,0
9517,10191,171.32,2,0,0
9518,10192,171.32,2,0,0
9519,10193,214.92,2,0,0
9520,10194,214.92,2,0,0
9521,10195,214.92,2,0,0
9522,10196,410.08,4,0,0
9523,10197,410.08,4,0,0
9524,10198,410.08,4,0,0
9525,10199,121.85,2,0,0
9526,10200,121.85,2,0,0
9527,10201,121.85,2,0,0
9528,10202,358.29,4,0,0
9529,10203,358.29,4,0,0
9530,10204,358.29,4,0,0
9531,10205,180.65,2,0,0
9532,10206,180.65,2,0,0
9533,10207,180.65,2,0,0
9534,10208,196.47,3,0,0
9535,10209,196.47,3,0,0
9536,10210,196.47,3,0,0
9537,10211,148.82,2,0,0
9538,10212,148.82,2,0,0
9539,10213,148.82,2,0,0
9540,10214,250.48,4,0,0
9541,10215,250.48,4,0,0
9542,10216,250.48,4,0,0
9543,10217,160.52,2,0,0
9544,10218,160.52,2,0,0
9545,10219,160.52,2,0,0
9546,10220,143.42,2,0,0
9547,10221,143.42,2,0,0
9548,10222,143.42,2,0,0
9549,10223,100,0,0,0
9550,10225,433.49,5,0,0
9551,10226,433.49,5,0,0
9552,10227,433.49,5,0,0
9553,10228,128.32,0,0,0
9554,10229,128.32,0,0,0
9555,10230,128.32,0,0,0
9556,10231,245.55,3,0,0
9557,10232,245.55,3,0,0
9558,10233,245.55,3,0,0
9559,10234,132.49,2,0,0
9560,10235,132.49,2,0,0
9561,10236,132.49,2,0,0
9562,10237,292.09,4,0,0
9563,10238,292.09,4,0,0
9564,10239,292.09,4,0,0
9565,10240,213.11,3,0,0
9566,10241,213.11,3,0,0
9567,10242,213.11,3,0,0
9568,10243,223.53,3,0,0
9569,10244,223.53,3,0,0
9570,10245,223.53,3,0,0
9571,10246,180.92,2,0,0
9572,10247,180.92,2,0,0
9573,10248,180.92,2,0,0
9574,10249,208.87,3,0,0
9575,10250,208.87,3,0,0
9576,10251,208.87,3,0,0
9577,10252,178.46,2,0,0
9578,10253,178.46,2,0,0
9579,10254,178.46,2,0,0
9580,10255,121.69,0,0,0
9581,10256,121.69,0,0,0
9582,10257,121.69,0,0,0
9583,10258,88.57,0,0,0
9584,10259,88.57,0,0,0
9585,10260,88.57,0,0,0
9586,10261,116.41,0,0,0
9587,10262,116.41,0,0,0
9588,10263,116.41,0,0,0
9589,10264,191.65,2,0,0
9590,10265,191.65,2,0,0
9591,10266,191.65,2,0,0
9592,10267,182.4,2,0,0
9593,10268,182.4,2,0,0
9594,10269,182.4,2,0,0
9595,10270,181.78,2,0,0
9596,10271,181.78,2,0,0
9597,10272,181.78,2,0,0
9598,10273,426.1,5,0,0
9599,10274,178.06,2,0,0
9600,10275,178.06,2,0,0
9601,10276,178.06,2,0,0
9602,10277,183.95,2,0,0
9603,10278,183.95,2,0,0
9604,10279,183.95,2,0,0
9605,10280,184.6,2,0,0
9606,10281,184.6,2,0,0
9607,10282,184.6,2,0,0
9608,10283,190.99,2,0,0
9609,10284,190.99,2,0,0
9610,10285,190.99,2,0,0
9611,10286,264.39,3,0,0
9612,10287,264.39,3,0,0
9613,10288,264.39,3,0,0
9614,10289,0,8,0,0
9615,10290,0,8,0,0
9616,10291,0,8,0,0
9617,10292,0,8,0,0
9618,10293,0,8,0,0
9619,10294,0,8,0,0
9620,10295,323.74,4,0,0
9621,10296,230,2,0,0
9622,109,224.08,2,0,0
9623,135,174.22,2,0,0
9624,205,189.5,3,0,0
9625,272,182.15,4,0,0
9626,278,182.15,2,0,0
9627,294,182.15,2,0,0
9628,300,182.15,2,0,0
9629,351,119.38,0,0,0
9630,587,164.99,2,0,0
9631,595,164.99,2,0,0
9632,705,164.99,2,0,0
9633,1052,163.35,3,0,0
9634,1317,179.19,2,0,0
9635,1489,190.8,2,0,0
9636,1523,176.53,2,0,0
9637,1614,316.95,4,0,0
9638,1632,210.63,2,0,0
9639,1725,40.52,8,0,0
9640,1730,195.93,2,0,0
9641,2030,164.3,2,0,0
9642,2103,145.52,2,0,0
9643,2138,164.3,2,0,0
9644,2139,164.3,2,0,0
9645,2140,145.52,2,0,0
9646,2141,145.52,2,0,0
9647,2142,164.3,2,0,0
9648,2143,164.3,2,0,0
9649,2410,224.22,3,0,0
9650,2437,224.08,3,0,0
9651,2460,208,3,0,0
9652,2847,159.26,2,0,0
9653,2850,159.26,2,0,0
9654,2911,183.36,2,0,0
9655,3118,0,8,0,0
9656,4006,93.63,7,0,0
9657,4018,93.63,2,0,0
9658,4039,195.87,2,0,0
9659,4068,202.1,2,0,0
9660,4094,152.83,2,0,0
9661,4099,291.7,4,0,0
9662,4201,197.68,2,0,0
9663,4230,197.73,2,0,0
9664,4378,17.47,8,0,0
9665,4388,208.27,2,0,0
9666,4663,190.75,3,0,0
9667,4664,190.75,3,0,0
9668,4665,161.12,2,0,0
9669,4666,191.46,2,0,0
9670,4667,191.46,2,0,0
9671,4683,116.37,0,0,0
9672,4751,170.86,2,0,0
9673,4885,25.41,8,0,0
9674,5009,32.52,8,0,0
9675,5010,32.52,8,0,0
9676,5018,57.73,8,0,0
9677,5019,57.73,8,0,0
9678,5020,57.73,0,0,0
9679,5040,157.71,2,0,0
9680,5107,7.5,8,0,0
9681,5217,230.44,2,0,0
9682,5228,218.72,2,0,0
9683,5231,218.72,2,0,0
9684,5273,100.81,0,0,0
9685,5316,163.87,2,0,0
9686,5331,176.06,2,0,0
9687,5345,120.12,2,0,0
9688,5349,120.12,0,0,0
9689,5354,120.12,0,0,0
9690,5360,116.37,0,0,0
9691,5368,201.07,2,0,0
9692,5374,48.93,0,0,0
9693,5379,48.93,7,0,0
9694,5386,210.63,2,0,0
9695,5391,210.63,2,0,0
9696,5401,169.63,2,0,0
9697,5411,168.98,2,0,0
9698,5419,192.02,2,0,0
9699,5427,192.02,2,0,0
9700,5490,236.83,3,0,0
9701,5524,236.78,2,0,0
9702,5533,283.66,3,0,0
9703,5540,199.75,2,0,0
9704,5589,219.21,2,0,0
9705,5608,175.55,2,0,0
9706,5706,95.91,8,0,0
9707,5708,95.91,7,0,0
9708,5715,233.24,0,0,0
9709,5717,233.24,2,0,0
9710,5774,206.78,2,0,0
9711,5935,206.86,2,0,0
9712,5953,218.73,2,0,0
9713,5956,188.47,2,0,0
9714,5984,217.01,2,0,0
9715,5994,202.97,2,0,0
9716,6005,192.09,2,0,0
9717,6072,29.29,8,0,0
9718,6088,47.13,7,0,0
9719,6154,123.25,2,0,0
9720,6167,263.26,3,0,0
9721,6173,236.97,2,0,0
9722,6179,208.27,2,0,0
9723,6197,411.72,5,0,0
9724,6216,190.75,3,0,0
9725,6219,154.84,2,0,0
9726,6222,154.84,2,0,0
9727,6258,94.55,0,0,0
9728,6346,257.32,4,0,0
9729,6350,50.38,7,0,0
9730,6353,229.99,2,0,0
9731,6357,185.87,2,0,0
9732,6360,183.49,3,0,0
9733,6362,182.05,3,0,0
9734,6364,171.27,2,0,0
9735,6459,145.96,3,0,0
9736,6470,72.85,0,0,0
9737,6797,187.21,2,0,0
9738,7010,208.08,2,0,0
9739,7100,208.91,3,0,0
9740,7285,170.86,3,0,0
9741,7286,170.86,2,0,0
9742,7356,287.68,3,0,0
9743,7684,194.88,2,0,0
9744,7685,194.88,2,0,0
9745,7688,194.88,2,0,0
9746,7691,177.65,2,0,0
9747,7698,191.32,2,0,0
9748,7701,179.72,2,0,0
9749,7708,182.73,2,0,0
9750,7711,182.73,2,0,0
9751,7714,182.73,2,0,0
9752,7719,213.94,2,0,0
9753,7722,206.96,2,0,0
9754,7730,194.89,2,0,0
9755,7733,162.55,2,0,0
9756,7740,162.44,2,0,0
9757,7743,162.44,2,0,0
9758,7749,208.59,3,0,0
9759,7752,185.91,2,0,0
9760,7766,172.29,2,0,0
9761,7767,172.29,2,0,0
9762,7768,214.84,2,0,0
9763,7775,181.66,2,0,0
9764,7776,162.83,2,0,0
9765,7779,192.49,2,0,0
9766,7782,193.78,2,0,0
9767,7795,187.21,2,0,0
9768,7796,187.21,2,0,0
9769,7797,187.21,2,0,0
9770,7801,167.04,2,0,0
9771,7812,187.21,2,0,0
9772,7815,204.96,3,0,0
9773,8711,192.53,2,0,0
9774,8737,202.88,3,0,0
9775,8752,211.78,2,0,0
9776,8780,245.55,3,0,0
9777,8833,174.84,2,0,0
9778,8862,178.06,2,0,0
9779,8918,167.21,2,0,0
9780,8922,167.21,2,0,0
9781,8931,171.32,2,0,0
9782,8937,180.52,2,0,0
9783,8941,179.04,2,0,0
9784,8945,208.64,3,0,0
9785,8949,128.46,2,0,0
9786,8955,621.62,4,0,0
9787,8981,149.87,2,0,0
9788,8985,132.94,0,0,0
9789,9064,176.73,2,0,0
9790,9212,0,8,0,0
9791,9241,299.42,3,0,0
9792,9244,223.53,3,0,0
9793,9248,189.21,2,0,0
9794,9251,189.21,2,0,0
9795,9255,189.21,2,0,0
9796,9258,179.92,2,0,0
9797,9263,178.46,2,0,0
9798,9269,187.19,2,0,0
9799,9272,187.19,2,0,0
9800,9277,194.32,2,0,0
9801,9281,208.87,3,0,0
9802,9284,181.75,2,0,0
9803,9287,217.36,2,0,0
9804,9291,189.97,2,0,0
9805,9295,130.12,0,0,0
9806,9300,188.78,2,0,0
9807,9303,180.92,2,0,0
9808,9309,183.65,2,0,0
9809,9414,297.42,4,0,0
9810,9535,0,8,0,0
9811,9561,84.06,2,0,0
9812,9564,84.06,0,0,0
9813,9597,66.23,7,0,0
9814,9764,185.69,2,0,0
9815,9778,223.53,3,0,0
9816,9782,340.57,5,0,0
9817,9789,261.48,4,0,0
9818,9841,164.99,2,0,0
9819,9867,259.01,3,0,0
9820,9870,191.65,2,0,0
9821,9871,191.65,2,0,0
9822,9873,96.9,7,0,0
9823,9875,89.5,7,0,0
9824,9878,204.42,2,0,0
9825,9879,204.42,2,0,0
9826,9881,304.74,4,0,0
9827,9883,209.12,2,0,0
9828,9885,186.29,2,0,0
9829,9887,207.73,2,0,0
9830,9889,177.33,2,0,0
9831,9891,195.41,7,0,0
9832,9893,87.99,7,0,0
9833,9896,182.53,2,0,0
9834,9898,205.68,2,0,0
9835,9900,186.63,2,0,0
9836,9902,208.3,2,0,0
9837,9903,208.3,2,0,0
9838,9905,185.81,2,0,0
9839,9906,185.81,2,0,0
9840,9908,103.88,0,0,0
9841,9910,185.96,2,0,0
9842,9912,209.12,2,0,0
9843,9914,213,2,0,0
9844,9916,183.95,2,0,0
9845,9918,183.27,2,0,0
9846,9919,183.27,2,0,0
9847,9922,191.14,2,0,0
9848,9925,208.31,2,0,0
9849,9929,204.21,2,0,0
9850,9930,204.21,2,0,0
9851,9932,184.82,2,0,0
9852,9934,192.41,2,0,0
9853,9936,186.53,2,0,0
9854,9938,201.89,2,0,0
9855,9940,241.07,3,0,0
9856,9941,241.07,3,0,0
9857,9944,191.31,2,0,0
9858,9954,183.73,2,0,0
9859,9957,173.84,2,0,0
9860,9961,232.24,2,0,0
9861,9964,204.33,2,0,0
9862,9967,88.06,7,0,0
9863,9976,208.98,2,0,0
9864,9980,186.59,2,0,0
9865,9984,201.29,2,0,0
9866,9988,209.05,2,0,0
9867,9992,199.4,2,0,0
9868,9996,202.32,2,0,0
9869,10012,144.75,2,0,0
9870,10013,144.75,2,0,0
9871,10015,105.38,0,0,0
9872,10017,105.38,0,0,0
9873,10018,105.38,0,0,0
9874,10020,281.48,3,0,0
9875,10021,281.48,3,0,0
9876,10024,209.73,2,0,0
9877,10025,209.73,2,0,0
9878,10028,142.51,0,0,0
9879,10031,19.88,8,0,0
9880,10033,19.88,8,0,0
9881,10036,115.03,0,0,0
9882,10038,91.92,0,0,0
9883,10040,91.92,0,0,0
9884,10042,304.74,4,0,0
9885,10044,304.74,4,0,0
9886,10045,304.74,4,0,0
9887,10047,128.96,0,0,0
9888,10049,128.96,0,0,0
9889,10050,128.96,0,0,0
9890,10052,245.05,3,0,0
9891,10053,245.05,3,0,0
9892,10060,178.46,2,0,0
9893,10062,166.26,2,0,0
9894,10063,166.26,2,0,0
9895,10064,178.46,2,0,0
9896,10066,260.77,4,0,0
9897,10068,260.77,4,0,0
9898,10070,179.95,2,0,0
9899,10072,179.95,2,0,0
9900,10074,187.77,4,0,0
9901,10075,187.77,4,0,0
9902,10077,256.93,4,0,0
9903,10078,256.93,4,0,0
9904,10084,195.32,2,0,0
9905,10086,195.32,2,0,0
9906,10088,195.32,2,0,0
9907,10089,195.32,2,0,0
9908,10091,195.32,2,0,0
9909,10092,195.32,2,0,0
9910,10094,193.21,2,0,0
9911,10095,193.21,2,0,0
