"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
8896,5286,176.06,2,0,0
8897,5288,176.06,2,0,0
8898,5460,173.66,2,0,0
8899,5462,173.66,2,0,0
8900,5580,181.66,2,0,0
8901,5587,196,2,0,0
8902,5589,196,2,0,0
8903,6214,444.92,5,0,0
8904,6716,187.21,2,0,0
8905,6718,187.21,2,0,0
8906,6720,187.21,2,0,0
8907,6722,187.21,2,0,0
8908,6724,187.21,2,0,0
8909,6726,187.21,2,0,0
8910,6728,187.21,2,0,0
8911,6730,187.21,2,0,0
8912,6732,187.21,2,0,0
8913,6734,187.21,2,0,0
8914,6737,187.21,2,0,0
8915,6739,187.21,2,0,0
8916,6741,187.21,2,0,0
8917,6743,187.21,2,0,0
8918,6745,187.21,2,0,0
8919,6747,187.21,2,0,0
8920,6843,174.8,2,0,0
8921,6844,174.8,2,0,0
8922,6845,174.8,2,0,0
8923,6846,174.8,2,0,0
8924,6847,174.8,2,0,0
8925,6848,174.8,2,0,0
8926,6849,174.8,2,0,0
8927,6850,174.8,2,0,0
8928,6851,174.8,2,0,0
8929,6852,174.8,2,0,0
8930,6853,174.8,2,0,0
8931,6854,174.8,2,0,0
8932,6855,174.8,2,0,0
8933,6856,174.8,2,0,0
8934,6857,174.8,2,0,0
8935,6858,174.8,2,0,0
8936,6859,174.8,2,0,0
8937,6860,174.8,2,0,0
8938,6861,174.8,2,0,0
8939,6862,174.8,2,0,0
8940,6863,174.8,2,0,0
8941,6864,174.8,2,0,0
8942,6865,174.8,2,0,0
8943,6866,174.8,2,0,0
8944,6867,174.8,2,0,0
8945,6906,167.04,2,0,0
8946,6911,40.52,8,0,0
8947,6916,164.99,2,0,0
8948,6921,164.99,2,0,0
8949,6930,164.99,2,0,0
8950,6935,263.99,3,0,0
8951,7403,192.05,2,0,0
8952,7406,192.05,2,0,0
8953,8460,117.88,0,0,0
8954,8465,228.98,2,0,0
8955,8468,219.05,2,0,0
8956,8471,266.44,3,0,0
8957,8474,133.98,2,0,0
8958,8479,259.6,3,0,0
8959,8485,19.88,8,0,0
8960,8491,7.51,8,0,0
8961,8494,42.53,8,0,0
8962,8512,205.91,2,0,0
8963,8515,93.63,2,0,0
8964,8519,239.68,2,0,0
8965,8523,142.67,2,0,0
8966,8526,55.82,8,0,0
8967,8532,121.25,0,0,0
8968,8546,194.44,2,0,0
8969,8549,192.09,2,0,0
8970,8554,194.89,2,0,0
8971,9281,194.78,2,0,0
8972,9284,179.32,2,0,0
8973,9287,134.48,2,0,0
8974,9290,214.97,2,0,0
8975,9293,250.48,4,0,0
8976,9295,358.29,4,0,0
8977,9583,264.59,3,0,0
8978,9584,264.59,3,0,0
8979,9587,159.26,2,0,0
8980,9588,126.58,2,0,0
8981,9589,263.99,4,0,0
8982,9590,206.86,3,0,0
8983,9591,182.73,3,0,0
8984,9592,164.95,3,0,0
8985,9593,153.58,2,0,0
8986,9594,54.61,7,0,0
8987,9595,54.77,7,0,0
8988,9596,164.99,2,0,0
8989,9597,180.97,2,0,0
8990,9598,135.49,2,0,0
8991,9599,184.33,3,0,0
8992,9600,183.42,3,0,0
8993,9601,214.84,4,0,0
8994,9602,48.93,7,0,0
8995,9603,174.87,2,0,0
8996,9604,164.99,2,0,0
8997,9605,218.73,3,0,0
8998,9606,190.36,2,0,0
8999,9607,180.97,2,0,0
9000,9608,116.03,2,0,0
9001,9609,40.52,8,0,0
9002,9610,167.04,3,0,0
9003,9611,88.57,2,0,0
9004,9612,194.32,2,0,0
9005,9613,188.78,2,0,0
9006,9614,189.97,2,0,0
9007,9615,208.87,3,0,0
9008,9616,181.75,2,0,0
9009,9617,217.36,2,0,0
9010,9618,180.92,2,0,0
9011,9619,180.92,3,0,0
9012,9620,180.92,3,0,0
9013,9621,189.97,2,0,0
9014,9622,130.12,0,0,0
9015,9623,130.12,2,0,0
9016,9624,218.73,3,0,0
9017,9625,125.47,2,0,0
9018,9626,54.64,7,0,0
9019,9627,116.03,0,0,0
9020,9628,123.25,2,0,0
9021,9629,174.87,2,0,0
9022,9630,266.25,4,0,0
9023,9631,182.15,3,0,0
9024,9632,146.73,2,0,0
9025,9633,0,8,0,0
9026,9634,197.68,3,0,0
9027,9635,201.82,3,0,0
9028,9636,170.86,3,0,0
9029,9637,0,8,0,0
9030,994,94.15,7,0,0
9031,1004,88.57,7,0,0
9032,4177,159.89,2,0,0
9033,4246,176.51,0,0,0
9034,4253,176.51,0,0,0
9035,4258,156.87,2,0,0
9036,4266,156.87,2,0,0
9037,4269,156.87,2,0,0
9038,4807,0,8,0,0
9039,4842,72.92,7,0,0
9040,8104,172.41,2,0,0
9041,9424,0,8,0,0
9042,9638,64.43,7,0,0
9043,9639,64.43,7,0,0
9044,9640,64.43,7,0,0
9045,9641,64.43,7,0,0
9046,9642,64.43,7,0,0
9047,9643,64.43,7,0,0
9048,9644,64.43,7,0,0
9049,9645,64.43,7,0,0
9050,9646,64.43,7,0,0
9051,9647,64.43,7,0,0
9052,9648,64.43,7,0,0
9053,9649,64.43,7,0,0
9054,9650,64.43,7,0,0
9055,9651,9.19,8,0,0
9056,9652,179.83,2,0,0
9057,9653,195.83,2,0,0
9058,9654,181.76,2,0,0
9059,9655,175.51,2,0,0
9060,9656,180.6,2,0,0
9061,9657,191.14,2,0,0
9062,9658,175.51,2,0,0
9063,9659,181.76,2,0,0
9064,9660,178.28,2,0,0
9065,9661,190.15,2,0,0
9066,9662,169.47,2,0,0
9067,9663,413.48,5,0,0
9068,9664,16.06,8,0,0
9069,9668,167.26,2,0,0
9070,9669,158.53,2,0,0
9071,9671,314.47,4,0,0
9072,9672,225.15,2,0,0
9073,9673,120.93,2,0,0
9074,9674,179.99,2,0,0
9075,9676,210.16,2,0,0
9076,9677,225.15,2,0,0
9077,9678,185.69,2,0,0
9078,9680,157.83,2,0,0
9079,9681,203.73,2,0,0
9080,9684,292.09,4,0,0
9081,9685,187.41,2,0,0
9082,9686,312.23,4,0,0
9083,9687,0,8,0,0
9084,9688,145.96,2,0,0
9085,9689,231.26,4,0,0
9086,9690,297.96,4,0,0
9087,9691,265.4,4,0,0
9088,9692,223.53,3,0,0
9089,9694,177.04,2,0,0
9090,9695,340.57,5,0,0
9091,9699,225.21,4,0,0
9092,9700,225.21,4,0,0
9093,9701,178.53,3,0,0
9094,9702,221.84,2,0,0
9095,9705,185.69,3,0,0
9096,9706,57.52,8,0,0
9097,9707,32.35,8,0,0
9098,9708,133.32,2,0,0
9099,9709,32.35,8,0,0
9100,952,83.3,0,0,0
9101,953,83.3,0,0,0
9102,954,83.3,0,0,0
9103,955,83.3,0,0,0
9104,956,83.3,0,0,0
9105,957,83.3,0,0,0
9106,958,83.3,0,0,0
9107,959,83.3,0,0,0
9108,1379,209.76,2,0,0
9109,4462,21.99,8,0,0
9110,4795,0,8,0,0
9111,4843,0,8,0,0
9112,6395,145.96,3,0,0
9113,6396,145.96,3,0,0
9114,6397,145.96,3,0,0
9115,6398,145.96,3,0,0
9116,7124,0,8,0,0
9117,7125,0,8,0,0
9118,7126,0,8,0,0
9119,8098,91.74,8,0,0
9120,8686,183.42,2,0,0
9121,8938,0,8,0,0
9122,9400,0,8,0,0
9123,9403,0,8,0,0
9124,9448,0,8,0,0
9125,9665,0,8,0,0
9126,9666,0,8,0,0
9127,9667,0,8,0,0
9128,9670,158.53,2,0,0
9129,9675,179.99,2,0,0
9130,9682,203.73,2,0,0
9131,9683,203.73,2,0,0
9132,9696,340.57,5,0,0
9133,9703,261.48,4,0,0
9134,9710,0,8,0,0
9135,9711,378.74,4,0,0
9136,9712,391.45,5,0,0
9137,9713,391.45,5,0,0
9138,9714,78.8,7,0,0
9139,9715,145.52,0,0,0
9140,9716,185.87,2,0,0
9141,9717,145.52,2,0,0
9142,9718,203.36,3,0,0
9143,9719,183.42,2,0,0
9144,9720,154.84,2,0,0
9145,9721,257.88,3,0,0
9146,9722,116.37,2,0,0
9147,9723,190.75,4,0,0
9148,9724,130.67,0,0,0
9149,9725,130.67,0,0,0
9150,9726,40.52,8,0,0
9151,9727,126.58,2,0,0
9152,9728,218.73,2,0,0
9153,9729,186.94,3,0,0
9154,9730,235.99,3,0,0
9155,9731,200.4,2,0,0
9156,9732,159.26,3,0,0
9157,9733,191.46,3,0,0
9158,9734,83.3,7,0,0
9159,9735,42.3,8,0,0
9160,9736,192.52,2,0,0
9161,9737,153.58,2,0,0
9162,9738,182.6,2,0,0
9163,9739,115.1,0,0,0
9164,9740,240.62,3,0,0
9165,9741,192.09,2,0,0
9166,9742,184.56,4,0,0
9167,9743,156.73,3,0,0
9168,9744,94.15,8,0,0
9169,9745,81.8,7,0,0
9170,9746,40.52,8,0,0
9171,9747,42.21,8,0,0
9172,9748,174.87,2,0,0
9173,9749,115.03,0,0,0
9174,9750,40.52,8,0,0
9175,9751,536.36,5,0,0
9176,9752,88.57,2,0,0
9177,9753,135.89,2,0,0
9178,9754,164.99,2,0,0
9179,9756,165.08,2,0,0
9180,9757,189.21,2,0,0
9181,9758,263.99,3,0,0
9182,9759,283.66,3,0,0
9183,9760,47.13,7,0,0
9184,9761,174.22,2,0,0
9185,9762,208,3,0,0
9186,9763,257.32,5,0,0
9187,9764,223.53,4,0,0
9188,9765,155.02,0,0,0
9189,9766,190.8,2,0,0
9190,9767,172.08,2,0,0
9191,9768,176.53,2,0,0
9192,9769,250.48,4,0,0
9193,9770,160.52,2,0,0
9194,9771,141.21,2,0,0
9195,9772,236.78,3,0,0
9196,9773,209.57,4,0,0
9197,9774,227.26,3,0,0
9198,9775,0,8,0,0
9199,9776,12.75,8,0,0
9200,9777,0,8,0,0
9201,9778,197.18,2,0,0
9202,9779,203.39,2,0,0
9203,9780,259.01,3,0,0
9204,9782,0,8,0,0
9205,9783,191.65,2,0,0
9206,9786,96.9,7,0,0
9207,9788,89.5,7,0,0
9208,9790,88.06,7,0,0
9209,9791,204.42,2,0,0
9210,9794,304.74,4,0,0
9211,9796,209.12,2,0,0
9212,9798,179.27,2,0,0
9213,9800,201.56,2,0,0
9214,9802,179.27,2,0,0
9215,9804,195.41,0,0,0
9216,9806,87.99,7,0,0
9217,9809,179.27,2,0,0
9218,9811,205.68,2,0,0
9219,9813,174.66,2,0,0
9220,9815,201.45,2,0,0
9221,9818,185.81,2,0,0
9222,9821,103.88,0,0,0
9223,9823,171.49,2,0,0
9224,9825,209.12,2,0,0
9225,9827,213,2,0,0
9226,9829,168.32,2,0,0
9227,9831,182.17,2,0,0
9228,9834,182.17,2,0,0
9229,9835,191.14,2,0,0
9230,9837,208.31,2,0,0
9231,9839,0,8,0,0
9232,9841,204.21,2,0,0
9233,9844,174.66,2,0,0
9234,9846,168.32,2,0,0
9235,9848,186.53,2,0,0
9236,9850,201.89,2,0,0
9237,9852,241.07,3,0,0
9238,9855,241.07,3,0,0
9239,9856,182.17,2,0,0
9240,9858,0,8,0,0
9241,9859,0,8,0,0
9242,9860,0,8,0,0
9243,9861,0,8,0,0
9244,9862,0,8,0,0
9245,9863,0,8,0,0
9246,9866,183.73,2,0,0
9247,9869,173.84,2,0,0
9248,9872,93.03,7,0,0
9249,9873,232.24,2,0,0
9250,9876,204.33,2,0,0
9251,9878,204.33,2,0,0
9252,9879,88.06,7,0,0
9253,9881,202.11,2,0,0
9254,9882,0,8,0,0
9255,9883,0,8,0,0
9256,9884,0,8,0,0
9257,9885,0,8,0,0
9258,9888,208.98,2,0,0
9259,9891,174.69,2,0,0
9260,9894,217.77,2,0,0
9261,9897,209.05,2,0,0
9262,9900,199.4,2,0,0
9263,9903,202.32,2,0,0
9264,114,224.08,3,0,0
9265,115,224.08,2,0,0
9266,389,218.73,3,0,0
9267,390,218.73,2,0,0
9268,399,128.96,0,0,0
9269,456,125.47,2,0,0
9270,457,125.47,2,0,0
9271,469,123.36,0,0,0
9272,477,123.36,0,0,0
9273,487,54.64,7,0,0
9274,488,54.64,8,0,0
9275,562,164.99,2,0,0
9276,576,164.99,2,0,0
9277,582,164.99,2,0,0
9278,627,164.99,2,0,0
9279,655,165.08,2,0,0
9280,673,165.08,2,0,0
9281,693,164.99,2,0,0
9282,785,263.99,3,0,0
9283,1380,391.45,3,0,0
9284,1543,116.03,0,0,0
9285,1544,116.03,0,0,0
9286,1558,123.25,2,0,0
9287,1559,123.25,0,0,0
9288,2184,121.85,0,0,0
9289,2670,156.73,2,0,0
9290,2675,156.73,2,0,0
9291,2680,156.73,2,0,0
9292,2683,156.73,2,0,0
9293,2686,191.46,2,0,0
9294,2691,191.46,2,0,0
9295,2694,191.46,2,0,0
9296,2696,191.46,2,0,0
9297,2699,191.46,2,0,0
9298,2701,161.12,2,0,0
9299,2703,161.12,2,0,0
9300,2708,161.12,2,0,0
9301,2710,161.12,2,0,0
9302,2712,161.12,2,0,0
9303,2714,190.75,2,0,0
9304,2717,190.75,2,0,0
9305,2721,190.75,2,0,0
9306,2724,190.75,2,0,0
9307,2726,190.75,2,0,0
9308,2731,190.75,2,0,0
9309,2733,190.75,2,0,0
9310,2735,184.77,2,0,0
9311,2739,184.77,2,0,0
9312,2742,184.77,2,0,0
9313,2744,184.77,2,0,0
9314,2746,184.77,2,0,0
9315,2748,170.6,2,0,0
9316,2753,170.6,2,0,0
9317,2756,170.6,2,0,0
9318,2760,170.6,2,0,0
9319,2762,170.6,2,0,0
9320,2765,159.92,2,0,0
9321,2769,159.92,2,0,0
9322,2771,159.92,2,0,0
9323,2816,174.87,2,0,0
9324,2817,174.87,2,0,0
9325,3263,458.79,2,0,0
9326,3341,0,8,0,0
9327,3342,0,8,0,0
9328,3343,0,8,0,0
9329,3344,0,8,0,0
9330,3345,0,8,0,0
9331,3346,0,8,0,0
9332,3347,0,8,0,0
9333,3348,0,8,0,0
9334,3935,190.75,2,0,0
9335,3936,156.73,2,0,0
9336,3937,161.12,2,0,0
9337,3938,191.46,2,0,0
9338,3939,184.77,2,0,0
9339,3940,170.6,2,0,0
9340,3941,159.92,2,0,0
9341,3942,190.75,2,0,0
9342,3943,156.73,2,0,0
9343,3944,161.12,2,0,0
9344,3945,191.46,2,0,0
9345,3946,184.77,2,0,0
9346,3947,170.6,2,0,0
9347,3948,159.92,2,0,0
9348,4819,0,8,0,0
9349,4820,0,8,0,0
9350,4821,0,8,0,0
9351,4822,0,8,0,0
9352,4841,25.41,8,0,0
9353,5218,0,8,0,0
9354,5227,100.81,0,0,0
9355,5240,200.73,3,0,0
9356,5471,236.78,3,0,0
9357,5718,137.59,2,0,0
9358,5820,177.38,3,0,0
9359,6041,47.13,7,0,0
9360,6375,0,8,0,0
9361,6376,0,8,0,0
9362,6961,181.05,2,0,0
9363,7222,170.86,3,0,0
9364,7223,170.86,3,0,0
9365,7470,51.23,8,0,0
9366,8161,211.2,2,0,0
9367,8190,189.59,2,0,0
9368,8215,214.92,2,0,0
9369,8244,253.41,3,0,0
9370,8308,870.21,5,0,0
9371,8604,244.95,3,0,0
9372,8608,119.15,0,0,0
9373,8612,121.69,0,0,0
9374,8928,212.27,4,0,0
9375,8949,175.56,2,0,0
9376,9029,225.15,2,0,0
9377,9030,225.15,2,0,0
9378,9104,0,8,0,0
9379,9107,0,8,0,0
9380,9114,16.42,8,0,0
9381,9118,0,8,0,0
9382,9124,0,8,0,0
9383,9128,0,8,0,0
9384,9135,0,8,0,0
9385,9138,133.32,0,0,0
9386,9142,0,8,0,0
9387,9143,0,8,0,0
9388,9808,87.99,7,0,0
9389,9840,0,8,0,0
9390,9864,0,8,0,0
9391,9865,0,8,0,0
9392,9868,183.73,2,0,0
9393,9871,173.84,2,0,0
9394,9875,232.24,2,0,0
9395,9886,0,8,0,0
9396,9887,0,8,0,0
9397,9890,208.98,2,0,0
9398,9893,186.59,2,0,0
9399,9896,201.29,2,0,0
9400,9899,209.05,2,0,0
9401,9902,199.4,2,0,0
9402,9905,202.32,2,0,0
9403,9906,0,8,0,0
9404,9907,0,8,0,0
9405,9908,0,8,0,0
9406,9909,0,8,0,0
9407,9910,0,8,0,0
9408,9911,0,8,0,0
9409,9912,0,8,0,0
9410,9913,104.41,0,0,0
9411,9914,480.52,4,0,0
9412,9915,0,8,0,0
9413,9916,0,8,0,0
9414,9917,0,8,0,0
9415,9918,144.75,2,0,0
9416,9921,105.38,0,0,0
9417,9926,281.48,3,0,0
9418,9929,209.73,2,0,0
9419,9933,142.51,0,0,0
9420,9936,19.88,8,0,0
9421,9939,19.88,8,0,0
9422,9941,115.03,0,0,0
9423,9944,91.92,0,0,0
9424,9948,304.74,4,0,0
9425,9953,128.96,0,0,0
9426,9958,245.05,3,0,0
9427,9961,6.37,8,0,0
9428,9962,6.37,8,0,0
9429,9963,244.09,3,0,0
9430,9964,480.52,4,0,0
9431,9965,178.46,2,0,0
9432,9968,166.26,2,0,0
9433,9972,260.77,4,0,0
9434,9976,179.95,2,0,0
9435,9980,187.77,4,0,0
9436,9983,256.93,4,0,0
9437,9986,201.57,2,0,0
9438,9987,0,8,0,0
9439,9988,105.77,0,0,0
9440,9989,0,8,0,0
9441,9990,195.32,2,0,0
9442,9994,195.32,2,0,0
9443,9997,195.32,2,0,0
9444,10000,193.21,2,0,0
9445,10003,193.21,2,0,0
9446,10007,193.21,2,0,0
9447,10011,193.21,2,0,0
9448,10014,12.75,8,0,0
9449,10016,192.53,2,0,0
9450,10017,180.05,2,0,0
9451,10018,150.98,2,0,0
9452,10019,184.56,3,0,0
9453,10020,170.11,3,0,0
9454,10021,192.66,3,0,0
9455,10022,69.86,7,0,0
9456,10023,184.56,2,0,0
9457,10027,194.24,2,0,0
9458,10028,172.21,2,0,0
9459,10032,0,8,0,0
9460,10033,134.5,0,0,0
9461,10038,227.22,2,0,0
9462,10042,325.51,3,0,0
9463,10044,201.35,3,0,0
9464,10045,294.91,3,0,0
9465,10046,194.24,2,0,0
9466,10047,56.66,8,0,0
9467,10048,89.44,7,0,0
9468,10049,62.67,7,0,0
9469,10050,170.54,2,0,0
9470,10051,40.79,8,0,0
9471,10052,50.46,8,0,0
9472,10053,43.3,8,0,0
9473,10054,78.91,7,0,0
9474,10056,69.86,7,0,0
9475,10057,201.35,2,0,0
9476,10058,294.91,3,0,0
9477,10059,306.85,4,0,0
9478,10061,78.91,7,0,0
9479,10062,226.79,2,0,0
9480,10063,226.79,2,0,0
9481,10064,226.79,2,0,0
9482,10065,226.79,2,0,0
9483,10066,226.79,2,0,0
9484,10067,226.79,2,0,0
9485,10068,226.79,2,0,0
9486,10069,226.79,2,0,0
9487,10070,226.79,2,0,0
9488,10071,226.79,2,0,0
9489,10072,226.79,2,0,0
9490,10073,226.79,2,0,0
9491,10074,226.79,2,0,0
9492,10075,226.79,2,0,0
9493,10076,226.79,2,0,0
9494,10077,226.79,2,0,0
9495,10078,226.79,2,0,0
9496,10079,226.79,2,0,0
9497,10080,226.79,2,0,0
9498,10081,226.79,2,0,0
9499,10082,226.79,2,0,0
9500,10083,226.79,2,0,0
9501,10084,226.79,2,0,0
9502,10085,226.79,2,0,0
9503,10086,226.79,2,0,0
9504,10087,226.79,2,0,0
9505,10088,162.99,3,0,0
9506,10089,162.99,3,0,0
9507,10090,162.99,3,0,0
9508,10091,183.36,2,0,0
9509,10092,183.36,2,0,0
9510,10093,183.36,2,0,0
9511,10094,159.26,2,0,0
9512,10095,159.26,2,0,0
9513,10096,159.26,2,0,0
9514,10097,171.32,2,0,0
9515,10098,171.32,2,0,0
9516,10099,171.32,2,0,0
9517,10100,214.92,2,0,0
9518,10101,214.92,2,0,0
9519,10102,214.92,2,0,0
9520,10103,410.08,4,0,0
9521,10104,410.08,4,0,0
9522,10105,410.08,4,0,0
9523,10106,121.85,2,0,0
9524,10107,121.85,2,0,0
9525,10108,121.85,2,0,0
9526,10109,358.29,4,0,0
9527,10110,358.29,4,0,0
9528,10111,358.29,4,0,0
9529,10112,180.65,2,0,0
9530,10113,180.65,2,0,0
9531,10114,180.65,2,0,0
9532,10115,196.47,3,0,0
9533,10116,196.47,3,0,0
9534,10117,196.47,3,0,0
9535,10118,148.82,2,0,0
9536,10119,148.82,2,0,0
9537,10120,148.82,2,0,0
9538,10121,250.48,4,0,0
9539,10122,250.48,4,0,0
9540,10123,250.48,4,0,0
9541,10124,160.52,2,0,0
9542,10125,160.52,2,0,0
9543,10126,160.52,2,0,0
9544,10127,143.42,2,0,0
9545,10128,143.42,2,0,0
9546,10129,143.42,2,0,0
9547,10130,100,0,0,0
9548,10132,433.49,5,0,0
9549,10133,433.49,5,0,0
9550,10134,433.49,5,0,0
9551,10135,128.32,0,0,0
9552,10136,128.32,0,0,0
9553,10137,128.32,0,0,0
9554,10138,245.55,3,0,0
9555,10139,245.55,3,0,0
9556,10140,245.55,3,0,0
9557,10141,132.49,2,0,0
9558,10142,132.49,2,0,0
9559,10143,132.49,2,0,0
9560,10144,292.09,4,0,0
9561,10145,292.09,4,0,0
9562,10146,292.09,4,0,0
9563,10147,213.11,3,0,0
9564,10148,213.11,3,0,0
9565,10149,213.11,3,0,0
9566,10150,223.53,3,0,0
9567,10151,223.53,3,0,0
9568,10152,223.53,3,0,0
9569,10153,180.92,2,0,0
9570,10154,180.92,2,0,0
9571,10155,180.92,2,0,0
9572,10156,208.87,3,0,0
9573,10157,208.87,3,0,0
9574,10158,208.87,3,0,0
9575,10159,178.46,2,0,0
9576,10160,178.46,2,0,0
9577,10161,178.46,2,0,0
9578,10162,121.69,0,0,0
9579,10163,121.69,0,0,0
9580,10164,121.69,0,0,0
9581,10165,88.57,0,0,0
9582,10166,88.57,0,0,0
9583,10167,88.57,0,0,0
9584,10168,116.41,0,0,0
9585,10169,116.41,0,0,0
9586,10170,116.41,0,0,0
9587,10171,191.65,2,0,0
9588,10172,191.65,2,0,0
9589,10173,191.65,2,0,0
9590,10174,182.4,2,0,0
9591,10175,182.4,2,0,0
9592,10176,182.4,2,0,0
9593,10177,181.78,2,0,0
9594,10178,181.78,2,0,0
9595,10179,181.78,2,0,0
9596,10180,426.1,5,0,0
9597,10181,178.06,2,0,0
9598,10182,178.06,2,0,0
9599,10183,178.06,2,0,0
9600,10184,183.95,2,0,0
9601,10185,183.95,2,0,0
9602,10186,183.95,2,0,0
9603,10187,184.6,2,0,0
9604,10188,184.6,2,0,0
9605,10189,184.6,2,0,0
9606,10190,190.99,2,0,0
9607,10191,190.99,2,0,0
9608,10192,190.99,2,0,0
9609,10193,264.39,3,0,0
9610,10194,264.39,3,0,0
9611,10195,264.39,3,0,0
9612,10196,0,8,0,0
9613,10197,0,8,0,0
9614,10198,0,8,0,0
9615,10199,0,8,0,0
9616,10200,0,8,0,0
9617,10201,0,8,0,0
9618,10202,323.74,4,0,0
9619,10203,230,2,0,0
9620,109,224.08,2,0,0
9621,135,174.22,2,0,0
9622,205,189.5,3,0,0
9623,272,182.15,4,0,0
9624,278,182.15,2,0,0
9625,294,182.15,2,0,0
9626,300,182.15,2,0,0
9627,350,119.38,0,0,0
9628,585,164.99,2,0,0
9629,593,164.99,2,0,0
9630,703,164.99,2,0,0
9631,1049,163.35,3,0,0
9632,1314,179.19,2,0,0
9633,1485,190.8,2,0,0
9634,1519,176.53,2,0,0
9635,1610,316.95,4,0,0
9636,1628,210.63,2,0,0
9637,1720,40.52,8,0,0
9638,1725,195.93,2,0,0
9639,2025,164.3,2,0,0
9640,2098,145.52,2,0,0
9641,2133,164.3,2,0,0
9642,2134,164.3,2,0,0
9643,2135,145.52,2,0,0
9644,2136,145.52,2,0,0
9645,2137,164.3,2,0,0
9646,2138,164.3,2,0,0
9647,2402,224.22,3,0,0
9648,2429,224.08,3,0,0
9649,2452,208,3,0,0
9650,2836,159.26,2,0,0
9651,2839,159.26,2,0,0
9652,2900,183.36,2,0,0
9653,3100,0,8,0,0
9654,3973,93.63,7,0,0
9655,3985,93.63,2,0,0
9656,4006,195.87,2,0,0
9657,4035,202.1,2,0,0
9658,4061,152.83,2,0,0
9659,4066,291.7,4,0,0
9660,4168,197.68,2,0,0
9661,4197,197.73,2,0,0
9662,4344,17.47,8,0,0
9663,4354,208.27,2,0,0
9664,4629,190.75,3,0,0
9665,4630,190.75,3,0,0
9666,4631,161.12,2,0,0
9667,4632,191.46,2,0,0
9668,4633,191.46,2,0,0
9669,4648,116.37,0,0,0
9670,4716,170.86,2,0,0
9671,4844,25.41,8,0,0
9672,4968,32.52,8,0,0
9673,4969,32.52,8,0,0
9674,4977,57.73,8,0,0
9675,4978,57.73,8,0,0
9676,4979,57.73,0,0,0
9677,4999,157.71,2,0,0
9678,5066,7.5,8,0,0
9679,5172,230.44,2,0,0
9680,5183,218.72,2,0,0
9681,5186,218.72,2,0,0
9682,5228,100.81,0,0,0
9683,5270,163.87,2,0,0
9684,5285,176.06,2,0,0
9685,5299,120.12,2,0,0
9686,5303,120.12,0,0,0
9687,5308,120.12,0,0,0
9688,5314,116.37,0,0,0
9689,5322,201.07,2,0,0
9690,5328,48.93,0,0,0
9691,5333,48.93,7,0,0
9692,5340,210.63,2,0,0
9693,5345,210.63,2,0,0
9694,5355,169.63,2,0,0
9695,5365,168.98,2,0,0
9696,5373,192.02,2,0,0
9697,5381,192.02,2,0,0
9698,5443,236.83,3,0,0
9699,5477,236.78,2,0,0
9700,5486,283.66,3,0,0
9701,5493,199.75,2,0,0
9702,5542,219.21,2,0,0
9703,5561,175.55,2,0,0
9704,5658,95.91,8,0,0
9705,5660,95.91,7,0,0
9706,5667,233.24,0,0,0
9707,5669,233.24,2,0,0
9708,5725,206.78,2,0,0
9709,5886,206.86,2,0,0
9710,5904,218.73,2,0,0
9711,5907,188.47,2,0,0
9712,5935,217.01,2,0,0
9713,5945,202.97,2,0,0
9714,5956,192.09,2,0,0
9715,6022,29.29,8,0,0
9716,6038,47.13,7,0,0
9717,6104,123.25,2,0,0
9718,6117,263.26,3,0,0
9719,6123,236.97,2,0,0
9720,6129,208.27,2,0,0
9721,6147,411.72,5,0,0
9722,6166,190.75,3,0,0
9723,6169,154.84,2,0,0
9724,6172,154.84,2,0,0
9725,6208,94.55,0,0,0
9726,6292,257.32,4,0,0
9727,6296,50.38,7,0,0
9728,6299,229.99,2,0,0
9729,6303,185.87,2,0,0
9730,6306,183.49,3,0,0
9731,6308,182.05,3,0,0
9732,6310,171.27,2,0,0
9733,6399,145.96,3,0,0
9734,6409,72.85,0,0,0
9735,6736,187.21,2,0,0
9736,6949,208.08,2,0,0
9737,7039,208.91,3,0,0
9738,7224,170.86,3,0,0
9739,7225,170.86,2,0,0
9740,7295,287.68,3,0,0
9741,7618,194.88,2,0,0
9742,7619,194.88,2,0,0
9743,7622,194.88,2,0,0
9744,7625,177.65,2,0,0
9745,7632,191.32,2,0,0
9746,7635,179.72,2,0,0
9747,7642,182.73,2,0,0
9748,7645,182.73,2,0,0
9749,7648,182.73,2,0,0
9750,7653,213.94,2,0,0
9751,7656,206.96,2,0,0
9752,7664,194.89,2,0,0
9753,7667,162.55,2,0,0
9754,7674,162.44,2,0,0
9755,7677,162.44,2,0,0
9756,7683,208.59,3,0,0
9757,7686,185.91,2,0,0
9758,7700,172.29,2,0,0
9759,7701,172.29,2,0,0
9760,7702,214.84,2,0,0
9761,7709,181.66,2,0,0
9762,7710,162.83,2,0,0
9763,7713,192.49,2,0,0
9764,7716,193.78,2,0,0
9765,7729,187.21,2,0,0
9766,7730,187.21,2,0,0
9767,7731,187.21,2,0,0
9768,7735,167.04,2,0,0
9769,7746,187.21,2,0,0
9770,7749,204.96,3,0,0
9771,8632,192.53,2,0,0
9772,8658,202.88,3,0,0
9773,8673,211.78,2,0,0
9774,8701,245.55,3,0,0
9775,8754,174.84,2,0,0
9776,8783,178.06,2,0,0
9777,8839,167.21,2,0,0
9778,8843,167.21,2,0,0
9779,8852,171.32,2,0,0
9780,8858,180.52,2,0,0
