"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2909,578,0,"Forbidden Knowledge","Savoir interdit","Verbotenes Wissen","禁じられた知識","금지된 지식","Conhecimento Proibido","Запретные знания","Conocimiento prohibido","ความรู้ต้องห้าม","禁忌知識",[],[],[2668],"triggerer.FinishNPCChat();",71,3,"",71,[14441],"","","",[],[],1586,[],1586,1,"",4,"","","","Ich habe eines der verbotenen Geheimnisse der Templer entdeckt: Es gibt keine Aufzeichnungen über die Verstorbenen. Sie sind nicht 'geheiligt, für immer, zusammen', wie die Priester uns als Kinder erzählt haben. Sie werden einfach weggeworfen, in Krypten gestopft und wahllos in der Erde verscharrt. Die Toten werden einfach ... vergessen.\r\n\r\nIch wollte, dass man sich an mich erinnert, also habe ich danach getrachtet zu werden, was sie fürchten. Ich habe danach getrachtet, ewig zu leben. Durch Häresie und die unheilige Macht der Dämonen ... Ich habe die Toten erweckt und schließlich den Tod selbst überlistet. Zu einem erbarmungslosen Preis – und ich habe, eine Laune des Schicksals, mit meinen Leben bezahlt. Was für ein Hauch von Ironie.","\""私はテンプラーの禁じられた秘密を学んだ - 死者の記録はないのだ。彼らは、子供のころに司祭が言ったように「神聖で、永遠で、共にいる」なんてものではないのだ。彼らは単に捨てられ、地下納骨堂に押し込められ、無造作に地中に埋められるのだ。死者は単に......忘れ去られるのだ。\r\n\r\n私は忘れられたくなかった。だから、彼らが恐れるものになろうとした。永遠に生きようとした。異端と悪魔の不浄の力を追い求めた...... 死者を蘇生し、ついには死そのものを欺いた。その代償は計り知れなかった...... 運命の定めた通り、私はその代償を自らの命で払うことになった。\r\nこれは皮肉なことだな。\""","","Aprendi um segredo Templário proibido: não há registros dos falecidos. Eles não são 'santificados, para sempre, juntos', como os padres nos diziam quando crianças. Eles são simplesmente descartados, jogados em criptas e enterrados aleatoriamente na terra. Os mortos são simplesmente... esquecidos.\r\n\r\nEu queria ser lembrada, então procurei me tornar o que eles temiam. Procurei viver para sempre. Persegui a heresia e o poder profano dos demônios... ressuscitei os mortos e, eventualmente, enganei a própria morte. Teve um custo inexorável – e, como quis o destino, paguei com minha vida. Talvez haja uma ironia nisso.","","","ข้าเรียนรู้ความลับต้องห้ามของเทมพลาร์ขึ้นมา: ไม่มีการเก็บประวัติของผู้ล่วงลับ พวกเขาไม่ได้ 'ศักดิ์สิทธิ์ ร่วมกัน ตลอดกาล' อย่างที่พวกนักบวชพร่ำบอกเราไว้แต่เด็ก พวกเขาเพียงแค่ถูกทอดทิ้ง ถูกเก็บไว้ในสุสาน ถูกฝังไว้อย่างลวกๆ ในผืนดิน คนตายนั้น... ถูกลืมเพียงเท่านั้น\r\n\r\nข้าอยากเป็นที่จดจำ ข้าจึงเป็นสิ่งที่พวกเขาเกรงกลัว ข้าใฝ่หาการมีชีวิตอยู่ตลอดกาล ข้าไล่ตามศาสตร์นอกรีตกับพลังอธรรมของพวกปีศาจ... ข้าปลุกคนตายและโกงความตายด้วยตัวเอง แต่มันแลกมาด้วยราคามหาศาล และชะตาก็กำหนดให้ข้าจ่ายด้วยชีวิต มันน่าจะตลกร้ายอยู่พอตัว","我了解到聖宗的一個禁忌秘密：沒有死者的記錄。他們並不像小時候的祭司告訴我們的那樣‘神聖、永遠、共存’。他們只是被丟棄，被扔進墓塚，隨意埋在地下。死者只是…被遺忘。\r\n\r\n我想被人記住，所以我想成為他們害怕的人。 我尋求永生。我追逐異教和惡魔不潔的力量…我使死者復活，最終欺騙了死亡本身。付出無情的代價—而且，正如命運所願，我付出了生命的代價。也許這其中有諷刺意味。","","","","","","","","","","","","",0,181620,187140,204982,175976,167620,201852,180982,187218,196542,172064,0,57,"",0,"",1,0,"",""
2910,584,0,"The Redblade Caldera","La Caldeira des Rougelames","Die Rotklingen-Caldera","レッドブレードのカルデラ","적검단 칼데라","A Caldeira da Lâmina Vermelha","Кратер Красных сабель","La caldera Cuchilla roja","ปล่องภูเขาไฟเรดเบลด","紅刃火山口",[],[],[],"triggerer.FinishNPCChat();",71,3,"",71,[14699],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,181680,187212,205046,176020,167654,201930,181044,187286,196600,172094,0,57,"",0,"",1,0,"",""
2911,585,0,"An Unlikely Alliance","Une alliance improbable","Eine ungewöhnliche Allianz","意外な同盟","어울리지 않는 동맹","Uma Aliança Improvável","Неожиданный альянс","Una extraña alianza","พันธมิตรที่ไม่น่าเชื่อ","不可能的盟友",[],[],[],"triggerer.FinishNPCChat();",71,3,"",71,[14700],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,181740,187278,205118,176050,167694,201994,181100,187344,196664,172126,0,57,"",0,"",1,0,"",""
2912,587,0,"View Favours","Consulter les Faveurs","Gunst anzeigen","好意を確認する","호의 보기","Ver Favores","Расположение","Ver favores","ดูของสนองความชื่นชอบ","查看友好度",[2676],[],[],"","",14,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",5,"","","","","","","","","","","",0,181784,187340,205166,176084,167724,202036,181144,187386,196724,172156,0,57,"",0,"",1,0,"",""
2913,587,1,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",0,"","","","","","","","","","","",0,181784,187340,205166,176084,167724,202036,181144,187386,196724,172156,0,57,"",0,"",1,0,"",""
2914,587,2,"Well of Passing","Le Puits du trépas","Brunnen ins Jenseits","死の井戸","통과의 우물","O Poço da Morte","Колодец душ","Pozo de la muerte","บ่อน้ำส่งวิญญาณ","流逝之井",[],[],[2681],"","",3,"",2681,[14800],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,181850,187412,205242,176128,167772,202102,181202,187456,196790,172200,0,57,"",0,"",1,0,"",""
2915,587,3,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[2165],"",2165,3,"",2165,[14801],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,181882,187444,205274,176160,167804,202134,181234,187488,196822,172232,0,57,"",0,"",1,0,"",""
2916,587,4,"The Halls of the Dead","Les Couloirs des morts","Die Hallen der Toten","死者の殿堂","죽음의 전당","Os Salões dos Mortos","Залы мёртвых","Los salones de los muertos","โถงแห่งผู้วายชนม์","亡魂之殿",[],[],[2682],"","",3,"",2682,[14802],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,181960,187524,205350,176206,167852,202210,181294,187576,196892,172276,0,57,"",0,"",1,0,"",""
2917,587,5,"Kaom","Kaom","Kaom","カオム","카옴","Kaom","Каом","Kaom","คอมม์","岡姆",[2723],[],[2991],"","",3,"",2991,[16222],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182008,187572,205398,176254,167900,202258,181342,187624,196940,172324,0,57,"",0,"",1,0,"",""
2918,587,6,"Utula","Utula","Utula","ウトゥーラ","우툴라","Utula","Утула","Utula","อูทูล่า","烏圖拉",[2722],[],[2992],"","",3,"",2992,[16223],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182056,187620,205446,176302,167948,202306,181390,187672,196988,172372,0,57,"",0,"",1,0,"",""
2919,587,7,"The Awakening of the Gods","L'Éveil des dieux","Das Erwachen der Götter","神々の目覚め","신들의 각성","o Despertar dos Deuses","Пробуждение богов","El despertar de los dioses","การตื่นของทวยเทพ","覺醒的眾神",[664],[],[2993],"",2993,3,"",2993,[16224],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182158,187706,205544,176366,168012,202402,181476,187776,197072,172434,0,57,"",0,"",1,0,"",""
2920,587,8,"Tukohama's Defeat","Défaite de Tukohama","Sieg über Tukohama","トゥコハマの敗北","투코하마의 패배","A Derrota de Tukohama","Поражение Тукохамы","La derrota de Tukohama","การปราชัยของทูโคฮาม่า","擊敗圖克哈瑪",[1175],[],[2994],"","",3,"",2994,[16225],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182244,187796,205632,176434,168080,202496,181564,187872,197166,172498,0,57,"",0,"",1,0,"",""
2921,587,9,"Kitava","Kitava","Kitava","キタヴァ","키타바","Kitava","Китава","Kitava","คิทาวา","奇塔弗",[1138],[59],[2995],"","",3,"",2995,[16226],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182308,187860,205696,176498,168144,202560,181628,187936,197230,172562,0,57,"",0,"",1,0,"",""
2922,587,10,"Kitava","Kitava","Kitava","キタヴァ","키타바","Kitava","Китава","Kitava","คิทาวา","奇塔弗",[59],[],[2996],"","",3,"",2996,[16227],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182356,187908,205744,176546,168192,202608,181676,187984,197278,172610,0,57,"",0,"",1,0,"",""
2923,587,11,"Hinekora","Hinekora","Hinekora","ヒネコラ","히네코라","Hinekora","Хинекора","Hinekora","ฮิเนโครา","悉妮蔻拉",[],[664],[2997],"","",3,"",2997,[16228],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182404,187956,205792,176594,168240,202656,181724,188032,197326,172658,0,57,"",0,"",1,0,"",""
2924,587,12,"Hinekora","Hinekora","Hinekora","ヒネコラ","히네코라","Hinekora","Хинекора","Hinekora","ฮิเนโครา","悉妮蔻拉",[664],[],[2998],"","",3,"",2998,[16229],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182452,188004,205840,176642,168288,202704,181772,188080,197374,172706,0,57,"",0,"",1,0,"",""
2925,587,13,"The Future-Past","L'avenir-passé","Die zukünftige Vergangenheit","未来と過去","미래-과거","O Futuro-Passado","Прошлое-будущее","El futuro pasado","อนาคตอดีตกาล","未來過去",[],[],[2999],"","",3,"",2999,[16230],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182518,188068,205932,176688,168334,202772,181838,188148,197434,172750,0,57,"",0,"",1,0,"",""
2926,587,14,"The Slumber of the Gods","Le Sommeil des dieux","Der Schlaf der Götter","神々の眠り","신들의 잠","O Sono dos Deuses","Сон богов","El letargo de los dioses","ภวังค์ของทวยเทพ","沉睡的眾神",[],[],[3000],"","",3,"",3000,[16231],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182600,188144,206010,176734,168380,202842,181892,188232,197500,172796,0,57,"",0,"",1,0,"",""
2927,587,15,"Hatungo","Hatungo","Hatungo","ハトゥンゴ","하툰고","Hatungo","Хатанго","Hatungo","ฮาทุนโก","語靈者",[],[],[3001],"","",3,"",3001,[16232],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182650,188194,206060,176780,168422,202892,181942,188282,197550,172838,0,57,"",0,"",1,0,"",""
2928,587,16,"The Trials","Les Tournois","Die Prüfungen","試練","심판","Os Torneios","Испытания","Los torneos","บททดสอบ","試煉",[],[],[3002],"","",3,"",3002,[16233],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182682,188254,206092,176812,168462,202950,181974,188340,197582,172870,0,57,"",0,"",1,0,"",""
2929,587,17,"The End of Time","La Fin des temps","Das Ende der Zeit","時の終わり","시간의 끝","O Fim do Tempo","Конец времён","El fin del tiempo","จุดจบของกาลเวลา","結束時間",[],[],[3003],"","",3,"",3003,[16234],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182714,188286,206124,176858,168494,203014,182006,188372,197614,172914,0,57,"",0,"",1,0,"",""
2930,587,18,"Chaos","Le Chaos","Chaos","混沌","혼돈","O Caos","Хаос","Caos","เคออส","混沌",[2999],[],[3004],"","",3,"",3004,[16235],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182762,188354,206172,176914,168542,203078,182054,188420,197662,172962,0,57,"",0,"",1,0,"",""
2931,587,19,"Order","L'Ordre","Ordnung","秩序","질서","A Ordem","Порядок","Orden","ออเดอร์","秩序",[],[],[3005],"","",3,"",3005,[16236],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182794,188386,206204,176954,168574,203128,182086,188452,197694,172994,0,57,"",0,"",1,0,"",""
