"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
3394,622,1,"Teaching","Apprentissage","Unterweisung","教え","가르침","Ensinamentos","Обучение","Enseñanzas","การสอน","教導",[],[],[3126],"","",3,"",3126,[16339],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205728,211774,229288,198274,189794,226456,204660,211810,220440,193956,0,58,"",0,"",1,0,"",""
3395,622,2,"Journey's End","La fin de son parcours","Ende einer Reise","旅の終わり","여정의 끝","Fim da Jornada","Конец странствия","El final del viaje","สิ้นสุดการเดินทาง","旅程結束","[59,0,0]",[],[3128],"","",3,"",3128,[16353],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205838,211902,229404,198368,189888,226568,204776,211930,220558,194048,0,58,"",0,"",1,0,"",""
3396,622,3,"Role","Son rôle","Rolle","役割","역할","Função","Роль","Rol","บทบาท","角色",[],[],[3129],"","",3,"",3129,[16354],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205882,211954,229450,198408,189928,226616,204820,211972,220604,194088,0,58,"",0,"",1,0,"",""
3397,622,4,"The Wildwood","La Sylve","Der Finsterwald","原生林","야생림","A Selva","Диколесье","El bosque viridino","ป่าวิเศษ","荒林",[],[],[3130],"","",3,"",3130,[16355],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205914,211986,229482,198440,189960,226648,204852,212004,220636,194120,0,58,"",0,"",1,0,"",""
3398,622,5,"The Draíocht","Les Draíocht","Die Draíocht","地力","드라이어흐트","Os Draíocht","Дриохт","Draíocht","ดรีออกต์","魔幻",[3130],[],[3131],"","",3,"",3131,[16356],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205962,212034,229530,198488,190008,226696,204900,212052,220684,194168,0,58,"",0,"",1,0,"",""
3399,622,6,"Travelers","Les voyageurs","Reisende","旅人","나그네","Viajantes","Путники","Los viajeros","นักเดินทาง","旅行者",[],[],[3132],"","",3,"",3132,[16357],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206016,212096,229582,198528,190050,226750,204950,212112,220740,194210,0,58,"",0,"",1,0,"",""
3400,622,7,"The Sun","Le soleil","Die Sonne","太陽","해","O Sol","Солнце","El sol","ดวงตะวัน","太陽",[3132],[],[3133],"","",3,"",3133,[16358],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206082,212166,229652,198584,190104,226812,205014,212176,220808,194266,0,58,"",0,"",1,0,"",""
3401,622,8,"The Sky","Le ciel","Der Himmel","空","하늘","O Céu","Небо","El cielo","ท้องฟ้า","天空",[3133],[],[3134],"","",3,"",3134,[16359],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206148,212232,229724,198638,190160,226874,205074,212244,220874,194322,0,58,"",0,"",1,0,"",""
3402,622,9,"The Wildwood's Origin","L'origine de la Sylve","Ursprünge des Finsterwaldes","原生林の起源","야생림의 기원","Origem da Selva","Происхождение Диколесья","El origen del bosque viridino","ต้นกำเนิดของป่าวิเศษ","荒林起源",[3130],[],[3135],"","",3,"",3135,[16360],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206242,212326,229830,198702,190226,226956,205172,212354,220966,194382,0,58,"",0,"",1,0,"",""
3403,622,10,"The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の中の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",[3129],[],[3136],"","",3,"",3136,[16361],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206290,212374,229878,198750,190274,227004,205220,212402,221014,194430,0,58,"",0,"",1,0,"",""
3404,622,11,"The Affliction","L'Affliction","Der Befall","病苦","고난","A Aflição","Хворь","La aflicción","โรคต้องสาป","禁咒",[3136],[],[3137],"","",3,"",3137,[16362],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206338,212422,229950,198798,190322,227052,205268,212450,221062,194478,0,58,"",0,"",1,0,"",""
3405,622,12,"The Nameless","Les Innommés","Der Namenlose","名もなきものの領域","이름 없는 자","Os Inominados","Безымянные","Los sin nombre","พวกไร้นาม","無名",[],[],[3138],"","",3,"",3138,[16363],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206370,212454,230012,198852,190354,227084,205300,212482,221094,194510,0,58,"",0,"",1,0,"",""
3406,622,13,"The Porcelain Queen","La Reine de Porcelaine","Die Porzellankönigin","磁器の女王","도자기 여왕","A Rainha de Porcelana","Фарфоровая царица","La reina de porcelana","ราชินีผิวกระเบื้อง","瓷器女王",[3138],[],[3139],"","",3,"",3139,[16364],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206460,212550,230104,198914,190418,227178,205386,212576,221182,194570,0,58,"",0,"",1,0,"",""
3407,622,14,"The Maji","Les Majis","Die Maji","マジ","마지","Os Maji","Маджи","Los maji","มาไจ","聖賢宣言",[3135],[],[3140],"","",3,"",3140,[16365],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206508,212598,230152,198962,190466,227226,205434,212624,221230,194630,0,58,"",0,"",1,0,"",""
3408,622,15,"Einhar","Einhar","Einhar","アイナー","아인하르","Einhar","Эйнар","Einhar","ไอนาร์","埃哈",[],[],[3141],"","",3,"",3141,[16366],"","","",[],[69],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206544,212634,230188,198998,190502,227262,205470,212660,221266,194666,0,58,"",0,"",1,0,"",""
3409,622,16,"The Warden of Eaves","La Protectrice des Lisières","Die Wächterin der Traufe","軒の番人","처마의 간수","A Guardiã dos Eaves","Смотритель опушки","La guardiana de las cornisas","ผู้คุ้มครองชายป่า","邊界守衛",[3059],[],[3142],"","",3,"",3142,[16367],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206634,212740,230288,199058,190566,227352,205556,212768,221352,194726,0,58,"",0,"",1,0,"",""
3410,622,17,"The Breaker of Oaths","Le Briseur de Serments","Der Eidbrecher","誓いを破る者","서약 파기자","O Quebrador de Juramentos","Клятвопреступник","El rompejuramentos","ผู้ตระบัดสัตย์","破誓者",[3061],[],[3143],"","",3,"",3143,[16368],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206682,212788,230336,199106,190614,227400,205604,212816,221400,194774,0,58,"",0,"",1,0,"",""
3411,622,18,"The Incarnation of Agony","L'Incarnation de l'Agonie","Die Inkarnation der Qualen","苦痛の権化","괴로움의 화신","A Incarnação da Agonia","Воплощение агонии","La encarnación de la agonía","ความระทมเดินดิน","苦痛化身",[3161],[],[3144],"","",3,"",3144,[16369],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206730,212836,230440,199154,190662,227448,205652,212864,221448,194822,0,58,"",0,"",1,0,"",""
3412,622,19,"The Warring Sisters Statue","La statue des Sœurs en guerre","Die Statue der Streitenden Schwestern","戦う姉妹の像","다투는 자매의 조각상","A Estátua das Irmãs Guerreiras","Статуя враждующих сестёр","La estatua de las hermanas enfrentadas","รูปปั้นสองพี่น้องรบพุ่ง","戰爭姊妹雕像",[3151],[],[3145],"","",3,"",3145,[16370],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206834,212946,230566,199218,190736,227560,205752,212992,221546,194886,0,58,"",0,"",1,0,"",""
3413,622,20,"The Raven Trickster","Le Corbeau roublard","Der Rabenschwindler","烏のトリックスター","큰까마귀 협잡꾼","O Corvo Trapaceiro","Чёрный Плут","El embaucador cuervo","เทพเรเวนเจ้าเล่ห์","詐欺烏鴉",[3098],[],[3146],"","",3,"",3146,[16371],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206882,212994,230614,199266,190784,227608,205800,213040,221594,194934,0,58,"",0,"",1,0,"",""
3414,622,21,"The Goddess","La déesse","Die Göttin","女神の像","여신","A Deusa","Богиня","La diosa","เทพี","女神",[3149],[],[3147],"","",3,"",3147,[16372],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206930,213042,230662,199314,190832,227656,205848,213088,221642,194982,0,58,"",0,"",1,0,"",""
3415,622,22,"Formal Greeting","Présentations formelles","Formelle Begrüßung","ご挨拶","정식 인사","Saudação Formal","Настоящее знакомство","Presentación formal","ทักทายอย่างเป็นทางการ","正式問候","[59,0,0]",[],[3148],"","",3,"",3148,[16373],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207010,213122,230782,199394,190912,227736,205928,213168,221722,195062,0,58,"",80,"",1,0,"",""
3416,622,23,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[2020],[],[],"","",45,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,207026,213138,230798,199410,190928,227752,205944,213184,221738,195078,0,58,"",0,"",1,0,"",""
3417,622,24,"Choose Wildwood Specialisation","Choisir votre Ascendance de la Sylve","Wildwald-Spezialisierung wählen","原生林の特殊能力を選択","야생림 특화를 선택하십시오","Escolha uma Especialização Selvagem","Выбрать специализацию Диколесья","Elegir especialización del Bosque","เลือกวิชาชีพแห่งป่าวิเศษ","選擇荒林專精",[],[],[3016],"triggerer.SendOpenScreen( DescendancyClassSelectorWindow, 3 ); triggerer.FinishNPCChat();","",46,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","",5,"","","","","","","","","","","",0,207224,213336,231062,199608,191126,227950,206142,213452,221936,195276,0,58,"",0,"",1,0,"",""
3418,622,25,"A Merciful Hunt","Une chasse miséricordieuse","Eine barmherzige Jagd","慈悲深い狩り","자비로운 사냥","Uma Caçada Clemente","Милосердная охота","Una caza compasiva","ล่าด้วยเมตตา","仁慈狩獵",[3023],[3033],[3032],"",3032,6,"",3032,[16347],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207322,213456,231172,199688,191208,228056,206244,213556,222028,195352,0,58,"",0,"",1,0,"",""
3419,622,26,"A Merciful Hunt Complete","Une chasse miséricordieuse : terminée","Eine barmherzige Jagd abgeschlossen","慈悲深い狩り 完了","자비로운 사냥 완료","Uma Caçada Clemente Completa","Выполнено: Милосердная охота","Una caza compasiva completada","ล่าด้วยเมตตา เสร็จสิ้น","完成仁慈狩獵","[3023,0]",[3043],"[3043,0]","",3043,6,"",3043,[16348],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207470,213630,231342,199806,191328,228212,206400,213714,222172,195464,0,58,"",0,"",1,0,"",""
3420,622,27,"Hunt for the Crow","Chasse au Corbeau","Jagd nach der Krähe","鴉狩り","까마귀 사냥","Caça pelo Corvo","Охота на ворону","A la caza del cuervo","ออกล่าอีกา","獵捕烏鴉",[3023],[3035],[3034],"",3034,6,"",3034,[16349],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207572,213732,231448,199880,191408,228310,206498,213822,222260,195540,0,58,"",50,"",1,0,"",""
3421,622,28,"Hunt for the Crow Complete","Chasse au Corbeau : terminée","Jagd nach der Krähe abgeschlossen","鴉狩り 完了","까마귀 사냥 완료","Caça pelo Corvo Completa","Выполнено: Охота на ворону","A la caza del cuervo completada","ออกล่าอีกา เสร็จสิ้น","完成獵捕烏鴉","[3023,0]",[3044],"[3044,0]","",3044,6,"",3044,[16350],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207724,213888,231614,199992,191526,228458,206650,213984,222400,195652,0,58,"",50,"",1,0,"",""
3422,622,29,"War for the Wildwood","La guerre pour la Sylve","Krieg um den Finsterwald","原生林のための戦い","야생림의 격전","Guerra pela Selva","Война за Диколесье","Guerra por el bosque","สงครามแห่งป่าวิเศษ","荒林之戰","[3023,0,0,0]",[3036],[3038],"",3038,6,"",3038,[16351],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207836,214000,231726,200104,191638,228570,206762,214096,222552,195764,0,58,"",80,"",1,0,"",""
3423,622,30,"War for the Wildwood Complete","La guerre pour la Sylve : terminé","Krieg um den Finsterwald abgeschlossen","原生林のための戦い 完了","야생림의 격전 완료","Guerra pela Selva Completada","Выполнено: Война за Диколесье","Guerra por el bosque completada","สงครามแห่งป่าวิเศษ เสร็จสิ้น","完成荒林之戰","[3023,0,0]",[3042],"[3042,0,0,0]","",3042,6,"",3042,[16352],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207980,214144,231870,200248,191782,228714,206906,214240,222756,195908,0,58,"",0,"",1,0,"",""
3424,622,31,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3023,0]",[3034],[3127],"","",6,"",3127,[16346],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208060,214224,231950,200328,191862,228794,206986,214320,222836,195988,0,58,"",0,"",1,0,"",""
3425,622,32,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3023,0]",[3038],[3127],"","",6,"",3127,[16346],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208140,214304,232030,200408,191942,228874,207066,214400,222916,196068,0,58,"",50,"",1,0,"",""
3426,623,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[3101],"",3101,3,"",3101,[16292],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208172,214336,232062,200440,191974,228906,207098,214432,222948,196100,0,58,"",0,"",1,0,"",""
3427,623,1,"Teaching","Apprentissage","Unterweisung","教え","가르침","Ensinamentos","Обучение","Enseñanzas","การสอน","教導",[],[],[3102],"","",3,"",3102,[16293],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208204,214368,232094,200472,192006,228938,207130,214464,222980,196132,0,58,"",0,"",1,0,"",""
3428,623,2,"Oathbreaker","Briseur de serment","Eidbrecher","オースブレイカー","서약 파기자","Quebrador de Juramentos","Клятвопреступник","Rompejuramentos","ตระบัดสัตย์","破誓者",[],[],[3104],"","",3,"",3104,[16316],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208262,214440,232150,200524,192038,229020,207162,214530,223038,196164,0,58,"",0,"",1,0,"",""
