"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
3447,637,0,"Aided Etching","Gravure : Aidés","Inschrift der Hilfe","救われた食刻","도움받은 식각","Gravura Assistida","Спасённая надпись","Grabado asistido","จารึกแห่งความช่วยเหลือ","協助蝕刻",[],[],[3064],"triggerer.FinishNPCChat();",71,3,"",71,[16375],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210156,216406,234220,202022,193710,231070,209080,216566,224938,197742,0,57,"",0,"",1,0,"",""
3448,638,0,"Compelling Etching","Gravure : Fascinant","Inschrift der Überzeugung","感動的な食刻","강렬한 식각","Gravura Atraente","Убеждённая надпись","Grabado persuasivo","จารึกแห่งการดลใจ","注目蝕刻",[],[],[3065],"triggerer.FinishNPCChat();",71,3,"",71,[16376],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210228,216480,234306,202070,193758,231138,209152,216638,225006,197786,0,57,"",0,"",1,0,"",""
3449,639,0,"Whispering Etching","Gravure : Chuchotements","Inschrift des Flüsterns ","囁く食刻","속삭이는 식각","Gravura Sussurrante","Шепчущая надпись","Grabado susurrante","จารึกแห่งเสียงกระซิบ","低語蝕刻",[],[],[3066],"triggerer.FinishNPCChat();",71,3,"",71,[16377],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210300,216562,234390,202114,193808,231212,209220,216710,225082,197830,0,57,"",0,"",1,0,"",""
3450,640,0,"Deafened Etching","Gravure : Silence","Inschrift der Betäubung","聴こえない食刻","귀먹은 식각","Gravura Ensurdecida","Оглушённая надпись","Grabado ensordecido","จารึกแห่งความอื้ออึง","震耳蝕刻",[],[],[3067],"triggerer.FinishNPCChat();",71,3,"",71,[16378],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210368,216632,234472,202164,193856,231286,209292,216784,225158,197874,0,57,"",0,"",1,0,"",""
3451,641,0,"The Porcelain Queen","La Reine de Porcelaine","Die Porzellankönigin","磁器の女王","도자기 여왕","A Rainha de Porcelana","Фарфоровая царица","La reina de porcelana","ราชินีผิวกระเบื้อง","瓷器女王",[],[],[3068],"triggerer.FinishNPCChat();",71,3,"",71,[16379],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210400,216664,234504,202196,193888,231318,209324,216816,225190,197906,0,57,"",0,"",1,0,"",""
3452,642,0,"Experimental Harvest","Récolte expérimentale","Experimentelle Ernte","実験的な収穫","실험적인 수확","Colheita Experimental","Пробная жатва","Cosecha experimental","ฮาร์เวสต์ทดลอง","實驗性的豐收",[],[],[3069],"triggerer.FinishNPCChat();",71,3,"",71,[16380],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210476,216742,234580,202244,193938,231396,209386,216892,225254,197954,0,57,"",0,"",1,0,"",""
3453,643,0,"Wildwood Greeting","Bienvenue dans la Sylve","Finsterwald-Gruß","原生林の挨拶","야생림의 환영 인사","Saudando a Selva","Приветствие Диколесья","Saludo del bosque","ต้อนรับสู่ป่าวิเศษ","荒林問候",[],[],[3070],"triggerer.FinishNPCChat();",71,3,"",71,[16381],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210546,216824,234648,202292,193994,231464,209464,216962,225326,197998,0,57,"",0,"",1,0,"",""
3454,644,0,"Maji Proclamation","Proclamation des Majis","Maji-Proklamation","マジの宣言","마지의 선언","Proclamação Maji","Обращение Маджи","Proclamación de los maji","คำแถลงมาไจ","聖賢宣言",[],[],[3071],"triggerer.FinishNPCChat();",71,3,"",71,[16382],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210616,216904,234718,202338,194042,231532,209530,217046,225382,198030,0,57,"",0,"",1,0,"",""
3455,645,0,"The Exquisite Light of Meaning","L'Exquise Lumière du Sens","Das exquisite Licht der Bedeutung","意味の優美な光","의미의 강렬한 빛","A Exótica Luz do Significado","Восхитительный свет смысла","La exquisita luz de significado","แสงวิจิตรแห่งความหมาย","深奧的意義之美",[],[],[3072],"triggerer.FinishNPCChat();",71,3,"",71,[16383],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210712,216990,234820,202388,194096,231624,209618,217144,225460,198080,0,57,"",0,"",1,0,"",""
3456,646,0,"Determination","Détermination","Entschlossenheit","決意","결의","Determinação","Решимость","Determinación","ปณิธาน","決心",[],[],[3073],"triggerer.FinishNPCChat();",71,3,"",71,[16384],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210774,217052,234888,202428,194136,231684,209672,217206,225508,198120,0,57,"",0,"",1,0,"",""
3457,652,0,"The Goddess","La déesse","Statue der Göttin","女神","여신","A Deusa","Богиня","La diosa","เทพี","女神",[],[],[3152],"triggerer.FinishNPCChat();",71,3,"",71,[16689],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210806,217084,234920,202460,194168,231716,209704,217238,225540,198152,0,57,"",0,"",1,0,"",""
3458,653,0,"Beloved Sister","Sœur bien-aimée","Beschädigte Statue","最愛の姉妹","사랑받는 자매","Irmã Querida","Возлюбленная сестра","Querida hermana","พี่สาวอันเป็นที่รัก","親愛姊妹",[],[],[3153],"triggerer.FinishNPCChat();",71,3,"",71,[16690],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210870,217150,234992,202506,194218,231776,209778,217304,225614,198196,0,57,"",0,"",1,0,"",""
3459,654,0,"The Warring Sisters","Les Sœurs en guerre","Die streitenden Schwestern","戦う姉妹","다투는 자매","As Irmãs Guerreiras","Враждующие сёстры","Las hermanas enfrentadas","สองพี่น้องรบพุ่ง","戰爭姊妹",[],[],[3154],"triggerer.FinishNPCChat();",71,3,"",71,[16691],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210902,217182,235024,202538,194250,231808,209810,217336,225646,198228,0,57,"",0,"",1,0,"",""
3460,656,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",6,"","",[16957],"","","",[421],[],421,[],421,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210922,217202,235044,202558,194270,231828,209830,217356,225666,198248,0,57,"",0,"",1,0,"",""
3461,656,1,"The Necropolis","La Nécropole","Die Nekropolis","ネクロポリス","매장지","A Necrópole","Некрополь","La necrópolis","มหาสุสาน","魔影墓場",[],[],[],"","",6,"","",[16959],"","","",[679],[],679,[],679,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210974,217250,235096,202594,194300,231874,209872,217406,225706,198280,0,57,"",0,"",1,0,"",""
3462,656,2,"View Necropolis Morgue","Voir la Morge de la Nécropole","Necropolis Leichenhalle anzeigen","ネクロポリスの死体置き場を見る","매장지 영안실 보기","Ver o Necrotério da Necrópole","Посмотреть морг Некрополя","Ver la morgue","ดูโรงเก็บศพมหาสุสาน","檢視魔影墓場停屍間",[],[],[],"triggerer.SendOpenScreen( NecropolisBuryWindow, 0 ); triggerer.FinishNPCChat();","",48,"","",[],"","","",[],[],1,[],1586,"","",1,"","","","","","","","","","","",5,"","","","","","","","","","","",0,211184,217474,235326,202790,194486,232098,210088,217598,225910,198464,0,57,"",0,"",1,0,"",""
3463,656,3,"Visit the Necropolis","Visiter la Nécropole","Die Nekropolis besuchen","ネクロポリスに行く","매장지 방문하기","Visitar a Necrópole","Посетить Некрополь","Visitar la necrópolis","ไปยัง มหาสุสาน","前往魔影墓場",[],[2278],[],"triggerer.GoToNecropolis();","",49,"","",[],"","","",[],[],1,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211302,217592,235450,202886,194580,232214,210202,217718,226016,198554,0,57,"",0,"",1,0,"",""
3464,656,4,"The Life of an Undertaker","La Vie d'un Fossoyeur","Das Leben eines Totengräbers","ある葬儀屋の人生","장의사의 삶","A vida de um Coveiro","Жизнь могильщика","La vida de un sepulturero","ชีวิตสัปเหร่อ","送葬者的日常",[],[],[3200],"","",3,"",3200,[17004],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211388,217670,235542,202938,194628,232290,210270,217804,226078,198602,0,57,"",0,"",1,0,"",""
3465,656,5,"Arimor's Lantern","La Lanterne d'Arimor","Arimors Laterne","アリモールのランタン","아리모르의 등불","A Lanterna de Arimor","Фонарь Аримора","El Farol de Arimor","ตะเกียงของอริมอร์","阿里摩爾之燈",[],[],[3201],"","",3,"",3201,[17005],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211456,217746,235608,202994,194680,232366,210334,217876,226148,198650,0,57,"",0,"",1,0,"",""
3466,657,0,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"","",[],"","","",[],[],1,[],1586,"","",3,"","","","","","","","","","","",0,"","","","","","","","","","","",0,211456,217746,235608,202994,194680,232366,210334,217876,226148,198650,0,57,"",0,"",1,0,"",""
3467,657,1,"The Necropolis","La Nécropole","Die Nekropolis","ネクロポリスに行く","매장지","A Necrópole","Некрополь","La necrópolis","มหาสุสาน","魔影墓場",[],[],[],"","",6,"","",[17002],"","","",[680],[],680,[],680,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211476,217766,235628,203014,194700,232386,210354,217896,226168,198670,0,57,"",0,"",1,0,"",""
3468,657,2,"Burial Patterns","Agencement des sépultures","Bestattungsmuster","埋葬のパターン","매장 양식","Padrões de Enterro","Схемы захоронения","Patrones de enterramiento","แบบแผนการฝังศพ","墓葬印記",[],[],[],"","",6,"","",[17003],"","","",[422],[682],422,[],422,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211534,217844,235690,203056,194738,232450,210416,217974,226224,198706,0,57,"",0,"",1,0,"",""
3469,657,3,"The Life of an Undertaker","La Vie d'un Fossoyeur","Das Leben eines Totengräbers","ある葬儀屋の人生","장의사의 삶","A vida de um Coveiro","Жизнь могильщика","La vida de un sepulturero","ชีวิตสัปเหร่อ","送葬者的日常",[],[],[3200],"","",3,"",3200,[17004],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211566,217876,235722,203088,194770,232482,210448,218006,226256,198738,0,57,"",0,"",1,0,"",""
3470,657,4,"Arimor's Lantern","La Lanterne d'Arimor","Arimors Laterne","アリモールのランタン","아리모르의 등불","A Lanterna de Arimor","Фонарь Аримора","El Farol de Arimor","ตะเกียงของอริมอร์","阿里摩爾之燈",[],[],[3201],"","",3,"",3201,[17005],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211598,217908,235754,203120,194802,232514,210480,218038,226288,198770,0,57,"",0,"",1,0,"",""
3471,657,5,"The Job's Purpose","Le but de ce boulot","Die Bedeutung der Arbeit","仕事の目的","이 일의 목적","O Propósito do Trabalho","Цель работы","La finalidad del trabajo","จุดประสงค์ของงาน","苦差的意義",[],[3202],[3202],"","",3,"",3202,[17006],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211684,217998,235854,203182,194868,232612,210554,218138,226372,198832,0,57,"",0,"",1,0,"",""
3472,657,6,"The Job's Purpose","Le but de ce boulot","Die Bedeutung der Arbeit","仕事の目的","이 일의 목적","O Propósito do Trabalho","Цель работы","La finalidad del trabajo","จุดประสงค์ของงาน","苦差的意義",[3202],[3203],[3203],"","",3,"",3203,[17007],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211748,218062,235918,203246,194932,232676,210618,218202,226436,198896,0,57,"",0,"",1,0,"",""
3473,657,7,"The Job's Purpose","Le but de ce boulot","Die Bedeutung der Arbeit","仕事の目的","이 일의 목적","O Propósito do Trabalho","Цель работы","La finalidad del trabajo","จุดประสงค์ของงาน","苦差的意義",[3203],[],[3204],"triggerer.FinishNPCChat();","",3,"",3204,[17008],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211796,218110,235966,203294,194980,232724,210666,218250,226484,198944,0,57,"",0,"",1,0,"",""
3474,657,8,"The Allflame","L'Omniflamme","Die Allflamme","オールフレイム","올플레임","A Omnichama","Всепламень","La llama eterna","ออลเฟลม","不滅之火",[61],[],[3205],"",3205,3,"",3205,[17009],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211844,218158,236014,203342,195028,232772,210714,218298,226532,199004,0,57,"",0,"",1,0,"",""
3475,657,9,"Exorcisms","Exorcismes","Exorzismen","除霊","제령","Exorcismos","Экзорцизм","Exorcismos","การขับไล่วิญญาณ","驅魔",[],[],[3206],"","",3,"",3206,[17010],"","","",[],[682],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211902,218218,236074,203386,195072,232832,210772,218358,226602,199048,0,57,"",0,"",1,0,"",""
3476,657,10,"Plasm","Ectoplasme","Plasma","プラズム","사념체","Plasma","Плазма","Plasma","พลาซึม","質粒",[3206],[],[3207],"triggerer.FinishNPCChat();","",3,"",3207,[17011],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211964,218290,236138,203446,195130,232896,210836,218422,226666,199104,0,57,"",0,"",1,0,"",""
3477,657,11,"Other Exiles","Les autres exilés","Andere Verbannte","他のエグザイル","다른 유배자","Outros Exilados","Другие изгнанники","Otros exiliados","เอ็กไซล์ผู้อื่น","其他流亡者",[59],[],[3208],"","",3,"",3208,[17012],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212040,218376,236222,203512,195194,232978,210922,218504,226748,199166,0,57,"",0,"",1,0,"",""
