"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2945,587,19,"Order","L'Ordre","Ordnung","秩序","질서","A Ordem","Порядок","Orden","ออเดอร์","秩序",[],[],[3005],"","",3,"",3005,[16236],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183438,189048,206822,177582,169122,203746,182726,189118,198336,173540,0,58,"",0,"",1,0,"",""
2946,587,20,"Hyrri's Soul","L'Âme d'Hyrri","Hyrris Seele","ハイリの魂","하이리의 영혼","A Alma de Hyrri","Душа Хайрри","El alma de Hyrri","วิญญาณของไฮรี","西里的靈魂",[2770],[],[3006],"","",3,"",3006,[16237],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183514,189126,206898,177644,169188,203828,182800,189202,198414,173602,0,58,"",0,"",1,0,"",""
2947,587,21,"Silver Coins","Pièces d'argent","Silbermünzen","シルバーコイン","실버 코인","Moedas de Prata","Серебряные монеты","Monedas de plata","เหรียญเงิน","銀幣",[],[],[3007],"","",6,"",3007,[16215],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183574,189192,206958,177694,169234,203894,182870,189270,198470,173642,0,58,"",0,"",1,0,"",""
2948,625,0,"Kaom","Kaom","Kaom","カオム","카옴","Kaom","Каом","Kaom","คอมม์","岡姆",[],[],[2991],"","",3,"",2991,[16222],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183606,189224,206990,177726,169266,203926,182902,189302,198502,173674,0,58,"",0,"",1,0,"",""
2949,625,1,"Utula","Utula","Utula","ウトゥーラ","우툴라","Utula","Утула","Utula","อูทูล่า","烏圖拉",[],[],[2992],"","",3,"",2992,[16223],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183638,189256,207022,177758,169298,203958,182934,189334,198534,173706,0,58,"",0,"",1,0,"",""
2950,625,2,"The Awakening of the Gods","L'Éveil des dieux","Das Erwachen der Götter","神々の目覚め","신들의 각성","o Despertar dos Deuses","Пробуждение богов","El despertar de los dioses","การตื่นของทวยเทพ","覺醒的眾神",[664],[],[2993],"","",3,"",2993,[16224],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183686,189304,207070,177806,169346,204006,182982,189382,198582,173754,0,58,"",0,"",1,0,"",""
2951,625,3,"Tukohama's Defeat","Défaite de Tukohama","Sieg über Tukohama","トゥコハマの敗北","투코하마의 패배","A Derrota de Tukohama","Поражение Тукохамы","La derrota de Tukohama","การปราชัยของทูโคฮาม่า","擊敗圖克哈瑪",[1175],[],[2994],"","",3,"",2994,[16225],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183734,189352,207118,177854,169394,204054,183030,189430,198630,173802,0,58,"",0,"",1,0,"",""
2952,625,4,"Kitava","Kitava","Kitava","キタヴァ","키타바","Kitava","Китава","Kitava","คิทาวา","奇塔弗",[1138],[59],[2995],"","",3,"",2995,[16226],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183798,189416,207182,177918,169458,204118,183094,189494,198694,173866,0,58,"",0,"",1,0,"",""
2953,625,5,"Kitava","Kitava","Kitava","キタヴァ","키타바","Kitava","Китава","Kitava","คิทาวา","奇塔弗",[59],[],[2996],"","",3,"",2996,[16227],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183846,189464,207230,177966,169506,204166,183142,189542,198742,173914,0,58,"",0,"",1,0,"",""
2954,625,6,"Hinekora","Hinekora","Hinekora","ヒネコラ","히네코라","Hinekora","Хинекора","Hinekora","ฮิเนโครา","悉妮蔻拉",[],[664],[2997],"","",3,"",2997,[16228],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183894,189512,207278,178014,169554,204214,183190,189590,198790,173962,0,58,"",0,"",1,0,"",""
2955,625,7,"Hinekora","Hinekora","Hinekora","ヒネコラ","히네코라","Hinekora","Хинекора","Hinekora","ฮิเนโครา","悉妮蔻拉",[664],[],[2998],"","",3,"",2998,[16229],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183942,189560,207326,178062,169602,204262,183238,189638,198838,174010,0,58,"",0,"",1,0,"",""
2956,625,8,"The Future-Past","L'avenir-passé","Die zukünftige Vergangenheit","未来と過去","미래-과거","O Futuro-Passado","Прошлое-будущее","El futuro pasado","อนาคตอดีตกาล","未來過去",[],[],[2999],"","",3,"",2999,[16230],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183974,189592,207358,178094,169634,204294,183270,189670,198870,174042,0,58,"",0,"",1,0,"",""
2957,625,9,"The Slumber of the Gods","Le Sommeil des dieux","Der Schlaf der Götter","神々の眠り","신들의 잠","O Sono dos Deuses","Сон богов","El letargo de los dioses","ภวังค์ของทวยเทพ","沉睡的眾神",[],[],[3000],"","",3,"",3000,[16231],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184006,189624,207390,178126,169666,204326,183302,189702,198902,174074,0,58,"",0,"",1,0,"",""
2958,625,10,"Hatungo","Hatungo","Hatungo","ハトゥンゴ","하툰고","Hatungo","Хатанго","Hatungo","ฮาทุนโก","語靈者",[],[],[3001],"","",3,"",3001,[16232],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184038,189656,207422,178158,169698,204358,183334,189734,198934,174106,0,58,"",0,"",1,0,"",""
2959,625,11,"The Trials","Les Tournois","Die Prüfungen","試練","심판","Os Torneios","Испытания","Los torneos","บททดสอบ","試煉",[],[],[3002],"","",3,"",3002,[16233],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184070,189688,207454,178190,169730,204390,183366,189766,198966,174138,0,58,"",0,"",1,0,"",""
2960,625,12,"The End of Time","La Fin des temps","Das Ende der Zeit","時の終わり","시간의 끝","O Fim do Tempo","Конец времён","El fin del tiempo","จุดจบของกาลเวลา","結束時間",[],[],[3003],"","",3,"",3003,[16234],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184102,189720,207486,178222,169762,204422,183398,189798,198998,174170,0,58,"",0,"",1,0,"",""
2961,625,13,"Chaos","Le Chaos","Chaos","混沌","혼돈","Caos","Хаос","Caos","เคออส","混沌",[2999],[],[3004],"","",3,"",3004,[16235],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184150,189768,207534,178270,169810,204470,183446,189846,199046,174218,0,58,"",0,"",1,0,"",""
2962,625,14,"Order","L'ordre","Ordnung","秩序","질서","Ordem","Порядок","Orden","ออเดอร์","秩序",[],[],[3005],"","",3,"",3005,[16236],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184182,189818,207566,178302,169842,204502,183478,189878,199078,174250,0,58,"",0,"",1,0,"",""
2963,625,15,"Hyrri's Soul","L'Âme d'Hyrri","Hyrris Seele","ハイリの魂","하이리의 영혼","A Alma de Hyrri","Душа Хайрри","El alma de Hyrri","วิญญาณของไฮรี","西里的靈魂",[2770],[],[3006],"","",3,"",3006,[16237],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184230,189866,207614,178350,169890,204550,183526,189926,199126,174298,0,58,"",0,"",1,0,"",""
2964,598,0,"View Favours","Consulter les Faveurs","Gunst anzeigen","好意を確認する","호의 보기","Ver Favores","Расположение","Ver favores","ดูของสนองความชื่นชอบ","查看友好度",[2676],[],[],"","",14,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","","","","","","","","","","",5,"","","","","","","","","","","",0,184246,189882,207630,178366,169906,204566,183542,189942,199142,174314,0,58,"",0,"",1,0,"",""
2965,598,1,"Ikiaho's Defeat","Défaite d'Ikiaho","Sieg über Ikiaho","イキアホの敗北","이키아호의 패배","A Derrota de Ikiaho","Поражение Икиао","La derrota de Ikiaho","การพ่ายแพ้ของอีคียาโฮ","擊敗伊基亞呼",[2181],[],[2688],"",2688,6,"",2688,[15441],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184328,189966,207714,178432,169974,204656,183624,190034,199236,174378,0,58,"",0,"",1,0,"",""
2966,598,2,"Ikiaho's Victory","Victoire d'Ikiaho","Ikiahos Sieg","イキアホの勝利","이키아호의 승리","A Vitória de Ikiaho","Победа Икиао","La victoria de Ikiaho","ชัยชนะของอีคียาโฮ","伊基亞呼的勝利",[2336],[],[2689],"",2689,6,"",2689,[15442],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184412,190052,207790,178498,170042,204746,183700,190128,199322,174444,0,58,"",0,"",1,0,"",""
2967,598,3,"Kiloava's Defeat","Défaite de Kiloava","Sieg über Kiloava","キロアヴァの敗北","킬로아바의 패배","A Derrota de Kiloava","Поражение Килоавы","La derrota de Kiloava","การพ่ายแพ้ของคีโลอาวา","擊敗基洛阿瓦",[2184],[],[2690],"",2690,6,"",2690,[15443],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184496,190140,207876,178566,170110,204838,183786,190222,199416,174508,0,58,"",0,"",1,0,"",""
2968,598,4,"Kiloava's Victory","Victoire de Kiloava","Kiloavas Sieg","キロアヴァの勝利","킬로아바의 승리","A Vitória de Kiloava","Победа Килоавы","La victoria de Kiloava","ชัยชนะของคีโลอาวา","基洛阿瓦的勝利",[2337],[],[2691],"",2691,6,"",2691,[15444],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184582,190230,207954,178634,170178,204930,183866,190318,199502,174574,0,58,"",0,"",1,0,"",""
2969,598,5,"Maata's Defeat","Défaite de Maata","Sieg über Maata","マアタの敗北","마아타의 패배","A Derrota de Maata","Поражение Мааты","La derrota de Maata","การพ่ายแพ้ของมาอ์ตา","擊敗瑪塔",[2327],[],[2692],"",2692,6,"",2692,[15445],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184662,190314,208036,178698,170244,205018,183948,190408,199592,174634,0,58,"",0,"",1,0,"",""
2970,598,6,"Maata's Victory","Victoire de Maata","Maatas Sieg","マアタの勝利","마아타의 승리","A Vitória de Maata","Победа Мааты","La victoria de Maata","ชัยชนะของมาอ์ตา","瑪塔的勝利",[2339],[],[2693],"",2693,6,"",2693,[15446],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184744,190400,208110,178762,170310,205106,184024,190500,199674,174696,0,58,"",0,"",1,0,"",""
2971,598,7,"Rakiata's Defeat","Défaite de Rakiata","Sieg über Rakiata","ラキアタの敗北","라키아타의 패배","A Derrota de Rakiata","Поражение Ракиаты","La derrota de Rakiata","การพ่ายแพ้ของราคียาตา","擊敗萊基亞塔",[2180],[],[2694],"",2694,6,"",2694,[15447],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184828,190488,208196,178828,170378,205198,184110,190594,199768,174760,0,58,"",0,"",1,0,"",""
2972,598,8,"Rakiata's Victory","Victoire de Rakiata","Rakiatas Sieg","ラキアタの勝利","라키아타의 승리","A Vitória de Rakiata","Победа Ракиаты","La victoria de Rakiata","ชัยชนะของราคียาตา","萊基亞塔的勝利",[2335],[],[2695],"",2695,6,"",2695,[15448],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,184914,190578,208274,178894,170446,205290,184190,190690,199854,174826,0,58,"",0,"",1,0,"",""
