"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2754,511,78,"The Priesthood III","Le clergé III","Die Priesterschaft III","聖職 III","사제단 III","O Sacerdócio III","Духовенство III","Los sacerdotes III","คณะนักบวช ตอนที่ 3","聖職 III","[2529,0]",[],[2448],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2448,3,"",2448,[11961],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,173120,178332,176834,160790,160218,176724,172558,178504,174374,158348,0,56,"",0,"",1,0,"",""
2755,511,79,"The Priesthood IV","Le clergé IV","Die Priesterschaft IV","聖職 IV","사제단 IV","O Sacerdócio IV","Духовенство IV","Los sacerdotes IV","คณะนักบวช ตอนที่ 4","聖職 IV","[2530,0]",[],[2449],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2449,3,"",2449,[11962],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,173184,178396,176898,160854,160282,176788,172622,178568,174438,158412,0,56,"",0,"",1,0,"",""
2756,511,80,"The Last to Fall I","La Dernière à succomber I","Der Letzte der Gefallenen I","最後に倒れし者 I","최후의 보루 I","O Último a Cair I","Стоящая до конца I","Los últimos en caer I","ผู้สุดท้ายที่วินาศ ตอนที่ 1","最後生還 I","[2531,0]",[],[2450],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2450,3,"",2450,[11963],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,173248,178460,177020,160918,160346,176890,172686,178632,174502,158476,0,56,"",0,"",1,0,"",""
2757,511,81,"The Last to Fall II","La Dernière à succomber II","Der Letzte der Gefallenen II","最後に倒れし者 II","최후의 보루 II","O Último a Cair II","Стоящая до конца II","Los últimos en caer II","ผู้สุดท้ายที่วินาศ ตอนที่ 2","最後生還 II","[2532,0]",[],[2451],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2451,3,"",2451,[11964],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,173312,178524,177144,160982,160410,176994,172750,178696,174566,158540,0,56,"",0,"",1,0,"",""
2758,511,82,"The Last to Fall III","La Dernière à succomber III","Der Letzte der Gefallenen III","最後に倒れし者 III","최후의 보루 III","O Último a Cair III","Стоящая до конца III","Los últimos en caer III","ผู้สุดท้ายที่วินาศ ตอนที่ 3","最後生還 III","[2533,0]",[],[2452],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2452,3,"",2452,[11965],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,173376,178588,177270,161046,160474,177100,172814,178760,174630,158604,0,56,"",0,"",1,0,"",""
2759,511,83,"The Last to Fall IV","La Dernière à succomber IV","Der Letzte der Gefallenen IV","最後に倒れし者 IV","최후의 보루 IV","O Último a Cair IV","Стоящая до конца IV","Los últimos en caer IV","ผู้สุดท้ายที่วินาศ ตอนที่ 4","最後生還 IV","[2534,0]",[],[2453],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2453,3,"",2453,[11966],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,173440,178652,177394,161110,160538,177204,172878,178824,174694,158668,0,56,"",0,"",1,0,"",""
2760,511,84,"The Last to Fall V","La Dernière à succomber V","Der Letzte der Gefallenen V","最後に倒れし者 V","최후의 보루 V","O Último a Cair V","Стоящая до конца V","Los últimos en caer V","ผู้สุดท้ายที่วินาศ ตอนที่ 5","最後生還 V","[2535,0]",[],[2454],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2454,3,"",2454,[11967],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,173504,178716,177516,161174,160602,177306,172942,178888,174758,158732,0,56,"",0,"",1,0,"",""
2761,531,0,"Invite to Hideout","Inviter au Repaire","Ins Versteck einladen","隠れ家に招待する","은신처로 초대하기","Convidar ao Refúgio","Пригласить в убежище","Invitar a la guarida","เชิญเข้าที่ซ่อน","邀請至藏身處",[],[],[],"","",41,"",71,[],"","","",[],[200],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,173508,178720,177520,161178,160606,177310,172946,178892,174762,158736,0,56,"",0,"",1,0,"",""
2762,531,1,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[2585],"",2585,3,"",2585,[12609],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,173540,178752,177552,161210,160638,177342,172978,178924,174794,158768,0,56,"",0,"",1,0,"",""
2763,531,2,"Take Blood Crucible","Prendre le Creuset sanglant","Blutsiegel nehmen","血の坩堝を受け取る","피 도가니 받기","Pegar o Crisol Sangrento","Забрать Кровавый Горн","Toma el Crisol de sangre","รับ เบ้าหลอมโลหิต","拿取血腥匣盒",[2585],[2583],[2586],"",2586,7,110,71,[],"","","",[],[],1586,[1156],1586,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,173634,178862,177642,161284,160710,177446,173076,179028,174884,158836,0,56,"",0,"",1,0,"",""
2764,531,3,"Dream Furnace","La Fournaise onirique","Traumschmiede","夢の火炉","꿈 용광로","Fornalha dos Sonhos","Тигель грёз","Fragua de los sueños","เตาหลอมฝัน","邪夢冶煉",[2584],[],[],"triggerer.SendChatMessage(HellscapeBloodCrucibleUpgraded1); triggerer.SpawnServerEffect(VisceraCauldronUseEffect);","",6,"",71,[12610],"","","",[1157],[],1,[1157],1157,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,173936,179180,177944,161568,160996,177760,173374,179344,175180,159120,0,56,"",0,"",1,0,"",""
2765,531,4,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","\u0001","","","","","","\u0001",0,173936,179180,177944,161568,160996,177760,173374,179344,175180,159120,0,56,"",0,"",1,0,"",""
2766,531,5,"The Nightmare","Le Cauchemar","Der Albtraum","ナイトメア","악몽","O Pesadelo","Кошмар","La Pesadilla","ฝันร้าย","夢魘",[],[],[2602],"",2602,3,"",2602,[12612],"","","",[],[1158],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,174002,179216,178008,161604,161032,177820,173410,179408,175216,159156,0,56,"",0,"",1,0,"",""
2767,531,6,"Demonic Scourge","Les Souillés démoniaques","Die dämonischen Scourge","悪魔のスカージ","악마 스컬지","Castigo Demoníaco","Демонический Рой","Calamidad demoníaca","อสูรปีศาจ","惡魔災魘",[],[],[2595],"","",3,"",2595,[12613],"","","",[],[1158],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,174072,179304,178094,161658,161084,177894,173482,179486,175274,159204,0,56,"",0,"",1,0,"",""
2768,531,7,"Flesh Scourge","Les Souillés affamés","Die Fleisch-Scourge","肉のスカージ","살점 스컬지","Castigo de Carne","Рой плоти","Calamidad carnívora","อสูรเนื้อหนัง","血肉災魘",[],[],[2596],"","",3,"",2596,[12614],"","","",[],[1158],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,174138,179384,178172,161710,161136,177966,173540,179564,175340,159252,0,56,"",0,"",1,0,"",""
2769,531,8,"Pale Scourge","Les Souillés pâles","Die bleichen Scourge","ペールスカージ","창백한 스컬지","Castigo Pálido","Бледный Рой","Calamidad pálida","อสูรสีซีด","蒼白災魘",[],[],[2597],"","",3,"",2597,[12615],"","","",[],[1158],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,174202,179460,178252,161764,161190,178034,173602,179636,175398,159300,0,56,"",0,"",1,0,"",""
2770,531,9,"The Blood Crucible","Le Creuset sanglant","Das Blutsiegel","血の坩堝","피 도가니","O Crisol Sangrento","Кровавый Горн","El Crisol de sangre","เบ้าหลอมโลหิต","血腥匣盒",[],[],[2598],"","",3,"",2598,[12616],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,174274,179534,178316,161808,161236,178106,173664,179710,175460,159344,0,56,"",0,"",1,0,"",""
2771,531,10,"Chaos","Le chaos","Chaos","カオス","혼돈","Caos","Хаос","Caos","เคออส","混沌",[],[],[2599],"","",3,"",2599,[12617],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,174306,179586,178348,161840,161268,178138,173696,179742,175492,159376,0,56,"",0,"",1,0,"",""
2772,531,11,"Other Wraeclasts","Les Wraeclast alternatifs","Andere Wraeclasts","他のレイクラスト","평행 세계의 레이클라스트","Outra Wraeclast","Другие Рэкласты","Otros Wraeclasts","เวร์แคลส์ทมิติอื่นๆ","其他瓦爾克拉斯",[],[],[2600],"","",3,"",2600,[12618],"","","",[],[1158],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,174378,179676,178422,161896,161334,178208,173766,179814,175570,159430,0,56,"",0,"",1,0,"",""
2773,531,12,"Reset Blood Crucible Skills","Retirer les points de Talent du Creuset","Blutsiegel-Fertigkeiten zurücksetzen","血の坩堝のスキルをリセットする","피 도가니 스킬 초기화","Reiniciar Habilidades do Crisol","Сбросить умения Кровавого Горна","Restablecer habilidades del Crisol de sangre","รีเซ็ตสกิลเบ้าหลอมโลหิต","重置血腥匣盒技能",[],[],[],"","",24,"",71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,174436,179758,178498,161930,161362,178274,173832,179906,175620,159450,0,56,"",0,"",1,0,"",""
2774,531,13,"Viscera Cauldron","Le Chaudron à viscères","Eingeweidepresse","臓物の大釜","내장 가마솥","Caldeirão de Vísceras","Чревяной чан","Caldero de vísceras","หม้อเครื่องใน","內臟釜鍋",[2594],[],[],"triggerer.SendChatMessage(HellscapeBloodCrucibleUpgraded2); triggerer.SpawnServerEffect(VisceraCauldronUseEffect);","",6,"",71,[12620],"","","",[1160],[],1,[1160],1160,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,174744,180078,178806,162216,161650,178592,174132,180220,175922,159734,0,56,"",0,"",1,0,"",""
2775,535,0,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[989],[],"","",26,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",1,"","","","","\u0001","","","","","","\u0001",0,174760,180094,178822,162232,161666,178608,174148,180236,175938,159750,0,56,"",0,"",1,0,"",""
2776,535,1,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","\u0001","","","","","","\u0001",0,174760,180094,178822,162232,161666,178608,174148,180236,175938,159750,0,56,"",0,"",1,0,"",""
2777,535,2,"Trade Divination Cards","Troc de Cartes divinatoires","Weissagungskarten eintauschen","占いカード取引","점술 카드 거래","Trocar Cartas de Adivinhação","Обменять Гадальные карты","Intercambiar cartas de adivinación","แลกไพ่พยากรณ์","交易命運卡",[],[],[],"","",34,"",71,[],"","","",[],[],1586,[],1586,"","",3,"","","","","","","","","","","",5,"","","","","\u0001","","","","","","\u0001",0,174760,180094,178822,162232,161666,178608,174148,180236,175938,159750,0,56,"",0,"",1,0,"",""
2778,487,0,"The Tangle","L'Enchevêtrement","Das Gewirr","縺れ","갈퀴","O Emaranhado","Переплетение","La Amalgama","อำนาจพัวพัน","糾纏",[],[972],[972],"triggerer.DropQuestItem(Metadata/Items/QuestItems/Act11/TangleMapDeviceAlteration); triggerer.FinishNPCChat(); this.my_maven.SendMavenDialog( MavenTangleLure );","",6,"","",[12965],"","","",[204],[],1,[204],204,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,175140,180474,179202,162612,162046,178988,174528,180616,176318,160138,0,56,"",0,"",1,0,"",""
2779,487,1,"The Tangle","L'Enchevêtrement","Das Gewirr","縺れ","갈퀴","O Emaranhado","Переплетение","La Amalgama","อำนาจพัวพัน","糾纏",[],[972],[972],"triggerer.DropQuestItem(Metadata/Items/QuestItems/Act11/TangleMapDeviceAlteration); triggerer.FinishNPCChat(); this.my_maven.SendMavenDialog( MavenTangleLure );","",6,"","",[12965],"","","",[204],[204],1,[],351,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,175196,180530,179258,162668,162102,179044,174584,180672,176374,160194,0,56,"",0,"",1,0,"",""
2780,487,2,"The Tangle","L'Enchevêtrement","Das Gewirr","縺れ","갈퀴","O Emaranhado","Переплетение","La Amalgama","อำนาจพัวพัน","糾纏",[972],[],[],"","",6,"","",[12965],"","","",[204],[],1,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,175232,180566,179294,162704,162138,179080,174620,180708,176410,160230,0,56,"",0,"",1,0,"",""
2781,487,3,"Their Arrival","Leur arrivée","Ihre Ankunft","あの者達の到達","그들의 도래","A Chegada","Их прибытие","Su llegada","การมาถึงของพวกมัน","他們來了",[],[],[],"","",3,"","",[12962],"","","",[275],[],275,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,175282,180614,179342,162742,162174,179122,174666,180752,176468,160262,0,56,"",0,"",1,0,"",""
2782,487,4,"The Struggle","La Lutte","Der Kampf","苦戦","투쟁","A Batalha","Борьба","La lucha","การดิ้นรน","掙扎",[],[],[],"","",3,"","",[12963],"","","",[276],[275],276,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,175334,180658,179388,162774,162206,179168,174706,180796,176514,160294,0,56,"",0,"",1,0,"",""
2783,487,5,"Order","L'Ordre","Ordnung","順序","질서","Ordem","Порядок","Orden","ออเดอร์","秩序",[],[],[],"","",3,"","",[12964],"","","",[277],[276],277,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,175372,180700,179430,162806,162238,179206,174748,180834,176556,160326,0,56,"",0,"",1,0,"",""
2784,487,6,"The Elderslayers","Les Tueurs de l'Ancien","Die Vernichter des Ältesten","エルダースレイヤー","엘더슬레이어","Os Matadores do Ancião","Убийцы Древнего","Los Asesinos del Antiguo","กลุ่มผู้สังหารเอลเดอร์","尊師殺手",[],[],[],"","",3,"","",[12972],"","","",[278],[],278,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,175392,180720,179450,162826,162258,179226,174768,180854,176576,160346,0,56,"",0,"",1,0,"",""
2785,487,7,"The Maven","La Prodige","Die Seherin","メイヴェン","메이븐","A Maven","Мейвен","La Especialista","เมเวน","釋界",[],[],[],"","",3,"","",[12974],"","","",[279],[],279,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,175412,180740,179470,162846,162278,179246,174788,180874,176596,160366,0,56,"",0,"",1,0,"",""
2786,487,8,"The Atlas","L'Atlas","Der Atlas","アトラス","아틀라스","O Atlas","Атлас","El Atlas","แอตลาส","輿圖",[],[],[],"","",3,"","",[12975],"","","",[280],[],280,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,175432,180760,179490,162866,162298,179266,174808,180894,176616,160386,0,56,"",0,"",1,0,"",""
2787,488,0,"The Cleansing Fire","Le Feu purificateur","Das Reinigende Feuer","浄化する火炎","정화의 불길","O Fogo Purificador","Очищающий огонь","El Fuego purificador","อัคนีชำระล้าง","淨化之火",[],[972],[972],"triggerer.DropQuestItem(Metadata/Items/QuestItems/Act11/CleansingFireMapDeviceAlteration); triggerer.FinishNPCChat(); this.my_maven.SendMavenDialog( MavenCleansingFireLure );","",6,"","",[12966],"","","",[320],[],1,[320],320,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,175880,181210,179942,163290,162722,179714,175250,181346,177054,160806,0,56,"",0,"",1,0,"",""
