"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
3454,623,22,"Formal Greeting","Présentations formelles","Formelle Begrüßung","ご挨拶","정식 인사","Saudação Formal","Настоящее знакомство","Presentación formal","ทักทายอย่างเป็นทางการ","正式問候","[3022,0,0]",[],[3124],"","",4,"",3124,[16336],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210562,216760,234488,202658,194112,231474,209462,216910,225286,198270,0,59,"",80,"",1,0,"",""
3455,623,23,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[2020],[],[],"","",46,"",71,[],"","","",[],[],1770,[],1770,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,210578,216776,234504,202674,194128,231490,209478,216926,225302,198286,0,59,"",0,"",1,0,"",""
3456,623,24,"Choose Wildwood Specialisation","Choisir votre Ascendance de la Sylve","Wildwald-Spezialisierung wählen","原生林の特殊能力を選択","야생림 특화를 선택하십시오","Escolha uma Especialização Selvagem","Выбрать специализацию Диколесья","Elegir especialización del bosque","เลือกวิชาชีพแห่งป่าวิเศษ","選擇荒林專精",[],[],[3012],"triggerer.SendOpenScreen( DescendancyClassSelectorWindow, 2 ); triggerer.FinishNPCChat();","",47,"",71,[],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","",5,"","","","","","","","","","","",0,210776,216974,234702,202872,194326,231688,209676,217124,225500,198484,0,59,"",0,"",1,0,"",""
3457,623,25,"Culling the Cultists","Abattage des sectateurs","Abschlachten der Kultisten","崇拝者の淘汰","광신자 제거","Lidando com os Cultistas","Сокращение культистов","Acabar con los cultistas","กวาดล้างสาวก","消滅邪教",[3022],[3029],[3028],"",3028,7,"",3028,[16310],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210884,217088,234822,202952,194406,231804,209786,217240,225592,198560,0,59,"",0,"",1,0,"",""
3458,623,26,"Culling the Cultists Complete","Abattage des sectateurs : terminé","Abschlachten der Kultisten abgeschlossen","崇拝者の淘汰 完了","광신자 제거 완료","Lidando com os Cultistas Completada","Выполнено: Сокращение культистов","Acabar con los cultistas completada","กวาดล้างสาวก เสร็จสิ้น","完成消滅邪教","[3022,0]",[3045],"[3045,0]","",3045,7,"",3045,[16311],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211042,217254,235002,203070,194524,231974,209950,217410,225736,198672,0,59,"",0,"",1,0,"",""
3459,623,27,"Become the Darkness","Devenir les ténèbres","Werde die Dunkelheit","闇になれ","어둠의 체현","Torne-se a Escuridão","Стань тьмой","Convertirse en la oscuridad","กลายเป็นความมืดมิด","成為黑暗",[3022],[3031],[3030],"",3030,7,"",3030,[16312],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211148,217362,235110,203146,194604,232082,210040,217532,225840,198748,0,59,"",50,"",1,0,"",""
3460,623,28,"Become the Darkness Complete","Devenir les ténèbres : terminé","Werde die Dunkelheit abgeschlossen","闇になれ 完了","어둠의 체현 완료","Torne-se a Escuridão Completada","Выполнено: Стань тьмой","Convertirse en la oscuridad completada","กลายเป็นความมืดมิด เสร็จสิ้น","完成成為黑暗","[3022,0]",[3046],"[3046,0]","",3046,7,"",3046,[16313],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211304,217522,235278,203260,194722,232244,210184,217708,225996,198860,0,59,"",50,"",1,0,"",""
3461,623,29,"War for the Wildwood","La guerre pour la Sylve","Krieg um den Finsterwald","原生林のための戦い","야생림의 격전","Guerra pela Selva","Война за Диколесье","Guerra por el bosque","สงครามแห่งป่าวิเศษ","荒林之戰","[3022,0,0,0]",[3036],[3038],"",3038,7,"",3038,[16314],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211416,217634,235390,203372,194834,232356,210296,217820,226108,198972,0,59,"",80,"",1,0,"",""
3462,623,30,"War for the Wildwood Complete","La guerre pour la Sylve : terminé","Krieg um den Finsterwald abgeschlossen","原生林のための戦い 完了","야생림의 격전 완료","Guerra pela Selva Completada","Выполнено: Война за Диколесье","Guerra por el bosque completada","สงครามแห่งป่าวิเศษ เสร็จสิ้น","完成荒林之戰","[3022,0,0]",[3042],"[3042,0,0,0]","",3042,7,"",3042,[16315],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211560,217778,235534,203516,194978,232500,210440,217964,226252,199116,0,59,"",0,"",1,0,"",""
3463,623,31,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3022,0]",[3030],[3103],"","",7,"",3103,[16309],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211640,217858,235614,203596,195058,232580,210520,218044,226332,199196,0,59,"",0,"",1,0,"",""
3464,623,32,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3022,0]",[3038],[3103],"","",7,"",3103,[16309],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211720,217938,235694,203676,195138,232660,210600,218124,226412,199276,0,59,"",50,"",1,0,"",""
3465,624,0,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[2020],[],[],"","",48,"",71,[],"","","",[],[],1770,[],1770,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,211736,217954,235710,203692,195154,232676,210616,218140,226428,199292,0,59,"",0,"",1,0,"",""
3466,636,0,"Lost Etching","Gravure : Perdus","Inschrift der Verirrung","失われた食刻","잃어버린 식각","Gravura Perdida","Затерянная надпись","Grabado perdido","จารึกแห่งการสาบสูญ","失落蝕刻",[],[],[3063],"triggerer.FinishNPCChat();",71,4,"",71,[16374],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211796,218022,235792,203740,195204,232742,210688,218206,226500,199336,0,59,"",0,"",1,0,"",""
3467,637,0,"Aided Etching","Gravure : Aidés","Inschrift der Hilfe","救われた食刻","도움받은 식각","Gravura Assistida","Спасённая надпись","Grabado asistido","จารึกแห่งความช่วยเหลือ","協助蝕刻",[],[],[3064],"triggerer.FinishNPCChat();",71,4,"",71,[16375],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211858,218088,235866,203788,195254,232812,210758,218274,226580,199380,0,59,"",0,"",1,0,"",""
3468,638,0,"Compelling Etching","Gravure : Fascinant","Inschrift der Überzeugung","感動的な食刻","강렬한 식각","Gravura Atraente","Убеждённая надпись","Grabado persuasivo","จารึกแห่งการดลใจ","注目蝕刻",[],[],[3065],"triggerer.FinishNPCChat();",71,4,"",71,[16376],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,211930,218162,235952,203836,195302,232880,210830,218346,226648,199424,0,59,"",0,"",1,0,"",""
3469,639,0,"Whispering Etching","Gravure : Chuchotements","Inschrift des Flüsterns ","囁く食刻","속삭이는 식각","Gravura Sussurrante","Шепчущая надпись","Grabado susurrante","จารึกแห่งเสียงกระซิบ","低語蝕刻",[],[],[3066],"triggerer.FinishNPCChat();",71,4,"",71,[16377],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212002,218244,236036,203880,195352,232954,210898,218418,226724,199468,0,59,"",0,"",1,0,"",""
3470,640,0,"Deafened Etching","Gravure : Silence","Inschrift der Betäubung","聴こえない食刻","귀먹은 식각","Gravura Ensurdecida","Оглушённая надпись","Grabado ensordecido","จารึกแห่งความอื้ออึง","震耳蝕刻",[],[],[3067],"triggerer.FinishNPCChat();",71,4,"",71,[16378],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212070,218314,236118,203930,195400,233028,210970,218492,226800,199512,0,59,"",0,"",1,0,"",""
3471,641,0,"The Porcelain Queen","La Reine de Porcelaine","Die Porzellankönigin","磁器の女王","도자기 여왕","A Rainha de Porcelana","Фарфоровая царица","La reina de porcelana","ราชินีผิวกระเบื้อง","瓷器女王",[],[],[3068],"triggerer.FinishNPCChat();",71,4,"",71,[16379],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212102,218346,236150,203962,195432,233060,211002,218524,226832,199544,0,59,"",0,"",1,0,"",""
3472,642,0,"Experimental Harvest","Récolte expérimentale","Experimentelle Ernte","実験的な収穫","실험적인 수확","Colheita Experimental","Пробная жатва","Cosecha experimental","ฮาร์เวสต์ทดลอง","實驗性的豐收",[],[],[3069],"triggerer.FinishNPCChat();",71,4,"",71,[16380],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212178,218424,236226,204010,195482,233138,211064,218600,226896,199592,0,59,"",0,"",1,0,"",""
3473,643,0,"Wildwood Greeting","Bienvenue dans la Sylve","Finsterwald-Gruß","原生林の挨拶","야생림의 환영 인사","Saudando a Selva","Приветствие Диколесья","Saludo del bosque","ต้อนรับสู่ป่าวิเศษ","荒林問候",[],[],[3070],"triggerer.FinishNPCChat();",71,4,"",71,[16381],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212248,218506,236294,204058,195538,233206,211142,218670,226968,199636,0,59,"",0,"",1,0,"",""
3474,644,0,"Maji Proclamation","Proclamation des Majis","Maji-Proklamation","マジの宣言","마지의 선언","Proclamação Maji","Обращение Маджи","Proclamación de los maji","คำแถลงมาไจ","聖賢宣言",[],[],[3071],"triggerer.FinishNPCChat();",71,4,"",71,[16382],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212318,218586,236364,204104,195586,233274,211208,218754,227024,199668,0,59,"",0,"",1,0,"",""
3475,645,0,"The Exquisite Light of Meaning","L'Exquise Lumière du Sens","Das exquisite Licht der Bedeutung","意味の優美な光","의미의 강렬한 빛","A Exótica Luz do Significado","Восхитительный свет смысла","La exquisita luz de significado","แสงวิจิตรแห่งความหมาย","深奧的意義之美",[],[],[3072],"triggerer.FinishNPCChat();",71,4,"",71,[16383],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212414,218672,236466,204154,195640,233366,211296,218852,227102,199718,0,59,"",0,"",1,0,"",""
3476,646,0,"Determination","Détermination","Entschlossenheit","決意","결의","Determinação","Решимость","Determinación","ปณิธาน","決心",[],[],[3073],"triggerer.FinishNPCChat();",71,4,"",71,[16384],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212476,218734,236534,204194,195680,233426,211350,218914,227150,199758,0,59,"",0,"",1,0,"",""
3477,652,0,"The Goddess","La déesse","Statue der Göttin","女神","여신","A Deusa","Богиня","La diosa","เทพี","女神",[],[],[3152],"triggerer.FinishNPCChat();",71,4,"",71,[16689],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212508,218766,236566,204226,195712,233458,211382,218946,227182,199790,0,59,"",0,"",1,0,"",""
3478,653,0,"Beloved Sister","Sœur bien-aimée","Beschädigte Statue","最愛の姉妹","사랑받는 자매","Irmã Querida","Возлюбленная сестра","Querida hermana","พี่สาวอันเป็นที่รัก","親愛姊妹",[],[],[3153],"triggerer.FinishNPCChat();",71,4,"",71,[16690],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212572,218832,236638,204272,195762,233518,211456,219012,227256,199834,0,59,"",0,"",1,0,"",""
3479,654,0,"The Warring Sisters","Les Sœurs en guerre","Die streitenden Schwestern","戦う姉妹","다투는 자매","As Irmãs Guerreiras","Враждующие сёстры","Las hermanas enfrentadas","สองพี่น้องรบพุ่ง","戰爭姊妹",[],[],[3154],"triggerer.FinishNPCChat();",71,4,"",71,[16691],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212604,218864,236670,204304,195794,233550,211488,219044,227288,199866,0,59,"",0,"",1,0,"",""
3480,657,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[],"","",7,"","",[16957],"","","",[421],[],421,[],421,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212624,218884,236690,204324,195814,233570,211508,219064,227308,199886,0,59,"",0,"",1,0,"",""
3481,657,1,"The Necropolis","La Nécropole","Die Nekropolis","ネクロポリス","매장지","A Necrópole","Некрополь","La necrópolis","มหาสุสาน","魔影墓場",[],[],[],"","",7,"","",[16959],"","","",[679],[],679,[],679,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,212676,218932,236742,204360,195844,233616,211550,219114,227348,199918,0,59,"",0,"",1,0,"",""
3482,657,2,"View Necropolis Morgue","Voir la Morge de la Nécropole","Necropolis Leichenhalle anzeigen","ネクロポリスの死体置き場を見る","매장지 영안실 보기","Ver o Necrotério da Necrópole","Посмотреть морг Некрополя","Ver la morgue","ดูโรงเก็บศพมหาสุสาน","檢視魔影墓場停屍間",[],[],[],"triggerer.SendOpenScreen( NecropolisBuryWindow, 0 ); triggerer.FinishNPCChat();","",50,"","",[],"","","",[],[],1,[],1770,"","",1,"","","","","","","","","","","",5,"","","","","","","","","","","",0,212886,219156,236972,204556,196030,233840,211766,219306,227552,200102,0,59,"",0,"",1,0,"",""
3483,657,3,"Visit the Necropolis","Visiter la Nécropole","Die Nekropolis besuchen","ネクロポリスに行く","매장지 방문하기","Visitar a Necrópole","Посетить Некрополь","Visitar la necrópolis","ไปยังมหาสุสาน","前往魔影墓場",[],[2278],[],"triggerer.GoToNecropolis();","",51,"","",[],"","","",[],[],1,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,213004,219274,237096,204652,196124,233956,211880,219426,227656,200192,0,59,"",0,"",1,0,"",""
