"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
6036,"HellscapeAbyssStartDiagonal","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_start02.ao",[59],4,0,560854367
6037,"HellscapeAbyssStraightOrthogonal","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_straight.ao",[59],4,0,-1822950939
6038,"HellscapeAbyssStraightDiagonal","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_diagonal.ao",[59],4,0,-1922429373
6039,"HellscapeAbyssCorner90Orthogonal","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_corner_90.ao",[59],4,0,-1596651038
6040,"HellscapeAbyssCorner90Diagonal","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_corner_diagonal.ao",[59],4,0,574129091
6041,"HellscapeAbyssCorner135","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_corner_135.ao",[59],4,0,265595534
6042,"HellscapeSkyStabImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Goatman/leapslam.ao",[],4,125,-718763979
6043,"HellscapeSkyStabTakeOff","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Goatman/liftoff.ao",[],4,0,-318183428
6044,"HellscapeDemonElite1DashSlash","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/medved/combo_01.ao",[],4,180,-1164563378
6045,"HellscapeDemonElite1Screech","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/ScreechOfSplendour.ao",[],4,700,-999301848
6046,"TornadoAoe","Metadata/Effects/Spells/tornado_spell/tornado_aoe.ao",[],4,250,170225347
6047,"HellscapePaleBossSnipeImpact","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/perforate/blood_blade_impact.ao",[],4,0,-2043250505
6048,"HellscapePaleBossAxeImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/doublethrow_grd_impact.ao",[],4,0,492034432
6049,"HellscapePaleBossLeapImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/leapslam_impact.ao",[],4,0,2028256760
6050,"HellscapePaleBossCleave","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/cleave_slash.ao",[],4,270,576589302
6051,"HellscapeWarpKnockbackWave","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mechanics/stunwave.ao",[59],4,0,1606801357
6052,"HellscapeHazardLightningStrike","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mechanics/hazard_lightning_01.ao",[],4,0,-1195084080
6053,"HellscapeHazardLightningStrikeAoE","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mechanics/hazard_lightning_aoe_01.ao",[],4,150,1821744266
6054,"HellscapeHazardMeteor","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mechanics/hazard_meteor_01.ao",[],4,0,1609828666
6055,"HellscapeHazardMeteorAoE","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mechanics/hazard_meteor_aoe_01.ao",[],4,105,2051860437
6056,"FlameDashSiren","Metadata/Effects/Microtransactions/Spells/flame_dash/siren/flamedash_siren.ao",[],4,0,-1658673424
6057,"HellscapeDemonBossMortarImpactSmall","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/mortar_01_explode.ao",[],4,100,-819296545
6058,"HellscapeDemonBossMortarImpactMedium","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/mortar_01_explode.ao",[],4,100,1119419534
6059,"HellscapeDemonBossMortarImpactLarge","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/mortar_02_explode.ao",[],4,250,205259413
6060,"HellscapeDemonBossMeleeMiniSlam1","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/attack_01.ao",[],4,200,-83784375
6061,"HellscapeDemonBossMeleeMiniSlam2","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/attack_02.ao",[],4,200,-1804009932
6062,"HellscapeDemonEliteScreech","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_xenobyte_succubus/screech.ao",[],4,700,-299578941
6063,"HellscapeFleshElite2Combo1Slam","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_corpus_violence/circular_slam.ao",[],4,250,-835398574
6064,"HellscapeFleshElite2Combo2Slam1","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_corpus_violence/combo_02_slam_01.ao",[],4,200,-692216509
6065,"HellscapeFleshElite2Combo2Slam2","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_corpus_violence/combo_02_slam_02.ao",[],4,200,-1016299463
6066,"HellscapeFleshElite2Combo2Slam3","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_corpus_violence/pull_slam.ao",[],4,600,1150262709
6067,"MicrotransactionAuraSurgeSiren","Metadata/Effects/Microtransactions/Aura/atlantis_siren/surge.ao",[],4,0,-731137713
6068,"MicrotransactionAuraSurgeDeepwater","Metadata/Effects/Microtransactions/Aura/atlantis_deepwater/surge.ao",[],4,0,1372861308
6069,"HellscapeDemonEliteTripleMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_xenobyte_sage/crystal_mortar_impact.ao",[],4,125,9083372
6070,"HellscapeDemonEliteVomitMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_xenobyte_sage/vomit_mortar_impact.ao",[],4,100,-886110680
6071,"HellscapeDemonBossFissureLine","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/fissure_line.ao",[],4,100,1437096594
6072,"HellscapeDemonBossFissure","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/fissure_01.ao",[],4,70,-325505699
6073,"HellscapeDemonBossCremationImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/cremation_mortar_impact.ao",[],4,75,-1402624954
6074,"SoulLinkBeam","Metadata/Effects/Spells/soul_link/link_Soul.ao",[],4,0,1413126888
6075,"SoulLinkBrokenSource","Metadata/Effects/Spells/soul_link/link_Soul_broken_01.ao",[],4,0,-755641457
6076,"SoulLinkBrokenTarget","Metadata/Effects/Spells/soul_link/link_Soul_broken_02.ao",[],4,0,1070339592
6077,"StormBladeTurnOffOneHand","Metadata/Effects/Spells/storm_blade/stormBlade_1H_off.ao",[],4,0,1544849079
6078,"StormBladeTurnOffTwoHand","Metadata/Effects/Spells/storm_blade/stormBlade_2H_off.ao",[],4,0,-1132439141
6079,"FlameLinkBeam","Metadata/Effects/Spells/soul_link/link_Fire.ao",[],4,0,1055764182
6080,"FlameLinkBrokenSource","Metadata/Effects/Spells/soul_link/link_Fire_broken_01.ao",[],4,0,-1088540839
6081,"FlameLinkBrokenTarget","Metadata/Effects/Spells/soul_link/link_Fire_broken_02.ao",[],4,0,282396224
6082,"RemoraLinkBeam","Metadata/Effects/Spells/soul_link/link_Leech.ao",[],4,0,-266906199
6083,"RemoraLinkBrokenSource","Metadata/Effects/Spells/soul_link/link_Leech_broken_01.ao",[],4,0,-1498490588
6084,"RemoraLinkBrokenTarget","Metadata/Effects/Spells/soul_link/link_Leech_broken_02.ao",[],4,0,-168551345
6085,"BulwarkLinkBeam","Metadata/Effects/Spells/soul_link/link_Block.ao",[],4,0,1642648786
6086,"BulwarkLinkBrokenSource","Metadata/Effects/Spells/soul_link/link_Block_broken_01.ao",[],4,0,-816131132
6087,"BulwarkLinkBrokenTarget","Metadata/Effects/Spells/soul_link/link_Block_broken_02.ao",[],4,0,1454774206
6088,"TriggerLinkBeam","Metadata/Effects/Spells/soul_link/link_Trigger.ao",[],4,0,1559452336
6089,"TriggerLinkBrokenSource","Metadata/Effects/Spells/soul_link/link_Trigger_broken_01.ao",[],4,0,1278574493
6090,"TriggerLinkBrokenTarget","Metadata/Effects/Spells/soul_link/link_Trigger_broken_02.ao",[],4,0,-287946705
6091,"CriticalLinkBeam","Metadata/Effects/Spells/soul_link/link_Crit.ao",[],4,0,1585733856
6092,"CriticalLinkBrokenSource","Metadata/Effects/Spells/soul_link/link_Crit_broken_01.ao",[],4,0,1735230551
6093,"CriticalLinkBrokenTarget","Metadata/Effects/Spells/soul_link/link_Crit_broken_02.ao",[],4,0,-1389760554
6094,"BrandSurgeNovaUNUSED","Metadata/Effects/Spells/conduit_sigil/nova_spread/arcane_nova.ao",[],4,300,225564301
6095,"BrandSurgeDetonateFireUNUSED","Metadata/Effects/Spells/conduit_sigil/explosion/fire_explosion.ao",[],4,240,-2125109632
6096,"BrandSurgeDetonateColdUNUSED","Metadata/Effects/Spells/conduit_sigil/explosion/cold_explosion.ao",[],4,240,-1335308953
6097,"BrandSurgeDetonateLightningUNUSED","Metadata/Effects/Spells/conduit_sigil/explosion/lightning_explosion.ao",[],4,240,1995827021
6098,"BrandSurgeDetonateChaosUNUSED","Metadata/Effects/Spells/chaos_explode/chaos_explode.ao",[],4,100,-1123120910
6099,"BrandSurgeDetonatePhysicalUNUSED","Metadata/Effects/Spells/conduit_sigil/explosion/arcane_explosion.ao",[],4,240,2086445081
6100,"BrandSurgeNovaCelestial","Metadata/Effects/Spells/conduit_sigil/nova_spread/arcane_nova.ao",[],4,300,861639226
6101,"BrandSurgeDetonateFireCelestial","Metadata/Effects/Microtransactions/Spells/celestial_brands/explosion/armageddon_explosion.ao",[],4,200,598202588
6102,"BrandSurgeDetonateColdCelestial","Metadata/Effects/Microtransactions/Spells/celestial_brands/explosion/wintertide_explosion.ao",[],4,200,-1393917581
6103,"BrandSurgeDetonateLightningCelestial","Metadata/Effects/Microtransactions/Spells/celestial_brands/explosion/storm_explosion.ao",[],4,200,-1764166168
6104,"BrandSurgeDetonateChaosCelestial","Metadata/Effects/Microtransactions/Spells/celestial_brands/explosion/chaos_explosion.ao",[],4,200,32566878
6105,"BrandSurgeDetonatePhysicalCelestial","Metadata/Effects/Microtransactions/Spells/celestial_brands/explosion/arcanist_explosion.ao",[],4,200,1705803751
6106,"Tornado","Metadata/Effects/Spells/tornado_spell/tornado.ao",[],4,0,673225640
6107,"TornadoTulGraft","Metadata/Effects/Spells/monsters_effects/League_Chayula/GraftSystem/Active_Tul_01/AOs/TG01_TornadoBase.ao",[],4,0,2100121831
6108,"HellscapeFleshBossVomit","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_corpus_defiler/vomit_grd.ao",[],4,400,868791927
6109,"VirulentArrowBloomCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/eye_bomb.ao",[],4,0,-393811047
6110,"VirulentArrowPierceCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/arrow_main.ao",[],4,0,711870034
6111,"VirulentArrowPodPierceCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/spike.ao",[],4,0,-735504076
6112,"VirulentArrowReleaseCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/cast_fire.ao",[],4,0,-292331618
6113,"VirulentArrowChannelChargeCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/channel_charge.ao",[],4,0,1987335528
6114,"VirulentArrowRootsCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/roots.ao",[],4,0,-1336491271
6115,"VirulentArrowChannelEffectCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/channel.ao",[],4,0,-1375393912
6116,"VirulentArrowChannelEffectBaseCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/channel.ao",[],4,0,-251150686
6117,"VirulentArrowMuzzleFlashCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/muzzle_flash.ao",[],4,0,883190921
6118,"HellscapeDemonEliteBeamNuke","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_xenobyte_sage/crystal_beam.ao",[],4,700,-1808475159
6119,"CrucibleDemonEliteBeamNuke","Metadata/Effects/Spells/monsters_effects/League_Crucible/Monsters/CriticalSpeed/crystal_beam.ao",[],4,700,-1237529843
6120,"HellscapeDemonEliteScreechHit","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_xenobyte_succubus/screech_debuff.ao",[],4,0,1992471002
6121,"HellscapeDemonBossFissureSlam","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/fissure_start_slam.ao",[],4,300,-203126751
6122,"CelestialTornadoShotImpact","Metadata/Effects/Microtransactions/Spells/tornado_shot_Celestial/tornadoarrow.ao",[],4,0,1111963389
6123,"MuzzleFlashCelestial","Metadata/Effects/Microtransactions/Spells/tornado_shot_Celestial/muzzle_flash_celestial.ao",[],4,0,-182214654
6124,"ArrowNovaCelestial","Metadata/Effects/Spells/supports/arrow_rain/impact_celestial.ao",[],4,100,1905515323
6125,"HellscapeDemonBossFissureLineStart","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/fissure_line_start.ao",[],4,100,1204600724
6126,"TornadoHitPhys","Metadata/Effects/Spells/tornado_spell/hit_fx_physical.ao",[],4,0,-541797684
6127,"TornadoHitFire","Metadata/Effects/Spells/tornado_spell/hit_fx_fire.ao",[],4,0,-1838173226
6128,"TornadoHitCold","Metadata/Effects/Spells/tornado_spell/hit_fx_cold.ao",[],4,0,-1370282969
6129,"TornadoHitLightning","Metadata/Effects/Spells/tornado_spell/hit_fx_lightning.ao",[],4,0,-43427642
6130,"TornadoHitChaos","Metadata/Effects/Spells/tornado_spell/hit_fx_chaos.ao",[],4,0,-440936084
6131,"HellscapeFleshBossSlam","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_corpus_defiler/ground_slam.ao",[],4,225,-1990895261
6132,"TornadoAbsorptionEnd","Metadata/Effects/Spells/tornado_spell/primary_duration_pulse.ao",[],4,0,1247894268
6133,"TornadoAbsorptionEndCold","Metadata/Effects/Spells/tornado_spell/primary_duration_pulse_cold.ao",[],4,0,418750782
6134,"TornadoAbsorptionEndFire","Metadata/Effects/Spells/tornado_spell/primary_duration_pulse_fire.ao",[],4,0,2053422202
6135,"TornadoAbsorptionEndLightning","Metadata/Effects/Spells/tornado_spell/primary_duration_pulse_lightning.ao",[],4,0,-2000595736
6136,"TornadoAbsorptionEndChaos","Metadata/Effects/Spells/tornado_spell/primary_duration_pulse_chaos.ao",[],4,0,-78990820
6137,"DirebladeFireballExplosion","Metadata/Effects/Microtransactions/Spells/fireball/Direblade/explode_new2.ao",[],4,175,-490977020
6138,"VisceraCauldronUseEffect","Metadata/Effects/misc/quest_hand_in/hellscape/blood_crucible_upg.ao",[59],4,0,1742438355
6139,"DirebladeFireHit","Metadata/Effects/Microtransactions/Spells/fireball/Direblade/fire_hit_damage.ao",[],4,0,-619395190
6140,"MicrotransactionDirebladeFireMultiSurge","Metadata/Effects/Microtransactions/Spells/fireball/Direblade/fire_surge.ao",[],4,0,831636101
6141,"ExpandingFireConeLongDefault","Metadata/Effects/Spells/incinerate_02/long_effect.ao",[],4,525,-113170058
6142,"ExpandingFireConeWideDefault","Metadata/Effects/Spells/incinerate_02/wide_effect.ao",[],4,300,809177633
6143,"ExpandingFireConeWaveDefault","Metadata/Effects/Spells/incinerate_02/wave_effect.ao",[],4,500,1735529390
6144,"ExpandingFireConeWaveAlternateDefault","Metadata/Effects/Spells/incinerate_02/wave_effect_02.ao",[],4,650,-4404728
6145,"ExpandingFireConeStage4Default","Metadata/Effects/Spells/incinerate_02/stage_4_effect.ao",[],4,0,462146055
6146,"ExpandingFireConeStage8Default","Metadata/Effects/Spells/incinerate_02/stage_8_effect.ao",[],4,0,1931727130
6147,"ExpandingFireConeHandDefault","Metadata/Effects/Spells/incinerate_02/hand_effect.ao",[],4,0,-811652188
6148,"ExpandingFireConeLongBlue","Metadata/Effects/Spells/Incinerate_Blue/cone_01/ExpandingFireConeLong.ao",[],4,525,2095109639
6149,"ExpandingFireConeWideBlue","Metadata/Effects/Spells/Incinerate_Blue/cone_02/ExpandingFireConeWide.ao",[],4,300,1493990284
6150,"ExpandingFireConeWaveBlue","Metadata/Effects/Spells/Incinerate_Blue/pulse/pulse.ao",[],4,500,294390897
6151,"ExpandingFireConeWaveAlternateBlue","Metadata/Effects/Spells/Incinerate_Blue/pulse/pulse_02.ao",[],4,650,-1246193004
6152,"ExpandingFireConeStage4Blue","Metadata/Effects/Spells/Incinerate_Blue/stages_signalling/stage4.ao",[],4,0,2070145394
6153,"ExpandingFireConeStage8Blue","Metadata/Effects/Spells/Incinerate_Blue/stages_signalling/stage8.ao",[],4,0,-1006222268
6154,"ExpandingFireConeLongDireblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/long_effect.ao",[],4,525,-1020413936
6155,"ExpandingFireConeWideDireblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/wide_effect.ao",[],4,300,1753112164
6156,"ExpandingFireConeWaveDireblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/wave_effect.ao",[],4,500,-1650143919
6157,"ExpandingFireConeWaveAlternateDireblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/wave_effect_02.ao",[],4,650,-270246577
6158,"ExpandingFireConeStage4Direblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/stage_4_effect.ao",[],4,0,-1929036549
6159,"ExpandingFireConeStage8Direblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/stage_8_effect.ao",[],4,0,1789597872
6160,"ExpandingFireConeHandDireblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/hand_effect.ao",[],4,0,-339769012
6161,"HellscapePaleBossSnipePierce","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/snipe_projectile_impact_pierce.ao",[],4,0,-1832657358
6162,"HellscapePaleBossLeapDelayedImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/leapslam_impact_extra.ao",[],4,0,-1359745392
6163,"HellscapePaleBossLeapLightningNova","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/leapslam_impact_wave.ao",[],4,11,1430025504
6164,"HellscapePaleBossAxeSlamSmall","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/axeslam_groundslam.ao",[],4,0,372100662
6165,"HellscapePaleBossAxeSlamBig","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/axeslam_groundslam.ao",[],4,450,1492442209
6166,"HellscapePaleBossAxeTossPierce","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/doublethrow_impact.ao",[],4,0,-1226272929
6167,"HellscapePaleBossDashStabStab","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/doublethrow_impact.ao",[],4,0,1852044681
6168,"SummonRagingSpiritsOblivionSurge","Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_Oblivion/SummonRagingSpirits_Surge.ao",[],4,0,1177964734
6169,"SummonRagingSpiritsOnyxOblivionSurge","Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_OnyzOblivion/SummonRagingSpirits_Surge.ao",[],4,0,2091015728
6170,"RaiseSpectreOblivion","Metadata/Effects/Microtransactions/Spells/raise_spectre_oblivion/OblivionRaiseSpectercast.ao",[],4,0,985367025
6171,"RaiseSpectreOblivionDeath","Metadata/Effects/Microtransactions/Spells/raise_spectre_oblivion/limit.ao",[],4,0,-1622657126
6172,"RaiseSpectreOnyxOblivion","Metadata/Effects/Microtransactions/Spells/raise_spectre_onyxOblivion/OblivionRaiseSpectercast.ao",[],4,0,-293485737
6173,"RaiseSpectreOnyxOblivionDeath","Metadata/Effects/Microtransactions/Spells/raise_spectre_onyxOblivion/limit.ao",[],4,0,1789319782
