"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
6159,"ExpandingFireConeHandDefault","Metadata/Effects/Spells/incinerate_02/hand_effect.ao",[],4,0,3483315108
6160,"ExpandingFireConeLongBlue","Metadata/Effects/Spells/Incinerate_Blue/cone_01/ExpandingFireConeLong.ao",[],4,525,2095109639
6161,"ExpandingFireConeWideBlue","Metadata/Effects/Spells/Incinerate_Blue/cone_02/ExpandingFireConeWide.ao",[],4,300,1493990284
6162,"ExpandingFireConeWaveBlue","Metadata/Effects/Spells/Incinerate_Blue/pulse/pulse.ao",[],4,500,294390897
6163,"ExpandingFireConeWaveAlternateBlue","Metadata/Effects/Spells/Incinerate_Blue/pulse/pulse_02.ao",[],4,650,3048774292
6164,"ExpandingFireConeStage4Blue","Metadata/Effects/Spells/Incinerate_Blue/stages_signalling/stage4.ao",[],4,0,2070145394
6165,"ExpandingFireConeStage8Blue","Metadata/Effects/Spells/Incinerate_Blue/stages_signalling/stage8.ao",[],4,0,3288745028
6166,"ExpandingFireConeLongDireblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/long_effect.ao",[],4,525,3274553360
6167,"ExpandingFireConeWideDireblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/wide_effect.ao",[],4,300,1753112164
6168,"ExpandingFireConeWaveDireblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/wave_effect.ao",[],4,500,2644823377
6169,"ExpandingFireConeWaveAlternateDireblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/wave_effect_02.ao",[],4,650,4024720719
6170,"ExpandingFireConeStage4Direblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/stage_4_effect.ao",[],4,0,2365930747
6171,"ExpandingFireConeStage8Direblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/stage_8_effect.ao",[],4,0,1789597872
6172,"ExpandingFireConeHandDireblade","Metadata/Effects/Microtransactions/Spells/incinerate/Direblade/hand_effect.ao",[],4,0,3955198284
6173,"HellscapePaleBossSnipePierce","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/snipe_projectile_impact_pierce.ao",[],4,0,2462309938
6174,"HellscapePaleBossLeapDelayedImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/leapslam_impact_extra.ao",[],4,0,2935221904
6175,"HellscapePaleBossLeapLightningNova","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/leapslam_impact_wave.ao",[],4,11,1430025504
6176,"HellscapePaleBossAxeSlamSmall","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/axeslam_groundslam.ao",[],4,0,372100662
6177,"HellscapePaleBossAxeSlamBig","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/axeslam_groundslam.ao",[],4,450,1492442209
6178,"HellscapePaleBossAxeTossPierce","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/doublethrow_impact.ao",[],4,0,3068694367
6179,"HellscapePaleBossDashStabStab","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/doublethrow_impact.ao",[],4,0,1852044681
6180,"SummonRagingSpiritsOblivionSurge","Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_Oblivion/SummonRagingSpirits_Surge.ao",[],4,0,1177964734
6181,"SummonRagingSpiritsOnyxOblivionSurge","Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_OnyzOblivion/SummonRagingSpirits_Surge.ao",[],4,0,2091015728
6182,"RaiseSpectreOblivion","Metadata/Effects/Microtransactions/Spells/raise_spectre_oblivion/OblivionRaiseSpectercast.ao",[],4,0,985367025
6183,"RaiseSpectreOblivionDeath","Metadata/Effects/Microtransactions/Spells/raise_spectre_oblivion/limit.ao",[],4,0,2672310170
6184,"RaiseSpectreOnyxOblivion","Metadata/Effects/Microtransactions/Spells/raise_spectre_onyxOblivion/OblivionRaiseSpectercast.ao",[],4,0,4001481559
6185,"RaiseSpectreOnyxOblivionDeath","Metadata/Effects/Microtransactions/Spells/raise_spectre_onyxOblivion/limit.ao",[],4,0,1789319782
6186,"FlameSurgeBurningGroundImpact","Metadata/Effects/Spells/flame_whip/ground_impact.ao",[],4,0,123041536
6187,"OblivionZombieSlam","Metadata/Effects/Microtransactions/Spells/raise_zombie/OblivionRaiseZombie/slam.ao",[],4,200,1297126485
6188,"OnyxOblivionZombieSlam","Metadata/Effects/Microtransactions/Spells/raise_zombie/OnyxOblivionRaiseZombie/slam.ao",[],4,200,876320132
6189,"VaalGroundSlamImpactOblivion","Metadata/Effects/Microtransactions/Spells/raise_zombie/OblivionRaiseZombie/slam.ao",[],4,150,791208407
6190,"VaalGroundSlamImpactOnyxOblivion","Metadata/Effects/Microtransactions/Spells/raise_zombie/OnyxOblivionRaiseZombie/slam.ao",[],4,150,300423406
6191,"DisintegrateBeamCelestial","Metadata/Effects/Microtransactions/Spells/CracklingLance/Celestial/Ao/lightning_segments.ao",[],4,326,3656177351
6192,"DisintegrateFinalBeamDustCelestial","Metadata/Effects/Microtransactions/Spells/CracklingLance/Celestial/Ao/kick_up_dust.ao",[],4,0,384172106
6193,"DisintegrateBeamHitWallEffectCelestial","Metadata/Effects/Microtransactions/Spells/CracklingLance/Celestial/Ao/lightning_impact_wall.ao",[],4,0,3475367652
6194,"DisintegrateFinalBeamCelestial","Metadata/Effects/Microtransactions/Spells/CracklingLance/Celestial/Ao/disintegrate_beam.ao",[],4,1100,1276232681
6195,"DisintegrateHandEffectCelestial","Metadata/Effects/Microtransactions/Spells/CracklingLance/Celestial/Ao/lightning_cast.ao",[],4,0,2356991174
6196,"OblivionSummonRagingSpiritsHit","Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_Oblivion/hitEffect.ao",[],4,0,1656240013
6197,"OnyxOblivionSummonRagingSpiritsHit","Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_OnyzOblivion/hitEffect.ao",[],4,0,1530865899
6198,"IceShotHitSkadi","Metadata/Pet/Skadi/SkadiIceShot/cone.ao",[],4,0,1182643657
6199,"IceShotWideSkadi","Metadata/Pet/Skadi/SkadiIceShot/cone_lv1.ao",[],4,0,3301218629
6200,"IceShotVeryWideSkadi","Metadata/Pet/Skadi/SkadiIceShot/cone_lv2.ao",[],4,0,1516859396
6201,"IceShotSurgeSkadi","Metadata/Pet/Skadi/SkadiIceShot/surge_ice.ao",[],4,0,4227154182
6202,"IceShotMuzzleFlashSkadi","Metadata/Pet/Skadi/SkadiIceShot/muzzle_flash.ao",[],4,0,579786398
6203,"IceShotRainExplosionSkadi","Metadata/Pet/Skadi/SkadiIceShot/impact_ice.ao",[],4,0,1356549321
6204,"HellscapeFleshBossMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_corpus_defiler/vomit_mortar_impact_01.ao",[],4,0,1892742274
6205,"ExpandingRainOfArrowsOblivion","Metadata/Effects/Microtransactions/Spells/rain_of_arrows/Oblivion/arrow_down.ao",[],4,0,975222742
6206,"ExpandingRainOfArrowsOblivionExplosion","Metadata/Effects/Microtransactions/Spells/rain_of_arrows/Oblivion/impact.ao",[],4,100,3399189014
6207,"RainOfArrowsProjectileOblivion","Metadata/Effects/Microtransactions/Spells/rain_of_arrows/Oblivion/arrow.ao",[],4,0,3471691803
6208,"ExpandingRainOfArrowsOnyxOblivion","Metadata/Effects/Microtransactions/Spells/rain_of_arrows/OnyxOblivion/arrow_down.ao",[],4,0,2715947171
6209,"ExpandingRainOfArrowsOnyxOblivionExplosion","Metadata/Effects/Microtransactions/Spells/rain_of_arrows/OnyxOblivion/impact.ao",[],4,100,3043172165
6210,"RainOfArrowsProjectileOnyxOblivion","Metadata/Effects/Microtransactions/Spells/rain_of_arrows/OnyxOblivion/arrow.ao",[],4,0,3021463025
6211,"HellscapeExplodingFleshDoodad","Metadata/Effects/Spells/monsters_effects/League_Hellscape/env/flesh_doodad_explode.ao",[],4,250,1998153074
6212,"OblivionFireballExplosion","Metadata/Effects/Microtransactions/Spells/fireball/OblivionFireball/aoe.ao",[],4,200,2047166919
6213,"OnyxOblivionFireballExplosion","Metadata/Effects/Microtransactions/Spells/fireball/OnyxOblivionFireball/aoe.ao",[],4,200,1188014542
6214,"TempestShieldCelestial","Metadata/Effects/Microtransactions/Spells/electrical_repulse/TempestShield.ao",[],4,0,2196727489
6215,"BrutusMultiSlamImpactRoyale","Metadata/Effects/Spells/ground_slam_vaal/largeslamroyale.ao",[],4,150,3218642062
6216,"SkadiDebuffOrb","Metadata/Pet/Skadi/SkadiDebuff/SkadiDebuff.ao",[],4,0,3453516263
6217,"CracklingLanceCelestialSurge","Metadata/Effects/Microtransactions/Spells/CracklingLance/Celestial/Ao/surge.ao",[],4,0,717224299
6218,"VirulentArrowBloomStygian","Metadata/Effects/Microtransactions/Spells/StygianScourgeArrow/BloomPod.ao",[],4,0,216371124
6219,"VirulentArrowPierceStygian","Metadata/Effects/Microtransactions/Spells/StygianScourgeArrow/virulent_arrow.ao",[],4,0,2922102976
6220,"VirulentArrowPodPierceStygian","Metadata/Effects/Microtransactions/Spells/StygianScourgeArrow/pod_spike.ao",[],4,0,2083006217
6221,"VirulentArrowReleaseStygian","Metadata/Effects/Microtransactions/Spells/StygianScourgeArrow/release_projectile.ao",[],4,0,1887339812
6222,"VirulentArrowChannelChargeStygian","Metadata/Effects/Microtransactions/Spells/StygianScourgeArrow/charge_complete_01.ao",[],4,0,2253957609
6223,"VirulentArrowRootsStygian","Metadata/Effects/Microtransactions/Spells/StygianScourgeArrow/pod_roots.ao",[],4,0,872939640
6224,"VirulentArrowChannelEffectStygian","Metadata/Effects/Microtransactions/Spells/StygianScourgeArrow/channelingMain.ao",[],4,0,2025840279
6225,"VirulentArrowChannelEffectBaseStygian","Metadata/Effects/Microtransactions/Spells/StygianScourgeArrow/channeling_base.ao",[],4,0,421227286
6226,"VirulentArrowMuzzleFlashStygian","Metadata/Effects/Microtransactions/Spells/StygianScourgeArrow/muzzle_flash.ao",[],4,0,683728345
6227,"MicrotransactionHeritageSurge","Metadata/Effects/Microtransactions/Aura/harmony_heritage/surge.ao",[],4,0,48713248
6228,"MicrotransactionDivergenceSurge","Metadata/Effects/Microtransactions/Aura/harmony_divergence/surge.ao",[],4,0,535423500
6229,"AtlasInvadersConsumeFodder1ScreechBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Tangled_Minions/ao/lightning_beam.ao",[],4,0,1368129060
6230,"AtlasInvadersConsumeFodder1ScreechBeamImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Tangled_Minions/ao/lightning_beam_small_impact.ao",[],4,75,826095995
6231,"AtlasInvadersConsumeFodder2DeathExplode","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Tangled_Minions/ao/death_explode.ao",[],4,175,983122375
6232,"AtlasInvadersConsumeFodder2DeathExplodeSmall","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Tangled_Minions/ao/small_death_explode.ao",[],4,75,3453980702
6233,"AtlasInvadersConsumeFodder2Arc","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Tangled_Minions/ao/lightning_beam_small.ao",[],4,0,1720390593
6234,"AtlasInvadersConsumeFodder2ArcHit","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Tangled_Minions/ao/zap_impact.ao",[],4,0,590405148
6235,"ArchnemesisMonsterCrumble","Metadata/Terrain/Leagues/Archnemesis/Objects/ArchnemesisStatueCrumbledMonster_02.ao",[60],4,0,4185414876
6236,"CelestialTempestShieldHit","Metadata/Effects/Microtransactions/Spells/electrical_repulse/lightn_hit.ao",[],4,0,1308692841
6237,"CelestialTempstShieldBeam","Metadata/Effects/Microtransactions/Spells/electrical_repulse/tempestbeam.ao",[],4,0,1947441382
6238,"AtlasInvadersBlackStarFodder1SuperNova","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/BlackStar_Minions/ao/fodder_1_sun_projectile_explode.ao",[],4,175,4265557527
6239,"AtlasInvadersBlackStarFodder1HyperNova","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/BlackStar_Minions/ao/fodder_1_chargupExplode.ao",[],4,200,316333992
6240,"OblivionGroundSlamImpact","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/OblivionGroundslam_impact.ao",[],4,0,3594197944
6241,"OblivionGroundSlamSpikeCluster","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/OblivionClusterspines1.ao",[],4,50,825334497
6242,"OblivionGroundSlamSpikeCluster2","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/OblivionClusterspines2.ao",[],4,50,2679885639
6243,"OblivionGroundSlamSpikeCluster3","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/OblivionClusterspines3.ao",[],4,50,410378737
6244,"OblivionGroundSlamSpikeCluster4","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/OblivionClusterspines4.ao",[],4,50,3055930251
6245,"OblivionVaalGroundSlamBlastRadius","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/OblivionBlastRadius.ao",[],4,250,3700348866
6246,"OblivionVaalGroundSlamSpikeCluster","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/OblivionVaalclusterspines1.ao",[],4,100,936141700
6247,"OblivionVaalGroundSlamSpikeCluster2","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/OblivionVaalclusterspines2.ao",[],4,100,4145726257
6248,"OblivionVaalGroundSlamSpikeCluster3","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/OblivionVaalclusterspines3.ao",[],4,100,2462747624
6249,"OblivionVaalGroundSlamSpikeCluster4","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/OblivionVaalclusterspines4.ao",[],4,100,2955737420
6250,"OblivionEmpoweredGroundSlamImpact","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/fist/OblivionGroundslam_impact.ao",[],4,0,3991681563
6251,"OblivionEmpoweredGroundSlamSpikeCluster","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/fist/OblivionGroundslam_impact.ao",[],4,50,67551286
6252,"OblivionEmpoweredGroundSlamSpikeCluster1","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/fist/OblivionClusterspines1.ao",[],4,50,160208297
6253,"OblivionEmpoweredGroundSlamSpikeCluster2","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/fist/OblivionClusterspines2.ao",[],4,50,1234202440
6254,"OblivionEmpoweredGroundSlamSpikeCluster3","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/fist/OblivionClusterspines3.ao",[],4,50,1294803912
6255,"OblivionEmpoweredGroundSlamSpikeCluster4","Metadata/Effects/Microtransactions/Spells/ground_slam/OblivionSpines/fist/OblivionClusterspines4.ao",[],4,50,1619992296
6256,"OnyxOblivionGroundSlamImpact","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/OnyxOblivionGroundslam_impact.ao",[],4,0,486261803
6257,"OnyxOblivionGroundSlamSpikeCluster","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/OnyxOblivionClusterspines1.ao",[],4,50,3734380450
6258,"OnyxOblivionGroundSlamSpikeCluster2","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/OnyxOblivionClusterspines2.ao",[],4,50,3661488396
6259,"OnyxOblivionGroundSlamSpikeCluster3","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/OnyxOblivionClusterspines3.ao",[],4,50,560391009
6260,"OnyxOblivionGroundSlamSpikeCluster4","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/OnyxOblivionClusterspines4.ao",[],4,50,3239707155
6261,"OnyxOblivionVaalGroundSlamBlastRadius","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/OnyxOblivionBlastRadius.ao",[],4,250,4224087359
6262,"OnyxOblivionVaalGroundSlamSpikeCluster","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/OnyxOblivionVaalclusterspines1.ao",[],4,100,2887752021
6263,"OnyxOblivionVaalGroundSlamSpikeCluster2","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/OnyxOblivionVaalclusterspines2.ao",[],4,100,2896706698
6264,"OnyxOblivionVaalGroundSlamSpikeCluster3","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/OnyxOblivionVaalclusterspines3.ao",[],4,100,1952888028
6265,"OnyxOblivionVaalGroundSlamSpikeCluster4","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/OnyxOblivionVaalclusterspines4.ao",[],4,100,1395006949
6266,"OnyxOblivionEmpoweredGroundSlamImpact","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/fist/OnyxOblivionGroundslam_impact.ao",[],4,0,567535559
6267,"OnyxOblivionEmpoweredGroundSlamSpikeCluster","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/fist/OnyxOblivionGroundslam_impact.ao",[],4,50,4105725038
6268,"OnyxOblivionEmpoweredGroundSlamSpikeCluster1","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/fist/OnyxOblivionClusterspines1.ao",[],4,50,1836459992
6269,"OnyxOblivionEmpoweredGroundSlamSpikeCluster2","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/fist/OnyxOblivionClusterspines2.ao",[],4,50,3998236743
6270,"OnyxOblivionEmpoweredGroundSlamSpikeCluster3","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/fist/OnyxOblivionClusterspines3.ao",[],4,50,3492286045
6271,"OnyxOblivionEmpoweredGroundSlamSpikeCluster4","Metadata/Effects/Microtransactions/Spells/ground_slam/OnyxOblivionSpines/fist/OnyxOblivionClusterspines4.ao",[],4,50,2417642596
6272,"LeapSlamHeritageSlam","Metadata/Effects/Microtransactions/Spells/leapslam/heritage/leapslam_heritage.ao",[],4,0,577413388
6273,"ArchnemesisToxicVolatileExplosion","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/ground_effects/volatile_explode.ao",[],4,200,2415173534
6274,"AtlasInvadersCleansingFodder1MortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFodder_Minions/ao/fodder1_mortar_impact.ao",[],4,125,599356665
6275,"CycloneSpinAuspicious","Metadata/Effects/Microtransactions/Spells/cyclone_auspicious/cyclone.ao",[],4,0,3049516375
6276,"CycloneSpinScaledAuspicious","Metadata/Effects/Microtransactions/Spells/cyclone_auspicious/cyclone_aoe.ao",[],4,105,4095163396
6277,"VaalCyclonePullAreaEffectAuspicious","Metadata/Effects/Microtransactions/Spells/cyclone_auspicious/vaal_cyclone.ao",[],4,350,182975931
6278,"CycloneHitEffectAuspicious","Metadata/Effects/Microtransactions/Spells/cyclone_auspicious/enemy_hit.ao",[],4,0,2022138634
6279,"CycloneSpinEndAuspicious","Metadata/Effects/Microtransactions/Spells/cyclone_auspicious/dragon.ao",[],4,0,295587323
6280,"MicrotransactionOblivionFireallMultiSurge","Metadata/Effects/Microtransactions/Spells/fireball/OblivionFireball/OblivionFire_surge.ao",[],4,0,2298737810
6281,"MicrotransactionOnyxOblivionFireballMultiSurge","Metadata/Effects/Microtransactions/Spells/fireball/OnyxOblivionFireball/OnyxOblivionFire_surge.ao",[],4,0,1718660641
6282,"ChillingAuraSubtle","Metadata/Effects/Spells/arctic_breath_02/aura/arctic_aura_no_ground.ao",[],4,0,563628255
6283,"ArchnemesisEnergyShieldBurst","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/mechanics/arcane_guarded_es_burst.ao",[],4,350,1553346959
6284,"ArchnemesisUnionOfSoulsBeam","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/mechanics/union_soul_beam.ao",[],4,0,4143870053
6285,"StygianScourgeArrowHit","Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/stygian_hit.ao",[],4,0,3580410477
6286,"TornadoShark","Metadata/Effects/Microtransactions/Spells/SharkTornado/Shark_Tornado.ao",[],4,0,1615528509
6287,"TornadoAbsorptionEndShark","Metadata/Effects/Microtransactions/Spells/SharkTornado/Shark_primary_duration_pulse.ao",[],4,0,3626293405
6288,"TornadoAbsorptionEndColdShark","Metadata/Effects/Spells/tornado_spell/primary_duration_pulse_cold.ao",[],4,0,4150011911
