"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
7485,"BrokenRitualShrine","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/ritual_shrine_broken.ao",[],4,0,-318283360
7486,"MoltenShellEgg","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/controller.ao",[],4,0,31233976
7487,"MoltenShellExplodeEgg","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/molten_discharge.ao",[],4,0,2125680233
7488,"VaalMoltenShellEgg","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/controller_vaal.ao",[],4,0,-974368052
7489,"MoltenShellCastEgg","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/molten_surge.ao",[],4,0,-1085312062
7490,"VaalMoltenShellCastEgg","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/molten_surge_vaal.ao",[],4,0,-1606375027
7491,"MoltenShellEggHit","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/player_hitfx.ao",[],4,0,-1218102311
7492,"MoltenShellEggHitMonster","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/monster_hitfx.ao",[],4,0,249704984
7493,"IceSpearPierceAuspiciousEffect","Metadata/Effects/Microtransactions/Spells/icespear/auspicious_ice/pierce.ao",[],4,0,853102581
7494,"IceSpearAuspiciousSurge","Metadata/Effects/Microtransactions/Spells/icespear/auspicious_ice/frostsurge.ao",[],4,0,-718083408
7495,"MicrotransactionAuspiciousLightningArrowHit","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Auspicious/explode.ao",[],4,0,4269366
7496,"MicrotransactionAuspiciousLightningArrowBeam","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Auspicious/small_beams.ao",[],4,0,225898149
7497,"MicrotransactionAuspiciousLightningArrowMuzzleFlash","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Auspicious/muzzle_flash_lightning.ao",[],4,0,855365659
7498,"MicrotransactionAuspiciousLightningArrowHitEffect","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Auspicious/impact.ao",[],4,0,-1819684584
7499,"MicrotransactionAuspiciousLightningArrowSurge","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Auspicious/surge.ao",[],4,0,1997014596
7500,"RighteousFireAuspiciousSurge","Metadata/Effects/Microtransactions/Spells/ri_fire/Auspicious/surge.ao",[],4,0,139505975
7501,"RighteousFireRingAuspicious","Metadata/Effects/Microtransactions/Spells/ri_fire/Auspicious/rifire.ao",[],4,400,261164796
7502,"VaalRighteousFireRingAuspicious","Metadata/Effects/Microtransactions/Spells/ri_fire/Auspicious/vaal_ri_fire.ao",[],4,500,939850423
7503,"MicrotransactionChaosOrbFinisher","Metadata/Effects/Microtransactions/on_kill/OversizedCurrency/ao/chaosorb_drop.ao",[],4,0,260879709
7504,"MicrotransactionExaltedOrbFinisher","Metadata/Effects/Microtransactions/on_kill/OversizedCurrency/ao/exalorb_drop.ao",[],4,0,-587511722
7505,"MicrotransactionVaalOrbFinisher","Metadata/Effects/Microtransactions/on_kill/OversizedCurrency/ao/vaalorb_drop.ao",[],4,0,-1664522803
7506,"MicrotransactionMirrorFinisher","Metadata/Effects/Microtransactions/on_kill/OversizedCurrency/ao/mirror_drop.ao",[],4,0,-2028515942
7507,"MicrotransactionAngryWasps","Metadata/Effects/Microtransactions/Misc/open_chest/Unbound/angry_chest_wasps.ao",[],4,0,1480475585
7508,"MicrotransactionFishSwarm","Metadata/Effects/Microtransactions/Misc/open_chest/Unbound/fish_chest.ao",[],4,0,1700767877
7509,"MicrotransactionVerdantWisps","Metadata/Effects/Microtransactions/Misc/open_chest/Unbound/verdant_chest_wisps.ao",[],4,0,-320269085
7510,"MicrotransactionDivineArtilleryStrike","Metadata/Effects/Microtransactions/on_kill/DivineArtillery/divine_artillery.ao",[],4,0,-1890627019
7511,"TempestShieldFungalStart","Metadata/Effects/Microtransactions/Spells/electrical_repulse/Fungal/Start.ao",[],4,0,672906076
7512,"FungalTempestShieldHit","Metadata/Effects/Microtransactions/Spells/electrical_repulse/Fungal/lightn_hit.ao",[],4,0,2130143229
7513,"TempestShieldFungal","Metadata/Effects/Microtransactions/Spells/electrical_repulse/Fungal/TempestShield.ao",[],4,0,-1991697921
7514,"FungalTempestShieldBeam","Metadata/Effects/Microtransactions/Spells/electrical_repulse/Fungal/tempestbeam.ao",[],4,0,-145579732
7515,"FungalTempestShieldSurge","Metadata/Effects/Microtransactions/Spells/electrical_repulse/Fungal/invisible_surge.ao",[],4,0,-731022394
7516,"MicrotransactionPillarOfFlameOnKill","Metadata/Effects/Microtransactions/on_kill/PillarOfFlame/flame_explosion.ao",[],4,0,-2007568898
7517,"NecropolisSoulReleaseOnKill","Metadata/Effects/Spells/monsters_effects/League_Necropolis/release_souls/release_souls_01.ao",[70],4,0,-997077015
7518,"NecropolisCraftNova","Metadata/Effects/Environment/League_Necropolis/grave_craft/nova.ao",[70],4,0,516057056
7519,"NecropolisCraftBeam","Metadata/Effects/Environment/League_Necropolis/grave_craft/beam.ao",[70],4,0,1746490261
7520,"NecropolisCraftBuildup","Metadata/Effects/Environment/League_Necropolis/grave_craft/buildup.ao",[70],4,0,1245930944
7521,"NecropolisLanternBackground","Metadata/Effects/Spells/monsters_effects/League_Necropolis/screen_fx/lantern_menu/ao/lantern_screen_fx.ao",[70],3,0,318950266
7522,"MtxCrimsonNebulaHit","Metadata/Effects/Microtransactions/Weapon_effects/Weapon_effects/RedNebula/ao/hitfx_automaton.ao",[],4,0,449700255
7523,"MtxCrystalShatterExplosion","Metadata/Effects/Microtransactions/Weapon_effects/Weapon_effects/crystalshatter/explosion.ao",[],4,0,1455682815
7524,"MtxJadeShatterExplosion","Metadata/Effects/Microtransactions/Weapon_effects/Weapon_effects/crystalshatter/explosion_jade.ao",[],4,0,86875131
7525,"MtxObsidianShatterExplosion","Metadata/Effects/Microtransactions/Weapon_effects/Weapon_effects/crystalshatter/explosion_obsidian.ao",[],4,0,-670100211
7526,"MTXIceShatterSpike","Metadata/Effects/Microtransactions/on_kill/IceShatter/ao/ice_spike.ao",[],4,0,-979740138
7527,"MtxIceSkate","Metadata/Effects/Microtransactions/foot_prints/IceSkating/IceSkate.ao",[],4,0,598923006
7528,"MtxLichSkate","Metadata/Effects/Microtransactions/foot_prints/IceSkating/IceSkate_lich.ao",[],4,0,-1489363167
7529,"MtxMonolithSkate","Metadata/Effects/Microtransactions/foot_prints/IceSkating/IceSkate_monolith.ao",[],4,0,-76631475
7530,"KrampusTrashRain","Metadata/Effects/Microtransactions/BodyArmours/kampus/ao/falling_bits.ao",[],4,0,-2061869792
7531,"VaalArcticArmourJade","Metadata/Effects/Microtransactions/Spells/frozen_barrier/KaruiJade/vaal/ice_prison.ao",[],4,0,-81220499
7532,"ArcticArmourJadeSurge","Metadata/Effects/Microtransactions/Spells/frozen_barrier/KaruiJade/surge.ao",[],4,0,-2031785194
7533,"RetaliationSpellSurge","Metadata/Effects/Spells/RetaliationSkills/HolySpell/surge_01.ao",[],4,0,2015399598
7534,"MTXCrabSplashOnKill","Metadata/Effects/Microtransactions/BodyArmours/Crab/ao/crab_emerge.ao",[],4,0,1924897478
7535,"MTXCrabYoinkUnique","Metadata/Effects/Microtransactions/BodyArmours/CarcinisationCrabArmour/CrabCoconutEmerge.ao",[],4,0,614587106
7536,"MtxIonCannonOnKill","Metadata/Effects/Microtransactions/on_kill/IonCannon/ao/IonCannon.ao",[],4,0,1609154388
7537,"MtxKaruiElbowDrop","Metadata/Effects/Microtransactions/on_kill/KaruiElbow/KaruiElbowDrop.ao",[],4,0,-87103003
7538,"MtxKaomGroundnPound","Metadata/Effects/Microtransactions/on_kill/KaomPound/KaomGroundnPound.ao",[],4,0,-1852142174
7539,"MtxFlamethrower","Metadata/Effects/Microtransactions/Rings/FlameThrowerRing/ao/flamethrower.ao",[],4,0,1068459993
7540,"MtxVerisiumKnight","Metadata/Effects/Microtransactions/on_kill/VerisiumKnight/VerisiumKnight.ao",[],4,0,-381305331
7541,"RetaliationFistAO","Metadata/Effects/Spells/RetaliationSkills/Hand_of_Justice/HoJ_01.ao",[],4,0,826658452
7542,"MtxExplodingHeart","Metadata/Effects/Microtransactions/on_kill/HeartExplosion/HeartExplosion.ao",[],4,0,1675240250
7543,"KalguurAdmiralGyserMarker","Metadata/Effects/Spells/monsters_effects/League_Settlers/PirateCoveBoss/ao/geyser_marker.ao",[],4,0,802554089
7544,"KalguurAdmiralAnchorImpact","Metadata/Effects/Spells/monsters_effects/League_Settlers/PirateCoveBoss/ao/anchor_slam.ao",[],4,0,547505871
7545,"AnimalAlchemistsMarkBurningBurst","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/alchemist_fire_ground_fadein.ao",[],4,0,1702724489
7546,"AnimalAlchemistsMarkCausticBurst","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/alchemist_acid_ground_fadein.ao",[],4,0,-1105499945
7547,"AnimalAlchemistsMarkOrb","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/mark_alchemist.ao",[],4,0,-1392489568
7548,"DemonCopperMeteors","Metadata/Effects/Environment/League_Settlers/DemonCopper/ao/shrine/fire/fire.ao",[],4,0,-1822278945
7549,"DemonCopperLightning","Metadata/Effects/Environment/League_Settlers/DemonCopper/ao/shrine/lightning/rig.ao",[],4,0,-898359728
7550,"RetaliationWeaponStormImpact","Metadata/Effects/Spells/RetaliationSkills/WeaponStorm/ao/weaponstorm_aoe.ao",[],4,200,1097812399
7551,"HellscapeScatteredDoodad1","Metadata/Terrain/Doodads/Leagues/Hellscape/ScatteredFactionDemonSet.ao",[],4,0,-269350646
7552,"HellscapeScatteredDoodad2","Metadata/Terrain/Doodads/Leagues/Hellscape/ScatteredFactionPaleSet.ao",[],4,0,-1258128784
7553,"RetaliationEvisceration","Metadata/Effects/Spells/RetaliationSkills/Evisceration/arc_wave_01.ao",[],4,750,-1435302542
7554,"RetaliationHolyLightningBolt","Metadata/Effects/Spells/RetaliationSkills/HolySpell/lightning_01.ao",[],4,0,-6415647
7555,"RetaliationHolyLightningBoltImpact","Metadata/Effects/Spells/RetaliationSkills/HolySpell/lightning_aoe_01.ao",[],4,150,-1870289600
7556,"RageWarcryEffect","Metadata/Effects/Spells/RetaliationSkills/Rage_Warcry/rage_warcry_01.ao",[],4,300,1901013728
7557,"CopperOreLightningHerlad","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/DemonCopperObjects/copper_ore_lightning_01.ao",[],4,100,-1454410856
7558,"CopperOreDemoincMetoer","Metadata/Effects/Environment/League_Settlers/DemonCopper/ao/demonic_meteor.ao",[],4,200,1715966522
7559,"FlyingParadeLevelUpEffect","Metadata/Effects/Microtransactions/char_level_up/FlyingParade/TwilightOrderHarpy.ao",[],4,0,1450903388
7560,"VerisiumGuardBossPillarMarker","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/VerisiumGuardBoss/ao/rockpillar/rockpillar_indicator_persistent.ao",[],4,100,1800766191
7561,"KalguurPrimordialMonsterBurst","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/MonsterFX/PrimordialMonster1/ao/fungal_explosion.ao",[],4,175,-977482262
7562,"InstrumentFlaskWood","Metadata/Items/Armours/Capes/LuteBackAttach/LuteAudioEventWoodHeld.ao",[],4,0,-940556880
7563,"InstrumentFlaskMetal","Metadata/Items/Armours/Capes/LuteBackAttach/LuteAudioEventMetalHeld.ao",[],4,0,-713111080
7564,"InstrumentFlaskBlack","Metadata/Items/Armours/Capes/LuteBackAttach/LuteAudioEventBlackHeld.ao",[],4,0,746393189
7565,"UpgradeMonsterSmoke","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/general_teleport/vorici_appear.ao",[],4,0,-1543129694
7566,"VerisiumDoodadSet","Metadata/Terrain/Doodads/Leagues/Settlers/SettlersEncounters/verisium_scatter_set.ao",[],4,0,-1276458224
7567,"KalguurArchewCircleArrows","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/CircleFlame_DeathlyArrows/DeathlyArrows/DeathlyArrowsLeft.ao",[],4,400,2128995670
7568,"KalguurArchewCircleArrows2","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/CircleFlame_DeathlyArrows/DeathlyArrows/DeathlyArrowsRight.ao",[],4,400,-791966705
7569,"KalguurArcherCircleArrowsDownImpact","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/CircleFlame_DeathlyArrows/ArrowDown_impact/ArrowDown_impact.ao",[],4,80,-1906166600
7570,"KalguurArcherCircleArrowsDown","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/CircleFlame_DeathlyArrows/ArrowDown/ArrowDown.ao",[],4,0,-1321261617
7571,"KalguurArcherCircleArrowsDownLite","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/indicator.ao",[],4,0,-1474981542
7572,"KalguurAcherTriggeredExplosion","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/CircleFlame_DeathlyArrows/ArrowDown_impact/ArrowDown_impact_reduced.ao",[],4,150,1524324170
7573,"KalguurArcherSiegeArrow","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/Marked_For_Seige/BunchOfArrows/BunchOfArrows.ao",[],4,290,-1689707782
7574,"MtxConsecrateBeam","Metadata/Effects/Microtransactions/BodyArmours/DivinePaladin/beam.ao",[],4,0,-1419309861
7575,"KalguurExplosiveArrowExplode","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/exploding_impact.ao",[],4,200,1565572465
7576,"RetaliationEviscerationAoE","Metadata/Effects/Spells/RetaliationSkills/Evisceration/player_onAct.ao",[],4,220,-402833086
7577,"KalguurAdmiralDashSlash","Metadata/Effects/Spells/monsters_effects/League_Settlers/PirateCoveBoss/ao/dash_slash.ao",[],4,500,-1382291665
7578,"KalguurArcherDetonateWave","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/detonate_wave.ao",[],4,800,-419349312
7579,"RetaliationWeaponStormWindup","Metadata/Effects/Spells/RetaliationSkills/WeaponStorm/ao/weapon_along.ao",[],4,0,1378235375
7580,"RetaliationIceWaveAddedEffect","Metadata/Effects/Spells/RetaliationSkills/Riposte/onAct_throw_shield_01.ao",[],4,0,2069437314
7581,"RetaliationLightningWaveAddedEffect","Metadata/Effects/Spells/shield_of_light/light_cone_secondary.ao",[],4,0,1751512527
7582,"MtxCelestialWarlordCloakSurfboard","Metadata/Items/Armours/Capes/CelestialWarlordCloak/CelestialWarlordCloakSurfBoardHeld.ao",[],4,0,-823729947
7583,"RetaliationFistSlam","Metadata/Effects/Spells/RetaliationSkills/Hand_of_Justice/aoe_slam_01.ao",[],4,180,295104465
7584,"AilmentBearerLightning","Metadata/Effects/Spells/warden_ailment/ao/lightning_ailment.ao",[],4,0,1236527896
7585,"AilmentBearerFire","Metadata/Effects/Spells/warden_ailment/ao/fire_ailment.ao",[],4,0,-1602725761
7586,"AilmentBearerCold","Metadata/Effects/Spells/warden_ailment/ao/cold_ailment.ao",[],4,0,1053776163
7587,"BookMonsterImpact","Metadata/Monsters/Daemon/CardDaemon/book_mortar_impact.ao",[],4,0,-838097810
7588,"MtxRotShamanBigGrub","Metadata/Effects/Microtransactions/gloves/AtlasPass/RotShaman/RotShamanItemMaggot.ao",[],4,0,1931101948
7589,"MtxRotShamanItemPickupEffect","Metadata/Effects/Microtransactions/BodyArmours/RotShaman/maggot_disperse.ao",[],4,0,-1652626815
7590,"MtxDieBeamOnActEffect","Metadata/Effects/Microtransactions/Rings/die_beam_ring/on_act_beam_03.ao",[],4,0,-2107218147
7591,"KalguurAdmiralCannonBallImpact","Metadata/Effects/Spells/monsters_effects/League_Settlers/PirateCoveBoss/ao/cannonball_once.ao",[],4,200,-1416477630
7592,"RetaliationFistSurge","Metadata/Effects/Spells/RetaliationSkills/Hand_of_Justice/surge_01.ao",[],4,0,-1369145482
7593,"RetaliationFistAOAncestral","Metadata/Effects/Spells/RetaliationSkills/Hand_of_Justice/FoW_HoJ_01.ao",[],4,0,20581908
7594,"RetaliationFistSlamAncestral","Metadata/Effects/Spells/RetaliationSkills/Hand_of_Justice/FoW_aoe_slam_01.ao",[],4,180,-147018547
7595,"RetaliationFistSurgeAncestral","Metadata/Effects/Spells/RetaliationSkills/Hand_of_Justice/FoW_surge_01.ao",[],4,0,381981034
7596,"MtxCelestialWarlordCloakSurfboard2","Metadata/Items/Armours/Capes/CelestialWarlordCloak/Alt_CelestialWarlordCloakSurfBoardHeld.ao",[],4,0,1799934773
7597,"KalguurDeathKnightRockFall","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/VerisiumGuardBoss/ao/rockdrop/rock_drop.ao",[],4,125,-1821982382
7598,"KalguurDeathKnightPepperoni","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/VerisiumGuardBoss/ao/groundslam_detonation/builduplite.ao",[],4,100,310035744
7599,"KalguurDeathKnightPepperoniPlacement","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/VerisiumGuardBoss/ao/groundslam_detonation/groundslam_detonation.ao",[],4,600,922321441
7600,"MtxRotShamanCorpseEffect","Metadata/Effects/Microtransactions/BodyArmours/RotShaman/maggot_corpse.ao",[],4,0,2060795566
7601,"MtxRotShamanCorpseEffectRareUnique","Metadata/Effects/Microtransactions/BodyArmours/RotShaman/maggot_corpse_rare_unique.ao",[],4,0,-398811010
7602,"DieBeamRingPhysical1","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_01.ao",[],4,0,-1171606484
7603,"DieBeamRingPhysical2","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_02.ao",[],4,0,1294394045
7604,"DieBeamRingPhysical3","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_03.ao",[],4,0,-1860530346
7605,"DieBeamRingCold1","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_01_ice.ao",[],4,0,-239617101
7606,"DieBeamRingCold2","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_02_ice.ao",[],4,0,41602282
7607,"DieBeamRingCold3","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_03_ice.ao",[],4,0,-268169077
7608,"DieBeamRingFire1","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_01_fire.ao",[],4,0,2138136980
7609,"DieBeamRingFire2","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_02_fire.ao",[],4,0,-1371739443
7610,"DieBeamRingFire3","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_03_fire.ao",[],4,0,1493670598
7611,"DieBeamRingLightning1","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_01_lightning.ao",[],4,0,457105056
7612,"DieBeamRingLightning2","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_02_lightning.ao",[],4,0,1597849934
7613,"DieBeamRingLightning3","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_03_lightning.ao",[],4,0,-1015787750
7614,"MtxRelinquaryOverlayBeam","Metadata/Effects/Microtransactions/BodyArmours/Wings/ReliquaryLinkBackAttachment/link_Divine_add.ao",[],4,0,-268413143
7615,"MtxAnimalPoachersMark","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/mark_poacher.ao",[],4,0,-189701667
7616,"MtxAnimalCurseAssassinsMark","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/mark_assassin.ao",[],4,0,-1374595349
7617,"MtxAnimalCurseSnipersMark","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/mark_sniper.ao",[],4,0,-1895194394
7618,"MtxAnimalCurseWarlordsMark","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/mark_warlord.ao",[],4,0,-162754122
7619,"KalguurGuardBossLaser","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/VerisiumGuardBoss/ao/deflect/deflect_Scorching_beam.ao",[],4,1000,-2067254006
7620,"MtxDisguiseSmokePoof","Metadata/Effects/Microtransactions/Rings/PropHuntRing/smoke_puff.ao",[],4,0,1391489056
7621,"CryWolfWarcryCastEffectAuto","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/warcry_subtle.ao",[],4,400,969811194
7622,"EnduringCryEffectCelestialAuto","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/enduring_cry/enduring_cry_subtle.ao",[],4,400,394578492
7623,"EnduringCryEffectAuto","Metadata/Effects/Spells/warcries/enduring_cry/enduring_cry_subtle.ao",[],4,400,-1990990562
7624,"InfernalCryCastEffectCelestialAuto","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/infernal_cry/infernal_cry_subtle.ao",[],4,400,1670747422
7625,"InfernalCryCastEffectAuto","Metadata/Effects/Spells/warcries/infernal_cry/infernal_cry_subtle.ao",[],4,400,-1363680991
7626,"IntimidatingCryCelestialAuto","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/intimidating_cry/intimidating_cry_subtle.ao",[],4,400,-676519919
7627,"IntimidatingCryAuto","Metadata/Effects/Spells/warcries/intimidating_cry/intimidating_cry_subtle.ao",[],4,400,-1911917147
7628,"SeismicCryCryEffectCelestialAuto","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/seismic_cry/seismic_cry_subtle.ao",[],4,400,-1227180541
7629,"SeismicCryCryEffectAuto","Metadata/Effects/Spells/warcries/seismic_cry/seismic_cry_subtle.ao",[],4,400,350908566
