"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
7440,"ZombieFallingSubmerge","Metadata/Effects/Spells/raisezombie_02/emerge/submerge.ao",[],4,0,2008007622
7441,"AzmeriPictDetonateDeadTelegraph","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictMaleAxeDagger/revive_AOE.ao",[],4,125,1548690549
7442,"AzmeriPictDetonateDeadExplode","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictMaleAxeDagger/detonate.ao",[],4,100,-211775312
7443,"MicrotransactionChanceOrbOutcomeEffectMagic","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/Magic.ao",[],4,0,969897931
7444,"MicrotransactionChanceOrbOutcomeEffectRare","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/Rare.ao",[],4,0,1977900437
7445,"MicrotransactionChanceOrbOutcomeEffectUnique","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/Unique.ao",[],4,0,-1146471387
7446,"MicrotransactionChanceOrbOutcomeEffectFireworksUnique","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/fireworks.ao",[],4,0,-587462987
7447,"MicrotransactionChanceOrbOutcomeEffectPulseMagic","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/Magic_pulse.ao",[],4,0,-742239460
7448,"MicrotransactionChanceOrbOutcomeEffectPulseRare","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/Rare_pulse.ao",[],4,0,1542160259
7449,"MicrotransactionChanceOrbOutcomeEffectPulseUnique","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/Unique_pulse.ao",[],4,0,1187792445
7450,"WanderingCurseTempChains","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_chains.ao",[],4,200,812614328
7451,"BrokenRitualShrine","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/ritual_shrine_broken.ao",[],4,0,-318283360
7452,"MoltenShellEgg","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/controller.ao",[],4,0,31233976
7453,"MoltenShellExplodeEgg","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/molten_discharge.ao",[],4,0,2125680233
7454,"VaalMoltenShellEgg","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/controller_vaal.ao",[],4,0,-974368052
7455,"MoltenShellCastEgg","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/molten_surge.ao",[],4,0,-1085312062
7456,"VaalMoltenShellCastEgg","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/molten_surge_vaal.ao",[],4,0,-1606375027
7457,"MoltenShellEggHit","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/player_hitfx.ao",[],4,0,-1218102311
7458,"MoltenShellEggHitMonster","Metadata/Effects/Microtransactions/Spells/molten_shell/crack/monster_hitfx.ao",[],4,0,249704984
7459,"IceSpearPierceAuspiciousEffect","Metadata/Effects/Microtransactions/Spells/icespear/auspicious_ice/pierce.ao",[],4,0,853102581
7460,"IceSpearAuspiciousSurge","Metadata/Effects/Microtransactions/Spells/icespear/auspicious_ice/frostsurge.ao",[],4,0,-718083408
7461,"MicrotransactionAuspiciousLightningArrowHit","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Auspicious/explode.ao",[],4,0,4269366
7462,"MicrotransactionAuspiciousLightningArrowBeam","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Auspicious/small_beams.ao",[],4,0,225898149
7463,"MicrotransactionAuspiciousLightningArrowMuzzleFlash","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Auspicious/muzzle_flash_lightning.ao",[],4,0,855365659
7464,"MicrotransactionAuspiciousLightningArrowHitEffect","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Auspicious/impact.ao",[],4,0,-1819684584
7465,"MicrotransactionAuspiciousLightningArrowSurge","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Auspicious/surge.ao",[],4,0,1997014596
7466,"RighteousFireAuspiciousSurge","Metadata/Effects/Microtransactions/Spells/ri_fire/Auspicious/surge.ao",[],4,0,139505975
7467,"RighteousFireRingAuspicious","Metadata/Effects/Microtransactions/Spells/ri_fire/Auspicious/rifire.ao",[],4,400,261164796
7468,"VaalRighteousFireRingAuspicious","Metadata/Effects/Microtransactions/Spells/ri_fire/Auspicious/vaal_ri_fire.ao",[],4,500,939850423
7469,"MicrotransactionChaosOrbFinisher","Metadata/Effects/Microtransactions/on_kill/OversizedCurrency/ao/chaosorb_drop.ao",[],4,0,260879709
7470,"MicrotransactionExaltedOrbFinisher","Metadata/Effects/Microtransactions/on_kill/OversizedCurrency/ao/exalorb_drop.ao",[],4,0,-587511722
7471,"MicrotransactionVaalOrbFinisher","Metadata/Effects/Microtransactions/on_kill/OversizedCurrency/ao/vaalorb_drop.ao",[],4,0,-1664522803
7472,"MicrotransactionMirrorFinisher","Metadata/Effects/Microtransactions/on_kill/OversizedCurrency/ao/mirror_drop.ao",[],4,0,-2028515942
7473,"MicrotransactionAngryWasps","Metadata/Effects/Microtransactions/Misc/open_chest/Unbound/angry_chest_wasps.ao",[],4,0,1480475585
7474,"MicrotransactionFishSwarm","Metadata/Effects/Microtransactions/Misc/open_chest/Unbound/fish_chest.ao",[],4,0,1700767877
7475,"MicrotransactionVerdantWisps","Metadata/Effects/Microtransactions/Misc/open_chest/Unbound/verdant_chest_wisps.ao",[],4,0,-320269085
7476,"MicrotransactionDivineArtilleryStrike","Metadata/Effects/Microtransactions/on_kill/DivineArtillery/divine_artillery.ao",[],4,0,-1890627019
7477,"TempestShieldFungalStart","Metadata/Effects/Microtransactions/Spells/electrical_repulse/Fungal/Start.ao",[],4,0,672906076
7478,"FungalTempestShieldHit","Metadata/Effects/Microtransactions/Spells/electrical_repulse/Fungal/lightn_hit.ao",[],4,0,2130143229
7479,"TempestShieldFungal","Metadata/Effects/Microtransactions/Spells/electrical_repulse/Fungal/TempestShield.ao",[],4,0,-1991697921
7480,"FungalTempestShieldBeam","Metadata/Effects/Microtransactions/Spells/electrical_repulse/Fungal/tempestbeam.ao",[],4,0,-145579732
7481,"FungalTempestShieldSurge","Metadata/Effects/Microtransactions/Spells/electrical_repulse/Fungal/invisible_surge.ao",[],4,0,-731022394
7482,"MicrotransactionPillarOfFlameOnKill","Metadata/Effects/Microtransactions/on_kill/PillarOfFlame/flame_explosion.ao",[],4,0,-2007568898
7483,"NecropolisSoulReleaseOnKill","Metadata/Effects/Spells/monsters_effects/League_Necropolis/release_souls/release_souls_01.ao",[70],4,0,-997077015
7484,"NecropolisCraftNova","Metadata/Effects/Environment/League_Necropolis/grave_craft/nova.ao",[70],4,0,516057056
7485,"NecropolisCraftBeam","Metadata/Effects/Environment/League_Necropolis/grave_craft/beam.ao",[70],4,0,1746490261
7486,"NecropolisCraftBuildup","Metadata/Effects/Environment/League_Necropolis/grave_craft/buildup.ao",[70],4,0,1245930944
7487,"NecropolisLanternBackground","Metadata/Effects/Spells/monsters_effects/League_Necropolis/screen_fx/lantern_menu/ao/lantern_screen_fx.ao",[70],3,0,318950266
7488,"MtxCrimsonNebulaHit","Metadata/Effects/Microtransactions/Weapon_effects/Weapon_effects/RedNebula/ao/hitfx_automaton.ao",[],4,0,449700255
7489,"MtxCrystalShatterExplosion","Metadata/Effects/Microtransactions/Weapon_effects/Weapon_effects/crystalshatter/explosion.ao",[],4,0,1455682815
7490,"MtxJadeShatterExplosion","Metadata/Effects/Microtransactions/Weapon_effects/Weapon_effects/crystalshatter/explosion_jade.ao",[],4,0,86875131
7491,"MtxObsidianShatterExplosion","Metadata/Effects/Microtransactions/Weapon_effects/Weapon_effects/crystalshatter/explosion_obsidian.ao",[],4,0,-670100211
7492,"MTXIceShatterSpike","Metadata/Effects/Microtransactions/on_kill/IceShatter/ao/ice_spike.ao",[],4,0,-979740138
7493,"MtxIceSkate","Metadata/Effects/Microtransactions/foot_prints/IceSkating/IceSkate.ao",[],4,0,598923006
7494,"MtxLichSkate","Metadata/Effects/Microtransactions/foot_prints/IceSkating/IceSkate_lich.ao",[],4,0,-1489363167
7495,"MtxMonolithSkate","Metadata/Effects/Microtransactions/foot_prints/IceSkating/IceSkate_monolith.ao",[],4,0,-76631475
7496,"KrampusTrashRain","Metadata/Effects/Microtransactions/BodyArmours/kampus/ao/falling_bits.ao",[],4,0,-2061869792
7497,"VaalArcticArmourJade","Metadata/Effects/Microtransactions/Spells/frozen_barrier/KaruiJade/vaal/ice_prison.ao",[],4,0,-81220499
7498,"ArcticArmourJadeSurge","Metadata/Effects/Microtransactions/Spells/frozen_barrier/KaruiJade/surge.ao",[],4,0,-2031785194
7499,"RetaliationSpellSurge","Metadata/Effects/Spells/RetaliationSkills/HolySpell/surge_01.ao",[],4,0,2015399598
7500,"MTXCrabSplashOnKill","Metadata/Effects/Microtransactions/BodyArmours/Crab/ao/crab_emerge.ao",[],4,0,1924897478
7501,"MTXCrabYoinkUnique","Metadata/Effects/Microtransactions/BodyArmours/CarcinisationCrabArmour/CrabCoconutEmerge.ao",[],4,0,614587106
7502,"MtxIonCannonOnKill","Metadata/Effects/Microtransactions/on_kill/IonCannon/ao/IonCannon.ao",[],4,0,1609154388
7503,"MtxKaruiElbowDrop","Metadata/Effects/Microtransactions/on_kill/KaruiElbow/KaruiElbowDrop.ao",[],4,0,-87103003
7504,"MtxKaomGroundnPound","Metadata/Effects/Microtransactions/on_kill/KaomPound/KaomGroundnPound.ao",[],4,0,-1852142174
7505,"MtxFlamethrower","Metadata/Effects/Microtransactions/Rings/FlameThrowerRing/ao/flamethrower.ao",[],4,0,1068459993
7506,"MtxVerisiumKnight","Metadata/Effects/Microtransactions/on_kill/VerisiumKnight/VerisiumKnight.ao",[],4,0,-381305331
7507,"RetaliationFistAO","Metadata/Effects/Spells/RetaliationSkills/Hand_of_Justice/HoJ_01.ao",[],4,0,826658452
7508,"MtxExplodingHeart","Metadata/Effects/Microtransactions/on_kill/HeartExplosion/HeartExplosion.ao",[],4,0,1675240250
7509,"KalguurAdmiralGyserMarker","Metadata/Effects/Spells/monsters_effects/League_Settlers/PirateCoveBoss/ao/geyser_marker.ao",[],4,0,802554089
7510,"KalguurAdmiralAnchorImpact","Metadata/Effects/Spells/monsters_effects/League_Settlers/PirateCoveBoss/ao/anchor_slam.ao",[],4,0,547505871
7511,"AnimalAlchemistsMarkBurningBurst","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/alchemist_fire_ground_fadein.ao",[],4,0,1702724489
7512,"AnimalAlchemistsMarkCausticBurst","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/alchemist_acid_ground_fadein.ao",[],4,0,-1105499945
7513,"AnimalAlchemistsMarkOrb","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/mark_alchemist.ao",[],4,0,-1392489568
7514,"DemonCopperMeteors","Metadata/Effects/Environment/League_Settlers/DemonCopper/ao/shrine/fire/fire.ao",[],4,0,-1822278945
7515,"DemonCopperLightning","Metadata/Effects/Environment/League_Settlers/DemonCopper/ao/shrine/lightning/rig.ao",[],4,0,-898359728
7516,"RetaliationWeaponStormImpact","Metadata/Effects/Spells/RetaliationSkills/WeaponStorm/ao/weaponstorm_aoe.ao",[],4,200,1097812399
7517,"HellscapeScatteredDoodad1","Metadata/Terrain/Doodads/Leagues/Hellscape/ScatteredFactionDemonSet.ao",[],4,0,-269350646
7518,"HellscapeScatteredDoodad2","Metadata/Terrain/Doodads/Leagues/Hellscape/ScatteredFactionPaleSet.ao",[],4,0,-1258128784
7519,"RetaliationEvisceration","Metadata/Effects/Spells/RetaliationSkills/Evisceration/arc_wave_01.ao",[],4,750,-1435302542
7520,"RetaliationHolyLightningBolt","Metadata/Effects/Spells/RetaliationSkills/HolySpell/lightning_01.ao",[],4,0,-6415647
7521,"RetaliationHolyLightningBoltImpact","Metadata/Effects/Spells/RetaliationSkills/HolySpell/lightning_aoe_01.ao",[],4,150,-1870289600
7522,"RageWarcryEffect","Metadata/Effects/Spells/RetaliationSkills/Rage_Warcry/rage_warcry_01.ao",[],4,300,1901013728
7523,"CopperOreLightningHerlad","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/DemonCopperObjects/copper_ore_lightning_01.ao",[],4,100,-1454410856
7524,"CopperOreDemoincMetoer","Metadata/Effects/Environment/League_Settlers/DemonCopper/ao/demonic_meteor.ao",[],4,200,1715966522
7525,"FlyingParadeLevelUpEffect","Metadata/Effects/Microtransactions/char_level_up/FlyingParade/TwilightOrderHarpy.ao",[],4,0,1450903388
7526,"VerisiumGuardBossPillarMarker","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/VerisiumGuardBoss/ao/rockpillar/rockpillar_indicator_persistent.ao",[],4,100,1800766191
7527,"KalguurPrimordialMonsterBurst","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/MonsterFX/PrimordialMonster1/ao/fungal_explosion.ao",[],4,175,-977482262
7528,"InstrumentFlaskWood","Metadata/Items/Armours/Capes/LuteBackAttach/LuteAudioEventWoodHeld.ao",[],4,0,-940556880
7529,"InstrumentFlaskMetal","Metadata/Items/Armours/Capes/LuteBackAttach/LuteAudioEventMetalHeld.ao",[],4,0,-713111080
7530,"InstrumentFlaskBlack","Metadata/Items/Armours/Capes/LuteBackAttach/LuteAudioEventBlackHeld.ao",[],4,0,746393189
7531,"UpgradeMonsterSmoke","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/general_teleport/vorici_appear.ao",[],4,0,-1543129694
7532,"VerisiumDoodadSet","Metadata/Terrain/Doodads/Leagues/Settlers/SettlersEncounters/verisium_scatter_set.ao",[],4,0,-1276458224
7533,"KalguurArchewCircleArrows","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/CircleFlame_DeathlyArrows/DeathlyArrows/DeathlyArrowsLeft.ao",[],4,400,2128995670
7534,"KalguurArchewCircleArrows2","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/CircleFlame_DeathlyArrows/DeathlyArrows/DeathlyArrowsRight.ao",[],4,400,-791966705
7535,"KalguurArcherCircleArrowsDownImpact","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/CircleFlame_DeathlyArrows/ArrowDown_impact/ArrowDown_impact.ao",[],4,80,-1906166600
7536,"KalguurArcherCircleArrowsDown","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/CircleFlame_DeathlyArrows/ArrowDown/ArrowDown.ao",[],4,0,-1321261617
7537,"KalguurArcherCircleArrowsDownLite","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/indicator.ao",[],4,0,-1474981542
7538,"KalguurAcherTriggeredExplosion","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/CircleFlame_DeathlyArrows/ArrowDown_impact/ArrowDown_impact_reduced.ao",[],4,150,1524324170
7539,"KalguurArcherSiegeArrow","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/Marked_For_Seige/BunchOfArrows/BunchOfArrows.ao",[],4,290,-1689707782
7540,"MtxConsecrateBeam","Metadata/Effects/Microtransactions/BodyArmours/DivinePaladin/beam.ao",[],4,0,-1419309861
7541,"KalguurExplosiveArrowExplode","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/exploding_impact.ao",[],4,200,1565572465
7542,"RetaliationEviscerationAoE","Metadata/Effects/Spells/RetaliationSkills/Evisceration/player_onAct.ao",[],4,220,-402833086
7543,"KalguurAdmiralDashSlash","Metadata/Effects/Spells/monsters_effects/League_Settlers/PirateCoveBoss/ao/dash_slash.ao",[],4,500,-1382291665
7544,"KalguurArcherDetonateWave","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/BanditArcherBoss/detonate_wave.ao",[],4,800,-419349312
7545,"RetaliationWeaponStormWindup","Metadata/Effects/Spells/RetaliationSkills/WeaponStorm/ao/weapon_along.ao",[],4,0,1378235375
7546,"RetaliationIceWaveAddedEffect","Metadata/Effects/Spells/RetaliationSkills/Riposte/onAct_throw_shield_01.ao",[],4,0,2069437314
7547,"MtxCelestialWarlordCloakSurfboard","Metadata/Items/Armours/Capes/CelestialWarlordCloak/CelestialWarlordCloakSurfBoardHeld.ao",[],4,0,-823729947
7548,"RetaliationFistSlam","Metadata/Effects/Spells/RetaliationSkills/Hand_of_Justice/aoe_slam_01.ao",[],4,180,295104465
7549,"AilmentBearerLightning","Metadata/Effects/Spells/warden_ailment/ao/lightning_ailment.ao",[],4,0,1236527896
7550,"AilmentBearerFire","Metadata/Effects/Spells/warden_ailment/ao/fire_ailment.ao",[],4,0,-1602725761
7551,"AilmentBearerCold","Metadata/Effects/Spells/warden_ailment/ao/cold_ailment.ao",[],4,0,1053776163
7552,"BookMonsterImpact","Metadata/Monsters/Daemon/CardDaemon/book_mortar_impact.ao",[],4,0,-838097810
7553,"MtxRotShamanBigGrub","Metadata/Effects/Microtransactions/gloves/AtlasPass/RotShaman/RotShamanItemMaggot.ao",[],4,0,1931101948
7554,"MtxRotShamanItemPickupEffect","Metadata/Effects/Microtransactions/BodyArmours/RotShaman/maggot_disperse.ao",[],4,0,-1652626815
7555,"MtxDieBeamOnActEffect","Metadata/Effects/Microtransactions/Rings/die_beam_ring/on_act_beam_03.ao",[],4,0,-2107218147
7556,"KalguurAdmiralCannonBallImpact","Metadata/Effects/Spells/monsters_effects/League_Settlers/PirateCoveBoss/ao/cannonball_once.ao",[],4,200,-1416477630
7557,"RetaliationFistSurge","Metadata/Effects/Spells/RetaliationSkills/Hand_of_Justice/surge_01.ao",[],4,0,-1369145482
7558,"RetaliationFistAOAncestral","Metadata/Effects/Spells/RetaliationSkills/Hand_of_Justice/FoW_HoJ_01.ao",[],4,0,20581908
7559,"RetaliationFistSlamAncestral","Metadata/Effects/Spells/RetaliationSkills/Hand_of_Justice/FoW_aoe_slam_01.ao",[],4,180,-147018547
7560,"RetaliationFistSurgeAncestral","Metadata/Effects/Spells/RetaliationSkills/Hand_of_Justice/FoW_surge_01.ao",[],4,0,381981034
7561,"MtxCelestialWarlordCloakSurfboard2","Metadata/Items/Armours/Capes/CelestialWarlordCloak/Alt_CelestialWarlordCloakSurfBoardHeld.ao",[],4,0,1799934773
7562,"KalguurDeathKnightRockFall","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/VerisiumGuardBoss/ao/rockdrop/rock_drop.ao",[],4,125,-1821982382
7563,"KalguurDeathKnightPepperoni","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/VerisiumGuardBoss/ao/groundslam_detonation/builduplite.ao",[],4,100,310035744
7564,"KalguurDeathKnightPepperoniPlacement","Metadata/Effects/Spells/monsters_effects/LeagueKalguur/VerisiumGuardBoss/ao/groundslam_detonation/groundslam_detonation.ao",[],4,600,922321441
7565,"MtxRotShamanCorpseEffect","Metadata/Effects/Microtransactions/BodyArmours/RotShaman/maggot_corpse.ao",[],4,0,2060795566
7566,"MtxRotShamanCorpseEffectRareUnique","Metadata/Effects/Microtransactions/BodyArmours/RotShaman/maggot_corpse_rare_unique.ao",[],4,0,-398811010
7567,"DieBeamRingPhysical1","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_01.ao",[],4,0,-1171606484
7568,"DieBeamRingPhysical2","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_02.ao",[],4,0,1294394045
7569,"DieBeamRingPhysical3","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_03.ao",[],4,0,-1860530346
7570,"DieBeamRingCold1","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_01_ice.ao",[],4,0,-239617101
7571,"DieBeamRingCold2","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_02_ice.ao",[],4,0,41602282
7572,"DieBeamRingCold3","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_03_ice.ao",[],4,0,-268169077
7573,"DieBeamRingFire1","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_01_fire.ao",[],4,0,2138136980
7574,"DieBeamRingFire2","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_02_fire.ao",[],4,0,-1371739443
7575,"DieBeamRingFire3","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_03_fire.ao",[],4,0,1493670598
7576,"DieBeamRingLightning1","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_01_lightning.ao",[],4,0,457105056
7577,"DieBeamRingLightning2","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_02_lightning.ao",[],4,0,1597849934
7578,"DieBeamRingLightning3","Metadata/Effects/Microtransactions/Rings/die_beam_ring/triple_beam_03_lightning.ao",[],4,0,-1015787750
7579,"MtxRelinquaryOverlayBeam","Metadata/Effects/Microtransactions/BodyArmours/Wings/ReliquaryLinkBackAttachment/link_Divine_add.ao",[],4,0,-268413143
7580,"MtxAnimalPoachersMark","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/mark_poacher.ao",[],4,0,-189701667
7581,"MtxAnimalCurseAssassinsMark","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/mark_assassin.ao",[],4,0,-1374595349
7582,"MtxAnimalCurseSnipersMark","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/mark_sniper.ao",[],4,0,-1895194394
7583,"MtxAnimalCurseWarlordsMark","Metadata/Effects/Microtransactions/Spells/Marks/animal_marks/ao/mark_warlord.ao",[],4,0,-162754122
