"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag"
18651,"left_ring_has_evasion_mod","","","",4,"","","","","",513671510,[],"","","",1,[],[]
18652,"right_ring_has_evasion_mod","","","",4,"","","","","",2117056500,[],"","","",1,[],[]
18653,"ring_3_has_evasion_mod","","","",4,"","","","","",1271201762,[],"","","",1,[],[]
18654,"amulet_has_evasion_mod","","","",4,"","","","","",3827564361,[],"","","",1,[],[]
18655,"energy_shield_has_started_recharging_in_past_2_seconds","","","",4,"","","","","",1285485749,[],"","","",1,[],[]
18656,"map_total_scarab_tiers","","","",3,"","","","","",227985274,[],"","","",1,[],[]
18657,"attack_minimum_added_lightning_damage_per_10_dex","",1,1,3,"","",18659,18661,"",1587505663,[],"","","",1,[],[]
18658,"attack_maximum_added_lightning_damage_per_10_dex","",1,1,3,"","",18660,18662,"",4028721373,[],"","","",1,[],[]
18659,"main_hand_attack_minimum_added_lightning_damage_per_10_dex","","","",3,"","","","","",708258346,[],"","","",1,[],[]
18660,"main_hand_attack_maximum_added_lightning_damage_per_10_dex","","","",3,"","","","","",1218671647,[],"","","",1,[],[]
18661,"off_hand_attack_minimum_added_lightning_damage_per_10_dex","","","",3,"","","","","",3400928396,[],"","","",1,[],[]
18662,"off_hand_attack_maximum_added_lightning_damage_per_10_dex","","","",3,"","","","","",917735655,[],"","","",1,[],[]
18663,"prismatic_burst_unchosen_type_damage_-100%_final","","","",4,"","","","",1,4042595526,[],"","","",1,[],[]
18664,"track_energy_shield_has_started_recharging_in_past_2_seconds","","","",4,"",1,"","","",2055084534,[],"","","","",[],[]
18665,"map_number_of_eldritch_altar_downsides_applied","","","",3,"","","","","",2270959994,[],"","","",1,[],[]
18666,"killed_a_metamorph_in_the_last_10_seconds","","","",4,"","","","","",2763177829,[],"","","",1,[],[]
18667,"flask_throw_display_also_sulphur_flask","","","",4,"",1,"","",1,2750255952,[],"","","","",[],[]
18668,"virtual_totem_scale_+%",1,"","",1,"",1,"","","",4289433669,[],"","","","",[],[]
18669,"totem_scale_pluspercent","","","",1,"","","","","",3515121580,[],"","","",1,[],[]
18670,"totem_scale_+%_per_maximum_totem","","","",1,"","","","","",3783642035,[],"","","",1,[],[]
18671,"memory_line_npcmaster_type","","","",3,"","","","","",3470071454,[],"","","","",[],[]
18672,"shock_proliferation_radius_is_at_least_15","","","",4,"","","","","",4029885297,[],"","","",1,[],[]
18673,"amulet_freeze_proliferation_radius","","","",3,"","","","","",3748073870,[],"","","",1,[],[]
18674,"passive_notable_ignite_proliferation_radius","","","",3,"","","","","",1210230576,[],2,"","",1,[],[]
18675,"display_triggerbots_do_their_job","","","",4,"","","","",1,2189567232,[],"","","","",[],[]
18676,"local_unique_can_have_crucible_unique_staff_passive_tree_mods","",1,"",4,"","","","","",3911042339,[],"","","",1,[],[]
18677,"map_crucible_combining_item_has_30_quality","","","",4,"","","","","",1324100325,[],"","","",1,[],[]
18678,"map_crucible_combining_item_has_corruption_implicit","","","",4,"","","","","",403765850,[],"","","",1,[],[]
18679,"map_crucible_combining_item_is_fully_linked","","","",4,"","","","","",452693281,[],"","","",1,[],[]
18680,"map_crucible_combining_item_has_mod_values_rerolled","","","",4,"","","","","",3921406100,[],"","","",1,[],[]
18681,"mtx_thrillsteel_alt_onslaught",1,"","",4,1,"","","",1,784121006,[],"","","",1,[],[]
18682,"map_crucible_combining_tiers_cannot_be_downgraded","","","",4,"","","","","",1206666936,[],"","","",1,[],[]
18683,"map_crucible_combining_+_chance_%_for_upgraded_tiers","","","",1,"","","","","",2140611882,[],"","","",1,[],[]
18684,"map_crucible_combining_more_likely_skills_are_kept","","","",4,"","","","","",2357849573,[],"","","",1,[],[]
18685,"remove_damaging_ailments_on_swapping_stance",1,"","",4,"","","","","",775130116,[],"","","",1,[],[]
18686,"stance_swap_cooldown_modifier_ms",1,"","",3,"","","","","",2053458935,[],"","","",1,[],[]
18687,"map_crucible_combining_additional_sell_node","","","",3,"","","","","",3587978635,[],"","","",1,[],[]
18688,"mtx_vampiric_carnage_heart_bats",1,"","",4,"","","","","",1458203132,[],"","","",1,[],[]
18689,"fishing_chance_to_catch_boots_+%","","","",1,"","","","","",3532628503,[],"","","",1,[],[]
18690,"fishing_chance_to_catch_divine_orb_+%","","","",1,"","","","","",1067738851,[],"","","",1,[],[]
18691,"fishing_can_catch_divine_fish","","","",4,"","","","","",2736013491,[],"","","",1,[],[]
18692,"fishing_ghastly_fisherman_cannot_spawn","","","",4,"","","","","",4291746147,[],"","","",1,[],[]
18693,"fishing_ghastly_fisherman_spawns_behind_you","","","",4,"","","","","",4053524323,[],"","","",1,[],[]
18694,"fishing_tasalio_ire_per_fish_caught_+%","","","",1,"","","","","",3133216772,[],"","","",1,[],[]
18695,"fishing_valako_aid_per_stormy_day_+%","","","",1,"","","","","",2631565841,[],"","","",1,[],[]
18696,"fishing_bestiary_lures_at_fishing_holes","","","",4,"","","","","",2326030107,[],"","","",1,[],[]
18697,"fishing_corrupted_fish_cleansed_chance_%","","","",1,"","","","","",4170893398,[],"","","",1,[],[]
18698,"fishing_krillson_affection_per_fish_gifted_+%","","","",1,"","","","","",1364384588,[],"","","",1,[],[]
18699,"fishing_life_of_fish_with_this_rod_+%","","","",1,"","","","","",3289416429,[],"","","",1,[],[]
18700,"fishing_fish_always_tell_truth_with_this_rod","","","",4,"","","","","",1402745692,[],"","","",1,[],[]
18701,"fishing_wish_per_fish_+","","","",3,"","","","","",2699704829,[],"","","",1,[],[]
18702,"fishing_wish_effect_of_ancient_fish_+%","","","",1,"","","","","",908105497,[],"","","",1,[],[]
18703,"fishing_magmatic_fish_are_cooked","","","",4,"","","","","",2055627485,[],"","","",1,[],[]
18704,"fishing_molten_one_confusion_+%_per_fish_gifted","","","",1,"","","","","",1054989244,[],"","","",1,[],[]
18705,"cooldown_recovery_rate_+%_when_a_unique_enemy_in_your_presence","","","",1,"","","","","",3777211391,[],"","","",1,[],[]
18706,"player_needs_to_track_unique_enemies_in_your_presence","","","",4,1,"","","",1,1572334716,[],"","","",1,[],[]
18707,"track_number_of_enemies_in_presence",1,"","",4,"",1,"","","",3306032206,[],"","","","",[],[]
18708,"player_needs_to_track_number_of_enemies_in_your_presence","","","",4,1,"","","",1,1461747866,[],"","","",1,[],[]
18709,"number_of_enemies_in_presence","","","",3,1,"","","",1,1141033401,[],"","","",1,[],[]
18710,"cooldown_recovery_rate_+%_if_no_enemies_in_your_presence","","","",1,"","","","","",4008277229,[],"","","",1,[],[]
18711,"map_crucible_rare_unique_monster_drop_melee_weapon_with_tree_%_chance","","","",1,"","","","","",918091638,[],"","","",1,[],[]
18712,"map_crucible_rare_unique_monster_drop_ranged_weapon_with_tree_%_chance","","","",1,"","","","","",2429442226,[],"","","",1,[],[]
18713,"map_crucible_rare_unique_monster_drop_shield_with_tree_%_chance","","","",1,"","","","","",128956708,[],"","","",1,[],[]
18714,"map_crucible_unique_monster_drop_unique_with_weapon_tree_%_chance","","","",1,"","","","","",3541535732,[],"","","",1,[],[]
18715,"track_number_of_physical_hits_taken_recently","","","",4,"",1,"","","",4062725603,[],"","","","",[],[]
18716,"number_of_physical_hits_taken_recently","","","",3,"","","","","",2989379638,[],"","","",1,[],[]
18717,"mtx_track_physical_hits","","","",4,"","","","","",1665535917,[],"","","",1,[],[]
18718,"map_crucible_unique_monster_drop_unique_melee_weapon_%_chance","","","",1,"","","","","",3441085161,[],"","","",1,[],[]
18719,"map_crucible_unique_monster_drop_unique_ranged_weapon_%_chance","","","",1,"","","","","",766363299,[],"","","",1,[],[]
18720,"map_crucible_unique_monster_drop_unique_shield_%_chance","","","",1,"","","","","",3467444702,[],"","","",1,[],[]
18721,"mtx_blood_golem_mace_track_kills",1,"","",4,1,"","","",1,2715403115,[],"","","",1,[],[]
18722,"virtual_player_gain_mtx_killcounter_stacks","","","",4,"",1,"","","",2307234138,[],"","","","",[],[]
18723,"mtx_max_killcounter_stacks",1,"","",3,1,"","","",1,3778338990,[],"","","",1,[],[]
18724,"mtx_current_killcounter_stacks",1,"","",3,1,"","","",1,3946746374,[],"","","",1,[],[]
18725,"spectral_throw_forget_hit_list_time_override","","","",3,1,"","","",1,3344451861,[],"","","",1,[],[]
18726,"mtx_annihilation_wand_track_enemies_killed_recently","","","",4,"","","","","",165112137,[],"","","",1,[],[]
18727,"mtx_annihilation_wand_track_killstreaks",1,"","",4,1,"","","",1,4244739348,[],"","","",1,[],[]
18728,"number_of_active_manifested_unique_weapons",1,"","",3,"","","","","",3271558036,[],"","","",1,[],[]
18729,"harvest_monster_tier","","","",3,"","","","","",1204895061,[],"","","",1,[],[]
18730,"local_hidden_maximum_prefixes_allowed_+",1,1,"",3,"","","","","",2991515128,[],"","","",1,[],[]
18731,"local_hidden_maximum_suffixes_allowed_+",1,1,"",3,"","","","","",2591031048,[],"","","",1,[],[]
18732,"map_geode_drop_chance_+%","","","",1,"","","","","",2028618618,[],"","","",1,[],[]
18733,"gem_display_quality_has_no_effect","","","",3,"","","","","",2562751891,[],"","","","",[],[]
18734,"flameblast_and_incinerate_base_cooldown_modifier_ms",1,"","",3,"","","","","",2640605161,"[""incinerate"",""incinerate_alt_x"",""incinerate_alt_y"",""flameblast"",""flameblast_alt_x"",""flameblast_alt_y""]","","","",1,[],[]
18735,"is_in_town_or_hideout_or_heist_hub",1,"","",4,"","","","","",1704222209,[],"","","",1,[],[]
18736,"above_full_life","","","",4,"","","","","",700085629,[],"","","",1,[],[]
18737,"full_life_forgiveness_window","","","",3,"",1,"","","",2925956577,[],"","","","",[],[]
18738,"mtx_cordycep_bow_hit_effect_variation","","","",4,1,"","","",1,1337308764,[],"","","",1,[],[]
18739,"map_sanctum_rare_monster_life_+%_final","","","",1,"","","","","",872782848,[],"","","",1,[],[]
18740,"ancestral_trial_immune_to_damage_interrupt","","","",4,1,"","","",1,285366198,[],"","","",1,[],[]
18741,"map_lycia2_drop_additional_sandstorm_visage","","","",4,"","","","","",2518788898,[],"","","",1,[],[]
18742,"map_lycia2_drop_additional_eternal_damnation","","","",4,"","","","","",3045862994,[],"","","",1,[],[]
18743,"map_lycia2_drop_additional_winds_of_fate","","","",4,"","","","","",1612982439,[],"","","",1,[],[]
18744,"cast_a_helmet_socketed_spell_on_channel_with_blade_flurry_or_charged_dash",1,"","",4,"","","","","",4235705548,"[""blade_flurry"",""blade_flurry_alt_x"",""blade_flurry_alt_y"",""vaal_blade_flurry"",""charged_dash_old"",""charged_dash"",""charged_dash_alt_x"",""charged_dash_alt_y""]","","","",1,[],[]
18745,"trigger_helmet_socketed_spell_on_channel_with_blade_flurry_or_charged_dash","","","",4,"","","","","",3921089603,[],"","","",1,[],[]
18746,"malevolence_skill_effect_duration_+%",1,"","",1,1,"","","",1,1432184781,[],"","","",1,[],[]
18747,"spectral_throw_and_spectral_helix_active_skill_projectile_speed_+%_variation_final_from_main_hand",1,"","",1,"","","","",1,2960629162,"[""spectral_throw"",""spectral_throw_alt_x"",""spectral_throw_alt_y"",""vaal_spectral_throw"",""vaal_thrown_weapon"",""spectral_helix"",""spectral_helix_alt_x"",""spectral_helix_alt_y""]","","","",1,[],[]
18748,"spectral_throw_and_spectral_helix_active_skill_projectile_speed_+%_variation_final_from_off_hand",1,"","",1,"","","","",1,2164880975,"[""spectral_throw"",""spectral_throw_alt_x"",""spectral_throw_alt_y"",""vaal_spectral_throw"",""vaal_thrown_weapon"",""spectral_helix"",""spectral_helix_alt_x"",""spectral_helix_alt_y""]","","","",1,[],[]
18749,"active_skill_projectile_speed_+%_variation_final_from_off_hand","","","",1,1,"","","",1,1315096043,[],"","","",1,[],[]
18750,"cannot_be_blocked_or_dodged_or_suppressed","","","",4,1,"","","",1,37379728,[],"","","",1,[],[]
18751,"mtx_rings_of_saturn_pickup",1,"","",4,"","","","","",795746510,[],"","","",1,[],[]
18752,"frozen_legion_and_generals_cry_weapon_tree_active_skill_cooldown_speed_+%_final_in_main_hand",1,"","",1,"","","","",1,2020974196,"[""generals_cry"",""generals_cry_alt_x"",""generals_cry_alt_y"",""frozen_legion"",""frozen_legion_alt_x"",""frozen_legion_alt_y""]","","","",1,[],[]
18753,"frozen_legion_and_generals_cry_weapon_tree_active_skill_cooldown_speed_+%_final_in_off_hand",1,"","",1,"","","","",1,1688103002,"[""generals_cry"",""generals_cry_alt_x"",""generals_cry_alt_y"",""frozen_legion"",""frozen_legion_alt_x"",""frozen_legion_alt_y""]","","","",1,[],[]
18754,"weapon_tree_active_skill_cooldown_speed_+%_final_in_main_hand","","","",1,"","","","","",2479098593,[],"","","",1,[],[]
18755,"weapon_tree_active_skill_cooldown_speed_+%_final_in_off_hand","","","",1,"","","","","",2770968435,[],"","","",1,[],[]
18756,"map_expedition_only_one_explosive","","","",4,1,"","","",1,1512210055,[],"","","",1,[],[]
18757,"map_ritual_offered_rewards_have_additional_variable_cost","","","",4,"","","","","",1251931964,[],"","","",1,[],[]
18758,"map_ritual_cannot_reroll_rewards","","","",4,1,"","","",1,969679804,[],"","","",1,[],[]
18759,"map_ritual_tribute_+%_final_from_atlas_keystone","","","",1,"","","","","",2870711230,[],"","","",1,[],[]
18760,"map_tormented_spirits_possess_players_instead_of_monsters","","","",4,"","","","","",102387634,[],"","","",1,[],[]
18761,"sanctum_merchant_gold_cost_+%_final","","","",1,"","","","","",261909289,[],"","","",1,[],[]
18762,"map_harvest_seeds_are_tier_1","","","",4,"","","","","",4077158877,[],"","","",1,[],[]
18763,"map_harvest_seeds_of_other_colours_have_chance_to_upgrade_on_completing_plot","","","",4,"","","","","",2430089889,[],"","","",1,[],[]
18764,"map_beyond_bosses_cannot_spawn","","","",4,"","","","","",1321268375,[],"","","",1,[],[]
18765,"map_legion_uses_alert_instead_of_timer","","","",4,"","","","","",2941184012,[],"","","",1,[],[]
18766,"map_delirium_fog_never_dissipates","","","",4,"","","","","",3193687235,[],"","","",1,[],[]
18767,"map_delirium_no_splinters","","","",4,"","","","","",2990048450,[],"","","",1,[],[]
18768,"map_blight_monsters_damage_taken_from_player_sources_+%_final","","","",1,"","","","","",1126202184,[],"","","",1,[],[]
18769,"blight_monsters_damage_taken_from_player_sources_+%_final","","","",1,"","","","","",3891154627,[],"","","",1,[],[]
18770,"map_delirium_no_delirium_orbs","","","",4,"","","","","",3471394093,[],"","","",1,[],[]
18771,"link_skills_also_apply_to_allies_in_beam_aoe","","","",4,"","","","","",3882565463,[],"","","",1,[],[]
18772,"link_skills_enemies_in_beam_aoe_cannot_inflict_elemental_ailments","","","",4,"","","","","",1785008256,[],"","","",1,[],[]
18773,"is_direct_link_target","","","",4,"","","","","",1484647578,[],"","","",1,[],[]
18774,"map_beyond_portal_search_radius_+%_final","","","",1,"","","","","",824998637,[],"","","",1,[],[]
18775,"support_return_returning_projectiles_damage_+%_final","","","",1,"","","","",1,1460940496,[],"","","",1,[],[]
18776,"map_item_drop_quantity_instead_applies_to_map_item_drop_rarity_at_3_times_value","","","",4,"","","","","",1689347556,[],"","","",1,[],[]
18777,"guardian_reserved_mana_granted_to_you_and_allies_as_armour_%",1,"","",1,"","","","","",4058371180,[],"","","",1,[],[]
18778,"guardian_every_4_seconds_remove_elemental_ailments_on_you",1,"","",4,"","","","","",1472019831,[],"","","",1,[],[]
18779,"auras_grant_life_mana_es_recovery_rate_+%_to_you_and_your_allies",1,"","",1,"","","","","",2592969157,[],"","","",1,[],[]
18780,"base_life_mana_es_recovery_rate_+%","","","",1,"","","","","",965928370,[],"","","",1,[],[]
18781,"combined_life_mana_es_recovery_rate_+%","","","",1,"",1,"","","",2393063620,[],"","","","",[],[]
18782,"map_vaal_side_areas_are_normal_and_can_be_modified","","","",4,"","","","","",4140105372,[],"","","",1,[],[]
18783,"killing_blow_consumes_corpse_restore_x_life","","","",3,"","","","",1,1273259564,[],"","","",1,[],[]
18784,"killing_blow_consumes_corpse_restore_x_mana","","","",3,"","","","",1,2425297838,[],"","","",1,[],[]
18785,"killing_blow_consumes_corpse_chance_to_gain_soul_per_power_permillage","","","",6,"","","","",1,4185224719,[],"","","",1,[],[]
18786,"link_skills_deal_cold_dot_to_enemies_in_beam_aoe","","","",4,1,"","","",1,94282107,[],"","","",1,[],[]
18787,"support_damaging_links_base_duration_ms","","","",3,"","","","","",2884354342,[],"","","",1,[],[]
18788,"support_damaging_links_duration_ms","","","",3,"",1,"","",1,2811082048,[],"","","","",[1],[]
18789,"map_master_encounter_chance_%","","","",1,"","","","","",4192579908,[],"","","",1,[],[]
18790,"atlas_keystone_all_kirac_crafts_unlocked_if_all_gateways_allocated","","","",4,"","","","","",135215335,[],"","","",1,[],[]
18791,"atlas_number_of_gateways_allocated","","","",3,"","","","","",2538372215,[],"","","",1,[],[]
18792,"atlas_keystone_kirac_crafts_grant_notables","","","",4,"","","","","",1739438240,[],"","","",1,[],[]
18793,"atlas_keystone_fortune_favours_the_brave_doubled","","","",4,"","","","","",3082831017,[],"","","",1,[],[]
18794,"sanctum_damage_taken_+%_final_from_armour","","","",1,"",1,"","",1,1805923709,[],"","","","",[38],[]
18795,"chance_to_avoid_sanctum_damage_%","","","",1,"",1,"","",1,458539420,[],"","","","",[38],[]
18796,"sanctum_damage_aegis_max_absorption","","","",3,"",1,"","",1,170416089,[],"","","","",[38],[]
18797,"sanctum_aegis_broken","","","",4,"","","","",1,1860258495,[],"","","",1,[],[]
18798,"map_ancestral_league","","","",4,"","","","","",2356666314,[],"","","",1,[],[]
18799,"combined_sanctum_damage_taken_+%_final","","","",1,"",1,"","","",1571666229,[],"","","","",[0],[]
18800,"global_defences_+%_final_from_sanctum_boon","","","",1,"","","","","",1966583975,[],"","","",1,[],[]
18801,"sanctum_cannot_avoid_resolve_damage","","","",4,"","","","","",1336314775,[],"","","",1,[],[]
18802,"sanctum_enemies_ignore_all_resolve_damage_reduction","","","",4,"","","","","",768554618,[],"","","",1,[],[]
18803,"sanctum_no_resolve_aegis","","","",4,"","","","","",531939170,[],"","","",1,[],[]
18804,"sanctum_avoid_resolve_damage_from_projectile_hits_+%","","","",1,"","","","","",1389419136,[],"","","",1,[],[]
18805,"sanctum_avoid_resolve_damage_from_melee_hits_+%","","","",1,"","","","","",4029645923,[],"","","",1,[],[]
18806,"sanctum_resolve_damage_reduction_based_on_+%_of_armour","","","",1,"","","","","",3972972593,[],"","","",1,[],[]
