"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","[rid]_89"
18157,"polarity",1,"","",3,1,"","","",1,205170766,[],"","","",1,[],[]
18158,"active_skill_cooldown_speed_+%_final_from_skill_specific_stat","","","",1,"","","","","",1921556272,[],"","","",1,[],[]
18159,"totems_from_this_skill_grant_totemified_spark_effect_duration_+%_to_parent",1,"","",1,"","","","","",-1826759342,[],"","","",1,[],[]
18160,"totems_from_this_skill_grant_totemified_lightning_tendrils_larger_pulse_interval_-X_to_parent",1,"","",3,"","","","","",2041474159,[],"","","",1,[],[]
18161,"attack_speed_+%_per_maximum_totem",1,"","",1,"","","","","",-1471213910,[],"","","",1,[],[]
18162,"totems_from_this_skill_grant_siege_ballista_attack_speed_-%",1,"","",1,"","","","","",964579877,[],"","","",1,[],[]
18163,"totems_from_this_skill_grant_shrapnel_ballista_attack_speed_-%",1,"","",1,"","","","","",-1315311426,[],"","","",1,[],[]
18164,"shrapnel_ballista_attack_speed_+%",1,"","",1,"","","","","",-1718717042,"[""shrapnel_ballista"",""shrapnel_ballista_alt_x"",""shrapnel_ballista_alt_y""]","","","",1,[],[]
18165,"projectiles_fork_after_traveling_X_units_distance","","","",3,1,"","","",1,1729705741,[],"","","",1,[],[]
18166,"minion_additional_base_critical_strike_chance",1,"","",3,"","","","",1,837754954,[],"","","",1,[],[]
18167,"minion_cannot_crit",1,"","",4,"","","","",1,1134620917,[],"","","","",[],[]
18168,"minion_no_critical_strike_multiplier","","","",4,"","","","","",368054594,[],"","","","",[],[]
18169,"minion_global_always_hit","","","",4,"","","","",1,-599272738,[],"","","","",[],[]
18170,"minion_evasion_rating_+%",1,"","",1,"","","","","",1444899568,[],"","","",1,[],[]
18171,"friendly_fire_num_players_nearby",1,"","",3,"","","","","",499933506,[],"","","",1,[],[]
18172,"deal_no_damage_if_less_than_X_players_nearby",1,"","",3,"","","","","",-1498146190,[],"","","",1,[],[]
18173,"weapon_tree_damage_+%_final","","",1,1,"","",18174,18175,"",-1149008681,[],"","","",1,[],[]
18174,"weapon_tree_damage_+%_final_in_main_hand","","","",1,"","","","","",-1192061347,[],"","","",1,[],[]
18175,"weapon_tree_damage_+%_final_in_off_hand","","","",1,"","","","","",-1590041214,[],"","","",1,[],[]
18176,"weapon_tree_cast_speed_+%_final","","",1,1,"","",18177,18178,"",1798002062,[],"","","",1,[],[]
18177,"weapon_tree_cast_speed_+%_final_in_main_hand","","","",1,"","","","","",206323829,[],"","","",1,[],[]
18178,"weapon_tree_cast_speed_+%_final_in_off_hand","","","",1,"","","","","",1793030103,[],"","","",1,[],[]
18179,"weapon_tree_maximum_mana_+%_final","","",1,1,"","",18180,18181,"",-528197149,[],"","","",1,[],[]
18180,"weapon_tree_maximum_mana_+%_final_in_main_hand","","","",1,"","","","","",910547633,[],"","","",1,[],[]
18181,"weapon_tree_maximum_mana_+%_final_in_off_hand","","","",1,"","","","","",-1237112438,[],"","","",1,[],[]
18182,"does_not_count_as_monster","","","",4,"","","","","",334057923,[],"","","",1,[],[]
18183,"maximum_number_of_vaal_ice_shot_mirages","","","",3,1,"","","",1,-330883662,[],"","","",1,[],[]
18184,"mtx_dynamite_attachment","","","",4,1,"","","",1,-42707633,[],"","","",1,[],[]
18185,"is_player_daemon","","","",4,"","","","","",-1496751764,[],"","","",1,[],[]
18186,"enemies_chilled_by_bane_and_contagion","","","",4,"","","","","",-440180341,[],"","","",1,[],[]
18187,"flameblast_starts_with_X_additional_stages","","","",3,1,"","","",1,1861587532,[],"","","",1,[],[]
18188,"incinerate_starts_with_X_additional_stages","","","",3,1,"","","",1,1957609682,[],"","","",1,[],[]
18189,"local_concoction_can_consume_sulphur_flasks","",1,"",4,"","","","","",-382224081,[],"","","",1,[],[]
18190,"flask_throw_sulphur_flask_explode_on_kill_chance","","","",6,"","","","",1,291800208,[],"","","",1,[],[]
18191,"bear_and_siphoning_trap_debuff_grants_-%_cooldown_speed","","","",1,"","","","",1,-628200570,[],"","","",1,[],[]
18192,"righteous_fire_and_fire_beam_regenerate_x_mana_per_second_while_enemies_are_within","","","",3,"","","","",1,-1727573129,[],"","","",1,[],[]
18193,"number_of_enemies_within_your_righteous_fire","","","",3,"","","","","",-667122144,[],"","","",1,[],[]
18194,"number_of_enemies_within_your_fire_beam","","","",3,"","","","","",-529741338,[],"","","",1,[],[]
18195,"number_of_enemies_within_your_vaal_righteous_fire","","","",3,"","","","","",1236321294,[],"","","",1,[],[]
18196,"bladestorm_and_rage_vortex_hinders_and_unnerves_enemies_within","","","",4,"","","","",1,2065806247,[],"","","",1,[],[]
18197,"animated_ethereal_blades_have_additional_critical_strike_chance","","","",6,"","","","",1,1085798508,[],"","","",1,[],[]
18198,"holy_and_shockwave_totem_have_physical_damage_%_to_add_as_fire_damage_when_linked_by_searing_bond","","","",1,"","","","",1,387998980,[],"","","",1,[],[]
18199,"linked_to_by_searing_bond","","","",4,1,"","","",1,477261586,[],"","","",1,[],[]
18200,"purge_dot_multiplier_+_per_100ms_duration_expired","","","",3,"","","","",1,560228443,[],"","","",1,[],[]
18201,"firestorm_and_bladefall_chance_to_replay_when_finished_%","","","",1,1,"","","",1,947628331,[],"","","",1,[],[]
18202,"local_double_damage_with_attacks_chance_%","",1,1,3,"","",18203,18204,"",341582408,[],"","","","",[],[]
18203,"main_hand_double_damage_with_attacks_chance_%","","","",3,"","","","","",-869665374,[],"","","",1,[],[]
18204,"off_hand_double_damage_with_attacks_chance_%","","","",3,"","","","","",-353432206,[],"","","",1,[],[]
18205,"virtual_off_hand_weapon_damage_as_added_spell_damage_%","","","",1,"",1,"","","",100094158,[],"","","",1,[],[]
18206,"spells_you_cast_gain_%_of_weapon_damage_as_added_spell_damage","","",1,1,"","",13469,18207,"",1801847968,[],"","","",1,[],[]
18207,"spells_you_cast_gain_%_of_base_off_hand_weapon_damage_as_added_spell_damage","","","",1,"","","","","",-1495105689,[],"","","",1,[],[]
18208,"storm_armageddon_sigils_can_target_reaper_minions",1,"","",4,"","","","",1,-1791946341,"[""storm_brand"",""storm_brand_alt_x"",""storm_brand_alt_y"",""armageddon_brand"",""armageddon_brand_alt_x"",""armageddon_brand_alt_y""]","","","",1,[],[]
18209,"smite_static_strike_killing_blow_consumes_corpse_restore_%_life",1,"","",1,1,"","","",1,-1585959590,"[""static_strike"",""static_strike_alt_x"",""static_strike_alt_y"",""smite"",""smite_alt_x"",""smite_alt_y"",""vaal_smite""]","","","",1,[],[]
18210,"blazing_salvo_projectiles_fork_when_passing_a_flame_wall",1,"","",4,1,"","","",1,1989953466,"[""blazing_salvo"",""blazing_salvo_alt_x"",""blazing_salvo_alt_y""]","","","",1,[],[]
18211,"volatile_dead_and_cremation_penetrate_%_fire_resistance_per_100_dexterity",1,"","",1,"","","","",1,1955274537,"[""volatile_dead"",""volatile_dead_alt_x"",""volatile_dead_alt_y"",""cremation"",""cremation_alt_x"",""cremation_alt_y""]","","","",1,[],[]
18212,"vortex_active_skill_additional_critical_strike_chance_if_used_through_frostbolt",1,"","",6,"","","","",1,2130545148,"[""vortex"",""vortex_alt_x"",""vortex_alt_y""]","","","",1,[],[]
18213,"frozen_legion_and_generals_cry_active_skill_cooldown_speed_+%_final_from_skill_specific_stat","","",1,1,"","",18618,18619,"",-542915671,[],"","","",1,[],[]
18214,"lightning_tendrils_totems_from_this_skill_grant_spark_effect_duration_+%_to_parent",1,"","",1,"","","","","",1821870746,"[""lightning_tendrils_old"",""lightning_tendrils"",""lightning_tendrils_alt_x"",""lightning_tendrils_alt_y""]","","","",1,[],[]
18215,"spark_totems_from_this_skill_grant_totemified_lightning_tendrils_larger_pulse_interval_-X_to_parent",1,"","",3,"","","","","",359226739,"[""spark"",""spark_alt_x"",""spark_alt_y"",""vaal_spark""]","","","",1,[],[]
18216,"siege_and_shrapnel_ballista_attack_speed_+%_per_maximum_totem",1,"","",1,"","","","","",-1447577680,"[""siege_ballista"",""siege_ballista_alt_x"",""siege_ballista_alt_y"",""shrapnel_ballista"",""shrapnel_ballista_alt_x"",""shrapnel_ballista_alt_y""]","","","",1,[],[]
18217,"siege_ballista_totems_from_this_skill_grant_siege_ballista_attack_speed_-%",1,"","",1,"","","","","",702124847,"[""siege_ballista"",""siege_ballista_alt_x"",""siege_ballista_alt_y""]","","","",1,[],[]
18218,"shrapnel_ballista_totems_from_this_skill_grant_shrapnel_ballista_attack_speed_-%",1,"","",1,"","","","","",-2079794590,"[""shrapnel_ballista"",""shrapnel_ballista_alt_x"",""shrapnel_ballista_alt_y""]","","","",1,[],[]
18219,"map_character_passive_tree_is_obscured",1,"","",4,1,"","","",1,-1261177913,[],"","","",1,[],[]
18220,"virtual_base_skill_fire_damage_to_deal_per_minute","","","",3,"",1,"","","",-128053890,[],"","","",1,[],[6]
18221,"virtual_base_skill_physical_damage_to_deal_per_minute","","","",3,"",1,"","","",1234757153,[],"","","",1,[],[5]
18222,"mtx_raiju_lightning_on_kill","","","",4,1,"","","",1,-1094721163,[],"","","",1,[],[]
18223,"vaal_upgrade_minion_damage_+%_final","","","",1,"","","","",1,-1006528556,[],"","","",1,[],[]
18224,"vaal_upgrade_minion_damage_taken_+%_final","","","",1,"","","","",1,-813622430,[],"","","",1,[],[]
18225,"damage_+%_final_from_minion_upgrade","","","",1,"","","","","",1459062062,[],"","","",1,[],[]
18226,"damage_taken_+%_final_from_minion_upgrade","","","",1,"","","","","",1704007542,[],"","","",1,[],[]
18227,"display_max_upgraded_sentinels_of_dominance","","","",3,"","","","",1,-775421719,[],"","","",1,[],[]
18228,"display_max_upgraded_sentinels_of_absolution","","","",3,"","","","",1,-1569019917,[],"","","",1,[],[]
18229,"precision_aura_effect_+%",1,"","",1,"","","","","",-253873478,"[""precision""]",18,"","",1,[],[]
18230,"banner_aura_effect_+%",1,"","",1,"","","","","",1605280382,[],18,"","",1,[],[]
18231,"map_stygian_spire_dropped_item_level_+","","","",3,"","","","","",-769912346,[],"","","",1,[],[]
18232,"map_breaches_large_chest_chance_+%","","","",1,"","","","","",1026767581,[],"","","",1,[],[]
18233,"totemified_skill_effect_duration_+%","","","",1,1,"","","",1,312466241,[],"","","",1,[],[]
18234,"totemified_spark_skill_effect_duration_+%",1,"","",1,1,"","","",1,-254521024,"[""spark"",""spark_alt_x"",""spark_alt_y"",""vaal_spark""]","","","",1,[],[]
18235,"maximum_frenzy_power_endurance_charges","","","",3,"","","","","",-1931531444,[],"","","",1,[],[]
18236,"map_character_passive_tree_shuffle_seed","","","",3,"","","","","",-228985316,[],"","","",1,[],[]
18237,"frozen_sweep_damage_+%_final",1,"","",1,"","","","","",1974867957,"[""frozen_sweep""]","","","",1,[],[]
18238,"chance_to_inflict_cold_exposure_on_hit_with_cold_damage_%","","","",1,"","","","",1,-2040621677,[],"","","",1,[],[]
18239,"chance_to_inflict_fire_exposure_on_hit_with_fire_damage_%","","","",1,"","","","",1,117760107,[],"","","",1,[],[]
18240,"chance_to_inflict_lightning_exposure_on_hit_with_lightning_damage_%","","","",1,"","","","",1,1006180219,[],"","","",1,[],[]
18241,"vaal_ice_shot_modifiers_to_projectile_count_do_not_apply_to_mirages","","","",4,"","","","",1,1644113064,[],"","","",1,[],[]
18242,"local_explicit_minion_mod_effect_+%","",1,"",1,"","","","",1,1581533663,[],"","","","",[],[]
18243,"local_explicit_elemental_damage_mod_effect_+%","",1,"",1,"","","","",1,-1724093732,[],"","","","",[],[]
18244,"local_explicit_physical_and_chaos_damage_mod_effect_+%","",1,"",1,"","","","",1,-1804133205,[],"","","","",[],[]
18245,"map_boss_maven_invitation_drop_chance_+%","","","",1,"","","","","",638053724,[],"","","",1,[],[]
18246,"virtual_lightning_tendrils_channelled_larger_pulse_interval","","","",3,1,1,"","",1,1012450130,[],"","","",1,[],[]
18247,"totemified_lightning_tendrils_channelled_larger_pulse_interval","","","",3,1,"","","",1,-1536921054,[],"","","",1,[],[]
18248,"accuracy_rating_+%_final_vs_enemies_in_close_range_from_mastery","","","",1,1,"","","",1,1802908117,[],"","","",1,[],[]
18249,"projectiles_cannot_split","","","",4,1,"","","",1,766666446,[],"","","",1,[],[]
18250,"intermediary_number_of_chains_from_modifiers","","","",3,"",1,"","","",-442324816,[],"","","",1,[],[]
18251,"intermediary_number_of_chains_for_projectiles_from_modifiers","","","",3,"",1,"","","",-1685991575,[],"","","",1,[],[]
18252,"intermediary_projectile_number_of_targets_to_split_to","","","",3,"",1,"","","",831231761,[],"","","",1,[],[]
18253,"map_abyss_stygian_spire_spawn_chance_+%","","","",1,"","","","","",1656049115,[],"","","",1,[],[]
18254,"class_ascendancy","","","",3,"","","","","",-2009726915,[],"","","",1,[],[]
18255,"projectile_behaviour_only_explode","","","",4,1,"","","",1,-214838502,[],"","","",1,[],[]
18256,"projectile_object_collision_behaviour_only_explode","","","",4,1,"","","",1,870865346,[],"","","",1,[],[]
18257,"link_grace_period_8_second_override",1,"","",4,1,"","","",1,-1502268125,[],"","","",1,[],[]
18258,"apply_maximum_wither_stacks_%_chance_when_you_apply_withered","","","",1,"","","","","",-1647229794,[],"","","",1,[],[]
18259,"gain_no_inherent_bonus_from_dexterity","","","",4,"","","","","",1017594852,[],"","","",1,[],[]
18260,"gain_no_inherent_bonus_from_intelligence","","","",4,"","","","","",1085045149,[],"","","",1,[],[]
18261,"movement_speed_+%_if_below_100_dexterity","","","",1,"","","","","",-714987126,[],"","","",1,[],[]
18262,"area_of_effect_+%_if_below_100_intelligence","","","",1,"","","","","",-2011499230,[],"","","",1,[],[]
18263,"double_damage_chance_%_if_below_100_strength","","","",1,"","","","","",-1511768218,[],"","","",1,[],[]
18264,"mtx_dark_king_lava_life_visuals",1,"","",4,1,"","","",1,896793318,[],"","","","",[],[]
18265,"pathfinder_skills_consume_x_charges_from_a_bismuth_diamond_or_amethyst_flask",1,"","",3,"","","","","",-1259884683,[],"","","",1,[],[]
18266,"pathfinder_skills_penetrate_elemental_resistances_%_if_charges_consumed_from_bismuth_flask",1,"","",1,"","","","","",1378245269,[],"","","",1,[],[]
18267,"pathfinder_skills_critical_strike_chance_+%_if_charges_consumed_from_diamond_flask",1,"","",1,"","","","","",-32237076,[],"","","",1,[],[]
18268,"pathfinder_skills_physical_damage_%_to_add_as_chaos_if_charges_consumed_from_amethyst_flask",1,"","",1,"","","","","",1993719295,[],"","","",1,[],[]
18269,"mtx_cosmic_devouring_diadem_energy_shield_visuals",1,"","",4,"","","","",1,789795374,[],"","","",1,[],[]
18270,"mtx_druidic_gloves_alt_endurance_charge",1,"","",4,1,"","","",1,1483928817,[],"","","",1,[],[]
18271,"mtx_druidic_gloves_alt_power_charge",1,"","",4,1,"","","",1,293775703,[],"","","",1,[],[]
18272,"mtx_druidic_gloves_alt_frenzy_charge",1,"","",4,1,"","","",1,-1349863412,[],"","","",1,[],[]
18273,"mtx_darkray_vectors_alt_frenzy_charge",1,"","",4,1,"","","",1,640574520,[],"","","",1,[],[]
18274,"mtx_clockwork_pickup_task",1,"","",4,1,"","","",1,-781746283,[],"","","",1,[],[]
18275,"virtual_mtx_breach_art_variation","","","",3,"",1,"","","",-1198838888,[],"","","",1,[],[]
18276,"map_breach_art_variation","","","",3,"","","","","",1309162260,[],"","","",1,[],[]
18277,"mtx_rock_slab_track_times_hit_recently","","","",3,"","","","","",-1132162010,[],"","","",1,[],[]
18278,"weapon_tree_throw_traps_in_circle_radius","","","",3,"","","","","",858951669,[],"","","",1,[],[]
18279,"unaffected_by_chill_while_channelling","","","",4,"","","","","",160097939,[],2,"","",1,[],[]
18280,"unaffected_by_shock_while_channelling","","","",4,"","","","","",1124885708,[],"","","",1,[],[]
18281,"support_momentum_attack_speed_+%_per_stack","","","",1,"","","","",1,670689983,[],"","","",1,[],[]
18282,"support_momentum_movement_speed_+%_per_stack_removed","","","",1,"","","","",1,-1464954367,[],"","","",1,[],[]
18283,"support_momentum_max_stacks","","","",3,"","","","",1,-1927392256,[],"","","",1,[],[]
18284,"support_momentum_base_buff_duration_ms","","","",3,"","","","",1,-1359455692,[],"","","",1,[],[]
18285,"base_current_momentum","","","",3,"","","","","",-897099003,[],"","","",1,[],[]
18286,"map_abyss_leads_to_stygian_spire","","","",4,"","","","","",-1861352820,[],"","","",1,[],[]
18287,"crucible_channel_selected_weapon_visual_identity_hash","","","",3,1,"","","",1,-1031820438,[],"","","",1,[],[]
18288,"dummy_display_stat_wormhole_pair_1","","","",4,"","","","","",968990230,[],"","","",1,[],[]
18289,"dummy_display_stat_wormhole_pair_2","","","",4,"","","","","",2050273193,[],"","","",1,[],[]
18290,"dummy_display_stat_wormhole_pair_3","","","",4,"","","","","",-1816080053,[],"","","",1,[],[]
18291,"mtx_tencent_lunar_set_polymorph","","","",3,"","","","","",-1643991756,[],"","","",1,[],[]
18292,"mtx_tencent_lunar_back_attachment","","","",3,"","","","","",-490067301,[],"","","",1,[],[]
18293,"champion_ascendancy_fortification_is_X","","","",3,"","","","","",-415605711,[],"","","",1,[],[]
18294,"champion_ascendancy_nearby_allies_fortification_is_equal_to_yours",1,"","",4,"","","","","",-145974821,[],"","","",1,[],[]
18295,"map_breach_chests_drop_double_splinters_chance_%","","","",1,"","","","","",530264101,[],"","","",1,[],[]
18296,"mtx_magma_blood_type","","","",4,"","","","",1,1111037611,[],"","","",1,[],[]
18297,"display_nearby_enemies_are_taunted","","","",4,"","","","","",1478908864,[],"","","",1,[],[]
18298,"old_sunder_additional_width_per_stage","","","",3,1,"","","",1,1649610422,[],"","","",1,[],[]
18299,"support_momentum_stack_while_channelling_base_ms","","","",3,"","","","",1,-504667283,[],"","","",1,[],[]
18300,"active_skill_cast_speed_+%_applies_to_attack_speed_at_%_of_original_value","","","",1,"","","","","",856962000,[],"","","",1,[],[]
18301,"is_crucible_monster","","","",4,"","","","","",988619147,[],"","","",1,[],[]
18302,"mtx_lunar_footprints","","","",4,1,"","","",1,-893209255,[],"","","",1,[],[]
18303,"mtx_planetary_orb","","","",4,1,"","","",1,-1983154746,[],"","","",1,[],[]
18304,"mtx_eldritch_planetary_orb","","","",4,1,"","","",1,-768084810,[],"","","",1,[],[]
18305,"mtx_void_emperor_planetary_orb","","","",4,1,"","","",1,933806341,[],"","","",1,[],[]
18306,"support_double_number_of_cooldown_uses","","","",4,1,"","","",1,1059175821,[],"","","",1,[],[]
18307,"support_triple_number_of_cooldown_uses","","","",4,1,"","","",1,1088388987,[],"","","",1,[],[]
18308,"base_cooldown_speed_+%_final","","","",1,1,"","","",1,2003182144,[],"","","",1,[],[]
18309,"base_cooldown_count","","","",3,1,"","","",1,-1972607756,[],"",1,"",1,[],[]
18310,"virtual_total_cooldown_count",1,"","",3,1,1,"","",1,-901247957,[],"","","",1,[],[]
18311,"cannot_suppress_spell_damage","","","",4,"","","","","",-20919818,[],"","","","",[],[]
18312,"local_unique_can_have_shield_weapon_passive_tree","",1,"",4,"","","","","",-1825146766,[],"","","",1,[],[]
18313,"map_monsters_always_crit","","","",4,"","","","","",109226537,[],"","","",1,[],[]
18314,"map_monsters_always_hit","","","",4,"","","","","",-926389064,[],"","","",1,[],[]
18315,"map_monsters_base_block_%","","","",1,"","","","","",1832841865,[],"","","",1,[],[]
18316,"map_monsters_base_spell_block_%","","","",1,"","","","","",-1175923761,[],"","","",1,[],[]
18317,"map_monsters_unaffected_by_curses","","","",4,"","","","","",-710515243,[],"","","",1,[],[]
18318,"map_monsters_global_bleed_on_hit","","","",4,"","","","","",-148986905,[],"","","",1,[],[]
18319,"map_monsters_base_bleed_duration_+%","","","",1,"","","","","",1391028527,[],"","","",1,[],[]
18320,"map_monsters_all_damage_can_ignite","","","",4,"","","","","",425941508,[],"","","",1,[],[]
