"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
3067,"HellscapeFleshBoss",100,0,"",0,0,20,36,"","",1
3068,"HellscapePaleFodder1",100,0,"",0,100,20,2,"","",1
3069,"HellscapePaleFodder2",100,0,"",50,0,20,3,"","",1
3070,"HellscapePaleFodder3",100,0,"",50,0,20,2,"","",1
3071,"HellscapePaleElite1",100,0,"",0,100,20,20,"","",1
3072,"HellscapePaleElite2",100,0,"",33,0,20,19,"","",1
3073,"HellscapePaleBoss",100,12800,"",0,50,20,36,"","",1
3074,"HellscapePaleBossMap",100,12800,"",0,50,20,36,"","",1
3075,"Tornado",100,1,"",0,0,0,0,"","",1
3076,"HellscapeFleshGiantTentacleSlam",100,0,"",50,0,0,0,"","",1
3077,"AtlasInvadersBlackStarFodder1",100,12800,"",0,100,20,18,"","",1
3078,"AtlasInvadersBlackStarFodder2",100,6400,"",50,0,20,19,"","",1
3079,"AtlasInvadersBlackStarFodder3",100,0,"",66,0,20,2,"","",1
3080,"AtlasInvadersBlackStarFodder4",100,6400,"",50,50,20,3,"","",1
3081,"AtlasInvadersCleansingFodder1",100,0,"",50,50,20,18,"","",1
3082,"AtlasInvadersCleansingFodder2",100,12800,"",0,0,20,18,"","",1
3083,"AtlasInvadersCleansingFodder2Uber",100,12800,"",0,0,20,18,"","",1
3084,"AtlasInvadersCleansingFodder3",100,12800,"",0,0,20,1,"","",1
3085,"AtlasInvadersCleansingFodder4",100,0,"",0,0,20,1,"","",1
3086,"AtlasInvadersCleansingPhantasm",100,0,"",0,0,20,1,"","",1
3087,"AtlasInvadersConsumeFodder1",100,0,"",50,50,20,20,"","",1
3088,"AtlasInvadersConsumeFodder2",100,0,"",0,100,20,20,"","",1
3089,"AtlasInvadersConsumeFodder2Submerged",100,0,"",0,100,20,20,"","",1
3090,"AtlasInvadersConsumeFodder2b",100,0,"",0,100,20,20,"","",1
3091,"AtlasInvadersConsumeFodder2bSubmerged",100,0,"",0,100,20,20,"","",1
3092,"AtlasInvadersConsumeFodder2Flying",100,0,"",0,100,20,20,"","",1
3093,"AtlasInvadersConsumeFodder3",100,0,"",50,50,20,2,"","",1
3094,"AtlasInvadersConsumeFodder4",100,0,"",50,50,20,2,"","",1
3095,"AtlasInvadersConsumePhantasm",100,0,"",0,0,20,2,"","",1
3096,"AtlasInvadersDoomFodder1",100,0,"",50,50,20,19,"","",1
3097,"AtlasInvadersDoomFodder1Summoned",100,0,"",50,50,20,19,"","",1
3098,"AtlasInvadersDoomFodder2",100,0,"",100,0,20,20,"","",1
3099,"AtlasInvadersDoomFodder2Summoned",100,0,"",100,0,20,20,"","",1
3100,"AtlasInvadersDoomFodder3",100,0,"",30,0,20,3,"","",1
3101,"AtlasInvadersDoomFodder3Summoned",100,0,"",30,0,20,3,"","",1
3102,"AtlasInvadersDoomFodder4",100,0,"",40,0,20,3,"","",1
3103,"AtlasInvadersDoomFodder4Summoned",100,0,"",40,0,20,3,"","",1
3104,"AtlasInvadersBlackStarBoss",100,0,"",50,50,0,36,"","",""
3105,"AtlasInvadersBlackStarClone",100,0,"",50,50,0,36,"","",""
3106,"AtlasInvadersCleansingBoss",100,0,"",50,50,0,36,"","",""
3107,"AtlasInvadersConsumeBoss",100,0,"",0,100,0,36,"","",""
3108,"AtlasInvadersConsumeBossTentacle",100,0,"",0,0,0,0,"","",""
3109,"AtlasInvadersDoomBoss",100,0,"",0,0,0,36,"","",""
3110,"ScalySabreSpider",100,0,"",50,0,20,3,"","",1
3111,"TwigMonster",100,6400,"",0,50,20,2,"","",1
3112,"TwigMonsterArchnemesis",100,6400,"",50,0,20,2,"","",1
3113,"PlagueInsect",100,0,"",25,0,20,4,"","",1
3114,"ArchnemesisHexPole",100,0,"",0,0,20,0,"","",""
3115,"ArchnemesisVoodooDoll",100,0,"",0,0,20,0,"","",""
3116,"ArchnemesisLivingCrystal",100,0,"",0,0,20,0,"","",""
3117,"EpilogueAtlasMilitia",100,0,"",0,0,0,0,"","",""
3118,"SentinelDrone",100,0,"",100,0,20,0,"","",""
3119,"LakeArbiter",100,0,"",0,100,20,35,"","",""
3120,"MtxWasp",100,0,"",0,0,0,0,"","",""
3121,"SanctumGuard1",100,25600,"",0,100,20,37,"","",""
3122,"SanctumGuard2",100,12800,"",0,50,20,37,"","",""
3123,"SanctumGuard3",100,25600,"",100,0,20,37,"","",""
3124,"SanctumGuard4",100,6400,"",0,100,20,37,"","",""
3125,"SanctumGuard5",100,12800,"",100,0,20,37,"","",""
3126,"SanctumGuard6",100,12800,"",50,0,20,37,"","",""
3127,"SanctumGuard7",100,6400,"",0,0,20,37,"","",1
3128,"SanctumGuard8",100,25600,"",0,0,20,37,"","",""
3129,"SanctumGuard9",100,0,"",50,50,20,37,"","",""
3130,"SanctumGuard10",100,19200,"",30,0,20,37,"","",""
3131,"SanctumGargoyleBoss",100,12800,"",0,0,20,35,"","",""
3132,"SanctumSentinelMaceBoss",100,25600,"",0,0,20,36,"","",""
3133,"SanctumSentinelUnarmedBoss",100,25600,"",0,0,20,36,"","",""
3134,"SanctumTemplarReaperBoss",100,12800,"",50,50,20,36,"","",1
3135,"SanctumLyciaBoss",100,12800,"",50,0,20,36,"","",""
3136,"SanctumLycia2Boss",100,0,"",0,50,20,36,"","",""
3137,"SanctumLycia2BossMap",100,0,"",0,50,20,36,"","",""
3138,"SanctumLycia2BossMapStandalone",100,0,"",0,50,20,36,"","",""
3139,"SanctumGoliath",100,0,"",0,0,20,48,1,"",""
3140,"SanctumRevenant",100,0,"",0,20,20,2,1,"",""
3141,"SanctumGrotesque",100,0,"",50,50,20,19,1,"",1
3142,"SanctumHarpy",100,0,"",50,50,20,18,1,"",1
3143,"SanctumReliquarian",100,0,"",0,75,0,6,1,"",""
3144,"SanctumWraith",100,0,"",0,20,20,2,1,"",""
3145,"SanctumLithomancer",100,12800,"",0,100,20,48,1,"",""
3146,"SanctumLithomancerAtlasUber",100,12800,"",0,100,20,48,1,"",""
3147,"SanctumGargoyleSmall",100,25600,"",0,0,20,2,1,"",""
3148,"SanctumGargoyleMedium",100,25600,"",0,0,20,48,1,"",""
3149,"SanctumArgus",100,25600,"",0,0,20,39,1,"",""
3150,"SanctumPaleElite1",100,0,"",0,100,20,20,"","",1
3151,"SanctumPaleElite2",100,0,"",33,0,20,19,"","",1
3152,"SanctumLyciaVortex",100,0,"",0,0,20,17,"","",""
3153,"CrucibleMonkey",100,0,"",15,0,20,2,"","",""
3154,"CrucibleFlameBearer",100,0,"",0,0,20,2,"","",1
3155,"CrucibleSpawn",100,0,"",10,0,20,3,"","",1
3156,"CrucibleCoconutCrab",100,12800,"",0,0,20,3,"","",1
3157,"CrucibleSpider",100,0,"",0,0,20,1,"","",1
3158,"CrucibleHatchling",100,0,"",50,0,20,1,"","",1
3159,"CrucibleSkeletonMelee",100,6400,"",0,0,30,4,"","",1
3160,"CrucibleSkeletonMeleeAtlasUber",100,6400,"",0,0,30,4,"","",1
3161,"CrucibleLargeSkeleton",100,6400,"",0,0,20,21,"","",""
3162,"CrucibleSkeletonCaster",100,0,"",15,100,20,4,"","",""
3163,"CrucibleMonkeyChieftain",100,0,"",0,0,20,19,"","",""
3164,"CrucibleSeaWitch",100,0,"",0,100,20,20,"","",1
3165,"CrucibleDevourer",100,0,"",0,0,20,14,"","",1
3166,"CrucibleWaterElemental",100,0,"",0,50,20,3,"","",1
3167,"CrucibleSkeletonBeast",100,12800,"",0,0,20,21,"","",1
3168,"CrucibleFourLeggedDemon",100,6400,"",20,0,20,26,"","",1
3169,"CrucibleGrappler",100,6400,"",30,0,20,18,"","",1
3170,"CruciblePyromaniac",100,0,"",100,0,20,19,"","",1
3171,"CrucibleDemonWhip",100,0,"",0,0,20,3,"","",""
3172,"CrucibleDemonModular",100,0,"",0,0,20,3,"","",1
3173,"CrucibleDemonRanged",100,0,"",10,0,20,3,"","",1
3174,"CrucibleSinsSpiderBoss",100,12800,"",0,50,20,35,"","",1
3175,"CrucibleSpittingSnake",100,0,"",15,0,20,1,"","",1
3176,"CrucibleFlameSnake",100,0,"",15,0,20,2,"","",1
3177,"CrucibleSnakeRiverways",100,0,"",10,0,20,14,"","",1
3178,"CrucibleNecromancer",100,0,"",0,100,20,29,"","",1
3179,"CrucibleDemonHerder",100,0,"",0,100,20,48,"","",1
3180,"CrucibleCannibalFemaleWitchBoss",100,0,"",15,0,20,35,"","",""
3181,"CrucibleDriftingEye",100,0,"",40,60,20,1,"","",1
3182,"CrucibleMineBat",100,0,"",20,0,20,1,"","",1
3183,"CrucibleEye",100,0,"",0,50,20,1,"","",1
3184,"CrucibleCityStalker",100,0,"",30,0,20,8,"","",1
3185,"CrucibleIceElemental",100,0,"",0,100,20,20,"","",1
3186,"CrucibleClockworkGolem",100,12800,"",0,60,20,18,"","",""
3187,"CrucibleWaterSpiral",100,0,"",0,150,20,20,"","",1
3188,"CrucibleThraxiaBoss",100,0,"",50,0,20,35,"","",1
3189,"CrucibleWickerMan",100,25600,"",0,0,20,19,"","",""
3190,"CruciblePhoenixBoss",100,12800,"",50,0,20,36,"","",""
3191,"CrucibleHydraBoss",100,0,"",100,0,20,36,"","",""
3192,"CrucibleMinotaurBoss",100,25600,"",0,0,20,36,"","",""
3193,"CrucibleVendigo",100,0,"",50,0,20,20,"","",1
3194,"CrucibleKitavaHerald",100,19200,"",40,0,20,48,"","",""
3195,"CrucibleCageSpider",100,19200,"",0,0,20,21,"","",""
3196,"CrucibleKaruiElder",100,0,"",0,0,20,27,"","",""
3197,"CrucibleNessaCrab",100,25600,"",0,0,20,28,"","",""
3198,"CrucibleSkeletonCannon",100,6400,"",25,0,20,21,"","",""
3199,"CrucibleShakariBoss",100,12800,"",100,0,20,36,"","",""
3200,"CrucibleVilentaBoss",100,25600,"",0,100,20,35,"","",""
3201,"CrucibleBoneGolemBoss",340,0,"",0,100,20,35,"","",""
3202,"CrucibleBasiliskSnake",100,0,"",0,0,20,31,"","",""
3203,"CrucibleDisgust",100,12800,"",0,0,20,48,"","",""
3204,"CrucibleFury",100,12800,"",0,0,20,48,"","",""
3205,"CrucibleRage",100,12800,"",0,0,20,48,"","",""
3206,"CrucibleOmniphobiaBoss",100,12800,"",50,500,20,36,"","",""
3207,"CrucibleRazorleg",100,0,"",0,0,20,14,"","",""
3208,"CrucibleWhipleg",100,0,"",0,0,20,14,"","",""
3209,"CrucibleSaplingBoss",100,0,"",33,33,20,35,"","",""
3210,"CrucibleCityStalkerCaster",100,0,"",0,50,20,8,"","",1
3211,"CrucibleReaperBoss",100,12800,"",0,0,20,36,"","",1
3212,"CrucibleSkeletonArcher",100,0,"",10,0,20,4,"","",1
3213,"AncestralHakuTest",100,25600,"",0,0,20,35,"","",1
3214,"AncestralMoltenHulk",100,76800,"",0,0,20,18,"","",1
3215,"AncestralMoltenHulkStandalone",100,76800,"",0,0,20,18,"","",1
3216,"AncestralTurtle",100,128000,"",0,0,20,8,"","",1
3217,"AncestralTurtleStandalone",100,128000,"",0,0,20,8,"","",1
3218,"AncestralTurtleStandaloneSpectre",100,128000,"",0,0,20,8,"","",1
3219,"AncestralKuniKuni",100,25600,"",40,0,20,9,"","",1
3220,"AncestralKuniKuniStandalone",100,25600,"",40,0,20,9,"","",1
3221,"AncestralThunderbird",100,0,"",75,0,20,20,"","",1
3222,"AncestralThunderbirdStandalone",100,0,"",75,0,20,20,"","",1
3223,"AncestralTuatara",100,6400,"",30,0,20,0,"","",1
3224,"AncestralKaruiSpear",100,20480,"",50,0,20,9,"","",1
3225,"AncestralKaruiSpearStandalone",100,20480,"",50,0,20,9,"","",1
3226,"AncestralKaruiSpearStandaloneSpectre",100,20480,"",50,0,20,9,"","",1
3227,"AncestralJadeHulk",100,51200,"",0,0,20,0,"","",1
3228,"AncestralJadeHulkStandalone",100,51200,"",0,0,20,0,"","",1
3229,"AncestralKaruiDrunk",100,20480,"",25,0,20,9,"","",1
3230,"AncestralKaruiDrunkStandalone",100,20480,"",25,0,20,9,"","",1
3231,"AncestralSpiritCaster",100,0,"",30,100,20,0,"","",1
3232,"AncestralSpiritCasterStandalone",100,0,"",30,100,20,0,"","",1
3233,"AncestralKaruiHorn",100,8960,"",15,0,20,21,"","",1
3234,"AncestralKaruiHornStandalone",100,8960,"",15,0,20,21,"","",1
3235,"AncestralDeathcaster",100,0,"",25,250,20,21,"","",1
3236,"AncestralDeathcasterStandalone",100,0,"",25,250,20,21,"","",1
3237,"AncestralColdTurtle",100,51200,"",0,50,20,19,"","",1
3238,"AncestralColdTurtleStandalone",100,51200,"",0,50,20,19,"","",1
3239,"AncestralForestTuatara",100,0,"",100,0,20,13,"","",1
3240,"AncestralForestTuataraStandalone",100,0,"",100,0,20,13,"","",1
3241,"AncestralForestTuataraClone",100,0,"",100,0,20,13,"","",1
3242,"AncestralIcecaster",100,0,"",200,175,20,10,"","",1
3243,"AncestralIcecasterStandalone",100,0,"",200,175,20,10,"","",1
3244,"AncestralBuffHorn",100,7680,"",15,0,20,0,"","",1
3245,"AncestralBuffHornStandalone",100,7680,"",15,0,20,0,"","",1
3246,"AncestralFishingWhipMace",100,7680,"",45,0,20,23,"","",1
3247,"AncestralFishingWhipMaceStandalone",100,7680,"",45,0,20,23,"","",1
3248,"AncestralFishingTaiaha",100,7680,"",45,0,20,23,"","",1
3249,"AncestralFishingTaiahaStandalone",100,7680,"",45,0,20,23,"","",1
3250,"AncestralFishingTaiahaStandaloneSpectre",100,7680,"",45,0,20,23,"","",1
3251,"AncestralColdPoi",100,0,"",30,250,20,19,"","",1
3252,"AncestralColdPoiStandalone",100,0,"",30,250,20,19,"","",1
3253,"AncestralColdPoiStandaloneSpectre",100,0,"",30,250,20,19,"","",1
3254,"AncestralForestKuniKuni",100,19200,"",35,0,20,13,"","",1
3255,"AncestralForestKuniKuniStandalone",100,19200,"",35,0,20,13,"","",1
3256,"AncestralKaruiMooncaster",100,0,"",30,150,20,19,"","",1
3257,"AncestralKaruiMooncasterStandalone",100,0,"",30,150,20,19,"","",1
3258,"AncestralNgamahuDrunk",100,25600,"",30,0,20,18,"","",1
3259,"AncestralNgamahuDrunkStandalone",100,25600,"",30,0,20,18,"","",1
3260,"AncestralKaruiShieldAxe",100,25600,"",25,0,20,20,"","",1
3261,"AncestralKaruiShieldAxeStandalone",100,25600,"",25,0,20,20,"","",1
3262,"AncestralDruid",100,0,"",25,200,20,13,"","",1
3263,"AncestralDruidStandalone",100,0,"",25,200,20,13,"","",1
3264,"AncestralIceArcher",100,0,"",250,0,20,10,"","",1
3265,"AncestralIceArcherStandalone",100,0,"",250,0,20,10,"","",1
3266,"AncestralIceArcherStandaloneSpectre",100,0,"",250,0,20,10,"","",1
3267,"AncestralJadecaster",100,16896,"",33,150,20,0,"","",1
3268,"AncestralJadecasterStandalone",100,16896,"",33,150,20,0,"","",1
3269,"AncestralShieldWaller",100,76800,"",0,0,20,0,"","",1
3270,"AncestralShieldWallerStandalone",100,76800,"",0,0,20,0,"","",1
3271,"AncestralShieldWallerWall",100,51200,"",0,0,20,0,"","",1
3272,"AncestralMoltenDestroyer",100,64000,"",25,0,20,18,"","",1
3273,"AncestralMoltenDestroyerStandalone",100,64000,"",25,0,20,18,"","",1
3274,"AncestralMoltenDestroyerStandaloneSpectre",100,64000,"",25,0,20,18,"","",1
3275,"AncestralSpearRope",100,0,"",50,0,20,23,"","",1
3276,"AncestralSpearRopeStandalone",100,0,"",50,0,20,23,"","",1
3277,"AncestralDeathProphet",100,0,"",25,200,20,21,"","",1
3278,"AncestralDeathProphetStandalone",100,0,"",25,200,20,21,"","",1
3279,"AncestralLightningCaster",100,0,"",25,300,20,20,"","",1
3280,"AncestralLightningCasterStandalone",100,0,"",25,300,20,20,"","",1
3281,"AncestralStunner",100,76800,"",0,0,20,0,"","",1
3282,"AncestralStunnerStandalone",100,76800,"",0,0,20,0,"","",1
3283,"AncestralJadeCutter",100,32000,"",0,0,20,0,"","",1
3284,"AncestralJadeCutterStandalone",100,32000,"",0,0,20,0,"","",1
3285,"AncestralSpearAgile",100,0,"",200,0,20,10,"","",1
3286,"AncestralSpearAgileStandalone",100,0,"",200,0,20,10,"","",1
3287,"AncestralIkiaho",100,0,"",0,600,20,35,"","",1
3288,"AncestralIkiahoStandalone",100,0,"",0,600,20,35,"","",1
3289,"AncestralIkiahoMinion",100,1,"",0,1000,20,0,"","",1
3290,"AncestralTawhanuku",100,0,"",0,100,20,35,"","",1
3291,"AncestralTawhanukuStandalone",100,0,"",0,100,20,35,"","",1
3292,"AncestralTawhanukuMinion",100,1,"",0,100,20,0,"","",1
3293,"AncestralColdTuatara",100,6400,"",25,0,20,19,"","",1
3294,"AncestralKahuturoa",100,25600,"",0,0,20,35,"","",1
3295,"AncestralKahuturoaStandalone",100,25600,"",0,0,20,35,"","",1
3296,"AncestralKahuturoaMinion",100,25601,"",0,0,20,0,"","",1
3297,"AncestralKaom",100,25600,"",0,0,20,35,"","",1
3298,"AncestralKaomStandalone",100,25600,"",0,0,20,35,"","",1
3299,"AncestralKaomMinion",100,19201,"",25,0,20,0,"","",1
3300,"AncestralTasalioTuatara",100,6400,"",25,0,20,23,"","",1
3301,"AncestralTasalioTuataraStandalone",100,6400,"",25,0,20,23,"","",1
3302,"AncestralNavaliShieldAxe",100,12800,"",25,0,20,0,"","",1
3303,"AncestralKiloava",100,19200,"",25,0,20,35,"","",1
3304,"AncestralKiloavaStandalone",100,19200,"",25,0,20,35,"","",1
3305,"AncestralKiloavaMinion",100,19201,"",25,0,20,0,"","",1
3306,"AncestralAhuana",100,0,"",300,0,20,35,"","",1
3307,"AncestralAhuanaStandalone",100,0,"",300,0,20,35,"","",1
3308,"AncestralAhuanaMinion",100,1,"",100,0,20,0,"","",1
3309,"AncestralAkoya",100,19200,"",25,0,20,35,"","",1
3310,"AncestralAkoyaStandalone",100,19200,"",25,0,20,35,"","",1
3311,"AncestralAkoyaMinion",100,19201,"",25,0,20,0,"","",1
3312,"AncestralMaata",100,0,"",40,400,20,35,"","",1
3313,"AncestralMaataStandalone",100,0,"",40,400,20,35,"","",1
3314,"AncestralMaataMinion",100,1,"",40,400,20,0,"","",1
3315,"AncestralRakiata",100,19200,"",30,0,20,35,"","",1
3316,"AncestralRakiataStandalone",100,19200,"",30,0,20,35,"","",1
3317,"AncestralRakiataMinion",100,19201,"",30,0,20,0,"","",1
3318,"AncestralUtula",100,19200,"",10,0,20,35,"","",1
3319,"AncestralUtulaStandalone",100,19200,"",10,0,20,35,"","",1
3320,"AncestralUtulaMinion",100,19201,"",10,0,20,0,"","",1
3321,"AncestralBoarStampedeBoar",100,0,"",75,0,20,13,"","",1
3322,"AncestralMaataCombatVine",100,0,"",0,0,20,"","","",""
3323,"AncestralTailwindTornado",100,0,"",0,0,0,"","","",1
3324,"PitifulFabrication_Summon1",100,0,"",40,0,20,0,"","",1
3325,"PitifulFabrication_Summon2",100,0,"",40,200,20,0,"","",1
3326,"PitifulFabrication_Summon2AtlasUber",100,0,"",40,200,20,0,"","",1
3327,"PitifulFabrication_Summon3",100,0,"",40,0,20,0,"","",1
3328,"AzmeriWerewolf",100,0,"",33,0,20,19,"","",1
3329,"AzmeriWolf",100,0,"",50,0,30,10,"","",1
3330,"AzmeriMeleeSpider",100,0,"",25,0,20,11,"","",1
3331,"AzmeriBlackstrider",100,0,"",0,0,20,20,"","",1
3332,"GruthkulDropBear",100,12800,"",25,0,20,18,"","",1
3333,"GruthkulHulk",100,25600,"",0,0,20,18,"","",1
3334,"GruthkulHulkBestiary",100,25600,"",0,0,20,18,"","",1
3335,"GruthkulHulkSpectre",100,25600,"",0,0,20,18,"","",1
3336,"GruthkulMonkey",100,0,"",60,0,20,9,"","",1
3337,"GruthkulMonkeyBestiary",100,0,"",60,0,20,9,"","",1
3338,"GruthkulRootSpider",100,25600,"",0,0,20,19,"","",1
3339,"GruthkulRootSpiderAtlasUber",100,25600,"",0,0,20,19,"","",1
3340,"BloodDrone",100,0,"",50,0,20,0,"","",1
3341,"CarnivorousPlantEater",100,25600,"",0,0,20,35,"","",1
3342,"AzmeriFungusZombie",100,12800,"",0,0,30,16,"","",1
3343,"AzmeriFungusZombieAtlasUber",100,12800,"",0,0,30,16,"","",1
3344,"PrimordialMonster3",100,6400,"",25,0,20,11,"","",1
3345,"FallenStag",100,12800,"",20,0,20,16,"","",1
3346,"FallenHooks",100,6400,"",25,0,20,12,"","",1
3347,"FallenSplit",100,6400,"",25,0,20,14,"","",1
3348,"RootedGuy4",100,19200,"",0,0,20,12,"","",1
3349,"Screecher",100,0,"",50,60,20,36,"","",1
3350,"ExplodingBaby",100,0,"",0,0,20,0,"","",1
3351,"PictFemaleBow",100,0,"",60,0,20,13,"","",1
3352,"PictFemaleDaggerDagger",100,0,"",65,0,20,13,"","",1
3353,"PictFemaleStaff",100,0,"",25,100,20,21,"","",1
3354,"PictMaleAxe",100,6400,"",25,0,20,13,"","",1
3355,"PictMaleAxeAxe",100,6400,"",25,0,20,13,"","",1
3356,"PictMaleAxeDagger",100,6400,"",25,0,20,13,"","",1
3357,"PictMaleAxeShield",100,6400,"",25,0,20,13,"","",1
3358,"AzmeriPlagueInsect",100,0,"",25,0,20,13,"","",1
3359,"AzmeriBeehiveBehemoth",100,19200,"",0,30,20,36,"","",1
3360,"AzmeriBeehiveBehemothVine",100,25600,"",0,0,20,0,"","",1
3361,"AzmeriSaplingIced",100,6400,"",33,33,20,36,"","",1
3362,"AzmeriTwigMonster",100,6400,"",0,50,20,10,"","",1
3363,"AzmeriVoodooDoll",100,0,"",0,0,20,0,"","",1
3364,"AzmeriSentinel",100,17920,"",30,0,20,21,"","",1
3365,"CaveDwellerAzmeri",100,6400,"",25,0,20,19,"","",1
3366,"CaveDwellerAzmeriBestiary",100,6400,"",25,0,20,19,"","",1
3367,"PictBigMale",100,6400,"",0,0,20,21,"","",1
3368,"AzmeriGullGoliath",100,19200,"",0,0,20,36,"","",1
3369,"AzmeriGullGoliathBeast",100,19200,"",0,0,20,36,"","",1
3370,"VoodooKingBoss",100,6400,"",40,100,20,35,"","",1
3371,"VoodooKingRitualPillar",100,0,"",0,0,0,0,"","",1
3372,"VoodooKingDeathEffigy",100,0,"",0,0,20,0,"","",1
3373,"VoodooKingPukeko",100,0,"",0,0,0,0,"","",1
3374,"VoodooKingFriendlyCritter",100,0,"",0,0,0,0,"","",1
3375,"VoodooKingBoss2",100,6400,"",40,100,20,36,"","",1
3376,"VoodooKingBoss3",100,25600,"",0,60,20,36,"","",1
3377,"AzmeriCorpseHydra",120,7680,"",80,0,20,19,"","",1
3378,"AzmeriCorpseHailrake",100,0,"",25,0,20,19,"","",1
3379,"AzmeriCorpseFirefury",100,0,"",0,25,20,18,"","",1
3380,"AzmeriCorpseMannequin",100,12800,"",0,0,20,17,"","",1
3381,"AzmeriBasalisk",100,25600,"",0,100,20,21,"","",1
3382,"AzmeriTentacleMinion",100,0,"",0,50,20,3,"","",1
3383,"AzmeriManaPhantasm",100,0,"",0,100,20,20,"","",1
3384,"AzmeriDemonBoss",100,25600,"",0,0,20,17,"","",1
3385,"AzmeriCycloneDemon",100,10240,"",60,0,20,23,"","",1
3386,"AzmeriDualstrikeDemon",100,10240,"",60,0,20,23,"","",1
3387,"AzmeriBarrageDemon",100,10240,"",60,0,20,23,"","",1
3388,"AzmeriShepherd",100,0,"",0,100,20,20,"","",1
3389,"AzmeriSlammerDemon",100,12800,"",0,0,20,48,"","",""
3390,"AzmeriCasterDemon",100,0,"",0,50,20,20,"","",1
3391,"GiantUglyToadExplode",100,0,"",0,0,0,0,"","",""
3392,"AzmeriPoisonRat",100,0,"",70,0,20,4,"","",1
3393,"AzmeriVaalOversoul",100,51200,"",0,0,20,17,"","",1
3394,"AzmeriForgeHound",100,25600,"",0,0,20,37,"",1,""
3395,"AzmeriSynthesisGolem",100,51200,"",0,100,20,23,"","",1
3396,"AzmeriKuduku",100,51200,"",0,0,40,23,"","",1
3397,"AzmeriRobotArgus",100,25600,"",0,0,20,17,"",1,1
3398,"AzmeriGoddess",100,0,"",0,100,20,8,"","",1
3399,"AzmeriReaper",100,17920,"",70,0,20,0,"","",1
3400,"AzmeriMegaSkeleton",100,20480,"",0,0,20,17,"","",1
3401,"AzmeriDeathKnight",100,12800,"",0,0,20,19,"","",1
3402,"AzmeriTankyZombieLow",100,12800,"",0,0,20,2,"","",1
3403,"AzmeriTankyZombieMid",100,12800,"",0,0,20,2,"","",1
3404,"AzmeriTankyZombieHigh",100,12800,"",0,0,20,2,"","",1
3405,"AzmeriHarvestBird",100,0,"",60,60,20,20,"","",1
3406,"AzmeriSpiderLeader",100,12800,"",50,0,20,21,"","",1
3407,"AzmeriTiger",100,15360,"",100,0,20,2,"","",1
3408,"AzmeriTurtle",100,76800,"",0,0,20,17,"","",1
3409,"AzmeriViking",100,20480,"",40,0,20,17,"","",1
3410,"AzmeriAdmiral",100,12800,"",50,0,20,19,"","",1
3411,"AzmeriFlameblaster",100,0,"",0,100,20,37,"",1,1
3412,"AzmeriFlasklover",100,0,"",25,200,20,21,"","",1
3413,"AzmeriAnimatedSword",100,0,"",80,0,20,0,"","",1
3414,"AzmeriOak",100,20480,"",40,0,20,17,"","",1
3415,"AzmeriGeofri",100,20480,"",0,20,20,21,"","",1
3416,"VoodooDollPlayerSkill",100,1,"",0,0,20,42,"","",1
3417,"AzmeriArgusRobotMannequin",100,25600,"",0,0,20,1,1,"",""
3418,"NecropolisTankyZombie",100,0,"",0,0,20,2,"","",1
3419,"TankyZombieTorment",100,0,"",0,0,20,2,"","",1
3420,"NecropolisTankyZombieSpectre",100,0,"",0,0,20,2,"","",1
3421,"SacredWisp",100,0,"",0,0,0,0,"","",""
3422,"DisabledSpectre",100,0,"",0,0,0,0,"","",""
3423,"NecropolisCurrencyChaos",100,12800,"",50,0,0,0,"","",""
3424,"TotemMapBossLightningNecropolis",100,12800,"",0,50,0,35,"","",""
3425,"TotemLightningWarpNecropolis",100,25600,"",0,0,0,40,"","",""
3426,"TotemMapBossColdNecropolis",100,12800,"",0,50,0,35,"","",""
3427,"KalguurBanditArcherBoss",100,12800,"",50,0,20,36,"","",""
3428,"KalguurVerisiumGuardBoss",100,25600,"",50,0,20,36,"","",""
3429,"KalguurPirateCoveBoss",100,0,"",50,0,20,36,"","",""
3430,"CrimsonGrowthSmall",100,0,"",0,0,0,0,"","",""
3431,"CrimsonGrowthSmallMaps",100,0,"",0,0,0,0,"","",""
3432,"FellshrineTemplarReaperBoss",100,12800,"",50,50,20,39,"","",1
3433,"KalguurFungusZombie",100,0,"",0,0,30,16,"","",1
3434,"KalguurPrimordialMonster1",100,0,"",0,0,20,16,"","",1
3435,"KalguurPrimordialMonster2",100,0,"",50,0,20,10,"","",1
3436,"KalguurPrimordialMonster3",100,0,"",25,0,20,11,"","",1
3437,"KalguurFallenSplit",100,6400,"",25,0,20,14,"","",1
3438,"KalguurSentinel",100,12800,"",30,0,20,21,"","",1
3439,"KalguurDemonFodder1",100,0,"",33,0,20,1,"","",1
3440,"KalguurDemonFodder2",100,12800,"",50,0,20,1,"","",1
3441,"KalguurDemonFodder3",100,0,"",0,100,20,1,"","",1
3442,"KalguurDemonElite1",100,12800,"",50,0,20,18,"","",1
3443,"KalguurDemonElite2",100,0,"",0,100,20,20,"","",1
3444,"KalguurPaleFodder1",100,0,"",0,100,20,2,"","",1
3445,"KalguurPaleFodder2",100,0,"",50,0,20,3,"","",1
3446,"KalguurPaleFodder3",100,0,"",50,0,20,2,"","",1
3447,"KalguurPaleElite1",100,0,"",25,100,20,20,"","",1
3448,"KalguurPaleElite2",100,12800,"",33,0,20,19,"","",1
