"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
3062,"HellscapeDemonElite2",100,0,"",0,100,20,20,"","",1
3063,"HellscapeDemonBoss",100,25600,"",0,0,20,36,"","",1
3064,"HellscapeFleshFodder1",100,0,"",0,0,20,1,"","",1
3065,"HellscapeFleshFodder2",100,0,"",0,0,20,1,"","",1
3066,"HellscapeFleshFodder3",100,0,"",66,33,20,2,"","",1
3067,"HellscapeFleshFodder4",100,0,"",0,100,20,3,"","",1
3068,"HellscapeFleshElite1",100,12800,"",0,50,20,18,"","",1
3069,"HellscapeFleshElite2",100,0,"",0,0,20,19,"","",1
3070,"HellscapeFleshBoss",100,0,"",0,0,20,36,"","",1
3071,"HellscapePaleFodder1",100,0,"",0,100,20,2,"","",1
3072,"HellscapePaleFodder2",100,0,"",50,0,20,3,"","",1
3073,"HellscapePaleFodder3",100,0,"",50,0,20,2,"","",1
3074,"HellscapePaleElite1",100,0,"",0,100,20,20,"","",1
3075,"HellscapePaleElite2",100,0,"",33,0,20,19,"","",1
3076,"HellscapePaleBoss",100,12800,"",0,50,20,36,"","",1
3077,"HellscapePaleBossMap",100,12800,"",0,50,20,36,"","",1
3078,"Tornado",100,1,"",0,0,0,0,"","",1
3079,"HellscapeFleshGiantTentacleSlam",100,0,"",50,0,0,0,"","",1
3080,"AtlasInvadersBlackStarFodder1",100,12800,"",0,100,20,18,"","",1
3081,"AtlasInvadersBlackStarFodder2",100,6400,"",50,0,20,19,"","",1
3082,"AtlasInvadersBlackStarFodder3",100,0,"",66,0,20,2,"","",1
3083,"AtlasInvadersBlackStarFodder4",100,6400,"",50,50,20,3,"","",1
3084,"AtlasInvadersCleansingFodder1",100,0,"",50,50,20,18,"","",1
3085,"AtlasInvadersCleansingFodder2",100,12800,"",0,0,20,18,"","",1
3086,"AtlasInvadersCleansingFodder2Uber",100,12800,"",0,0,20,18,"","",1
3087,"AtlasInvadersCleansingFodder3",100,12800,"",0,0,20,1,"","",1
3088,"AtlasInvadersCleansingFodder4",100,0,"",0,0,20,1,"","",1
3089,"AtlasInvadersCleansingPhantasm",100,0,"",0,0,20,1,"","",1
3090,"AtlasInvadersConsumeFodder1",100,0,"",50,50,20,20,"","",1
3091,"AtlasInvadersConsumeFodder2",100,0,"",0,100,20,20,"","",1
3092,"AtlasInvadersConsumeFodder2Submerged",100,0,"",0,100,20,20,"","",1
3093,"AtlasInvadersConsumeFodder2b",100,0,"",0,100,20,20,"","",1
3094,"AtlasInvadersConsumeFodder2bSubmerged",100,0,"",0,100,20,20,"","",1
3095,"AtlasInvadersConsumeFodder2Flying",100,0,"",0,100,20,20,"","",1
3096,"AtlasInvadersConsumeFodder3",100,0,"",50,50,20,2,"","",1
3097,"AtlasInvadersConsumeFodder4",100,0,"",50,50,20,2,"","",1
3098,"AtlasInvadersConsumePhantasm",100,0,"",0,0,20,2,"","",1
3099,"AtlasInvadersDoomFodder1",100,0,"",50,50,20,19,"","",1
3100,"AtlasInvadersDoomFodder1Summoned",100,0,"",50,50,20,19,"","",1
3101,"AtlasInvadersDoomFodder2",100,0,"",100,0,20,20,"","",1
3102,"AtlasInvadersDoomFodder2Summoned",100,0,"",100,0,20,20,"","",1
3103,"AtlasInvadersDoomFodder3",100,0,"",30,0,20,3,"","",1
3104,"AtlasInvadersDoomFodder3Summoned",100,0,"",30,0,20,3,"","",1
3105,"AtlasInvadersDoomFodder4",100,0,"",40,0,20,3,"","",1
3106,"AtlasInvadersDoomFodder4Summoned",100,0,"",40,0,20,3,"","",1
3107,"AtlasInvadersBlackStarBoss",100,0,"",50,50,0,36,"","",""
3108,"AtlasInvadersBlackStarClone",100,0,"",50,50,0,36,"","",""
3109,"AtlasInvadersCleansingBoss",100,0,"",50,50,0,36,"","",""
3110,"AtlasInvadersConsumeBoss",100,0,"",0,100,0,36,"","",""
3111,"AtlasInvadersConsumeBossTentacle",100,0,"",0,0,0,0,"","",""
3112,"AtlasInvadersDoomBoss",100,0,"",0,0,0,36,"","",""
3113,"ScalySabreSpider",100,0,"",50,0,20,3,"","",1
3114,"TwigMonster",100,6400,"",0,50,20,2,"","",1
3115,"TwigMonsterArchnemesis",100,6400,"",50,0,20,2,"","",1
3116,"PlagueInsect",100,0,"",25,0,20,4,"","",1
3117,"ArchnemesisHexPole",100,0,"",0,0,20,0,"","",""
3118,"ArchnemesisVoodooDoll",100,0,"",0,0,20,0,"","",""
3119,"ArchnemesisLivingCrystal",100,0,"",0,0,20,0,"","",""
3120,"EpilogueAtlasMilitia",100,0,"",0,0,0,0,"","",""
3121,"SentinelDrone",100,0,"",100,0,20,0,"","",""
3122,"LakeArbiter",100,0,"",0,100,20,35,"","",""
3123,"MtxWasp",100,0,"",0,0,0,0,"","",""
3124,"SanctumGuard1",100,25600,"",0,100,20,37,"","",""
3125,"SanctumGuard2",100,12800,"",0,50,20,37,"","",""
3126,"SanctumGuard3",100,25600,"",100,0,20,37,"","",""
3127,"SanctumGuard4",100,6400,"",0,100,20,37,"","",""
3128,"SanctumGuard5",100,12800,"",100,0,20,37,"","",""
3129,"SanctumGuard6",100,12800,"",50,0,20,37,"","",""
3130,"SanctumGuard7",100,6400,"",0,0,20,37,"","",1
3131,"SanctumGuard8",100,25600,"",0,0,20,37,"","",""
3132,"SanctumGuard9",100,0,"",50,50,20,37,"","",""
3133,"SanctumGuard10",100,19200,"",30,0,20,37,"","",""
3134,"SanctumGargoyleBoss",100,12800,"",0,0,20,35,"","",""
3135,"SanctumSentinelMaceBoss",100,25600,"",0,0,20,36,"","",""
3136,"SanctumSentinelUnarmedBoss",100,25600,"",0,0,20,36,"","",""
3137,"SanctumTemplarReaperBoss",100,12800,"",50,50,20,36,"","",1
3138,"SanctumLyciaBoss",100,12800,"",50,0,20,36,"","",""
3139,"SanctumLycia2Boss",100,0,"",0,50,20,36,"","",""
3140,"SanctumLycia2BossMap",100,0,"",0,50,20,36,"","",""
3141,"SanctumLycia2BossMapStandalone",100,0,"",0,50,20,36,"","",""
3142,"SanctumGoliath",100,0,"",0,0,20,48,1,"",""
3143,"SanctumRevenant",100,0,"",0,20,20,2,1,"",""
3144,"SanctumGrotesque",100,0,"",50,50,20,19,1,"",1
3145,"SanctumHarpy",100,0,"",50,50,20,18,1,"",1
3146,"SanctumReliquarian",100,0,"",0,75,0,6,1,"",""
3147,"SanctumWraith",100,0,"",0,20,20,2,1,"",""
3148,"SanctumLithomancer",100,12800,"",0,100,20,48,1,"",""
3149,"SanctumLithomancerAtlasUber",100,12800,"",0,100,20,48,1,"",""
3150,"SanctumGargoyleSmall",100,25600,"",0,0,20,2,1,"",""
3151,"SanctumGargoyleMedium",100,25600,"",0,0,20,48,1,"",""
3152,"SanctumArgus",100,25600,"",0,0,20,39,1,"",""
3153,"SanctumPaleElite1",100,0,"",0,100,20,20,"","",1
3154,"SanctumPaleElite2",100,0,"",33,0,20,19,"","",1
3155,"SanctumLyciaVortex",100,0,"",0,0,20,17,"","",""
3156,"CrucibleMonkey",100,0,"",15,0,20,2,"","",""
3157,"CrucibleFlameBearer",100,0,"",0,0,20,2,"","",1
3158,"CrucibleSpawn",100,0,"",10,0,20,3,"","",1
3159,"CrucibleCoconutCrab",100,12800,"",0,0,20,3,"","",1
3160,"CrucibleSpider",100,0,"",0,0,20,1,"","",1
3161,"CrucibleHatchling",100,0,"",50,0,20,1,"","",1
3162,"CrucibleSkeletonMelee",100,6400,"",0,0,30,4,"","",1
3163,"CrucibleSkeletonMeleeAtlasUber",100,6400,"",0,0,30,4,"","",1
3164,"CrucibleLargeSkeleton",100,6400,"",0,0,20,21,"","",""
3165,"CrucibleSkeletonCaster",100,0,"",15,100,20,4,"","",""
3166,"CrucibleMonkeyChieftain",100,0,"",0,0,20,19,"","",""
3167,"CrucibleSeaWitch",100,0,"",0,100,20,20,"","",1
3168,"CrucibleDevourer",100,0,"",0,0,20,14,"","",1
3169,"CrucibleWaterElemental",100,0,"",0,50,20,3,"","",1
3170,"CrucibleSkeletonBeast",100,12800,"",0,0,20,21,"","",1
3171,"CrucibleFourLeggedDemon",100,6400,"",20,0,20,26,"","",1
3172,"CrucibleGrappler",100,6400,"",30,0,20,18,"","",1
3173,"CruciblePyromaniac",100,0,"",100,0,20,19,"","",1
3174,"CrucibleDemonWhip",100,0,"",0,0,20,3,"","",""
3175,"CrucibleDemonModular",100,0,"",0,0,20,3,"","",1
3176,"CrucibleDemonRanged",100,0,"",10,0,20,3,"","",1
3177,"CrucibleSinsSpiderBoss",100,12800,"",0,50,20,35,"","",1
3178,"CrucibleSpittingSnake",100,0,"",15,0,20,1,"","",1
3179,"CrucibleFlameSnake",100,0,"",15,0,20,2,"","",1
3180,"CrucibleSnakeRiverways",100,0,"",10,0,20,14,"","",1
3181,"CrucibleNecromancer",100,0,"",0,100,20,29,"","",1
3182,"CrucibleDemonHerder",100,0,"",0,100,20,48,"","",1
3183,"CrucibleCannibalFemaleWitchBoss",100,0,"",15,0,20,35,"","",""
3184,"CrucibleDriftingEye",100,0,"",40,60,20,1,"","",1
3185,"CrucibleMineBat",100,0,"",20,0,20,1,"","",1
3186,"CrucibleEye",100,0,"",0,50,20,1,"","",1
3187,"CrucibleCityStalker",100,0,"",30,0,20,8,"","",1
3188,"CrucibleIceElemental",100,0,"",0,100,20,20,"","",1
3189,"CrucibleClockworkGolem",100,12800,"",0,60,20,18,"","",""
3190,"CrucibleWaterSpiral",100,0,"",0,150,20,20,"","",1
3191,"CrucibleThraxiaBoss",100,0,"",50,0,20,35,"","",1
3192,"CrucibleWickerMan",100,25600,"",0,0,20,19,"","",""
3193,"CruciblePhoenixBoss",100,12800,"",50,0,20,36,"","",""
3194,"CrucibleHydraBoss",100,0,"",100,0,20,36,"","",""
3195,"CrucibleMinotaurBoss",100,25600,"",0,0,20,36,"","",""
3196,"CrucibleVendigo",100,0,"",50,0,20,20,"","",1
3197,"CrucibleKitavaHerald",100,19200,"",40,0,20,48,"","",""
3198,"CrucibleCageSpider",100,19200,"",0,0,20,21,"","",""
3199,"CrucibleKaruiElder",100,0,"",0,0,20,27,"","",""
3200,"CrucibleNessaCrab",100,25600,"",0,0,20,28,"","",""
3201,"CrucibleSkeletonCannon",100,6400,"",25,0,20,21,"","",""
3202,"CrucibleShakariBoss",100,12800,"",100,0,20,36,"","",""
3203,"CrucibleVilentaBoss",100,25600,"",0,100,20,35,"","",""
3204,"CrucibleBoneGolemBoss",340,0,"",0,100,20,35,"","",""
3205,"CrucibleBasiliskSnake",100,0,"",0,0,20,31,"","",""
3206,"CrucibleDisgust",100,12800,"",0,0,20,48,"","",""
3207,"CrucibleFury",100,12800,"",0,0,20,48,"","",""
3208,"CrucibleRage",100,12800,"",0,0,20,48,"","",""
3209,"CrucibleOmniphobiaBoss",100,12800,"",50,500,20,36,"","",""
3210,"CrucibleRazorleg",100,0,"",0,0,20,14,"","",""
3211,"CrucibleWhipleg",100,0,"",0,0,20,14,"","",""
3212,"CrucibleSaplingBoss",100,0,"",33,33,20,35,"","",""
3213,"CrucibleCityStalkerCaster",100,0,"",0,50,20,8,"","",1
3214,"CrucibleReaperBoss",100,12800,"",0,0,20,36,"","",1
3215,"CrucibleSkeletonArcher",100,0,"",10,0,20,4,"","",1
3216,"AncestralHakuTest",100,25600,"",0,0,20,35,"","",1
3217,"AncestralMoltenHulk",100,76800,"",0,0,20,18,"","",1
3218,"AncestralMoltenHulkStandalone",100,76800,"",0,0,20,18,"","",1
3219,"AncestralTurtle",100,128000,"",0,0,20,8,"","",1
3220,"AncestralTurtleStandalone",100,128000,"",0,0,20,8,"","",1
3221,"AncestralTurtleStandaloneSpectre",100,128000,"",0,0,20,8,"","",1
3222,"AncestralKuniKuni",100,25600,"",40,0,20,9,"","",1
3223,"AncestralKuniKuniStandalone",100,25600,"",40,0,20,9,"","",1
3224,"AncestralThunderbird",100,0,"",75,0,20,20,"","",1
3225,"AncestralThunderbirdStandalone",100,0,"",75,0,20,20,"","",1
3226,"AncestralTuatara",100,6400,"",30,0,20,0,"","",1
3227,"AncestralKaruiSpear",100,20480,"",50,0,20,9,"","",1
3228,"AncestralKaruiSpearStandalone",100,20480,"",50,0,20,9,"","",1
3229,"AncestralKaruiSpearStandaloneSpectre",100,20480,"",50,0,20,9,"","",1
3230,"AncestralJadeHulk",100,51200,"",0,0,20,0,"","",1
3231,"AncestralJadeHulkStandalone",100,51200,"",0,0,20,0,"","",1
3232,"AncestralKaruiDrunk",100,20480,"",25,0,20,9,"","",1
3233,"AncestralKaruiDrunkStandalone",100,20480,"",25,0,20,9,"","",1
3234,"AncestralSpiritCaster",100,0,"",30,100,20,0,"","",1
3235,"AncestralSpiritCasterStandalone",100,0,"",30,100,20,0,"","",1
3236,"AncestralKaruiHorn",100,8960,"",15,0,20,21,"","",1
3237,"AncestralKaruiHornStandalone",100,8960,"",15,0,20,21,"","",1
3238,"AncestralDeathcaster",100,0,"",25,250,20,21,"","",1
3239,"AncestralDeathcasterStandalone",100,0,"",25,250,20,21,"","",1
3240,"AncestralColdTurtle",100,51200,"",0,50,20,19,"","",1
3241,"AncestralColdTurtleStandalone",100,51200,"",0,50,20,19,"","",1
3242,"AncestralForestTuatara",100,0,"",100,0,20,13,"","",1
3243,"AncestralForestTuataraStandalone",100,0,"",100,0,20,13,"","",1
3244,"AncestralForestTuataraClone",100,0,"",100,0,20,13,"","",1
3245,"AncestralIcecaster",100,0,"",200,175,20,10,"","",1
3246,"AncestralIcecasterStandalone",100,0,"",200,175,20,10,"","",1
3247,"AncestralBuffHorn",100,7680,"",15,0,20,0,"","",1
3248,"AncestralBuffHornStandalone",100,7680,"",15,0,20,0,"","",1
3249,"AncestralFishingWhipMace",100,7680,"",45,0,20,23,"","",1
3250,"AncestralFishingWhipMaceStandalone",100,7680,"",45,0,20,23,"","",1
3251,"AncestralFishingTaiaha",100,7680,"",45,0,20,23,"","",1
3252,"AncestralFishingTaiahaStandalone",100,7680,"",45,0,20,23,"","",1
3253,"AncestralFishingTaiahaStandaloneSpectre",100,7680,"",45,0,20,23,"","",1
3254,"AncestralColdPoi",100,0,"",30,250,20,19,"","",1
3255,"AncestralColdPoiStandalone",100,0,"",30,250,20,19,"","",1
3256,"AncestralColdPoiStandaloneSpectre",100,0,"",30,250,20,19,"","",1
3257,"AncestralForestKuniKuni",100,19200,"",35,0,20,13,"","",1
3258,"AncestralForestKuniKuniStandalone",100,19200,"",35,0,20,13,"","",1
3259,"AncestralKaruiMooncaster",100,0,"",30,150,20,19,"","",1
3260,"AncestralKaruiMooncasterStandalone",100,0,"",30,150,20,19,"","",1
3261,"AncestralNgamahuDrunk",100,25600,"",30,0,20,18,"","",1
3262,"AncestralNgamahuDrunkStandalone",100,25600,"",30,0,20,18,"","",1
3263,"AncestralKaruiShieldAxe",100,25600,"",25,0,20,20,"","",1
3264,"AncestralKaruiShieldAxeStandalone",100,25600,"",25,0,20,20,"","",1
3265,"AncestralDruid",100,0,"",25,200,20,13,"","",1
3266,"AncestralDruidStandalone",100,0,"",25,200,20,13,"","",1
3267,"AncestralIceArcher",100,0,"",250,0,20,10,"","",1
3268,"AncestralIceArcherStandalone",100,0,"",250,0,20,10,"","",1
3269,"AncestralIceArcherStandaloneSpectre",100,0,"",250,0,20,10,"","",1
3270,"AncestralJadecaster",100,16896,"",33,150,20,0,"","",1
3271,"AncestralJadecasterStandalone",100,16896,"",33,150,20,0,"","",1
3272,"AncestralShieldWaller",100,76800,"",0,0,20,0,"","",1
3273,"AncestralShieldWallerStandalone",100,76800,"",0,0,20,0,"","",1
3274,"AncestralShieldWallerWall",100,51200,"",0,0,20,0,"","",1
3275,"AncestralMoltenDestroyer",100,64000,"",25,0,20,18,"","",1
3276,"AncestralMoltenDestroyerStandalone",100,64000,"",25,0,20,18,"","",1
3277,"AncestralMoltenDestroyerStandaloneSpectre",100,64000,"",25,0,20,18,"","",1
3278,"AncestralSpearRope",100,0,"",50,0,20,23,"","",1
3279,"AncestralSpearRopeStandalone",100,0,"",50,0,20,23,"","",1
3280,"AncestralDeathProphet",100,0,"",25,200,20,21,"","",1
3281,"AncestralDeathProphetStandalone",100,0,"",25,200,20,21,"","",1
3282,"AncestralLightningCaster",100,0,"",25,300,20,20,"","",1
3283,"AncestralLightningCasterStandalone",100,0,"",25,300,20,20,"","",1
3284,"AncestralStunner",100,76800,"",0,0,20,0,"","",1
3285,"AncestralStunnerStandalone",100,76800,"",0,0,20,0,"","",1
3286,"AncestralJadeCutter",100,32000,"",0,0,20,0,"","",1
3287,"AncestralJadeCutterStandalone",100,32000,"",0,0,20,0,"","",1
3288,"AncestralSpearAgile",100,0,"",200,0,20,10,"","",1
3289,"AncestralSpearAgileStandalone",100,0,"",200,0,20,10,"","",1
3290,"AncestralIkiaho",100,0,"",0,600,20,35,"","",1
3291,"AncestralIkiahoStandalone",100,0,"",0,600,20,35,"","",1
3292,"AncestralIkiahoMinion",100,1,"",0,1000,20,0,"","",1
3293,"AncestralTawhanuku",100,0,"",0,100,20,35,"","",1
3294,"AncestralTawhanukuStandalone",100,0,"",0,100,20,35,"","",1
3295,"AncestralTawhanukuMinion",100,1,"",0,100,20,0,"","",1
3296,"AncestralColdTuatara",100,6400,"",25,0,20,19,"","",1
3297,"AncestralKahuturoa",100,25600,"",0,0,20,35,"","",1
3298,"AncestralKahuturoaStandalone",100,25600,"",0,0,20,35,"","",1
3299,"AncestralKahuturoaMinion",100,25601,"",0,0,20,0,"","",1
3300,"AncestralKaom",100,25600,"",0,0,20,35,"","",1
3301,"AncestralKaomStandalone",100,25600,"",0,0,20,35,"","",1
3302,"AncestralKaomMinion",100,19201,"",25,0,20,0,"","",1
3303,"AncestralTasalioTuatara",100,6400,"",25,0,20,23,"","",1
3304,"AncestralTasalioTuataraStandalone",100,6400,"",25,0,20,23,"","",1
3305,"AncestralNavaliShieldAxe",100,12800,"",25,0,20,0,"","",1
3306,"AncestralKiloava",100,19200,"",25,0,20,35,"","",1
3307,"AncestralKiloavaStandalone",100,19200,"",25,0,20,35,"","",1
3308,"AncestralKiloavaMinion",100,19201,"",25,0,20,0,"","",1
3309,"AncestralAhuana",100,0,"",300,0,20,35,"","",1
3310,"AncestralAhuanaStandalone",100,0,"",300,0,20,35,"","",1
3311,"AncestralAhuanaMinion",100,1,"",100,0,20,0,"","",1
3312,"AncestralAkoya",100,19200,"",25,0,20,35,"","",1
3313,"AncestralAkoyaStandalone",100,19200,"",25,0,20,35,"","",1
3314,"AncestralAkoyaMinion",100,19201,"",25,0,20,0,"","",1
3315,"AncestralMaata",100,0,"",40,400,20,35,"","",1
3316,"AncestralMaataStandalone",100,0,"",40,400,20,35,"","",1
3317,"AncestralMaataMinion",100,1,"",40,400,20,0,"","",1
3318,"AncestralRakiata",100,19200,"",30,0,20,35,"","",1
3319,"AncestralRakiataStandalone",100,19200,"",30,0,20,35,"","",1
3320,"AncestralRakiataMinion",100,19201,"",30,0,20,0,"","",1
3321,"AncestralUtula",100,19200,"",10,0,20,35,"","",1
3322,"AncestralUtulaStandalone",100,19200,"",10,0,20,35,"","",1
3323,"AncestralUtulaMinion",100,19201,"",10,0,20,0,"","",1
3324,"AncestralBoarStampedeBoar",100,0,"",75,0,20,13,"","",1
3325,"AncestralMaataCombatVine",100,0,"",0,0,20,"","","",""
3326,"AncestralTailwindTornado",100,0,"",0,0,0,"","","",1
3327,"PitifulFabrication_Summon1",100,0,"",40,0,20,0,"","",1
3328,"PitifulFabrication_Summon2",100,0,"",40,200,20,0,"","",1
3329,"PitifulFabrication_Summon2AtlasUber",100,0,"",40,200,20,0,"","",1
3330,"PitifulFabrication_Summon3",100,0,"",40,0,20,0,"","",1
3331,"AzmeriWerewolf",100,0,"",33,0,20,19,"","",1
3332,"AzmeriWolf",100,0,"",50,0,30,10,"","",1
3333,"AzmeriMeleeSpider",100,0,"",25,0,20,11,"","",1
3334,"AzmeriBlackstrider",100,0,"",0,0,20,20,"","",1
3335,"GruthkulDropBear",100,12800,"",25,0,20,18,"","",1
3336,"GruthkulHulk",100,25600,"",0,0,20,18,"","",1
3337,"GruthkulHulkBestiary",100,25600,"",0,0,20,18,"","",1
3338,"GruthkulHulkSpectre",100,25600,"",0,0,20,18,"","",1
3339,"GruthkulMonkey",100,0,"",60,0,20,9,"","",1
3340,"GruthkulMonkeyBestiary",100,0,"",60,0,20,9,"","",1
3341,"GruthkulRootSpider",100,25600,"",0,0,20,19,"","",1
3342,"GruthkulRootSpiderAtlasUber",100,25600,"",0,0,20,19,"","",1
3343,"BloodDrone",100,0,"",50,0,20,0,"","",1
3344,"CarnivorousPlantEater",100,25600,"",0,0,20,35,"","",1
3345,"AzmeriFungusZombie",100,12800,"",0,0,30,16,"","",1
3346,"AzmeriFungusZombieAtlasUber",100,12800,"",0,0,30,16,"","",1
3347,"PrimordialMonster3",100,6400,"",25,0,20,11,"","",1
3348,"FallenStag",100,12800,"",20,0,20,16,"","",1
3349,"FallenHooks",100,6400,"",25,0,20,12,"","",1
3350,"FallenSplit",100,6400,"",25,0,20,14,"","",1
3351,"RootedGuy4",100,19200,"",0,0,20,12,"","",1
3352,"Screecher",100,0,"",50,60,20,36,"","",1
3353,"ExplodingBaby",100,0,"",0,0,20,0,"","",1
3354,"PictFemaleBow",100,0,"",60,0,20,13,"","",1
3355,"PictFemaleDaggerDagger",100,0,"",65,0,20,13,"","",1
3356,"PictFemaleStaff",100,0,"",25,100,20,21,"","",1
3357,"PictMaleAxe",100,6400,"",25,0,20,13,"","",1
3358,"PictMaleAxeAxe",100,6400,"",25,0,20,13,"","",1
3359,"PictMaleAxeDagger",100,6400,"",25,0,20,13,"","",1
3360,"PictMaleAxeShield",100,6400,"",25,0,20,13,"","",1
3361,"AzmeriPlagueInsect",100,0,"",25,0,20,13,"","",1
3362,"AzmeriBeehiveBehemoth",100,19200,"",0,30,20,36,"","",1
3363,"AzmeriBeehiveBehemothVine",100,25600,"",0,0,20,0,"","",1
3364,"AzmeriSaplingIced",100,6400,"",33,33,20,36,"","",1
3365,"AzmeriTwigMonster",100,6400,"",0,50,20,10,"","",1
3366,"AzmeriVoodooDoll",100,0,"",0,0,20,0,"","",1
3367,"AzmeriSentinel",100,17920,"",30,0,20,21,"","",1
3368,"CaveDwellerAzmeri",100,6400,"",25,0,20,19,"","",1
3369,"CaveDwellerAzmeriBestiary",100,6400,"",25,0,20,19,"","",1
3370,"PictBigMale",100,6400,"",0,0,20,21,"","",1
3371,"AzmeriGullGoliath",100,19200,"",0,0,20,36,"","",1
3372,"AzmeriGullGoliathBeast",100,19200,"",0,0,20,36,"","",1
3373,"VoodooKingBoss",100,6400,"",40,100,20,35,"","",1
3374,"VoodooKingRitualPillar",100,0,"",0,0,0,0,"","",1
3375,"VoodooKingDeathEffigy",100,0,"",0,0,20,0,"","",1
3376,"VoodooKingPukeko",100,0,"",0,0,0,0,"","",1
3377,"VoodooKingFriendlyCritter",100,0,"",0,0,0,0,"","",1
3378,"VoodooKingBoss2",100,6400,"",40,100,20,36,"","",1
3379,"VoodooKingBoss3",100,25600,"",0,60,20,36,"","",1
3380,"AzmeriCorpseHydra",120,7680,"",80,0,20,19,"","",1
3381,"AzmeriCorpseHailrake",100,0,"",25,0,20,19,"","",1
3382,"AzmeriCorpseFirefury",100,0,"",0,25,20,18,"","",1
3383,"AzmeriCorpseMannequin",100,12800,"",0,0,20,17,"","",1
3384,"AzmeriBasalisk",100,25600,"",0,100,20,21,"","",1
3385,"AzmeriTentacleMinion",100,0,"",0,50,20,3,"","",1
3386,"AzmeriManaPhantasm",100,0,"",0,100,20,20,"","",1
3387,"AzmeriDemonBoss",100,25600,"",0,0,20,17,"","",1
3388,"AzmeriCycloneDemon",100,10240,"",60,0,20,23,"","",1
3389,"AzmeriDualstrikeDemon",100,10240,"",60,0,20,23,"","",1
3390,"AzmeriBarrageDemon",100,10240,"",60,0,20,23,"","",1
3391,"AzmeriShepherd",100,0,"",0,100,20,20,"","",1
3392,"AzmeriSlammerDemon",100,12800,"",0,0,20,48,"","",""
3393,"AzmeriCasterDemon",100,0,"",0,50,20,20,"","",1
3394,"GiantUglyToadExplode",100,0,"",0,0,0,0,"","",""
3395,"AzmeriPoisonRat",100,0,"",70,0,20,4,"","",1
3396,"AzmeriVaalOversoul",100,51200,"",0,0,20,17,"","",1
3397,"AzmeriForgeHound",100,25600,"",0,0,20,37,"",1,""
3398,"AzmeriSynthesisGolem",100,51200,"",0,100,20,23,"","",1
3399,"AzmeriKuduku",100,51200,"",0,0,40,23,"","",1
3400,"AzmeriRobotArgus",100,25600,"",0,0,20,17,"",1,1
3401,"AzmeriGoddess",100,0,"",0,100,20,8,"","",1
3402,"AzmeriReaper",100,17920,"",70,0,20,0,"","",1
3403,"AzmeriMegaSkeleton",100,20480,"",0,0,20,17,"","",1
3404,"AzmeriDeathKnight",100,12800,"",0,0,20,19,"","",1
3405,"AzmeriTankyZombieLow",100,12800,"",0,0,20,2,"","",1
3406,"AzmeriTankyZombieMid",100,12800,"",0,0,20,2,"","",1
3407,"AzmeriTankyZombieHigh",100,12800,"",0,0,20,2,"","",1
3408,"AzmeriHarvestBird",100,0,"",60,60,20,20,"","",1
3409,"AzmeriSpiderLeader",100,12800,"",50,0,20,21,"","",1
3410,"AzmeriTiger",100,15360,"",100,0,20,2,"","",1
3411,"AzmeriTurtle",100,76800,"",0,0,20,17,"","",1
3412,"AzmeriViking",100,20480,"",40,0,20,17,"","",1
3413,"AzmeriAdmiral",100,12800,"",50,0,20,19,"","",1
3414,"AzmeriFlameblaster",100,0,"",0,100,20,37,"",1,1
3415,"AzmeriFlasklover",100,0,"",25,200,20,21,"","",1
3416,"AzmeriAnimatedSword",100,0,"",80,0,20,0,"","",1
3417,"AzmeriOak",100,20480,"",40,0,20,17,"","",1
3418,"AzmeriGeofri",100,20480,"",0,20,20,21,"","",1
3419,"VoodooDollPlayerSkill",100,1,"",0,0,20,42,"","",1
3420,"AzmeriArgusRobotMannequin",100,25600,"",0,0,20,1,1,"",""
3421,"NecropolisTankyZombie",100,0,"",0,0,20,2,"","",1
3422,"TankyZombieTorment",100,0,"",0,0,20,2,"","",1
3423,"NecropolisTankyZombieSpectre",100,0,"",0,0,20,2,"","",1
3424,"SacredWisp",100,0,"",0,0,0,0,"","",""
3425,"DisabledSpectre",100,0,"",0,0,0,0,"","",""
3426,"NecropolisCurrencyChaos",100,12800,"",50,0,0,0,"","",""
3427,"TotemMapBossLightningNecropolis",100,12800,"",0,50,0,35,"","",""
3428,"TotemLightningWarpNecropolis",100,25600,"",0,0,0,40,"","",""
3429,"TotemMapBossColdNecropolis",100,12800,"",0,50,0,35,"","",""
3430,"KalguurBanditArcherBoss",100,12800,"",50,0,20,36,"","",""
3431,"KalguurVerisiumGuardBoss",100,25600,"",50,0,20,36,"","",""
3432,"KalguurPirateCoveBoss",100,0,"",50,0,20,36,"","",""
3433,"CrimsonGrowthSmall",100,0,"",0,0,0,0,"","",""
3434,"CrimsonGrowthSmallMaps",100,0,"",0,0,0,0,"","",""
3435,"FellshrineTemplarReaperBoss",100,12800,"",50,50,20,39,"","",1
3436,"KalguurFungusZombie",100,0,"",0,0,30,16,"","",1
3437,"KalguurPrimordialMonster1",100,0,"",0,0,20,16,"","",1
3438,"KalguurPrimordialMonster2",100,0,"",50,0,20,10,"","",1
3439,"KalguurPrimordialMonster3",100,0,"",25,0,20,11,"","",1
3440,"KalguurFallenSplit",100,6400,"",25,0,20,14,"","",1
3441,"KalguurSentinel",100,12800,"",30,0,20,21,"","",1
3442,"KalguurDemonFodder1",100,0,"",33,0,20,1,"","",1
3443,"KalguurDemonFodder2",100,12800,"",50,0,20,1,"","",1
