"rownum","Id","Accuracy","IsPlayerMinion","Armour","Evasion","EnergyShield","DamageSpread","Resistances","AltLife1","AltLife2","BaseDamageIgnoresAttackSpeed"
3123,"EpilogueAtlasMilitia",100,"",0,0,0,0,0,"","",""
3124,"SentinelDrone",100,"",0,100,0,20,0,"","",""
3125,"LakeArbiter",100,"",0,0,100,20,35,"","",""
3126,"MtxWasp",100,"",0,0,0,0,0,"","",""
3127,"SanctumGuard1",100,"",100,0,100,20,37,"","",""
3128,"SanctumGuard2",100,"",50,0,50,20,37,"","",""
3129,"SanctumGuard3",100,"",100,100,0,20,37,"","",""
3130,"SanctumGuard4",100,"",25,0,100,20,37,"","",""
3131,"SanctumGuard5",100,"",50,100,0,20,37,"","",""
3132,"SanctumGuard6",100,"",50,50,0,20,37,"","",""
3133,"SanctumGuard7",100,"",25,0,0,20,37,"","",1
3134,"SanctumGuard8",100,"",100,0,0,20,37,"","",""
3135,"SanctumGuard9",100,"",0,50,50,20,37,"","",""
3136,"SanctumGuard10",100,"",75,30,0,20,37,"","",""
3137,"SanctumGargoyleBoss",100,"",50,0,0,20,35,"","",""
3138,"SanctumSentinelMaceBoss",100,"",100,0,0,20,36,"","",""
3139,"SanctumSentinelUnarmedBoss",100,"",100,0,0,20,36,"","",""
3140,"SanctumTemplarReaperBoss",100,"",50,50,50,20,36,"","",1
3141,"SanctumLyciaBoss",100,"",50,50,0,20,36,"","",""
3142,"SanctumLycia2Boss",100,"",0,0,50,20,36,"","",""
3143,"SanctumLycia2BossMap",100,"",0,0,50,20,36,"","",""
3144,"SanctumLycia2BossMapStandalone",100,"",0,0,50,20,36,"","",""
3145,"SanctumGoliath",100,"",0,0,0,20,48,1,"",""
3146,"SanctumRevenant",100,"",0,0,20,20,2,1,"",""
3147,"SanctumGrotesque",100,"",0,50,50,20,19,1,"",1
3148,"SanctumHarpy",100,"",0,50,50,20,18,1,"",1
3149,"SanctumReliquarian",100,"",0,0,75,0,6,1,"",""
3150,"SanctumWraith",100,"",0,0,20,20,2,1,"",""
3151,"SanctumLithomancer",100,"",50,0,100,20,48,1,"",""
3152,"SanctumLithomancerAtlasUber",100,"",50,0,100,20,48,1,"",""
3153,"SanctumGargoyleSmall",100,"",100,0,0,20,2,1,"",""
3154,"SanctumGargoyleMedium",100,"",100,0,0,20,48,1,"",""
3155,"SanctumArgus",100,"",100,0,0,20,39,1,"",""
3156,"SanctumPaleElite1",100,"",0,0,100,20,20,"","",1
3157,"SanctumPaleElite2",100,"",0,33,0,20,19,"","",1
3158,"SanctumLyciaVortex",100,"",0,0,0,20,17,"","",""
3159,"CrucibleMonkey",100,"",0,15,0,20,2,"","",""
3160,"CrucibleFlameBearer",100,"",0,0,0,20,2,"","",1
3161,"CrucibleSpawn",100,"",0,10,0,20,3,"","",1
3162,"CrucibleCoconutCrab",100,"",50,0,0,20,3,"","",1
3163,"CrucibleSpider",100,"",0,0,0,20,1,"","",1
3164,"CrucibleHatchling",100,"",0,50,0,20,1,"","",1
3165,"CrucibleSkeletonMelee",100,"",25,0,0,30,4,"","",1
3166,"CrucibleSkeletonMeleeAtlasUber",100,"",25,0,0,30,4,"","",1
3167,"CrucibleLargeSkeleton",100,"",25,0,0,20,21,"","",""
3168,"CrucibleSkeletonCaster",100,"",0,15,100,20,4,"","",""
3169,"CrucibleMonkeyChieftain",100,"",0,0,0,20,19,"","",""
3170,"CrucibleSeaWitch",100,"",0,0,100,20,20,"","",1
3171,"CrucibleDevourer",100,"",0,0,0,20,14,"","",1
3172,"CrucibleWaterElemental",100,"",0,0,50,20,3,"","",1
3173,"CrucibleSkeletonBeast",100,"",50,0,0,20,21,"","",1
3174,"CrucibleFourLeggedDemon",100,"",25,20,0,20,26,"","",1
3175,"CrucibleGrappler",100,"",25,30,0,20,18,"","",1
3176,"CruciblePyromaniac",100,"",0,100,0,20,19,"","",1
3177,"CrucibleDemonWhip",100,"",0,0,0,20,3,"","",""
3178,"CrucibleDemonModular",100,"",0,0,0,20,3,"","",1
3179,"CrucibleDemonRanged",100,"",0,10,0,20,3,"","",1
3180,"CrucibleSinsSpiderBoss",100,"",50,0,50,20,35,"","",1
3181,"CrucibleSpittingSnake",100,"",0,15,0,20,1,"","",1
3182,"CrucibleFlameSnake",100,"",0,15,0,20,2,"","",1
3183,"CrucibleSnakeRiverways",100,"",0,10,0,20,14,"","",1
3184,"CrucibleNecromancer",100,"",0,0,100,20,29,"","",1
3185,"CrucibleDemonHerder",100,"",0,0,100,20,48,"","",1
3186,"CrucibleCannibalFemaleWitchBoss",100,"",0,15,0,20,35,"","",""
3187,"CrucibleDriftingEye",100,"",0,40,60,20,1,"","",1
3188,"CrucibleMineBat",100,"",0,20,0,20,1,"","",1
3189,"CrucibleEye",100,"",0,0,50,20,1,"","",1
3190,"CrucibleCityStalker",100,"",0,30,0,20,8,"","",1
3191,"CrucibleIceElemental",100,"",0,0,100,20,20,"","",1
3192,"CrucibleClockworkGolem",100,"",50,0,60,20,18,"","",""
3193,"CrucibleWaterSpiral",100,"",0,0,150,20,20,"","",1
3194,"CrucibleThraxiaBoss",100,"",0,50,0,20,35,"","",1
3195,"CrucibleWickerMan",100,"",100,0,0,20,19,"","",""
3196,"CruciblePhoenixBoss",100,"",50,50,0,20,36,"","",""
3197,"CrucibleHydraBoss",100,"",0,100,0,20,36,"","",""
3198,"CrucibleMinotaurBoss",100,"",100,0,0,20,36,"","",""
3199,"CrucibleVendigo",100,"",0,50,0,20,20,"","",1
3200,"CrucibleKitavaHerald",100,"",75,40,0,20,48,"","",""
3201,"CrucibleCageSpider",100,"",75,0,0,20,21,"","",""
3202,"CrucibleKaruiElder",100,"",0,0,0,20,27,"","",""
3203,"CrucibleNessaCrab",100,"",100,0,0,20,28,"","",""
3204,"CrucibleSkeletonCannon",100,"",25,25,0,20,21,"","",""
3205,"CrucibleShakariBoss",100,"",50,100,0,20,36,"","",""
3206,"CrucibleVilentaBoss",100,"",100,0,100,20,35,"","",""
3207,"CrucibleBoneGolemBoss",340,"",0,0,100,20,35,"","",""
3208,"CrucibleBasiliskSnake",100,"",0,0,0,20,31,"","",""
3209,"CrucibleDisgust",100,"",50,0,0,20,48,"","",""
3210,"CrucibleFury",100,"",50,0,0,20,48,"","",""
3211,"CrucibleRage",100,"",50,0,0,20,48,"","",""
3212,"CrucibleOmniphobiaBoss",100,"",50,50,500,20,36,"","",""
3213,"CrucibleRazorleg",100,"",0,0,0,20,14,"","",""
3214,"CrucibleWhipleg",100,"",0,0,0,20,14,"","",""
3215,"CrucibleSaplingBoss",100,"",0,33,33,20,35,"","",""
3216,"CrucibleCityStalkerCaster",100,"",0,0,50,20,8,"","",1
3217,"CrucibleReaperBoss",100,"",50,0,0,20,36,"","",1
3218,"CrucibleSkeletonArcher",100,"",0,10,0,20,4,"","",1
3219,"AncestralHakuTest",100,"",100,0,0,20,35,"","",1
3220,"AncestralMoltenHulk",100,"",300,0,0,20,18,"","",1
3221,"AncestralMoltenHulkStandalone",100,"",300,0,0,20,18,"","",1
3222,"AncestralTurtle",100,"",500,0,0,20,8,"","",1
3223,"AncestralTurtleStandalone",100,"",500,0,0,20,8,"","",1
3224,"AncestralTurtleStandaloneSpectre",100,"",500,0,0,20,8,"","",1
3225,"AncestralKuniKuni",100,"",100,40,0,20,9,"","",1
3226,"AncestralKuniKuniStandalone",100,"",100,40,0,20,9,"","",1
3227,"AncestralThunderbird",100,"",0,75,0,20,20,"","",1
3228,"AncestralThunderbirdStandalone",100,"",0,75,0,20,20,"","",1
3229,"AncestralTuatara",100,"",25,30,0,20,0,"","",1
3230,"AncestralKaruiSpear",100,"",80,50,0,20,9,"","",1
3231,"AncestralKaruiSpearStandalone",100,"",80,50,0,20,9,"","",1
3232,"AncestralKaruiSpearStandaloneSpectre",100,"",80,50,0,20,9,"","",1
3233,"AncestralJadeHulk",100,"",200,0,0,20,0,"","",1
3234,"AncestralJadeHulkStandalone",100,"",200,0,0,20,0,"","",1
3235,"AncestralKaruiDrunk",100,"",80,25,0,20,9,"","",1
3236,"AncestralKaruiDrunkStandalone",100,"",80,25,0,20,9,"","",1
3237,"AncestralSpiritCaster",100,"",0,30,100,20,0,"","",1
3238,"AncestralSpiritCasterStandalone",100,"",0,30,100,20,0,"","",1
3239,"AncestralKaruiHorn",100,"",35,15,0,20,21,"","",1
3240,"AncestralKaruiHornStandalone",100,"",35,15,0,20,21,"","",1
3241,"AncestralDeathcaster",100,"",0,25,250,20,21,"","",1
3242,"AncestralDeathcasterStandalone",100,"",0,25,250,20,21,"","",1
3243,"AncestralColdTurtle",100,"",200,0,50,20,19,"","",1
3244,"AncestralColdTurtleStandalone",100,"",200,0,50,20,19,"","",1
3245,"AncestralForestTuatara",100,"",0,100,0,20,13,"","",1
3246,"AncestralForestTuataraStandalone",100,"",0,100,0,20,13,"","",1
3247,"AncestralForestTuataraClone",100,"",0,100,0,20,13,"","",1
3248,"AncestralIcecaster",100,"",0,200,175,20,10,"","",1
3249,"AncestralIcecasterStandalone",100,"",0,200,175,20,10,"","",1
3250,"AncestralBuffHorn",100,"",30,15,0,20,0,"","",1
3251,"AncestralBuffHornStandalone",100,"",30,15,0,20,0,"","",1
3252,"AncestralFishingWhipMace",100,"",30,45,0,20,23,"","",1
3253,"AncestralFishingWhipMaceStandalone",100,"",30,45,0,20,23,"","",1
3254,"AncestralFishingTaiaha",100,"",30,45,0,20,23,"","",1
3255,"AncestralFishingTaiahaStandalone",100,"",30,45,0,20,23,"","",1
3256,"AncestralFishingTaiahaStandaloneSpectre",100,"",30,45,0,20,23,"","",1
3257,"AncestralColdPoi",100,"",0,30,250,20,19,"","",1
3258,"AncestralColdPoiStandalone",100,"",0,30,250,20,19,"","",1
3259,"AncestralColdPoiStandaloneSpectre",100,"",0,30,250,20,19,"","",1
3260,"AncestralForestKuniKuni",100,"",75,35,0,20,13,"","",1
3261,"AncestralForestKuniKuniStandalone",100,"",75,35,0,20,13,"","",1
3262,"AncestralKaruiMooncaster",100,"",0,30,150,20,19,"","",1
3263,"AncestralKaruiMooncasterStandalone",100,"",0,30,150,20,19,"","",1
3264,"AncestralNgamahuDrunk",100,"",100,30,0,20,18,"","",1
3265,"AncestralNgamahuDrunkStandalone",100,"",100,30,0,20,18,"","",1
3266,"AncestralKaruiShieldAxe",100,"",100,25,0,20,20,"","",1
3267,"AncestralKaruiShieldAxeStandalone",100,"",100,25,0,20,20,"","",1
3268,"AncestralDruid",100,"",0,25,200,20,13,"","",1
3269,"AncestralDruidStandalone",100,"",0,25,200,20,13,"","",1
3270,"AncestralIceArcher",100,"",0,250,0,20,10,"","",1
3271,"AncestralIceArcherStandalone",100,"",0,250,0,20,10,"","",1
3272,"AncestralIceArcherStandaloneSpectre",100,"",0,250,0,20,10,"","",1
3273,"AncestralJadecaster",100,"",66,33,150,20,0,"","",1
3274,"AncestralJadecasterStandalone",100,"",66,33,150,20,0,"","",1
3275,"AncestralShieldWaller",100,"",300,0,0,20,0,"","",1
3276,"AncestralShieldWallerStandalone",100,"",300,0,0,20,0,"","",1
3277,"AncestralShieldWallerWall",100,"",200,0,0,20,0,"","",1
3278,"AncestralMoltenDestroyer",100,"",250,25,0,20,18,"","",1
3279,"AncestralMoltenDestroyerStandalone",100,"",250,25,0,20,18,"","",1
3280,"AncestralMoltenDestroyerStandaloneSpectre",100,"",250,25,0,20,18,"","",1
3281,"AncestralSpearRope",100,"",0,50,0,20,23,"","",1
3282,"AncestralSpearRopeStandalone",100,"",0,50,0,20,23,"","",1
3283,"AncestralDeathProphet",100,"",0,25,200,20,21,"","",1
3284,"AncestralDeathProphetStandalone",100,"",0,25,200,20,21,"","",1
3285,"AncestralLightningCaster",100,"",0,25,300,20,20,"","",1
3286,"AncestralLightningCasterStandalone",100,"",0,25,300,20,20,"","",1
3287,"AncestralStunner",100,"",300,0,0,20,0,"","",1
3288,"AncestralStunnerStandalone",100,"",300,0,0,20,0,"","",1
3289,"AncestralJadeCutter",100,"",125,0,0,20,0,"","",1
3290,"AncestralJadeCutterStandalone",100,"",125,0,0,20,0,"","",1
3291,"AncestralSpearAgile",100,"",0,200,0,20,10,"","",1
3292,"AncestralSpearAgileStandalone",100,"",0,200,0,20,10,"","",1
3293,"AncestralIkiaho",100,"",0,0,600,20,35,"","",1
3294,"AncestralIkiahoStandalone",100,"",0,0,600,20,35,"","",1
3295,"AncestralIkiahoMinion",100,1,0,0,1000,20,0,"","",1
3296,"AncestralTawhanuku",100,"",0,0,100,20,35,"","",1
3297,"AncestralTawhanukuStandalone",100,"",0,0,100,20,35,"","",1
3298,"AncestralTawhanukuMinion",100,1,0,0,100,20,0,"","",1
3299,"AncestralColdTuatara",100,"",25,25,0,20,19,"","",1
3300,"AncestralKahuturoa",100,"",100,0,0,20,35,"","",1
3301,"AncestralKahuturoaStandalone",100,"",100,0,0,20,35,"","",1
3302,"AncestralKahuturoaMinion",100,1,100,0,0,20,0,"","",1
3303,"AncestralKaom",100,"",100,0,0,20,35,"","",1
3304,"AncestralKaomStandalone",100,"",100,0,0,20,35,"","",1
3305,"AncestralKaomMinion",100,1,75,25,0,20,0,"","",1
3306,"AncestralTasalioTuatara",100,"",25,25,0,20,23,"","",1
3307,"AncestralTasalioTuataraStandalone",100,"",25,25,0,20,23,"","",1
3308,"AncestralNavaliShieldAxe",100,"",50,25,0,20,0,"","",1
3309,"AncestralKiloava",100,"",75,25,0,20,35,"","",1
3310,"AncestralKiloavaStandalone",100,"",75,25,0,20,35,"","",1
3311,"AncestralKiloavaMinion",100,1,75,25,0,20,0,"","",1
3312,"AncestralAhuana",100,"",0,300,0,20,35,"","",1
3313,"AncestralAhuanaStandalone",100,"",0,300,0,20,35,"","",1
3314,"AncestralAhuanaMinion",100,1,0,100,0,20,0,"","",1
3315,"AncestralAkoya",100,"",75,25,0,20,35,"","",1
3316,"AncestralAkoyaStandalone",100,"",75,25,0,20,35,"","",1
3317,"AncestralAkoyaMinion",100,1,75,25,0,20,0,"","",1
3318,"AncestralMaata",100,"",0,40,400,20,35,"","",1
3319,"AncestralMaataStandalone",100,"",0,40,400,20,35,"","",1
3320,"AncestralMaataMinion",100,1,0,40,400,20,0,"","",1
3321,"AncestralRakiata",100,"",75,30,0,20,35,"","",1
3322,"AncestralRakiataStandalone",100,"",75,30,0,20,35,"","",1
3323,"AncestralRakiataMinion",100,1,75,30,0,20,0,"","",1
3324,"AncestralUtula",100,"",75,10,0,20,35,"","",1
3325,"AncestralUtulaStandalone",100,"",75,10,0,20,35,"","",1
3326,"AncestralUtulaMinion",100,1,75,10,0,20,0,"","",1
3327,"AncestralBoarStampedeBoar",100,"",0,75,0,20,13,"","",1
3328,"AncestralMaataCombatVine",100,"",0,0,0,20,"","","",""
3329,"AncestralTailwindTornado",100,"",0,0,0,0,"","","",1
3330,"PitifulFabrication_Summon1",100,"",0,40,0,20,0,"","",1
3331,"PitifulFabrication_Summon2",100,"",0,40,200,20,0,"","",1
3332,"PitifulFabrication_Summon2AtlasUber",100,"",0,40,200,20,0,"","",1
3333,"PitifulFabrication_Summon3",100,"",0,40,0,20,0,"","",1
3334,"AzmeriWerewolf",100,"",0,33,0,20,19,"","",1
3335,"AzmeriWolf",100,"",0,50,0,30,10,"","",1
3336,"AzmeriMeleeSpider",100,"",0,25,0,20,11,"","",1
3337,"AzmeriBlackstrider",100,"",0,0,0,20,20,"","",1
3338,"GruthkulDropBear",100,"",50,25,0,20,18,"","",1
3339,"GruthkulHulk",100,"",100,0,0,20,18,"","",1
3340,"GruthkulHulkBestiary",100,"",100,0,0,20,18,"","",1
3341,"GruthkulHulkSpectre",100,"",100,0,0,20,18,"","",1
3342,"GruthkulMonkey",100,"",0,60,0,20,9,"","",1
3343,"GruthkulMonkeyBestiary",100,"",0,60,0,20,9,"","",1
3344,"GruthkulRootSpider",100,"",100,0,0,20,19,"","",1
3345,"GruthkulRootSpiderAtlasUber",100,"",100,0,0,20,19,"","",1
3346,"BloodDrone",100,"",0,50,0,20,0,"","",1
3347,"CarnivorousPlantEater",100,"",100,0,0,20,35,"","",1
3348,"AzmeriFungusZombie",100,"",50,0,0,30,16,"","",1
3349,"AzmeriFungusZombieAtlasUber",100,"",50,0,0,30,16,"","",1
3350,"PrimordialMonster3",100,"",25,25,0,20,11,"","",1
3351,"FallenStag",100,"",50,20,0,20,16,"","",1
3352,"FallenHooks",100,"",25,25,0,20,12,"","",1
3353,"FallenSplit",100,"",25,25,0,20,14,"","",1
3354,"RootedGuy4",100,"",75,0,0,20,12,"","",1
3355,"Screecher",100,"",0,50,60,20,36,"","",1
3356,"ExplodingBaby",100,"",0,0,0,20,0,"","",1
3357,"PictFemaleBow",100,"",0,60,0,20,13,"","",1
3358,"PictFemaleDaggerDagger",100,"",0,65,0,20,13,"","",1
3359,"PictFemaleStaff",100,"",0,25,100,20,21,"","",1
3360,"PictMaleAxe",100,"",25,25,0,20,13,"","",1
3361,"PictMaleAxeAxe",100,"",25,25,0,20,13,"","",1
3362,"PictMaleAxeDagger",100,"",25,25,0,20,13,"","",1
3363,"PictMaleAxeShield",100,"",25,25,0,20,13,"","",1
3364,"AzmeriPlagueInsect",100,"",0,25,0,20,13,"","",1
3365,"AzmeriBeehiveBehemoth",100,"",75,0,30,20,36,"","",1
3366,"AzmeriBeehiveBehemothVine",100,"",100,0,0,20,0,"","",1
3367,"AzmeriSaplingIced",100,"",25,33,33,20,36,"","",1
3368,"AzmeriTwigMonster",100,"",25,0,50,20,10,"","",1
3369,"AzmeriVoodooDoll",100,"",0,0,0,20,0,"","",1
3370,"AzmeriSentinel",100,"",70,30,0,20,21,"","",1
3371,"CaveDwellerAzmeri",100,"",25,25,0,20,19,"","",1
3372,"CaveDwellerAzmeriBestiary",100,"",25,25,0,20,19,"","",1
3373,"PictBigMale",100,"",25,0,0,20,21,"","",1
3374,"AzmeriGullGoliath",100,"",75,0,0,20,36,"","",1
3375,"AzmeriGullGoliathBeast",100,"",75,0,0,20,36,"","",1
3376,"VoodooKingBoss",100,"",25,40,100,20,35,"","",1
3377,"VoodooKingRitualPillar",100,"",0,0,0,0,0,"","",1
3378,"VoodooKingDeathEffigy",100,"",0,0,0,20,0,"","",1
3379,"VoodooKingPukeko",100,"",0,0,0,0,0,"","",1
3380,"VoodooKingFriendlyCritter",100,"",0,0,0,0,0,"","",1
3381,"VoodooKingBoss2",100,"",25,40,100,20,36,"","",1
3382,"VoodooKingBoss3",100,"",100,0,60,20,36,"","",1
3383,"AzmeriCorpseHydra",120,"",30,80,0,20,19,"","",1
3384,"AzmeriCorpseHailrake",100,"",0,25,0,20,19,"","",1
3385,"AzmeriCorpseFirefury",100,"",0,0,25,20,18,"","",1
3386,"AzmeriCorpseMannequin",100,"",50,0,0,20,17,"","",1
3387,"AzmeriBasalisk",100,"",100,0,100,20,21,"","",1
3388,"AzmeriTentacleMinion",100,"",0,0,50,20,3,"","",1
3389,"AzmeriManaPhantasm",100,"",0,0,100,20,20,"","",1
3390,"AzmeriDemonBoss",100,"",100,0,0,20,17,"","",1
3391,"AzmeriCycloneDemon",100,"",40,60,0,20,23,"","",1
3392,"AzmeriDualstrikeDemon",100,"",40,60,0,20,23,"","",1
3393,"AzmeriBarrageDemon",100,"",40,60,0,20,23,"","",1
3394,"AzmeriShepherd",100,"",0,0,100,20,20,"","",1
3395,"AzmeriSlammerDemon",100,"",50,0,0,20,48,"","",""
3396,"AzmeriCasterDemon",100,"",0,0,50,20,20,"","",1
3397,"GiantUglyToadExplode",100,"",0,0,0,0,0,"","",""
3398,"AzmeriPoisonRat",100,"",0,70,0,20,4,"","",1
3399,"AzmeriVaalOversoul",100,"",200,0,0,20,17,"","",1
3400,"AzmeriForgeHound",100,"",100,0,0,20,37,"",1,""
3401,"AzmeriSynthesisGolem",100,"",200,0,100,20,23,"","",1
3402,"AzmeriKuduku",100,"",200,0,0,40,23,"","",1
3403,"AzmeriRobotArgus",100,"",100,0,0,20,17,"",1,1
3404,"AzmeriGoddess",100,"",0,0,100,20,8,"","",1
3405,"AzmeriReaper",100,"",70,70,0,20,0,"","",1
3406,"AzmeriMegaSkeleton",100,"",80,0,0,20,17,"","",1
3407,"AzmeriDeathKnight",100,"",50,0,0,20,19,"","",1
3408,"AzmeriTankyZombieLow",100,"",50,0,0,20,2,"","",1
3409,"AzmeriTankyZombieMid",100,"",50,0,0,20,2,"","",1
3410,"AzmeriTankyZombieHigh",100,"",50,0,0,20,2,"","",1
3411,"AzmeriHarvestBird",100,"",0,60,60,20,20,"","",1
3412,"AzmeriSpiderLeader",100,"",50,50,0,20,21,"","",1
3413,"AzmeriTiger",100,"",60,100,0,20,2,"","",1
3414,"AzmeriTurtle",100,"",300,0,0,20,17,"","",1
3415,"AzmeriViking",100,"",80,40,0,20,17,"","",1
3416,"AzmeriAdmiral",100,"",50,50,0,20,19,"","",1
3417,"AzmeriFlameblaster",100,"",0,0,100,20,37,"",1,1
3418,"AzmeriFlasklover",100,"",0,25,200,20,21,"","",1
3419,"AzmeriAnimatedSword",100,"",0,80,0,20,0,"","",1
3420,"AzmeriOak",100,"",80,40,0,20,17,"","",1
3421,"AzmeriGeofri",100,"",80,0,20,20,21,"","",1
3422,"VoodooDollPlayerSkill",100,1,0,0,0,20,42,"","",1
3423,"AzmeriArgusRobotMannequin",100,"",100,0,0,20,1,1,"",""
3424,"NecropolisTankyZombie",100,"",0,0,0,20,2,"","",1
3425,"TankyZombieTorment",100,"",0,0,0,20,2,"","",1
3426,"NecropolisTankyZombieSpectre",100,"",0,0,0,20,2,"","",1
3427,"DeepwaterTankyZombie",100,"",0,0,0,20,2,"","",1
3428,"SacredWisp",100,"",0,0,0,0,0,"","",""
3429,"DisabledSpectre",100,"",0,0,0,0,0,"","",""
3430,"NecropolisCurrencyChaos",100,"",50,50,0,0,0,"","",""
3431,"TotemMapBossLightningNecropolis",100,"",50,0,50,0,35,"","",""
3432,"TotemLightningWarpNecropolis",100,"",100,0,0,0,40,"","",""
3433,"TotemMapBossColdNecropolis",100,"",50,0,50,0,35,"","",""
3434,"KalguurBanditArcherBoss",100,"",50,50,0,20,36,"","",""
3435,"KalguurVerisiumGuardBoss",100,"",100,50,0,20,36,"","",""
3436,"KalguurPirateCoveBoss",100,"",0,50,0,20,36,"","",""
3437,"CrimsonGrowthSmall",100,"",0,0,0,0,0,"","",""
3438,"CrimsonGrowthSmallMaps",100,"",0,0,0,0,0,"","",""
3439,"FellshrineTemplarReaperBoss",100,"",50,50,50,20,39,"","",1
3440,"KalguurFungusZombie",100,"",0,0,0,30,16,"","",1
3441,"KalguurPrimordialMonster1",100,"",0,0,0,20,16,"","",1
3442,"KalguurPrimordialMonster2",100,"",0,50,0,20,10,"","",1
3443,"KalguurPrimordialMonster3",100,"",0,25,0,20,11,"","",1
3444,"KalguurFallenSplit",100,"",25,25,0,20,14,"","",1
3445,"KalguurSentinel",100,"",50,30,0,20,21,"","",1
3446,"KalguurDemonFodder1",100,"",0,33,0,20,1,"","",1
3447,"KalguurDemonFodder2",100,"",50,50,0,20,1,"","",1
3448,"KalguurDemonFodder3",100,"",0,0,100,20,1,"","",1
3449,"KalguurDemonElite1",100,"",50,50,0,20,18,"","",1
3450,"KalguurDemonElite2",100,"",0,0,100,20,20,"","",1
3451,"KalguurPaleFodder1",100,"",0,0,100,20,2,"","",1
3452,"KalguurPaleFodder2",100,"",0,50,0,20,3,"","",1
3453,"KalguurPaleFodder3",100,"",0,50,0,20,2,"","",1
3454,"KalguurPaleElite1",100,"",0,25,100,20,20,"","",1
3455,"KalguurPaleElite2",100,"",50,33,0,20,19,"","",1
3456,"CardMonster",100,"",0,0,50,20,0,"","",1
3457,"BookMonster",100,"",0,0,50,20,0,"","",1
3458,"GoldenOnesFodder",100,"",50,0,0,20,0,"","",1
3459,"VaalForgeMan",100,"",75,0,0,0,1,"","",1
3460,"FragmentOfBenevolence",100,"",66,0,66,20,36,"","",1
3461,"BenevolenceZanaBoss",100,"",30,0,50,20,36,"","",1
3462,"BenevolenceZanaBossUBER",100,"",30,0,50,20,36,"","",1
3463,"BenevolenceZanaBossGAUNTLET",100,"",30,0,50,20,36,"","",1
3464,"BenevolenceZanaBossChaosBall",100,"",0,0,0,10,17,"","",1
3465,"AngerZanaBoss",100,"",70,0,0,20,36,"","",1
3466,"AngerZanaBossUBER",100,"",70,0,0,20,36,"","",1
3467,"BenevolenceMinionRed",100,"",70,0,0,20,36,"","",1
3468,"AngerZanaBossGAUNTLET",100,"",70,0,0,20,36,"","",1
3469,"AngerZanaBossDaemon",100,"",0,0,0,0,0,"","",1
3470,"Ignorance",100,"",0,0,100,20,36,"","",1
3471,"IgnoranceUber",100,"",0,0,100,20,36,"","",1
3472,"BenevolenceMinionBlue",100,"",0,0,100,20,36,"","",1
3473,"IgnoranceGAUNTLET",100,"",0,0,100,20,36,"","",1
3474,"IgnoranceStatue",100,"",50,0,0,20,0,"","",1
3475,"FragmentOfIgnorance",100,"",50,0,100,20,36,"","",1
3476,"FragmentOfAnger",100,"",100,0,50,20,36,"","",1
3477,"ShaperSon",100,"",0,33,33,20,35,"","",""
3478,"EtchedBeetleSmall",100,"",50,0,0,20,3,"","",""
3479,"EtchedBeetleMedium",100,"",70,0,0,20,20,"","",""
3480,"MtxWhackAMoleBurrower",100,"",50,0,0,20,"","","",1
3481,"ZanaRibbonLarge",100,"",0,0,100,20,0,"","",1
3482,"ZanaRibbonLargeSpectre",100,"",0,0,100,20,0,"","",1
3483,"ZanaRibbonSmall",100,"",0,66,33,20,0,"","",1
3484,"ZanaRibbonSmallSpectre",100,"",0,66,33,20,0,"","",1
3485,"ZanaWalkers",100,"",66,0,0,20,0,"","",1
3486,"ZanaWalkersSpectre",100,"",66,0,0,20,0,"","",1
3487,"ZanaHumanoidElite",100,"",66,0,66,20,0,"","",1
3488,"ZanaHumanoidEliteSpectre",100,"",66,0,66,20,0,"","",1
3489,"ZanaHound",100,"",66,33,0,20,0,"","",1
3490,"ZanaHoundSpectre",100,"",66,33,0,20,0,"","",1
3491,"ZanaWyvern",100,"",0,100,33,20,0,"","",1
3492,"ZanaWyvernSpectre",100,"",0,100,33,20,0,"","",1
3493,"ZanaSpiker",100,"",33,33,0,20,0,"","",1
3494,"ZanaSpikerSpectre",100,"",33,33,0,20,0,"","",1
3495,"RottingRamGiant",100,"",30,0,0,20,19,"","",1
3496,"RottingRamGiantSpectre",100,"",30,0,0,20,19,"","",1
3497,"GiantUglyToadAllflame",100,"",0,0,0,20,0,"","",1
3498,"BreachEliteCorruptedBloater",100,"",80,0,0,20,0,"","",1
3499,"BreachEliteFallenLunarisMonster",100,"",0,0,8,20,2,"","",1
3500,"BreachCorruptedRanger",100,"",0,80,0,20,4,"","",1
3501,"BreachCorruptedToothy",100,"",50,35,0,20,0,"","",1
3502,"BreachEliteCorruptedGuard",100,"",0,0,20,20,19,"","",1
3503,"BreachFodderPale1",100,"",20,50,0,20,2,"","",1
3504,"BreachElitePale1",100,"",0,15,25,20,18,"","",1
3505,"BreachFodderDemon2",100,"",0,0,30,20,1,"","",1
3506,"BreachFodderFingerDemon",100,"",0,25,0,20,0,"","",1
3507,"BreachFodderHandSpider",100,"",0,25,0,20,0,"","",1
3508,"BreachFodderHandSpiderSummoned",100,1,0,25,0,20,42,"","",""
3509,"BreachEliteFingersBat",100,"",0,25,0,20,0,"","",1
3510,"BreachFodderSpikeThrower",100,"",0,0,0,20,20,"","",1
3511,"BreachElitePale2",100,"",0,33,0,20,3,"","",1
3512,"ChayulaFarmerWild",100,"",0,0,0,20,0,"","",1
3513,"BreachBossHandMage",100,"",0,50,0,20,36,"","",1
3514,"BreachBossFallenKnight",100,"",80,0,0,20,36,"","",1
3515,"WildBreachBoss",100,"",0,30,3,20,35,"","",1
