"rownum","Id","i32_8","i32_12","i32_16","bool_20","i32_21","i32_25","i32_29","i32_33","rid_37","bool_53","bool_54","bool_55"
2996,"ExpeditionApparitionMapStandalone",264552,0,100,"",75,0,0,20,36,"","",1
2997,"ExpeditionReaperBoss",266462,0,100,"",50,0,0,20,36,"","",1
2998,"ExpeditionReaperBossMap",266462,0,100,"",50,0,0,20,36,"","",1
2999,"ExpeditionReaperVolatile",266686,0,100,"",0,0,0,20,17,"","",""
3000,"ExpeditionSkeletonSword",266876,0,100,"",25,0,0,20,3,"","",1
3001,"ExpeditionSkeletonSwordShield",267064,0,100,"",25,0,0,20,3,"","",1
3002,"ExpeditionSkeletonBow",267248,0,100,"",0,10,0,20,3,"","",1
3003,"ExpeditionZombie",267406,0,100,"",0,0,0,20,2,"","",1
3004,"ExpeditionZombieLarge",267560,0,100,"",0,0,0,20,2,"","",1
3005,"ExpeditionZombieTorso",267724,0,100,"",0,0,0,20,2,"","",1
3006,"ExpeditionMercurialArmourCaster",267908,0,100,"",50,0,0,20,18,"","",1
3007,"ExpeditionMercurialArmourAxeShield",268134,0,100,"",50,0,0,20,18,"","",1
3008,"ExpeditionUrchin",268330,0,100,"",0,50,0,20,0,"","",1
3009,"ExpeditionArbalest",268476,0,100,"",50,0,0,20,20,"","",1
3010,"ExpeditionDeathKnight",268636,0,100,"",100,0,0,20,19,"","",1
3011,"ExpeditionArmourCaster",268810,0,100,"",100,0,0,20,20,"","",1
3012,"ExpeditionGolemancer",268980,0,100,"",0,25,0,20,24,"","",1
3013,"ExpeditionBoneCultist",269156,0,100,"",0,0,0,20,18,"","",1
3014,"ExpeditionBoneCultistBoss",269156,0,100,"",0,0,0,20,35,"","",1
3015,"ExpeditionRat",269378,0,100,"",0,50,0,20,19,"","",1
3016,"ExpeditionRatBoss",269378,0,100,"",0,50,0,20,35,"","",1
3017,"ExpeditionRatMinion",269580,0,100,"",0,0,0,20,0,"","",1
3018,"ExpeditionScytheHand",269744,0,100,"",0,50,0,20,18,"","",1
3019,"ExpeditionMegaSkeleton",269914,0,100,"",50,0,0,20,19,"","",1
3020,"ExpeditionMegaSkeletonBoss",269914,0,100,"",50,0,0,20,35,"","",1
3021,"ExpeditionOlroth",270140,0,100,"",100,0,0,20,36,"","",1
3022,"ExpeditionOlrothRelic",270292,0,100,"",0,0,0,20,0,"","",1
3023,"ExpeditionMedvedBoss",270456,0,100,"",50,0,0,20,36,"","",1
3024,"ExpeditionMedvedBossMap",270456,0,100,"",50,0,0,20,36,"","",1
3025,"ExpeditionMedvedCultist",270670,0,100,"",0,0,0,20,18,"","",1
3026,"ExpeditionMedvedSpider",270846,0,100,"",0,15,0,20,4,"","",1
3027,"SummonedReaper",271012,0,340,1,50,100,0,20,42,"","",""
3028,"ExpeditionApparitionOrb",271166,0,100,"",0,0,0,20,0,"","",1
3029,"SummonedArbalest",268476,0,340,1,50,50,0,20,42,"","",""
3030,"PrisonStalker",271376,0,100,"",0,15,0,20,2,"","",""
3031,"PrisonSpider",271504,0,100,"",0,15,0,20,4,"","",""
3032,"TestSkeletonsShield",6668,0,100,"",25,0,0,20,27,"","",1
3033,"TestSkeletonsBow",34148,0,100,"",0,10,0,20,28,"","",1
3034,"ExpeditionDannig",271714,0,500,"",50,50,0,20,0,"","",1
3035,"ExpeditionGwennen",271852,0,500,"",100,0,0,20,0,"","",1
3036,"ExpeditionRog",271984,0,100,"",50,0,50,20,0,"","",1
3037,"ExpeditionTujen",272112,0,500,"",0,50,50,20,0,"","",1
3038,"VaalSmallGolem",272242,0,100,"",50,0,60,20,12,"","",""
3039,"HellscapeDemonFodder1",272400,0,100,"",0,33,0,20,1,"","",1
3040,"HellscapeDemonFodder2",272592,0,100,"",0,50,0,20,1,"","",1
3041,"HellscapeDemonFodder3",272784,0,100,"",0,0,100,20,2,"","",1
3042,"HellscapeDemonElite1",272974,0,100,"",0,50,0,20,18,"","",1
3043,"HellscapeDemonElite2",273162,0,100,"",0,0,100,20,20,"","",1
3044,"HellscapeDemonBoss",273346,0,100,"",100,0,0,20,36,"","",1
3045,"HellscapeFleshFodder1",273532,0,100,"",0,0,0,20,1,"","",1
3046,"HellscapeFleshFodder2",273724,0,100,"",0,0,0,20,1,"","",1
3047,"HellscapeFleshFodder3",273916,0,100,"",0,66,33,20,2,"","",1
3048,"HellscapeFleshFodder4",274108,0,100,"",0,0,100,20,3,"","",1
3049,"HellscapeFleshElite1",274298,0,100,"",50,0,50,20,18,"","",1
3050,"HellscapeFleshElite2",274486,0,100,"",0,0,0,20,19,"","",1
3051,"HellscapeFleshBoss",274670,0,100,"",0,0,0,20,36,"","",1
3052,"HellscapePaleFodder1",274854,0,100,"",0,0,100,20,2,"","",1
3053,"HellscapePaleFodder2",275040,0,100,"",0,50,0,20,3,"","",1
3054,"HellscapePaleFodder3",275226,0,100,"",0,50,0,20,2,"","",1
3055,"HellscapePaleElite1",275410,0,100,"",0,0,100,20,20,"","",1
3056,"HellscapePaleElite2",275592,0,100,"",0,33,0,20,19,"","",1
3057,"HellscapePaleBoss",275770,0,100,"",50,0,50,20,36,"","",1
3058,"HellscapePaleBossMap",275770,0,100,"",50,0,50,20,36,"","",1
3059,"Tornado",275968,0,100,1,0,0,0,0,0,"","",1
3060,"HellscapeFleshGiantTentacleSlam",276110,0,100,"",0,50,0,0,0,"","",1
3061,"AtlasInvadersBlackStarFodder1",276338,0,100,"",50,0,100,20,18,"","",1
3062,"AtlasInvadersBlackStarFodder2",276542,0,100,"",25,50,0,20,19,"","",1
3063,"AtlasInvadersBlackStarFodder3",276746,0,100,"",0,66,0,20,2,"","",1
3064,"AtlasInvadersBlackStarFodder4",276950,0,100,"",25,50,50,20,3,"","",1
3065,"AtlasInvadersCleansingFodder1",277154,0,100,"",0,50,50,20,18,"","",1
3066,"AtlasInvadersCleansingFodder2",277358,0,100,"",50,0,0,20,18,"","",1
3067,"AtlasInvadersCleansingFodder2Uber",277358,0,100,"",50,0,0,20,18,"","",1
3068,"AtlasInvadersCleansingFodder3",277632,0,100,"",50,0,0,20,1,"","",1
3069,"AtlasInvadersCleansingFodder4",277836,0,100,"",0,0,0,20,1,"","",1
3070,"AtlasInvadersCleansingPhantasm",278042,0,100,"",0,0,0,20,1,"","",1
3071,"AtlasInvadersConsumeFodder1",278244,0,100,"",0,50,50,20,20,"","",1
3072,"AtlasInvadersConsumeFodder2",278436,0,100,"",0,0,100,20,20,"","",1
3073,"AtlasInvadersConsumeFodder2Submerged",278436,0,100,"",0,0,100,20,20,"","",1
3074,"AtlasInvadersConsumeFodder2b",278436,0,100,"",0,0,100,20,20,"","",1
3075,"AtlasInvadersConsumeFodder2bSubmerged",278436,0,100,"",0,0,100,20,20,"","",1
3076,"AtlasInvadersConsumeFodder2Flying",278436,0,100,"",0,0,100,20,20,"","",1
3077,"AtlasInvadersConsumeFodder3",278912,0,100,"",0,50,50,20,2,"","",1
3078,"AtlasInvadersConsumeFodder4",279104,0,100,"",0,50,50,20,2,"","",1
3079,"AtlasInvadersConsumePhantasm",279298,0,100,"",0,0,0,20,2,"","",1
3080,"AtlasInvadersDoomFodder1",279486,0,100,"",0,50,50,20,19,"","",1
3081,"AtlasInvadersDoomFodder1Summoned",279486,0,100,"",0,50,50,20,19,"","",1
3082,"AtlasInvadersDoomFodder2",279728,0,100,"",0,100,0,20,20,"","",1
3083,"AtlasInvadersDoomFodder2Summoned",279728,0,100,"",0,100,0,20,20,"","",1
3084,"AtlasInvadersDoomFodder3",279970,0,100,"",0,30,0,20,3,"","",1
3085,"AtlasInvadersDoomFodder3Summoned",279970,0,100,"",0,30,0,20,3,"","",1
3086,"AtlasInvadersDoomFodder4",280212,0,100,"",0,40,0,20,3,"","",1
3087,"AtlasInvadersDoomFodder4Summoned",280212,0,100,"",0,40,0,20,3,"","",1
3088,"AtlasInvadersBlackStarBoss",280458,0,100,"",0,50,50,0,36,"","",""
3089,"AtlasInvadersBlackStarClone",280458,0,100,"",0,50,50,0,36,"","",""
3090,"AtlasInvadersCleansingBoss",280708,0,100,"",0,50,50,0,36,"","",""
3091,"AtlasInvadersConsumeBoss",280896,0,100,"",0,0,100,0,36,"","",""
3092,"AtlasInvadersConsumeBossTentacle",281092,0,100,"",0,0,0,0,0,"","",""
3093,"AtlasInvadersDoomBoss",281282,0,100,"",0,0,0,0,36,"","",""
3094,"ScalySabreSpider",281434,0,100,"",0,50,0,20,3,"","",1
3095,"TwigMonster",281576,0,100,"",25,0,50,20,2,"","",1
3096,"TwigMonsterArchnemesis",281576,0,100,"",25,50,0,20,2,"","",1
3097,"PlagueInsect",281750,0,100,"",0,25,0,20,4,"","",1
3098,"ArchnemesisHexPole",281882,0,100,"",0,0,0,20,0,"","",""
3099,"ArchnemesisVoodooDoll",282024,0,100,"",0,0,0,20,0,"","",""
3100,"ArchnemesisLivingCrystal",282178,0,100,"",0,0,0,20,0,"","",""
3101,"EpilogueAtlasMilitia",257350,0,100,"",0,0,0,0,0,"","",""
3102,"SentinelDrone",282360,0,100,"",0,100,0,20,0,"","",""
3103,"LakeArbiter",282480,0,100,"",0,0,100,20,35,"","",""
3104,"MtxWasp",282582,0,100,"",0,0,0,0,0,"","",""
3105,"SanctumGuard1",282682,0,100,"",100,0,100,20,37,"","",""
3106,"SanctumGuard2",282826,0,100,"",50,0,50,20,37,"","",""
3107,"SanctumGuard3",282970,0,100,"",100,100,0,20,37,"","",""
3108,"SanctumGuard4",283114,0,100,"",25,0,100,20,37,"","",""
3109,"SanctumGuard5",283258,0,100,"",50,100,0,20,37,"","",""
3110,"SanctumGuard6",283402,0,100,"",50,50,0,20,37,"","",""
3111,"SanctumGuard7",283546,0,100,"",25,0,0,20,37,"","",1
3112,"SanctumGuard8",283690,0,100,"",100,0,0,20,37,"","",""
3113,"SanctumGuard9",283834,0,100,"",0,50,50,20,37,"","",""
3114,"SanctumGuard10",283980,0,100,"",75,30,0,20,37,"","",""
3115,"SanctumGargoyleBoss",284138,0,100,"",50,0,0,20,35,"","",""
3116,"SanctumSentinelMaceBoss",284296,0,100,"",100,0,0,20,36,"","",""
3117,"SanctumSentinelUnarmedBoss",284468,0,100,"",100,0,0,20,36,"","",""
3118,"SanctumTemplarReaperBoss",284642,0,100,"",50,50,50,20,36,"","",1
3119,"SanctumLyciaBoss",284796,0,100,"",50,50,0,20,36,"","",""
3120,"SanctumLycia2Boss",284936,0,100,"",0,0,50,20,36,"","",""
3121,"SanctumLycia2BossMap",284936,0,100,"",0,0,50,20,36,"","",""
3122,"SanctumLycia2BossMapStandalone",284936,0,100,"",0,0,50,20,36,"","",""
3123,"SanctumGoliath",285180,0,100,"",0,0,0,20,48,1,"",""
3124,"SanctumRevenant",285316,0,100,"",0,0,20,20,2,1,"",""
3125,"SanctumGrotesque",285456,0,100,"",0,50,50,20,19,1,"",1
3126,"SanctumHarpy",285590,0,100,"",0,50,50,20,18,1,"",1
3127,"SanctumReliquarian",285728,0,100,"",0,0,75,0,6,1,"",""
3128,"SanctumWraith",285878,0,100,"",0,0,20,20,2,1,"",""
3129,"SanctumLithomancer",286018,0,100,"",50,0,100,20,48,1,"",""
3130,"SanctumLithomancerAtlasUber",286018,0,100,"",50,0,100,20,48,1,"",""
3131,"SanctumGargoyleSmall",286230,0,100,"",100,0,0,20,2,1,"",""
3132,"SanctumGargoyleMedium",286390,0,100,"",100,0,0,20,48,1,"",""
3133,"SanctumArgus",286534,0,100,"",100,0,0,20,39,1,"",""
3134,"SanctumPaleElite1",286686,0,100,"",0,0,100,20,20,"","",1
3135,"SanctumPaleElite2",286832,0,100,"",0,33,0,20,19,"","",1
3136,"SanctumLyciaVortex",286980,0,100,"",0,0,0,20,17,"","",""
3137,"CrucibleMonkey",287134,0,100,"",0,15,0,20,2,"","",""
3138,"CrucibleFlameBearer",287274,0,100,"",0,0,0,20,2,"","",1
3139,"CrucibleSpawn",287412,0,100,"",0,10,0,20,3,"","",1
3140,"CrucibleCoconutCrab",287560,0,100,"",50,0,0,20,3,"","",1
3141,"CrucibleSpider",287710,0,100,"",0,0,0,20,1,"","",1
3142,"CrucibleHatchling",287854,0,100,"",0,50,0,20,1,"","",1
3143,"CrucibleSkeletonMelee",288012,0,100,"",25,0,0,30,4,"","",1
3144,"CrucibleSkeletonMeleeAtlasUber",288012,0,100,"",25,0,0,30,4,"","",1
3145,"CrucibleLargeSkeleton",288236,0,100,"",25,0,0,20,21,"","",""
3146,"CrucibleSkeletonCaster",288398,0,100,"",0,15,100,20,4,"","",""
3147,"CrucibleMonkeyChieftain",288564,0,100,"",0,0,0,20,19,"","",""
3148,"CrucibleSeaWitch",288716,0,100,"",0,0,100,20,20,"","",1
3149,"CrucibleDevourer",288864,0,100,"",0,0,0,20,14,"","",1
3150,"CrucibleWaterElemental",289022,0,100,"",0,0,50,20,3,"","",1
3151,"CrucibleSkeletonBeast",289192,0,100,"",50,0,0,20,21,"","",1
3152,"CrucibleFourLeggedDemon",289356,0,100,"",25,20,0,20,26,"","",1
3153,"CrucibleGrappler",289508,0,100,"",25,30,0,20,18,"","",1
3154,"CruciblePyromaniac",289650,0,100,"",0,100,0,20,19,"","",1
3155,"CrucibleDemonWhip",289794,0,100,"",0,0,0,20,3,"","",""
3156,"CrucibleDemonModular",289960,0,100,"",0,0,0,20,3,"","",1
3157,"CrucibleDemonRanged",290130,0,100,"",0,10,0,20,3,"","",1
3158,"CrucibleSinsSpiderBoss",290304,0,100,"",50,0,50,20,35,"","",1
3159,"CrucibleSpittingSnake",290472,0,100,"",0,15,0,20,1,"","",1
3160,"CrucibleFlameSnake",290632,0,100,"",0,15,0,20,2,"","",1
3161,"CrucibleSnakeRiverways",290786,0,100,"",0,10,0,20,14,"","",1
3162,"CrucibleNecromancer",290950,0,100,"",0,0,100,20,29,"","",1
3163,"CrucibleDemonHerder",291102,0,100,"",0,0,100,20,48,"","",1
3164,"CrucibleCannibalFemaleWitchBoss",291294,0,100,"",0,15,0,20,35,"","",""
3165,"CrucibleDriftingEye",291446,0,100,"",0,40,60,20,1,"","",1
3166,"CrucibleMineBat",291588,0,100,"",0,20,0,20,1,"","",1
3167,"CrucibleEye",291714,0,100,"",0,0,50,20,1,"","",1
3168,"CrucibleCityStalker",291848,0,100,"",0,30,0,20,8,"","",1
3169,"CrucibleIceElemental",292000,0,100,"",0,0,100,20,20,"","",1
3170,"CrucibleClockworkGolem",292168,0,100,"",50,0,60,20,18,"","",""
3171,"CrucibleWaterSpiral",292324,0,100,"",0,0,150,20,20,"","",1
3172,"CrucibleThraxiaBoss",292484,0,100,"",0,50,0,20,35,"","",1
3173,"CrucibleWickerMan",292630,0,100,"",100,0,0,20,19,"","",""
3174,"CruciblePhoenixBoss",292776,0,100,"",50,50,0,20,36,"","",""
3175,"CrucibleHydraBoss",292922,0,100,"",0,100,0,20,36,"","",""
3176,"CrucibleMinotaurBoss",293080,0,100,"",100,0,0,20,36,"","",""
3177,"CrucibleVendigo",293224,0,100,"",0,50,0,20,20,"","",1
3178,"CrucibleKitavaHerald",293378,0,100,"",75,40,0,20,48,"","",""
3179,"CrucibleCageSpider",293546,0,100,"",75,0,0,20,21,"","",""
3180,"CrucibleKaruiElder",293694,0,100,"",0,0,0,20,27,"","",""
3181,"CrucibleNessaCrab",293838,0,100,"",100,0,0,20,28,"","",""
3182,"CrucibleSkeletonCannon",294000,0,100,"",25,25,0,20,21,"","",""
3183,"CrucibleShakariBoss",294158,0,100,"",50,100,0,20,36,"","",""
3184,"CrucibleVilentaBoss",294316,0,100,"",100,0,100,20,35,"","",""
3185,"CrucibleBoneGolemBoss",294488,0,340,"",0,0,100,20,35,"","",""
3186,"CrucibleBasiliskSnake",294648,0,100,"",0,0,0,20,31,"","",""
3187,"CrucibleDisgust",294802,0,100,"",50,0,0,20,48,"","",""
3188,"CrucibleFury",294948,0,100,"",50,0,0,20,48,"","",""
3189,"CrucibleRage",295088,0,100,"",50,0,0,20,48,"","",""
3190,"CrucibleOmniphobiaBoss",295248,0,100,"",50,50,500,20,36,"","",""
3191,"CrucibleRazorleg",295416,0,100,"",0,0,0,20,14,"","",""
3192,"CrucibleWhipleg",295560,0,100,"",0,0,0,20,14,"","",""
3193,"CrucibleSaplingBoss",295710,0,100,"",0,33,33,20,35,"","",""
3194,"CrucibleCityStalkerCaster",295882,0,100,"",0,0,50,20,8,"","",1
3195,"CrucibleReaperBoss",296042,0,100,"",50,0,0,20,36,"","",1
3196,"CrucibleSkeletonArcher",296198,0,100,"",0,10,0,20,4,"","",1
3197,"AncestralHakuTest",296352,0,100,"",100,0,0,20,35,"","",1
3198,"AncestralMoltenHulk",296564,0,100,"",300,0,0,20,18,"","",1
3199,"AncestralMoltenHulkStandalone",296564,0,100,"",300,0,0,20,18,"","",1
3200,"AncestralTurtle",296822,0,100,"",500,0,0,20,8,"","",1
3201,"AncestralTurtleStandalone",296822,0,100,"",500,0,0,20,8,"","",1
3202,"AncestralTurtleStandaloneSpectre",296822,0,100,"",500,0,0,20,8,"","",1
3203,"AncestralKuniKuni",297128,0,100,"",100,40,0,20,9,"","",1
3204,"AncestralKuniKuniStandalone",297128,0,100,"",100,40,0,20,9,"","",1
3205,"AncestralThunderbird",297346,0,100,"",0,75,0,20,20,"","",1
3206,"AncestralThunderbirdStandalone",297346,0,100,"",0,75,0,20,20,"","",1
3207,"AncestralTuatara",297570,0,100,"",25,30,0,20,0,"","",1
3208,"AncestralKaruiSpear",297740,0,100,"",80,50,0,20,9,"","",1
3209,"AncestralKaruiSpearStandalone",297740,0,100,"",80,50,0,20,9,"","",1
3210,"AncestralKaruiSpearStandaloneSpectre",297740,0,100,"",80,50,0,20,9,"","",1
3211,"AncestralJadeHulk",298056,0,100,"",200,0,0,20,0,"","",1
3212,"AncestralJadeHulkStandalone",298056,0,100,"",200,0,0,20,0,"","",1
3213,"AncestralKaruiDrunk",298270,0,100,"",80,25,0,20,9,"","",1
3214,"AncestralKaruiDrunkStandalone",298270,0,100,"",80,25,0,20,9,"","",1
3215,"AncestralSpiritCaster",298518,0,100,"",0,30,100,20,0,"","",1
3216,"AncestralSpiritCasterStandalone",298518,0,100,"",0,30,100,20,0,"","",1
3217,"AncestralKaruiHorn",298764,0,100,"",35,15,0,20,21,"","",1
3218,"AncestralKaruiHornStandalone",298764,0,100,"",35,15,0,20,21,"","",1
3219,"AncestralDeathcaster",299012,0,100,"",0,25,250,20,21,"","",1
3220,"AncestralDeathcasterStandalone",299012,0,100,"",0,25,250,20,21,"","",1
3221,"AncestralColdTurtle",299250,0,100,"",200,0,50,20,19,"","",1
3222,"AncestralColdTurtleStandalone",299250,0,100,"",200,0,50,20,19,"","",1
3223,"AncestralForestTuatara",299502,0,100,"",0,100,0,20,13,"","",1
3224,"AncestralForestTuataraStandalone",299502,0,100,"",0,100,0,20,13,"","",1
3225,"AncestralForestTuataraClone",299758,0,100,"",0,100,0,20,13,"","",1
3226,"AncestralIcecaster",299938,0,100,"",0,200,175,20,10,"","",1
3227,"AncestralIcecasterStandalone",299938,0,100,"",0,200,175,20,10,"","",1
3228,"AncestralBuffHorn",300200,0,100,"",30,15,0,20,0,"","",1
3229,"AncestralBuffHornStandalone",300200,0,100,"",30,15,0,20,0,"","",1
3230,"AncestralFishingWhipMace",300438,0,100,"",30,45,0,20,23,"","",1
3231,"AncestralFishingWhipMaceStandalone",300438,0,100,"",30,45,0,20,23,"","",1
3232,"AncestralFishingTaiaha",300702,0,100,"",30,45,0,20,23,"","",1
3233,"AncestralFishingTaiahaStandalone",300702,0,100,"",30,45,0,20,23,"","",1
3234,"AncestralFishingTaiahaStandaloneSpectre",300702,0,100,"",30,45,0,20,23,"","",1
3235,"AncestralColdPoi",301040,0,100,"",0,30,250,20,19,"","",1
3236,"AncestralColdPoiStandalone",301040,0,100,"",0,30,250,20,19,"","",1
3237,"AncestralColdPoiStandaloneSpectre",301040,0,100,"",0,30,250,20,19,"","",1
3238,"AncestralForestKuniKuni",301394,0,100,"",75,35,0,20,13,"","",1
3239,"AncestralForestKuniKuniStandalone",301394,0,100,"",75,35,0,20,13,"","",1
3240,"AncestralKaruiMooncaster",301634,0,100,"",0,30,150,20,19,"","",1
3241,"AncestralKaruiMooncasterStandalone",301634,0,100,"",0,30,150,20,19,"","",1
3242,"AncestralNgamahuDrunk",301948,0,100,"",100,30,0,20,18,"","",1
3243,"AncestralNgamahuDrunkStandalone",301948,0,100,"",100,30,0,20,18,"","",1
3244,"AncestralKaruiShieldAxe",302218,0,100,"",100,25,0,20,20,"","",1
3245,"AncestralKaruiShieldAxeStandalone",302218,0,100,"",100,25,0,20,20,"","",1
3246,"AncestralDruid",302540,0,100,"",0,25,200,20,13,"","",1
3247,"AncestralDruidStandalone",302540,0,100,"",0,25,200,20,13,"","",1
3248,"AncestralIceArcher",302758,0,100,"",0,250,0,20,10,"","",1
3249,"AncestralIceArcherStandalone",302758,0,100,"",0,250,0,20,10,"","",1
3250,"AncestralIceArcherStandaloneSpectre",302758,0,100,"",0,250,0,20,10,"","",1
3251,"AncestralJadecaster",303090,0,100,"",66,33,150,20,0,"","",1
3252,"AncestralJadecasterStandalone",303090,0,100,"",66,33,150,20,0,"","",1
3253,"AncestralShieldWaller",303328,0,100,"",300,0,0,20,0,"","",1
3254,"AncestralShieldWallerStandalone",303328,0,100,"",300,0,0,20,0,"","",1
3255,"AncestralShieldWallerWall",303668,0,100,"",200,0,0,20,0,"","",1
3256,"AncestralMoltenDestroyer",303940,0,100,"",250,25,0,20,18,"","",1
3257,"AncestralMoltenDestroyerStandalone",303940,0,100,"",250,25,0,20,18,"","",1
3258,"AncestralMoltenDestroyerStandaloneSpectre",303940,0,100,"",250,25,0,20,18,"","",1
3259,"AncestralSpearRope",304292,0,100,"",0,50,0,20,23,"","",1
3260,"AncestralSpearRopeStandalone",304292,0,100,"",0,50,0,20,23,"","",1
3261,"AncestralDeathProphet",304550,0,100,"",0,25,200,20,21,"","",1
3262,"AncestralDeathProphetStandalone",304550,0,100,"",0,25,200,20,21,"","",1
3263,"AncestralLightningCaster",304808,0,100,"",0,25,300,20,20,"","",1
3264,"AncestralLightningCasterStandalone",304808,0,100,"",0,25,300,20,20,"","",1
3265,"AncestralStunner",305056,0,100,"",300,0,0,20,0,"","",1
3266,"AncestralStunnerStandalone",305056,0,100,"",300,0,0,20,0,"","",1
3267,"AncestralJadeCutter",305358,0,100,"",125,0,0,20,0,"","",1
3268,"AncestralJadeCutterStandalone",305358,0,100,"",125,0,0,20,0,"","",1
3269,"AncestralSpearAgile",305652,0,100,"",0,200,0,20,10,"","",1
3270,"AncestralSpearAgileStandalone",305652,0,100,"",0,200,0,20,10,"","",1
3271,"AncestralIkiaho",305920,0,100,"",0,0,600,20,35,"","",1
3272,"AncestralIkiahoStandalone",305920,0,100,"",0,0,600,20,35,"","",1
3273,"AncestralIkiahoMinion",306146,0,100,1,0,0,1000,20,0,"","",1
3274,"AncestralTawhanuku",306324,0,100,"",0,0,100,20,35,"","",1
3275,"AncestralTawhanukuStandalone",306324,0,100,"",0,0,100,20,35,"","",1
3276,"AncestralTawhanukuMinion",306574,0,100,1,0,0,100,20,0,"","",1
3277,"AncestralColdTuatara",306766,0,100,"",25,25,0,20,19,"","",1
3278,"AncestralKahuturoa",306932,0,100,"",100,0,0,20,35,"","",1
3279,"AncestralKahuturoaStandalone",306932,0,100,"",100,0,0,20,35,"","",1
3280,"AncestralKahuturoaMinion",307182,0,100,1,100,0,0,20,0,"","",1
3281,"AncestralKaom",307362,0,100,"",100,0,0,20,35,"","",1
3282,"AncestralKaomStandalone",307362,0,100,"",100,0,0,20,35,"","",1
3283,"AncestralKaomMinion",307600,0,100,1,75,25,0,20,0,"","",1
3284,"AncestralTasalioTuatara",307808,0,100,"",25,25,0,20,23,"","",1
3285,"AncestralTasalioTuataraStandalone",307808,0,100,"",25,25,0,20,23,"","",1
3286,"AncestralNavaliShieldAxe",308062,0,100,"",50,25,0,20,0,"","",1
3287,"AncestralKiloava",308314,0,100,"",75,25,0,20,35,"","",1
3288,"AncestralKiloavaStandalone",308314,0,100,"",75,25,0,20,35,"","",1
3289,"AncestralKiloavaMinion",308548,0,100,1,75,25,0,20,0,"","",1
3290,"AncestralAhuana",308724,0,100,"",0,300,0,20,35,"","",1
3291,"AncestralAhuanaStandalone",308724,0,100,"",0,300,0,20,35,"","",1
3292,"AncestralAhuanaMinion",308950,0,100,1,0,100,0,20,0,"","",1
3293,"AncestralAkoya",309120,0,100,"",75,25,0,20,35,"","",1
3294,"AncestralAkoyaStandalone",309120,0,100,"",75,25,0,20,35,"","",1
3295,"AncestralAkoyaMinion",309338,0,100,1,75,25,0,20,0,"","",1
3296,"AncestralMaata",309504,0,100,"",0,40,400,20,35,"","",1
3297,"AncestralMaataStandalone",309504,0,100,"",0,40,400,20,35,"","",1
3298,"AncestralMaataMinion",309722,0,100,1,0,40,400,20,0,"","",1
3299,"AncestralRakiata",309892,0,100,"",75,30,0,20,35,"","",1
3300,"AncestralRakiataStandalone",309892,0,100,"",75,30,0,20,35,"","",1
3301,"AncestralRakiataMinion",310126,0,100,1,75,30,0,20,0,"","",1
3302,"AncestralUtula",310300,0,100,"",75,10,0,20,35,"","",1
3303,"AncestralUtulaStandalone",310300,0,100,"",75,10,0,20,35,"","",1
3304,"AncestralUtulaMinion",310550,0,100,1,75,10,0,20,0,"","",1
3305,"AncestralBoarStampedeBoar",310770,0,100,"",0,75,0,20,13,"","",1
3306,"AncestralMaataCombatVine",310944,0,100,"",0,0,0,20,"","","",""
3307,"AncestralTailwindTornado",311128,0,100,"",0,0,0,0,"","","",1
3308,"PitifulFabrication_Summon1",311324,0,100,"",0,40,0,20,0,"","",1
3309,"PitifulFabrication_Summon2",311324,0,100,"",0,40,200,20,0,"","",1
3310,"PitifulFabrication_Summon2AtlasUber",311324,0,100,"",0,40,200,20,0,"","",1
3311,"PitifulFabrication_Summon3",311324,0,100,"",0,40,0,20,0,"","",1
3312,"AzmeriWerewolf",311694,0,100,"",0,33,0,20,19,"","",1
3313,"AzmeriWolf",311828,0,100,"",0,50,0,30,10,"","",1
3314,"AzmeriMeleeSpider",311968,0,100,"",0,25,0,20,11,"","",1
3315,"AzmeriBlackstrider",312118,0,100,"",0,0,0,20,20,"","",1
3316,"GruthkulDropBear",312266,0,100,"",50,25,0,20,18,"","",1
3317,"GruthkulHulk",312416,0,100,"",100,0,0,20,18,"","",1
3318,"GruthkulHulkBestiary",312416,0,100,"",100,0,0,20,18,"","",1
3319,"GruthkulHulkSpectre",312416,0,100,"",100,0,0,20,18,"","",1
3320,"GruthkulMonkey",312648,0,100,"",0,60,0,20,9,"","",1
3321,"GruthkulMonkeyBestiary",312648,0,100,"",0,60,0,20,9,"","",1
3322,"GruthkulRootSpider",312854,0,100,"",100,0,0,20,19,"","",1
3323,"GruthkulRootSpiderAtlasUber",312854,0,100,"",100,0,0,20,19,"","",1
3324,"BloodDrone",313062,0,100,"",0,50,0,20,0,"","",1
3325,"CarnivorousPlantEater",313224,0,100,"",100,0,0,20,35,"","",1
3326,"AzmeriFungusZombie",313422,0,100,"",50,0,0,30,16,"","",1
3327,"AzmeriFungusZombieAtlasUber",313422,0,100,"",50,0,0,30,16,"","",1
3328,"PrimordialMonster3",313644,0,100,"",25,25,0,20,11,"","",1
3329,"FallenStag",313812,0,100,"",50,20,0,20,16,"","",1
3330,"FallenHooks",313952,0,100,"",25,25,0,20,12,"","",1
3331,"FallenSplit",314094,0,100,"",25,25,0,20,14,"","",1
3332,"RootedGuy4",314234,0,100,"",75,0,0,20,12,"","",1
3333,"Screecher",314378,0,100,"",0,50,60,20,36,"","",1
3334,"ExplodingBaby",314526,0,100,"",0,0,0,20,0,"","",1
