"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","i32_33","i32_37","i32_41","bool_45","bool_46","bool_47"
3023,"ExpeditionRatBoss",100,0,"",50,0,20,35,0,0,0,"","",1
3024,"ExpeditionRatMinion",100,0,"",0,0,20,0,0,0,0,"","",1
3025,"ExpeditionScytheHand",100,0,"",50,0,20,18,0,0,0,"","",1
3026,"ExpeditionMegaSkeleton",100,12800,"",0,0,20,19,0,0,0,"","",1
3027,"ExpeditionMegaSkeletonBoss",100,12800,"",0,0,20,35,0,0,0,"","",1
3028,"ExpeditionOlroth",100,25600,"",0,0,20,36,0,0,0,"","",1
3029,"ExpeditionOlrothRelic",100,0,"",0,0,20,0,0,0,0,"","",1
3030,"ExpeditionMedvedBoss",100,12800,"",0,0,20,36,0,0,0,"","",1
3031,"ExpeditionMedvedBossMap",100,12800,"",0,0,20,36,0,0,0,"","",1
3032,"ExpeditionMedvedCultist",100,0,"",0,0,20,18,0,0,0,"","",1
3033,"ExpeditionMedvedSpider",100,0,"",15,0,20,4,0,0,0,"","",1
3034,"SummonedReaper",340,12801,"",100,0,20,42,0,0,0,"","",""
3035,"ExpeditionApparitionOrb",100,0,"",0,0,20,0,0,0,0,"","",1
3036,"SummonedArbalest",340,12801,"",50,0,20,42,0,0,0,"","",""
3037,"PrisonStalker",100,0,"",15,0,20,2,0,0,0,"","",""
3038,"PrisonSpider",100,0,"",15,0,20,4,0,0,0,"","",""
3039,"TestSkeletonsShield",100,6400,"",0,0,20,27,0,0,0,"","",1
3040,"TestSkeletonsBow",100,0,"",10,0,20,28,0,0,0,"","",1
3041,"ExpeditionDannig",500,12800,"",50,0,20,0,0,0,0,"","",1
3042,"ExpeditionGwennen",500,25600,"",0,0,20,0,0,0,0,"","",1
3043,"ExpeditionRog",100,12800,"",0,50,20,0,0,0,0,"","",1
3044,"ExpeditionTujen",500,0,"",50,50,20,0,0,0,0,"","",1
3045,"VaalSmallGolem",100,12800,"",0,60,20,12,0,0,0,"","",""
3046,"HellscapeDemonFodder1",100,0,"",33,0,20,1,0,0,0,"","",1
3047,"HellscapeDemonFodder2",100,0,"",50,0,20,1,0,0,0,"","",1
3048,"HellscapeDemonFodder3",100,0,"",0,100,20,2,0,0,0,"","",1
3049,"HellscapeDemonElite1",100,0,"",50,0,20,18,0,0,0,"","",1
3050,"HellscapeDemonElite2",100,0,"",0,100,20,20,0,0,0,"","",1
3051,"HellscapeDemonBoss",100,25600,"",0,0,20,36,0,0,0,"","",1
3052,"HellscapeFleshFodder1",100,0,"",0,0,20,1,0,0,0,"","",1
3053,"HellscapeFleshFodder2",100,0,"",0,0,20,1,0,0,0,"","",1
3054,"HellscapeFleshFodder3",100,0,"",66,33,20,2,0,0,0,"","",1
3055,"HellscapeFleshFodder4",100,0,"",0,100,20,3,0,0,0,"","",1
3056,"HellscapeFleshElite1",100,12800,"",0,50,20,18,0,0,0,"","",1
3057,"HellscapeFleshElite2",100,0,"",0,0,20,19,0,0,0,"","",1
3058,"HellscapeFleshBoss",100,0,"",0,0,20,36,0,0,0,"","",1
3059,"HellscapePaleFodder1",100,0,"",0,100,20,2,0,0,0,"","",1
3060,"HellscapePaleFodder2",100,0,"",50,0,20,3,0,0,0,"","",1
3061,"HellscapePaleFodder3",100,0,"",50,0,20,2,0,0,0,"","",1
3062,"HellscapePaleElite1",100,0,"",0,100,20,20,0,0,0,"","",1
3063,"HellscapePaleElite2",100,0,"",33,0,20,19,0,0,0,"","",1
3064,"HellscapePaleBoss",100,12800,"",0,50,20,36,0,0,0,"","",1
3065,"HellscapePaleBossMap",100,12800,"",0,50,20,36,0,0,0,"","",1
3066,"Tornado",100,1,"",0,0,0,0,0,0,0,"","",1
3067,"HellscapeFleshGiantTentacleSlam",100,0,"",50,0,0,0,0,0,0,"","",1
3068,"AtlasInvadersBlackStarFodder1",100,12800,"",0,100,20,18,0,0,0,"","",1
3069,"AtlasInvadersBlackStarFodder2",100,6400,"",50,0,20,19,0,0,0,"","",1
3070,"AtlasInvadersBlackStarFodder3",100,0,"",66,0,20,2,0,0,0,"","",1
3071,"AtlasInvadersBlackStarFodder4",100,6400,"",50,50,20,3,0,0,0,"","",1
3072,"AtlasInvadersCleansingFodder1",100,0,"",50,50,20,18,0,0,0,"","",1
3073,"AtlasInvadersCleansingFodder2",100,12800,"",0,0,20,18,0,0,0,"","",1
3074,"AtlasInvadersCleansingFodder2Uber",100,12800,"",0,0,20,18,0,0,0,"","",1
3075,"AtlasInvadersCleansingFodder3",100,12800,"",0,0,20,1,0,0,0,"","",1
3076,"AtlasInvadersCleansingFodder4",100,0,"",0,0,20,1,0,0,0,"","",1
3077,"AtlasInvadersCleansingPhantasm",100,0,"",0,0,20,1,0,0,0,"","",1
3078,"AtlasInvadersConsumeFodder1",100,0,"",50,50,20,20,0,0,0,"","",1
3079,"AtlasInvadersConsumeFodder2",100,0,"",0,100,20,20,0,0,0,"","",1
3080,"AtlasInvadersConsumeFodder2Submerged",100,0,"",0,100,20,20,0,0,0,"","",1
3081,"AtlasInvadersConsumeFodder2b",100,0,"",0,100,20,20,0,0,0,"","",1
3082,"AtlasInvadersConsumeFodder2bSubmerged",100,0,"",0,100,20,20,0,0,0,"","",1
3083,"AtlasInvadersConsumeFodder2Flying",100,0,"",0,100,20,20,0,0,0,"","",1
3084,"AtlasInvadersConsumeFodder3",100,0,"",50,50,20,2,0,0,0,"","",1
3085,"AtlasInvadersConsumeFodder4",100,0,"",50,50,20,2,0,0,0,"","",1
3086,"AtlasInvadersConsumePhantasm",100,0,"",0,0,20,2,0,0,0,"","",1
3087,"AtlasInvadersDoomFodder1",100,0,"",50,50,20,19,0,0,0,"","",1
3088,"AtlasInvadersDoomFodder1Summoned",100,0,"",50,50,20,19,0,0,0,"","",1
3089,"AtlasInvadersDoomFodder2",100,0,"",100,0,20,20,0,0,0,"","",1
3090,"AtlasInvadersDoomFodder2Summoned",100,0,"",100,0,20,20,0,0,0,"","",1
3091,"AtlasInvadersDoomFodder3",100,0,"",30,0,20,3,0,0,0,"","",1
3092,"AtlasInvadersDoomFodder3Summoned",100,0,"",30,0,20,3,0,0,0,"","",1
3093,"AtlasInvadersDoomFodder4",100,0,"",40,0,20,3,0,0,0,"","",1
3094,"AtlasInvadersDoomFodder4Summoned",100,0,"",40,0,20,3,0,0,0,"","",1
3095,"AtlasInvadersBlackStarBoss",100,0,"",50,50,0,36,0,0,0,"","",""
3096,"AtlasInvadersBlackStarClone",100,0,"",50,50,0,36,0,0,0,"","",""
3097,"AtlasInvadersCleansingBoss",100,0,"",50,50,0,36,0,0,0,"","",""
3098,"AtlasInvadersConsumeBoss",100,0,"",0,100,0,36,0,0,0,"","",""
3099,"AtlasInvadersConsumeBossTentacle",100,0,"",0,0,0,0,0,0,0,"","",""
3100,"AtlasInvadersDoomBoss",100,0,"",0,0,0,36,0,0,0,"","",""
3101,"ScalySabreSpider",100,0,"",50,0,20,3,0,0,0,"","",1
3102,"TwigMonster",100,6400,"",0,50,20,2,0,0,0,"","",1
3103,"TwigMonsterArchnemesis",100,6400,"",50,0,20,2,0,0,0,"","",1
3104,"PlagueInsect",100,0,"",25,0,20,4,0,0,0,"","",1
3105,"ArchnemesisHexPole",100,0,"",0,0,20,0,0,0,0,"","",""
3106,"ArchnemesisVoodooDoll",100,0,"",0,0,20,0,0,0,0,"","",""
3107,"ArchnemesisLivingCrystal",100,0,"",0,0,20,0,0,0,0,"","",""
3108,"EpilogueAtlasMilitia",100,0,"",0,0,0,0,0,0,0,"","",""
3109,"SentinelDrone",100,0,"",100,0,20,0,0,0,0,"","",""
3110,"LakeArbiter",100,0,"",0,100,20,35,0,0,0,"","",""
3111,"MtxWasp",100,0,"",0,0,0,0,0,0,0,"","",""
3112,"SanctumGuard1",100,25600,"",0,100,20,37,0,0,0,"","",""
3113,"SanctumGuard2",100,12800,"",0,50,20,37,0,0,0,"","",""
3114,"SanctumGuard3",100,25600,"",100,0,20,37,0,0,0,"","",""
3115,"SanctumGuard4",100,6400,"",0,100,20,37,0,0,0,"","",""
3116,"SanctumGuard5",100,12800,"",100,0,20,37,0,0,0,"","",""
3117,"SanctumGuard6",100,12800,"",50,0,20,37,0,0,0,"","",""
3118,"SanctumGuard7",100,6400,"",0,0,20,37,0,0,0,"","",1
3119,"SanctumGuard8",100,25600,"",0,0,20,37,0,0,0,"","",""
3120,"SanctumGuard9",100,0,"",50,50,20,37,0,0,0,"","",""
3121,"SanctumGuard10",100,19200,"",30,0,20,37,0,0,0,"","",""
3122,"SanctumGargoyleBoss",100,12800,"",0,0,20,35,0,0,0,"","",""
3123,"SanctumSentinelMaceBoss",100,25600,"",0,0,20,36,0,0,0,"","",""
3124,"SanctumSentinelUnarmedBoss",100,25600,"",0,0,20,36,0,0,0,"","",""
3125,"SanctumTemplarReaperBoss",100,12800,"",50,50,20,36,0,0,0,"","",1
3126,"SanctumLyciaBoss",100,12800,"",50,0,20,36,0,0,0,"","",""
3127,"SanctumLycia2Boss",100,0,"",0,50,20,36,0,0,0,"","",""
3128,"SanctumLycia2BossMap",100,0,"",0,50,20,36,0,0,0,"","",""
3129,"SanctumLycia2BossMapStandalone",100,0,"",0,50,20,36,0,0,0,"","",""
3130,"SanctumGoliath",100,0,"",0,0,20,48,0,0,0,1,"",""
3131,"SanctumRevenant",100,0,"",0,20,20,2,0,0,0,1,"",""
3132,"SanctumGrotesque",100,0,"",50,50,20,19,0,0,0,1,"",1
3133,"SanctumHarpy",100,0,"",50,50,20,18,0,0,0,1,"",1
3134,"SanctumReliquarian",100,0,"",0,75,0,6,0,0,0,1,"",""
3135,"SanctumWraith",100,0,"",0,20,20,2,0,0,0,1,"",""
3136,"SanctumLithomancer",100,12800,"",0,100,20,48,0,0,0,1,"",""
3137,"SanctumLithomancerAtlasUber",100,12800,"",0,100,20,48,0,0,0,1,"",""
3138,"SanctumGargoyleSmall",100,25600,"",0,0,20,2,0,0,0,1,"",""
3139,"SanctumGargoyleMedium",100,25600,"",0,0,20,48,0,0,0,1,"",""
3140,"SanctumArgus",100,25600,"",0,0,20,39,0,0,0,1,"",""
3141,"SanctumPaleElite1",100,0,"",0,100,20,20,0,0,0,"","",1
3142,"SanctumPaleElite2",100,0,"",33,0,20,19,0,0,0,"","",1
3143,"SanctumLyciaVortex",100,0,"",0,0,20,17,0,0,0,"","",""
3144,"CrucibleMonkey",100,0,"",15,0,20,2,0,0,0,"","",""
3145,"CrucibleFlameBearer",100,0,"",0,0,20,2,0,0,0,"","",1
3146,"CrucibleSpawn",100,0,"",10,0,20,3,0,0,0,"","",1
3147,"CrucibleCoconutCrab",100,12800,"",0,0,20,3,0,0,0,"","",1
3148,"CrucibleSpider",100,0,"",0,0,20,1,0,0,0,"","",1
3149,"CrucibleHatchling",100,0,"",50,0,20,1,0,0,0,"","",1
3150,"CrucibleSkeletonMelee",100,6400,"",0,0,30,4,0,0,0,"","",1
3151,"CrucibleSkeletonMeleeAtlasUber",100,6400,"",0,0,30,4,0,0,0,"","",1
3152,"CrucibleLargeSkeleton",100,6400,"",0,0,20,21,0,0,0,"","",""
3153,"CrucibleSkeletonCaster",100,0,"",15,100,20,4,0,0,0,"","",""
3154,"CrucibleMonkeyChieftain",100,0,"",0,0,20,19,0,0,0,"","",""
3155,"CrucibleSeaWitch",100,0,"",0,100,20,20,0,0,0,"","",1
3156,"CrucibleDevourer",100,0,"",0,0,20,14,0,0,0,"","",1
3157,"CrucibleWaterElemental",100,0,"",0,50,20,3,0,0,0,"","",1
3158,"CrucibleSkeletonBeast",100,12800,"",0,0,20,21,0,0,0,"","",1
3159,"CrucibleFourLeggedDemon",100,6400,"",20,0,20,26,0,0,0,"","",1
3160,"CrucibleGrappler",100,6400,"",30,0,20,18,0,0,0,"","",1
3161,"CruciblePyromaniac",100,0,"",100,0,20,19,0,0,0,"","",1
3162,"CrucibleDemonWhip",100,0,"",0,0,20,3,0,0,0,"","",""
3163,"CrucibleDemonModular",100,0,"",0,0,20,3,0,0,0,"","",1
3164,"CrucibleDemonRanged",100,0,"",10,0,20,3,0,0,0,"","",1
3165,"CrucibleSinsSpiderBoss",100,12800,"",0,50,20,35,0,0,0,"","",1
3166,"CrucibleSpittingSnake",100,0,"",15,0,20,1,0,0,0,"","",1
3167,"CrucibleFlameSnake",100,0,"",15,0,20,2,0,0,0,"","",1
3168,"CrucibleSnakeRiverways",100,0,"",10,0,20,14,0,0,0,"","",1
3169,"CrucibleNecromancer",100,0,"",0,100,20,29,0,0,0,"","",1
3170,"CrucibleDemonHerder",100,0,"",0,100,20,48,0,0,0,"","",1
3171,"CrucibleCannibalFemaleWitchBoss",100,0,"",15,0,20,35,0,0,0,"","",""
3172,"CrucibleDriftingEye",100,0,"",40,60,20,1,0,0,0,"","",1
3173,"CrucibleMineBat",100,0,"",20,0,20,1,0,0,0,"","",1
3174,"CrucibleEye",100,0,"",0,50,20,1,0,0,0,"","",1
3175,"CrucibleCityStalker",100,0,"",30,0,20,8,0,0,0,"","",1
3176,"CrucibleIceElemental",100,0,"",0,100,20,20,0,0,0,"","",1
3177,"CrucibleClockworkGolem",100,12800,"",0,60,20,18,0,0,0,"","",""
3178,"CrucibleWaterSpiral",100,0,"",0,150,20,20,0,0,0,"","",1
3179,"CrucibleThraxiaBoss",100,0,"",50,0,20,35,0,0,0,"","",1
3180,"CrucibleWickerMan",100,25600,"",0,0,20,19,0,0,0,"","",""
3181,"CruciblePhoenixBoss",100,12800,"",50,0,20,36,0,0,0,"","",""
3182,"CrucibleHydraBoss",100,0,"",100,0,20,36,0,0,0,"","",""
3183,"CrucibleMinotaurBoss",100,25600,"",0,0,20,36,0,0,0,"","",""
3184,"CrucibleVendigo",100,0,"",50,0,20,20,0,0,0,"","",1
3185,"CrucibleKitavaHerald",100,19200,"",40,0,20,48,0,0,0,"","",""
3186,"CrucibleCageSpider",100,19200,"",0,0,20,21,0,0,0,"","",""
3187,"CrucibleKaruiElder",100,0,"",0,0,20,27,0,0,0,"","",""
3188,"CrucibleNessaCrab",100,25600,"",0,0,20,28,0,0,0,"","",""
3189,"CrucibleSkeletonCannon",100,6400,"",25,0,20,21,0,0,0,"","",""
3190,"CrucibleShakariBoss",100,12800,"",100,0,20,36,0,0,0,"","",""
3191,"CrucibleVilentaBoss",100,25600,"",0,100,20,35,0,0,0,"","",""
3192,"CrucibleBoneGolemBoss",340,0,"",0,100,20,35,0,0,0,"","",""
3193,"CrucibleBasiliskSnake",100,0,"",0,0,20,31,0,0,0,"","",""
3194,"CrucibleDisgust",100,12800,"",0,0,20,48,0,0,0,"","",""
3195,"CrucibleFury",100,12800,"",0,0,20,48,0,0,0,"","",""
3196,"CrucibleRage",100,12800,"",0,0,20,48,0,0,0,"","",""
3197,"CrucibleOmniphobiaBoss",100,12800,"",50,500,20,36,0,0,0,"","",""
3198,"CrucibleRazorleg",100,0,"",0,0,20,14,0,0,0,"","",""
3199,"CrucibleWhipleg",100,0,"",0,0,20,14,0,0,0,"","",""
3200,"CrucibleSaplingBoss",100,0,"",33,33,20,35,0,0,0,"","",""
3201,"CrucibleCityStalkerCaster",100,0,"",0,50,20,8,0,0,0,"","",1
3202,"CrucibleReaperBoss",100,12800,"",0,0,20,36,0,0,0,"","",1
3203,"CrucibleSkeletonArcher",100,0,"",10,0,20,4,0,0,0,"","",1
3204,"AncestralHakuTest",100,25600,"",0,0,20,35,0,0,0,"","",1
3205,"AncestralMoltenHulk",100,76800,"",0,0,20,18,0,0,0,"","",1
3206,"AncestralMoltenHulkStandalone",100,76800,"",0,0,20,18,0,0,0,"","",1
3207,"AncestralTurtle",100,128000,"",0,0,20,8,0,0,0,"","",1
3208,"AncestralTurtleStandalone",100,128000,"",0,0,20,8,0,0,0,"","",1
3209,"AncestralTurtleStandaloneSpectre",100,128000,"",0,0,20,8,0,0,0,"","",1
3210,"AncestralKuniKuni",100,25600,"",40,0,20,9,0,0,0,"","",1
3211,"AncestralKuniKuniStandalone",100,25600,"",40,0,20,9,0,0,0,"","",1
3212,"AncestralThunderbird",100,0,"",75,0,20,20,0,0,0,"","",1
3213,"AncestralThunderbirdStandalone",100,0,"",75,0,20,20,0,0,0,"","",1
3214,"AncestralTuatara",100,6400,"",30,0,20,0,0,0,0,"","",1
3215,"AncestralKaruiSpear",100,20480,"",50,0,20,9,0,0,0,"","",1
3216,"AncestralKaruiSpearStandalone",100,20480,"",50,0,20,9,0,0,0,"","",1
3217,"AncestralKaruiSpearStandaloneSpectre",100,20480,"",50,0,20,9,0,0,0,"","",1
3218,"AncestralJadeHulk",100,51200,"",0,0,20,0,0,0,0,"","",1
3219,"AncestralJadeHulkStandalone",100,51200,"",0,0,20,0,0,0,0,"","",1
3220,"AncestralKaruiDrunk",100,20480,"",25,0,20,9,0,0,0,"","",1
3221,"AncestralKaruiDrunkStandalone",100,20480,"",25,0,20,9,0,0,0,"","",1
3222,"AncestralSpiritCaster",100,0,"",30,100,20,0,0,0,0,"","",1
3223,"AncestralSpiritCasterStandalone",100,0,"",30,100,20,0,0,0,0,"","",1
3224,"AncestralKaruiHorn",100,8960,"",15,0,20,21,0,0,0,"","",1
3225,"AncestralKaruiHornStandalone",100,8960,"",15,0,20,21,0,0,0,"","",1
3226,"AncestralDeathcaster",100,0,"",25,250,20,21,0,0,0,"","",1
3227,"AncestralDeathcasterStandalone",100,0,"",25,250,20,21,0,0,0,"","",1
3228,"AncestralColdTurtle",100,51200,"",0,50,20,19,0,0,0,"","",1
3229,"AncestralColdTurtleStandalone",100,51200,"",0,50,20,19,0,0,0,"","",1
3230,"AncestralForestTuatara",100,0,"",100,0,20,13,0,0,0,"","",1
3231,"AncestralForestTuataraStandalone",100,0,"",100,0,20,13,0,0,0,"","",1
3232,"AncestralForestTuataraClone",100,0,"",100,0,20,13,0,0,0,"","",1
3233,"AncestralIcecaster",100,0,"",200,175,20,10,0,0,0,"","",1
3234,"AncestralIcecasterStandalone",100,0,"",200,175,20,10,0,0,0,"","",1
3235,"AncestralBuffHorn",100,7680,"",15,0,20,0,0,0,0,"","",1
3236,"AncestralBuffHornStandalone",100,7680,"",15,0,20,0,0,0,0,"","",1
3237,"AncestralFishingWhipMace",100,7680,"",45,0,20,23,0,0,0,"","",1
3238,"AncestralFishingWhipMaceStandalone",100,7680,"",45,0,20,23,0,0,0,"","",1
3239,"AncestralFishingTaiaha",100,7680,"",45,0,20,23,0,0,0,"","",1
3240,"AncestralFishingTaiahaStandalone",100,7680,"",45,0,20,23,0,0,0,"","",1
3241,"AncestralFishingTaiahaStandaloneSpectre",100,7680,"",45,0,20,23,0,0,0,"","",1
3242,"AncestralColdPoi",100,0,"",30,250,20,19,0,0,0,"","",1
3243,"AncestralColdPoiStandalone",100,0,"",30,250,20,19,0,0,0,"","",1
3244,"AncestralColdPoiStandaloneSpectre",100,0,"",30,250,20,19,0,0,0,"","",1
3245,"AncestralForestKuniKuni",100,19200,"",35,0,20,13,0,0,0,"","",1
3246,"AncestralForestKuniKuniStandalone",100,19200,"",35,0,20,13,0,0,0,"","",1
3247,"AncestralKaruiMooncaster",100,0,"",30,150,20,19,0,0,0,"","",1
3248,"AncestralKaruiMooncasterStandalone",100,0,"",30,150,20,19,0,0,0,"","",1
3249,"AncestralNgamahuDrunk",100,25600,"",30,0,20,18,0,0,0,"","",1
3250,"AncestralNgamahuDrunkStandalone",100,25600,"",30,0,20,18,0,0,0,"","",1
3251,"AncestralKaruiShieldAxe",100,25600,"",25,0,20,20,0,0,0,"","",1
3252,"AncestralKaruiShieldAxeStandalone",100,25600,"",25,0,20,20,0,0,0,"","",1
3253,"AncestralDruid",100,0,"",25,200,20,13,0,0,0,"","",1
3254,"AncestralDruidStandalone",100,0,"",25,200,20,13,0,0,0,"","",1
3255,"AncestralIceArcher",100,0,"",250,0,20,10,0,0,0,"","",1
3256,"AncestralIceArcherStandalone",100,0,"",250,0,20,10,0,0,0,"","",1
3257,"AncestralIceArcherStandaloneSpectre",100,0,"",250,0,20,10,0,0,0,"","",1
3258,"AncestralJadecaster",100,16896,"",33,150,20,0,0,0,0,"","",1
3259,"AncestralJadecasterStandalone",100,16896,"",33,150,20,0,0,0,0,"","",1
3260,"AncestralShieldWaller",100,76800,"",0,0,20,0,0,0,0,"","",1
3261,"AncestralShieldWallerStandalone",100,76800,"",0,0,20,0,0,0,0,"","",1
3262,"AncestralShieldWallerWall",100,51200,"",0,0,20,0,0,0,0,"","",1
3263,"AncestralMoltenDestroyer",100,64000,"",25,0,20,18,0,0,0,"","",1
3264,"AncestralMoltenDestroyerStandalone",100,64000,"",25,0,20,18,0,0,0,"","",1
3265,"AncestralMoltenDestroyerStandaloneSpectre",100,64000,"",25,0,20,18,0,0,0,"","",1
3266,"AncestralSpearRope",100,0,"",50,0,20,23,0,0,0,"","",1
3267,"AncestralSpearRopeStandalone",100,0,"",50,0,20,23,0,0,0,"","",1
3268,"AncestralDeathProphet",100,0,"",25,200,20,21,0,0,0,"","",1
3269,"AncestralDeathProphetStandalone",100,0,"",25,200,20,21,0,0,0,"","",1
3270,"AncestralLightningCaster",100,0,"",25,300,20,20,0,0,0,"","",1
3271,"AncestralLightningCasterStandalone",100,0,"",25,300,20,20,0,0,0,"","",1
3272,"AncestralStunner",100,76800,"",0,0,20,0,0,0,0,"","",1
3273,"AncestralStunnerStandalone",100,76800,"",0,0,20,0,0,0,0,"","",1
3274,"AncestralJadeCutter",100,32000,"",0,0,20,0,0,0,0,"","",1
3275,"AncestralJadeCutterStandalone",100,32000,"",0,0,20,0,0,0,0,"","",1
3276,"AncestralSpearAgile",100,0,"",200,0,20,10,0,0,0,"","",1
3277,"AncestralSpearAgileStandalone",100,0,"",200,0,20,10,0,0,0,"","",1
3278,"AncestralIkiaho",100,0,"",0,600,20,35,0,0,0,"","",1
3279,"AncestralIkiahoStandalone",100,0,"",0,600,20,35,0,0,0,"","",1
3280,"AncestralIkiahoMinion",100,1,"",0,1000,20,0,0,0,0,"","",1
3281,"AncestralTawhanuku",100,0,"",0,100,20,35,0,0,0,"","",1
3282,"AncestralTawhanukuStandalone",100,0,"",0,100,20,35,0,0,0,"","",1
3283,"AncestralTawhanukuMinion",100,1,"",0,100,20,0,0,0,0,"","",1
3284,"AncestralColdTuatara",100,6400,"",25,0,20,19,0,0,0,"","",1
3285,"AncestralKahuturoa",100,25600,"",0,0,20,35,0,0,0,"","",1
3286,"AncestralKahuturoaStandalone",100,25600,"",0,0,20,35,0,0,0,"","",1
3287,"AncestralKahuturoaMinion",100,25601,"",0,0,20,0,0,0,0,"","",1
3288,"AncestralKaom",100,25600,"",0,0,20,35,0,0,0,"","",1
3289,"AncestralKaomStandalone",100,25600,"",0,0,20,35,0,0,0,"","",1
3290,"AncestralKaomMinion",100,19201,"",25,0,20,0,0,0,0,"","",1
3291,"AncestralTasalioTuatara",100,6400,"",25,0,20,23,0,0,0,"","",1
3292,"AncestralTasalioTuataraStandalone",100,6400,"",25,0,20,23,0,0,0,"","",1
3293,"AncestralNavaliShieldAxe",100,12800,"",25,0,20,0,0,0,0,"","",1
3294,"AncestralKiloava",100,19200,"",25,0,20,35,0,0,0,"","",1
3295,"AncestralKiloavaStandalone",100,19200,"",25,0,20,35,0,0,0,"","",1
3296,"AncestralKiloavaMinion",100,19201,"",25,0,20,0,0,0,0,"","",1
3297,"AncestralAhuana",100,0,"",300,0,20,35,0,0,0,"","",1
3298,"AncestralAhuanaStandalone",100,0,"",300,0,20,35,0,0,0,"","",1
3299,"AncestralAhuanaMinion",100,1,"",100,0,20,0,0,0,0,"","",1
3300,"AncestralAkoya",100,19200,"",25,0,20,35,0,0,0,"","",1
3301,"AncestralAkoyaStandalone",100,19200,"",25,0,20,35,0,0,0,"","",1
3302,"AncestralAkoyaMinion",100,19201,"",25,0,20,0,0,0,0,"","",1
3303,"AncestralMaata",100,0,"",40,400,20,35,0,0,0,"","",1
3304,"AncestralMaataStandalone",100,0,"",40,400,20,35,0,0,0,"","",1
3305,"AncestralMaataMinion",100,1,"",40,400,20,0,0,0,0,"","",1
3306,"AncestralRakiata",100,19200,"",30,0,20,35,0,0,0,"","",1
3307,"AncestralRakiataStandalone",100,19200,"",30,0,20,35,0,0,0,"","",1
3308,"AncestralRakiataMinion",100,19201,"",30,0,20,0,0,0,0,"","",1
3309,"AncestralUtula",100,19200,"",10,0,20,35,0,0,0,"","",1
3310,"AncestralUtulaStandalone",100,19200,"",10,0,20,35,0,0,0,"","",1
3311,"AncestralUtulaMinion",100,19201,"",10,0,20,0,0,0,0,"","",1
3312,"AncestralBoarStampedeBoar",100,0,"",75,0,20,13,0,0,0,"","",1
3313,"AncestralMaataCombatVine",100,0,"",0,0,20,-16843010,-16843010,-16843010,-16843010,"","",""
3314,"AncestralTailwindTornado",100,0,"",0,0,0,-16843010,-16843010,-16843010,-16843010,"","",1
3315,"PitifulFabrication_Summon1",100,0,"",40,0,20,0,0,0,0,"","",1
3316,"PitifulFabrication_Summon2",100,0,"",40,200,20,0,0,0,0,"","",1
3317,"PitifulFabrication_Summon2AtlasUber",100,0,"",40,200,20,0,0,0,0,"","",1
3318,"PitifulFabrication_Summon3",100,0,"",40,0,20,0,0,0,0,"","",1
3319,"AzmeriWerewolf",100,0,"",33,0,20,19,0,0,0,"","",1
3320,"AzmeriWolf",100,0,"",50,0,30,10,0,0,0,"","",1
3321,"AzmeriMeleeSpider",100,0,"",25,0,20,11,0,0,0,"","",1
3322,"AzmeriBlackstrider",100,0,"",0,0,20,20,0,0,0,"","",1
3323,"GruthkulDropBear",100,12800,"",25,0,20,18,0,0,0,"","",1
3324,"GruthkulHulk",100,25600,"",0,0,20,18,0,0,0,"","",1
3325,"GruthkulHulkBestiary",100,25600,"",0,0,20,18,0,0,0,"","",1
3326,"GruthkulHulkSpectre",100,25600,"",0,0,20,18,0,0,0,"","",1
3327,"GruthkulMonkey",100,0,"",60,0,20,9,0,0,0,"","",1
3328,"GruthkulMonkeyBestiary",100,0,"",60,0,20,9,0,0,0,"","",1
3329,"GruthkulRootSpider",100,25600,"",0,0,20,19,0,0,0,"","",1
3330,"GruthkulRootSpiderAtlasUber",100,25600,"",0,0,20,19,0,0,0,"","",1
3331,"BloodDrone",100,0,"",50,0,20,0,0,0,0,"","",1
3332,"CarnivorousPlantEater",100,25600,"",0,0,20,35,0,0,0,"","",1
3333,"AzmeriFungusZombie",100,12800,"",0,0,30,16,0,0,0,"","",1
3334,"AzmeriFungusZombieAtlasUber",100,12800,"",0,0,30,16,0,0,0,"","",1
3335,"PrimordialMonster3",100,6400,"",25,0,20,11,0,0,0,"","",1
3336,"FallenStag",100,12800,"",20,0,20,16,0,0,0,"","",1
3337,"FallenHooks",100,6400,"",25,0,20,12,0,0,0,"","",1
3338,"FallenSplit",100,6400,"",25,0,20,14,0,0,0,"","",1
3339,"RootedGuy4",100,19200,"",0,0,20,12,0,0,0,"","",1
3340,"Screecher",100,0,"",50,60,20,36,0,0,0,"","",1
3341,"ExplodingBaby",100,0,"",0,0,20,0,0,0,0,"","",1
3342,"PictFemaleBow",100,0,"",60,0,20,13,0,0,0,"","",1
3343,"PictFemaleDaggerDagger",100,0,"",65,0,20,13,0,0,0,"","",1
3344,"PictFemaleStaff",100,0,"",25,100,20,21,0,0,0,"","",1
3345,"PictMaleAxe",100,6400,"",25,0,20,13,0,0,0,"","",1
3346,"PictMaleAxeAxe",100,6400,"",25,0,20,13,0,0,0,"","",1
3347,"PictMaleAxeDagger",100,6400,"",25,0,20,13,0,0,0,"","",1
3348,"PictMaleAxeShield",100,6400,"",25,0,20,13,0,0,0,"","",1
3349,"AzmeriPlagueInsect",100,0,"",25,0,20,13,0,0,0,"","",1
