"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_55"
3067,"AtlasInvadersCleansingFodder2Uber","Metadata/Monsters/AtlasInvaders/CleansingMonsters/CleansingFodder2.ot",100,"",50,0,0,20,18,"","",1
3068,"AtlasInvadersCleansingFodder3","Metadata/Monsters/AtlasInvaders/CleansingMonsters/CleansingFodder3.ot",100,"",50,0,0,20,1,"","",1
3069,"AtlasInvadersCleansingFodder4","Metadata/Monsters/AtlasInvaders/CleansingMonsters/CleansingFodder4.ot",100,"",0,0,0,20,1,"","",1
3070,"AtlasInvadersCleansingPhantasm","Metadata/Monsters/AtlasInvaders/CleansingMonsters/CleansingPhantasm.ot",100,"",0,0,0,20,1,"","",1
3071,"AtlasInvadersConsumeFodder1","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeFodder1.ot",100,"",0,50,50,20,20,"","",1
3072,"AtlasInvadersConsumeFodder2","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeFodder2.ot",100,"",0,0,100,20,20,"","",1
3073,"AtlasInvadersConsumeFodder2Submerged","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeFodder2.ot",100,"",0,0,100,20,20,"","",1
3074,"AtlasInvadersConsumeFodder2b","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeFodder2.ot",100,"",0,0,100,20,20,"","",1
3075,"AtlasInvadersConsumeFodder2bSubmerged","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeFodder2.ot",100,"",0,0,100,20,20,"","",1
3076,"AtlasInvadersConsumeFodder2Flying","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeFodder2.ot",100,"",0,0,100,20,20,"","",1
3077,"AtlasInvadersConsumeFodder3","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeFodder3.ot",100,"",0,50,50,20,2,"","",1
3078,"AtlasInvadersConsumeFodder4","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeFodder4.ot",100,"",0,50,50,20,2,"","",1
3079,"AtlasInvadersConsumePhantasm","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumePhantasm.ot",100,"",0,0,0,20,2,"","",1
3080,"AtlasInvadersDoomFodder1","Metadata/Monsters/AtlasInvaders/DoomMonsters/DoomFodder1.ot",100,"",0,50,50,20,19,"","",1
3081,"AtlasInvadersDoomFodder1Summoned","Metadata/Monsters/AtlasInvaders/DoomMonsters/DoomFodder1.ot",100,"",0,50,50,20,19,"","",1
3082,"AtlasInvadersDoomFodder2","Metadata/Monsters/AtlasInvaders/DoomMonsters/DoomFodder2.ot",100,"",0,100,0,20,20,"","",1
3083,"AtlasInvadersDoomFodder2Summoned","Metadata/Monsters/AtlasInvaders/DoomMonsters/DoomFodder2.ot",100,"",0,100,0,20,20,"","",1
3084,"AtlasInvadersDoomFodder3","Metadata/Monsters/AtlasInvaders/DoomMonsters/DoomFodder3.ot",100,"",0,30,0,20,3,"","",1
3085,"AtlasInvadersDoomFodder3Summoned","Metadata/Monsters/AtlasInvaders/DoomMonsters/DoomFodder3.ot",100,"",0,30,0,20,3,"","",1
3086,"AtlasInvadersDoomFodder4","Metadata/Monsters/AtlasInvaders/DoomMonsters/DoomFodder4.ot",100,"",0,40,0,20,3,"","",1
3087,"AtlasInvadersDoomFodder4Summoned","Metadata/Monsters/AtlasInvaders/DoomMonsters/DoomFodder4.ot",100,"",0,40,0,20,3,"","",1
3088,"AtlasInvadersBlackStarBoss","Metadata/Monsters/AtlasInvaders/BlackStarMonsters/BlackStarBoss.ot",100,"",0,50,50,0,36,"","",""
3089,"AtlasInvadersBlackStarClone","Metadata/Monsters/AtlasInvaders/BlackStarMonsters/BlackStarBoss.ot",100,"",0,50,50,0,36,"","",""
3090,"AtlasInvadersCleansingBoss","Metadata/Monsters/AtlasInvaders/CleansingMonsters/CleansingBoss.ot",100,"",0,50,50,0,36,"","",""
3091,"AtlasInvadersConsumeBoss","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeBoss.ot",100,"",0,0,100,0,36,"","",""
3092,"AtlasInvadersConsumeBossTentacle","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeBossTentacle.ot",100,"",0,0,0,0,0,"","",""
3093,"AtlasInvadersDoomBoss","Metadata/Monsters/AtlasInvaders/DoomMonsters/DoomBoss.ot",100,"",0,0,0,0,36,"","",""
3094,"ScalySabreSpider","Metadata/Monsters/Spiders/ScalySabre/ScalySabreSpider.ot",100,"",0,50,0,20,3,"","",1
3095,"TwigMonster","Metadata/Monsters/SaplingMonster/TwigMonster.ot",100,"",25,0,50,20,2,"","",1
3096,"TwigMonsterArchnemesis","Metadata/Monsters/SaplingMonster/TwigMonster.ot",100,"",25,50,0,20,2,"","",1
3097,"PlagueInsect","Metadata/Monsters/PlagueSwarm/PlagueSwarm.ot",100,"",0,25,0,20,4,"","",1
3098,"ArchnemesisHexPole","Metadata/Monsters/LeagueArchnemesis/HexPole.ot",100,"",0,0,0,20,0,"","",""
3099,"ArchnemesisVoodooDoll","Metadata/Monsters/LeagueArchnemesis/VoodooPole.ot",100,"",0,0,0,20,0,"","",""
3100,"ArchnemesisLivingCrystal","Metadata/Monsters/LeagueArchnemesis/LivingCrystal.ot",100,"",0,0,0,20,0,"","",""
3101,"EpilogueAtlasMilitia","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.ot",100,"",0,0,0,0,0,"","",""
3102,"SentinelDrone","Metadata/Monsters/LeagueSentinel/DroneBase.ot",100,"",0,100,0,20,0,"","",""
3103,"LakeArbiter","Metadata/Monsters/Masters/ArbiterWild.ot",100,"",0,0,100,20,35,"","",""
3104,"MtxWasp","Metadata/Monsters/MtxWasp/wasp.ot",100,"",0,0,0,0,0,"","",""
3105,"SanctumGuard1","Metadata/Monsters/LeagueSanctum/Guards/SanctumGuard1.ot",100,"",100,0,100,20,37,"","",""
3106,"SanctumGuard2","Metadata/Monsters/LeagueSanctum/Guards/SanctumGuard2.ot",100,"",50,0,50,20,37,"","",""
3107,"SanctumGuard3","Metadata/Monsters/LeagueSanctum/Guards/SanctumGuard3.ot",100,"",100,100,0,20,37,"","",""
3108,"SanctumGuard4","Metadata/Monsters/LeagueSanctum/Guards/SanctumGuard4.ot",100,"",25,0,100,20,37,"","",""
3109,"SanctumGuard5","Metadata/Monsters/LeagueSanctum/Guards/SanctumGuard5.ot",100,"",50,100,0,20,37,"","",""
3110,"SanctumGuard6","Metadata/Monsters/LeagueSanctum/Guards/SanctumGuard6.ot",100,"",50,50,0,20,37,"","",""
3111,"SanctumGuard7","Metadata/Monsters/LeagueSanctum/Guards/SanctumGuard7.ot",100,"",25,0,0,20,37,"","",1
3112,"SanctumGuard8","Metadata/Monsters/LeagueSanctum/Guards/SanctumGuard8.ot",100,"",100,0,0,20,37,"","",""
3113,"SanctumGuard9","Metadata/Monsters/LeagueSanctum/Guards/SanctumGuard9.ot",100,"",0,50,50,20,37,"","",""
3114,"SanctumGuard10","Metadata/Monsters/LeagueSanctum/Guards/SanctumGuard10.ot",100,"",75,30,0,20,37,"","",""
3115,"SanctumGargoyleBoss","Metadata/Monsters/LeagueSanctum/Boss/GargoyleBoss.ot",100,"",50,0,0,20,35,"","",""
3116,"SanctumSentinelMaceBoss","Metadata/Monsters/LeagueSanctum/Boss/SentinelMaceBoss.ot",100,"",100,0,0,20,36,"","",""
3117,"SanctumSentinelUnarmedBoss","Metadata/Monsters/LeagueSanctum/Boss/SentinelUnarmedBoss.ot",100,"",100,0,0,20,36,"","",""
3118,"SanctumTemplarReaperBoss","Metadata/Monsters/LeagueSanctum/Boss/TemplarReaperBoss.ot",100,"",50,50,50,20,36,"","",1
3119,"SanctumLyciaBoss","Metadata/Monsters/LeagueSanctum/Boss/LyciaBoss.ot",100,"",50,50,0,20,36,"","",""
3120,"SanctumLycia2Boss","Metadata/Monsters/LeagueSanctum/Boss/Lycia2Boss.ot",100,"",0,0,50,20,36,"","",""
3121,"SanctumLycia2BossMap","Metadata/Monsters/LeagueSanctum/Boss/Lycia2Boss.ot",100,"",0,0,50,20,36,"","",""
3122,"SanctumLycia2BossMapStandalone","Metadata/Monsters/LeagueSanctum/Boss/Lycia2Boss.ot",100,"",0,0,50,20,36,"","",""
3123,"SanctumGoliath","Metadata/Monsters/LeagueSanctum/Fodder/Goliath.ot",100,"",0,0,0,20,48,1,"",""
3124,"SanctumRevenant","Metadata/Monsters/LeagueSanctum/Fodder/Revenant.ot",100,"",0,0,20,20,2,1,"",""
3125,"SanctumGrotesque","Metadata/Monsters/LeagueSanctum/Fodder/Grotesque.ot",100,"",0,50,50,20,19,1,"",1
3126,"SanctumHarpy","Metadata/Monsters/LeagueSanctum/Fodder/Harpy.ot",100,"",0,50,50,20,18,1,"",1
3127,"SanctumReliquarian","Metadata/Monsters/LeagueSanctum/Fodder/ReliquaryMonster.ot",100,"",0,0,75,0,6,1,"",""
3128,"SanctumWraith","Metadata/Monsters/LeagueSanctum/Fodder/Wraith.ot",100,"",0,0,20,20,2,1,"",""
3129,"SanctumLithomancer","Metadata/Monsters/LeagueSanctum/Fodder/Lithomancer.ot",100,"",50,0,100,20,48,1,"",""
3130,"SanctumLithomancerAtlasUber","Metadata/Monsters/LeagueSanctum/Fodder/Lithomancer.ot",100,"",50,0,100,20,48,1,"",""
3131,"SanctumGargoyleSmall","Metadata/Monsters/LeagueSanctum/Fodder/GargoyleSmall.ot",100,"",100,0,0,20,2,1,"",""
3132,"SanctumGargoyleMedium","Metadata/Monsters/LeagueSanctum/Fodder/GargoyleMedium.ot",100,"",100,0,0,20,48,1,"",""
3133,"SanctumArgus","Metadata/Monsters/LeagueSanctum/Fodder/GargoyleLarge.ot",100,"",100,0,0,20,39,1,"",""
3134,"SanctumPaleElite1","Metadata/Monsters/LeagueSanctum/Fodder/PaleElite1.ot",100,"",0,0,100,20,20,"","",1
3135,"SanctumPaleElite2","Metadata/Monsters/LeagueSanctum/Fodder/PaleElite2.ot",100,"",0,33,0,20,19,"","",1
3136,"SanctumLyciaVortex","Metadata/Monsters/LeagueSanctum/Boss/Objects/LyciaVortex.ot",100,"",0,0,0,20,17,"","",""
3137,"CrucibleMonkey","Metadata/Monsters/LeagueCrucible/Cold/Monkey.ot",100,"",0,15,0,20,2,"","",""
3138,"CrucibleFlameBearer","Metadata/Monsters/LeagueCrucible/Cold/FlameBearer.ot",100,"",0,0,0,20,2,"","",1
3139,"CrucibleSpawn","Metadata/Monsters/LeagueCrucible/Lightning/Spawn.ot",100,"",0,10,0,20,3,"","",1
3140,"CrucibleCoconutCrab","Metadata/Monsters/LeagueCrucible/Lightning/CoconutCrab.ot",100,"",50,0,0,20,3,"","",1
3141,"CrucibleSpider","Metadata/Monsters/LeagueCrucible/Physical/Spider.ot",100,"",0,0,0,20,1,"","",1
3142,"CrucibleHatchling","Metadata/Monsters/LeagueCrucible/Physical/Hatchling.ot",100,"",0,50,0,20,1,"","",1
3143,"CrucibleSkeletonMelee","Metadata/Monsters/LeagueCrucible/Chaos/SkeletonMelee.ot",100,"",25,0,0,30,4,"","",1
3144,"CrucibleSkeletonMeleeAtlasUber","Metadata/Monsters/LeagueCrucible/Chaos/SkeletonMelee.ot",100,"",25,0,0,30,4,"","",1
3145,"CrucibleLargeSkeleton","Metadata/Monsters/LeagueCrucible/Chaos/LargeSkeleton.ot",100,"",25,0,0,20,21,"","",""
3146,"CrucibleSkeletonCaster","Metadata/Monsters/LeagueCrucible/Chaos/SkeletonCaster.ot",100,"",0,15,100,20,4,"","",""
3147,"CrucibleMonkeyChieftain","Metadata/Monsters/LeagueCrucible/Cold/MonkeyChieftain.ot",100,"",0,0,0,20,19,"","",""
3148,"CrucibleSeaWitch","Metadata/Monsters/LeagueCrucible/Lightning/SeaWitch.ot",100,"",0,0,100,20,20,"","",1
3149,"CrucibleDevourer","Metadata/Monsters/LeagueCrucible/Physical/Devourer.ot",100,"",0,0,0,20,14,"","",1
3150,"CrucibleWaterElemental","Metadata/Monsters/LeagueCrucible/Lightning/WaterElemental.ot",100,"",0,0,50,20,3,"","",1
3151,"CrucibleSkeletonBeast","Metadata/Monsters/LeagueCrucible/Chaos/SkeletonBeast.ot",100,"",50,0,0,20,21,"","",1
3152,"CrucibleFourLeggedDemon","Metadata/Monsters/LeagueCrucible/Fire/FourLeggedDemon.ot",100,"",25,20,0,20,26,"","",1
3153,"CrucibleGrappler","Metadata/Monsters/LeagueCrucible/Fire/Grappler.ot",100,"",25,30,0,20,18,"","",1
3154,"CruciblePyromaniac","Metadata/Monsters/LeagueCrucible/Cold/Pyromaniac.ot",100,"",0,100,0,20,19,"","",1
3155,"CrucibleDemonWhip","Metadata/Monsters/LeagueCrucible/CriticalSpeed/DemonWhip.ot",100,"",0,0,0,20,3,"","",""
3156,"CrucibleDemonModular","Metadata/Monsters/LeagueCrucible/CriticalSpeed/DemonModular.ot",100,"",0,0,0,20,3,"","",1
3157,"CrucibleDemonRanged","Metadata/Monsters/LeagueCrucible/CriticalSpeed/DemonRanged.ot",100,"",0,10,0,20,3,"","",1
3158,"CrucibleSinsSpiderBoss","Metadata/Monsters/LeagueCrucible/Physical/SinsSpiderBoss.ot",100,"",50,0,50,20,35,"","",1
3159,"CrucibleSpittingSnake","Metadata/Monsters/LeagueCrucible/Physical/SpittingSnake.ot",100,"",0,15,0,20,1,"","",1
3160,"CrucibleFlameSnake","Metadata/Monsters/LeagueCrucible/Cold/FlameSnake.ot",100,"",0,15,0,20,2,"","",1
3161,"CrucibleSnakeRiverways","Metadata/Monsters/LeagueCrucible/Physical/RiverwaysSnake.ot",100,"",0,10,0,20,14,"","",1
3162,"CrucibleNecromancer","Metadata/Monsters/LeagueCrucible/Chaos/Necromancer.ot",100,"",0,0,100,20,29,"","",1
3163,"CrucibleDemonHerder","Metadata/Monsters/LeagueCrucible/CriticalSpeed/DemonHerder.ot",100,"",0,0,100,20,48,"","",1
3164,"CrucibleCannibalFemaleWitchBoss","Metadata/Monsters/LeagueCrucible/Cold/CannibalBoss.ot",100,"",0,15,0,20,35,"","",""
3165,"CrucibleDriftingEye","Metadata/Monsters/LeagueCrucible/Fire/DriftingEye.ot",100,"",0,40,60,20,1,"","",1
3166,"CrucibleMineBat","Metadata/Monsters/LeagueCrucible/Fire/MineBat.ot",100,"",0,20,0,20,1,"","",1
3167,"CrucibleEye","Metadata/Monsters/LeagueCrucible/Fire/Eye.ot",100,"",0,0,50,20,1,"","",1
3168,"CrucibleCityStalker","Metadata/Monsters/LeagueCrucible/Fire/CityStalker.ot",100,"",0,30,0,20,8,"","",1
3169,"CrucibleIceElemental","Metadata/Monsters/LeagueCrucible/Lightning/IceElemental.ot",100,"",0,0,100,20,20,"","",1
3170,"CrucibleClockworkGolem","Metadata/Monsters/LeagueCrucible/Fire/ClockworkGolem.ot",100,"",50,0,60,20,18,"","",""
3171,"CrucibleWaterSpiral","Metadata/Monsters/LeagueCrucible/Lightning/WaterSpiral.ot",100,"",0,0,150,20,20,"","",1
3172,"CrucibleThraxiaBoss","Metadata/Monsters/LeagueCrucible/Fire/ThraxiaBoss.ot",100,"",0,50,0,20,35,"","",1
3173,"CrucibleWickerMan","Metadata/Monsters/LeagueCrucible/Cold/WickerMan.ot",100,"",100,0,0,20,19,"","",""
3174,"CruciblePhoenixBoss","Metadata/Monsters/LeagueCrucible/Cold/PhoenixBoss.ot",100,"",50,50,0,20,36,"","",""
3175,"CrucibleHydraBoss","Metadata/Monsters/LeagueCrucible/Lightning/HydraBoss.ot",100,"",0,100,0,20,36,"","",""
3176,"CrucibleMinotaurBoss","Metadata/Monsters/LeagueCrucible/Fire/MinotaurBoss.ot",100,"",100,0,0,20,36,"","",""
3177,"CrucibleVendigo","Metadata/Monsters/LeagueCrucible/Lightning/Vendigo.ot",100,"",0,50,0,20,20,"","",1
3178,"CrucibleKitavaHerald","Metadata/Monsters/LeagueCrucible/CriticalSpeed/KitavaHerald.ot",100,"",75,40,0,20,48,"","",""
3179,"CrucibleCageSpider","Metadata/Monsters/LeagueCrucible/Chaos/CageSpider.ot",100,"",75,0,0,20,21,"","",""
3180,"CrucibleKaruiElder","Metadata/Monsters/LeagueCrucible/Cold/KaruiElder.ot",100,"",0,0,0,20,27,"","",""
3181,"CrucibleNessaCrab","Metadata/Monsters/LeagueCrucible/Lightning/NessaCrab.ot",100,"",100,0,0,20,28,"","",""
3182,"CrucibleSkeletonCannon","Metadata/Monsters/LeagueCrucible/Chaos/SkeletonCannon.ot",100,"",25,25,0,20,21,"","",""
3183,"CrucibleShakariBoss","Metadata/Monsters/LeagueCrucible/Physical/ShakariBoss.ot",100,"",50,100,0,20,36,"","",""
3184,"CrucibleVilentaBoss","Metadata/Monsters/LeagueCrucible/CriticalSpeed/VilentaBoss.ot",100,"",100,0,100,20,35,"","",""
3185,"CrucibleBoneGolemBoss","Metadata/Monsters/LeagueCrucible/Chaos/BoneGolemBoss.ot",340,"",0,0,100,20,35,"","",""
3186,"CrucibleBasiliskSnake","Metadata/Monsters/LeagueCrucible/Physical/BasiliskSnake.ot",100,"",0,0,0,20,31,"","",""
3187,"CrucibleDisgust","Metadata/Monsters/LeagueCrucible/CriticalSpeed/Disgust.ot",100,"",50,0,0,20,48,"","",""
3188,"CrucibleFury","Metadata/Monsters/LeagueCrucible/CriticalSpeed/Fury.ot",100,"",50,0,0,20,48,"","",""
3189,"CrucibleRage","Metadata/Monsters/LeagueCrucible/CriticalSpeed/Rage.ot",100,"",50,0,0,20,48,"","",""
3190,"CrucibleOmniphobiaBoss","Metadata/Monsters/LeagueCrucible/CriticalSpeed/OmniphobiaBoss.ot",100,"",50,50,500,20,36,"","",""
3191,"CrucibleRazorleg","Metadata/Monsters/LeagueCrucible/Physical/Razorleg.ot",100,"",0,0,0,20,14,"","",""
3192,"CrucibleWhipleg","Metadata/Monsters/LeagueCrucible/Physical/Whipleg.ot",100,"",0,0,0,20,14,"","",""
3193,"CrucibleSaplingBoss","Metadata/Monsters/LeagueCrucible/Lightning/SaplingBoss.ot",100,"",0,33,33,20,35,"","",""
3194,"CrucibleCityStalkerCaster","Metadata/Monsters/LeagueCrucible/Fire/CityStalkerCaster.ot",100,"",0,0,50,20,8,"","",1
3195,"CrucibleReaperBoss","Metadata/Monsters/LeagueCrucible/Chaos/ReaperBoss.ot",100,"",50,0,0,20,36,"","",1
3196,"CrucibleSkeletonArcher","Metadata/Monsters/LeagueCrucible/Chaos/SkeletonArcher.ot",100,"",0,10,0,20,4,"","",1
3197,"AncestralHakuTest","Metadata/Monsters/LeagueAncestral/Chieftains/HakuTest/AncestralChieftainHakuTest.ot",100,"",100,0,0,20,35,"","",1
3198,"AncestralMoltenHulk","Metadata/Monsters/LeagueAncestral/NgamahuTribe/NgamahuBrambleHulk/MoltenHulk.ot",100,"",300,0,0,20,18,"","",1
3199,"AncestralMoltenHulkStandalone","Metadata/Monsters/LeagueAncestral/NgamahuTribe/NgamahuBrambleHulk/MoltenHulk.ot",100,"",300,0,0,20,18,"","",1
3200,"AncestralTurtle","Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/SpiritTortoise.ot",100,"",500,0,0,20,8,"","",1
3201,"AncestralTurtleStandalone","Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/SpiritTortoise.ot",100,"",500,0,0,20,8,"","",1
3202,"AncestralTurtleStandaloneSpectre","Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/SpiritTortoise.ot",100,"",500,0,0,20,8,"","",1
3203,"AncestralKuniKuni","Metadata/Monsters/LeagueAncestral/KaruiBoar/KaruiBoar.ot",100,"",100,40,0,20,9,"","",1
3204,"AncestralKuniKuniStandalone","Metadata/Monsters/LeagueAncestral/KaruiBoar/KaruiBoar.ot",100,"",100,40,0,20,9,"","",1
3205,"AncestralThunderbird","Metadata/Monsters/LeagueAncestral/CrowCarrion/CarrionCrow.ot",100,"",0,75,0,20,20,"","",1
3206,"AncestralThunderbirdStandalone","Metadata/Monsters/LeagueAncestral/CrowCarrion/CarrionCrow.ot",100,"",0,75,0,20,20,"","",1
3207,"AncestralTuatara","Metadata/Monsters/LeagueAncestral/KaruiTuatara/KaruiTuatara.ot",100,"",25,30,0,20,0,"","",1
3208,"AncestralKaruiSpear","Metadata/Monsters/LeagueAncestral/BloodFeverSpear/BloodFeverSpear.ot",100,"",80,50,0,20,9,"","",1
3209,"AncestralKaruiSpearStandalone","Metadata/Monsters/LeagueAncestral/BloodFeverSpear/BloodFeverSpear.ot",100,"",80,50,0,20,9,"","",1
3210,"AncestralKaruiSpearStandaloneSpectre","Metadata/Monsters/LeagueAncestral/BloodFeverSpear/BloodFeverSpear.ot",100,"",80,50,0,20,9,"","",1
3211,"AncestralJadeHulk","Metadata/Monsters/LeagueAncestral/KaruiHulk/JadeHulk.ot",100,"",200,0,0,20,0,"","",1
3212,"AncestralJadeHulkStandalone","Metadata/Monsters/LeagueAncestral/KaruiHulk/JadeHulk.ot",100,"",200,0,0,20,0,"","",1
3213,"AncestralKaruiDrunk","Metadata/Monsters/LeagueAncestral/BloodFeverDrunk/BloodFeverDrunk.ot",100,"",80,25,0,20,9,"","",1
3214,"AncestralKaruiDrunkStandalone","Metadata/Monsters/LeagueAncestral/BloodFeverDrunk/BloodFeverDrunk.ot",100,"",80,25,0,20,9,"","",1
3215,"AncestralSpiritCaster","Metadata/Monsters/LeagueAncestral/KaruiSoulCaster/KaruiSoulCaster.ot",100,"",0,30,100,20,0,"","",1
3216,"AncestralSpiritCasterStandalone","Metadata/Monsters/LeagueAncestral/KaruiSoulCaster/KaruiSoulCaster.ot",100,"",0,30,100,20,0,"","",1
3217,"AncestralKaruiHorn","Metadata/Monsters/LeagueAncestral/KaruiWarriorHorn/KaruiWarriorHorn.ot",100,"",35,15,0,20,21,"","",1
3218,"AncestralKaruiHornStandalone","Metadata/Monsters/LeagueAncestral/KaruiWarriorHorn/KaruiWarriorHorn.ot",100,"",35,15,0,20,21,"","",1
3219,"AncestralDeathcaster","Metadata/Monsters/LeagueAncestral/KaruiSoulCaster/Deathcaster.ot",100,"",0,25,250,20,21,"","",1
3220,"AncestralDeathcasterStandalone","Metadata/Monsters/LeagueAncestral/KaruiSoulCaster/Deathcaster.ot",100,"",0,25,250,20,21,"","",1
3221,"AncestralColdTurtle","Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/ColdTortoise.ot",100,"",200,0,50,20,19,"","",1
3222,"AncestralColdTurtleStandalone","Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/ColdTortoise.ot",100,"",200,0,50,20,19,"","",1
3223,"AncestralForestTuatara","Metadata/Monsters/LeagueAncestral/KaruiTuatara/ForestTuatara.ot",100,"",0,100,0,20,13,"","",1
3224,"AncestralForestTuataraStandalone","Metadata/Monsters/LeagueAncestral/KaruiTuatara/ForestTuatara.ot",100,"",0,100,0,20,13,"","",1
3225,"AncestralForestTuataraClone","Metadata/Monsters/LeagueAncestral/KaruiTuatara/ForestTuataraClone.ot",100,"",0,100,0,20,13,"","",1
3226,"AncestralIcecaster","Metadata/Monsters/LeagueAncestral/RamakoTribe/RamakoIceCaster/RamakoIceCaster.ot",100,"",0,200,175,20,10,"","",1
3227,"AncestralIcecasterStandalone","Metadata/Monsters/LeagueAncestral/RamakoTribe/RamakoIceCaster/RamakoIceCaster.ot",100,"",0,200,175,20,10,"","",1
3228,"AncestralBuffHorn","Metadata/Monsters/LeagueAncestral/KaruiWarriorHorn/Buffhorn.ot",100,"",30,15,0,20,0,"","",1
3229,"AncestralBuffHornStandalone","Metadata/Monsters/LeagueAncestral/KaruiWarriorHorn/Buffhorn.ot",100,"",30,15,0,20,0,"","",1
3230,"AncestralFishingWhipMace","Metadata/Monsters/LeagueAncestral/TasalioTribe/TasalioKaruiWhipMace.ot",100,"",30,45,0,20,23,"","",1
3231,"AncestralFishingWhipMaceStandalone","Metadata/Monsters/LeagueAncestral/TasalioTribe/TasalioKaruiWhipMace.ot",100,"",30,45,0,20,23,"","",1
3232,"AncestralFishingTaiaha","Metadata/Monsters/LeagueAncestral/TasalioTribe/TasalioKaruiFishingTaiha.ot",100,"",30,45,0,20,23,"","",1
3233,"AncestralFishingTaiahaStandalone","Metadata/Monsters/LeagueAncestral/TasalioTribe/TasalioKaruiFishingTaiha.ot",100,"",30,45,0,20,23,"","",1
3234,"AncestralFishingTaiahaStandaloneSpectre","Metadata/Monsters/LeagueAncestral/TasalioTribe/TasalioKaruiFishingTaiha.ot",100,"",30,45,0,20,23,"","",1
3235,"AncestralColdPoi","Metadata/Monsters/LeagueAncestral/ArohonguiTribe/ArohonguiKaruiPoi/ArohonguiKaruiPoi.ot",100,"",0,30,250,20,19,"","",1
3236,"AncestralColdPoiStandalone","Metadata/Monsters/LeagueAncestral/ArohonguiTribe/ArohonguiKaruiPoi/ArohonguiKaruiPoi.ot",100,"",0,30,250,20,19,"","",1
3237,"AncestralColdPoiStandaloneSpectre","Metadata/Monsters/LeagueAncestral/ArohonguiTribe/ArohonguiKaruiPoi/ArohonguiKaruiPoi.ot",100,"",0,30,250,20,19,"","",1
3238,"AncestralForestKuniKuni","Metadata/Monsters/LeagueAncestral/KaruiBoar/ForestBoar.ot",100,"",75,35,0,20,13,"","",1
3239,"AncestralForestKuniKuniStandalone","Metadata/Monsters/LeagueAncestral/KaruiBoar/ForestBoar.ot",100,"",75,35,0,20,13,"","",1
3240,"AncestralKaruiMooncaster","Metadata/Monsters/LeagueAncestral/ArohonguiTribe/ArohonguiKaruiMooncaster/ArohonguiMooncaster.ot",100,"",0,30,150,20,19,"","",1
3241,"AncestralKaruiMooncasterStandalone","Metadata/Monsters/LeagueAncestral/ArohonguiTribe/ArohonguiKaruiMooncaster/ArohonguiMooncaster.ot",100,"",0,30,150,20,19,"","",1
3242,"AncestralNgamahuDrunk","Metadata/Monsters/LeagueAncestral/NgamahuTribe/NgamahuDrunk/NgamahuDrunk.ot",100,"",100,30,0,20,18,"","",1
3243,"AncestralNgamahuDrunkStandalone","Metadata/Monsters/LeagueAncestral/NgamahuTribe/NgamahuDrunk/NgamahuDrunk.ot",100,"",100,30,0,20,18,"","",1
3244,"AncestralKaruiShieldAxe","Metadata/Monsters/LeagueAncestral/FallenKarui/FallenKaruiOlderMale/ValakoKiloavaMonster01/ValakoShieldAxe.ot",100,"",100,25,0,20,20,"","",1
3245,"AncestralKaruiShieldAxeStandalone","Metadata/Monsters/LeagueAncestral/FallenKarui/FallenKaruiOlderMale/ValakoKiloavaMonster01/ValakoShieldAxe.ot",100,"",100,25,0,20,20,"","",1
3246,"AncestralDruid","Metadata/Monsters/LeagueAncestral/KaruiMedicineWoman/Druid.ot",100,"",0,25,200,20,13,"","",1
3247,"AncestralDruidStandalone","Metadata/Monsters/LeagueAncestral/KaruiMedicineWoman/Druid.ot",100,"",0,25,200,20,13,"","",1
3248,"AncestralIceArcher","Metadata/Monsters/LeagueAncestral/RamakoTribe/RamakoKaruiArcher/IceArcher.ot",100,"",0,250,0,20,10,"","",1
3249,"AncestralIceArcherStandalone","Metadata/Monsters/LeagueAncestral/RamakoTribe/RamakoKaruiArcher/IceArcher.ot",100,"",0,250,0,20,10,"","",1
