"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
3032,"ExpeditionScytheHand",100,0,"",50,0,20,18,"","",1
3033,"ExpeditionMegaSkeleton",100,12800,"",0,0,20,19,"","",1
3034,"ExpeditionMegaSkeletonBoss",100,12800,"",0,0,20,35,"","",1
3035,"ExpeditionOlroth",100,25600,"",0,0,20,36,"","",1
3036,"ExpeditionOlrothRelic",100,0,"",0,0,20,0,"","",1
3037,"ExpeditionMedvedBoss",100,12800,"",0,0,20,36,"","",1
3038,"ExpeditionMedvedBossMap",100,12800,"",0,0,20,36,"","",1
3039,"ExpeditionMedvedCultist",100,0,"",0,0,20,18,"","",1
3040,"ExpeditionMedvedSpider",100,0,"",15,0,20,4,"","",1
3041,"SummonedReaper",340,12801,"",100,0,20,42,"","",""
3042,"ExpeditionApparitionOrb",100,0,"",0,0,20,0,"","",1
3043,"SummonedArbalest",340,12801,"",50,0,20,42,"","",""
3044,"PrisonStalker",100,0,"",15,0,20,2,"","",""
3045,"PrisonSpider",100,0,"",15,0,20,4,"","",""
3046,"TestSkeletonsShield",100,6400,"",0,0,20,27,"","",1
3047,"TestSkeletonsBow",100,0,"",10,0,20,28,"","",1
3048,"ExpeditionDannig",500,12800,"",50,0,20,0,"","",1
3049,"ExpeditionGwennen",500,25600,"",0,0,20,0,"","",1
3050,"ExpeditionRog",100,12800,"",0,50,20,0,"","",1
3051,"ExpeditionTujen",500,0,"",50,50,20,0,"","",1
3052,"VaalSmallGolem",100,12800,"",0,60,20,12,"","",""
3053,"HellscapeDemonFodder1",100,0,"",33,0,20,1,"","",1
3054,"HellscapeDemonFodder2",100,0,"",50,0,20,1,"","",1
3055,"HellscapeDemonFodder3",100,0,"",0,100,20,2,"","",1
3056,"HellscapeDemonElite1",100,0,"",50,0,20,18,"","",1
3057,"HellscapeDemonElite2",100,0,"",0,100,20,20,"","",1
3058,"HellscapeDemonBoss",100,25600,"",0,0,20,36,"","",1
3059,"HellscapeFleshFodder1",100,0,"",0,0,20,1,"","",1
3060,"HellscapeFleshFodder2",100,0,"",0,0,20,1,"","",1
3061,"HellscapeFleshFodder3",100,0,"",66,33,20,2,"","",1
3062,"HellscapeFleshFodder4",100,0,"",0,100,20,3,"","",1
3063,"HellscapeFleshElite1",100,12800,"",0,50,20,18,"","",1
3064,"HellscapeFleshElite2",100,0,"",0,0,20,19,"","",1
3065,"HellscapeFleshBoss",100,0,"",0,0,20,36,"","",1
3066,"HellscapePaleFodder1",100,0,"",0,100,20,2,"","",1
3067,"HellscapePaleFodder2",100,0,"",50,0,20,3,"","",1
3068,"HellscapePaleFodder3",100,0,"",50,0,20,2,"","",1
3069,"HellscapePaleElite1",100,0,"",0,100,20,20,"","",1
3070,"HellscapePaleElite2",100,0,"",33,0,20,19,"","",1
3071,"HellscapePaleBoss",100,12800,"",0,50,20,36,"","",1
3072,"HellscapePaleBossMap",100,12800,"",0,50,20,36,"","",1
3073,"Tornado",100,1,"",0,0,0,0,"","",1
3074,"HellscapeFleshGiantTentacleSlam",100,0,"",50,0,0,0,"","",1
3075,"AtlasInvadersBlackStarFodder1",100,12800,"",0,100,20,18,"","",1
3076,"AtlasInvadersBlackStarFodder2",100,6400,"",50,0,20,19,"","",1
3077,"AtlasInvadersBlackStarFodder3",100,0,"",66,0,20,2,"","",1
3078,"AtlasInvadersBlackStarFodder4",100,6400,"",50,50,20,3,"","",1
3079,"AtlasInvadersCleansingFodder1",100,0,"",50,50,20,18,"","",1
3080,"AtlasInvadersCleansingFodder2",100,12800,"",0,0,20,18,"","",1
3081,"AtlasInvadersCleansingFodder2Uber",100,12800,"",0,0,20,18,"","",1
3082,"AtlasInvadersCleansingFodder3",100,12800,"",0,0,20,1,"","",1
3083,"AtlasInvadersCleansingFodder4",100,0,"",0,0,20,1,"","",1
3084,"AtlasInvadersCleansingPhantasm",100,0,"",0,0,20,1,"","",1
3085,"AtlasInvadersConsumeFodder1",100,0,"",50,50,20,20,"","",1
3086,"AtlasInvadersConsumeFodder2",100,0,"",0,100,20,20,"","",1
3087,"AtlasInvadersConsumeFodder2Submerged",100,0,"",0,100,20,20,"","",1
3088,"AtlasInvadersConsumeFodder2b",100,0,"",0,100,20,20,"","",1
3089,"AtlasInvadersConsumeFodder2bSubmerged",100,0,"",0,100,20,20,"","",1
3090,"AtlasInvadersConsumeFodder2Flying",100,0,"",0,100,20,20,"","",1
3091,"AtlasInvadersConsumeFodder3",100,0,"",50,50,20,2,"","",1
3092,"AtlasInvadersConsumeFodder4",100,0,"",50,50,20,2,"","",1
3093,"AtlasInvadersConsumePhantasm",100,0,"",0,0,20,2,"","",1
3094,"AtlasInvadersDoomFodder1",100,0,"",50,50,20,19,"","",1
3095,"AtlasInvadersDoomFodder1Summoned",100,0,"",50,50,20,19,"","",1
3096,"AtlasInvadersDoomFodder2",100,0,"",100,0,20,20,"","",1
3097,"AtlasInvadersDoomFodder2Summoned",100,0,"",100,0,20,20,"","",1
3098,"AtlasInvadersDoomFodder3",100,0,"",30,0,20,3,"","",1
3099,"AtlasInvadersDoomFodder3Summoned",100,0,"",30,0,20,3,"","",1
3100,"AtlasInvadersDoomFodder4",100,0,"",40,0,20,3,"","",1
3101,"AtlasInvadersDoomFodder4Summoned",100,0,"",40,0,20,3,"","",1
3102,"AtlasInvadersBlackStarBoss",100,0,"",50,50,0,36,"","",""
3103,"AtlasInvadersBlackStarClone",100,0,"",50,50,0,36,"","",""
3104,"AtlasInvadersCleansingBoss",100,0,"",50,50,0,36,"","",""
3105,"AtlasInvadersConsumeBoss",100,0,"",0,100,0,36,"","",""
3106,"AtlasInvadersConsumeBossTentacle",100,0,"",0,0,0,0,"","",""
3107,"AtlasInvadersDoomBoss",100,0,"",0,0,0,36,"","",""
3108,"ScalySabreSpider",100,0,"",50,0,20,3,"","",1
3109,"TwigMonster",100,6400,"",0,50,20,2,"","",1
3110,"TwigMonsterArchnemesis",100,6400,"",50,0,20,2,"","",1
3111,"PlagueInsect",100,0,"",25,0,20,4,"","",1
3112,"ArchnemesisHexPole",100,0,"",0,0,20,0,"","",""
3113,"ArchnemesisVoodooDoll",100,0,"",0,0,20,0,"","",""
3114,"ArchnemesisLivingCrystal",100,0,"",0,0,20,0,"","",""
3115,"EpilogueAtlasMilitia",100,0,"",0,0,0,0,"","",""
3116,"SentinelDrone",100,0,"",100,0,20,0,"","",""
3117,"LakeArbiter",100,0,"",0,100,20,35,"","",""
3118,"MtxWasp",100,0,"",0,0,0,0,"","",""
3119,"SanctumGuard1",100,25600,"",0,100,20,37,"","",""
3120,"SanctumGuard2",100,12800,"",0,50,20,37,"","",""
3121,"SanctumGuard3",100,25600,"",100,0,20,37,"","",""
3122,"SanctumGuard4",100,6400,"",0,100,20,37,"","",""
3123,"SanctumGuard5",100,12800,"",100,0,20,37,"","",""
3124,"SanctumGuard6",100,12800,"",50,0,20,37,"","",""
3125,"SanctumGuard7",100,6400,"",0,0,20,37,"","",1
3126,"SanctumGuard8",100,25600,"",0,0,20,37,"","",""
3127,"SanctumGuard9",100,0,"",50,50,20,37,"","",""
3128,"SanctumGuard10",100,19200,"",30,0,20,37,"","",""
3129,"SanctumGargoyleBoss",100,12800,"",0,0,20,35,"","",""
3130,"SanctumSentinelMaceBoss",100,25600,"",0,0,20,36,"","",""
3131,"SanctumSentinelUnarmedBoss",100,25600,"",0,0,20,36,"","",""
3132,"SanctumTemplarReaperBoss",100,12800,"",50,50,20,36,"","",1
3133,"SanctumLyciaBoss",100,12800,"",50,0,20,36,"","",""
3134,"SanctumLycia2Boss",100,0,"",0,50,20,36,"","",""
3135,"SanctumLycia2BossMap",100,0,"",0,50,20,36,"","",""
3136,"SanctumLycia2BossMapStandalone",100,0,"",0,50,20,36,"","",""
3137,"SanctumGoliath",100,0,"",0,0,20,48,1,"",""
3138,"SanctumRevenant",100,0,"",0,20,20,2,1,"",""
3139,"SanctumGrotesque",100,0,"",50,50,20,19,1,"",1
3140,"SanctumHarpy",100,0,"",50,50,20,18,1,"",1
3141,"SanctumReliquarian",100,0,"",0,75,0,6,1,"",""
3142,"SanctumWraith",100,0,"",0,20,20,2,1,"",""
3143,"SanctumLithomancer",100,12800,"",0,100,20,48,1,"",""
3144,"SanctumLithomancerAtlasUber",100,12800,"",0,100,20,48,1,"",""
3145,"SanctumGargoyleSmall",100,25600,"",0,0,20,2,1,"",""
3146,"SanctumGargoyleMedium",100,25600,"",0,0,20,48,1,"",""
3147,"SanctumArgus",100,25600,"",0,0,20,39,1,"",""
3148,"SanctumPaleElite1",100,0,"",0,100,20,20,"","",1
3149,"SanctumPaleElite2",100,0,"",33,0,20,19,"","",1
3150,"SanctumLyciaVortex",100,0,"",0,0,20,17,"","",""
3151,"CrucibleMonkey",100,0,"",15,0,20,2,"","",""
3152,"CrucibleFlameBearer",100,0,"",0,0,20,2,"","",1
3153,"CrucibleSpawn",100,0,"",10,0,20,3,"","",1
3154,"CrucibleCoconutCrab",100,12800,"",0,0,20,3,"","",1
3155,"CrucibleSpider",100,0,"",0,0,20,1,"","",1
3156,"CrucibleHatchling",100,0,"",50,0,20,1,"","",1
3157,"CrucibleSkeletonMelee",100,6400,"",0,0,30,4,"","",1
3158,"CrucibleSkeletonMeleeAtlasUber",100,6400,"",0,0,30,4,"","",1
3159,"CrucibleLargeSkeleton",100,6400,"",0,0,20,21,"","",""
3160,"CrucibleSkeletonCaster",100,0,"",15,100,20,4,"","",""
3161,"CrucibleMonkeyChieftain",100,0,"",0,0,20,19,"","",""
3162,"CrucibleSeaWitch",100,0,"",0,100,20,20,"","",1
3163,"CrucibleDevourer",100,0,"",0,0,20,14,"","",1
3164,"CrucibleWaterElemental",100,0,"",0,50,20,3,"","",1
3165,"CrucibleSkeletonBeast",100,12800,"",0,0,20,21,"","",1
3166,"CrucibleFourLeggedDemon",100,6400,"",20,0,20,26,"","",1
3167,"CrucibleGrappler",100,6400,"",30,0,20,18,"","",1
3168,"CruciblePyromaniac",100,0,"",100,0,20,19,"","",1
3169,"CrucibleDemonWhip",100,0,"",0,0,20,3,"","",""
3170,"CrucibleDemonModular",100,0,"",0,0,20,3,"","",1
3171,"CrucibleDemonRanged",100,0,"",10,0,20,3,"","",1
3172,"CrucibleSinsSpiderBoss",100,12800,"",0,50,20,35,"","",1
3173,"CrucibleSpittingSnake",100,0,"",15,0,20,1,"","",1
3174,"CrucibleFlameSnake",100,0,"",15,0,20,2,"","",1
3175,"CrucibleSnakeRiverways",100,0,"",10,0,20,14,"","",1
3176,"CrucibleNecromancer",100,0,"",0,100,20,29,"","",1
3177,"CrucibleDemonHerder",100,0,"",0,100,20,48,"","",1
3178,"CrucibleCannibalFemaleWitchBoss",100,0,"",15,0,20,35,"","",""
3179,"CrucibleDriftingEye",100,0,"",40,60,20,1,"","",1
3180,"CrucibleMineBat",100,0,"",20,0,20,1,"","",1
3181,"CrucibleEye",100,0,"",0,50,20,1,"","",1
3182,"CrucibleCityStalker",100,0,"",30,0,20,8,"","",1
3183,"CrucibleIceElemental",100,0,"",0,100,20,20,"","",1
3184,"CrucibleClockworkGolem",100,12800,"",0,60,20,18,"","",""
3185,"CrucibleWaterSpiral",100,0,"",0,150,20,20,"","",1
3186,"CrucibleThraxiaBoss",100,0,"",50,0,20,35,"","",1
3187,"CrucibleWickerMan",100,25600,"",0,0,20,19,"","",""
3188,"CruciblePhoenixBoss",100,12800,"",50,0,20,36,"","",""
3189,"CrucibleHydraBoss",100,0,"",100,0,20,36,"","",""
3190,"CrucibleMinotaurBoss",100,25600,"",0,0,20,36,"","",""
3191,"CrucibleVendigo",100,0,"",50,0,20,20,"","",1
3192,"CrucibleKitavaHerald",100,19200,"",40,0,20,48,"","",""
3193,"CrucibleCageSpider",100,19200,"",0,0,20,21,"","",""
3194,"CrucibleKaruiElder",100,0,"",0,0,20,27,"","",""
3195,"CrucibleNessaCrab",100,25600,"",0,0,20,28,"","",""
3196,"CrucibleSkeletonCannon",100,6400,"",25,0,20,21,"","",""
3197,"CrucibleShakariBoss",100,12800,"",100,0,20,36,"","",""
3198,"CrucibleVilentaBoss",100,25600,"",0,100,20,35,"","",""
3199,"CrucibleBoneGolemBoss",340,0,"",0,100,20,35,"","",""
3200,"CrucibleBasiliskSnake",100,0,"",0,0,20,31,"","",""
3201,"CrucibleDisgust",100,12800,"",0,0,20,48,"","",""
3202,"CrucibleFury",100,12800,"",0,0,20,48,"","",""
3203,"CrucibleRage",100,12800,"",0,0,20,48,"","",""
3204,"CrucibleOmniphobiaBoss",100,12800,"",50,500,20,36,"","",""
3205,"CrucibleRazorleg",100,0,"",0,0,20,14,"","",""
3206,"CrucibleWhipleg",100,0,"",0,0,20,14,"","",""
3207,"CrucibleSaplingBoss",100,0,"",33,33,20,35,"","",""
3208,"CrucibleCityStalkerCaster",100,0,"",0,50,20,8,"","",1
3209,"CrucibleReaperBoss",100,12800,"",0,0,20,36,"","",1
3210,"CrucibleSkeletonArcher",100,0,"",10,0,20,4,"","",1
3211,"AncestralHakuTest",100,25600,"",0,0,20,35,"","",1
3212,"AncestralMoltenHulk",100,76800,"",0,0,20,18,"","",1
3213,"AncestralMoltenHulkStandalone",100,76800,"",0,0,20,18,"","",1
3214,"AncestralTurtle",100,128000,"",0,0,20,8,"","",1
3215,"AncestralTurtleStandalone",100,128000,"",0,0,20,8,"","",1
3216,"AncestralTurtleStandaloneSpectre",100,128000,"",0,0,20,8,"","",1
3217,"AncestralKuniKuni",100,25600,"",40,0,20,9,"","",1
3218,"AncestralKuniKuniStandalone",100,25600,"",40,0,20,9,"","",1
3219,"AncestralThunderbird",100,0,"",75,0,20,20,"","",1
3220,"AncestralThunderbirdStandalone",100,0,"",75,0,20,20,"","",1
3221,"AncestralTuatara",100,6400,"",30,0,20,0,"","",1
3222,"AncestralKaruiSpear",100,20480,"",50,0,20,9,"","",1
3223,"AncestralKaruiSpearStandalone",100,20480,"",50,0,20,9,"","",1
3224,"AncestralKaruiSpearStandaloneSpectre",100,20480,"",50,0,20,9,"","",1
3225,"AncestralJadeHulk",100,51200,"",0,0,20,0,"","",1
3226,"AncestralJadeHulkStandalone",100,51200,"",0,0,20,0,"","",1
3227,"AncestralKaruiDrunk",100,20480,"",25,0,20,9,"","",1
3228,"AncestralKaruiDrunkStandalone",100,20480,"",25,0,20,9,"","",1
3229,"AncestralSpiritCaster",100,0,"",30,100,20,0,"","",1
3230,"AncestralSpiritCasterStandalone",100,0,"",30,100,20,0,"","",1
3231,"AncestralKaruiHorn",100,8960,"",15,0,20,21,"","",1
3232,"AncestralKaruiHornStandalone",100,8960,"",15,0,20,21,"","",1
3233,"AncestralDeathcaster",100,0,"",25,250,20,21,"","",1
3234,"AncestralDeathcasterStandalone",100,0,"",25,250,20,21,"","",1
3235,"AncestralColdTurtle",100,51200,"",0,50,20,19,"","",1
3236,"AncestralColdTurtleStandalone",100,51200,"",0,50,20,19,"","",1
3237,"AncestralForestTuatara",100,0,"",100,0,20,13,"","",1
3238,"AncestralForestTuataraStandalone",100,0,"",100,0,20,13,"","",1
3239,"AncestralForestTuataraClone",100,0,"",100,0,20,13,"","",1
3240,"AncestralIcecaster",100,0,"",200,175,20,10,"","",1
3241,"AncestralIcecasterStandalone",100,0,"",200,175,20,10,"","",1
3242,"AncestralBuffHorn",100,7680,"",15,0,20,0,"","",1
3243,"AncestralBuffHornStandalone",100,7680,"",15,0,20,0,"","",1
3244,"AncestralFishingWhipMace",100,7680,"",45,0,20,23,"","",1
3245,"AncestralFishingWhipMaceStandalone",100,7680,"",45,0,20,23,"","",1
3246,"AncestralFishingTaiaha",100,7680,"",45,0,20,23,"","",1
3247,"AncestralFishingTaiahaStandalone",100,7680,"",45,0,20,23,"","",1
3248,"AncestralFishingTaiahaStandaloneSpectre",100,7680,"",45,0,20,23,"","",1
3249,"AncestralColdPoi",100,0,"",30,250,20,19,"","",1
3250,"AncestralColdPoiStandalone",100,0,"",30,250,20,19,"","",1
3251,"AncestralColdPoiStandaloneSpectre",100,0,"",30,250,20,19,"","",1
3252,"AncestralForestKuniKuni",100,19200,"",35,0,20,13,"","",1
3253,"AncestralForestKuniKuniStandalone",100,19200,"",35,0,20,13,"","",1
3254,"AncestralKaruiMooncaster",100,0,"",30,150,20,19,"","",1
3255,"AncestralKaruiMooncasterStandalone",100,0,"",30,150,20,19,"","",1
3256,"AncestralNgamahuDrunk",100,25600,"",30,0,20,18,"","",1
3257,"AncestralNgamahuDrunkStandalone",100,25600,"",30,0,20,18,"","",1
3258,"AncestralKaruiShieldAxe",100,25600,"",25,0,20,20,"","",1
3259,"AncestralKaruiShieldAxeStandalone",100,25600,"",25,0,20,20,"","",1
3260,"AncestralDruid",100,0,"",25,200,20,13,"","",1
3261,"AncestralDruidStandalone",100,0,"",25,200,20,13,"","",1
3262,"AncestralIceArcher",100,0,"",250,0,20,10,"","",1
3263,"AncestralIceArcherStandalone",100,0,"",250,0,20,10,"","",1
3264,"AncestralIceArcherStandaloneSpectre",100,0,"",250,0,20,10,"","",1
3265,"AncestralJadecaster",100,16896,"",33,150,20,0,"","",1
3266,"AncestralJadecasterStandalone",100,16896,"",33,150,20,0,"","",1
3267,"AncestralShieldWaller",100,76800,"",0,0,20,0,"","",1
3268,"AncestralShieldWallerStandalone",100,76800,"",0,0,20,0,"","",1
3269,"AncestralShieldWallerWall",100,51200,"",0,0,20,0,"","",1
3270,"AncestralMoltenDestroyer",100,64000,"",25,0,20,18,"","",1
3271,"AncestralMoltenDestroyerStandalone",100,64000,"",25,0,20,18,"","",1
3272,"AncestralMoltenDestroyerStandaloneSpectre",100,64000,"",25,0,20,18,"","",1
3273,"AncestralSpearRope",100,0,"",50,0,20,23,"","",1
3274,"AncestralSpearRopeStandalone",100,0,"",50,0,20,23,"","",1
3275,"AncestralDeathProphet",100,0,"",25,200,20,21,"","",1
3276,"AncestralDeathProphetStandalone",100,0,"",25,200,20,21,"","",1
3277,"AncestralLightningCaster",100,0,"",25,300,20,20,"","",1
3278,"AncestralLightningCasterStandalone",100,0,"",25,300,20,20,"","",1
3279,"AncestralStunner",100,76800,"",0,0,20,0,"","",1
3280,"AncestralStunnerStandalone",100,76800,"",0,0,20,0,"","",1
3281,"AncestralJadeCutter",100,32000,"",0,0,20,0,"","",1
3282,"AncestralJadeCutterStandalone",100,32000,"",0,0,20,0,"","",1
3283,"AncestralSpearAgile",100,0,"",200,0,20,10,"","",1
3284,"AncestralSpearAgileStandalone",100,0,"",200,0,20,10,"","",1
3285,"AncestralIkiaho",100,0,"",0,600,20,35,"","",1
3286,"AncestralIkiahoStandalone",100,0,"",0,600,20,35,"","",1
3287,"AncestralIkiahoMinion",100,1,"",0,1000,20,0,"","",1
3288,"AncestralTawhanuku",100,0,"",0,100,20,35,"","",1
3289,"AncestralTawhanukuStandalone",100,0,"",0,100,20,35,"","",1
3290,"AncestralTawhanukuMinion",100,1,"",0,100,20,0,"","",1
3291,"AncestralColdTuatara",100,6400,"",25,0,20,19,"","",1
3292,"AncestralKahuturoa",100,25600,"",0,0,20,35,"","",1
3293,"AncestralKahuturoaStandalone",100,25600,"",0,0,20,35,"","",1
3294,"AncestralKahuturoaMinion",100,25601,"",0,0,20,0,"","",1
3295,"AncestralKaom",100,25600,"",0,0,20,35,"","",1
3296,"AncestralKaomStandalone",100,25600,"",0,0,20,35,"","",1
3297,"AncestralKaomMinion",100,19201,"",25,0,20,0,"","",1
3298,"AncestralTasalioTuatara",100,6400,"",25,0,20,23,"","",1
3299,"AncestralTasalioTuataraStandalone",100,6400,"",25,0,20,23,"","",1
3300,"AncestralNavaliShieldAxe",100,12800,"",25,0,20,0,"","",1
3301,"AncestralKiloava",100,19200,"",25,0,20,35,"","",1
3302,"AncestralKiloavaStandalone",100,19200,"",25,0,20,35,"","",1
3303,"AncestralKiloavaMinion",100,19201,"",25,0,20,0,"","",1
3304,"AncestralAhuana",100,0,"",300,0,20,35,"","",1
3305,"AncestralAhuanaStandalone",100,0,"",300,0,20,35,"","",1
3306,"AncestralAhuanaMinion",100,1,"",100,0,20,0,"","",1
3307,"AncestralAkoya",100,19200,"",25,0,20,35,"","",1
3308,"AncestralAkoyaStandalone",100,19200,"",25,0,20,35,"","",1
3309,"AncestralAkoyaMinion",100,19201,"",25,0,20,0,"","",1
3310,"AncestralMaata",100,0,"",40,400,20,35,"","",1
3311,"AncestralMaataStandalone",100,0,"",40,400,20,35,"","",1
3312,"AncestralMaataMinion",100,1,"",40,400,20,0,"","",1
3313,"AncestralRakiata",100,19200,"",30,0,20,35,"","",1
3314,"AncestralRakiataStandalone",100,19200,"",30,0,20,35,"","",1
3315,"AncestralRakiataMinion",100,19201,"",30,0,20,0,"","",1
3316,"AncestralUtula",100,19200,"",10,0,20,35,"","",1
3317,"AncestralUtulaStandalone",100,19200,"",10,0,20,35,"","",1
3318,"AncestralUtulaMinion",100,19201,"",10,0,20,0,"","",1
3319,"AncestralBoarStampedeBoar",100,0,"",75,0,20,13,"","",1
3320,"AncestralMaataCombatVine",100,0,"",0,0,20,"","","",""
3321,"AncestralTailwindTornado",100,0,"",0,0,0,"","","",1
3322,"PitifulFabrication_Summon1",100,0,"",40,0,20,0,"","",1
3323,"PitifulFabrication_Summon2",100,0,"",40,200,20,0,"","",1
3324,"PitifulFabrication_Summon2AtlasUber",100,0,"",40,200,20,0,"","",1
3325,"PitifulFabrication_Summon3",100,0,"",40,0,20,0,"","",1
3326,"AzmeriWerewolf",100,0,"",33,0,20,19,"","",1
3327,"AzmeriWolf",100,0,"",50,0,30,10,"","",1
3328,"AzmeriMeleeSpider",100,0,"",25,0,20,11,"","",1
3329,"AzmeriBlackstrider",100,0,"",0,0,20,20,"","",1
3330,"GruthkulDropBear",100,12800,"",25,0,20,18,"","",1
3331,"GruthkulHulk",100,25600,"",0,0,20,18,"","",1
3332,"GruthkulHulkBestiary",100,25600,"",0,0,20,18,"","",1
3333,"GruthkulHulkSpectre",100,25600,"",0,0,20,18,"","",1
3334,"GruthkulMonkey",100,0,"",60,0,20,9,"","",1
3335,"GruthkulMonkeyBestiary",100,0,"",60,0,20,9,"","",1
3336,"GruthkulRootSpider",100,25600,"",0,0,20,19,"","",1
3337,"GruthkulRootSpiderAtlasUber",100,25600,"",0,0,20,19,"","",1
3338,"BloodDrone",100,0,"",50,0,20,0,"","",1
3339,"CarnivorousPlantEater",100,25600,"",0,0,20,35,"","",1
3340,"AzmeriFungusZombie",100,12800,"",0,0,30,16,"","",1
3341,"AzmeriFungusZombieAtlasUber",100,12800,"",0,0,30,16,"","",1
3342,"PrimordialMonster3",100,6400,"",25,0,20,11,"","",1
3343,"FallenStag",100,12800,"",20,0,20,16,"","",1
3344,"FallenHooks",100,6400,"",25,0,20,12,"","",1
3345,"FallenSplit",100,6400,"",25,0,20,14,"","",1
3346,"RootedGuy4",100,19200,"",0,0,20,12,"","",1
3347,"Screecher",100,0,"",50,60,20,36,"","",1
3348,"ExplodingBaby",100,0,"",0,0,20,0,"","",1
3349,"PictFemaleBow",100,0,"",60,0,20,13,"","",1
3350,"PictFemaleDaggerDagger",100,0,"",65,0,20,13,"","",1
3351,"PictFemaleStaff",100,0,"",25,100,20,21,"","",1
3352,"PictMaleAxe",100,6400,"",25,0,20,13,"","",1
3353,"PictMaleAxeAxe",100,6400,"",25,0,20,13,"","",1
3354,"PictMaleAxeDagger",100,6400,"",25,0,20,13,"","",1
3355,"PictMaleAxeShield",100,6400,"",25,0,20,13,"","",1
3356,"AzmeriPlagueInsect",100,0,"",25,0,20,13,"","",1
3357,"AzmeriBeehiveBehemoth",100,19200,"",0,30,20,36,"","",1
3358,"AzmeriBeehiveBehemothVine",100,25600,"",0,0,20,0,"","",1
3359,"AzmeriSaplingIced",100,6400,"",33,33,20,36,"","",1
3360,"AzmeriTwigMonster",100,6400,"",0,50,20,10,"","",1
3361,"AzmeriVoodooDoll",100,0,"",0,0,20,0,"","",1
3362,"AzmeriSentinel",100,17920,"",30,0,20,21,"","",1
3363,"CaveDwellerAzmeri",100,6400,"",25,0,20,19,"","",1
3364,"CaveDwellerAzmeriBestiary",100,6400,"",25,0,20,19,"","",1
3365,"PictBigMale",100,6400,"",0,0,20,21,"","",1
3366,"AzmeriGullGoliath",100,19200,"",0,0,20,36,"","",1
3367,"AzmeriGullGoliathBeast",100,19200,"",0,0,20,36,"","",1
3368,"VoodooKingBoss",100,6400,"",40,100,20,35,"","",1
3369,"VoodooKingRitualPillar",100,0,"",0,0,0,0,"","",1
3370,"VoodooKingDeathEffigy",100,0,"",0,0,20,0,"","",1
3371,"VoodooKingPukeko",100,0,"",0,0,0,0,"","",1
3372,"VoodooKingFriendlyCritter",100,0,"",0,0,0,0,"","",1
3373,"VoodooKingBoss2",100,6400,"",40,100,20,36,"","",1
3374,"VoodooKingBoss3",100,25600,"",0,60,20,36,"","",1
3375,"AzmeriCorpseHydra",120,7680,"",80,0,20,19,"","",1
3376,"AzmeriCorpseHailrake",100,0,"",25,0,20,19,"","",1
3377,"AzmeriCorpseFirefury",100,0,"",0,25,20,18,"","",1
3378,"AzmeriCorpseMannequin",100,12800,"",0,0,20,17,"","",1
3379,"AzmeriBasalisk",100,25600,"",0,100,20,21,"","",1
3380,"AzmeriTentacleMinion",100,0,"",0,50,20,3,"","",1
3381,"AzmeriManaPhantasm",100,0,"",0,100,20,20,"","",1
3382,"AzmeriDemonBoss",100,25600,"",0,0,20,17,"","",1
3383,"AzmeriCycloneDemon",100,10240,"",60,0,20,23,"","",1
3384,"AzmeriDualstrikeDemon",100,10240,"",60,0,20,23,"","",1
3385,"AzmeriBarrageDemon",100,10240,"",60,0,20,23,"","",1
3386,"AzmeriShepherd",100,0,"",0,100,20,20,"","",1
3387,"AzmeriSlammerDemon",100,12800,"",0,0,20,48,"","",""
3388,"AzmeriCasterDemon",100,0,"",0,50,20,20,"","",1
3389,"GiantUglyToadExplode",100,0,"",0,0,0,0,"","",""
3390,"AzmeriPoisonRat",100,0,"",70,0,20,4,"","",1
3391,"AzmeriVaalOversoul",100,51200,"",0,0,20,17,"","",1
3392,"AzmeriForgeHound",100,25600,"",0,0,20,37,"",1,""
3393,"AzmeriSynthesisGolem",100,51200,"",0,100,20,23,"","",1
3394,"AzmeriKuduku",100,51200,"",0,0,40,23,"","",1
3395,"AzmeriRobotArgus",100,25600,"",0,0,20,17,"",1,1
3396,"AzmeriGoddess",100,0,"",0,100,20,8,"","",1
3397,"AzmeriReaper",100,17920,"",70,0,20,0,"","",1
3398,"AzmeriMegaSkeleton",100,20480,"",0,0,20,17,"","",1
3399,"AzmeriDeathKnight",100,12800,"",0,0,20,19,"","",1
3400,"AzmeriTankyZombieLow",100,12800,"",0,0,20,2,"","",1
3401,"AzmeriTankyZombieMid",100,12800,"",0,0,20,2,"","",1
3402,"AzmeriTankyZombieHigh",100,12800,"",0,0,20,2,"","",1
3403,"AzmeriHarvestBird",100,0,"",60,60,20,20,"","",1
3404,"AzmeriSpiderLeader",100,12800,"",50,0,20,21,"","",1
3405,"AzmeriTiger",100,15360,"",100,0,20,2,"","",1
3406,"AzmeriTurtle",100,76800,"",0,0,20,17,"","",1
3407,"AzmeriViking",100,20480,"",40,0,20,17,"","",1
3408,"AzmeriAdmiral",100,12800,"",50,0,20,19,"","",1
3409,"AzmeriFlameblaster",100,0,"",0,100,20,37,"",1,1
3410,"AzmeriFlasklover",100,0,"",25,200,20,21,"","",1
3411,"AzmeriAnimatedSword",100,0,"",80,0,20,0,"","",1
3412,"AzmeriOak",100,20480,"",40,0,20,17,"","",1
3413,"AzmeriGeofri",100,20480,"",0,20,20,21,"","",1
3414,"VoodooDollPlayerSkill",100,1,"",0,0,20,42,"","",1
