"rownum","Id","MonsterTypesKey","i32_24","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","ModsKeys","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","i32_128","i32_132","i32_136","TagsKeys","ExperienceMultiplier","[i32]_160","i32_176","i32_180","i32_184","CriticalStrikeChance","i32_192","GrantedEffectsKeys","AISFile","ModsKeys2","Stance","rid_244","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentityKeys","Weapon2_ItemVisualIdentityKeys","Back_ItemVisualIdentityKey","MainHand_ItemClassesKey","OffHand_ItemClassesKey","Helmet_ItemVisualIdentityKey","i32_376","KillSpecificMonsterCount_AchievementItemsKeys","Special_ModsKeys","KillRare_AchievementItemsKeys","bool_428","i32_429","i32_433","i32_437","i32_441","i32_445","i32_449","HASH16","bool_455","string_456","string_456 (French)","string_456 (German)","string_456 (Japanese)","string_456 (Korean)","string_456 (Portuguese)","string_456 (Russian)","string_456 (Spanish)","string_456 (Thai)","string_456 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItemsKey","MonsterSegmentsKey","MonsterArmoursKey","KillWhileTalismanIsActive_AchievementItemsKey","Part1_ModsKeys","Part2_ModsKeys","Endgame_ModsKeys","rid_576","i32_592","i32_596","[rid]_600","[rid]_616","i32_632","SinkAnimation_AOFile","bool_644","[rid]_645","bool_661","bool_662","bool_663","i32_664","i32_668","f32_672","i32_676","EPKFile","i32_688","MonsterConditionalEffectPacksKey","bool_708","bool_709","i32_710","bool_714","i32_715","i32_719","i32_723","i32_727","i32_731","i32_735","AddonMonsterTypeIndex","i32_755","i32_759","i32_763","i32_767","i32_771","bool_775","BossHealthBar","bool_777"
8854,"Metadata/Monsters/LeagueHeist/Thug/ThugTorch1",2932,41,3,6,13,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1_Fodder_Illusionist.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1",[],1,"","",100,3,6,3,2,0,"[820,34,803,765,774,779,773,71,48,806,763,1138,31,764,32,118]",110,[],105,135,700,500,0,"[494,11198,4458,7078,4467,5646,8587,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1.ais","[6384,6425,6430,6384]","stance2",1,"Cruel Arsonist","Pyromane sadique","Grausamer Brandstifter","無慈悲な放火魔","잔혹한 방화범","Incendiário Cruel","Жестокий поджигатель","Pirómano cruel","Cruel Arsonist","殘酷縱火狂",88,275,1335,[10105],[14059],"",12,12,"",0,[],[],[],1,1,6,100,0,0,100,9405,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,275,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8855,"Metadata/Monsters/LeagueHeist/Thug/ThugTorch1Spectre",2932,41,3,6,13,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1_Fodder_Illusionist.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1Spectre",[],1,"","",100,3,6,3,2,0,"[820,34,803,765,774,779,773,71,48,806,763,1138,31,764,32,118]",110,[],105,135,700,500,0,"[494,11198,4459,7078,4467,5646,8587,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1.ais","[6384,6425,6430,6384]","",1,"Cruel Arsonist","Pyromane sadique","Grausamer Brandstifter","無慈悲な放火魔","잔혹한 방화범","Incendiário Cruel","Жестокий поджигатель","Pirómano cruel","Cruel Arsonist","殘酷縱火狂",88,275,1335,[10105],[14059],"",12,12,"",0,[],[],[],1,1,6,100,0,0,100,-23274,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,275,"",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8856,"Metadata/Monsters/LeagueHeist/Thug/ThugTrapper1",2933,37,3,6,10,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1_Fodder_Huntsman.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1",[],1,"","",100,3,6,1,2,0,"[34,818,765,71,48,790,806,802,1138,32,118]",110,[],105,135,700,500,0,"[11198,4460,7078,9651,7099,8022,4462,8587,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1.ais","[6384,6426,6431,6384]","stance2",1,"Spiteful Smuggler","Trafiquant rancunier","Gehässiger Schmuggler","悪意ある密輸人","심술궂은 밀수범","Contrabandista Malévolo","Презренный контрабандист","Traficante malicioso","Spiteful Smuggler","歹毒走私者",132,275,1005,[],[],"","","","",0,[],[],[],1,1,6,100,0,0,100,-14310,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,275,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8857,"Metadata/Monsters/LeagueHeist/Thug/ThugTrapper1Spectre",2933,37,3,6,10,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1_Fodder_Huntsman.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1Spectre",[],1,"","",100,3,6,1,2,0,"[34,818,765,71,48,790,806,802,1138,32,118]",110,[],105,135,700,500,0,"[11198,4461,7078,9651,7099,8022,4462,8587,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1.ais","[6384,6426,6431,6384]","",1,"Spiteful Smuggler","Trafiquant rancunier","Gehässiger Schmuggler","悪意ある密輸人","심술궂은 밀수범","Contrabandista Malévolo","Презренный контрабандист","Traficante malicioso","Spiteful Smuggler","歹毒走私者",132,275,1005,[],[],"","","","",0,[],[],[],1,1,6,100,0,0,100,17455,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,275,"",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8858,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee1Guard",2927,41,3,6,17,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1_Fodder_Mercenary.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1_Fodder_PirateFemale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1_Fodder_PirateMale.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1Guard",[],1,"","",100,3,6,4,2,0,"[803,765,787,775,673,71,48,806,763,1138,30,31,764,821,118]",120,[],105,135,700,500,0,"[535,525,11198,7105,11230,11299]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1.ais","[6384,6422,6428,6384]","stance2",1,"Foul Thug","Brute infâme","Garstiger Schläger","汚い殺し屋","지저분한 불량배","Bandido Imundo","Грязный бандит","Matón fétido","Foul Thug","骯髒暴徒",132,300,1065,[14050],"[14067,14068,14069]","",14,26,"",0,[],[],[],1,1,6,100,0,0,100,17020,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,300,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8859,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee2Guard",2928,46,3,6,11,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2_Fodder_Mercenary.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2_Fodder_PirateFemale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2_Fodder_PirateMale.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2Guard",[],1,"","",100,3,6,3,2,0,"[820,803,780,775,673,71,48,806,763,1138,764,118]",120,[],105,135,700,500,0,"[535,526,527,11198,7094,7106,11230,11299]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.ais","[6384,6423,6429,6384]","stance2",1,"Foul Thug","Brute infâme","Garstiger Schläger","汚い殺し屋","지저분한 불량배","Bandido Imundo","Грязный бандит","Matón fétido","Foul Thug","骯髒暴徒",132,300,1500,"[14060,14062]",[],"",17,"","",0,[],[],[],1,1,6,100,0,0,100,26742,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,300,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8860,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee3Guard",2929,41,3,6,12,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3_Fodder_Mercenary.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3_Fodder_PirateFemale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3_Fodder_PirateMale.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3Guard",[],1,"","",100,3,6,2,2,0,"[803,765,776,773,673,71,48,806,763,1138,30,31,764,118,819]",120,[],105,135,700,500,0,"[535,11198,8019,7096,7097,7107,11230,11299]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3.ais","[6384,6422,6428,6384]","stance2",1,"Foul Thug","Brute infâme","Garstiger Schläger","汚い殺し屋","지저분한 불량배","Bandido Imundo","Грязный бандит","Matón fétido","Foul Thug","骯髒暴徒",132,300,1170,"[14051,14055,14057,14053]",[],"",9,"","",0,[],[],[],1,1,6,100,0,0,100,-1645,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,300,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8861,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee4Guard",2930,41,3,6,12,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Fodder_Mercenary.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Fodder_PirateMale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Fodder_PirateFemale.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4Guard",[],1,"","",100,3,6,2,2,0,"[803,765,776,773,673,71,48,806,763,1138,764,118,819]",120,[],105,135,700,500,0,"[535,11198,7108,11230,11299]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4.ais","[6384,6422,6428,6384]","stance2",1,"Foul Thug","Brute infâme","Garstiger Schläger","汚い殺し屋","지저분한 불량배","Bandido Imundo","Грязный бандит","Matón fétido","Foul Thug","骯髒暴徒",132,300,1170,"[14051,14055,14057,14053]","[14067,14068,14069]","",9,26,"",0,[],[],[],1,1,6,100,0,0,100,-9463,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,300,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8862,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee4Assassinated",2930,41,3,6,12,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4Assassinated.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Fodder_Mercenary.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Fodder_PirateMale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Fodder_PirateFemale.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4Assassinated",[],1,"","",100,3,6,2,2,0,"[803,765,776,773,71,48,806,763,1138,764,118,819]",120,[],105,135,700,500,0,"[535,11198,7108,11230,11228,11228,11299]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4.ais","[6384,6422,6428,6384]","stance2",1,"Foul Thug","Brute infâme","Garstiger Schläger","汚い殺し屋","지저분한 불량배","Bandido Imundo","Грязный бандит","Matón fétido","Foul Thug","骯髒暴徒",132,300,1170,"[14051,14055,14057,14053]","[14067,14068,14069]","",9,26,"",0,[],[],[],"",1,6,100,0,0,100,6849,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,300,"",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8863,"Metadata/Monsters/LeagueHeist/Thug/ThugRanged1Guard_",2931,41,3,6,60,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1_Fodder_WastelandWarrior.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1Guard",[],1,"","",100,3,6,4,2,0,"[803,765,785,673,71,48,806,1138,31,29,764,821,32,118]",110,[],105,135,700,500,0,"[3785,11198,8020,1090,8021,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1.ais","[6384,6424,6428,6384]","stance2",1,"Miserly Poacher","Braconnier avare","Armseliger Wilderer","欲深い密猟者","구두쇠 밀렵꾼","Ladrão Miserável","Сквалыжный браконьер","Cazador miserable","Miserly Poacher","貪婪盜獵者",132,275,1005,[10109],[14065],"",13,"","",0,[],[],[],1,1,6,100,0,0,100,21739,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,275,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8864,"Metadata/Monsters/LeagueHeist/Thug/ThugTorch1Guard",2932,41,3,6,13,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1_Fodder_Illusionist.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1Guard",[],1,"","",100,3,6,3,2,0,"[820,34,803,765,774,779,773,673,71,48,806,763,1138,31,764,32,118]",110,[],105,135,700,500,0,"[494,11198,4458,7078,4467,5646,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1.ais","[6384,6425,6430,6384]","stance2",1,"Cruel Arsonist","Pyromane sadique","Grausamer Brandstifter","無慈悲な放火魔","잔혹한 방화범","Incendiário Cruel","Жестокий поджигатель","Pirómano cruel","Cruel Arsonist","殘酷縱火狂",88,275,1335,[10105],[14059],"",12,12,"",0,[],[],[],1,1,6,100,0,0,100,3265,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,275,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8865,"Metadata/Monsters/LeagueHeist/Thug/ThugTrapper1Guard",2933,37,3,6,10,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1_Fodder_Huntsman.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1Guard",[],1,"","",100,3,6,1,2,0,"[34,818,765,673,71,48,790,806,802,1138,32,118]",110,[],105,135,700,500,0,"[11198,4460,7078,9651,7099,8022,4462,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1.ais","[6384,6426,6431,6384]","stance2",1,"Spiteful Smuggler","Trafiquant rancunier","Gehässiger Schmuggler","悪意ある密輸人","심술궂은 밀수범","Contrabandista Malévolo","Презренный контрабандист","Traficante rencoroso","Spiteful Smuggler","歹毒走私者",132,275,1005,[],[],"","","","",0,[],[],[],1,1,6,100,0,0,100,5854,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,275,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8866,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee2Elite",2934,48,3,6,13,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2_Elite_Wasteland.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2Elite",[],1,"","",116,3,6,3,2,0,"[820,803,765,780,775,71,48,806,763,1138,30,31,764,118]",140,[],105,135,700,500,0,"[535,526,11198,11322,10291,7133,8587,7095,11299,11325,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.ais","[6384,6423,6429,6384]","stance2",1,"Malicious Bruiser","Cogneur ignoble","Boshafter Schlägertyp","マリシャスブルーザー","악의적인 덩치","Espancador Malicioso","Злобный верзила","Rufián malicioso","Malicious Bruiser","惡意暴徒",168,700,1500,"[14061,14063]",[],14073,17,"","",0,[],[],[],1,1,6,100,0,0,100,26370,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,700,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8867,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee2EliteSpectre_",2935,48,3,6,13,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2_Elite_Wasteland.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2EliteSpectre",[],1,"","",116,3,6,3,2,0,"[820,803,765,780,775,71,48,806,763,1138,30,31,764,118]",140,[],105,135,700,500,0,"[535,526,11198,11322,10291,7133,8587,7095,11299,11325,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.ais","[6384,6423,6429,6384]","",1,"Malicious Bruiser","Cogneur ignoble","Boshafter Schlägertyp","マリシャスブルーザー","악의적인 덩치","Espancador Malicioso","Злобный верзила","Rufián malicioso","Malicious Bruiser","惡意暴徒",168,357,1500,"[14061,14063]",[],14073,17,"","",0,[],[],[],1,1,6,100,0,0,100,947,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,357,"",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8868,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee4Elite",2936,41,3,6,12,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Elite_PirateFemale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Elite_PirateMale.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4Elite",[],1,"","",116,3,6,2,2,0,"[803,765,776,773,71,48,806,763,1138,764,118,819]",140,[],105,135,700,500,0,"[535,11198,3787,1849,7108,8587,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4.ais","[6384,6422,6428,6384]","stance2",1,"Malicious Bruiser","Cogneur ignoble","Boshafter Schlägertyp","マリシャスブルーザー","악의적인 덩치","Espancador Malicioso","Злобный верзила","Rufián malicioso","Malicious Bruiser","惡意暴徒",140,700,1170,[14054],"[14070,14071,14072]","",9,26,"",0,[],[],[],1,1,6,100,0,0,100,-19527,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,700,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8869,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee4EliteSpectre",2937,41,3,6,12,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Elite_PirateFemale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Elite_PirateMale.ao""]","Metadata/Monsters/LeagueHeist/HeistMonsterSpectreBase",[],1,"","",116,3,6,2,2,0,"[803,765,776,773,71,48,806,763,1138,764,118,819]",140,[],105,135,700,500,0,"[535,11198,3787,1849,7108,8587,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4.ais","[6384,6422,6428,6384]","",1,"Malicious Bruiser","Cogneur ignoble","Boshafter Schlägertyp","マリシャスブルーザー","악의적인 덩치","Espancador Malicioso","Злобный верзила","Rufián malicioso","Malicious Bruiser","惡意暴徒",140,357,1170,[14054],"[14070,14071,14072]","",9,26,"",0,[],[],[],1,1,6,100,0,0,100,-23614,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,357,"",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8870,"Metadata/Monsters/LeagueHeist/Thug/ThugRanged1Elite",2938,43,3,6,60,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1_Elite_WastelandWarrior.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1Elite",[],1,"","",116,3,6,4,2,0,"[803,765,785,71,48,806,1138,31,29,764,821,32,118]",130,[],105,135,700,500,0,"[3785,11198,7098,8020,1090,7109,8587,8021,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1.ais","[6384,6424,6428,6384]","stance2",1,"Artless Assassin","Assassin inculte","Naiver Assassine","下手な暗殺者","서투른 암살자","Assassino Sem Classe","Грубый убийца","Asesino tosco","Artless Assassin","無情刺客",156,520,1005,[10109],[14066],"",13,"","",0,[],[],[],1,1,6,100,0,0,100,-30569,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,520,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8871,"Metadata/Monsters/LeagueHeist/Thug/ThugRanged1EliteSpectre",2939,43,3,6,60,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1_Elite_WastelandWarrior.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1Spectre",[],1,"","",116,3,6,4,2,0,"[803,765,785,71,48,806,1138,31,29,764,821,32,118]",130,[],105,135,700,500,0,"[3785,11198,7098,8020,1090,7109,8587,8021,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1.ais","[6384,6424,6428,6384]","",1,"Artless Assassin","Assassin inculte","Naiver Assassine","下手な暗殺者","서투른 암살자","Assassino Sem Classe","Грубый убийца","Asesino tosco","Artless Assassin","無情刺客",156,358,1005,[10109],[14066],"",13,"","",0,[],[],[],1,1,6,100,0,0,100,-14899,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,358,"",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8872,"Metadata/Monsters/LeagueHeist/Thug/ThugTorch1Elite",2940,43,3,6,14,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1_Elite_Illusionist.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1Elite",[],1,"","",116,3,6,3,2,0,"[820,34,803,765,774,779,773,71,48,806,763,1138,31,764,32,118]",130,[],105,135,700,500,0,"[494,11198,4458,7078,4467,5646,8017,8587,1841,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1.ais","[6384,6425,6430,6384]","stance2",1,"Twisted Firestarter","Incendiaire malsain","Verrückter Brandstifter","歪みしファイヤースターター","뒤틀린 불장난꾼","Incendiador Distorcido","Полоумный разжигатель","Incendiario retorcido","Twisted Firestarter","扭曲焦徒",137,520,1335,[10105],[14059],"",12,12,"",0,[],[],[],1,1,6,100,0,0,100,4626,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,520,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8873,"Metadata/Monsters/LeagueHeist/Thug/ThugTorch1EliteSpectre",2941,43,3,6,14,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1_Elite_Illusionist.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1EliteSpectre",[],1,"","",116,3,6,3,2,0,"[820,34,803,765,774,779,773,71,48,806,763,1138,31,764,32,118]",130,[],105,135,700,500,0,"[494,11198,4459,7078,4467,5646,8017,8587,1841,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1.ais","[6384,6425,6430,6384]","",1,"Twisted Firestarter","Incendiaire malsain","Verrückter Brandstifter","歪みしファイヤースターター","뒤틀린 불장난꾼","Incendiador Distorcido","Полоумный разжигатель","Incendiario retorcido","Twisted Firestarter","扭曲焦徒",137,358,1335,[10105],[14059],"",12,12,"",0,[],[],[],1,1,6,100,0,0,100,3687,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,358,"",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
