"rownum","Id"
6768,"MapRelicBreachIncreasedMagicPacks"
6769,"MapRelicBreachBossChance"
6770,"MapRelicBreachBossDoubleSplintersChance"
6771,"MapRelicBreachBossBreachstoneChance"
6772,"MapRelicBreachBossFlawlessBreachstoneChance"
6773,"MapRelicBreachChestSplinterQuantity"
6774,"MapRelicBreachSpeed"
6775,"MapRelicBreachAdditionalChests"
6776,"MapRelicBreachXophChance"
6777,"MapRelicBreachTulChance"
6778,"MapRelicBreachEshChance"
6779,"MapRelicBreachUulNetolChance"
6780,"MapRelicBreachChayulaChance"
6781,"MapRelicBreachNumAdditionalRareMonsters"
6782,"MapRelicBreachIncreasedMonsterSplinterQuantity"
6783,"MapRelicBreachChayulaBossDupeChance"
6784,"MapRelicBreachOneAdditionalBreachChance"
6785,"MapRelicBreachTwoAdditionalBreachChance"
6786,"MapRelicBreachThreeAdditionalBreachChance"
6787,"MapRelicBreachTenAdditionalBreachChance"
6788,"MapRelicBreachSuperChestSpawnChance"
6789,"MapRelicBreachSuperBossSpawnChance"
6790,"MapRelicBreachMonsterIncreasedUniqueDropChance"
6791,"MapRelicBreachMonsterDensity"
6792,"MapRelicBreachEshBossDupeChance"
6793,"MapRelicBreachUulNetolBossDupeChance"
6794,"MapRelicBreachXophBossDupeChance"
6795,"MapRelicBreachTulBossDupeChance"
6796,"MapRelicBreachBreachloardSpawnChanceOnLargeChestOpen"
6797,"MapRelicBreachLargeChestChance"
6798,"MapRelicCleansingFirePackSize"
6799,"MapRelicCleansingFireMonsterInfluenceItemDropChance"
6800,"MapRelicCleansingFireDoubleProgressChance"
6801,"MapRelicBlackStarAdditionalGreaterEmberChance"
6802,"MapRelicCleansingFireBossAdditionalExceptionalEmberChance"
6803,"MapRelicCleansingFireForbiddenFlameChance"
6804,"MapRelicCleansingFireAltarSpawnChanceOnInfluenceAppearance"
6805,"MapRelicCleansingFireAdditionalFlameWraithChance"
6806,"MapRelicCleansingFireDupeCurrencyChance"
6807,"MapRelicConquerorInfluencePackSize"
6808,"MapRelicConquerorInfluencedItemsDropChance"
6809,"MapRelicConquerorMapPackSize"
6810,"MapRelicConquerorMapItemQuantity"
6811,"MapRelicEldritchBossConquerorMapDropChance"
6812,"MapRelicMapBossConquerorMapDropChance"
6813,"MapRelicBasicCurrencyDropsFullStackChance"
6814,"MapRelicJewellersDropsFullStackChance"
6815,"MapRelicChromaticDropsFullStackChance"
6816,"MapRelicFusingDropsFullStackChance"
6817,"MapRelicChanceDropsFullStackChance"
6818,"MapRelicAlchemyDropsFullStackChance"
6819,"MapRelicChaosDropsFullStackChance"
6820,"MapRelicDeliriumAdditionalChance"
6821,"MapRelicDeliriumIncreasedChance"
6822,"MapRelicDeliriumSecondaryWaveAcceleration"
6823,"MapRelicDeliriumAdditionalRewardTypeChance"
6824,"MapRelicDeliriumBossChance"
6825,"MapRelicDeliriumFasterDepthIncrease"
6826,"MapRelicDeliriumSecondaryWaveDelay"
6827,"MapRelicDeliriumDeliriousMapChance"
6828,"MapRelicDeliriumThreeAdditionalRewardTypesChance"
6829,"MapRelicDeliriumBossUniqueClusterJewelChance"
6830,"MapRelicDeliriumBossIncreasedSplinterDrops"
6831,"MapRelicDeliriumAdditionalDeliriumOrbChance"
6832,"MapRelicDeliriumIncreasedRewardProgress"
6833,"MapRelicDeliriumMonsterClusterJewelDropChance"
6834,"MapRelicDeliriumSplinterStackSize"
6835,"MapRelicDeliriumAdditionalRewardOnMapCompletion"
6836,"MapRelicDeliriumClusterJewelRareCorruptedChance"
6837,"MapRelicDeliriumUniqueMonsterAdditionalDeliriumOrbChance"
6838,"MapRelicDeliriumUniqueMonsterAdditionalClusterJewelChance"
6839,"MapRelicDeliriumPackSize"
6840,"MapRelicDelveIncreasedSulphite"
6841,"MapRelicDelveMapBossScarabDrop"
6842,"MapRelicDelveAdditionalChance"
6843,"MapRelicDelveIncreasedChance"
6844,"MapRelicDelveDoubleSulphiteChance"
6845,"MapRelicDelveGuardedSulphite"
6846,"MapRelicDelveMovementSpeedPerSulphiteMined"
6847,"MapRelicDelveDamagerPerSulphiteMined"
6848,"MapRelicDelveMaxResistancePerSulphiteMined"
6849,"MapRelicDelveSulphiteOnMapBossDefeatWhite"
6850,"MapRelicDelveSulphiteOnMapBossDefeatYellow"
6851,"MapRelicDelveSulphiteOnMapBossDefeatRed"
6852,"MapRelicDelveSuphiteVeinsGrantAzuriteChance"
6853,"MapRelicDelveSurprise"
6854,"MapRelicShrineDuration"
6855,"MapRelicShrineNum"
6856,"MapRelicShrineIncreasedChance"
6857,"MapRelicShrineAdditionalChance"
6858,"MapRelicShrineGarunteedMagicPack"
6859,"MapRelicShrineAdditionalPackChance"
6860,"MapRelicShrineBuffEffect"
6861,"MapRelicShrineAdditionalEffect"
6862,"MapRelicShrineGreedShrineChance"
6863,"MapRelicShaperInfluencePackSize"
6864,"MapRelicElderInfluencePackSize"
6865,"MapRelicBossShaperMapDropChance"
6866,"MapRelicBossElderMapDropChance"
6867,"MapRelicElderBossWatchersEyeChance"
6868,"MapRelicShaperDropAdditionalNumShaperItems"
6869,"MapRelicEssenceRareItemWithModChance"
6870,"MapRelicEssenceAdditionalEssenceChance"
6871,"MapRelicEssenceAdditionalMonoliths"
6872,"MapRelicEssenceIncreasedChance"
6873,"MapRelicEssenceAdditionalMonolithChance"
6874,"MapRelicEssenceNumAtMaxTier"
6875,"MapRelicEssenceOneTierHigherChance"
6876,"MapRelicEssenceMonolithsHaveCorrutptionEssenceChance"
6877,"MapRelicEssenceCorruptConvert"
6878,"MapRelicEssenceNumModsInheritedByMapBoss"
6879,"MapRelicEssenceThreeAdditionalEssenceChance"
6880,"MapRelicExpeditionArtifactQuantity"
6881,"MapRelicExpeditionAdditionalChance"
6882,"MapRelicExpeditionIncreasedChance"
6883,"MapRelicExpeditionExplosiveRadius"
6884,"MapRelicExpeditionIncreasedExplosives"
6885,"MapRelicExpeditionExplosivePlacementDistance"
6886,"MapRelicExpeditionRerollCurrencyQuantity"
6887,"MapRelicExpeditionExtraRelicSuffixChance"
6888,"MapRelicExpeditionAdditionalRelics"
6889,"MapRelicExpeditionIncreasedEliteMarkerCount"
6890,"MapRelicExpeditionLogbookMonsterDropChance"
6891,"MapRelicExpeditionFuseBurnTime"
6892,"MapRelicExpeditionTujenChance"
6893,"MapRelicExpeditionDannigChance"
6894,"MapRelicExpeditionMonstersSpawnMissingPercentLife"
6895,"MapRelicExpeditionRogChance"
6896,"MapRelicExpeditionGwennenChance"
6897,"MapRelicHarbingerAdditionalCurrencyShardStacks"
6898,"MapRelicHarbingerExtraHarbingers"
6899,"MapRelicHarbingerAdditionalHarbingerChance"
6900,"MapRelicHarbingerPowerfulChance"
6901,"MapRelicHarbingerCooldownRecovery"
6902,"MapRelicHarbingerNumShardsToDropAsFullCurrency"
6903,"MapRelicHarvestAdditionalChance"
6904,"MapRelicHarvestIncreasedChance"
6905,"MapRelicHarvestDuplicatedMonsterChance"
6906,"MapRelicHarvestIncreasedLifeforceDropped"
6907,"MapRelicHarvestMonsterIncreasedExperience"
6908,"MapRelicHarvestSeedsAdditionalMonsterChance"
6909,"MapRelicHarvestBossEncounterChance"
6910,"MapRelicHarvestOtherPlotNotWhitherChance"
6911,"MapRelicHarvestTierThreeChance"
6912,"MapRelicHarvestAdditionalPlotChance"
6913,"MapRelicHarvestGreenPlotChance"
6914,"MapRelicHarvestBluePlotChance"
6915,"MapRelicHarvestRedPlotChance"
6916,"MapRelicHarvestDuplicateLifeforceChance"
6917,"MapRelicHeistAdditionalCacheChance"
6918,"MapRelicHeistIncreasedCacheChance"
6919,"MapRelicHeistLevelThreeJobChance"
6920,"MapRelicHeistLevelFourJobChance"
6921,"MapRelicHeistCacheBlueprintDropChance"
6922,"MapRelicHeistBlueprintDropRevealedChance"
6923,"MapRelicHeistLevelFiveJobChance"
6924,"MapRelicHeistSecondCacheChance"
6925,"MapRelicHeistCacheIncreasedContractDropChance"
6926,"MapRelicHeistSixCachesChance"
6927,"MapRelicHeistCacheMoreRogueMarkersPerOpenedCache"
6928,"MapRelicHeistCacheBlueprintChancePerOpenedCache"
6929,"MapRelicHeistIncreasedContractChance"
6930,"MapRelicHeistIncreasedBlueprintChance"
6931,"MapRelicHeistHuckSpawnsFromCache"
6932,"MapRelicHeistLockpickBruteforcePerceptionJobChance"
6933,"MapRelicHeistHighValueContractChance"
6934,"MapRelicHeistPreciousValueContractChance"
6935,"MapRelicHeistDemoCounterThaumaturgyTrapDisarmJobChance"
6936,"MapRelicHeistAgilityDeceptionEngineeringJobChance"
6937,"MapRelicBetrayalReinforcementChance"
6938,"MapRelicBetrayalScarabMapBossDropChance"
6939,"MapRelicBetrayalAdditionalChance"
6940,"MapRelicBetrayalIncreasedChance"
6941,"MapRelicBetrayalLeaderAdditionalVeiledItemOfTheirType"
6942,"MapRelicBetrayalLeaderInterventionChance"
6943,"MapRelicBetrayalTargetsDropAdditionalVeiledItemChance"
6944,"MapRelicBetrayalBarginDropsMoreItems"
6945,"MapRelicBetrayalBarginOptionChance"
6946,"MapRelicBetrayalTargetItemRarity"
6947,"MapRelicBetrayalExecuteAdditionalRank"
6948,"MapRelicBetrayalMapCompletionRandomSafehouseIntelligence"
6949,"MapRelicBetrayalTargetAdditionalEquipment"
6950,"MapRelicBetrayalTargetItemRarityPerEquipment"
6951,"MapRelicAscendancyAdditionalTrialChance"
6952,"MapRelicAscendancyImprovedOfferingChance"
6953,"MapRelicLegionAdditionalChance"
6954,"MapRelicLegionIncreasedChance"
6955,"MapRelicLegionSergeantAdditionalRewardChance"
6956,"MapRelicLegionSergeantItemRarity"
6957,"MapRelicLegionDuration"
6958,"MapRelicLegionAdditionalNumSergeants"
6959,"MapRelicLegionFrozenMonstersDamageTaken"
6960,"MapRelicLegionKaruiChance"
6961,"MapRelicLegionEternalEmpireChance"
6962,"MapRelicLegionVaalChance"
6963,"MapRelicLegionTemplarChance"
6964,"MapRelicLegionMarakethChance"
6965,"MapRelicLegionGeneralChance"
6966,"MapRelicLegionSplinterDupeChance"
6967,"MapRelicLegionSpawnBothGenerals"
6968,"MapRelicLegionAdditionalWarChest"
6969,"MapRelicLegionChestBreakOutRange"
6970,"MapRelicLegionSplinterDropAsFragmentChance"
6971,"MapRelicLegionChestSplinterDupeChance"
6972,"MapRelicLegionMonsterSplinterDupeChance"
6973,"MapRelicLegionChestAdditionalReward"
6974,"MapRelicLegionMonsterWithRewardAdditionalRewardChance"
6975,"MapRelicLegionMonsterWithRewardTwoAdditionalRewardChance"
6976,"MapRelicLegionMoreMonsterLifePerReward"
6977,"MapRelicLegionPackSize"
6978,"MapRelicMapTierBonus"
6979,"MapRelicMapMonstersAddedPhysAsFire"
6980,"MapRelicMapMonstersAddedPhysAsLightning"
6981,"MapRelicMapBossAdditionalAdjacentMapChance"
6982,"MapRelicMapMonstersAddedPhysAsCold"
6983,"MapRelicFortuneFavoursTheBravePackSize"
6984,"MapRelicFortuneFavoursTheBraveItemQuantity"
6985,"MapRelicFortuneFavoursTheBraveItemRarity"
6986,"MapRelicUltimatumTrialmasterChance"
6987,"MapRelicUltimatumIncreasedChance"
6988,"MapRelicUltimatumAdditionalChance"
6989,"MapRelicUltimatumIncreasedNumberOfMonsters"
6990,"MapRelicUltimatumExperience"
6991,"MapRelicUltimatumAdditionalRewardTiers"
6992,"MapRelicUltimatumEncounterRadiusPerRound"
6993,"MapRelicUltimatumDefenceEncounterChance"
6994,"MapRelicUltimatumDefenceEncounterLife"
6995,"MapRelicUltimatumConquerEncounterRadius"
6996,"MapRelicUltimatumTrialmasterDropsStackOfCatalysts"
6997,"MapRelicUltimatumRewardDupeChance"
6998,"MapRelicUltimatumModifiersStartOneTierHigher"
6999,"MapRelicUltimatumRewardsInscribedChance"
7000,"MapRelicUltimatumRewardsUniqueItemChance"
7001,"MapRelicUltimatumInscribedRewardUniqueItemChance"
7002,"MapRelicUltimatumRewardJewelleryChance"
7003,"MapRelicUltimatumIncreasedSurvivalEncounterTime"
7004,"MapRelicUltimatumRewardCurrencyChance"
7005,"MapRelicUltimatumInscribedRewardCurrencyChance"
7006,"UltimatumUltimatumExterminateReducedMonsterKillsRequired"
7007,"MapRelicUltimatumExterminateChance"
7008,"MapRelicUltimatumConquerChance"
7009,"MapRelicUltimatumRewardDivinationCardChance"
7010,"MapRelicUltimatumInscribedRewardDivinationCardChance"
7011,"MapRelicUltimatumRewardGemChance"
7012,"MapRelicUltimatumSurvivalEncounterChance"
7013,"MapRelicWeaponsDropTwentyQualityChance"
7014,"MapRelicArmourDropsTwentyQualityChance"
7015,"MapRelicFlasksDropTwentyQualityChance"
7016,"MapRelicGemsDropTwentyQualityChance"
7017,"MapRelicMapNumDupedMonsters"
7018,"MapRelicRareMonsterRareJeweleryDropChance"
7019,"MapRelicRareMonsterDropCurrencyChance"
7020,"MapRelicRitualAdditionalChance"
7021,"MapRelicRitualIncreasedChance"
7022,"MapRelicRitualIncreasedUberRuneChance"
7023,"MapRelicRitualIncreasedTribute"
7024,"MapRelicRitualFourEncounters"
7025,"MapRelicRitualRewardsFromRerollsNoCostChance"
7026,"MapRelicRitualLessRerollCost"
7027,"MapRelicRitualAdditionalRerolls"
7028,"MapRelicRitualMonsterSpawningSpeed"
7029,"MapRelicRitualIncreasedMaximumMonstersAlive"
7030,"MapRelicRitualVesselFromFinalEncounterChance"
7031,"MapRelicRitualSplintersIncreasedStackSize"
7032,"MapRelicRitualDeferredRewardsOfferedSooner"
7033,"MapRelicRitualDeferredRewardsTributeCost"
7034,"MapRelicRitualUniqueMonstersMoreTribute"
7035,"MapRelicScarabIncreasedDrops"
7036,"MapRelicScarabChanceToNotConsume"
7037,"MapRelicScarabLessCommonTypes"
7038,"MapRelicScarabMapMoreLikely"
7039,"MapRelicScarabStrongboxMoreLikely"
7040,"MapRelicScarabUniqueMoreLikely"
7041,"MapRelicScarabHarbingerMoreLikely"
7042,"MapRelicScarabBeyondMoreLikely"
7043,"MapRelicScarabEssenceMoreLikely"
7044,"MapRelicScarabTormentMoreLikely"
7045,"MapRelicScarabDominationMoreLikely"
7046,"MapRelicScarabAnarchyMoreLikely"
7047,"MapRelicScarabBossAdditionalDropChance"
7048,"MapRelicScarabUniqueMonstersDropChance"
7049,"MapRelicScarabRareMonsterDropChancePerModifier"
7050,"MapRelicMapBossAdditionalMapCurrencyChance"
7051,"MapRelicMapNonUniqueModEffect"
7052,"MapRelicStrongboxAdditional"
7053,"MapRelicStrongboxIncreasedChance"
7054,"MapRelicStrongboxAdditionalPackChance"
7055,"MapRelicStrongboxAtLeastRare"
7056,"MapRelicStrongboxCorrupted"
7057,"MapRelicStrongboxMinimumRarity"
7058,"MapRelicStrongboxReopenChance"
7059,"MapRelicStrongboxItemQuantity"
7060,"MapRelicStrongboxArcanistChance"
7061,"MapRelicStrongboxCartographersChance"
7062,"MapRelicStrongboxDivinersChance"
7063,"MapRelicStrongboxGemcuttersChance"
7064,"MapRelicStrongboxCurrencyDuped"
7065,"MapRelicStrongboxMapsDuped"
7066,"MapRelicStrongboxDivinationCardsDuped"
7067,"MapRelicStrongboxGemsDuped"
7068,"MapRelicMapBossSynthesisMapDropChance"
7069,"MapRelicSynthesisMapDropSynthesisedItemChance"
7070,"MapRelicSynthesisMapBossDropUniquesWithThreeImplicits"
7071,"MapRelicSynthesisMonsterPackSize"
7072,"MapRelicTangleInfluencePackSize"
7073,"MapRelicTangleMonstersDropAdditionalEaterOfWorldsItem"
7074,"MapRelicTangleDoubleProgressChance"
7075,"MapRelicTangleForbiddenFleshDropChance"
7076,"MapRelicTangleBossDuplicateEldritchCurrency"
7077,"MapRelicTangleAltarSpawnChance"
7078,"MapRelicTangleDuplicateElritchCurrencyChance"
7079,"MapRelicTanglePackAdditionalTentacleMassChance"
7080,"MapRelicTormentAdditionalChance"
7081,"MapRelicTormentIncreasedChance"
7082,"MapRelicTormentRareMonstersPossessedChance"
7083,"MapRelicTormentSpiritDuration"
7084,"MapRelicTormentEscapeChance"
7085,"MapRelicTormentRareSpiritsMoreCommon"
7086,"MapRelicTormentMapBossSurroundedBySpiritChance"
7087,"MapRelicTormentExtraSpirits"
7088,"MapRelicMapsDroppedAsRandomUniqueMapChance"
7089,"MapRelicMapUniqueAreaLevel"
7090,"MapRelicMapVaalSideAreaChance"
7091,"MapRelicMapItemsDropCorruptedInCorruptedMapsChance"
7092,"MapRelicMapUpgradeVaalSideAreaChance"
7093,"MapRelicMapUniqueMonsterItemsDropCorruptedChance"
7094,"MapRelicVaalSideAreaVaalVesselDuplicateRewards"
7095,"MapRelicMapRareMonsterItemsDropCorruptedChance"
7096,"MapRelicIncreasedMapDropRarity"
7097,"MapRelicMavenInvitationItemQuantity"
7098,"MapRelicMavenWitnessesAdditionalMapChance"
7099,"MapRelicMavenWitnessedBossesDropMavenChiselsChance"
7100,"MapRelicMavenInvitationAwakenedGemChance"
7101,"MapRelicMavenOrbOfConflictDupeChance"
7102,"MapRelicMapContainsAdjacentMapChance"
7103,"MapRelicIncreasedMapDropsChance"
7104,"MapRelicIncreasedItemQuantity"
7105,"MapRelicIncreasedPackSize"
7106,"MapRelicIncreasedItemRarity"
7107,"MapRelicMapModEffectPerFiveQuality"
7108,"MapRelicMapModEffectPerMapMod"
7109,"MapRelicMapTierSeventeenPacks"
7110,"UniqueMapRelicDisableHarvest"
7111,"UniqueMapRelicDisableAbyss"
7112,"UniqueMapRelicDisableBreach"
7113,"UniqueMapRelicDisableExpedition"
7114,"UniqueMapRelicDisableLegion"
7115,"UniqueMapRelicDisableUltimatum"
7116,"UniqueMapRelicDisableBlight"
7117,"UniqueMapRelicDisableRitual"
7118,"UniqueMapRelicDisableDelirium"
7119,"UniqueMapRelicDisableHeist"
7120,"UniqueMapRelicEyeoftheDjinn"
7121,"UniqueMapRelicLoneAdventurer"
7122,"UniqueMapRelicTwistofFate"
7123,"UniqueMapRelicWellspringofCreation"
7124,"UniqueMapRelicDanceofDestruction"
7125,"UniqueMapRelicSingularFocus"
7126,"UniqueMapRelicEldritchGaze"
7127,"UniqueMapRelicWrathoftheCosmos"
7128,"UniqueMapRelicShadowShaping"
7129,"UniqueMapRelicExtremeArchaeology"
7130,"UniqueMapRelicCropRotation"
7131,"UniqueMapRelicTimelessConflict"
7132,"UniqueMapRelicUnendingNightmare"
7133,"UniqueMapRelicHardModeUnendingNightmare"
7134,"UniqueMapRelicImmutableDogma"
7135,"UniqueMapRelicArbitraryTenets"
7136,"UniqueMapRelicEndlessTide"
7137,"UniqueMapRelicSpeakeroftheDead"
7138,"UniqueMapRelicCassia'sPride"
7139,"UniqueMapRelicMeticulousAppraiser"
7140,"UniqueMapRelicLucidDreams"
7141,"UniqueMapRelicHardModeLucidDreams"
7142,"UniqueMapRelicDestructivePlay"
7143,"UniqueMapRelicOverloadedCircuits"
7144,"UniqueMapRelicHardModeOverloadedCircuits"
7145,"UniqueMapRelicBoldUndertakings"
7146,"UniqueMapRelicGruellingGauntlet"
7147,"UniqueMapRelicRuinousWager"
7148,"UniqueMapRelicThoroughExploration"
7149,"LeagueAltAscendancies"
7150,"LeagueAtlasRelics"
7151,"UniqueMapRelicAdditional"
7152,"UniqueMapRelicTwistedWishCurrency"
7153,"UniqueMapRelicTwistedWishUniques"
7154,"UniqueMapRelicTwistedWishGems"
7155,"UniqueMapRelicTwistedWishMaps"
7156,"UniqueMapRelicTwistedWishAbyss"
7157,"UniqueMapRelicTwistedWishBreach"
7158,"UniqueMapRelicTwistedWishEssences"
7159,"UniqueMapRelicTwistedWishFragments"
7160,"UniqueMapRelicTwistedWishFossils"
7161,"UniqueMapRelicTwistedWishDivinationCards"
7162,"UniqueMapRelicTwistedWishLegion"
7163,"UniqueMapRelicTwistedWishBlight"
7164,"UniqueMapRelicTwistedWishDelirium"
7165,"UniqueMapRelicTwistedWishHeist"
7166,"UniqueMapRelicTwistedWishCorruptedRares"
7167,"UniqueMapRelicTwistedWishInscribedUltimatums"
7168,"UniqueMapRelicTwistedWishCatalyst"
7169,"AllflamePack"
7170,"LightningSkillManaCostWhileShocked"
7171,"TravelSkillCrit"
7172,"DamageTakenRecoupedWhileFrozen"
7173,"SkipSacrifice"
7174,"MinionFireConvertToChaos"
7175,"RecentMinionCrit"
7176,"TrapMineChain"
7177,"MineLifeReserve"
7178,"SelfDebilitate"
7179,"CoverInAshWarcry"
7180,"RageDecaySpeed"
7181,"AddCritPerExert"
7182,"FortificationDamageAura"
7183,"LifeCostOnLowLife"
7184,"MinionCooldownRecovery"
7185,"ConsecratedChaosRes"
7186,"ImpaleEffectFromDistance"
7187,"ClonesInheritGloves"
7188,"SingleProjAOE"
7189,"UnaffectedShockChannelling"
7190,"MercenaryLeague"
7191,"MeleeProjSpeedVariance"
7192,"MaxBlades"
7193,"ExcommunicateOnMeleeHit"
7194,"AttackDamageIfHitRecently"
7195,"AttackCritAfterBeingCrit"
7196,"WarcryLifeCost"
7197,"NoCooldownWarcries"
7198,"ExtremeLuck"
7199,"MistyFootprints"
7200,"ArcaneSurgeMovementSpeed"
7201,"ArcaneSurgeOnMovementSkill"
7202,"StarfellOnMeleeCriticalHit"
7203,"InfluenceElementalConflux"
7204,"GlobalSupportGemLevel"
7205,"SummonVoidSpawn"
7206,"DivinationFlask"
7207,"HexEatSoul"
7208,"FlaskEnergyShieldRecharge"
7209,"FlaskEnergyShieldRechargeNotInterrupted"
7210,"WitherRestriction"
7211,"OvercappedFireResistanceAsFirePenetration"
7212,"FireDamageOnSkillUse"
7213,"MinionHaveNoAmourOrEnergyShield"
7214,"MinionGainYourSpellSuppress"
7215,"MinionCountAffectsResistances"
7216,"MinionCountAffectsDefenses"
7217,"MinionsGainYourResistsPercent"
7218,"SacrificeLifeToGainArrow"
7219,"ArmourFromShieldDoubled"
7220,"GainNoArmourFromBodyArmour"
7221,"EnergyShieldRechargeApplyToMana"
7222,"ShaperApparition"
7223,"MaximumRemembrance"
7224,"RemembranceGainedPerResource"
7225,"Maximum2OfSameTotem"
7226,"CannotUseLifeFlask"
7227,"FlaskEffectAlsoAffectsArcaneSurge"
7228,"ArcaneSurgeDuringManaFlaskEffect"
7229,"NearbyAlliesShockedGrantYouChargesOnDeath"
7230,"PhysicalAddedAsFireIfUsedRubyFlaskRecently"
7231,"PhysicalAddedAsColdIfUsedSapphireFlaskRecently"
7232,"PhysicalAddedAsLightningIfUsedTopazFlaskRecently"
7233,"PhysicalAddedAsChaosIfUsedAmethystFlaskRecently"
7234,"ConditionalTripleDamage"
7235,"SkillsCostEnergyShieldInsteadOfManaLife"
7236,"AttacksGainMinMaxAddedChaosDamageBasedOnMana"
7237,"IgniteDealNoDamage"
7238,"TriggerIgnitionBlast"
7239,"MapCannotGainOrLoseExperience"
7240,"SpellBlockChancePerMinion"
7241,"AggressiveMinionIfBlockedRecently"
7242,"FeedingFrenzyIfBlockedRecently"
7243,"ProjectilesExpireOnHit"
7244,"MonsterZanaInfluenced"
7245,"CannotPoisonEnemiesWithNumPoisons"
7246,"WitherOnHitEnemiesWithNumPoisons"
7247,"ApplyAdditionalPoison"
7248,"LocalApplyAdditionalPoison"
7249,"SacrificeMinionToFireAdditionalArrows"
7250,"AdditionalPoisonChance"
7251,"SpellLightningDamagePerIntelligence"
7252,"MinionMaximumAlsoAffectsYou"
7253,"LinkSkillsCostLife"
7254,"GuardSkillForLinkTarget"
7255,"LinksTargetDamageableMinions"
7256,"LinksGrantMinionsLessDamageTaken"
7257,"LinkMinionsStealRareMods"
7258,"MapZanaInfluence"
7259,"MinionAttackSpeedAlsoAffectsYou"
7260,"MinionCastSpeedAlsoAffectsYou"
7261,"MinionSkillCastSpeed"
7262,"MinionBaseMaximumAllResistance"
7263,"MapMoreZanaInfluenceFewerDrops"
7264,"UnleashPower"
7265,"TriggerSocketedSpellOnKill"
7266,"SummonWrithingWorm"
7267,"SummonFireSkitterbot"
7268,"SkitterbotAurasAlsoAffectYou"
7269,"SkitterbotIncreasedAilmentEffect"
7270,"NearbyEnemiesAreUnnerved"
7271,"UnaffectedByIgnite"
7272,"UnaffectedByChill"
7273,"PhysicalReflectImmune"
7274,"ElementalReflectImmune"
7275,"PhysAddedAsEachElement"
7276,"PhysicalDamagePreventedAsEnergyShieldRegen"
7277,"MovementSpeedPerRage"
7278,"MaximumRageHalved"
7279,"DamageTakenLessPercentPer5RageCapped"
7280,"AdditionalRageLossPerMinute"
7281,"DropNoItemsWithMods"
7282,"ElderInfluenceItemsRequirement"
7283,"ShaperInfluenceItemsRequirement"
7284,"WarlordInfluenceItemsRequirement"
7285,"HunterInfluenceItemsRequirement"
7286,"CrusaderInfluenceItemsRequirement"
7287,"RedeemerInfluenceItemsRequirement"
7288,"AtLeast2MatchedInfluencesTier"
7289,"AtLeast4MatchedInfluencesTier"
7290,"AtLeast6MatchedInfluencesTier"
7291,"CorpseLife"
7292,"ManaRegenerationRatePercentage"
7293,"EnergyShieldRegenerationManaRegenerationRatePercentage"
7294,"MemoryAltarDivinationCardChance"
7295,"MemoryAltarScarabChance"
7296,"MemoryAltarCurrencyChance"
7297,"MemoryAltarRareMonstersPossessedChance"
