"rownum","Id"
6265,"MonsterSupporterEnrageDaemon"
6266,"ImplicitSupporterHidden"
6267,"AnimalCharmMovementSpeedCannotBeBelowBase"
6268,"AnimalCharmArmourAppliesToElementalDamage"
6269,"AnimalCharmEnduranceChargeOnStun"
6270,"AnimalCharmAreaOfEffectPerEnduranceCharge"
6271,"AnimalCharmEnchangeChargeWhenHit"
6272,"AnimalCharmChaosResistancePerEnduranceCharge"
6273,"AnimalCharmLIfeRegenerationRate"
6274,"AnimalCharmTotemTauntEnemiesWhenSummoned"
6275,"AnimalCharmTotemRecoup"
6276,"AnimalCharmFireExplode"
6277,"AnimalCharmAshOnHittingRareUniqueEnemy"
6278,"AnimalCharmStrengthPercent"
6279,"AnimalCharmMaximumFireDamageResistance"
6280,"AnimalCharmIgniteDurationOnSelf"
6281,"AnimalCharmStunImmuneWith25Rage"
6282,"AnimalCharmAddedPhysicalDamageIfCritRecently"
6283,"AnimalCharmMaximumRage"
6284,"AnimalCharmWarcriesGrantRage"
6285,"AnimalCharmLeechPercentIsInstant"
6286,"AnimalCharmLeechIfKilledRecently"
6287,"AnimalCharmCorpseExplodeOnWarcry"
6288,"AnimalCharmStunImmuneWhileFortified"
6289,"AnimalCharmTauntOnHitChance"
6290,"AnimalCharmBannersNoReservation"
6291,"AnimalCharmRecoverBannerStagesOnPlacingBanner"
6292,"AnimalCharmGainAdrenalineOnReachingLowLife"
6293,"AnimalCharmImpaleLastsForExtraHits"
6294,"AnimalCharmFortifyOnMeleeHitChance"
6295,"AnimalCharmBleedExplode"
6296,"AnimalCharmBlindOnHitVsBleedingEnemies"
6297,"AnimalCharmMaimOnHitVsBlindedEnemies"
6298,"AnimalCharmStunImmuneAgainstBlockedHits"
6299,"AnimalCharmMaximumBlock"
6300,"AnimalCharmOverwhelmIfBlockedinPast20Seconds"
6301,"AnimalCharmArmourAndEvasionPerBlock"
6302,"AnimalCharmAttackBlock"
6303,"AnimalCharmAttackSpeedOnKillingRareUnique"
6304,"AnimalCharmPhysicalReflectImmune"
6305,"AnimalCharmStunImmuneWhileLeeching"
6306,"AnimalCharmUnaffectedbyBleedingWhileLeeching"
6307,"AnimalCharmOverkillLeech"
6308,"AnimalCharmMaximumAmountPerLifeLeech"
6309,"AnimalCharmAreaOfEffectIfKilledRecently"
6310,"AnimalCharmCullingStrike"
6311,"AnimalCharmStrengthAndIntelligence"
6312,"AnimalCharmCriticalStrikesNonDamagingAilmentEffect"
6313,"AnimalCharmConsecratedGroundLingerDuration"
6314,"AnimalCharmConsecratedGroundDamageTaken"
6315,"AnimalCharmElementalPenetration"
6316,"AnimalCharmConsecratedGroundVsRareUnique"
6317,"AnimalCharmCriticalStrikeChanceIfNotCritRecently"
6318,"AnimalCharmDamageRemovedFromManaBeforeLife"
6319,"AnimalCharmManaReservationEfficiency"
6320,"AnimalCharmManaToAddAsExtraEnergyShield"
6321,"AnimalCharmArcaneSurgeOnHit"
6322,"AnimalCharmNonDamagingAilmentEffectOnSelfWithArcaneSurge"
6323,"AnimalCharmDamageRemovedFromTotemLifeBeforeSelf"
6324,"AnimalCharmMinimumEnduranceAndPowerCharges"
6325,"AnimalCharmChanceToSummonTwoTotems"
6326,"AnimalCharmBlockChanceIfAttackedRecently"
6327,"AnimalCharmSpellBlockChanceIfCastSpellRecently"
6328,"AnimalCharmRemoveCursesAndAilmentsEvery10seconds"
6329,"AnimalCharmReservedManaGrantedAsArmour"
6330,"AnimalCharmEnemiesInLinkBeamCannotInflictElementalAilments"
6331,"AnimalCharmLifeRegenerationForASecondEvery10Seconds"
6332,"AnimalCharmNearbyEnemiesCannotGainCharges"
6333,"AnimalCharmNearbyAlliesHaveOnslaughtIfYouHaveAtLeast5Nearby"
6334,"AnimalCharmExposureExtraResistance"
6335,"AnimalCharmAllDamageCanIgnite"
6336,"AnimalCharmShockMinimumDamageIncrease"
6337,"AnimalCharmChillMinimumSlow"
6338,"AnimalCharmGolemBuffEffect"
6339,"AnimalCharmIgniteFreezeShockChance"
6340,"AnimalCharmElementalReflectImmune"
6341,"AnimalCharmIgnoreHexproofEnemies"
6342,"AnimalCharmChaosExplode"
6343,"AnimalCharmAreaofEffectPerPowerCharge"
6344,"AnimalCharmCurseEffect"
6345,"AnimalCharmNearbyEnemiesAreChilled"
6346,"AnimalCharmEnergyShieldRegeneration"
6347,"AnimalCharmSpellHinderOnHitChance"
6348,"AnimalCharmMinionUnholyMightChance"
6349,"AnimalCharmOfferingEffect"
6350,"AnimalCharmRegenerateManaOnConsumeCorpse"
6351,"AnimalCharmRegenerateEnergyShieldOnConsumeCorpse"
6352,"AnimalCharmElementalResistancesForAuraAffectedAllies"
6353,"AnimalCharmMinionPhysicalDamageBasedOffHelmetEnergyShield"
6354,"AnimalCharmCorpseLife"
6355,"AnimalCharmMinionPhysicalDamageReduction"
6356,"AnimalCharmPowerChargeOnCriticalStrike"
6357,"AnimalCharmCriticalStrikeMultiplierPerPowerCharge"
6358,"AnimalCharmAdditionalCriticalStrikeChanceAtMaximumPowerCharges"
6359,"AnimalCharmCriticalStrikesHaveCullingStrike"
6360,"AnimalCharmCriticalStrikeChanceAgainstFullLifeEnemies"
6361,"AnimalCharmCriticalStrikeDamageCannotBeReflected"
6362,"AnimalCharmElusiveEffect"
6363,"AnimalCharmNoExtraDamageFromCriticalStrikesIfElusive"
6364,"AnimalCharmPoisonDurationPerPoisonAppliedRecently"
6365,"AnimalCharmCannotBeBlinded"
6366,"AnimalCharmBlindOnHitChance"
6367,"AnimalCharmMineAuraEffect"
6368,"AnimalCharmTakeHalfAreaDamageChance"
6369,"AnimalCharmChanceFor150%AreaDamage"
6370,"AnimalCharmCooldownRecoveryRate"
6371,"AnimalCharmChanceToThrow4AdditionalTraps"
6372,"AnimalCharmCritVsBurningAndShockedEnemies"
6373,"AnimalCharmChargeDuration"
6374,"AnimalCharmLifeManaESOnKill"
6375,"AnimalCharmChanceForEnergyShieldRechargeOnSuppress"
6376,"AnimalCharmChanceFor25%NonChaosToAddAsChaosDamage"
6377,"AnimalCharmEvasionPerEnergyShieldOnHelmet"
6378,"AnimalCharmSpellDamageSuppressedOnFullEnergyShield"
6379,"AnimalCharmEnergyShieldLeech"
6380,"AnimalCharmRecover10PercentManaOnSkillUseChance"
6381,"AnimalCharmNoBarrageSpread"
6382,"AnimalCharmMarkEffect"
6383,"AnimalCharmProjectileChainFromTerrainChance"
6384,"AnimalCharmAdditionalProjectiles"
6385,"AnimalCharmMirageArcherDuration"
6386,"AnimalCharmProjectileDamageWithDistanceTravelled"
6387,"AnimalCharmLifeOnHitVsBleedingEnemies"
6388,"AnimalCharmAccuracyIfCritInLast8Seconds"
6389,"AnimalCharmOnslaughtEffect"
6390,"AnimalCharmPhasingOnKillChance"
6391,"AnimalCharmSpellSuppressionChance"
6392,"AnimalCharmAvoidElementalAilmentsChanceWhilePhasing"
6393,"AnimalCharmOnslaughtOnKillChance"
6394,"AnimalCharmEvasionRatingPerFrenzyCharge"
6395,"AnimalCharmMovementSpeedPerFrenzyCharge"
6396,"AnimalCharmFrenzyOnHItChance"
6397,"AnimalCharmFlaskChargesEvery3Seconds"
6398,"AnimalCharmRemoveBleedOnFlaskUse"
6399,"AnimalCharmMagicUtilityFlaskEffect"
6400,"AnimalCharmWitheredOnHitChance"
6401,"AnimalCharmRecoverLifeOnFlaskUse"
6402,"AnimalCharmWitheredEffect"
6403,"AnimalCharmFlaskChargesGainedFromEnemiesWithAilments"
6404,"AnimalCharmPhysicalDamageAsRandomElement"
6405,"AzmeriAltar"
6406,"AzmeriDustWarden"
6407,"AzmeriDustVoodooShaman"
6408,"AzmeriDustPrimalist"
6409,"WeaponStealChargeOnHit"
6410,"WeaponApplyWitherStacksOnHit"
6411,"WeaponDamageVsLowLifeEnemies"
6412,"WeaponGainRareModOnKillingBlowFor60SecondsChance"
6413,"WeaponAlwaysStunEnemiesOnFullLife"
6414,"WeaponCullingStrike"
6415,"CorruptedMagicJewelModEffect"
6416,"ElementalDamageBlockBypass"
6417,"WeaponAllDamageCanIgnite"
6418,"WeaponAllDamageCanShock"
6419,"WeaponAllDamageCanFreeze"
6420,"WeaponAllDamageCanPoison"
6421,"WeaponCritChanceVsFullLifeEnemies"
6422,"WeaponBleedingDamageVsNonBleedingEnemies"
6423,"WeaponFireExplodeChance"
6424,"WeaponInstantLeechVsLowLife"
6425,"WeaponShatterOnKill"
6426,"WeaponCriticalStrikeMultiplierVsFullLife"
6427,"WeaponOnslaughtOnKill"
6428,"WeaponCoverInAshVsFullLife"
6429,"WeaponCoverInFrostVsFullLife"
6430,"WeaponCrushOnHitVsFullLife"
6431,"WeaponOverwhelm"
6432,"WeaponChaosPenetration"
6433,"MonsterNearbyAlliesOnslaught"
6434,"MonsterHasOnslaught"
6435,"MonsterFlaskEffect"
6436,"MonsterNearbyEnemyLifeRegen"
6437,"MonsterBleedingStacks"
6438,"MonsterWeaponPhysicalDamagePerStrength"
6439,"WeaponRageOnHitVsRareUnique"
6440,"WeaponDamagePerSpellCast8Seconds"
6441,"PhasingOnWeaponKill"
6442,"LifeLeechOnWeaponOverkillDamage"
6443,"WeaponAreaOfEffectIfKilledRecently"
6444,"RefreshBleedDurationOnWeaponHit"
6445,"RefreshIgniteDurationOnWeaponHit"
6446,"ManaGainedOnWeaponKill"
6447,"WeaponRange"
6448,"WeaponAttackSpeedIfBlockedRecently"
6449,"AdditionalWeaponProjectilesIfHitRecently"
6450,"WeaponPoisonDamagevsNonPoisonedEnemies"
6451,"ConsecratedGroundVsRareUniqueOnWeaponHit"
6452,"ItemRarityFromWeaponKills"
6453,"FlaskChargesFromWeaponKills"
6454,"LifeOnWeaponKillVsRareUnique"
6455,"ManaRegenerationOnWeaponShock"
6456,"WeaponMinimumChill"
6457,"WeaponHitsCannotBeEvadedOnLowLife"
6458,"WeaponProjectilesChainFromTerrain"
6459,"GraspingVineOnWeaponHit"
6460,"RandomCurseOnWeaponHit"
6461,"MeleeSplashOnWeaponHit"
6462,"BlockChanceIfStunnedEnemyRecently"
6463,"CannotShock"
6464,"MonsterReviveAfterTime"
6465,"CountAsHavingMaxEnduranceFrenzyPowerCharges"
6466,"LinkBuffEffect"
6467,"NecropolisMaximumLife"
6468,"NecropolisDamage"
6469,"NecropolisSpeed"
6470,"NecropolisMovementSpeed"
6471,"NecropolisExtraChaosDamage"
6472,"NecropolisExtraElementalDamage"
6473,"NecropolisExtraFireDamage"
6474,"NecropolisExtraColdDamage"
6475,"NecropolisExtraLightningDamage"
6476,"NecropolisResistance"
6477,"NecropolisOverwhelmPhysicalDamageReduction"
6478,"NecropolisPhysicalDamageReduction"
6479,"NecropolisIncreasedCriticalStrikes"
6480,"NecropolisFreeze"
6481,"NecropolisIgnite"
6482,"NecropolisShock"
6483,"NecropolisChill"
6484,"NecropolisPoison"
6485,"NecropolisStun"
6486,"NecropolisAreaOfEffect"
6487,"NecropolisExtraProjectiles"
6488,"NecropolisSlowImmune"
6489,"NecropolisBlock"
6490,"NecropolisSuppression"
6491,"NecropolisEvasion"
6492,"NecropolisRemoveLifeManaShieldOnHit"
6493,"NecropolisUnaffectedByCurses"
6494,"NecropolisReflectAilments"
6495,"NecropolisEnergyShield"
6496,"NecropolisLifeRegeneration"
6497,"NecropolisAccuracy"
6498,"NecropolisFrenzyCharge"
6499,"NecropolisPowerCharge"
6500,"NecropolisEnduranceCharge"
6501,"NecropolisHinder"
6502,"NecropolisMaim"
6503,"NecropolisRemoveKillerFlaskChargesWhenSlain"
6504,"NecropolisItemQuantity"
6505,"NecropolisItemRarity"
6506,"NecropolisExperienceGain"
6507,"NecropolisLeague"
6508,"MapModifiedLegion"
6509,"UberBossKeyImplicit"
6510,"MonsterNecropolisCollectable"
6511,"WarcriesOpenChests"
6512,"ArcaneSurgeOnSpendingMana"
6513,"MeleeKnockback"
6514,"AdditionalSacredWisp"
6515,"RageCasterStats"
6516,"GainRageOnManaSpent"
6517,"CountAsMoving"
6518,"MinionsHaveChargesYouHave"
6519,"AurasOnlyApplyToLinkedTarget"
6520,"UniqueJewelNodeAddition"
6521,"FireResistanceCannotBePenetrated"
6522,"ColdResistanceCannotBePenetrated"
6523,"LightningResistanceCannotBePenetrated"
6524,"MonsterModScarabUber5"
6525,"NecropolisTormentedSpiritOnPackDeath"
6526,"NecropolisMeteorShowerOnPackDeath"
6527,"NecropolisMonsterLevel"
6528,"ConvertToFracturedChance"
6529,"TinctureEffect"
6530,"TinctureToxicityRate"
6531,"TinctureCooldownRecovery"
6532,"NecropolisExclusiveCraftBreachRing"
6533,"NecropolisExclusiveCraftStygianVise"
6534,"NecropolisExclusiveCraftTalisman"
6535,"NecropolisExclusiveCraftExperimientedWeapon"
6536,"NecropolisExclusiveCraftWardArmour"
6537,"NecropolisExclusiveCraftRitualArmour"
6538,"NecropolisExclusiveCraftShaperAndElderInfluence"
6539,"NecropolisExclusiveCraftConquerorInfluence"
6540,"NecropolisExclusiveCraftGraspingMail"
6541,"NecropolisExclusiveCraftSacrificialGarb"
6542,"NecropolisRatFrogDropsPenalty"
6543,"MonsterReducedAoE"
6544,"NecropolisStrongestMonsterMaximumLife"
6545,"NecropolisStrongestMonsterDamage"
6546,"NecropolisStrongestMonsterAttackAndCastSpeed"
6547,"NecropolisStrongestMonsterAdrenaline"
6548,"NecropolisStrongestMonsterAccelerationShrine"
6549,"NecropolisStrongestMonsterDropsConvertedToCurrencyItems"
6550,"NecropolisStrongestMonsterDropsConvertedToDivinationCards"
6551,"NecropolisStrongestMonsterDropsConvertedToScarabs"
6552,"NecropolisStrongestMonsterDropsConvertedToMaps"
6553,"NecropolisStrongestMonsterItemQuantity"
6554,"NecropolisStrongestMonsterItemRarity"
6555,"NecropolisStrongestMonsterExperienceGain"
6556,"NecropolisMonsterOrbOfAnnulment"
6557,"NecropolisMonsterVaalOrb"
6558,"NecropolisMonsterEnkindlingOrb"
6559,"NecropolisMonsterInstillingOrb"
6560,"NecropolisMonsterOrbOfRegret"
6561,"NecropolisMonsterGlassblowersBauble"
6562,"NecropolisMonsterGemcuttersPrism"
6563,"NecropolisMonsterChaosOrb"
6564,"NecropolisMonsterDivineOrb"
6565,"NecropolisMonsterOrbOfBinding"
6566,"NecropolisMonsterOrbOfHorizons"
6567,"NecropolisMonsterOrbOfUnmaking"
6568,"NecropolisMonsterCartographersChisel"
6569,"NecropolisMonsterOrbOfAlteration"
6570,"NecropolisMonsterBlessedOrb"
6571,"NecropolisMonsterOrbOfScouring"
6572,"NecropolisMonsterChromaticOrb"
6573,"NecropolisMonsterFusingOrb"
6574,"NecropolisMonsterJewellersOrb"
6575,"NecropolisMonsterExaltedOrb"
6576,"NecropolisMonsterRegalOrb"
6577,"NecropolisCorruptingTempestOnPackDeath"
6578,"NecropolisPackIsTormented"
6579,"NecropolisUpgradeToMagicChance"
6580,"NecropolisUpgradeToRareChance"
6581,"NecropolisPackSize"
6582,"NecropolisMonsterConvertOnDeath"
6583,"NecropolisPackAccompaniedByStandaloneMapBosses"
6584,"NecropolisPackAccompaniedByHarbingers"
6585,"NecropolisPackAccompaniedByRogueExiles"
6586,"NecropolisTaintedCurrencyIncrease"
6587,"MonsterUberMapBoss"
6588,"MonsterInfluenceItemDropChance"
6589,"VillageLeague"
6590,"VillageLeagueCrafted"
6591,"AzmeriTankyZombieTauntOnHit"
6592,"TinctureToxicityGain"
6593,"AdditionalTincture"
6594,"LeagueDropPenalty"
6595,"MonsterModDivinationTouched"
6596,"BannerResourceGained"
6597,"MarkedEnemyNoBlockSuppress"
6598,"CannotGainPowerCharges"
6599,"WeaponSpellDamageTriggerSkill"
6600,"FireLightningTakenSsColdUniquFlask8"
6601,"ConsumeCorpseLifeRecovery"
6602,"IncreasedGold"
6603,"TinctureToxicityOnHit"
6604,"TinctureCullingStrike"
6605,"TinctureRarityPerToxicity"
6606,"TincturePenetrationPerToxicity"
6607,"TinctureFireDamageTakenPerToxicity"
6608,"GauntletGoatVolatileOnDeath"
6609,"MapRelicAdditionalAbyssChance"
6610,"MapRelicIncreasedAbyssChance"
6611,"MapRelicIncreasedAbyssChancePerPackSize"
6612,"MapRelicIncreasedAbyssJewelChanceFromTrove"
6613,"MapRelicIncreasedAbyssMonsters"
6614,"MapRelicIncreasedAbyssMonsterExperience"
6615,"MapRelicIncreasedAbyssDepthsQuantity"
6616,"MapRelicIncreasedAbyssSpireChance"
6617,"MapRelicIncreasedAbyssDepthsChance"
6618,"MapRelicAbyssDepthsHoardsDropCurrency"
6619,"MapRelicAbyssTroveRareSocketChance"
6620,"MapRelicAbyssTroveItemRarity"
6621,"MapRelicAbyssJewelsCorruptedExtraMods"
6622,"MapRelicAbyssTroveJewelCorruptChance"
6623,"MapRelicAbyssSpireAdditionalItemLevel"
6624,"MapRelicAbyssPathSpawnAtLeastMagicChance"
6625,"MapRelicAbyssChasmSpawnAtLeastMagicChance"
6626,"MapRelicAbyssChasmSpawnFiveAdditionalRareChance"
6627,"MapRelicAbyssPathSpawn100PercentIncreasedMonstersChance"
6628,"MapRelicAbyssChasmSpawn100PercentIncreasedMonstersChance"
6629,"MapRelicAbyssTroveDropScarabChance"
6630,"MapRelicAbyssGarunteeFourChasms"
6631,"MapRelicAbyssGarunteeThreeChasms"
6632,"MapRelicAbyssIncreasedMonstersPerChasm"
6633,"MapRelicAbyssAtLeastMagicPerChasmChance"
6634,"MapRelicIncursionItemQuantity"
6635,"MapRelicIncursionScarabFromMapBossChance"
6636,"MapRelicIncursionPackSize"
6637,"MapRelicIncursionAdditionalUpgradeNonResident"
6638,"MapRelicIncursionAddRoomTierArchitectKill"
6639,"MapRelicAdditionalIncursionChance"
6640,"MapRelicIncreasedIncursionChance"
6641,"MapRelicIncursionSpecialMonster"
6642,"MapRelicIncursionAdditionalIncursion"
6643,"MapRelicIncursionDoubleTimeFromKill"
6644,"MapRelicIncursionAllMonstersMagicChance"
6645,"MapRelicIncursionCursedTreasure"
6646,"MapRelicAnarchyTwinned"
6647,"MapRelicAnarchyManyExiles"
6648,"MapRelicAnarchyPossessed"
6649,"MapRelicAnarchyAdditionalExilesChance"
6650,"MapRelicAnarchyExileChance"
6651,"MapRelicAnarchyExileSpecialRewardChance"
6652,"MapRelicAnarchyExileMoreLife"
6653,"MapRelicAnarchyExileIncreasedRarity"
6654,"MapRelicAnarchyExileAdditionalCurrencyChance"
6655,"MapRelicAnarchyMapBossExileGuardsChance"
6656,"MapRelicAnarchyMapBossTwoExileChance"
6657,"MapRelicBestiaryAdditionalYellowBeasts"
6658,"MapRelicBeastiaryDuplicateCapturedBeastsChance"
6659,"MapRelicBestiaryMapBossScarabDropChance"
6660,"MapRelicBestiaryAdditionalChance"
6661,"MapRelicBestiaryIncreasedChance"
6662,"MapRelicBestiaryChanceToNotConsumeBeast"
6663,"MapRelicBestiaryNumAdditionalModifiers"
6664,"MapRelicBestiaryAddtionalRedBeastChance"
6665,"MapRelicBestiaryRedBeastDeepChance"
6666,"MapRelicBestiaryRedBeastWildsChance"
6667,"MapRelicBestiaryRedBeastCavernsChance"
6668,"MapRelicBestiaryRedBeastSandsChance"
6669,"MapRelicBestiaryLessCommonVarieties"
6670,"MapRelicBestiaryRedBeastPairsChance"
6671,"MapRelicBestiaryEinharMoreDamageToUniques"
6672,"MapRelicBeastiaryEinharCooldownRecovery"
6673,"MapRelicBesitaryEinharIgnoresCompletion"
6674,"MapRelicBestiaryRedReplaceYellowChance"
6675,"MapRelicBestiaryBeastBreakFreeChance"
6676,"MapRelicBeyondAdditionalChance"
6677,"MapRelicBeyondIncreasedMonsterExperience"
6678,"MapRelicBeyondIncreasedPortalChance"
6679,"MapRelicBeyondIncreasedPortalSearchRadius"
6680,"MapRelicBeyondIncreasedBossSpawnChance"
6681,"MapRelicBeyondIncreasedMonsterTaintedCurrencyQuantity"
6682,"MapRelicBeyondIncreasedDemonFactionChance"
6683,"MapRelicBeyondMoreDemonFactionDivinationCardQuantity"
6684,"MapRelicBeyondIncreasedPaleFactionChance"
6685,"MapRelicBeyondMorePaleFactionCurrencyQuantity"
6686,"MapRelicBeyondIncreasedFleshFactionChance"
6687,"MapRelicBeyondMoreFleshFactionUniqueQuantity"
6688,"MapRelicBeyondBossSpecialBuff"
6689,"MapRelicBlightChestNumLuckyRewards"
6690,"MapRelicBlightLaneAdditionalChestChance"
6691,"MapRelicBlightAdditionalChance"
6692,"MapRelicBlightMapChanceOnCompletionChance"
6693,"MapRelicBlightMorePackSize"
6694,"MapRelicBlightChestAdditionalDropChance"
6695,"MapRelicBlightTowerReducedCost"
6696,"MapRelicBlightKiracCraftAlwaysAvaliable"
6697,"MapRelicBlightIncreasedKiracCraftCost"
6698,"MapRelicBlightChestReopenableChance"
6699,"MapRelicBlightBlightMapRewardChance"
6700,"MapRelicBlightTouchedBuff"
6701,"MapRelicBlightAdditionalEncounterChance"
6702,"MapRelicBlightTowersAreChests"
6703,"MapRelicBlightNumAdditionalBossLanes"
6704,"MapRelicBlightBossAdditionalRewardChance"
6705,"MapRelicBlightOilHigherTierChance"
6706,"MapRelicBlightChestOilChance"
6707,"MapRelicBlightMonsterSpawnRate"
6708,"MapRelicBlightMonstersTakeIncreasedDamage"
6709,"MapRelicBlightPumpDoubleLife"
6710,"MapRelicBossIncreasedItemRarity"
6711,"MapRelicBossTwinnedChance"
6712,"MapRelicBossDropsNumAdditionalCurrency"
6713,"MapRelicBossAdditionalUniqueDrop"
6714,"MapRelicBreachAdditionalChance"
6715,"MapRelicBreachIncreasedChance"
6716,"MapRelicBreachIncreasedMagicPacks"
6717,"MapRelicBreachBossChance"
6718,"MapRelicBreachBossDoubleSplintersChance"
6719,"MapRelicBreachBossBreachstoneChance"
6720,"MapRelicBreachBossFlawlessBreachstoneChance"
6721,"MapRelicBreachChestSplinterQuantity"
6722,"MapRelicBreachSpeed"
6723,"MapRelicBreachAdditionalChests"
6724,"MapRelicBreachXophChance"
6725,"MapRelicBreachTulChance"
6726,"MapRelicBreachEshChance"
6727,"MapRelicBreachUulNetolChance"
6728,"MapRelicBreachChayulaChance"
6729,"MapRelicBreachNumAdditionalRareMonsters"
6730,"MapRelicBreachIncreasedMonsterSplinterQuantity"
6731,"MapRelicBreachChayulaBossDupeChance"
6732,"MapRelicBreachOneAdditionalBreachChance"
6733,"MapRelicBreachTwoAdditionalBreachChance"
6734,"MapRelicBreachThreeAdditionalBreachChance"
6735,"MapRelicBreachTenAdditionalBreachChance"
6736,"MapRelicBreachSuperChestSpawnChance"
6737,"MapRelicBreachSuperBossSpawnChance"
6738,"MapRelicBreachMonsterIncreasedUniqueDropChance"
6739,"MapRelicBreachMonsterDensity"
6740,"MapRelicBreachEshBossDupeChance"
6741,"MapRelicBreachUulNetolBossDupeChance"
6742,"MapRelicBreachXophBossDupeChance"
6743,"MapRelicBreachTulBossDupeChance"
6744,"MapRelicBreachBreachloardSpawnChanceOnLargeChestOpen"
6745,"MapRelicBreachLargeChestChance"
6746,"MapRelicCleansingFirePackSize"
6747,"MapRelicCleansingFireMonsterInfluenceItemDropChance"
6748,"MapRelicCleansingFireDoubleProgressChance"
6749,"MapRelicBlackStarAdditionalGreaterEmberChance"
6750,"MapRelicCleansingFireBossAdditionalExceptionalEmberChance"
6751,"MapRelicCleansingFireForbiddenFlameChance"
6752,"MapRelicCleansingFireAltarSpawnChanceOnInfluenceAppearance"
6753,"MapRelicCleansingFireAdditionalFlameWraithChance"
6754,"MapRelicCleansingFireDupeCurrencyChance"
6755,"MapRelicConquerorInfluencePackSize"
6756,"MapRelicConquerorInfluencedItemsDropChance"
6757,"MapRelicConquerorMapPackSize"
6758,"MapRelicConquerorMapItemQuantity"
6759,"MapRelicEldritchBossConquerorMapDropChance"
6760,"MapRelicMapBossConquerorMapDropChance"
6761,"MapRelicBasicCurrencyDropsFullStackChance"
6762,"MapRelicJewellersDropsFullStackChance"
6763,"MapRelicChromaticDropsFullStackChance"
6764,"MapRelicFusingDropsFullStackChance"
6765,"MapRelicChanceDropsFullStackChance"
6766,"MapRelicAlchemyDropsFullStackChance"
6767,"MapRelicChaosDropsFullStackChance"
6768,"MapRelicDeliriumAdditionalChance"
6769,"MapRelicDeliriumIncreasedChance"
6770,"MapRelicDeliriumSecondaryWaveAcceleration"
6771,"MapRelicDeliriumAdditionalRewardTypeChance"
6772,"MapRelicDeliriumBossChance"
6773,"MapRelicDeliriumFasterDepthIncrease"
6774,"MapRelicDeliriumSecondaryWaveDelay"
6775,"MapRelicDeliriumDeliriousMapChance"
6776,"MapRelicDeliriumThreeAdditionalRewardTypesChance"
6777,"MapRelicDeliriumBossUniqueClusterJewelChance"
6778,"MapRelicDeliriumBossIncreasedSplinterDrops"
6779,"MapRelicDeliriumAdditionalDeliriumOrbChance"
6780,"MapRelicDeliriumIncreasedRewardProgress"
6781,"MapRelicDeliriumMonsterClusterJewelDropChance"
6782,"MapRelicDeliriumSplinterStackSize"
6783,"MapRelicDeliriumAdditionalRewardOnMapCompletion"
6784,"MapRelicDeliriumClusterJewelRareCorruptedChance"
6785,"MapRelicDeliriumUniqueMonsterAdditionalDeliriumOrbChance"
6786,"MapRelicDeliriumUniqueMonsterAdditionalClusterJewelChance"
6787,"MapRelicDeliriumPackSize"
6788,"MapRelicDelveIncreasedSulphite"
6789,"MapRelicDelveMapBossScarabDrop"
6790,"MapRelicDelveAdditionalChance"
6791,"MapRelicDelveIncreasedChance"
6792,"MapRelicDelveDoubleSulphiteChance"
6793,"MapRelicDelveGuardedSulphite"
6794,"MapRelicDelveMovementSpeedPerSulphiteMined"
6795,"MapRelicDelveDamagerPerSulphiteMined"
6796,"MapRelicDelveMaxResistancePerSulphiteMined"
6797,"MapRelicDelveSulphiteOnMapBossDefeatWhite"
