"rownum","Id"
6584,"NecropolisExtraLightningDamage"
6585,"NecropolisResistance"
6586,"NecropolisOverwhelmPhysicalDamageReduction"
6587,"NecropolisPhysicalDamageReduction"
6588,"NecropolisIncreasedCriticalStrikes"
6589,"NecropolisFreeze"
6590,"NecropolisIgnite"
6591,"NecropolisShock"
6592,"NecropolisChill"
6593,"NecropolisPoison"
6594,"NecropolisStun"
6595,"NecropolisAreaOfEffect"
6596,"NecropolisExtraProjectiles"
6597,"NecropolisSlowImmune"
6598,"NecropolisBlock"
6599,"NecropolisSuppression"
6600,"NecropolisEvasion"
6601,"NecropolisRemoveLifeManaShieldOnHit"
6602,"NecropolisUnaffectedByCurses"
6603,"NecropolisReflectAilments"
6604,"NecropolisEnergyShield"
6605,"NecropolisLifeRegeneration"
6606,"NecropolisAccuracy"
6607,"NecropolisFrenzyCharge"
6608,"NecropolisPowerCharge"
6609,"NecropolisEnduranceCharge"
6610,"NecropolisHinder"
6611,"NecropolisMaim"
6612,"NecropolisRemoveKillerFlaskChargesWhenSlain"
6613,"NecropolisItemQuantity"
6614,"NecropolisItemRarity"
6615,"NecropolisExperienceGain"
6616,"NecropolisLeague"
6617,"MapModifiedLegion"
6618,"UberBossKeyImplicit"
6619,"MonsterNecropolisCollectable"
6620,"WarcriesOpenChests"
6621,"ArcaneSurgeOnSpendingMana"
6622,"MeleeKnockback"
6623,"AdditionalSacredWisp"
6624,"RageCasterStats"
6625,"GainRageOnManaSpent"
6626,"CountAsMoving"
6627,"MinionsHaveChargesYouHave"
6628,"AurasOnlyApplyToLinkedTarget"
6629,"UniqueJewelNodeAddition"
6630,"FireResistanceCannotBePenetrated"
6631,"ColdResistanceCannotBePenetrated"
6632,"LightningResistanceCannotBePenetrated"
6633,"MonsterModScarabUber5"
6634,"NecropolisTormentedSpiritOnPackDeath"
6635,"NecropolisMeteorShowerOnPackDeath"
6636,"NecropolisMonsterLevel"
6637,"ConvertToFracturedChance"
6638,"TinctureEffect"
6639,"TinctureToxicityRate"
6640,"TinctureCooldownRecovery"
6641,"NecropolisExclusiveCraftBreachRing"
6642,"NecropolisExclusiveCraftStygianVise"
6643,"NecropolisExclusiveCraftTalisman"
6644,"NecropolisExclusiveCraftExperimientedWeapon"
6645,"NecropolisExclusiveCraftWardArmour"
6646,"NecropolisExclusiveCraftRitualArmour"
6647,"NecropolisExclusiveCraftShaperAndElderInfluence"
6648,"NecropolisExclusiveCraftConquerorInfluence"
6649,"NecropolisExclusiveCraftGraspingMail"
6650,"NecropolisExclusiveCraftSacrificialGarb"
6651,"NecropolisRatFrogDropsPenalty"
6652,"MonsterReducedAoE"
6653,"NecropolisStrongestMonsterMaximumLife"
6654,"NecropolisStrongestMonsterDamage"
6655,"NecropolisStrongestMonsterAttackAndCastSpeed"
6656,"NecropolisStrongestMonsterAdrenaline"
6657,"NecropolisStrongestMonsterAccelerationShrine"
6658,"NecropolisStrongestMonsterDropsConvertedToCurrencyItems"
6659,"NecropolisStrongestMonsterDropsConvertedToDivinationCards"
6660,"NecropolisStrongestMonsterDropsConvertedToScarabs"
6661,"NecropolisStrongestMonsterDropsConvertedToMaps"
6662,"NecropolisStrongestMonsterItemQuantity"
6663,"NecropolisStrongestMonsterItemRarity"
6664,"NecropolisStrongestMonsterExperienceGain"
6665,"NecropolisMonsterOrbOfAnnulment"
6666,"NecropolisMonsterVaalOrb"
6667,"NecropolisMonsterEnkindlingOrb"
6668,"NecropolisMonsterInstillingOrb"
6669,"NecropolisMonsterOrbOfRegret"
6670,"NecropolisMonsterGlassblowersBauble"
6671,"NecropolisMonsterGemcuttersPrism"
6672,"NecropolisMonsterChaosOrb"
6673,"NecropolisMonsterDivineOrb"
6674,"NecropolisMonsterOrbOfBinding"
6675,"NecropolisMonsterOrbOfUnmaking"
6676,"NecropolisMonsterCartographersChisel"
6677,"NecropolisMonsterOrbOfAlteration"
6678,"NecropolisMonsterBlessedOrb"
6679,"NecropolisMonsterOrbOfScouring"
6680,"NecropolisMonsterChromaticOrb"
6681,"NecropolisMonsterFusingOrb"
6682,"NecropolisMonsterJewellersOrb"
6683,"NecropolisMonsterExaltedOrb"
6684,"NecropolisMonsterRegalOrb"
6685,"NecropolisCorruptingTempestOnPackDeath"
6686,"NecropolisPackIsTormented"
6687,"NecropolisUpgradeToMagicChance"
6688,"NecropolisUpgradeToRareChance"
6689,"NecropolisPackSize"
6690,"NecropolisMonsterConvertOnDeath"
6691,"NecropolisPackAccompaniedByStandaloneMapBosses"
6692,"NecropolisPackAccompaniedByHarbingers"
6693,"NecropolisPackAccompaniedByRogueExiles"
6694,"NecropolisTaintedCurrencyIncrease"
6695,"MonsterUberMapBoss"
6696,"MonsterInfluenceItemDropChance"
6697,"VillageLeague"
6698,"VillageLeagueCrafted"
6699,"AzmeriTankyZombieTauntOnHit"
6700,"TinctureToxicityGain"
6701,"AdditionalTincture"
6702,"LeagueDropPenalty"
6703,"MonsterModDivinationTouched"
6704,"BannerResourceGained"
6705,"MarkedEnemyNoBlockSuppress"
6706,"CannotGainPowerCharges"
6707,"WeaponSpellDamageTriggerSkill"
6708,"FireLightningTakenSsColdUniquFlask8"
6709,"ConsumeCorpseLifeRecovery"
6710,"IncreasedGold"
6711,"SandMirageOnCast"
6712,"SpellDamagePerUniqueSpellRecently"
6713,"TinctureToxicityOnHit"
6714,"TinctureCullingStrike"
6715,"TinctureRarityPerToxicity"
6716,"TincturePenetrationPerToxicity"
6717,"TinctureFireDamageTakenPerToxicity"
6718,"GauntletGoatVolatileOnDeath"
6719,"MapRelicAdditionalAbyssChance"
6720,"MapRelicIncreasedAbyssChance"
6721,"MapRelicIncreasedAbyssChancePerPackSize"
6722,"MapRelicIncreasedAbyssJewelChanceFromTrove"
6723,"MapRelicIncreasedAbyssMonsters"
6724,"MapRelicIncreasedAbyssMonsterExperience"
6725,"MapRelicIncreasedAbyssDepthsQuantity"
6726,"MapRelicIncreasedAbyssSpireChance"
6727,"MapRelicIncreasedAbyssDepthsChance"
6728,"MapRelicAbyssDepthsHoardsDropCurrency"
6729,"MapRelicAbyssTroveRareSocketChance"
6730,"MapRelicAbyssTroveItemRarity"
6731,"MapRelicAbyssJewelsCorruptedExtraMods"
6732,"MapRelicAbyssTroveJewelCorruptChance"
6733,"MapRelicAbyssSpireAdditionalItemLevel"
6734,"MapRelicAbyssPathSpawnAtLeastMagicChance"
6735,"MapRelicAbyssChasmSpawnAtLeastMagicChance"
6736,"MapRelicAbyssChasmSpawnFiveAdditionalRareChance"
6737,"MapRelicAbyssPathSpawn100PercentIncreasedMonstersChance"
6738,"MapRelicAbyssChasmSpawn100PercentIncreasedMonstersChance"
6739,"MapRelicAbyssTroveDropScarabChance"
6740,"MapRelicAbyssGarunteeFourChasms"
6741,"MapRelicAbyssGarunteeThreeChasms"
6742,"MapRelicAbyssIncreasedMonstersPerChasm"
6743,"MapRelicAbyssAtLeastMagicPerChasmChance"
6744,"MapRelicIncursionItemQuantity"
6745,"MapRelicIncursionScarabFromMapBossChance"
6746,"MapRelicIncursionPackSize"
6747,"MapRelicIncursionAdditionalUpgradeNonResident"
6748,"MapRelicIncursionAddRoomTierArchitectKill"
6749,"MapRelicAdditionalIncursionChance"
6750,"MapRelicIncreasedIncursionChance"
6751,"MapRelicIncursionSpecialMonster"
6752,"MapRelicIncursionAdditionalIncursion"
6753,"MapRelicIncursionDoubleTimeFromKill"
6754,"MapRelicIncursionAllMonstersMagicChance"
6755,"MapRelicIncursionCursedTreasure"
6756,"MapRelicAnarchyTwinned"
6757,"MapRelicAnarchyManyExiles"
6758,"MapRelicAnarchyPossessed"
6759,"MapRelicAnarchyAdditionalExilesChance"
6760,"MapRelicAnarchyExileChance"
6761,"MapRelicAnarchyExileSpecialRewardChance"
6762,"MapRelicAnarchyExileMoreLife"
6763,"MapRelicAnarchyExileIncreasedRarity"
6764,"MapRelicAnarchyExileAdditionalCurrencyChance"
6765,"MapRelicAnarchyMapBossExileGuardsChance"
6766,"MapRelicAnarchyMapBossTwoExileChance"
6767,"MapRelicBestiaryAdditionalYellowBeasts"
6768,"MapRelicBeastiaryDuplicateCapturedBeastsChance"
6769,"MapRelicBestiaryMapBossScarabDropChance"
6770,"MapRelicBestiaryAdditionalChance"
6771,"MapRelicBestiaryIncreasedChance"
6772,"MapRelicBestiaryChanceToNotConsumeBeast"
6773,"MapRelicBestiaryNumAdditionalModifiers"
6774,"MapRelicBestiaryAddtionalRedBeastChance"
6775,"MapRelicBestiaryRedBeastDeepChance"
6776,"MapRelicBestiaryRedBeastWildsChance"
6777,"MapRelicBestiaryRedBeastCavernsChance"
6778,"MapRelicBestiaryRedBeastSandsChance"
6779,"MapRelicBestiaryLessCommonVarieties"
6780,"MapRelicBestiaryRedBeastPairsChance"
6781,"MapRelicBestiaryEinharMoreDamageToUniques"
6782,"MapRelicBeastiaryEinharCooldownRecovery"
6783,"MapRelicBesitaryEinharIgnoresCompletion"
6784,"MapRelicBestiaryRedReplaceYellowChance"
6785,"MapRelicBestiaryBeastBreakFreeChance"
6786,"MapRelicBeyondAdditionalChance"
6787,"MapRelicBeyondIncreasedMonsterExperience"
6788,"MapRelicBeyondIncreasedPortalChance"
6789,"MapRelicBeyondIncreasedPortalSearchRadius"
6790,"MapRelicBeyondIncreasedBossSpawnChance"
6791,"MapRelicBeyondIncreasedMonsterTaintedCurrencyQuantity"
6792,"MapRelicBeyondIncreasedDemonFactionChance"
6793,"MapRelicBeyondMoreDemonFactionDivinationCardQuantity"
6794,"MapRelicBeyondIncreasedPaleFactionChance"
6795,"MapRelicBeyondMorePaleFactionCurrencyQuantity"
6796,"MapRelicBeyondIncreasedFleshFactionChance"
6797,"MapRelicBeyondMoreFleshFactionUniqueQuantity"
6798,"MapRelicBeyondBossSpecialBuff"
6799,"MapRelicBlightChestNumLuckyRewards"
6800,"MapRelicBlightLaneAdditionalChestChance"
6801,"MapRelicBlightAdditionalChance"
6802,"MapRelicBlightMorePackSize"
6803,"MapRelicBlightChestAdditionalDropChance"
6804,"MapRelicBlightTowerReducedCost"
6805,"MapRelicBlightChestReopenableChance"
6806,"MapRelicBlightBlightMapRewardChance"
6807,"MapRelicBlightTouchedBuff"
6808,"MapRelicBlightAdditionalEncounterChance"
6809,"MapRelicBlightTowersAreChests"
6810,"MapRelicBlightNumAdditionalBossLanes"
6811,"MapRelicBlightBossAdditionalRewardChance"
6812,"MapRelicBlightOilHigherTierChance"
6813,"MapRelicBlightChestOilChance"
6814,"MapRelicBlightMonsterSpawnRate"
6815,"MapRelicBlightMonstersTakeIncreasedDamage"
6816,"MapRelicBlightPumpDoubleLife"
6817,"MapRelicBossIncreasedItemRarity"
6818,"MapRelicBossTwinnedChance"
6819,"MapRelicBossDropsNumAdditionalCurrency"
6820,"MapRelicBossAdditionalUniqueDrop"
6821,"MapRelicBreachAdditionalChance"
6822,"MapRelicBreachIncreasedChance"
6823,"MapRelicBreachIncreasedMagicPacks"
6824,"MapRelicBreachBossChance"
6825,"MapRelicBreachBossDoubleSplintersChance"
6826,"MapRelicBreachBossBreachstoneChance"
6827,"MapRelicBreachBossFlawlessBreachstoneChance"
6828,"MapRelicBreachChestSplinterQuantity"
6829,"MapRelicBreachSpeed"
6830,"MapRelicBreachAdditionalChests"
6831,"MapRelicBreachXophChance"
6832,"MapRelicBreachTulChance"
6833,"MapRelicBreachEshChance"
6834,"MapRelicBreachUulNetolChance"
6835,"MapRelicBreachChayulaChance"
6836,"MapRelicBreachNumAdditionalRareMonsters"
6837,"MapRelicBreachIncreasedMonsterSplinterQuantity"
6838,"MapRelicBreachChayulaBossDupeChance"
6839,"MapRelicBreachOneAdditionalBreachChance"
6840,"MapRelicBreachTwoAdditionalBreachChance"
6841,"MapRelicBreachThreeAdditionalBreachChance"
6842,"MapRelicBreachTenAdditionalBreachChance"
6843,"MapRelicBreachSuperChestSpawnChance"
6844,"MapRelicBreachSuperBossSpawnChance"
6845,"MapRelicBreachMonsterIncreasedUniqueDropChance"
6846,"MapRelicBreachMonsterDensity"
6847,"MapRelicBreachEshBossDupeChance"
6848,"MapRelicBreachUulNetolBossDupeChance"
6849,"MapRelicBreachXophBossDupeChance"
6850,"MapRelicBreachTulBossDupeChance"
6851,"MapRelicBreachBreachloardSpawnChanceOnLargeChestOpen"
6852,"MapRelicBreachLargeChestChance"
6853,"MapRelicCleansingFirePackSize"
6854,"MapRelicCleansingFireMonsterInfluenceItemDropChance"
6855,"MapRelicCleansingFireDoubleProgressChance"
6856,"MapRelicBlackStarAdditionalGreaterEmberChance"
6857,"MapRelicCleansingFireBossAdditionalExceptionalEmberChance"
6858,"MapRelicCleansingFireForbiddenFlameChance"
6859,"MapRelicCleansingFireAltarSpawnChanceOnInfluenceAppearance"
6860,"MapRelicCleansingFireAdditionalFlameWraithChance"
6861,"MapRelicCleansingFireDupeCurrencyChance"
6862,"MapRelicConquerorInfluencePackSize"
6863,"MapRelicConquerorInfluencedItemsDropChance"
6864,"MapRelicConquerorMapPackSize"
6865,"MapRelicConquerorMapItemQuantity"
6866,"MapRelicEldritchBossConquerorMapDropChance"
6867,"MapRelicMapBossConquerorMapDropChance"
6868,"MapRelicBasicCurrencyDropsFullStackChance"
6869,"MapRelicJewellersDropsFullStackChance"
6870,"MapRelicChromaticDropsFullStackChance"
6871,"MapRelicFusingDropsFullStackChance"
6872,"MapRelicChanceDropsFullStackChance"
6873,"MapRelicAlchemyDropsFullStackChance"
6874,"MapRelicChaosDropsFullStackChance"
6875,"MapRelicDeliriumAdditionalChance"
6876,"MapRelicDeliriumIncreasedChance"
6877,"MapRelicDeliriumSecondaryWaveAcceleration"
6878,"MapRelicDeliriumAdditionalRewardTypeChance"
6879,"MapRelicDeliriumBossChance"
6880,"MapRelicDeliriumFasterDepthIncrease"
6881,"MapRelicDeliriumSecondaryWaveDelay"
6882,"MapRelicDeliriumDeliriousMapChance"
6883,"MapRelicDeliriumThreeAdditionalRewardTypesChance"
6884,"MapRelicDeliriumBossUniqueClusterJewelChance"
6885,"MapRelicDeliriumBossIncreasedSplinterDrops"
6886,"MapRelicDeliriumAdditionalDeliriumOrbChance"
6887,"MapRelicDeliriumIncreasedRewardProgress"
6888,"MapRelicDeliriumMonsterClusterJewelDropChance"
6889,"MapRelicDeliriumSplinterStackSize"
6890,"MapRelicDeliriumAdditionalRewardOnMapCompletion"
6891,"MapRelicDeliriumClusterJewelRareCorruptedChance"
6892,"MapRelicDeliriumUniqueMonsterAdditionalDeliriumOrbChance"
6893,"MapRelicDeliriumUniqueMonsterAdditionalClusterJewelChance"
6894,"MapRelicDeliriumPackSize"
6895,"MapRelicDelveIncreasedSulphite"
6896,"MapRelicDelveMapBossScarabDrop"
6897,"MapRelicDelveAdditionalChance"
6898,"MapRelicDelveIncreasedChance"
6899,"MapRelicDelveDoubleSulphiteChance"
6900,"MapRelicDelveGuardedSulphite"
6901,"MapRelicDelveMovementSpeedPerSulphiteMined"
6902,"MapRelicDelveDamagerPerSulphiteMined"
6903,"MapRelicDelveMaxResistancePerSulphiteMined"
6904,"MapRelicDelveSulphiteOnMapBossDefeatWhite"
6905,"MapRelicDelveSulphiteOnMapBossDefeatYellow"
6906,"MapRelicDelveSulphiteOnMapBossDefeatRed"
6907,"MapRelicDelveSuphiteVeinsGrantAzuriteChance"
6908,"MapRelicDelveSurprise"
6909,"MapRelicShrineDuration"
6910,"MapRelicShrineNum"
6911,"MapRelicShrineIncreasedChance"
6912,"MapRelicShrineAdditionalChance"
6913,"MapRelicShrineGarunteedMagicPack"
6914,"MapRelicShrineAdditionalPackChance"
6915,"MapRelicShrineBuffEffect"
6916,"MapRelicShrineAdditionalEffect"
6917,"MapRelicShrineGreedShrineChance"
6918,"MapRelicShaperInfluencePackSize"
6919,"MapRelicElderInfluencePackSize"
6920,"MapRelicBossShaperMapDropChance"
6921,"MapRelicBossElderMapDropChance"
6922,"MapRelicElderBossWatchersEyeChance"
6923,"MapRelicShaperDropAdditionalNumShaperItems"
6924,"MapRelicEssenceRareItemWithModChance"
6925,"MapRelicEssenceAdditionalEssenceChance"
6926,"MapRelicEssenceAdditionalMonoliths"
6927,"MapRelicEssenceIncreasedChance"
6928,"MapRelicEssenceAdditionalMonolithChance"
6929,"MapRelicEssenceNumAtMaxTier"
6930,"MapRelicEssenceOneTierHigherChance"
6931,"MapRelicEssenceMonolithsHaveCorrutptionEssenceChance"
6932,"MapRelicEssenceCorruptConvert"
6933,"MapRelicEssenceNumModsInheritedByMapBoss"
6934,"MapRelicEssenceThreeAdditionalEssenceChance"
6935,"MapRelicExpeditionArtifactQuantity"
6936,"MapRelicExpeditionAdditionalChance"
6937,"MapRelicExpeditionIncreasedChance"
6938,"MapRelicExpeditionExplosiveRadius"
6939,"MapRelicExpeditionIncreasedExplosives"
6940,"MapRelicExpeditionExplosivePlacementDistance"
6941,"MapRelicExpeditionRerollCurrencyQuantity"
6942,"MapRelicExpeditionExtraRelicSuffixChance"
6943,"MapRelicExpeditionAdditionalRelics"
6944,"MapRelicExpeditionIncreasedEliteMarkerCount"
6945,"MapRelicExpeditionLogbookMonsterDropChance"
6946,"MapRelicExpeditionFuseBurnTime"
6947,"MapRelicExpeditionTujenChance"
6948,"MapRelicExpeditionDannigChance"
6949,"MapRelicExpeditionMonstersSpawnMissingPercentLife"
6950,"MapRelicExpeditionRogChance"
6951,"MapRelicExpeditionGwennenChance"
6952,"MapRelicHarbingerAdditionalCurrencyShardStacks"
6953,"MapRelicHarbingerExtraHarbingers"
6954,"MapRelicHarbingerAdditionalHarbingerChance"
6955,"MapRelicHarbingerPowerfulChance"
6956,"MapRelicHarbingerCooldownRecovery"
6957,"MapRelicHarbingerNumShardsToDropAsFullCurrency"
6958,"MapRelicHarvestAdditionalChance"
6959,"MapRelicHarvestIncreasedChance"
6960,"MapRelicHarvestDuplicatedMonsterChance"
6961,"MapRelicHarvestIncreasedLifeforceDropped"
6962,"MapRelicHarvestMonsterIncreasedExperience"
6963,"MapRelicHarvestSeedsAdditionalMonsterChance"
6964,"MapRelicHarvestBossEncounterChance"
6965,"MapRelicHarvestOtherPlotNotWhitherChance"
6966,"MapRelicHarvestTierThreeChance"
6967,"MapRelicHarvestAdditionalPlotChance"
6968,"MapRelicHarvestGreenPlotChance"
6969,"MapRelicHarvestBluePlotChance"
6970,"MapRelicHarvestRedPlotChance"
6971,"MapRelicHarvestDuplicateLifeforceChance"
6972,"MapRelicHeistAdditionalCacheChance"
6973,"MapRelicHeistIncreasedCacheChance"
6974,"MapRelicHeistLevelThreeJobChance"
6975,"MapRelicHeistLevelFourJobChance"
6976,"MapRelicHeistCacheBlueprintDropChance"
6977,"MapRelicHeistBlueprintDropRevealedChance"
6978,"MapRelicHeistLevelFiveJobChance"
6979,"MapRelicHeistSecondCacheChance"
6980,"MapRelicHeistCacheIncreasedContractDropChance"
6981,"MapRelicHeistSixCachesChance"
6982,"MapRelicHeistCacheMoreRogueMarkersPerOpenedCache"
6983,"MapRelicHeistCacheBlueprintChancePerOpenedCache"
6984,"MapRelicHeistIncreasedContractChance"
6985,"MapRelicHeistIncreasedBlueprintChance"
6986,"MapRelicHeistHuckSpawnsFromCache"
6987,"MapRelicHeistLockpickBruteforcePerceptionJobChance"
6988,"MapRelicHeistHighValueContractChance"
6989,"MapRelicHeistPreciousValueContractChance"
6990,"MapRelicHeistDemoCounterThaumaturgyTrapDisarmJobChance"
6991,"MapRelicHeistAgilityDeceptionEngineeringJobChance"
6992,"MapRelicBetrayalReinforcementChance"
6993,"MapRelicBetrayalScarabMapBossDropChance"
6994,"MapRelicBetrayalAdditionalChance"
6995,"MapRelicBetrayalIncreasedChance"
6996,"MapRelicBetrayalLeaderAdditionalVeiledItemOfTheirType"
6997,"MapRelicBetrayalLeaderInterventionChance"
6998,"MapRelicBetrayalTargetsDropAdditionalVeiledItemChance"
6999,"MapRelicBetrayalBarginDropsMoreItems"
7000,"MapRelicBetrayalBarginOptionChance"
7001,"MapRelicBetrayalTargetItemRarity"
7002,"MapRelicBetrayalExecuteAdditionalRank"
7003,"MapRelicBetrayalMapCompletionRandomSafehouseIntelligence"
7004,"MapRelicBetrayalTargetAdditionalEquipment"
7005,"MapRelicBetrayalTargetItemRarityPerEquipment"
7006,"MapRelicAscendancyAdditionalTrialChance"
7007,"MapRelicAscendancyImprovedOfferingChance"
7008,"MapRelicLegionAdditionalChance"
7009,"MapRelicLegionIncreasedChance"
7010,"MapRelicLegionSergeantAdditionalRewardChance"
7011,"MapRelicLegionSergeantItemRarity"
7012,"MapRelicLegionDuration"
7013,"MapRelicLegionAdditionalNumSergeants"
7014,"MapRelicLegionFrozenMonstersDamageTaken"
7015,"MapRelicLegionKaruiChance"
7016,"MapRelicLegionEternalEmpireChance"
7017,"MapRelicLegionVaalChance"
7018,"MapRelicLegionTemplarChance"
7019,"MapRelicLegionMarakethChance"
7020,"MapRelicLegionGeneralChance"
7021,"MapRelicLegionSplinterDupeChance"
7022,"MapRelicLegionSpawnBothGenerals"
7023,"MapRelicLegionAdditionalWarChest"
7024,"MapRelicLegionChestBreakOutRange"
7025,"MapRelicLegionSplinterDropAsFragmentChance"
7026,"MapRelicLegionChestSplinterDupeChance"
7027,"MapRelicLegionMonsterSplinterDupeChance"
7028,"MapRelicLegionChestAdditionalReward"
7029,"MapRelicLegionMonsterWithRewardAdditionalRewardChance"
7030,"MapRelicLegionMonsterWithRewardTwoAdditionalRewardChance"
7031,"MapRelicLegionMoreMonsterLifePerReward"
7032,"MapRelicLegionPackSize"
7033,"MapRelicMapTierBonus"
7034,"MapRelicMapMonstersAddedPhysAsFire"
7035,"MapRelicMapMonstersAddedPhysAsLightning"
7036,"MapRelicMapBossAdditionalAdjacentMapChance"
7037,"MapRelicMapMonstersAddedPhysAsCold"
7038,"MapRelicFortuneFavoursTheBravePackSize"
7039,"MapRelicFortuneFavoursTheBraveItemQuantity"
7040,"MapRelicFortuneFavoursTheBraveItemRarity"
7041,"MapRelicUltimatumTrialmasterChance"
7042,"MapRelicUltimatumIncreasedChance"
7043,"MapRelicUltimatumAdditionalChance"
7044,"MapRelicUltimatumIncreasedNumberOfMonsters"
7045,"MapRelicUltimatumExperience"
7046,"MapRelicUltimatumAdditionalRewardTiers"
7047,"MapRelicUltimatumEncounterRadiusPerRound"
7048,"MapRelicUltimatumDefenceEncounterChance"
7049,"MapRelicUltimatumDefenceEncounterLife"
7050,"MapRelicUltimatumConquerEncounterRadius"
7051,"MapRelicUltimatumTrialmasterDropsStackOfCatalysts"
7052,"MapRelicUltimatumRewardDupeChance"
7053,"MapRelicUltimatumModifiersStartOneTierHigher"
7054,"MapRelicUltimatumRewardsInscribedChance"
7055,"MapRelicUltimatumRewardsUniqueItemChance"
7056,"MapRelicUltimatumInscribedRewardUniqueItemChance"
7057,"MapRelicUltimatumRewardJewelleryChance"
7058,"MapRelicUltimatumIncreasedSurvivalEncounterTime"
7059,"MapRelicUltimatumRewardCurrencyChance"
7060,"MapRelicUltimatumInscribedRewardCurrencyChance"
7061,"UltimatumUltimatumExterminateReducedMonsterKillsRequired"
7062,"MapRelicUltimatumExterminateChance"
7063,"MapRelicUltimatumConquerChance"
7064,"MapRelicUltimatumRewardDivinationCardChance"
7065,"MapRelicUltimatumInscribedRewardDivinationCardChance"
7066,"MapRelicUltimatumRewardGemChance"
7067,"MapRelicUltimatumSurvivalEncounterChance"
7068,"MapRelicWeaponsDropTwentyQualityChance"
7069,"MapRelicArmourDropsTwentyQualityChance"
7070,"MapRelicFlasksDropTwentyQualityChance"
7071,"MapRelicGemsDropTwentyQualityChance"
7072,"MapRelicMapNumDupedMonsters"
7073,"MapRelicRareMonsterRareJeweleryDropChance"
7074,"MapRelicRareMonsterDropCurrencyChance"
7075,"MapRelicRitualAdditionalChance"
7076,"MapRelicRitualIncreasedChance"
7077,"MapRelicRitualIncreasedUberRuneChance"
7078,"MapRelicRitualIncreasedTribute"
7079,"MapRelicRitualFourEncounters"
7080,"MapRelicRitualRewardsFromRerollsNoCostChance"
7081,"MapRelicRitualLessRerollCost"
7082,"MapRelicRitualAdditionalRerolls"
7083,"MapRelicRitualMonsterSpawningSpeed"
7084,"MapRelicRitualIncreasedMaximumMonstersAlive"
7085,"MapRelicRitualVesselFromFinalEncounterChance"
7086,"MapRelicRitualSplintersIncreasedStackSize"
7087,"MapRelicRitualDeferredRewardsOfferedSooner"
7088,"MapRelicRitualDeferredRewardsTributeCost"
7089,"MapRelicRitualUniqueMonstersMoreTribute"
7090,"MapRelicScarabIncreasedDrops"
7091,"MapRelicScarabChanceToNotConsume"
7092,"MapRelicScarabLessCommonTypes"
7093,"MapRelicScarabMapMoreLikely"
7094,"MapRelicScarabStrongboxMoreLikely"
7095,"MapRelicScarabUniqueMoreLikely"
7096,"MapRelicScarabHarbingerMoreLikely"
7097,"MapRelicScarabBeyondMoreLikely"
7098,"MapRelicScarabEssenceMoreLikely"
7099,"MapRelicScarabTormentMoreLikely"
7100,"MapRelicScarabDominationMoreLikely"
7101,"MapRelicScarabAnarchyMoreLikely"
7102,"MapRelicScarabBossAdditionalDropChance"
7103,"MapRelicScarabUniqueMonstersDropChance"
7104,"MapRelicScarabRareMonsterDropChancePerModifier"
7105,"MapRelicMapBossAdditionalMapCurrencyChance"
