"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool","CraftingItemClassRestrictions","MonsterOnDeath","i32","[rid]","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]","i32","[rid]","i32"
12127,"MemoryLineBreach1",-23166,10299,1,15889,16094,"","",32,"of Demonic Onslaught",2,[5030],-24792,-24792,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",740995842,[],0,[],3
12128,"MemoryLineBreach2",-30868,10300,1,15889,16095,"","",32,"of Grasping Hands",2,[5030],-28812,-28812,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-912505112,[],0,[],3
12129,"MemoryLineTorment1",22501,10301,1,15889,16096,"","",32,"of Self-Possession",2,[5030],19174,19174,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",217400851,[],0,[],3
12130,"MemoryLineTorment2",-32256,10302,1,15889,16097,"","",32,"of Tormented Souls",2,[5030],24671,24671,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1496201586,[],0,[],3
12131,"MemoryLineHarbinger1",525,10303,1,15889,16098,"","",32,"of Survivor's Guilt",2,[5030],24813,24813,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2110528801,[],0,[],3
12132,"MemoryLineHarbinger2",-7257,10304,1,15889,16099,"","",32,"of Phaaryl",2,[5030],29521,29521,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-329277682,[],0,[],3
12133,"MemoryLineBestiary1",-24315,10305,1,15889,16101,"","",32,"of Harvest Beasts",2,[5030],-14871,-14871,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2029567250,[],0,[],3
12134,"MemoryLineBestiary2",-22447,10306,1,15889,16102,"","",32,"of the Menagerie",2,[5030],-19528,-19528,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1132458184,[],0,[],3
12135,"MemoryLineIncursion1",-3274,10307,1,15889,16103,"","",32,"of Reverse Incursion",2,[5030],23896,23896,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-252269138,[],0,[],3
12136,"MemoryLineBetrayal1",-15443,10308,1,15889,16104,"","",32,"of Bounty Hunters",2,[5030],-4937,-4937,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-254665627,[],0,[],3
12137,"MemoryLineHarvest1",32525,10309,1,15889,16105,"","",32,"of the Sacred Grove",2,[5030],-26512,-26512,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-292522272,[],0,[],3
12138,"MemoryLineAbyss1",-27021,10310,1,15889,16100,"","",32,"of Chasms",2,[5030],-10246,-10246,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",163372614,[],0,[],3
12139,"UltimatumUniqueMap",21520,10311,1,15987,"","","",6,"",3,[5032],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1816493922,[],0,[],3
12140,"UltimatumUniqueMapChaosCloud",-26315,10312,1,15964,"","","",6,"",3,[5033],1,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1718175850,[],0,[],3
12141,"UltimatumUniqueMapLightningRune",-19007,10313,1,15965,"","","",6,"",3,[5034],1,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-721382019,[],0,[],3
12142,"UltimatumUniqueMapFlamespitter",-12534,10314,1,15966,"","","",6,"",3,[5035],1,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1558631827,[],0,[],3
12143,"UltimatumUniqueMapFrostInfection",-31397,10315,1,15967,"","","",6,"",3,[5036],1,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",279316147,[],0,[],3
12144,"UltimatumUniqueMapGraveyard",-16420,10316,1,15968,"","","",6,"",3,[5037],1,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1014026729,[],0,[],3
12145,"UltimatumUniqueMapRevenant",8176,10317,1,15969,"","","",6,"",3,[5038],1,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",196078837,[],0,[],3
12146,"UltimatumUniqueMapSawblade",-16860,10318,1,15970,"","","",6,"",3,[5039],1,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",423876129,[],0,[],3
12147,"UltimatumUniqueMapPhysicalTotem",13113,10319,1,15971,"","","",6,"",3,[5040],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",329144705,[],0,[],3
12148,"UltimatumUniqueMapElementalTotem",21156,10320,1,15972,"","","",6,"",3,[5041],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",651281942,[],0,[],3
12149,"UltimatumUniqueMapRecoveryReduction",4122,10321,1,15973,"","","",6,"",3,[5042],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-504839478,[],0,[],3
12150,"UltimatumUniqueMapAreaProjectileSpeed",4323,10322,1,15974,"","","",6,"",3,[5043],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1194756606,[],0,[],3
12151,"UltimatumUniqueMapBuffExpiry",7800,10323,1,15975,"","","",6,"",3,[5044],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-183624558,[],0,[],3
12152,"UltimatumUniqueMapCooldownSpeed",-32364,10324,1,15976,"","","",6,"",3,[5045],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",289875422,[],0,[],3
12153,"UltimatumUniqueMapVulnerability",30060,10325,1,15977,"","","",6,"",3,[5046],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1609871424,[],0,[],3
12154,"UltimatumUniqueMapAcceleratingSpeed",-17467,10326,1,15978,"","","",6,"",3,[5047],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",217760157,[],0,[],3
12155,"UltimatumUniqueMapNonChaosAsExtraChaos",-3348,10327,1,15979,"","","",6,"",3,[5048],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1884899787,[],0,[],3
12156,"UltimatumUniqueMapExtraCriticalRolls",-20906,10328,1,15980,"","","",6,"",3,[5049],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1995049132,[],0,[],3
12157,"UltimatumUniqueMapHinderOnFlaskUse",-19363,10329,1,15981,"","","",6,"",3,[5050],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1313046621,[],0,[],3
12158,"UltimatumUniqueMapCancelFlaskOnFlaskUse",13731,10330,1,15982,"","","",6,"",3,[5051],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-584849232,[],0,[],3
12159,"UltimatumUniqueMapReflectAilmentsAndCurses",25678,10331,1,15983,"","","",6,"",3,[5052],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1408647527,[],0,[],3
12160,"UltimatumUniqueMapAurasAffectAllies",26505,10332,1,15984,"","","",6,"",3,[5053],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1019419294,[],0,[],3
12161,"UltimatumUniqueMapDealNoDamagePeriodically",-20605,10333,1,15985,"","","",6,"",3,[5054],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",614796889,[],0,[],3
12162,"UltimatumUniqueMapLoseCharges",19800,10334,1,15986,"","","",6,"",3,[5055],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-476046248,[],0,[],3
12163,"MemoryLineDomination2Map",17687,10335,1,15993,16962,16179,16002,6,"",3,[5031],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,5509,[],[],[],[],[],"",0,0,14873,100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",64640120,[],0,[],3
12164,"MemoryLineEssence2Map",11225,10336,1,16005,12906,12997,14849,6,"",3,[5031],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,12998,[],[],[],[],[],"",0,0,16015,100,"",[],"",2,[],0,0,16006,"",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-187157988,[],0,[],3
12165,"MemoryLineAmbush1Map",-25840,10337,1,16162,4951,16082,16083,6,"",3,[5031],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,12847,[],[],[],[],[],"",0,0,16209,100,"",[],"",2,[],0,0,16208,4914,0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1187060175,[],0,[],3
12166,"MemoryLineBreach1Map",-22667,10338,1,16048,12617,15477,16055,6,"",3,[5031],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,16061,[],[],[],[],[],"",0,0,12935,100,"",[],"",2,[],0,0,12936,989,0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1951983625,[],0,[],3
12167,"MemoryLineBreach2Map",31841,10339,1,16124,13030,12879,16127,6,"",3,[5031],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,12935,[],[],[],[],[],"",0,0,12936,100,"",[],"",2,[],0,0,12619,"",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1948438094,[],0,[],3
12168,"MemoryLineTorment2Map",-29848,10340,1,2687,16084,16085,4900,6,"",3,[5031],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",261155752,[],0,[],3
12169,"MemoryLineHarbinger1Map",-8509,10341,1,16150,16203,16201,16202,6,"",3,[5031],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,955,[],[],[],[],[],"",0,0,956,100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1595934036,[],0,[],3
12170,"MemoryLineHarbinger2Map",-29120,10342,1,16022,16021,14852,"",6,"",3,[5031],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1502265677,[],0,[],3
12171,"MemoryLineBestiary1Map",12525,10343,1,2241,16205,8272,16142,6,"",3,[5031],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,16143,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1760113553,[],0,[],3
12172,"MemoryLineIncursion1Map",-11265,10344,1,1324,2265,13114,16069,6,"",3,[5031],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,16154,[],[],[],[],[],"",0,0,16155,100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2100757800,[],0,[],3
12173,"MemoryLineHarvest1Map",1494,10345,1,16135,16137,16176,16136,6,"",3,[5031],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,16177,[],[],[],[],[],"",0,0,16178,100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1774332746,[],0,[],3
12174,"MemoryLineAbyss1Map",-11488,10346,1,15473,16175,14859,16239,6,"",3,[5031],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,14587,[],[],[],[],[],"",0,0,14588,100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",88002702,[],0,[],3
12175,"MemoryLineMapBaseStats",-17769,10347,1,12175,"","","",6,"",3,[5057],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-318271235,[],0,[],3
12176,"MonsterTagMirrored",-17747,10348,1,"","","","",3,"",3,[5058],0,0,0,0,0,0,0,0,[],[],[964],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1520395303,[],0,[],3
12177,"MonsterLakeBossSparkDaemon",23177,2277,1,"","","","",3,"",3,[769],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/SparkDaemonLakeBoss",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",571227496,[],0,[],3
12178,"MonsterDroppedItemsInfluenceShaper",-3605,10353,1,16360,"","","",3,"",3,[5063],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-732336823,[],0,[],3
12179,"MonsterDroppedItemsInfluenceElder",-26987,10353,1,16360,"","","",3,"",3,[5063],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2043013955,[],0,[],3
12180,"MonsterDroppedItemsInfluenceCrusader",-3583,10353,1,16360,"","","",3,"",3,[5063],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",312175022,[],0,[],3
12181,"MonsterDroppedItemsInfluenceRedeemer",-4208,10353,1,16360,"","","",3,"",3,[5063],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1063111038,[],0,[],3
12182,"MonsterDroppedItemsInfluenceHunter",-7678,10353,1,16360,"","","",3,"",3,[5063],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1835644990,[],0,[],3
12183,"MonsterDroppedItemsInfluenceWarlord",-21219,10353,1,16360,"","","",3,"",3,[5063],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1570234693,[],0,[],3
12184,"MonsterDroppedItemsElderShaper",-10789,10354,1,16370,"","","",3,"",3,[5063],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-251880514,[],0,[],3
12185,"MonsterDroppedItemsConqueror",-9859,10355,1,16371,"","","",3,"",3,[5063],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2105859174,[],0,[],3
12186,"ChestDroppedItemsFractured",7500,10356,1,15807,"","","",4,"",3,[5064],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1900624128,[],0,[],3
12187,"ChestDroppedItemsWhiteSockets",-3302,10357,1,15808,"","","",4,"",3,[5064],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-715485294,[],0,[],3
12188,"ChestDroppedItemsMaximumSockets",4064,10358,1,15809,"","","",4,"",3,[5064],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1913684839,[],0,[],3
12189,"ChestDroppedItemsFullyLinked",18991,10359,1,2105,"","","",4,"",3,[5064],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1456812723,[],0,[],3
12190,"MapSanctumLeague",24265,10365,1,16301,"","","",6,"",3,[5070],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-446531118,[],0,[],3
12191,"CannotRecoverLife",22323,10404,1,1849,"","","",3,"",3,[5081],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-290741766,[],0,[],3
12192,"MonsterModGraspingVines",2676,10462,18,"","","","",3,"Vined",3,[5137],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/Archnemesis/ArchnemesisGraspingVinesDaemon",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",950432427,[],0,[],3
12193,"MonsterTagSanctumGuard",-14029,10349,1,"","","","",3,"",3,[5059],0,0,0,0,0,0,0,0,[],[],[965],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",69879039,[],0,[],3
12194,"MonsterTagSanctumBraomBoss",-7551,10350,1,"","","","",3,"",3,[5060],0,0,0,0,0,0,0,0,[],[],[998],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",178422466,[],0,[],3
12195,"MonsterTagSanctumUzarBoss",239,10351,1,"","","","",3,"",3,[5061],0,0,0,0,0,0,0,0,[],[],[999],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2901005,[],0,[],3
12196,"MonsterSanctumGuardMirrorImage",3073,10496,1,"","","","",3,"",3,[5153],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/LeagueSanctum/Guards/Guard9MirrorImageDaemon",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",183811276,[],0,[],3
12197,"MonsterSanctumGuardVolatileOnDeath",-15819,10352,1,"","","","",3,"",3,[5062],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"Metadata/Monsters/LeagueSanctum/Guards/GuardVolatileSpawnerDaemon",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",311868558,[],0,[],3
12198,"MonsterSanctumGuardSummonGargoyle",-24108,10352,1,"","","","",3,"",3,[5062],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/LeagueSanctum/Guards/GuardGargoyleSpawnerDaemon",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",685688910,[],0,[],3
