"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","Attribute","i32","i32","i32","[rid]","bool","i32","bool","i32","i32","rid","bool","bool","[rid]","rid","rid","bool","[rid]","i32","i32","bool","i32","i32","rid","i32","bool","[rid]","string","[rid]","bool","[i32]","i32"
4233,"EDSPrisonerBossGigaCleave","",[],"",0,0,259082,0,[],"",0,"",2,1000,389,"","",[],214,"","",[],-16843010,-16843010,"",1049,0,0,0,"",[],"",[],1,[],-1
4234,"EDSHarborBossFlamewall","",[],"",0,0,259130,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1050,0,0,0,"",[],"",[],1,[],-1
4235,"EDSTwilightOverseerLightningStorm","",[],"",0,0,259200,0,[],"",0,"",2,1000,390,"","",[],21,"","",[],-16843010,-16843010,"",1051,0,0,0,"",[],"",[],1,[],-1
4236,"EDSTwilightClericDelayedBlast","",[],"",0,0,259262,0,[],"",0,"",2,1000,390,"","",[],23,"","",[],-16843010,-16843010,"",1052,0,0,0,"",[],"",[],1,[],-1
4237,"EDSEssieDelayedBlast","",[],"",0,0,259306,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1053,0,0,0,"",[],"",[],1,[],-1
4238,"EDSEssieDelayedBlastDonut","",[],"",0,0,259360,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1054,0,0,0,"",[],"",[],1,[],-1
4239,"EDSTwilightOrderHighPriestPizzaStrike","",[],"",0,0,259438,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1055,0,0,0,"",[],"",[],1,[],-1
4240,"EDSTwilightOrderHighPriestDemonicFlameblast","",[],"",0,0,259528,0,[],"",0,"",2,1000,390,"","",[],22,"","",[],-16843010,-16843010,"",1056,0,0,0,"",[],"",[],1,[],-1
4241,"EDSRatKingVomitBreath","",[],"",0,0,259574,0,[],"",0,"",2,1000,390,"","",[],25,"","",[],-16843010,-16843010,"",1057,0,0,0,"",[],"",[],1,[],-1
4242,"EDSDwarvenPipeBossForward","",[],"",0,0,259628,0,[],"",0,"",2,1000,390,"","",[],25,"","",[],-16843010,-16843010,"",1058,0,0,0,"",[],"",[],1,[],-1
4243,"EDSDwarvenPipeBossLeft","",[],"",0,0,259676,0,[],"",0,"",2,1000,390,"","",[],26,"","",[],-16843010,-16843010,"",1059,0,0,0,"",[],"",[],1,[],-1
4244,"EDSDwarvenPipeBossRight","",[],"",0,0,259726,0,[],"",0,"",2,1000,390,"","",[],27,"","",[],-16843010,-16843010,"",1060,0,0,0,"",[],"",[],1,[],-1
4245,"EDABaronWolfBloodBurst","",[],"",0,0,259774,0,[],"",0,"",2,1000,389,"","",[],"","","",[],-16843010,-16843010,"",1061,0,0,0,"",[],"",[],1,[],-1
4246,"EDSCorruptedMageFlamethrower","",[],"",0,0,259834,0,[],"",0,"",2,1000,390,"","",[],25,"","",[],-16843010,-16843010,"",1062,0,0,0,"",[],"",[],1,[],-1
4247,"EDSDoryaniHumanBossFlameblast","",[],"",0,0,259896,0,[],"",0,"",2,1000,390,"","",[],503,"","",[],-16843010,-16843010,"",1064,0,0,0,"",[],"",[],1,[],-1
4248,"EDSDoryaniHumanBossFlameblastSelf","",[],"",0,0,259966,0,[],"",0,"",2,1000,390,"","",[],502,"","",[],-16843010,-16843010,"",1065,0,0,0,"",[],"",[],1,[],-1
4249,"EDSDoryaniHumanBossFlameblastTriggered","",[],"",0,0,260046,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1066,0,0,0,"",[],"",[],1,[],-1
4250,"EDSDoryaniHumanBossFlameblastTriggeredSelf","",[],"",0,0,260134,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1072,0,0,0,"",[],"",[],1,[],-1
4251,"EDSPerennialKingBeaconLightningBolt","",[],"",0,0,260208,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1069,0,0,0,"",[],"",[],1,[],-1
4252,"EDADoryaniCrabClawSlam","",[],"",0,0,260256,0,[],"",0,"",2,1000,389,"","",[],9,"","",[],-16843010,-16843010,"",1070,0,0,0,"",[],"",[],1,[],-1
4253,"EDSDoryaniHumanBossBeamBlastCone","",[],"",0,0,260324,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1071,0,0,0,"",[],"",[],1,[],-1
4254,"EDSUltimatumDelayedBlastDonut","",[],"",0,0,260386,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1073,0,0,0,"",[],"",[],1,[],-1
4255,"EDSUltimatumDelayedBlastCircle","",[],"",0,0,260450,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1075,0,0,0,"",[],"",[],1,[],-1
4256,"EDABreachBossHandSlamLeft","",[],"",0,0,260504,0,[],"",0,"",2,1000,389,"","",[],"","","",[],-16843010,-16843010,"",1076,0,0,0,"",[],"",[],1,[],-1
4257,"EDSChaosLizardBreathe","",[],"",0,0,260550,0,[],"",0,"",2,1000,316,"","",[],41,"","",[],-16843010,-16843010,"",11089,0,0,0,"",[],"",[],1,[],-1
4258,"EDSShellMonsterFlamethrowerSanctum","",[],"",0,0,260622,0,[],"",0,"",2,3000,390,"","",[],23,"","",[],-16843010,-16843010,"",1012,0,0,0,"",[],"",[],1,[],-1
4259,"EDABreachBossHandSlamRight","",[],"",0,0,260678,0,[],"",0,"",2,1000,389,"","",[],"","","",[],-16843010,-16843010,"",1078,0,0,0,"",[],"",[],1,[],-1
4260,"EDSFireEssenceFlameblastTriggered","",[],"",0,0,260748,0,[],"",0,"",2,1000,390,"","",[],25,"","",[],-16843010,-16843010,"",1081,0,0,0,"",[],"",[],1,[],-1
4261,"EDSFireEssenceFlameblastTriggeredSelf","",[],"",0,0,260826,0,[],"",0,"",2,1000,390,"","",[],25,"","",[],-16843010,-16843010,"",1082,0,0,0,"",[],"",[],1,[],-1
4262,"EDSFireEssenceFlameblast","",[],"",0,0,260878,0,[],"",0,"",2,1000,390,"","",[],25,"","",[],-16843010,-16843010,"",1079,0,0,0,"",[],"",[],1,[],-1
4263,"EDSFireEssenceFlameblastSelf","",[],"",0,0,260938,0,[],"",0,"",2,1000,390,"","",[],25,"","",[],-16843010,-16843010,"",1080,0,0,0,"",[],"",[],1,[],-1
4264,"EDSAttackEssenceWeaponStormNear","",[],"",0,0,261004,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1083,0,0,0,"",[],"",[],1,[],-1
4265,"EDSAttackEssenceWeaponStormMid","",[],"",0,0,261068,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1084,0,0,0,"",[],"",[],1,[],-1
4266,"EDSAttackEssenceWeaponStormFar","",[],"",0,0,261132,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1085,0,0,0,"",[],"",[],1,[],-1
4267,"EDSUltimatumDelayedBlastDonut2","",[],"",0,0,261196,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1073,0,0,0,"",[],"",[],1,[],-1
4268,"EDSMarakethPriestSanctumFlameBlast","",[],"",0,0,261268,0,[],"",0,"",2,1000,390,"","",[],25,"","",[],-16843010,-16843010,"",1086,0,0,0,"",[],"",[],1,[],-1
4269,"EDSqwe_EDAqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",0,0,261346,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4270,"GhoulCommanderVomit","",[],"",0,0,261388,0,[],"",0,"",2,3330,390,"","",[],23,"","",[],-16843010,-16843010,"",1003,0,0,0,"",[],"",[],1,[],-1
4271,"GhoulCommanderVomitBoss","",[],"",0,0,261438,0,[],"",0,"",2,3330,390,"","",[],23,"","",[],-16843010,-16843010,"",1003,0,0,0,"",[],"",[],1,[],-1
4272,"LegionKaruiDashToTarget","",[],"",0,0,261488,0,[],"",0,"",2,2500,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4273,"HarvestCrabDashSlam","",[],"",0,0,261530,0,[],"",0,"",2,3070,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4274,"DTTHarvestVultureLeapSlam","",[],"",0,0,261584,0,[],"",0,"",2,2000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4275,"DTTHeistThugMinibossLeap","",[],"",0,0,261636,0,[],"",0,"",2,3000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4276,"DTTHeistRobotDroneBreath","",[],"",0,0,261688,0,[],"",0,"",2,2000,398,"","",[],13,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4277,"DTTHeistRobotSkitterbot","",[],"",0,0,261738,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4278,"DTTHeistThugMelee2Leap","",[],"",0,0,261786,0,[],"",0,"",2,3000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4279,"DTTExpeditionScytheHand","",[],"",0,0,261836,0,[],"",0,"",2,2000,398,"","",[],47,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4280,"DTTExpeditionVorana","",[],"",0,0,261878,0,[],"",0,"",2,1500,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4281,"DTTExpeditionMedved","",[],"",0,0,261920,0,[],"",0,"",2,1500,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4282,"DTTExpeditionMedvedMobility","",[],"",0,0,261978,0,[],"",0,"",2,1500,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4283,"DTTHellscapeStabbySkyStab","",[],"",0,0,262032,0,[],"",0,"",2,2500,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4284,"DTTHellscapeStabWeb","",[],"",0,0,262074,0,[],"",0,"",2,2000,398,"","",[],101,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4285,"DTTCarrionWingDodgeLeft","",[],"",0,0,262124,0,[],"",0,"",2,566,398,"","",[],98,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4286,"DTTCarrionWingDodgeRight","",[],"",0,0,262176,0,[],"",0,"",2,566,398,"","",[],99,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4287,"DTTSanctumIzaroGargoyleLeapSlam","",[],"",0,0,262242,0,[],"",0,"",2,1470,398,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4288,"DTTSanctumCandleGargoyleLeapSlam","",[],"",0,0,262310,0,[],"",0,"",2,3320,398,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4289,"DTTManorGargoyleLeapSlam","",[],"",0,0,262362,0,[],"",0,"",2,3320,333,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4290,"DTTAncestralJadeHulkLeapSlam","",[],"",0,0,262422,0,[],"",0,"",2,1670,398,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4291,"DTTBloodDroneDashAttach","",[],"",0,0,262472,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4292,"DTTVaalSavageDaggerDashSlash","",[],"",0,0,262532,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4293,"DTTArmadilloDemonRolling","",[],"",0,0,262584,0,[],"",0,"",2,3070,790,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4294,"DTTTaniwhaRiverEmerge","",[],"",0,0,262630,0,[],"",0,"",2,1266,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4295,"DTTBlackJawLeap","",[],"",0,0,262664,0,[],"",0,"",2,1000,790,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4296,"DTTProwlingShadeDash","",[],"",0,0,262708,0,[],"",0,"",2,1330,398,"","",[],25,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4297,"DTTVaalGuardSpearLeap","",[],"",0,0,262754,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4298,"DTTVaalGuardClawLeap","",[],"",0,0,262798,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4299,"DTTVaalJaguarMinionLeap","",[],"",0,0,262848,0,[],"",0,"",2,1266,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4300,"DTTDrownedCrawlerLeap","",[],"",0,0,262894,0,[],"",0,"",2,733,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4301,"DTTViperLegionnaireWhirlingBlades","",[],"",0,0,262964,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ClawSG",[],1,[],-1
4302,"DTTVaalShapeshifterDash","",[],"",0,0,263014,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4303,"DTTGoliathLeapSlam","",[],"",0,0,263054,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4304,"DTTHarpyLedgeLeap","",[],"",0,0,263092,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4305,"DTTBirdRetreatNOTDTT","",[],"",0,0,263136,0,[],"",0,"",2,1000,190,"","",[],101,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4306,"DTTPrisonNecromancerDodge","",[],"",0,0,263190,0,[],"",0,"",2,1000,191,"","",[],101,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4307,"DTTPaleFishman","",[],"",0,0,263222,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4308,"DTTYamaJumpBackwards","",[],"",0,0,263266,0,[],"",0,"",2,1000,191,"","",[],101,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4309,"DTTYamaJumpForwards","",[],"",0,0,263308,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4310,"DTTYamaJumpLeft","",[],"",0,0,263342,0,[],"",0,"",2,1000,191,"","",[],98,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4311,"DTTYamaJumpRight","",[],"",0,0,263378,0,[],"",0,"",2,1000,191,"","",[],99,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4312,"DTTKaruiBloodFever2HLeap","",[],"",0,0,263430,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4313,"DTTParasiteSwarmLeap","",[],"",0,0,263474,0,[],"",0,"",2,1000,398,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4314,"DTTParasiteSwarmLeapAttach","",[],"",0,0,263530,0,[],"",0,"",2,500,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4315,"DTTBloodFeverCaptainLeap","",[],"",0,0,263582,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4316,"DTTBloodFeverCaptainLeapCharged","",[],"",0,0,263648,0,[],"",0,"",2,1000,398,"","",[],101,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4317,"DTTTwilightGuardBossLeap","",[],"",0,0,263700,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4318,"DTTVaalHumanoidStalkerLeap","",[],"",0,0,263756,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4319,"DTTScarecrowLeap","",[],"",0,0,263792,0,[],"",0,"",2,1000,790,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4320,"DTTBloodClanPoleVaultSingle","",[],"",0,0,263850,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4321,"DTTBirdSwoopin","",[],"",0,0,263882,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4322,"DTTMantisRatLeap","",[],"",0,0,263918,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4323,"DTTPrimordialBeast3LeapAttack","",[],"",0,0,263980,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4324,"DTTIceWendigoForward","",[],"",0,0,264024,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4325,"DTTIceWendigoParkour","",[],"",0,0,264068,0,[],"",0,"",2,1000,398,"","",[],101,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4326,"DTTIceWendigoParkour2","",[],"",0,0,264114,0,[],"",0,"",2,1000,398,"","",[],254,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4327,"DTTIceWendigoLeft","",[],"",0,0,264152,0,[],"",0,"",2,1000,398,"","",[],98,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4328,"DTTIceWendigoRight","",[],"",0,0,264192,0,[],"",0,"",2,1000,398,"","",[],99,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4329,"DTTGemlingArcherBossDodgeLeft","",[],"",0,0,264254,0,[],"",0,"",2,1000,398,"","",[],98,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4330,"DTTGemlingArcherBossDodgeRight","",[],"",0,0,264318,0,[],"",0,"",2,1000,398,"","",[],99,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4331,"DTTPrisonerBossSpearLeap","",[],"",0,0,264370,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4332,"DTTPrisonerBossUnarmedLeap","",[],"",0,0,264426,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4333,"DTTScientist3Engage","",[],"",0,0,264468,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4334,"DTTScientist3Disengage","",[],"",0,0,264516,0,[],"",0,"",2,1000,398,"","",[],101,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4335,"DTTIgnagdukBogWitchDashBone","",[],"",0,0,264574,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4336,"DTTIgnagdukBogWitchDashFlame","",[],"",0,0,264634,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4337,"DTTChimeraBossLeap","",[],"",0,0,264674,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4338,"DTTQuadrillaCommandoRoll","",[],"",0,0,264726,0,[],"",0,"",2,1000,42,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4339,"DTTHyenaCentaurCliffJump","",[],"",0,0,264778,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4340,"DTTExecutionerMinionsJumpToArena","",[],"",0,0,264846,0,[],"",0,"",2,1000,398,"","",[],59,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4341,"DTTUrchinKid","",[],"",0,0,264874,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4342,"DTTFallenHookDash","",[],"",0,0,264912,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4343,"DTTExecratusExecutionerDash","",[],"",0,0,264970,0,[],"",0,"",2,1000,398,"","",[],23,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4344,"DTTExecratusExecutionerDash2","",[],"",0,0,265030,0,[],"",0,"",2,1000,398,"","",[],35,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4345,"DTTMinotaurGladiatorLeapSlam","",[],"",0,0,265090,0,[],"",0,"",2,1000,398,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4346,"DTTExecratusBlackPrinceDash1","",[],"",0,0,265150,0,[],"",0,"",2,1000,398,"","",[],47,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4347,"DTTBaronWolfBloodPortalIn","",[],"",0,0,265204,0,[],"",0,"",2,1000,398,"","",[],98,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4348,"DTTBaronWolfBloodPortalOut","",[],"",0,0,265260,0,[],"",0,"",2,1000,398,"","",[],99,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4349,"DTTWingedFiendToGround","",[],"",0,0,265308,0,[],"",0,"",2,1000,398,"","",[],74,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4350,"DTTHusbandDash","",[],"",0,0,265340,0,[],"",0,"",2,1000,790,"","",[],261,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4351,"DTTCountsGuardSpearLeap","",[],"",0,0,265390,0,[],"",0,"",2,1000,398,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4352,"DTTBaronBossCorruptWolfJump","",[],"",0,0,265448,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4353,"DTTForgeBossLeap","",[],"",0,0,265484,0,[],"",0,"",2,1000,398,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4354,"DTTForgeBossLeapLava","",[],"",0,0,265528,0,[],"",0,"",2,1000,398,"","",[],119,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4355,"DTTSunWorshipperEnrageDash","",[],"",0,0,265584,0,[],"",0,"",2,1000,790,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4356,"DTTChaosGodTriheadBatLeapSlam","",[],"",0,0,265646,0,[],"",0,"",2,1000,790,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4357,"DTTDoryaniHumanBossJumpToArenaMiddle","",[],"",0,0,265722,0,[],"",0,"",2,1000,398,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4358,"DTTBreachFodderHellscapePaleDogmanDash","",[],"",0,0,265802,0,[],"",0,"",2,733,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4359,"DTTBreachEliteHellscapeStabbySkyStab","",[],"",0,0,265878,0,[],"",0,"",2,2500,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4360,"DTTBreachEliteHellscapeStabWeb","",[],"",0,0,265942,0,[],"",0,"",2,2000,398,"","",[],101,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4361,"DTTBreachEliteHellscapeStabCombo","",[],"",0,0,266010,0,[],"",0,"",2,2000,398,"","",[],101,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4362,"DTTDoryaniHumanBossJumpAround","",[],"",0,0,266072,0,[],"",0,"",2,1000,398,"","",[],101,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4363,"DTTDoryaniHumanBossDeathJumpShort","",[],"",0,0,266142,0,[],"",0,"",2,1000,398,"","",[],25,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4364,"DTTDoryaniHumanBossDeathJumpMedium","",[],"",0,0,266214,0,[],"",0,"",2,1000,398,"","",[],26,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4365,"DTTDoryaniHumanBossDeathJumpLong","",[],"",0,0,266282,0,[],"",0,"",2,1000,398,"","",[],27,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4366,"DTTCrowbellLeapSlam","",[],"",0,0,266324,0,[],"",0,"",2,1000,398,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4367,"DTTCrowbellLeapSlamEnraged","",[],"",0,0,266380,0,[],"",0,"",2,1000,398,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4368,"DTTMutewindManDualSwordGrimLeapslam","",[],"",0,0,266454,0,[],"",0,"",2,1000,790,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4369,"DTTPlagueBringerDash","",[],"",0,0,266498,0,[],"",0,"",2,1000,398,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4370,"DTTMutewindWomanDualDaggerGrimSmokeDash","",[],"",0,0,266580,0,[],"",0,"",2,1000,398,"","",[],14,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4371,"DTTHellscapePaleBossLeap","",[],"",0,0,266632,0,[],"",0,"",2,1000,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4372,"DTTHellscapePaleBossDashStab","",[],"",0,0,266692,0,[],"",0,"",2,1000,398,"","",[],101,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4373,"DTTqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",0,0,266756,0,[],"",0,"",2,1000,398,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4374,"GraveyardGhostDashToTarget","",[],"",0,0,266812,0,[],"",0,"",2,930,398,"","",[],100,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
