"rownum","Id","Description (English)","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name (English)","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool","i32","bool","Maximum_StatsKey","Current_StatsKey","bool","i32","BuffVisualsKey","bool","bool","i32","bool","bool","bool","bool","BuffLimit","bool","Id2","IsRecovery","bool","rid","bool","i32","bool","bool","i32","[i32]","bool","bool","[rid]","bool","[rid]","BinaryStats","[rid]","[rid]","bool","bool","bool","bool","bool","rid","[i32]"," (English)"," (French)"," (German)"," (Japanese)"," (Korean)"," (Portuguese)"," (Russian)"," (Spanish)"," (Thai)"," (Traditional Chinese)","[rid]"
1818,"support_ancestor_slam_totem_melee_skill_area","You have increased Area of Effect with Melee Skills.","Vos Aptitudes de mêlée bénéficient d'une Augmentation de Zone d'effet","Ihr habt einen erhöhten Wirkungsbereich für Nahkampf-Fertigkeiten.","近接スキルの効果範囲が増加。","근접 스킬의 효과 범위가 증가합니다.","Você tem Área de Efeito aumentada com Habilidades Corpo a Corpo.","Ваши умения ближнего боя имеют увеличенную область действия.","Tienes área de efecto aumentada con habilidades cuerpo a cuerpo.","คุณมีพื้นที่ส่งผล เพิ่มขึ้น ด้วย สกิลประชิด","你增加近戰技能的範圍效果。","","","Ancestral Earthbreaker","Brise-Terre ancestral","Erdbrecher-Totem","アンセストラルアースブレイカー","선대의 대지 분쇄자","Destroçador Ancestral","Камнелом предков","Rompesuelos ancestral","บรรพชนผ่าพสุธา","先祖地破",[6631],"",3,"","","","",28,1874,1,"",1,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[17089],[6631],[],"","","","","","",[],"","","","","","","","","","",[]
1819,"absolution_blast_buff","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","",1,28,107,1,"",2,"","","","",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1820,"armour_evasion_banner_taunt_bonus","","","","","","","","","","",1,"","","","","","","","","","","",[14229],1,3,"","","",1,28,0,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[14229],[],"","","","","","",[],"","","","","","","","","","",[]
1821,"vanishing_ambush","Your next Melee Attack will be exerted by Ambush","Votre prochaine attaque de mêlée est stimulée par Embuscade.","Euer nächster Nahkampfangriff wird durch Hinterhalt potenziert.","次に行う近接アタックはアンブッシュによって奮起される。","다음 근접 공격이 매복으로 인한 전력 공격이 됩니다.","Seu próximo Ataque Corpo a Corpo será impelido por Emboscada.","Ваша следующая атака будет улучшена Засадой.","Tu próximo ataque cuerpo a cuerpo estará optimizado por Emboscada.","การโจมตีครั้งต่อไปของคุณถูกทำให้ ฮึกเหิม ด้วย ดักโจมตี","你的下次近戰攻擊被伏擊竭盡。","","","Ambush","Embuscade ","Hinterhalt","アンブッシュ","매복","Emboscada","Засада","Emboscada","ดักโจมตี","伏擊",[],1,2,"","","",1,28,1597,1,"",1,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[14268],[],[],"","","","","","",[],"","","","","","","","","","",[]
1822,"reaper_consumed_minion_buff","","","","","","","","","","",1,"","","","","","","","","","","","[434,70,177,717]","",2,"","","","",28,0,1,"",1,"",1,1,"",0,"","ReaperConsumedMinionBuff","","","","",4,"","",0,[],"","",[],"",[],[],"[434,70,177,717]",[],"","","","","","",[],"","","","","","","","","","",[]
1823,"executioner_stolen_mod_buff","You have taken a modifier from a slain Rare Monster.","Vous avez tué un monstre rare et dérobé l'un de ses modificateurs.","Ihr habt einen Modifikator eines getöteten seltenen Monsters übernommen.","倒したレアモンスターからモッドを1つ奪っている。","처치한 희귀 몬스터의 속성 부여를 획득했습니다.","Você roubou um modificador de um Monstro Raro morto.","Вы получили свойство от убитого редкого монстра.","Has obtenido un modificador de un monstruo raro derrotado.","คุณได้ช่วงชิงม็อด 1 อย่างมาจาก มอนสเตอร์แรร์ ที่คุณสังหาร","你獲得被擊殺稀有怪物的一個詞綴。","","","Behead","Décapitation ","Enthaupten","斬首","참수","Decapitar","Обезглавливание","Decapitación","กุดหัว","斬首",[],1,2,"","","","",28,1587,1,"",15,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1824,"reaper_other_minion_debuff","","","","","","","","","","",1,"","","","","","","","","","","","[14283,14284]","",3,"","","","",28,0,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[14283,14284]",[],"","","","","","",[],"","","","","","","","","","",[]
1825,"trauma","Some Strike Skills gain bonuses for each Trauma you have","Certaines Aptitudes de Frappe gagnent des bonus pour chacun de vos Traumatismes","Einige Schlag-Fertigkeiten erhalten Boni für jedes Trauma, das Ihr habt.","持っている外傷スタックごとにストライクスキルがボーナスを獲得。","플레이어가 보유한 외상의 수에 따라 일부 타격 스킬이 보너스를 받습니다.","Algumas Habilidades de Golpe ganham bônus para cada Traumatismo que você tiver","Некоторые умения ударов получают усиления за каждую действующую на вас Травму.","Algunas habilidades de golpe obtienen mejoras por cada traumatismo que tengas","สกิลฟาด (Boneshatter) บางสกิลได้รับโบนัสต่อจำนวนสถานะ ช้ำใน ที่คุณมี","根據你每層創傷，部分重擊技能獲得加成","","","Trauma","Traumatisme ","Trauma","外傷","외상","Traumatismo","Травма","Traumatismo","ช้ำใน","創傷",[],1,1,"","",14289,"",28,1596,1,"",1,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1826,"burninate_debuff","[DNT]","[DNT]","[DNT]","[DNT]","전소되고 있습니다.","Você está sendo Queimado.","На вас действует Выжигание","Eres incinerado.","คุณกำลังถูกเผาให้วอดวาย","你被燃燒","","","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","[DNT] UNUSED","전소","Queimador","Выжигание","Incineración","เผาให้วอดวาย","燃燒",[1975],"",1,"","","","",28,32,"","",2,"",1,1,"",0,"","InvisibleFireBuff","","","","",4,"","",0,[],"","",[],"",[],[],[1975],[],"","","","","","",[],"","","","","","","","","","",[]
1827,"accelerating","","","","","","","","","","",1,"","","","","","","","","","","",[177],"",11,"","","","",28,0,1,"",17,"",1,1,"",0,"","InterpolateBuffEffect","","","","",4,"","",0,[],1,"",[],"",[],[],[177],[],"","","",1,"","",[],"","","","","","","","","","",[]
1828,"prisonghoul_rage","Life degeneration, life leech, increased rate of attack. You gain Frenzy charges for killing enemies","Dégénérescence de Vie, Drain de Vie, et Augmentation du taux d'attaque. Vous gagnez des Charges de frénésie en tuant des ennemis.","Lebensdegeneration, Lebensraub, erhöhte Angriffsrate. Getötete Gegner gewähren Raserei-Ladungen.","ライフ自動減少、ライフをリーチし、アタックレートが増加。敵を倒した際、フレンジーチャージを獲得。","생명력 퇴화, 생명력 흡수, 공격 속도 증가를 적용합니다. 적을 처치하면 격분 충전을 얻습니다.","A degeneração de Vida, dreno de vida, e velocidade de ataque são aumentados. Você ganha Cargas de Frenesi por matar inimigos.","Вы теряете здоровье, вы похищаете здоровье, скорость атак повышена. Вы получаете заряд ярости при убийстве врагов.","Degeneración de vida, absorción de vida, frecuencia de ataque aumentada. Ganas cargas de frenesí por matar enemigos.","พลังชีวิตเสื่อมถอย, ดูดพลังชีวิต, เพิ่มอัตราในการโจมตี คุณได้รับ Frenzy Charge จากการสังหารศัตรู","持續消耗生命、生命偷取、增加攻擊速度。每擊殺一個敵人獲得一個狂怒能量球","","","","","","","","","","","","","[70,3089,2562,3055]",1,2,"","","",1,28,13,1,"",1,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[70,3089,2562,3055]",[],"","","","","","",[],"","","","","","","","","","",[]
1829,"void_burst_hit","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","",1,28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[1997],[],[],"","","","","","",[],"","","","","","","","","","",[]
1830,"ward_broken","","","","","","","","","","",1,"","","","","","","","","","","",[],"",2,"","","",1,28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[],[14329],1,"","","",1,"",[],"","","","","","","","","","",[]
1831,"fire_adaptation","","","","","","","","","","",1,"","","","","","","","","","","",[],"",1,"","","","",28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[],[14339],1,"","","","","",[],"","","","","","","","","","",[]
1832,"cold_adaptation","","","","","","","","","","",1,"","","","","","","","","","","",[],"",1,"","","","",28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[],[14340],1,"","","","","",[],"","","","","","","","","","",[]
1833,"lightning_adaptation","","","","","","","","","","",1,"","","","","","","","","","","",[],"",1,"","","","",28,0,1,"",17,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[],[14341],1,"","","","","",[],"","","","","","","","","","",[]
1834,"flask_bonus_accuracy_rating","","","","","","","","","","",1,"","","","","","","","","","","",[84],1,3,"","","","",28,0,1,"",4,"",1,"","",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[84],[],"","","","","","",[],"","","","","","","","","","",[]
1835,"flask_bonus_ward","","","","","","","","","","",1,"","","","","","","","","","","",[14326],1,3,"","","","",28,0,1,"",4,"",1,"","",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[14326],[],"","","","","","",[],"","","","","","","","","","",[]
1836,"flask_bonus_adaptation_rating","","","","","","","","","","",1,"","","","","","","","","","","",[14334],1,3,"","","","",28,0,1,"",4,"",1,"","",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[14334],[],"","","","","","",[],"","","","","","","","","","",[]
1837,"frontal_proximity_shield","You cannot be harmed by direct damage from enemies in front the shield.","Vous ne pouvez pas subir de Dégâts directs provenant d'ennemis en face du bouclier.","Ihr könnt von Gegnern vor dem Schild keinen direkten Schaden erleiden.","シールドの正面の敵の直接ダメージから傷つけられない。","보호막 앞에 있는 적의 직접 타격에 피해를 받지 않습니다.","Você não pode ser ferido por dano direto dos inimigos na frente do seu escudo.","Прямой урон от врагов перед куполом не может навредить вам.","No puedes ser dañado mediante daño directo de los enemigos que estén al frente del escudo.","คุณไม่ได้รับความเสียหายโดยตรงจากศัตรูที่อยู่ด้านหน้าของโล่นี้","你不會受到盾牌前敵人的直接傷害。","","","Frontal Proximity Shield","Bouclier de proximité frontal ","Frontaler Annäherungsschild","正面の周辺シールド","전방 근접 보호막","Escudo de Proximidade Frontal","Лобовой защитный купол","Escudo de proximidad frontal","โล่ป้องกันด้านหน้า","盾前頂",[],1,3,"","","","",28,225,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[1743],[],[],"","","","","","",[],"","","","","","","","","","",[]
1838,"flask_bonus_ward_not_break","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",28,0,1,"",4,"",1,"","",0,"","","","","","",4,"","",0,[],"","",[],"",[],[14399],[],[],"","","","","","",[],"","","","","","","","","","",[]
1839,"flask_bonus_adaptations_apply_to_all_elements","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",28,0,1,"",4,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[14401],[],[],"","","","","","",[],"","","","","","","","","","",[]
1840,"flask_utility_stun_protection","Your Stun Threshold is increased, and you cannot be stunned more than once during this flask effect.","Votre Seuil d'Étourdissement est augmenté. Vous ne pouvez pas être Étourdi plus d'une fois pendant l'effet de ce Flacon.","Eure Betäubungsschwelle ist erhöht und Ihr könnt während der Fläschchenwirkung nicht mehr als einmal betäubt werden.","スタン閾値が増加。フラスコの効果中2度以上スタンしない。","기절 한계치가 증가하였으며, 이 플라스크 효과를 받는 동안 최대 한 번만 기절합니다.","Seu Ponto de Atordoamento foi aumentado, e você não pode ser atordoado mais do que uma vez durante o efeito do frasco.","Ваш порог оглушения увеличен, вы не можете получить оглушение более одного раза за время действия флакона.","Tu umbral de aturdimiento está aumentado y no puedes ser aturdido más de una vez durante el efecto de este frasco.","คุณมีเกณฑ์ความยากในการติดสถานะ มึนงง เพิ่มขึ้น และคุณไม่สามารถติดสถานะ มึนงง ได้มากกว่า 1 ครั้งขณะที่มีผลจากขวดยานี้","你的暈眩門檻增加，且在藥劑效果持續時間內你不會被暈眩超過一次。","","","Corundum Flask","Flacon de corindon ","Korundfläschchen","コランダムフラスコ","강옥 플라스크","Frasco Coríndon","Корундовый флакон","Frasco de corindón","Corundum Flask","金剛藥劑",[3461],1,2,"","","","",28,132,1,"",4,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[14407],[3461],[],"","","","","","",[],"","","","","","","","","","",[]
